REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDBARHRBC1,2046,0.14375
REGION1,LNDBARHRBC1,2047,0.14625
REGION1,LNDBARHRBC1,2048,0.14875
REGION1,LNDBARHRBC1,2049,0.15125
REGION1,LNDBARHRBC1,2050,0.155
REGION1,LNDBARIRBC1,2028,0.01911072
REGION1,LNDBARIRBC1,2029,0.0181467
REGION1,LNDBARIRBC1,2030,0.0151272
REGION1,LNDBARIRBC1,2031,0.0120978
REGION1,LNDBARIRBC1,2032,0.0090783
REGION1,LNDBARIRBC1,2033,0.0060489
REGION1,LNDBARIRBC1,2034,0.0030294
REGION1,LNDMAIHIBC1,2020,4.6467054
REGION1,LNDMAIHIBC1,2021,7.7746449
REGION1,LNDMAIHIBC1,2022,7.7631579
REGION1,LNDMAIHIBC1,2023,7.8331513
REGION1,LNDMAIHIBC1,2024,7.9610909
REGION1,LNDMAIHIBC1,2025,7.9706115
REGION1,LNDMAIHIBC1,2026,8.1380247
REGION1,LNDMAIHIBC1,2027,8.1606947
REGION1,LNDMAIHIBC1,2028,8.4202154
REGION1,LNDMAIHIBC1,2029,8.5876344
REGION1,LNDMAIHIBC1,2030,8.6366202
REGION1,LNDMAIHIBC1,2031,8.8303514
REGION1,LNDMAIHIBC1,2032,8.8302623
REGION1,LNDMAIHIBC1,2033,8.9414872
REGION1,LNDMAIHIBC1,2034,8.97733
REGION1,LNDMAIHIBC1,2035,9.0921053
REGION1,LNDMAIHIBC1,2036,9.3157895
REGION1,LNDMAIHIBC1,2037,9.4868421
REGION1,LNDMAIHIBC1,2038,9.5921053
REGION1,LNDMAIHIBC1,2039,9.6052632
REGION1,LNDMAIHIBC1,2040,9.6578947
REGION1,LNDMAIHIBC1,2041,9.7894737
REGION1,LNDMAIHIBC1,2042,9.9078947
REGION1,LNDMAIHIBC1,2043,10.026316
REGION1,LNDMAIHIBC1,2044,10.131579
REGION1,LNDMAIHIBC1,2045,10.236842
REGION1,LNDMAIHIBC1,2046,10.342105
REGION1,LNDMAIHIBC1,2047,10.447368
REGION1,LNDMAIHIBC1,2048,10.552632
REGION1,LNDMAIHIBC1,2049,10.644737
REGION1,LNDMAIHIBC1,2050,10.75
REGION1,LNDMAIIIBC1,2020,0.0003564
REGION1,LNDMAIIIBC1,2021,0.0003267
REGION1,LNDMAIIIBC1,2023,0.0002871
REGION1,LNDMAIIIBC1,2024,0.0002574
REGION1,LNDMAIIIBC1,2025,0.0002376
REGION1,LNDMAIIIBC1,2026,0.0002079
REGION1,LNDMAIIIBC1,2027,0.0001881
REGION1,LNDMAIIIBC1,2028,0.0001683
REGION1,LNDMAIIIBC1,2029,0.0001386
REGION1,LNDMAIIIBC1,2030,0.0001188
REGION1,LNDMAIIIBC1,2031,9.9e-05
REGION1,LNDMAIIIBC1,2033,4.95e-05
REGION1,LNDMAIIIBC1,2034,1.98e-05
REGION1,LNDMAIHRBC1,2020,0.1402335
REGION1,LNDMAIHRBC1,2021,0.1308879
REGION1,LNDMAIHRBC1,2023,0.1121868
REGION1,LNDMAIHRBC1,2024,0.1028412
REGION1,LNDMAIHRBC1,2025,0.0934857
REGION1,LNDMAIHRBC1,2026,0.0841401
REGION1,LNDMAIHRBC1,2027,0.0747945
REGION1,LNDMAIHRBC1,2028,0.065439
REGION1,LNDMAIHRBC1,2029,0.0560934
REGION1,LNDMAIHRBC1,2030,0.0467478
REGION1,LNDMAIHRBC1,2031,0.0373923
REGION1,LNDMAIHRBC1,2032,0.01363737
REGION1,LNDMAIHRBC1,2033,0.0187011
REGION1,LNDMAIHRBC1,2034,0.0093456
REGION1,LNDMAIIRBC1,2020,0.0350559
REGION1,LNDMAIIRBC1,2021,0.0327195
REGION1,LNDMAIIRBC1,2023,0.0280467
REGION1,LNDMAIIRBC1,2024,0.0257103
REGION1,LNDMAIIRBC1,2025,0.0233739
REGION1,LNDMAIIRBC1,2026,0.0210375
REGION1,LNDMAIIRBC1,2027,0.0187011
REGION1,LNDMAIIRBC1,2028,0.0163647
REGION1,LNDMAIIRBC1,2029,0.0140184
REGION1,LNDMAIIRBC1,2030,0.011682
REGION1,LNDMAIIRBC1,2031,0.0093456
REGION1,LNDMAIIRBC1,2033,0.0046728
REGION1,LNDMAIIRBC1,2034,0.0023364
REGION1,LNDOATHIBC1,2020,0.0021681
REGION1,LNDOATHIBC1,2021,0.0020196
REGION1,LNDOATHIBC1,2022,0.0018711
REGION1,LNDOATHIBC1,2023,0.0017325
REGION1,LNDOATHIBC1,2024,0.001584
REGION1,LNDOATHIBC1,2025,0.0084171886
REGION1,LNDOATHIBC1,2026,0.026213566
REGION1,LNDOATHIBC1,2027,0.044007018
REGION1,LNDOATHIBC1,2028,0.06179732
REGION1,LNDOATHIBC1,2029,0.0818635
REGION1,LNDOATHIBC1,2030,0.099666177
REGION1,LNDOATHIBC1,2031,0.11745648
REGION1,LNDOATHIBC1,2032,0.13752266
REGION1,LNDOATHIBC1,2033,0.15532534
REGION1,LNDOATHIBC1,2034,0.17310641
REGION1,LNDOATHIBC1,2035,0.19090909
REGION1,LNDOATHIBC1,2036,0.19545455
REGION1,LNDOATHIBC1,2037,0.19772727
REGION1,LNDOATHIBC1,2038,0.2
REGION1,LNDOATHIBC1,2039,0.20454545
REGION1,LNDOATHIBC1,2040,0.20681818
REGION1,LNDOATHIBC1,2041,0.20909091
REGION1,LNDOATHIBC1,2042,0.21136364
REGION1,LNDOATHIBC1,2043,0.21590909
REGION1,LNDOATHIBC1,2044,0.21818182
REGION1,LNDOATHIBC1,2045,0.22045455
REGION1,LNDOATHIBC1,2046,0.22272727
REGION1,LNDOATHIBC1,2047,0.22727273
REGION1,LNDOATHIBC1,2048,0.22954545
REGION1,LNDOATHIBC1,2049,0.23181818
REGION1,LNDOATHIBC1,2050,0.23636364
REGION1,LNDOATIIBC1,2024,0.000396
REGION1,LNDOATIIBC1,2025,0.0003564
REGION1,LNDOATIIBC1,2026,0.0003267
REGION1,LNDOATIIBC1,2027,0.0002871
REGION1,LNDOATIIBC1,2028,0.0002574
REGION1,LNDOATIIBC1,2029,0.0002178
REGION1,LNDOATIIBC1,2030,0.0001782
REGION1,LNDOATIIBC1,2031,0.0001485
REGION1,LNDOATIIBC1,2032,0.0001089
REGION1,LNDOATIIBC1,2033,6.93e-05
REGION1,LNDOATIIBC1,2034,3.96e-05
REGION1,LNDOATHRBC1,2020,0.13913667
REGION1,LNDOATHRBC1,2021,0.16124726
REGION1,LNDOATHRBC1,2022,0.16384565
REGION1,LNDOATHRBC1,2023,0.16643341
REGION1,LNDOATHRBC1,2024,0.1571031
REGION1,LNDOATHRBC1,2025,0.1428174
REGION1,LNDOATHRBC1,2026,0.1285317
REGION1,LNDOATHRBC1,2027,0.1142559
REGION1,LNDOATHRBC1,2028,0.0999702
REGION1,LNDOATHRBC1,2029,0.0856944
REGION1,LNDOATHRBC1,2030,0.0714087
REGION1,LNDOATHRBC1,2031,0.057123
REGION1,LNDOATHRBC1,2032,0.0428472
REGION1,LNDOATHRBC1,2033,0.0285615
REGION1,LNDOATHRBC1,2034,0.0142857
REGION1,LNDOATIRBC1,2024,0.017703293
REGION1,LNDOATIRBC1,2025,0.0357093
REGION1,LNDOATIRBC1,2026,0.0321354
REGION1,LNDOATIRBC1,2027,0.0285615
REGION1,LNDOATIRBC1,2028,0.0249975
REGION1,LNDOATIRBC1,2029,0.0214236
REGION1,LNDOATIRBC1,2030,0.0178497
REGION1,LNDOATIRBC1,2031,0.0142857
REGION1,LNDOATIRBC1,2032,0.0107118
REGION1,LNDOATIRBC1,2033,0.0071379
REGION1,LNDOATIRBC1,2034,0.0035739
REGION1,LNDOTHHIBC1,2020,0.3807738
REGION1,LNDOTHHIBC1,2021,0.3553803
REGION1,LNDOTHHIBC1,2022,0.3299967
REGION1,LNDOTHHIBC1,2023,0.3046131
REGION1,LNDOTHHIBC1,2024,0.2792295
REGION1,LNDOTHHIBC1,2025,0.2538459
REGION1,LNDOTHHIBC1,2026,0.2284623
REGION1,LNDOTHHIBC1,2027,0.2030787
REGION1,LNDOTHHIBC1,2028,0.1776951
REGION1,LNDOTHHIBC1,2029,0.1523115
REGION1,LNDOTHHIBC1,2030,0.1269279
REGION1,LNDOTHHIBC1,2031,0.1015344
REGION1,LNDOTHHIBC1,2032,0.0761508
REGION1,LNDOTHHIBC1,2033,0.0507672
REGION1,LNDOTHHIBC1,2034,0.0253836
REGION1,LNDOTHIIBC1,2020,2.5145238
REGION1,LNDOTHIIBC1,2021,2.9594929
REGION1,LNDOTHIIBC1,2022,3.0266711
REGION1,LNDOTHIIBC1,2023,3.0938492
REGION1,LNDOTHIIBC1,2024,3.1832496
REGION1,LNDOTHIIBC1,2025,3.2170944
REGION1,LNDOTHIIBC1,2026,3.2953836
REGION1,LNDOTHIIBC1,2027,3.384784
REGION1,LNDOTHIIBC1,2028,3.4964065
REGION1,LNDOTHIIBC1,2029,3.5635847
REGION1,LNDOTHIIBC1,2030,3.6863184
REGION1,LNDOTHIIBC1,2031,3.786843
REGION1,LNDOTHIIBC1,2032,3.8206878
REGION1,LNDOTHIIBC1,2033,3.9100882
REGION1,LNDOTHIIBC1,2034,3.9994885
REGION1,LNDOTHIIBC1,2035,4.0888889
REGION1,LNDOTHIIBC1,2036,4.1555556
REGION1,LNDOTHIIBC1,2037,4.2111111
REGION1,LNDOTHIIBC1,2038,4.2555556
REGION1,LNDOTHIIBC1,2039,4.3111111
REGION1,LNDOTHIIBC1,2040,4.3555556
REGION1,LNDOTHIIBC1,2041,4.4111111
REGION1,LNDOTHIIBC1,2042,4.4555556
REGION1,LNDOTHIIBC1,2043,4.5222222
REGION1,LNDOTHIIBC1,2044,4.5666667
REGION1,LNDOTHIIBC1,2045,4.6222222
REGION1,LNDOTHIIBC1,2046,4.6777778
REGION1,LNDOTHIIBC1,2047,4.7222222
REGION1,LNDOTHIIBC1,2048,4.7777778
REGION1,LNDOTHIIBC1,2049,4.8333333
REGION1,LNDOTHIIBC1,2050,4.8888889
REGION1,LNDPEAHIBC1,2020,0.0016137
REGION1,LNDPEAHIBC1,2021,0.0015048
REGION1,LNDPEAHIBC1,2022,0.0013959
REGION1,LNDPEAHIBC1,2023,0.001287
REGION1,LNDPEAHIBC1,2024,0.0011781
REGION1,LNDPEAHIBC1,2025,0.014040633
REGION1,LNDPEAHIBC1,2026,0.028303897
REGION1,LNDPEAHIBC1,2027,0.045887623
REGION1,LNDPEAHIBC1,2028,0.060159467
REGION1,LNDPEAHIBC1,2029,0.077756063
REGION1,LNDPEAHIBC1,2030,0.092012727
REGION1,LNDPEAHIBC1,2031,0.10628457
REGION1,LNDPEAHIBC1,2032,0.12388117
REGION1,LNDPEAHIBC1,2033,0.13813816
REGION1,LNDPEAHIBC1,2034,0.15573674
REGION1,LNDPEAHIBC1,2035,0.17
REGION1,LNDPEAHIBC1,2036,0.17333333
REGION1,LNDPEAHIBC1,2037,0.18
REGION1,LNDPEAHIBC1,2038,0.18333333
REGION1,LNDPEAHIBC1,2039,0.19
REGION1,LNDPEAHIBC1,2040,0.19333333
REGION1,LNDPEAHIBC1,2041,0.19666667
REGION1,LNDPEAHIBC1,2042,0.20333333
REGION1,LNDPEAHIBC1,2043,0.20666667
REGION1,LNDPEAHIBC1,2044,0.21333333
REGION1,LNDPEAHIBC1,2045,0.21666667
REGION1,LNDPEAHIBC1,2046,0.22
REGION1,LNDPEAHIBC1,2047,0.22666667
REGION1,LNDPEAHIBC1,2048,0.23
REGION1,LNDPEAHIBC1,2049,0.23666667
REGION1,LNDPEAHIBC1,2050,0.24
REGION1,LNDPEAIIBC1,2023,0.0003267
REGION1,LNDPEAIIBC1,2024,0.000297
REGION1,LNDPEAIIBC1,2025,0.0002673
REGION1,LNDPEAIIBC1,2026,0.0002376
REGION1,LNDPEAIIBC1,2027,0.0002178
REGION1,LNDPEAIIBC1,2028,0.0001881
REGION1,LNDPEAIIBC1,2029,0.0001584
REGION1,LNDPEAIIBC1,2030,0.0001386
REGION1,LNDPEAIIBC1,2031,0.0001089
REGION1,LNDPEAIIBC1,2032,7.92e-05
REGION1,LNDPEAIIBC1,2033,4.95e-05
REGION1,LNDPEAIIBC1,2034,2.97e-05
REGION1,LNDPEAHRBC1,2020,0.11736881
REGION1,LNDPEAHRBC1,2021,0.11749446
REGION1,LNDPEAHRBC1,2022,0.12531242
REGION1,LNDPEAHRBC1,2023,0.1277496
REGION1,LNDPEAHRBC1,2024,0.1171071
REGION1,LNDPEAHRBC1,2025,0.1064547
REGION1,LNDPEAHRBC1,2026,0.0958122
REGION1,LNDPEAHRBC1,2027,0.0851697
REGION1,LNDPEAHRBC1,2028,0.0745173
REGION1,LNDPEAHRBC1,2029,0.0638748
REGION1,LNDPEAHRBC1,2030,0.0532323
REGION1,LNDPEAHRBC1,2031,0.0425799
REGION1,LNDPEAHRBC1,2032,0.0319374
REGION1,LNDPEAHRBC1,2033,0.0212949
REGION1,LNDPEAHRBC1,2034,0.0106425
REGION1,LNDPEAIRBC1,2023,0.0017561263
REGION1,LNDPEAIRBC1,2024,0.027049074
REGION1,LNDPEAIRBC1,2025,0.0266112
REGION1,LNDPEAIRBC1,2026,0.0239481
REGION1,LNDPEAIRBC1,2027,0.0212949
REGION1,LNDPEAIRBC1,2028,0.0186318
REGION1,LNDPEAIRBC1,2029,0.0159687
REGION1,LNDPEAIRBC1,2030,0.0133056
REGION1,LNDPEAIRBC1,2031,0.0106425
REGION1,LNDPEAIRBC1,2032,0.0079794
REGION1,LNDPEAIRBC1,2033,0.0053262
REGION1,LNDPEAIRBC1,2034,0.0026631
REGION1,LNDPTWHIBC1,2020,0.00011578947
REGION1,LNDPTWHIBC1,2021,0.00011578947
REGION1,LNDPTWHIBC1,2022,0.00011578947
REGION1,LNDPTWHIBC1,2023,0.00012631579
REGION1,LNDPTWHIBC1,2024,0.00012631579
REGION1,LNDPTWHIBC1,2025,0.00013684211
REGION1,LNDPTWHIBC1,2026,0.00013684211
REGION1,LNDPTWHIBC1,2027,0.0001287
REGION1,LNDPTWHIBC1,2028,0.0001089
REGION1,LNDPTWHIBC1,2029,8.91e-05
REGION1,LNDPTWHIBC1,2030,7.92e-05
REGION1,LNDPTWHIBC1,2031,5.94e-05
REGION1,LNDPTWHIBC1,2032,4.95e-05
REGION1,LNDPTWHIBC1,2033,2.97e-05
REGION1,LNDPTWHIBC1,2034,1.98e-05
REGION1,LNDPTWHIBC1,2035,0.00015789474
REGION1,LNDPTWHIBC1,2036,0.00015789474
REGION1,LNDPTWHIBC1,2037,0.00016842105
REGION1,LNDPTWHIBC1,2038,0.00016842105
REGION1,LNDPTWHIBC1,2039,0.00016842105
REGION1,LNDPTWHIBC1,2040,0.00017894737
REGION1,LNDPTWHIBC1,2041,0.00017894737
REGION1,LNDPTWHIBC1,2042,0.00017894737
REGION1,LNDPTWHIBC1,2043,0.00017894737
REGION1,LNDPTWHIBC1,2044,0.00018947368
REGION1,LNDPTWHIBC1,2045,0.00018947368
REGION1,LNDPTWHIBC1,2046,0.00018947368
REGION1,LNDPTWHIBC1,2047,0.0002
REGION1,LNDPTWHIBC1,2048,0.0002
REGION1,LNDPTWHIBC1,2049,0.0002
REGION1,LNDPTWHIBC1,2050,0.00021052632
REGION1,LNDPTWHRBC1,2027,9.2083333e-06
REGION1,LNDPTWHRBC1,2028,3.160119e-05
REGION1,LNDPTWHRBC1,2029,5.3994048e-05
REGION1,LNDPTWHRBC1,2030,7.7095238e-05
REGION1,LNDPTWHRBC1,2031,9.9488095e-05
REGION1,LNDPTWHRBC1,2032,0.00011068452
REGION1,LNDPTWHRBC1,2033,0.00014498214
REGION1,LNDPTWHRBC1,2034,0.00015617857
REGION1,LNDRAPHIBC1,2020,0.0030492
REGION1,LNDRAPHIBC1,2021,0.0028512
REGION1,LNDRAPHIBC1,2022,0.0026433
REGION1,LNDRAPHIBC1,2023,0.0024354
REGION1,LNDRAPHIBC1,2024,0.0022374
REGION1,LNDRAPHIBC1,2025,0.021229854
REGION1,LNDRAPHIBC1,2026,0.048567238
REGION1,LNDRAPHIBC1,2027,0.075900876
REGION1,LNDRAPHIBC1,2028,0.10053556
REGION1,LNDRAPHIBC1,2029,0.12786919
REGION1,LNDRAPHIBC1,2030,0.15520658
REGION1,LNDRAPHIBC1,2031,0.17984126
REGION1,LNDRAPHIBC1,2032,0.20718078
REGION1,LNDRAPHIBC1,2033,0.23451817
REGION1,LNDRAPHIBC1,2034,0.2591491
REGION1,LNDRAPHIBC1,2035,0.28648649
REGION1,LNDRAPHIBC1,2036,0.29189189
REGION1,LNDRAPHIBC1,2037,0.29459459
REGION1,LNDRAPHIBC1,2038,0.3
REGION1,LNDRAPHIBC1,2039,0.3027027
REGION1,LNDRAPHIBC1,2040,0.30810811
REGION1,LNDRAPHIBC1,2041,0.31351351
REGION1,LNDRAPHIBC1,2042,0.31621622
REGION1,LNDRAPHIBC1,2043,0.32162162
REGION1,LNDRAPHIBC1,2044,0.32702703
REGION1,LNDRAPHIBC1,2045,0.32972973
REGION1,LNDRAPHIBC1,2046,0.33513514
REGION1,LNDRAPHIBC1,2047,0.34054054
REGION1,LNDRAPHIBC1,2048,0.34324324
REGION1,LNDRAPHIBC1,2049,0.34864865
REGION1,LNDRAPHIBC1,2050,0.35405405
REGION1,LNDRAPIIBC1,2023,0.0006138
REGION1,LNDRAPIIBC1,2024,0.0005544
REGION1,LNDRAPIIBC1,2025,0.0005049
REGION1,LNDRAPIIBC1,2026,0.0004554
REGION1,LNDRAPIIBC1,2027,0.0004059
REGION1,LNDRAPIIBC1,2028,0.0003564
REGION1,LNDRAPIIBC1,2029,0.0003069
REGION1,LNDRAPIIBC1,2030,0.0002574
REGION1,LNDRAPIIBC1,2031,0.0002079
REGION1,LNDRAPIIBC1,2032,0.0001485
REGION1,LNDRAPIIBC1,2033,9.9e-05
REGION1,LNDRAPIIBC1,2034,4.95e-05
REGION1,LNDRAPHRBC1,2020,0.15677656
REGION1,LNDRAPHRBC1,2021,0.23412873
REGION1,LNDRAPHRBC1,2022,0.23720565
REGION1,LNDRAPHRBC1,2023,0.2415897
REGION1,LNDRAPHRBC1,2024,0.221463
REGION1,LNDRAPHRBC1,2025,0.2013264
REGION1,LNDRAPHRBC1,2026,0.1811898
REGION1,LNDRAPHRBC1,2027,0.1610631
REGION1,LNDRAPHRBC1,2028,0.1409265
REGION1,LNDRAPHRBC1,2029,0.1207998
REGION1,LNDRAPHRBC1,2030,0.1006632
REGION1,LNDRAPHRBC1,2031,0.0805266
REGION1,LNDRAPHRBC1,2032,0.0603999
REGION1,LNDRAPHRBC1,2033,0.0402633
REGION1,LNDRAPHRBC1,2034,0.0201366
REGION1,LNDRAPIRBC1,2023,0.0019403381
REGION1,LNDRAPIRBC1,2024,0.045419733
REGION1,LNDRAPIRBC1,2025,0.0503316
REGION1,LNDRAPIRBC1,2026,0.0453024
REGION1,LNDRAPIRBC1,2027,0.0402633
REGION1,LNDRAPIRBC1,2028,0.0352341
REGION1,LNDRAPIRBC1,2029,0.030195
REGION1,LNDRAPIRBC1,2030,0.0251658
REGION1,LNDRAPIRBC1,2031,0.0201366
REGION1,LNDRAPIRBC1,2032,0.0150975
REGION1,LNDRAPIRBC1,2033,0.0100683
REGION1,LNDRAPIRBC1,2034,0.0050292
REGION1,LNDRYEHIBC1,2020,0.0001485
REGION1,LNDRYEHIBC1,2021,0.0001386
REGION1,LNDRYEHIBC1,2022,0.0001287
REGION1,LNDRYEHIBC1,2023,0.0001188
REGION1,LNDRYEHIBC1,2024,0.0001089
REGION1,LNDRYEHIBC1,2025,9.9e-05
REGION1,LNDRYEHIBC1,2026,8.91e-05
REGION1,LNDRYEHIBC1,2027,7.92e-05
REGION1,LNDRYEHIBC1,2028,6.93e-05
REGION1,LNDRYEHIBC1,2029,5.94e-05
REGION1,LNDRYEHIBC1,2030,4.95e-05
REGION1,LNDRYEHIBC1,2031,3.96e-05
REGION1,LNDRYEHIBC1,2032,2.97e-05
REGION1,LNDRYEHIBC1,2033,1.98e-05
REGION1,LNDRYEHIBC1,2034,9.9e-06
REGION1,LNDRYEIIBC1,2031,9.9e-06
REGION1,LNDRYEIIBC1,2032,9.9e-06
REGION1,LNDRYEIIBC1,2033,9.9e-06
REGION1,LNDRYEHRBC1,2020,0.0033900729
REGION1,LNDRYEHRBC1,2021,0.0054835125
REGION1,LNDRYEHRBC1,2022,0.0050769521
REGION1,LNDRYEHRBC1,2023,0.0050870583
REGION1,LNDRYEHRBC1,2024,0.0048888312
REGION1,LNDRYEHRBC1,2025,0.0048989375
REGION1,LNDRYEHRBC1,2026,0.0049090438
REGION1,LNDRYEHRBC1,2027,0.00491915
REGION1,LNDRYEHRBC1,2028,0.0049292563
REGION1,LNDRYEHRBC1,2029,0.0049393625
REGION1,LNDRYEHRBC1,2030,0.0049494687
REGION1,LNDRYEHRBC1,2031,0.0041199104
REGION1,LNDRYEHRBC1,2032,0.0042847042
REGION1,LNDRYEHRBC1,2033,0.0044556854
REGION1,LNDRYEHRBC1,2034,0.0046268729
REGION1,LNDRYEHRBC1,2035,0.0047916667
REGION1,LNDRYEHRBC1,2036,0.0047916667
REGION1,LNDRYEHRBC1,2037,0.0047916667
REGION1,LNDRYEHRBC1,2038,0.0047916667
REGION1,LNDRYEHRBC1,2039,0.0045833333
REGION1,LNDRYEHRBC1,2040,0.0045833333
REGION1,LNDRYEHRBC1,2041,0.0045833333
REGION1,LNDRYEHRBC1,2042,0.0045833333
REGION1,LNDRYEHRBC1,2043,0.0045833333
REGION1,LNDRYEHRBC1,2044,0.0045833333
REGION1,LNDRYEHRBC1,2045,0.0045833333
REGION1,LNDRYEHRBC1,2046,0.004375
REGION1,LNDRYEHRBC1,2047,0.004375
REGION1,LNDRYEHRBC1,2048,0.004375
REGION1,LNDRYEHRBC1,2049,0.004375
REGION1,LNDRYEHRBC1,2050,0.004375
REGION1,LNDRYEIRBC1,2031,0.0009999
REGION1,LNDRYEIRBC1,2032,0.0007524
REGION1,LNDRYEIRBC1,2033,0.000495
REGION1,LNDRYEIRBC1,2034,0.0002475
REGION1,LNDWHEHIBC1,2031,0.0009108
REGION1,LNDWHEHIBC1,2032,0.0006831
REGION1,LNDWHEHIBC1,2033,0.0004554
REGION1,LNDWHEHIBC1,2034,0.0002277
REGION1,LNDWHEIIBC1,2031,0.0002277
REGION1,LNDWHEIIBC1,2032,0.0001683
REGION1,LNDWHEIIBC1,2033,0.0001188
REGION1,LNDWHEIIBC1,2034,5.94e-05
REGION1,LNDWHEHRBC1,2020,0.06375
REGION1,LNDWHEHRBC1,2021,0.0975
REGION1,LNDWHEHRBC1,2022,0.09875
REGION1,LNDWHEHRBC1,2023,0.1
REGION1,LNDWHEHRBC1,2024,0.1
REGION1,LNDWHEHRBC1,2025,0.10125
REGION1,LNDWHEHRBC1,2026,0.1025
REGION1,LNDWHEHRBC1,2027,0.10375
REGION1,LNDWHEHRBC1,2028,0.105
REGION1,LNDWHEHRBC1,2029,0.10625
REGION1,LNDWHEHRBC1,2030,0.1075
REGION1,LNDWHEHRBC1,2031,0.093539888
REGION1,LNDWHEHRBC1,2032,0.098593963
REGION1,LNDWHEHRBC1,2033,0.10364185
REGION1,LNDWHEHRBC1,2034,0.10744592
REGION1,LNDWHEHRBC1,2035,0.1125
REGION1,LNDWHEHRBC1,2036,0.11375
REGION1,LNDWHEHRBC1,2037,0.115
REGION1,LNDWHEHRBC1,2038,0.11625
REGION1,LNDWHEHRBC1,2039,0.1175
REGION1,LNDWHEHRBC1,2040,0.11875
REGION1,LNDWHEHRBC1,2041,0.12
REGION1,LNDWHEHRBC1,2042,0.12125
REGION1,LNDWHEHRBC1,2043,0.12125
REGION1,LNDWHEHRBC1,2044,0.1225
REGION1,LNDWHEHRBC1,2045,0.12375
REGION1,LNDWHEHRBC1,2046,0.125
REGION1,LNDWHEHRBC1,2047,0.12625
REGION1,LNDWHEHRBC1,2048,0.1275
REGION1,LNDWHEHRBC1,2049,0.12875
REGION1,LNDWHEHRBC1,2050,0.13
REGION1,LNDWHEIRBC1,2031,0.0226512
REGION1,LNDWHEIRBC1,2032,0.0169884
REGION1,LNDWHEIRBC1,2033,0.0113256
REGION1,LNDWHEIRBC1,2034,0.0056628
REGION1,LNDAGRBC1C01,2020,277.6226
REGION1,LNDAGRBC1C01,2021,277.6179
REGION1,LNDAGRBC1C01,2022,277.6226
REGION1,LNDAGRBC1C01,2023,277.6273
REGION1,LNDAGRBC1C01,2024,277.6321
REGION1,LNDAGRBC1C01,2025,277.6369
REGION1,LNDAGRBC1C01,2026,277.6418
REGION1,LNDAGRBC1C01,2027,277.6467
REGION1,LNDAGRBC1C01,2028,277.6567
REGION1,LNDAGRBC1C01,2029,277.6567
REGION1,LNDAGRBC1C01,2030,277.6618
REGION1,LNDAGRBC1C01,2031,277.6669
REGION1,LNDAGRBC1C01,2032,277.6722
REGION1,LNDAGRBC1C01,2033,277.6774
REGION1,LNDAGRBC1C01,2034,277.6827
REGION1,LNDAGRBC1C01,2035,277.699
REGION1,LNDAGRBC1C01,2036,277.6935
REGION1,LNDAGRBC1C01,2037,277.699
REGION1,LNDAGRBC1C01,2038,277.7046
REGION1,LNDAGRBC1C01,2039,277.7102
REGION1,LNDAGRBC1C01,2040,277.7159
REGION1,LNDAGRBC1C01,2041,277.7216
REGION1,LNDAGRBC1C01,2042,277.7274
REGION1,LNDAGRBC1C01,2043,277.7392
REGION1,LNDAGRBC1C01,2044,277.7392
REGION1,LNDAGRBC1C01,2045,277.7452
REGION1,LNDAGRBC1C01,2046,277.7513
REGION1,LNDAGRBC1C01,2047,277.7574
REGION1,LNDAGRBC1C01,2048,277.7636
REGION1,LNDAGRBC1C01,2049,277.7699
REGION1,LNDAGRBC1C01,2050,277.7762
REGION1,LNDAGRBC1C02,2020,26.88029
REGION1,LNDAGRBC1C02,2021,26.87409
REGION1,LNDAGRBC1C02,2022,26.87719
REGION1,LNDAGRBC1C02,2023,26.88029
REGION1,LNDAGRBC1C02,2024,26.88349
REGION1,LNDAGRBC1C02,2025,26.88669
REGION1,LNDAGRBC1C02,2026,26.88989
REGION1,LNDAGRBC1C02,2027,26.89319
REGION1,LNDAGRBC1C02,2028,26.90319
REGION1,LNDAGRBC1C02,2029,26.89979
REGION1,LNDAGRBC1C02,2030,26.90319
REGION1,LNDAGRBC1C02,2031,26.90659
REGION1,LNDAGRBC1C02,2032,26.90999
REGION1,LNDAGRBC1C02,2033,26.91349
REGION1,LNDAGRBC1C02,2034,26.91699
REGION1,LNDAGRBC1C02,2035,26.93149
REGION1,LNDAGRBC1C02,2036,26.92419
REGION1,LNDAGRBC1C02,2037,26.92779
REGION1,LNDAGRBC1C02,2038,26.93149
REGION1,LNDAGRBC1C02,2039,26.93519
REGION1,LNDAGRBC1C02,2040,26.93899
REGION1,LNDAGRBC1C02,2041,26.94279
REGION1,LNDAGRBC1C02,2042,26.94659
REGION1,LNDAGRBC1C02,2043,26.95839
REGION1,LNDAGRBC1C02,2044,26.95439
REGION1,LNDAGRBC1C02,2045,26.95839
REGION1,LNDAGRBC1C02,2046,26.96239
REGION1,LNDAGRBC1C02,2047,26.96649
REGION1,LNDAGRBC1C02,2048,26.97059
REGION1,LNDAGRBC1C02,2049,26.97469
REGION1,LNDAGRBC1C02,2050,26.97889
REGION1,LNDAGRBC1C03,2020,37.185166
REGION1,LNDAGRBC1C03,2021,42.426189
REGION1,LNDAGRBC1C03,2022,42.308695
REGION1,LNDAGRBC1C03,2023,42.587265
REGION1,LNDAGRBC1C03,2024,42.81514
REGION1,LNDAGRBC1C03,2025,42.837866
REGION1,LNDAGRBC1C03,2026,43.05894
REGION1,LNDAGRBC1C03,2027,43.150127
REGION1,LNDAGRBC1C03,2028,29.529622
