REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,6,RNWSOL,1,SOL,2045,40.14796088187303
REGION1,6,RNWSOL,1,SOL,2046,59.5814423339576
REGION1,6,RNWSOL,1,SOL,2047,59.5814423339576
REGION1,6,RNWSOL,1,SOL,2048,60.376930784239775
REGION1,6,RNWSOL,1,SOL,2049,60.376930784239775
REGION1,6,RNWSOL,1,SOL,2050,60.376930784239775
REGION1,6,RNWWND,1,WND,2025,34.92168968941852
REGION1,6,RNWWND,1,WND,2026,36.44620341163884
REGION1,6,RNWWND,1,WND,2027,37.97339406752416
REGION1,6,RNWWND,1,WND,2028,83.72498151244196
REGION1,6,RNWWND,1,WND,2029,83.72498151244196
REGION1,6,RNWWND,1,WND,2030,83.72498151244196
REGION1,6,RNWWND,1,WND,2031,86.90548834833153
REGION1,6,RNWWND,1,WND,2032,89.46712683012974
REGION1,6,RNWWND,1,WND,2033,89.46712683012971
REGION1,6,RNWWND,1,WND,2034,96.4195924301516
REGION1,6,RNWWND,1,WND,2035,89.46712683012974
REGION1,6,RNWWND,1,WND,2036,103.5222878136882
REGION1,6,RNWWND,1,WND,2037,103.52228781368818
REGION1,6,RNWWND,1,WND,2038,103.52228781368818
REGION1,6,RNWWND,1,WND,2039,103.61631476168166
REGION1,6,RNWWND,1,WND,2040,100.96034185294091
REGION1,6,RNWWND,1,WND,2041,106.42584722617396
REGION1,6,RNWWND,1,WND,2042,107.28811880219054
REGION1,6,RNWWND,1,WND,2043,108.71805249908437
REGION1,6,RNWWND,1,WND,2044,109.12044590122528
REGION1,6,RNWWND,1,WND,2045,109.325332183918
REGION1,6,RNWWND,1,WND,2046,110.56125477620816
REGION1,6,RNWWND,1,WND,2047,110.56125477620816
REGION1,6,RNWWND,1,WND,2048,116.75621918187404
REGION1,6,RNWWND,1,WND,2049,116.75621918189157
REGION1,6,RNWWND,1,WND,2050,116.75621918185472
REGION1,7,BATTERY_STORAGE,57,ELCB02,2029,0.5174194810608232
REGION1,7,BATTERY_STORAGE,57,ELCB02,2030,0.26090525598914766
REGION1,7,BATTERY_STORAGE,57,ELCB02,2031,2.7044753501824625
REGION1,7,CCS01,1,CO2CCS,2026,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2027,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2028,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2029,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2030,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2031,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2032,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2033,6.307199999999994
REGION1,7,CCS01,1,CO2CCS,2034,6.307199999999994
REGION1,7,CCS01,1,CO2CCS,2035,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2036,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2037,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2038,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2039,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2040,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2041,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2042,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2043,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2044,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2045,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2046,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2047,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2048,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2049,6.307200000000001
REGION1,7,CCS01,1,CO2CCS,2050,6.307200000000001
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2021,0.059721441526316026
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2022,0.05966484784318863
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2023,0.41838720124984263
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2024,0.510467948178766
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2025,0.4222922185591482
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2026,0.9830977545410983
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2027,0.4753470619565528
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2028,0.805807192651826
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2029,0.711412079045855
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2030,0.6154612660873081
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2031,0.5208836349574537
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2032,0.48667467784734353
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2033,0.49341465821739944
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2034,0.4993244119862045
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2035,0.5063256300568021
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2036,0.5155589301353396
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2037,0.5231026240361
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2038,0.52891965412229
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2039,0.534830231312289
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2040,0.5400690399989516
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2041,0.5563375908752517
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2042,0.5531395638117507
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2043,0.561214968458702
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2044,0.5786736216076392
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2045,0.5738520078009175
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2046,0.5806749529400206
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2047,0.5867745810856975
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2048,0.5934256287140521
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2049,0.6002661577827321
REGION1,7,DEMAGRSURBC1,1,AGRWATBC1,2050,0.6071975512169806
REGION1,7,DEMCOMBIO,1,COMBIO,2021,0.7600004560002358
REGION1,7,DEMCOMBIO,1,COMBIO,2022,1.200000720000432
REGION1,7,DEMCOMBIO,1,COMBIO,2023,1.6300009780005906
REGION1,7,DEMCOMBIO,1,COMBIO,2024,2.4100014460008645
REGION1,7,DEMCOMBIO,1,COMBIO,2025,3.6100021660013
REGION1,7,DEMCOMBIO,1,COMBIO,2026,4.810002886001738
REGION1,7,DEMCOMBIO,1,COMBIO,2027,6.868689526283632
REGION1,7,DEMCOMBIO,1,COMBIO,2028,7.850004710002827
REGION1,7,DEMCOMBIO,1,COMBIO,2029,9.760005856003511
REGION1,7,DEMCOMBIO,1,COMBIO,2030,12.572828866007402
REGION1,7,DEMCOMBIO,1,COMBIO,2031,14.062887965415062
REGION1,7,DEMCOMBIO,1,COMBIO,2032,14.887824559154245
REGION1,7,DEMCOMBIO,1,COMBIO,2033,15.43349900938197
REGION1,7,DEMCOMBIO,1,COMBIO,2034,15.598515893614234
REGION1,7,DEMCOMBIO,1,COMBIO,2035,15.54672488691216
REGION1,7,DEMCOMBIO,1,COMBIO,2036,15.583003930578954
REGION1,7,DEMCOMBIO,1,COMBIO,2037,13.35745640576655
REGION1,7,DEMCOMBIO,1,COMBIO,2038,13.588596481763544
REGION1,7,DEMCOMBIO,1,COMBIO,2039,14.908086223655848
REGION1,7,DEMCOMBIO,1,COMBIO,2040,14.534598493163765
REGION1,7,DEMCOMBIO,1,COMBIO,2041,14.521516046275233
REGION1,7,DEMCOMBIO,1,COMBIO,2042,13.249927686936587
REGION1,7,DEMCOMBIO,1,COMBIO,2043,11.68399072755018
REGION1,7,DEMCOMBIO,1,COMBIO,2044,11.234758845702313
REGION1,7,DEMCOMBIO,1,COMBIO,2045,11.934353151896747
REGION1,7,DEMCOMBIO,1,COMBIO,2046,11.180006708004028
REGION1,7,DEMCOMBIO,1,COMBIO,2047,11.230006738004043
REGION1,7,DEMCOMBIO,1,COMBIO,2048,11.30000678000407
REGION1,7,DEMCOMBIO,1,COMBIO,2049,11.360006816004088
REGION1,7,DEMCOMBIO,1,COMBIO,2050,11.450006870004122
REGION1,7,DEMCOMELCB02,1,COMELCB02,2021,33.55934908959027
REGION1,7,DEMCOMELCB02,1,COMELCB02,2022,36.10335405546152
REGION1,7,DEMCOMELCB02,1,COMELCB02,2023,37.61583461974817
REGION1,7,DEMCOMELCB02,1,COMELCB02,2024,38.716971097513344
REGION1,7,DEMCOMELCB02,1,COMELCB02,2025,39.7801373519073
REGION1,7,DEMCOMELCB02,1,COMELCB02,2026,40.93190079416742
REGION1,7,DEMCOMELCB02,1,COMELCB02,2027,42.12796283036063
REGION1,7,DEMCOMELCB02,1,COMELCB02,2028,43.08987515576468
REGION1,7,DEMCOMELCB02,1,COMELCB02,2029,43.90623495824576
REGION1,7,DEMCOMELCB02,1,COMELCB02,2030,44.67196779623188
REGION1,7,DEMCOMELCB02,1,COMELCB02,2031,45.49465596927483
REGION1,7,DEMCOMELCB02,1,COMELCB02,2032,46.36164273625087
REGION1,7,DEMCOMELCB02,1,COMELCB02,2033,47.14003231536073
REGION1,7,DEMCOMELCB02,1,COMELCB02,2034,47.93740700615619
REGION1,7,DEMCOMELCB02,1,COMELCB02,2035,48.741110067513524
REGION1,7,DEMCOMELCB02,1,COMELCB02,2036,49.595440093365816
REGION1,7,DEMCOMELCB02,1,COMELCB02,2037,50.43711337809437
REGION1,7,DEMCOMELCB02,1,COMELCB02,2038,51.23448806888984
REGION1,7,DEMCOMELCB02,1,COMELCB02,2039,52.0128776479997
REGION1,7,DEMCOMELCB02,1,COMELCB02,2040,52.696341668681534
REGION1,7,DEMCOMELCB02,1,COMELCB02,2041,53.3734773188015
REGION1,7,DEMCOMELCB02,1,COMELCB02,2042,54.01897111611211
REGION1,7,DEMCOMELCB02,1,COMELCB02,2043,54.65813654286086
REGION1,7,DEMCOMELCB02,1,COMELCB02,2044,55.27198848736213
REGION1,7,DEMCOMELCB02,1,COMELCB02,2045,55.92381065523462
REGION1,7,DEMCOMELCB02,1,COMELCB02,2046,56.638916528725794
REGION1,7,DEMCOMELCB02,1,COMELCB02,2047,57.398320996150055
REGION1,7,DEMCOMELCB02,1,COMELCB02,2048,58.239994280878605
REGION1,7,DEMCOMELCB02,1,COMELCB02,2049,59.106981047854624
REGION1,7,DEMCOMELCB02,1,COMELCB02,2050,60.04990826157308
REGION1,7,DEMCOMNGS,1,COMNGS,2021,74.1000444600267
REGION1,7,DEMCOMNGS,1,COMNGS,2022,78.15004689002812
REGION1,7,DEMCOMNGS,1,COMNGS,2023,79.59004775402865
REGION1,7,DEMCOMNGS,1,COMNGS,2024,77.68004660802798
REGION1,7,DEMCOMNGS,1,COMNGS,2025,76.3400458040275
REGION1,7,DEMCOMNGS,1,COMNGS,2026,75.2800451680271
REGION1,7,DEMCOMNGS,1,COMNGS,2027,73.1100438660263
REGION1,7,DEMCOMNGS,1,COMNGS,2028,70.58004234802542
REGION1,7,DEMCOMNGS,1,COMNGS,2029,68.25004095002457
REGION1,7,DEMCOMNGS,1,COMNGS,2030,66.01003960602377
REGION1,7,DEMCOMNGS,1,COMNGS,2031,65.2300391380235
REGION1,7,DEMCOMNGS,1,COMNGS,2032,64.45003867002322
REGION1,7,DEMCOMNGS,1,COMNGS,2033,64.17003850202312
REGION1,7,DEMCOMNGS,1,COMNGS,2034,63.99003839402303
REGION1,7,DEMCOMNGS,1,COMNGS,2035,63.80003828002297
REGION1,7,DEMCOMNGS,1,COMNGS,2036,63.580038148022886
REGION1,7,DEMCOMNGS,1,COMNGS,2037,63.3200379920228
REGION1,7,DEMCOMNGS,1,COMNGS,2038,63.13003787802273
REGION1,7,DEMCOMNGS,1,COMNGS,2039,63.0500378300227
REGION1,7,DEMCOMNGS,1,COMNGS,2040,62.94003776402266
REGION1,7,DEMCOMNGS,1,COMNGS,2041,62.87003772202263
REGION1,7,DEMCOMNGS,1,COMNGS,2042,62.83003769802262
REGION1,7,DEMCOMNGS,1,COMNGS,2043,62.87003772202263
REGION1,7,DEMCOMNGS,1,COMNGS,2044,62.97003778202267
REGION1,7,DEMCOMNGS,1,COMNGS,2045,63.11003786602272
REGION1,7,DEMCOMNGS,1,COMNGS,2046,63.320037992022776
REGION1,7,DEMCOMNGS,1,COMNGS,2047,63.610038166022896
REGION1,7,DEMCOMNGS,1,COMNGS,2048,63.97003838202304
REGION1,7,DEMCOMNGS,1,COMNGS,2049,64.36003861602316
REGION1,7,DEMCOMNGS,1,COMNGS,2050,64.82003889202333
REGION1,7,DEMCOMRPP,1,COMRPP,2021,6.290003774002265
REGION1,7,DEMCOMRPP,1,COMRPP,2022,6.410003846002309
REGION1,7,DEMCOMRPP,1,COMRPP,2023,6.490003894002337
REGION1,7,DEMCOMRPP,1,COMRPP,2024,6.560003936002363
REGION1,7,DEMCOMRPP,1,COMRPP,2025,6.620003972002384
REGION1,7,DEMCOMRPP,1,COMRPP,2026,6.700004020002412
REGION1,7,DEMCOMRPP,1,COMRPP,2027,6.810004086002452
REGION1,7,DEMCOMRPP,1,COMRPP,2028,6.900004140002485
REGION1,7,DEMCOMRPP,1,COMRPP,2029,6.9700041820025085
REGION1,7,DEMCOMRPP,1,COMRPP,2030,7.050004230002539
REGION1,7,DEMCOMRPP,1,COMRPP,2031,7.150004290002574
REGION1,7,DEMCOMRPP,1,COMRPP,2032,7.270004362002616
REGION1,7,DEMCOMRPP,1,COMRPP,2033,7.370004422002653
REGION1,7,DEMCOMRPP,1,COMRPP,2034,7.470004482002688
REGION1,7,DEMCOMRPP,1,COMRPP,2035,7.58000454800273
REGION1,7,DEMCOMRPP,1,COMRPP,2036,7.69000461400277
REGION1,7,DEMCOMRPP,1,COMRPP,2037,7.800004680002808
REGION1,7,DEMCOMRPP,1,COMRPP,2038,7.910004746002848
REGION1,7,DEMCOMRPP,1,COMRPP,2039,8.01000480600288
REGION1,7,DEMCOMRPP,1,COMRPP,2040,8.100004860002915
REGION1,7,DEMCOMRPP,1,COMRPP,2041,8.190004914002948
REGION1,7,DEMCOMRPP,1,COMRPP,2042,8.28000496800298
REGION1,7,DEMCOMRPP,1,COMRPP,2043,8.370005022003014
REGION1,7,DEMCOMRPP,1,COMRPP,2044,8.47000508200305
REGION1,7,DEMCOMRPP,1,COMRPP,2045,8.570005142003087
REGION1,7,DEMCOMRPP,1,COMRPP,2046,8.680005208003124
REGION1,7,DEMCOMRPP,1,COMRPP,2047,8.80000528000317
REGION1,7,DEMCOMRPP,1,COMRPP,2048,8.940005364003216
REGION1,7,DEMCOMRPP,1,COMRPP,2049,9.080005448003266
REGION1,7,DEMCOMRPP,1,COMRPP,2050,9.240005544003328
REGION1,7,DEMINDBIO,1,INDBIO,2021,185.83011149806688
REGION1,7,DEMINDBIO,1,INDBIO,2022,195.71011742607047
REGION1,7,DEMINDBIO,1,INDBIO,2023,197.73661433287265
REGION1,7,DEMINDBIO,1,INDBIO,2024,202.44351750958035
REGION1,7,DEMINDBIO,1,INDBIO,2025,210.84538367661577
REGION1,7,DEMINDBIO,1,INDBIO,2026,212.61405514283524
REGION1,7,DEMINDBIO,1,INDBIO,2027,219.29774000431425
REGION1,7,DEMINDBIO,1,INDBIO,2028,232.64270680748197
REGION1,7,DEMINDBIO,1,INDBIO,2029,237.7036202772756
REGION1,7,DEMINDBIO,1,INDBIO,2030,247.6478406828824
REGION1,7,DEMINDBIO,1,INDBIO,2031,257.66335244326206
REGION1,7,DEMINDBIO,1,INDBIO,2032,262.0730833276418
REGION1,7,DEMINDBIO,1,INDBIO,2033,261.67298867033406
REGION1,7,DEMINDBIO,1,INDBIO,2034,264.70569424076723
REGION1,7,DEMINDBIO,1,INDBIO,2035,267.0558625809467
REGION1,7,DEMINDBIO,1,INDBIO,2036,268.8651029590518
REGION1,7,DEMINDBIO,1,INDBIO,2037,265.591287755968
REGION1,7,DEMINDBIO,1,INDBIO,2038,269.31829352749986
REGION1,7,DEMINDBIO,1,INDBIO,2039,264.84474664104806
REGION1,7,DEMINDBIO,1,INDBIO,2040,272.40077432454177
REGION1,7,DEMINDBIO,1,INDBIO,2041,268.6131936071012
REGION1,7,DEMINDBIO,1,INDBIO,2042,267.2450166869275
REGION1,7,DEMINDBIO,1,INDBIO,2043,264.42829846668013
REGION1,7,DEMINDBIO,1,INDBIO,2044,269.9425796107782
REGION1,7,DEMINDBIO,1,INDBIO,2045,268.971891012813
REGION1,7,DEMINDBIO,1,INDBIO,2046,267.3392372109296
REGION1,7,DEMINDBIO,1,INDBIO,2047,267.9077161662457
REGION1,7,DEMINDBIO,1,INDBIO,2048,268.887716754246
REGION1,7,DEMINDBIO,1,INDBIO,2049,269.5401617240972
REGION1,7,DEMINDBIO,1,INDBIO,2050,270.7101624260974
REGION1,7,DEMINDDSL,1,INDDSL,2021,96.39005783403469
REGION1,7,DEMINDDSL,1,INDDSL,2022,95.77005746203449
REGION1,7,DEMINDDSL,1,INDDSL,2023,98.45005907003544
REGION1,7,DEMINDDSL,1,INDDSL,2024,100.60006036003622
REGION1,7,DEMINDDSL,1,INDDSL,2025,102.670061602037
REGION1,7,DEMINDDSL,1,INDDSL,2026,104.4200626520376
REGION1,7,DEMINDDSL,1,INDDSL,2027,104.04006242403746
REGION1,7,DEMINDDSL,1,INDDSL,2028,103.61006216603732
REGION1,7,DEMINDDSL,1,INDDSL,2029,105.76006345603808
REGION1,7,DEMINDDSL,1,INDDSL,2030,107.93006475803884
REGION1,7,DEMINDDSL,1,INDDSL,2031,108.74006524403916
REGION1,7,DEMINDDSL,1,INDDSL,2032,108.72006523203912
REGION1,7,DEMINDDSL,1,INDDSL,2033,109.55006573003944
REGION1,7,DEMINDDSL,1,INDDSL,2034,110.38006622803977
REGION1,7,DEMINDDSL,1,INDDSL,2035,110.98006658803996
REGION1,7,DEMINDDSL,1,INDDSL,2036,111.44006686404012
REGION1,7,DEMINDDSL,1,INDDSL,2037,111.82006709204026
REGION1,7,DEMINDDSL,1,INDDSL,2038,112.17006730204038
REGION1,7,DEMINDDSL,1,INDDSL,2039,112.6900676140406
REGION1,7,DEMINDDSL,1,INDDSL,2040,113.45006807004086
REGION1,7,DEMINDDSL,1,INDDSL,2041,114.3800686280412
REGION1,7,DEMINDDSL,1,INDDSL,2042,115.39006923404156
REGION1,7,DEMINDDSL,1,INDDSL,2043,116.540069924042
REGION1,7,DEMINDDSL,1,INDDSL,2044,117.8500707100424
REGION1,7,DEMINDDSL,1,INDDSL,2045,119.370071622043
REGION1,7,DEMINDDSL,1,INDDSL,2046,120.9800725880436
REGION1,7,DEMINDDSL,1,INDDSL,2047,122.59007355404414
REGION1,7,DEMINDDSL,1,INDDSL,2048,124.23007453804476
REGION1,7,DEMINDDSL,1,INDDSL,2049,125.92007555204536
REGION1,7,DEMINDDSL,1,INDDSL,2050,127.60007656004592
REGION1,7,DEMINDELCB02,1,INDELCB02,2021,56.145303624900016
REGION1,7,DEMINDELCB02,1,INDELCB02,2022,59.25253357077761
REGION1,7,DEMINDELCB02,1,INDELCB02,2023,63.0875261312701
REGION1,7,DEMINDELCB02,1,INDELCB02,2024,65.10627634050626
REGION1,7,DEMINDELCB02,1,INDELCB02,2025,67.11869817918054
REGION1,7,DEMINDELCB02,1,INDELCB02,2026,69.23870231740658
REGION1,7,DEMINDELCB02,1,INDELCB02,2027,70.37780901854298
REGION1,7,DEMINDELCB02,1,INDELCB02,2028,72.9471274666617
REGION1,7,DEMINDELCB02,1,INDELCB02,2029,77.2883896721037
REGION1,7,DEMINDELCB02,1,INDELCB02,2030,80.60445584652294
REGION1,7,DEMINDELCB02,1,INDELCB02,2031,82.52828049733107
REGION1,7,DEMINDELCB02,1,INDELCB02,2032,87.14799100749529
REGION1,7,DEMINDELCB02,1,INDELCB02,2033,91.6917610709171
REGION1,7,DEMINDELCB02,1,INDELCB02,2034,92.88782310711031
REGION1,7,DEMINDELCB02,1,INDELCB02,2035,93.93200424981866
REGION1,7,DEMINDELCB02,1,INDELCB02,2036,94.89391657522272
REGION1,7,DEMINDELCB02,1,INDELCB02,2037,95.7672317127606
REGION1,7,DEMINDELCB02,1,INDELCB02,2038,96.60890499748915
REGION1,7,DEMINDELCB02,1,INDELCB02,2039,97.5138619878364
REGION1,7,DEMINDELCB02,1,INDELCB02,2040,98.4061622370599
REGION1,7,DEMINDELCB02,1,INDELCB02,2041,99.19088018673165
REGION1,7,DEMINDELCB02,1,INDELCB02,2042,99.96294139527961
REGION1,7,DEMINDELCB02,1,INDELCB02,2043,100.70336075101828
REGION1,7,DEMINDELCB02,1,INDELCB02,2044,101.43112336563318
REGION1,7,DEMINDELCB02,1,INDELCB02,2045,102.17787109193372
REGION1,7,DEMINDELCB02,1,INDELCB02,2046,102.92461881823422
REGION1,7,DEMINDELCB02,1,INDELCB02,2047,103.57011261554486
REGION1,7,DEMINDELCB02,1,INDELCB02,2048,104.17763618948425
REGION1,7,DEMINDELCB02,1,INDELCB02,2049,104.816801616233
REGION1,7,DEMINDELCB02,1,INDELCB02,2050,105.44331030185802
REGION1,7,DEMINDHDG,1,INDHDG,2022,0.013121048659842162
REGION1,7,DEMINDHDG,1,INDHDG,2023,0.013503114096242984
REGION1,7,DEMINDHDG,1,INDHDG,2025,0.09299384380753993
REGION1,7,DEMINDHDG,1,INDHDG,2026,0.03234861629332949
REGION1,7,DEMINDHDG,1,INDHDG,2027,0.03509617521882465
REGION1,7,DEMINDHDG,1,INDHDG,2028,0.03509617521882465
REGION1,7,DEMINDHDG,1,INDHDG,2029,0.03509617521882465
REGION1,7,DEMINDHDG,1,INDHDG,2030,0.05849362536470778
REGION1,7,DEMINDHDG,1,INDHDG,2031,0.089024469859282
REGION1,7,DEMINDHDG,1,INDHDG,2032,0.11869929314570932
REGION1,7,DEMINDHDG,1,INDHDG,2033,0.133536704788923
REGION1,7,DEMINDHDG,1,INDHDG,2034,0.11671460617158023
REGION1,7,DEMINDHDG,1,INDHDG,2035,0.13155201781479398
REGION1,7,DEMINDHDG,1,INDHDG,2036,0.16122684110122132
REGION1,7,DEMINDHDG,1,INDHDG,2037,0.176064252744435
REGION1,7,DEMINDHDG,1,INDHDG,2038,0.19090166438764863
REGION1,7,DEMINDHDG,1,INDHDG,2039,0.2522359979346324
REGION1,7,DEMINDHDG,1,INDHDG,2040,0.26707340957784587
REGION1,7,DEMINDHDG,1,INDHDG,2041,0.2819108212210595
REGION1,7,DEMINDHDG,1,INDHDG,2042,0.2967482328642734
REGION1,7,DEMINDHDG,1,INDHDG,2043,0.31158564450748705
REGION1,7,DEMINDHDG,1,INDHDG,2050,1.0428930073747456
REGION1,7,DEMINDNGS,1,INDNGS,2021,218.37013102207865
REGION1,7,DEMINDNGS,1,INDNGS,2022,229.17013750208244
REGION1,7,DEMINDNGS,1,INDNGS,2023,236.88014212808525
REGION1,7,DEMINDNGS,1,INDNGS,2024,230.18013810808287
REGION1,7,DEMINDNGS,1,INDNGS,2025,252.0301512180908
REGION1,7,DEMINDNGS,1,INDNGS,2026,275.83016549809935
REGION1,7,DEMINDNGS,1,INDNGS,2027,267.26016035609626
REGION1,7,DEMINDNGS,1,INDNGS,2028,258.5801551480932
REGION1,7,DEMINDNGS,1,INDNGS,2029,276.8001660800997
REGION1,7,DEMINDNGS,1,INDNGS,2030,297.36017841610703
REGION1,7,DEMINDNGS,1,INDNGS,2031,296.1701777021067
REGION1,7,DEMINDNGS,1,INDNGS,2032,293.1801759081056
REGION1,7,DEMINDNGS,1,INDNGS,2033,297.9201787521073
REGION1,7,DEMINDNGS,1,INDNGS,2034,302.94018176410907
REGION1,7,DEMINDNGS,1,INDNGS,2035,304.74018284410965
REGION1,7,DEMINDNGS,1,INDNGS,2036,305.11018306610987
REGION1,7,DEMINDNGS,1,INDNGS,2037,304.1001824601096
REGION1,7,DEMINDNGS,1,INDNGS,2038,303.6301821781093
REGION1,7,DEMINDNGS,1,INDNGS,2039,304.1501824901095
REGION1,7,DEMINDNGS,1,INDNGS,2040,305.42018325211
REGION1,7,DEMINDNGS,1,INDNGS,2041,307.2101843261106
REGION1,7,DEMINDNGS,1,INDNGS,2042,309.05018543011124
REGION1,7,DEMINDNGS,1,INDNGS,2043,311.070186642112
REGION1,7,DEMINDNGS,1,INDNGS,2044,313.6401881841129
REGION1,7,DEMINDNGS,1,INDNGS,2045,316.660189996114
REGION1,7,DEMINDNGS,1,INDNGS,2046,320.0101920061151
REGION1,7,DEMINDNGS,1,INDNGS,2047,323.60019416011653
REGION1,7,DEMINDNGS,1,INDNGS,2048,327.40019644011784
REGION1,7,DEMINDNGS,1,INDNGS,2049,331.42019885211926
REGION1,7,DEMINDNGS,1,INDNGS,2050,335.6002013601209
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2021,0.8600005160003098
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2022,0.8600005160003098
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2023,0.8700005220003134
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2024,0.8800005280003169
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2025,0.8900005340003205
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2026,0.9000005400003241
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2027,0.9100005460003276
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2028,0.9200005520003315
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2029,0.930000558000335
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2030,0.9400005640003386
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2031,0.9500005700003421
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2032,0.9600005760003456
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2033,0.980000588000353
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2034,0.9900005940003564
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2035,1.00000060000036
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2036,1.010000606000364
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2037,1.0200006120003673
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2038,1.030000618000371
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2039,1.0400006240003743
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2040,1.0500006300003784
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2041,1.0600006360003815
REGION1,7,DEMPUBGWTBC1,1,PUBWATBC1,2042,1.0800006480003892
REGION1,7,DEMPUBSURBC1,1,PUBWATBC1,2043,1.0900006540003926
REGION1,7,DEMPUBSURBC1,1,PUBWATBC1,2044,1.1000006600003962
REGION1,7,DEMPUBSURBC1,1,PUBWATBC1,2045,1.1100006660004
REGION1,7,DEMPUBSURBC1,1,PUBWATBC1,2046,1.1200006720004034
REGION1,7,DEMPUBSURBC1,1,PUBWATBC1,2047,1.1400006840004109
REGION1,7,DEMPUBSURBC1,1,PUBWATBC1,2048,1.150000690000414
REGION1,7,DEMPUBSURBC1,1,PUBWATBC1,2049,1.160000696000418
REGION1,7,DEMPUBSURBC1,1,PUBWATBC1,2050,1.1700007020004213
REGION1,7,DEMPWRHYD,1,PWRHYD,2021,33.95873617934442
REGION1,7,DEMPWRHYD,1,PWRHYD,2022,63.29889790060259
REGION1,7,DEMPWRHYD,1,PWRHYD,2023,65.904464055456
