REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDALFHIBC1,2021,0.4804767
REGION1,LNDALFHIBC1,2022,0.67722291
REGION1,LNDALFHIBC1,2023,0.88168012
REGION1,LNDALFHIBC1,2024,1.0861419
REGION1,LNDALFHIBC1,2025,1.2828995
REGION1,LNDALFHIBC1,2026,1.4873596
REGION1,LNDALFHIBC1,2027,1.6918199
REGION1,LNDALFHIBC1,2028,9.8073905
REGION1,LNDALFHIBC1,2029,10.004147
REGION1,LNDALFHIBC1,2030,10.208624
REGION1,LNDALFHIBC1,2031,10.413068
REGION1,LNDALFHIBC1,2032,10.609836
REGION1,LNDALFHIBC1,2033,10.814283
REGION1,LNDALFHIBC1,2034,11.018737
REGION1,LNDALFHIBC1,2035,11.223077
REGION1,LNDALFHIBC1,2036,11.230768
REGION1,LNDALFHIBC1,2037,11.246154
REGION1,LNDALFHIBC1,2038,11.261527
REGION1,LNDALFHIBC1,2039,11.269226
REGION1,LNDALFHIBC1,2040,11.284606
REGION1,LNDALFHIBC1,2041,11.299996
REGION1,LNDALFHIBC1,2042,11.31538
REGION1,LNDALFHIBC1,2043,11.323066
REGION1,LNDALFHIBC1,2044,11.338447
REGION1,LNDALFHIBC1,2045,11.353806
REGION1,LNDALFHIBC1,2046,11.361497
REGION1,LNDALFHIBC1,2047,11.376871
REGION1,LNDALFHIBC1,2048,11.392256
REGION1,LNDALFHIBC1,2049,11.407626
REGION1,LNDALFHIBC1,2050,11.415384
REGION1,LNDALFIIBC1,2020,0.1287
REGION1,LNDALFIIBC1,2021,0.12011351
REGION1,LNDALFIIBC1,2022,0.11154232
REGION1,LNDALFIIBC1,2023,0.10295902
REGION1,LNDALFIIBC1,2024,0.094375718
REGION1,LNDALFIIBC1,2025,0.085791634
REGION1,LNDALFIIBC1,2026,0.077208334
REGION1,LNDALFIIBC1,2027,0.068631052
REGION1,LNDALFIIBC1,2028,0.06004696
REGION1,LNDALFIIBC1,2029,0.05146007
REGION1,LNDALFIIBC1,2030,0.04286198
REGION1,LNDALFIIBC1,2031,0.034287582
REGION1,LNDALFIIBC1,2032,0.025685932
REGION1,LNDALFIIBC1,2033,0.017102632
REGION1,LNDALFIIBC1,2034,0.0085292446
REGION1,LNDALFIIBC1,2036,2.0886302e-06
REGION1,LNDALFIIBC1,2037,-5.978257e-08
REGION1,LNDALFIIBC1,2038,-3.5256911e-07
REGION1,LNDALFIIBC1,2039,-1.4864268e-07
REGION1,LNDALFIIBC1,2040,7.4404003e-06
REGION1,LNDALFIIBC1,2041,-5.3643886e-07
REGION1,LNDALFIIBC1,2042,-6.5567066e-08
REGION1,LNDALFIIBC1,2043,3.9602725e-06
REGION1,LNDALFIIBC1,2044,7.5325257e-06
REGION1,LNDALFIIBC1,2045,2.1859757e-05
REGION1,LNDALFIIBC1,2046,2.2214952e-05
REGION1,LNDALFIIBC1,2047,4.0293861e-05
REGION1,LNDALFIIBC1,2048,4.0257615e-05
REGION1,LNDALFIIBC1,2049,4.0364106e-05
REGION1,LNDALFHRBC1,2020,2.5506459
REGION1,LNDALFHRBC1,2021,2.3806035
REGION1,LNDALFHRBC1,2022,2.2105611
REGION1,LNDALFHRBC1,2023,2.0405167
REGION1,LNDALFHRBC1,2024,1.8704721
REGION1,LNDALFHRBC1,2025,1.7004297
REGION1,LNDALFHRBC1,2026,1.5303774
REGION1,LNDALFHRBC1,2027,1.3603344
REGION1,LNDALFHRBC1,2028,1.1902873
REGION1,LNDALFHRBC1,2029,1.0202449
REGION1,LNDALFHRBC1,2030,0.85018946
REGION1,LNDALFHRBC1,2031,0.68014706
REGION1,LNDALFHRBC1,2032,0.51010271
REGION1,LNDALFHRBC1,2033,0.34006031
REGION1,LNDALFHRBC1,2034,0.17000234
REGION1,LNDALFHRBC1,2036,-2.1052619e-08
REGION1,LNDALFHRBC1,2038,2.1211454e-06
REGION1,LNDALFHRBC1,2039,4.1192137e-06
REGION1,LNDALFHRBC1,2040,4.1192625e-06
REGION1,LNDALFHRBC1,2041,4.1205474e-06
REGION1,LNDALFHRBC1,2042,4.8231061e-06
REGION1,LNDALFHRBC1,2043,8.2539264e-06
REGION1,LNDALFHRBC1,2044,8.3384387e-06
REGION1,LNDALFHRBC1,2045,2.1262156e-05
REGION1,LNDALFHRBC1,2046,1.956711e-05
REGION1,LNDALFHRBC1,2047,1.8358565e-05
REGION1,LNDALFHRBC1,2048,1.8358563e-05
REGION1,LNDALFHRBC1,2049,3.4011435e-05
REGION1,LNDALFHRBC1,2050,2.4657462e-08
REGION1,LNDALFIRBC1,2020,0.637659
REGION1,LNDALFIRBC1,2021,0.59514881
REGION1,LNDALFIRBC1,2022,0.55263801
REGION1,LNDALFIRBC1,2023,0.51011296
REGION1,LNDALFIRBC1,2024,0.46760236
REGION1,LNDALFIRBC1,2025,0.42508685
REGION1,LNDALFIRBC1,2026,0.3825688
REGION1,LNDALFIRBC1,2027,0.34005216
REGION1,LNDALFIRBC1,2028,0.29754044
REGION1,LNDALFIRBC1,2029,0.2550289
REGION1,LNDALFIRBC1,2030,0.2125054
REGION1,LNDALFIRBC1,2031,0.16998931
REGION1,LNDALFIRBC1,2032,0.12747698
REGION1,LNDALFIRBC1,2033,0.084966378
REGION1,LNDALFIRBC1,2034,0.042455778
REGION1,LNDALFIRBC1,2036,-2.3556923e-07
REGION1,LNDALFIRBC1,2038,1.4239892e-05
REGION1,LNDALFIRBC1,2039,-3.4971916e-08
REGION1,LNDALFIRBC1,2040,2.3059326e-07
REGION1,LNDALFIRBC1,2041,-1.8320379e-07
REGION1,LNDALFIRBC1,2042,1.215317e-07
REGION1,LNDALFIRBC1,2043,4.3415122e-08
REGION1,LNDALFIRBC1,2044,9.4496296e-07
REGION1,LNDALFIRBC1,2045,9.0586189e-06
REGION1,LNDALFIRBC1,2046,1.4762614e-05
REGION1,LNDALFIRBC1,2047,1.2646832e-05
REGION1,LNDALFIRBC1,2048,1.2660374e-05
REGION1,LNDALFIRBC1,2049,1.2646831e-05
REGION1,LNDALFLRBC1,2020,20.072524
REGION1,LNDALFLRBC1,2021,21.881892
REGION1,LNDALFLRBC1,2022,21.881892
REGION1,LNDALFLRBC1,2023,21.881892
REGION1,LNDALFLRBC1,2024,21.881855
REGION1,LNDALFLRBC1,2025,21.881855
REGION1,LNDALFLRBC1,2026,21.881855
REGION1,LNDALFLRBC1,2027,21.881817
REGION1,LNDALFLRBC1,2034,-3.7770976e-07
REGION1,LNDALFLRBC1,2036,-1.7813261e-08
REGION1,LNDALFLRBC1,2037,-2.3576407e-08
REGION1,LNDALFLRBC1,2038,-4.6144136e-08
REGION1,LNDALFLRBC1,2039,-1.1700043e-08
REGION1,LNDALFLRBC1,2042,-5.1405273e-07
REGION1,LNDALFLRBC1,2043,-2.2574003e-07
REGION1,LNDALFLRBC1,2045,-4.8773965e-08
REGION1,LNDALFLRBC1,2049,-2.2994768e-07
REGION1,LNDBARHIBC1,2020,-4.5666197e-08
REGION1,LNDBARHIBC1,2026,-3.5555931e-08
REGION1,LNDBARHIBC1,2028,0.00083560592
REGION1,LNDBARHIBC1,2029,0.00071505654
REGION1,LNDBARHIBC1,2030,0.00058744346
REGION1,LNDBARHIBC1,2031,0.00045874346
REGION1,LNDBARHIBC1,2032,0.00033994346
REGION1,LNDBARHIBC1,2033,0.00022012941
REGION1,LNDBARHIBC1,2034,9.1387088e-05
REGION1,LNDBARHIBC1,2038,4.1624631e-06
REGION1,LNDBARHIBC1,2039,4.0456133e-06
REGION1,LNDBARHIBC1,2040,4.7276131e-06
REGION1,LNDBARHIBC1,2041,4.8698156e-06
REGION1,LNDBARHIBC1,2042,2.9633935e-06
REGION1,LNDBARHIBC1,2043,2.3777753e-06
REGION1,LNDBARHIBC1,2044,3.896597e-06
REGION1,LNDBARHIBC1,2045,1.2709675e-05
REGION1,LNDBARHIBC1,2046,1.2709696e-05
REGION1,LNDBARHIBC1,2047,1.2821979e-05
REGION1,LNDBARHIBC1,2048,1.0992608e-05
REGION1,LNDBARHIBC1,2049,1.075245e-05
REGION1,LNDBARIIBC1,2023,-3.6969297e-07
REGION1,LNDBARIIBC1,2026,-1.1870235e-08
REGION1,LNDBARIIBC1,2029,0.00014607905
REGION1,LNDBARIIBC1,2030,0.00010048154
REGION1,LNDBARIIBC1,2031,7.0781538e-05
REGION1,LNDBARIIBC1,2032,4.1081538e-05
REGION1,LNDBARIIBC1,2033,2.3451167e-05
REGION1,LNDBARIIBC1,2035,-3.8166915e-07
REGION1,LNDBARIIBC1,2039,-4.3092898e-08
REGION1,LNDBARIIBC1,2040,-9.635466e-08
REGION1,LNDBARIIBC1,2042,-1.039985e-07
REGION1,LNDBARIIBC1,2043,1.1517414e-05
REGION1,LNDBARIIBC1,2044,2.9409354e-05
REGION1,LNDBARIIBC1,2045,3.3596391e-05
REGION1,LNDBARIIBC1,2046,3.1851856e-05
REGION1,LNDBARIIBC1,2047,3.2007516e-05
REGION1,LNDBARIIBC1,2048,1.9782227e-05
REGION1,LNDBARIIBC1,2049,1.3579344e-05
REGION1,LNDBARIIBC1,2050,-5.3743362e-07
REGION1,LNDBARHRBC1,2020,0.077500046
REGION1,LNDBARHRBC1,2021,0.07375
REGION1,LNDBARHRBC1,2022,0.08
REGION1,LNDBARHRBC1,2023,0.087500116
REGION1,LNDBARHRBC1,2024,0.084999884
REGION1,LNDBARHRBC1,2025,0.087500054
REGION1,LNDBARHRBC1,2026,0.091250039
REGION1,LNDBARHRBC1,2027,0.095
REGION1,LNDBARHRBC1,2028,0.0847044
REGION1,LNDBARHRBC1,2029,0.086636173
REGION1,LNDBARHRBC1,2030,0.092418875
REGION1,LNDBARHRBC1,2031,0.096959512
REGION1,LNDBARHRBC1,2032,0.10148463
REGION1,LNDBARHRBC1,2033,0.10601722
REGION1,LNDBARHRBC1,2034,0.11054789
REGION1,LNDBARHRBC1,2035,0.11499923
REGION1,LNDBARHRBC1,2036,0.11749901
REGION1,LNDBARHRBC1,2037,0.11999966
REGION1,LNDBARHRBC1,2038,0.12249548
REGION1,LNDBARHRBC1,2039,0.12624547
REGION1,LNDBARHRBC1,2040,0.12873444
REGION1,LNDBARHRBC1,2041,0.13124007
REGION1,LNDBARHRBC1,2042,0.13373515
REGION1,LNDBARHRBC1,2043,0.13621747
REGION1,LNDBARHRBC1,2044,0.13870711
REGION1,LNDBARHRBC1,2045,0.14120688
REGION1,LNDBARHRBC1,2046,0.14370886
REGION1,LNDBARHRBC1,2047,0.14620826
REGION1,LNDBARHRBC1,2048,0.14870885
REGION1,LNDBARHRBC1,2049,0.15121281
REGION1,LNDBARHRBC1,2050,0.15499957
REGION1,LNDBARIRBC1,2025,-2.5542007e-08
REGION1,LNDBARIRBC1,2028,0.019135991
REGION1,LNDBARIRBC1,2029,0.018091953
REGION1,LNDBARIRBC1,2030,0.015089409
REGION1,LNDBARIRBC1,2031,0.012060009
REGION1,LNDBARIRBC1,2032,0.0090396108
REGION1,LNDBARIRBC1,2033,0.0059964527
REGION1,LNDBARIRBC1,2034,0.0029769527
REGION1,LNDBARIRBC1,2035,-3.0781231e-07
REGION1,LNDBARIRBC1,2040,1.6542769e-05
REGION1,LNDBARIRBC1,2041,8.0399173e-06
REGION1,LNDBARIRBC1,2042,1.7499152e-05
REGION1,LNDBARIRBC1,2043,3.6265832e-05
REGION1,LNDBARIRBC1,2044,3.2466571e-05
REGION1,LNDBARIRBC1,2045,1.4825065e-05
REGION1,LNDBARIRBC1,2046,1.3300852e-05
REGION1,LNDBARIRBC1,2047,1.4199278e-05
REGION1,LNDBARIRBC1,2048,2.795731e-05
REGION1,LNDBARIRBC1,2049,2.7781554e-05
REGION1,LNDBARLRBC1,2024,-3.302116e-07
REGION1,LNDBARLRBC1,2025,-1.3816933e-07
REGION1,LNDBARLRBC1,2032,-2.1765059e-08
REGION1,LNDBARLRBC1,2035,-1.7397647e-07
REGION1,LNDBARLRBC1,2036,-1.2869951e-07
REGION1,LNDBARLRBC1,2037,-4.1999287e-07
REGION1,LNDBARLRBC1,2041,-2.8223117e-07
REGION1,LNDBARLRBC1,2043,-1.2888015e-08
REGION1,LNDBARLRBC1,2044,-1.1976953e-08
REGION1,LNDBARLRBC1,2045,-1.4329344e-08
REGION1,LNDBARLRBC1,2046,-3.8104493e-07
REGION1,LNDBARLRBC1,2047,-1.9587703e-07
REGION1,LNDBARLRBC1,2050,-3.8051877e-07
REGION1,LNDMAIHIBC1,2020,4.6466836
REGION1,LNDMAIHIBC1,2021,7.7746277
REGION1,LNDMAIHIBC1,2022,7.7631579
REGION1,LNDMAIHIBC1,2023,7.8331632
REGION1,LNDMAIHIBC1,2024,7.9611028
REGION1,LNDMAIHIBC1,2025,7.9706426
REGION1,LNDMAIHIBC1,2026,8.1380769
REGION1,LNDMAIHIBC1,2027,8.1607603
REGION1,LNDMAIHIBC1,2028,8.4202959
REGION1,LNDMAIHIBC1,2029,8.5877289
REGION1,LNDMAIHIBC1,2030,8.6367185
REGION1,LNDMAIHIBC1,2031,8.8304432
REGION1,LNDMAIHIBC1,2032,8.8303541
REGION1,LNDMAIHIBC1,2033,8.9415917
REGION1,LNDMAIHIBC1,2034,8.9774024
REGION1,LNDMAIHIBC1,2035,9.0921051
REGION1,LNDMAIHIBC1,2036,9.3157879
REGION1,LNDMAIHIBC1,2037,9.4868322
REGION1,LNDMAIHIBC1,2038,9.5920937
REGION1,LNDMAIHIBC1,2039,9.6052617
REGION1,LNDMAIHIBC1,2040,9.65788
REGION1,LNDMAIHIBC1,2041,9.7894509
REGION1,LNDMAIHIBC1,2042,9.9078593
REGION1,LNDMAIHIBC1,2043,10.026269
REGION1,LNDMAIHIBC1,2044,10.131528
REGION1,LNDMAIHIBC1,2045,10.236789
REGION1,LNDMAIHIBC1,2046,10.34206
REGION1,LNDMAIHIBC1,2047,10.447323
REGION1,LNDMAIHIBC1,2048,10.552578
REGION1,LNDMAIHIBC1,2049,10.644694
REGION1,LNDMAIHIBC1,2050,10.75
REGION1,LNDMAIIIBC1,2020,0.0003564
REGION1,LNDMAIIIBC1,2021,0.00032647566
REGION1,LNDMAIIIBC1,2023,0.00026903059
REGION1,LNDMAIIIBC1,2024,0.00023917018
REGION1,LNDMAIIIBC1,2025,0.00020438938
REGION1,LNDMAIIIBC1,2026,0.00017468938
REGION1,LNDMAIIIBC1,2027,0.00015488938
REGION1,LNDMAIIIBC1,2028,0.00013281026
REGION1,LNDMAIIIBC1,2029,8.4530651e-05
REGION1,LNDMAIIIBC1,2030,8.1878429e-05
REGION1,LNDMAIIIBC1,2031,6.8903106e-05
REGION1,LNDMAIIIBC1,2033,-1.2082455e-07
REGION1,LNDMAIIIBC1,2034,1.9799981e-05
REGION1,LNDMAIIIBC1,2036,3.7545384e-07
REGION1,LNDMAIIIBC1,2037,1.5706217e-05
REGION1,LNDMAIIIBC1,2039,2.4436304e-07
REGION1,LNDMAIIIBC1,2040,1.5146601e-05
REGION1,LNDMAIIIBC1,2041,1.3085348e-05
REGION1,LNDMAIIIBC1,2042,1.2740874e-05
REGION1,LNDMAIIIBC1,2043,1.4992815e-05
REGION1,LNDMAIIIBC1,2044,2.8816261e-05
REGION1,LNDMAIIIBC1,2045,8.4796833e-06
REGION1,LNDMAIIIBC1,2046,1.6128672e-06
REGION1,LNDMAIIIBC1,2047,1.906564e-06
REGION1,LNDMAIIIBC1,2048,1.71712e-05
REGION1,LNDMAIIIBC1,2049,-1.9540218e-07
REGION1,LNDMAIIIBC1,2050,-2.1487533e-07
REGION1,LNDMAIHRBC1,2020,0.1402335
REGION1,LNDMAIHRBC1,2021,0.13088245
REGION1,LNDMAIHRBC1,2023,0.11217747
REGION1,LNDMAIHRBC1,2024,0.10283187
REGION1,LNDMAIHRBC1,2025,0.093471276
REGION1,LNDMAIHRBC1,2026,0.084115093
REGION1,LNDMAIHRBC1,2027,0.074754564
REGION1,LNDMAIHRBC1,2028,0.065396561
REGION1,LNDMAIHRBC1,2029,0.056048672
REGION1,LNDMAIHRBC1,2030,0.046699368
REGION1,LNDMAIHRBC1,2031,0.037343868
REGION1,LNDMAIHRBC1,2032,0.013531276
REGION1,LNDMAIHRBC1,2033,0.018652656
REGION1,LNDMAIHRBC1,2034,0.0092971561
REGION1,LNDMAIHRBC1,2036,1.3217461e-06
REGION1,LNDMAIHRBC1,2038,3.8773026e-06
REGION1,LNDMAIHRBC1,2039,-2.0217556e-07
REGION1,LNDMAIHRBC1,2040,4.8822751e-06
REGION1,LNDMAIHRBC1,2041,1.5425466e-05
REGION1,LNDMAIHRBC1,2042,3.0378263e-05
REGION1,LNDMAIHRBC1,2043,3.3061974e-05
REGION1,LNDMAIHRBC1,2044,3.1963086e-05
REGION1,LNDMAIHRBC1,2045,3.5756032e-05
REGION1,LNDMAIHRBC1,2046,3.5679206e-05
REGION1,LNDMAIHRBC1,2047,3.5679285e-05
REGION1,LNDMAIHRBC1,2048,3.5691169e-05
REGION1,LNDMAIHRBC1,2049,3.5679278e-05
REGION1,LNDMAIHRBC1,2050,-3.1847011e-07
REGION1,LNDMAIIRBC1,2020,0.0350559
REGION1,LNDMAIIRBC1,2021,0.032720015
REGION1,LNDMAIIRBC1,2023,0.028033711
REGION1,LNDMAIIRBC1,2024,0.025697311
REGION1,LNDMAIIRBC1,2025,0.023360909
REGION1,LNDMAIIRBC1,2026,0.021022226
REGION1,LNDMAIIRBC1,2027,0.018685037
REGION1,LNDMAIIRBC1,2028,0.016329552
REGION1,LNDMAIIRBC1,2029,0.013983252
REGION1,LNDMAIIRBC1,2030,0.011627201
REGION1,LNDMAIIRBC1,2031,0.0092942163
REGION1,LNDMAIIRBC1,2033,0.0046213597
REGION1,LNDMAIIRBC1,2034,0.0022849597
REGION1,LNDMAIIRBC1,2036,-5.1479142e-07
REGION1,LNDMAIIRBC1,2037,-5.1478988e-07
REGION1,LNDMAIIRBC1,2038,1.3236857e-05
REGION1,LNDMAIIRBC1,2039,1.6116347e-06
REGION1,LNDMAIIRBC1,2040,5.7591966e-07
REGION1,LNDMAIIRBC1,2041,7.8035863e-07
REGION1,LNDMAIIRBC1,2042,1.1032768e-06
REGION1,LNDMAIIRBC1,2043,1.2827981e-05
REGION1,LNDMAIIRBC1,2044,6.8316655e-06
REGION1,LNDMAIIRBC1,2045,2.6615497e-05
REGION1,LNDMAIIRBC1,2046,2.1679647e-05
REGION1,LNDMAIIRBC1,2047,2.1736176e-05
REGION1,LNDMAIIRBC1,2048,1.9074338e-05
REGION1,LNDMAIIRBC1,2049,1.9074338e-05
REGION1,LNDMAILRBC1,2020,7.8759839e-05
REGION1,LNDMAILRBC1,2021,7.8759797e-05
REGION1,LNDMAILRBC1,2023,5.6330243e-05
REGION1,LNDMAILRBC1,2024,5.6279395e-05
REGION1,LNDMAILRBC1,2025,3.7191561e-05
REGION1,LNDMAILRBC1,2026,-3.9423647e-08
REGION1,LNDMAILRBC1,2028,-1.0011671e-08
REGION1,LNDMAILRBC1,2033,-3.007085e-07
REGION1,LNDMAILRBC1,2035,-3.2296629e-07
REGION1,LNDMAILRBC1,2038,-2.8855929e-08
REGION1,LNDMAILRBC1,2040,-4.3068298e-07
REGION1,LNDMAILRBC1,2041,-5.2361121e-07
REGION1,LNDMAILRBC1,2042,-2.075459e-07
REGION1,LNDMAILRBC1,2044,-6.0980202e-08
REGION1,LNDMAILRBC1,2045,-1.5845756e-07
REGION1,LNDMAILRBC1,2046,-5.4280544e-07
REGION1,LNDMAILRBC1,2047,-4.5682697e-08
REGION1,LNDMAILRBC1,2049,-8.0462089e-08
REGION1,LNDOATHIBC1,2020,0.0021681
REGION1,LNDOATHIBC1,2021,0.0020196
REGION1,LNDOATHIBC1,2022,0.0018711
REGION1,LNDOATHIBC1,2023,0.0017325
REGION1,LNDOATHIBC1,2024,0.001584
REGION1,LNDOATHIBC1,2025,0.0084353572
REGION1,LNDOATHIBC1,2026,0.026241191
REGION1,LNDOATHIBC1,2027,0.044045266
REGION1,LNDOATHIBC1,2028,0.061847451
REGION1,LNDOATHIBC1,2029,0.081944222
REGION1,LNDOATHIBC1,2030,0.099746018
REGION1,LNDOATHIBC1,2031,0.1175474
REGION1,LNDOATHIBC1,2032,0.13762197
REGION1,LNDOATHIBC1,2033,0.15543522
REGION1,LNDOATHIBC1,2034,0.17320915
REGION1,LNDOATHIBC1,2035,0.19090834
REGION1,LNDOATHIBC1,2036,0.19545399
REGION1,LNDOATHIBC1,2037,0.19772745
REGION1,LNDOATHIBC1,2038,0.1999892
REGION1,LNDOATHIBC1,2039,0.20452638
REGION1,LNDOATHIBC1,2040,0.20680755
REGION1,LNDOATHIBC1,2041,0.20907232
REGION1,LNDOATHIBC1,2042,0.21133485
REGION1,LNDOATHIBC1,2043,0.21587768
REGION1,LNDOATHIBC1,2044,0.21812309
REGION1,LNDOATHIBC1,2045,0.22039907
REGION1,LNDOATHIBC1,2046,0.22266094
REGION1,LNDOATHIBC1,2047,0.22720291
REGION1,LNDOATHIBC1,2048,0.22946521
REGION1,LNDOATHIBC1,2049,0.23174427
REGION1,LNDOATHIBC1,2050,0.23636324
REGION1,LNDOATIIBC1,2024,0.00039572229
REGION1,LNDOATIIBC1,2025,0.00035041988
REGION1,LNDOATIIBC1,2026,0.00032043448
REGION1,LNDOATIIBC1,2027,0.00026850888
REGION1,LNDOATIIBC1,2028,0.00023842678
REGION1,LNDOATIIBC1,2029,0.0001828112
REGION1,LNDOATIIBC1,2030,0.00016701822
REGION1,LNDOATIIBC1,2031,0.00012183158
REGION1,LNDOATIIBC1,2032,6.9192797e-05
REGION1,LNDOATIIBC1,2033,1.542814e-05
REGION1,LNDOATIIBC1,2038,-1.0272051e-07
REGION1,LNDOATIIBC1,2039,2.6802181e-07
REGION1,LNDOATIIBC1,2040,5.9800297e-06
REGION1,LNDOATIIBC1,2041,6.3055279e-06
REGION1,LNDOATIIBC1,2042,1.8459234e-05
REGION1,LNDOATIIBC1,2043,1.2424515e-05
REGION1,LNDOATIIBC1,2044,2.8675873e-05
REGION1,LNDOATIIBC1,2045,4.319314e-06
REGION1,LNDOATIIBC1,2046,1.9805953e-05
REGION1,LNDOATIIBC1,2047,2.8956741e-05
REGION1,LNDOATIIBC1,2048,4.3121398e-05
REGION1,LNDOATIIBC1,2049,2.8869913e-05
REGION1,LNDOATHRBC1,2020,0.13913667
REGION1,LNDOATHRBC1,2021,0.16124728
REGION1,LNDOATHRBC1,2022,0.16384558
REGION1,LNDOATHRBC1,2023,0.16643343
REGION1,LNDOATHRBC1,2024,0.1570893
REGION1,LNDOATHRBC1,2025,0.14280977
REGION1,LNDOATHRBC1,2026,0.12851727
REGION1,LNDOATHRBC1,2027,0.11423848
REGION1,LNDOATHRBC1,2028,0.0999479
REGION1,LNDOATHRBC1,2029,0.085656929
REGION1,LNDOATHRBC1,2030,0.071363497
REGION1,LNDOATHRBC1,2031,0.057077797
REGION1,LNDOATHRBC1,2032,0.042801997
REGION1,LNDOATHRBC1,2033,0.028516297
REGION1,LNDOATHRBC1,2034,0.014238335
REGION1,LNDOATHRBC1,2036,-2.463587e-08
REGION1,LNDOATHRBC1,2037,-1.5747258e-07
REGION1,LNDOATHRBC1,2038,1.0999703e-05
REGION1,LNDOATHRBC1,2039,1.25669e-05
REGION1,LNDOATHRBC1,2041,6.7944404e-06
REGION1,LNDOATHRBC1,2042,9.9243972e-06
REGION1,LNDOATHRBC1,2043,1.4200819e-05
REGION1,LNDOATHRBC1,2044,2.5715392e-05
REGION1,LNDOATHRBC1,2045,3.1694551e-05
REGION1,LNDOATHRBC1,2046,3.1574862e-05
REGION1,LNDOATHRBC1,2047,2.8926099e-05
REGION1,LNDOATHRBC1,2048,2.8926099e-05
REGION1,LNDOATHRBC1,2049,3.1087896e-05
REGION1,LNDOATIRBC1,2024,0.017724531
REGION1,LNDOATIRBC1,2025,0.035697396
REGION1,LNDOATIRBC1,2026,0.032118807
REGION1,LNDOATIRBC1,2027,0.028544907
REGION1,LNDOATIRBC1,2028,0.024969345
REGION1,LNDOATIRBC1,2029,0.021385238
REGION1,LNDOATIRBC1,2030,0.017799826
REGION1,LNDOATIRBC1,2031,0.014233798
REGION1,LNDOATIRBC1,2032,0.010659898
REGION1,LNDOATIRBC1,2033,0.0070831283
REGION1,LNDOATIRBC1,2034,0.0035191283
REGION1,LNDOATIRBC1,2037,-3.0013576e-07
REGION1,LNDOATIRBC1,2038,-1.7189062e-07
REGION1,LNDOATIRBC1,2039,1.1350859e-05
REGION1,LNDOATIRBC1,2040,1.1281346e-05
REGION1,LNDOATIRBC1,2041,1.3188583e-05
REGION1,LNDOATIRBC1,2042,1.1105282e-05
REGION1,LNDOATIRBC1,2043,1.6164994e-05
REGION1,LNDOATIRBC1,2044,2.6037123e-05
REGION1,LNDOATIRBC1,2045,3.7604367e-05
REGION1,LNDOATIRBC1,2046,3.9524374e-05
REGION1,LNDOATIRBC1,2047,3.9407999e-05
REGION1,LNDOATIRBC1,2048,4.2112088e-05
REGION1,LNDOATIRBC1,2049,4.2243191e-05
REGION1,LNDOATIRBC1,2050,-6.4373907e-08
REGION1,LNDOATLRBC1,2021,-2.1174906e-07
REGION1,LNDOATLRBC1,2023,-5.9152081e-08
REGION1,LNDOATLRBC1,2025,1.3859931e-07
REGION1,LNDOATLRBC1,2026,-4.2636542e-08
REGION1,LNDOATLRBC1,2032,-2.353146e-07
REGION1,LNDOATLRBC1,2036,-4.5011458e-07
REGION1,LNDOATLRBC1,2038,-7.6660115e-08
REGION1,LNDOATLRBC1,2040,-4.4571838e-07
REGION1,LNDOATLRBC1,2041,-5.4486983e-07
REGION1,LNDOATLRBC1,2042,-3.3628739e-07
REGION1,LNDOATLRBC1,2043,-3.7786733e-08
REGION1,LNDOATLRBC1,2044,-3.3125195e-08
REGION1,LNDOATLRBC1,2046,-9.1571903e-08
REGION1,LNDOTHHIBC1,2020,0.38077223
REGION1,LNDOTHHIBC1,2021,0.35537807
REGION1,LNDOTHHIBC1,2022,0.32999394
REGION1,LNDOTHHIBC1,2023,0.30460677
REGION1,LNDOTHHIBC1,2024,0.27921771
REGION1,LNDOTHHIBC1,2025,0.25383411
REGION1,LNDOTHHIBC1,2026,0.22845051
REGION1,LNDOTHHIBC1,2027,0.20305187
REGION1,LNDOTHHIBC1,2028,0.17766261
REGION1,LNDOTHHIBC1,2029,0.15226409
REGION1,LNDOTHHIBC1,2030,0.12688049
REGION1,LNDOTHHIBC1,2031,0.10153116
REGION1,LNDOTHHIBC1,2032,0.076134333
REGION1,LNDOTHHIBC1,2033,0.050741037
REGION1,LNDOTHHIBC1,2034,0.02535739
REGION1,LNDOTHHIBC1,2035,-3.0569273e-08
REGION1,LNDOTHHIBC1,2037,5.516729e-07
REGION1,LNDOTHHIBC1,2038,-3.1603816e-07
REGION1,LNDOTHHIBC1,2039,4.2776034e-06
REGION1,LNDOTHHIBC1,2040,3.421959e-06
REGION1,LNDOTHHIBC1,2041,-3.159605e-08
REGION1,LNDOTHHIBC1,2042,1.4963419e-05
REGION1,LNDOTHHIBC1,2043,1.9971208e-05
REGION1,LNDOTHHIBC1,2044,3.1268617e-05
REGION1,LNDOTHHIBC1,2045,3.1224884e-05
REGION1,LNDOTHHIBC1,2046,-3.5022575e-07
REGION1,LNDOTHHIBC1,2047,1.0020828e-05
REGION1,LNDOTHHIBC1,2048,1.9723979e-05
REGION1,LNDOTHHIBC1,2049,1.9717878e-05
REGION1,LNDOTHIIBC1,2020,2.5145263
REGION1,LNDOTHIIBC1,2021,2.9594961
REGION1,LNDOTHIIBC1,2022,3.0266744
REGION1,LNDOTHIIBC1,2023,3.0938579
REGION1,LNDOTHIIBC1,2024,3.1832651
REGION1,LNDOTHIIBC1,2025,3.21711
REGION1,LNDOTHIIBC1,2026,3.2953993
