REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,LNDAGRBC1C07,28,2046,WTRPRCBC1,SEA3D,1.4405539200000002e-06
REGION1,LNDAGRBC1C07,28,2048,LPEAHRBC1,SEA2D,-7.6273887e-08
REGION1,LNDAGRBC1C07,28,2048,LPEAHRBC1,SEA2N,-1.791821e-07
REGION1,LNDAGRBC1C07,28,2048,LPEAHRBC1,SEA3N,1.2550484e-07
REGION1,LNDAGRBC1C07,28,2048,WTRPRCBC1,SEA2D,-9.915605310000001e-08
REGION1,LNDAGRBC1C07,28,2048,WTRPRCBC1,SEA2N,-2.3293673e-07
REGION1,LNDAGRBC1C07,28,2048,WTRPRCBC1,SEA3N,1.6315629200000004e-07
REGION1,LNDAGRBC1C07,28,2049,LPEAHRBC1,SEA1N,-3.9251012e-06
REGION1,LNDAGRBC1C07,28,2049,LPEAHRBC1,SEA3N,3.083835e-06
REGION1,LNDAGRBC1C07,28,2049,WTRPRCBC1,SEA1N,-5.10263156e-06
REGION1,LNDAGRBC1C07,28,2049,WTRPRCBC1,SEA3N,4.0089855e-06
REGION1,LNDAGRBC1C07,28,2050,LPEAHRBC1,SEA2D,-4.5658442e-06
REGION1,LNDAGRBC1C07,28,2050,LPEAHRBC1,SEA2N,9.1165915e-06
REGION1,LNDAGRBC1C07,28,2050,LPEAHRBC1,SEA3D,-8.30751e-07
REGION1,LNDAGRBC1C07,28,2050,LPEAHRBC1,SEA4N,-4.5915289e-08
REGION1,LNDAGRBC1C07,28,2050,WTRPRCBC1,SEA2D,-5.93559746e-06
REGION1,LNDAGRBC1C07,28,2050,WTRPRCBC1,SEA2N,1.1851568950000001e-05
REGION1,LNDAGRBC1C07,28,2050,WTRPRCBC1,SEA3D,-1.0799763e-06
REGION1,LNDAGRBC1C07,28,2050,WTRPRCBC1,SEA4N,-5.96898757e-08
REGION1,LNDAGRBC1C07,29,2035,LPEAIRBC1,SEA3N,-1.6952543e-06
REGION1,LNDAGRBC1C07,29,2035,LPEAIRBC1,SEA4D,2.6370622e-06
REGION1,LNDAGRBC1C07,29,2035,WTRPRCBC1,SEA3N,-2.2038305899999998e-06
REGION1,LNDAGRBC1C07,29,2035,WTRPRCBC1,SEA4D,3.4281808599999997e-06
REGION1,LNDAGRBC1C07,29,2036,LPEAIRBC1,SEA1D,-7.3630928e-07
REGION1,LNDAGRBC1C07,29,2036,LPEAIRBC1,SEA1N,1.0568169e-05
REGION1,LNDAGRBC1C07,29,2036,LPEAIRBC1,SEA2D,-5.9290098e-06
REGION1,LNDAGRBC1C07,29,2036,LPEAIRBC1,SEA2N,-1.1490073e-06
REGION1,LNDAGRBC1C07,29,2036,WTRPRCBC1,SEA1D,-9.57202064e-07
REGION1,LNDAGRBC1C07,29,2036,WTRPRCBC1,SEA1N,1.37386197e-05
REGION1,LNDAGRBC1C07,29,2036,WTRPRCBC1,SEA2D,-7.70771274e-06
REGION1,LNDAGRBC1C07,29,2036,WTRPRCBC1,SEA2N,-1.49370949e-06
REGION1,LNDAGRBC1C07,29,2038,LPEAIRBC1,SEA1D,2.133817e-06
REGION1,LNDAGRBC1C07,29,2038,LPEAIRBC1,SEA2D,-6.6849152e-06
REGION1,LNDAGRBC1C07,29,2038,LPEAIRBC1,SEA3D,-2.9806472e-06
REGION1,LNDAGRBC1C07,29,2038,LPEAIRBC1,SEA3N,-3.1649561e-06
REGION1,LNDAGRBC1C07,29,2038,LPEAIRBC1,SEA4D,2.8395454e-06
REGION1,LNDAGRBC1C07,29,2038,LPEAIRBC1,SEA4N,6.893745e-06
REGION1,LNDAGRBC1C07,29,2038,WTRPRCBC1,SEA1D,2.7739621e-06
REGION1,LNDAGRBC1C07,29,2038,WTRPRCBC1,SEA2D,-8.69038976e-06
REGION1,LNDAGRBC1C07,29,2038,WTRPRCBC1,SEA3D,-3.87484136e-06
REGION1,LNDAGRBC1C07,29,2038,WTRPRCBC1,SEA3N,-4.1144429300000005e-06
REGION1,LNDAGRBC1C07,29,2038,WTRPRCBC1,SEA4D,3.69140902e-06
REGION1,LNDAGRBC1C07,29,2038,WTRPRCBC1,SEA4N,8.9618685e-06
REGION1,LNDAGRBC1C07,29,2039,LPEAIRBC1,SEA2N,-2.5253815e-06
REGION1,LNDAGRBC1C07,29,2039,WTRPRCBC1,SEA2N,-3.2829959499999997e-06
REGION1,LNDAGRBC1C07,29,2045,LPEAIRBC1,SEA3N,-1.287469e-08
REGION1,LNDAGRBC1C07,29,2045,WTRPRCBC1,SEA3N,-1.6737097e-08
REGION1,LNDAGRBC1C07,29,2047,LPEAIRBC1,SEA1D,-8.2161724e-07
REGION1,LNDAGRBC1C07,29,2047,LPEAIRBC1,SEA2D,2.6155058e-06
REGION1,LNDAGRBC1C07,29,2047,LPEAIRBC1,SEA3D,2.2244921e-06
REGION1,LNDAGRBC1C07,29,2047,LPEAIRBC1,SEA4D,-6.4262591e-06
REGION1,LNDAGRBC1C07,29,2047,WTRPRCBC1,SEA1D,-1.068102412e-06
REGION1,LNDAGRBC1C07,29,2047,WTRPRCBC1,SEA2D,3.40015754e-06
REGION1,LNDAGRBC1C07,29,2047,WTRPRCBC1,SEA3D,2.8918397300000003e-06
REGION1,LNDAGRBC1C07,29,2047,WTRPRCBC1,SEA4D,-8.354136830000001e-06
REGION1,LNDAGRBC1C07,29,2050,LPEAIRBC1,SEA2N,8.149577e-06
REGION1,LNDAGRBC1C07,29,2050,LPEAIRBC1,SEA3N,-5.239006e-06
REGION1,LNDAGRBC1C07,29,2050,WTRPRCBC1,SEA2N,1.05944501e-05
REGION1,LNDAGRBC1C07,29,2050,WTRPRCBC1,SEA3N,-6.8107078e-06
REGION1,LNDAGRBC1C07,30,2033,LPEALRBC1,SEA3N,1.1260948e-06
REGION1,LNDAGRBC1C07,30,2033,LPEALRBC1,SEA4N,-1.0510218e-06
REGION1,LNDAGRBC1C07,30,2033,WTRPRCBC1,SEA3N,1.46392324e-06
REGION1,LNDAGRBC1C07,30,2033,WTRPRCBC1,SEA4N,-1.36632834e-06
REGION1,LNDAGRBC1C07,30,2034,LPEALRBC1,SEA4D,1.1680886e-06
REGION1,LNDAGRBC1C07,30,2034,LPEALRBC1,SEA4N,-7.0085316e-07
REGION1,LNDAGRBC1C07,30,2034,WTRPRCBC1,SEA4D,1.5185151800000002e-06
REGION1,LNDAGRBC1C07,30,2034,WTRPRCBC1,SEA4N,-9.11109108e-07
REGION1,LNDAGRBC1C07,30,2038,LPEALRBC1,SEA2D,2.6651492e-06
REGION1,LNDAGRBC1C07,30,2038,LPEALRBC1,SEA3N,-1.3171847e-06
REGION1,LNDAGRBC1C07,30,2038,LPEALRBC1,SEA4N,-1.6134534e-06
REGION1,LNDAGRBC1C07,30,2038,WTRPRCBC1,SEA2D,3.4646939599999997e-06
REGION1,LNDAGRBC1C07,30,2038,WTRPRCBC1,SEA3N,-1.7123401100000001e-06
REGION1,LNDAGRBC1C07,30,2038,WTRPRCBC1,SEA4N,-2.09748942e-06
REGION1,LNDAGRBC1C07,30,2040,LPEALRBC1,SEA1D,-3.1222031e-06
REGION1,LNDAGRBC1C07,30,2040,LPEALRBC1,SEA1N,4.5707566e-06
REGION1,LNDAGRBC1C07,30,2040,LPEALRBC1,SEA4D,-3.8280849e-07
REGION1,LNDAGRBC1C07,30,2040,WTRPRCBC1,SEA1D,-4.05886403e-06
REGION1,LNDAGRBC1C07,30,2040,WTRPRCBC1,SEA1N,5.941983579999999e-06
REGION1,LNDAGRBC1C07,30,2040,WTRPRCBC1,SEA4D,-4.976510370000001e-07
REGION1,LNDAGRBC1C07,30,2041,LPEALRBC1,SEA1D,-1.2259714e-06
REGION1,LNDAGRBC1C07,30,2041,LPEALRBC1,SEA1N,2.0452912e-07
REGION1,LNDAGRBC1C07,30,2041,WTRPRCBC1,SEA1D,-1.5937628200000001e-06
REGION1,LNDAGRBC1C07,30,2041,WTRPRCBC1,SEA1N,2.65887856e-07
REGION1,LNDAGRBC1C07,30,2043,LPEALRBC1,SEA1D,7.3553609e-06
REGION1,LNDAGRBC1C07,30,2043,LPEALRBC1,SEA1N,4.4572317e-06
REGION1,LNDAGRBC1C07,30,2043,LPEALRBC1,SEA2D,-6.2142665e-06
REGION1,LNDAGRBC1C07,30,2043,LPEALRBC1,SEA2N,-5.4969089e-06
REGION1,LNDAGRBC1C07,30,2043,LPEALRBC1,SEA3N,-7.9045178e-07
REGION1,LNDAGRBC1C07,30,2043,LPEALRBC1,SEA4D,6.7423061e-08
REGION1,LNDAGRBC1C07,30,2043,WTRPRCBC1,SEA1D,9.56196917e-06
REGION1,LNDAGRBC1C07,30,2043,WTRPRCBC1,SEA1N,5.79440121e-06
REGION1,LNDAGRBC1C07,30,2043,WTRPRCBC1,SEA2D,-8.07854645e-06
REGION1,LNDAGRBC1C07,30,2043,WTRPRCBC1,SEA2N,-7.1459815700000005e-06
REGION1,LNDAGRBC1C07,30,2043,WTRPRCBC1,SEA3N,-1.027587314e-06
REGION1,LNDAGRBC1C07,30,2043,WTRPRCBC1,SEA4D,8.764997930000001e-08
REGION1,LNDAGRBC1C07,30,2046,LPEALRBC1,SEA1N,4.4693655e-06
REGION1,LNDAGRBC1C07,30,2046,LPEALRBC1,SEA2D,-1.9899981e-06
REGION1,LNDAGRBC1C07,30,2046,LPEALRBC1,SEA2N,-1.4303451e-06
REGION1,LNDAGRBC1C07,30,2046,LPEALRBC1,SEA3N,-1.0592434e-06
REGION1,LNDAGRBC1C07,30,2046,LPEALRBC1,SEA4D,1.5041996e-06
REGION1,LNDAGRBC1C07,30,2046,LPEALRBC1,SEA4N,-2.1077154e-07
REGION1,LNDAGRBC1C07,30,2046,WTRPRCBC1,SEA1N,5.81017515e-06
REGION1,LNDAGRBC1C07,30,2046,WTRPRCBC1,SEA2D,-2.58699753e-06
REGION1,LNDAGRBC1C07,30,2046,WTRPRCBC1,SEA2N,-1.8594486300000002e-06
REGION1,LNDAGRBC1C07,30,2046,WTRPRCBC1,SEA3N,-1.3770164200000002e-06
REGION1,LNDAGRBC1C07,30,2046,WTRPRCBC1,SEA4D,1.95545948e-06
REGION1,LNDAGRBC1C07,30,2046,WTRPRCBC1,SEA4N,-2.7400300200000003e-07
REGION1,LNDAGRBC1C07,30,2048,LPEALRBC1,SEA2D,-2.0512173e-06
REGION1,LNDAGRBC1C07,30,2048,LPEALRBC1,SEA3D,7.581494e-06
REGION1,LNDAGRBC1C07,30,2048,LPEALRBC1,SEA3N,-4.9771383e-06
REGION1,LNDAGRBC1C07,30,2048,LPEALRBC1,SEA4N,1.7789648e-06
REGION1,LNDAGRBC1C07,30,2048,WTRPRCBC1,SEA2D,-2.6665824900000002e-06
REGION1,LNDAGRBC1C07,30,2048,WTRPRCBC1,SEA3D,9.8559422e-06
REGION1,LNDAGRBC1C07,30,2048,WTRPRCBC1,SEA3N,-6.47027979e-06
REGION1,LNDAGRBC1C07,30,2048,WTRPRCBC1,SEA4N,2.31265424e-06
REGION1,LNDAGRBC1C07,30,2049,LPEALRBC1,SEA2N,1.1677699e-05
REGION1,LNDAGRBC1C07,30,2049,LPEALRBC1,SEA3N,-7.3228046e-06
REGION1,LNDAGRBC1C07,30,2049,LPEALRBC1,SEA4N,-1.7200156e-07
REGION1,LNDAGRBC1C07,30,2049,WTRPRCBC1,SEA2N,1.51810087e-05
REGION1,LNDAGRBC1C07,30,2049,WTRPRCBC1,SEA3N,-9.51964598e-06
REGION1,LNDAGRBC1C07,30,2049,WTRPRCBC1,SEA4N,-2.2360202800000001e-07
REGION1,LNDAGRBC1C07,30,2050,LPEALRBC1,SEA1D,-3.7680546e-06
REGION1,LNDAGRBC1C07,30,2050,LPEALRBC1,SEA1N,-4.4776732e-06
REGION1,LNDAGRBC1C07,30,2050,LPEALRBC1,SEA2D,5.2704059e-06
REGION1,LNDAGRBC1C07,30,2050,LPEALRBC1,SEA3N,-7.6470095e-06
REGION1,LNDAGRBC1C07,30,2050,LPEALRBC1,SEA4N,8.5671243e-06
REGION1,LNDAGRBC1C07,30,2050,WTRPRCBC1,SEA1D,-4.89847098e-06
REGION1,LNDAGRBC1C07,30,2050,WTRPRCBC1,SEA1N,-5.8209751599999995e-06
REGION1,LNDAGRBC1C07,30,2050,WTRPRCBC1,SEA2D,6.85152767e-06
REGION1,LNDAGRBC1C07,30,2050,WTRPRCBC1,SEA3N,-9.941112350000002e-06
REGION1,LNDAGRBC1C07,30,2050,WTRPRCBC1,SEA4N,1.113726159e-05
REGION1,LNDAGRBC1C07,31,2033,LPTWHIBC1,SEA2N,-3.1217342e-06
REGION1,LNDAGRBC1C07,31,2033,LPTWHIBC1,SEA3D,-1.9982776e-07
REGION1,LNDAGRBC1C07,31,2033,LPTWHIBC1,SEA3N,-7.8610808e-08
REGION1,LNDAGRBC1C07,31,2033,WTRPRCBC1,SEA2N,-4.05825446e-06
REGION1,LNDAGRBC1C07,31,2033,WTRPRCBC1,SEA3D,-2.59776088e-07
REGION1,LNDAGRBC1C07,31,2033,WTRPRCBC1,SEA3N,-1.0219405040000001e-07
REGION1,LNDAGRBC1C07,31,2033,AGRWATBC1,SEA2N,-1.2799110220000001e-07
REGION1,LNDAGRBC1C07,31,2033,AGRWATBC1,SEA3D,-8.19293816e-09
REGION1,LNDAGRBC1C07,31,2033,AGRWATBC1,SEA3N,-3.2230431280000003e-09
REGION1,LNDAGRBC1C07,31,2034,LPTWHIBC1,SEA1D,5.6961187e-06
REGION1,LNDAGRBC1C07,31,2034,LPTWHIBC1,SEA1N,-7.001535e-07
REGION1,LNDAGRBC1C07,31,2034,LPTWHIBC1,SEA2D,-1.787442e-06
REGION1,LNDAGRBC1C07,31,2034,LPTWHIBC1,SEA2N,-4.5595614e-06
REGION1,LNDAGRBC1C07,31,2034,LPTWHIBC1,SEA3D,-3.5718048e-06
REGION1,LNDAGRBC1C07,31,2034,LPTWHIBC1,SEA3N,1.8275624e-06
REGION1,LNDAGRBC1C07,31,2034,WTRPRCBC1,SEA1D,7.40495431e-06
REGION1,LNDAGRBC1C07,31,2034,WTRPRCBC1,SEA1N,-9.101995499999999e-07
REGION1,LNDAGRBC1C07,31,2034,WTRPRCBC1,SEA2D,-2.3236746e-06
REGION1,LNDAGRBC1C07,31,2034,WTRPRCBC1,SEA2N,-5.92742982e-06
REGION1,LNDAGRBC1C07,31,2034,WTRPRCBC1,SEA3D,-4.64334624e-06
REGION1,LNDAGRBC1C07,31,2034,WTRPRCBC1,SEA3N,2.37583112e-06
REGION1,LNDAGRBC1C07,31,2034,AGRWATBC1,SEA1D,2.3354086670000002e-07
REGION1,LNDAGRBC1C07,31,2034,AGRWATBC1,SEA1N,-2.87062935e-08
REGION1,LNDAGRBC1C07,31,2034,AGRWATBC1,SEA2D,-7.3285122e-08
REGION1,LNDAGRBC1C07,31,2034,AGRWATBC1,SEA2N,-1.8694201740000002e-07
REGION1,LNDAGRBC1C07,31,2034,AGRWATBC1,SEA3D,-1.464439968e-07
REGION1,LNDAGRBC1C07,31,2034,AGRWATBC1,SEA3N,7.49300584e-08
REGION1,LNDAGRBC1C07,31,2035,LPTWHIBC1,SEA1D,-8.1103472e-07
REGION1,LNDAGRBC1C07,31,2035,LPTWHIBC1,SEA3D,-3.995544e-07
REGION1,LNDAGRBC1C07,31,2035,WTRPRCBC1,SEA1D,-1.054345136e-06
REGION1,LNDAGRBC1C07,31,2035,WTRPRCBC1,SEA3D,-5.194207199999999e-07
REGION1,LNDAGRBC1C07,31,2035,AGRWATBC1,SEA1D,-3.325242352e-08
REGION1,LNDAGRBC1C07,31,2035,AGRWATBC1,SEA3D,-1.63817304e-08
REGION1,LNDAGRBC1C07,31,2036,LPTWHIBC1,SEA2D,-3.4694396e-07
REGION1,LNDAGRBC1C07,31,2036,WTRPRCBC1,SEA2D,-4.5102714799999996e-07
REGION1,LNDAGRBC1C07,31,2036,AGRWATBC1,SEA2D,-1.422470236e-08
REGION1,LNDAGRBC1C07,31,2037,LPTWHIBC1,SEA1D,-9.1746498e-07
REGION1,LNDAGRBC1C07,31,2037,LPTWHIBC1,SEA4D,-3.7267532e-06
REGION1,LNDAGRBC1C07,31,2037,WTRPRCBC1,SEA1D,-1.1927044740000002e-06
REGION1,LNDAGRBC1C07,31,2037,WTRPRCBC1,SEA4D,-4.84477916e-06
REGION1,LNDAGRBC1C07,31,2037,AGRWATBC1,SEA1D,-3.7616064180000005e-08
REGION1,LNDAGRBC1C07,31,2037,AGRWATBC1,SEA4D,-1.5279688120000002e-07
REGION1,LNDAGRBC1C07,31,2039,LPTWHIBC1,SEA2D,-7.0317167e-07
REGION1,LNDAGRBC1C07,31,2039,WTRPRCBC1,SEA2D,-9.14123171e-07
REGION1,LNDAGRBC1C07,31,2039,AGRWATBC1,SEA2D,-2.8830038470000004e-08
REGION1,LNDAGRBC1C07,31,2042,LPTWHIBC1,SEA2D,-2.0250734e-06
REGION1,LNDAGRBC1C07,31,2042,LPTWHIBC1,SEA4D,-9.2885791e-07
REGION1,LNDAGRBC1C07,31,2042,LPTWHIBC1,SEA4N,-2.9055075e-07
REGION1,LNDAGRBC1C07,31,2042,WTRPRCBC1,SEA2D,-2.63259542e-06
REGION1,LNDAGRBC1C07,31,2042,WTRPRCBC1,SEA4D,-1.2075152830000001e-06
REGION1,LNDAGRBC1C07,31,2042,WTRPRCBC1,SEA4N,-3.77715975e-07
REGION1,LNDAGRBC1C07,31,2042,AGRWATBC1,SEA2D,-8.302800940000001e-08
REGION1,LNDAGRBC1C07,31,2042,AGRWATBC1,SEA4D,-3.8083174310000003e-08
REGION1,LNDAGRBC1C07,31,2042,AGRWATBC1,SEA4N,-1.191258075e-08
REGION1,LNDAGRBC1C07,31,2043,LPTWHIBC1,SEA4D,-2.6225641e-06
REGION1,LNDAGRBC1C07,31,2043,WTRPRCBC1,SEA4D,-3.40933333e-06
REGION1,LNDAGRBC1C07,31,2043,AGRWATBC1,SEA4D,-1.075251281e-07
REGION1,LNDAGRBC1C07,31,2044,LPTWHIBC1,SEA3N,-1.900813e-06
REGION1,LNDAGRBC1C07,31,2044,WTRPRCBC1,SEA3N,-2.4710569000000003e-06
REGION1,LNDAGRBC1C07,31,2044,AGRWATBC1,SEA3N,-7.7933333e-08
REGION1,LNDAGRBC1C07,31,2045,LPTWHIBC1,SEA4D,-4.1403298e-06
REGION1,LNDAGRBC1C07,31,2045,WTRPRCBC1,SEA4D,-5.38242874e-06
REGION1,LNDAGRBC1C07,31,2045,AGRWATBC1,SEA4D,-1.697535218e-07
REGION1,LNDAGRBC1C07,31,2049,LPTWHIBC1,SEA2N,-3.8043008e-06
REGION1,LNDAGRBC1C07,31,2049,LPTWHIBC1,SEA3N,-1.2944671e-06
REGION1,LNDAGRBC1C07,31,2049,WTRPRCBC1,SEA2N,-4.94559104e-06
REGION1,LNDAGRBC1C07,31,2049,WTRPRCBC1,SEA3N,-1.68280723e-06
REGION1,LNDAGRBC1C07,31,2049,AGRWATBC1,SEA2N,-1.5597633280000002e-07
REGION1,LNDAGRBC1C07,31,2049,AGRWATBC1,SEA3N,-5.30731511e-08
REGION1,LNDAGRBC1C07,31,2050,LPTWHIBC1,SEA2N,-1.9954476e-06
REGION1,LNDAGRBC1C07,31,2050,WTRPRCBC1,SEA2N,-2.5940818799999998e-06
REGION1,LNDAGRBC1C07,31,2050,AGRWATBC1,SEA2N,-8.181335159999999e-08
REGION1,LNDAGRBC1C07,32,2024,LPTWIIBC1,SEA2D,-2.6267987e-06
REGION1,LNDAGRBC1C07,32,2024,WTRPRCBC1,SEA2D,-3.41483831e-06
REGION1,LNDAGRBC1C07,32,2024,AGRWATBC1,SEA2D,-7.8803961e-08
REGION1,LNDAGRBC1C07,32,2028,LPTWIIBC1,SEA3D,-3.4323006e-06
REGION1,LNDAGRBC1C07,32,2028,WTRPRCBC1,SEA3D,-4.46199078e-06
REGION1,LNDAGRBC1C07,32,2028,AGRWATBC1,SEA3D,-1.0296901799999999e-07
REGION1,LNDAGRBC1C07,32,2032,LPTWIIBC1,SEA4N,-6.1168906e-07
REGION1,LNDAGRBC1C07,32,2032,WTRPRCBC1,SEA4N,-7.951957780000001e-07
REGION1,LNDAGRBC1C07,32,2032,AGRWATBC1,SEA4N,-1.83506718e-08
REGION1,LNDAGRBC1C07,32,2033,LPTWIIBC1,SEA1D,-1.4649431e-06
REGION1,LNDAGRBC1C07,32,2033,LPTWIIBC1,SEA1N,-8.1628752e-07
REGION1,LNDAGRBC1C07,32,2033,LPTWIIBC1,SEA2D,-8.1218466e-07
REGION1,LNDAGRBC1C07,32,2033,LPTWIIBC1,SEA4D,-3.7200235e-06
REGION1,LNDAGRBC1C07,32,2033,LPTWIIBC1,SEA4N,5.1618984e-06
REGION1,LNDAGRBC1C07,32,2033,WTRPRCBC1,SEA1D,-1.9044260300000001e-06
REGION1,LNDAGRBC1C07,32,2033,WTRPRCBC1,SEA1N,-1.061173776e-06
REGION1,LNDAGRBC1C07,32,2033,WTRPRCBC1,SEA2D,-1.055840058e-06
REGION1,LNDAGRBC1C07,32,2033,WTRPRCBC1,SEA4D,-4.83603055e-06
REGION1,LNDAGRBC1C07,32,2033,WTRPRCBC1,SEA4N,6.71046792e-06
REGION1,LNDAGRBC1C07,32,2033,AGRWATBC1,SEA1D,-4.3948293e-08
REGION1,LNDAGRBC1C07,32,2033,AGRWATBC1,SEA1N,-2.4488625599999998e-08
REGION1,LNDAGRBC1C07,32,2033,AGRWATBC1,SEA2D,-2.4365539799999997e-08
REGION1,LNDAGRBC1C07,32,2033,AGRWATBC1,SEA4D,-1.11600705e-07
REGION1,LNDAGRBC1C07,32,2033,AGRWATBC1,SEA4N,1.5485695199999998e-07
REGION1,LNDAGRBC1C07,32,2034,LPTWIIBC1,SEA1D,4.243179e-06
REGION1,LNDAGRBC1C07,32,2034,LPTWIIBC1,SEA2D,4.7297991e-07
REGION1,LNDAGRBC1C07,32,2034,LPTWIIBC1,SEA3D,-9.3739974e-07
REGION1,LNDAGRBC1C07,32,2034,LPTWIIBC1,SEA3N,-2.975242e-06
REGION1,LNDAGRBC1C07,32,2034,LPTWIIBC1,SEA4D,-3.9140285e-06
REGION1,LNDAGRBC1C07,32,2034,WTRPRCBC1,SEA1D,5.516132700000001e-06
REGION1,LNDAGRBC1C07,32,2034,WTRPRCBC1,SEA2D,6.14873883e-07
REGION1,LNDAGRBC1C07,32,2034,WTRPRCBC1,SEA3D,-1.218619662e-06
REGION1,LNDAGRBC1C07,32,2034,WTRPRCBC1,SEA3N,-3.8678146e-06
REGION1,LNDAGRBC1C07,32,2034,WTRPRCBC1,SEA4D,-5.08823705e-06
REGION1,LNDAGRBC1C07,32,2034,AGRWATBC1,SEA1D,1.2729537e-07
REGION1,LNDAGRBC1C07,32,2034,AGRWATBC1,SEA2D,1.4189397299999998e-08
REGION1,LNDAGRBC1C07,32,2034,AGRWATBC1,SEA3D,-2.81219922e-08
REGION1,LNDAGRBC1C07,32,2034,AGRWATBC1,SEA3N,-8.925725999999999e-08
REGION1,LNDAGRBC1C07,32,2034,AGRWATBC1,SEA4D,-1.1742085499999999e-07
REGION1,LNDAGRBC1C07,32,2035,LPTWIIBC1,SEA1D,-1.5099446e-06
REGION1,LNDAGRBC1C07,32,2035,LPTWIIBC1,SEA1N,-4.3842343e-07
REGION1,LNDAGRBC1C07,32,2035,LPTWIIBC1,SEA3D,-3.2652685e-06
REGION1,LNDAGRBC1C07,32,2035,LPTWIIBC1,SEA4D,-4.8216707e-06
REGION1,LNDAGRBC1C07,32,2035,LPTWIIBC1,SEA4N,6.9013032e-06
REGION1,LNDAGRBC1C07,32,2035,WTRPRCBC1,SEA1D,-1.96292798e-06
REGION1,LNDAGRBC1C07,32,2035,WTRPRCBC1,SEA1N,-5.69950459e-07
REGION1,LNDAGRBC1C07,32,2035,WTRPRCBC1,SEA3D,-4.24484905e-06
REGION1,LNDAGRBC1C07,32,2035,WTRPRCBC1,SEA4D,-6.26817191e-06
REGION1,LNDAGRBC1C07,32,2035,WTRPRCBC1,SEA4N,8.97169416e-06
REGION1,LNDAGRBC1C07,32,2035,AGRWATBC1,SEA1D,-4.5298337999999995e-08
REGION1,LNDAGRBC1C07,32,2035,AGRWATBC1,SEA1N,-1.3152702899999998e-08
REGION1,LNDAGRBC1C07,32,2035,AGRWATBC1,SEA3D,-9.7958055e-08
REGION1,LNDAGRBC1C07,32,2035,AGRWATBC1,SEA4D,-1.44650121e-07
REGION1,LNDAGRBC1C07,32,2035,AGRWATBC1,SEA4N,2.0703909599999998e-07
REGION1,LNDAGRBC1C07,32,2036,LPTWIIBC1,SEA2D,6.1231282e-07
REGION1,LNDAGRBC1C07,32,2036,LPTWIIBC1,SEA4D,-1.9395458e-06
REGION1,LNDAGRBC1C07,32,2036,WTRPRCBC1,SEA2D,7.96006666e-07
REGION1,LNDAGRBC1C07,32,2036,WTRPRCBC1,SEA4D,-2.52140954e-06
REGION1,LNDAGRBC1C07,32,2036,AGRWATBC1,SEA2D,1.8369384599999997e-08
REGION1,LNDAGRBC1C07,32,2036,AGRWATBC1,SEA4D,-5.8186373999999996e-08
REGION1,LNDAGRBC1C07,32,2037,LPTWIIBC1,SEA2N,-1.0428571e-06
REGION1,LNDAGRBC1C07,32,2037,LPTWIIBC1,SEA4D,-3.586961e-06
REGION1,LNDAGRBC1C07,32,2037,LPTWIIBC1,SEA4N,-2.6456123e-07
REGION1,LNDAGRBC1C07,32,2037,WTRPRCBC1,SEA2N,-1.3557142300000002e-06
REGION1,LNDAGRBC1C07,32,2037,WTRPRCBC1,SEA4D,-4.663049300000001e-06
REGION1,LNDAGRBC1C07,32,2037,WTRPRCBC1,SEA4N,-3.43929599e-07
REGION1,LNDAGRBC1C07,32,2037,AGRWATBC1,SEA2N,-3.1285713e-08
REGION1,LNDAGRBC1C07,32,2037,AGRWATBC1,SEA4D,-1.0760883e-07
REGION1,LNDAGRBC1C07,32,2037,AGRWATBC1,SEA4N,-7.9368369e-09
REGION1,LNDAGRBC1C07,32,2038,LPTWIIBC1,SEA1D,-5.7182294e-08
REGION1,LNDAGRBC1C07,32,2038,LPTWIIBC1,SEA4N,-1.391937e-06
REGION1,LNDAGRBC1C07,32,2038,WTRPRCBC1,SEA1D,-7.43369822e-08
REGION1,LNDAGRBC1C07,32,2038,WTRPRCBC1,SEA4N,-1.8095181e-06
REGION1,LNDAGRBC1C07,32,2038,AGRWATBC1,SEA1D,-1.71546882e-09
REGION1,LNDAGRBC1C07,32,2038,AGRWATBC1,SEA4N,-4.175811e-08
REGION1,LNDAGRBC1C07,32,2039,LPTWIIBC1,SEA1N,-1.7138871e-06
REGION1,LNDAGRBC1C07,32,2039,LPTWIIBC1,SEA3D,-2.3314501e-07
REGION1,LNDAGRBC1C07,32,2039,WTRPRCBC1,SEA1N,-2.2280532300000003e-06
REGION1,LNDAGRBC1C07,32,2039,WTRPRCBC1,SEA3D,-3.03088513e-07
REGION1,LNDAGRBC1C07,32,2039,AGRWATBC1,SEA1N,-5.1416612999999996e-08
REGION1,LNDAGRBC1C07,32,2039,AGRWATBC1,SEA3D,-6.9943503e-09
REGION1,LNDAGRBC1C07,32,2040,LPTWIIBC1,SEA2N,-1.5206544e-06
REGION1,LNDAGRBC1C07,32,2040,WTRPRCBC1,SEA2N,-1.97685072e-06
REGION1,LNDAGRBC1C07,32,2040,AGRWATBC1,SEA2N,-4.5619632e-08
REGION1,LNDAGRBC1C07,32,2041,LPTWIIBC1,SEA1D,4.6091628e-06
REGION1,LNDAGRBC1C07,32,2041,LPTWIIBC1,SEA1N,-2.6668303e-06
REGION1,LNDAGRBC1C07,32,2041,LPTWIIBC1,SEA4D,-4.4224787e-06
