REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDMAILRBC1,2048,7.0313715e-06
REGION1,LNDMAILRBC1,2049,-7.6153329e-06
REGION1,LNDMAILRBC1,2050,0.0013786255
REGION1,LNDOATHIBC1,2020,-0.0010579356
REGION1,LNDOATHIBC1,2023,-0.00057273288
REGION1,LNDOATHIBC1,2024,-0.00020944996
REGION1,LNDOATHIBC1,2025,0.85062034
REGION1,LNDOATHIBC1,2026,2.1772648
REGION1,LNDOATHIBC1,2027,2.175882
REGION1,LNDOATHIBC1,2028,2.1744807
REGION1,LNDOATHIBC1,2029,2.4530854
REGION1,LNDOATHIBC1,2030,2.1753434
REGION1,LNDOATHIBC1,2031,2.1752525
REGION1,LNDOATHIBC1,2032,2.4491423
REGION1,LNDOATHIBC1,2033,2.1752986
REGION1,LNDOATHIBC1,2034,2.1723792
REGION1,LNDOATHIBC1,2035,2.1624269
REGION1,LNDOATHIBC1,2036,0.55100932
REGION1,LNDOATHIBC1,2037,0.27549018
REGION1,LNDOATHIBC1,2038,0.2746006
REGION1,LNDOATHIBC1,2039,0.55106655
REGION1,LNDOATHIBC1,2040,1.1260606
REGION1,LNDOATHIBC1,2041,2.4510475
REGION1,LNDOATHIBC1,2042,2.4499589
REGION1,LNDOATHIBC1,2043,2.7257324
REGION1,LNDOATHIBC1,2044,2.7264784
REGION1,LNDOATHIBC1,2045,2.4504884
REGION1,LNDOATHIBC1,2046,2.4498229
REGION1,LNDOATHIBC1,2047,2.9999348
REGION1,LNDOATHIBC1,2048,2.451586
REGION1,LNDOATHIBC1,2049,2.4478096
REGION1,LNDOATHIBC1,2050,2.7190066
REGION1,LNDOATIIBC1,2022,-0.00043831765
REGION1,LNDOATIIBC1,2023,-0.00030153968
REGION1,LNDOATIIBC1,2024,0.00073985733
REGION1,LNDOATIIBC1,2025,-1.0356325e-05
REGION1,LNDOATIIBC1,2026,-0.0011929724
REGION1,LNDOATIIBC1,2027,-1.4854495e-08
REGION1,LNDOATIIBC1,2028,-0.001205813
REGION1,LNDOATIIBC1,2029,-0.00080413908
REGION1,LNDOATIIBC1,2034,0.00050360234
REGION1,LNDOATIIBC1,2035,0.0027096932
REGION1,LNDOATIIBC1,2036,-2.3018633e-05
REGION1,LNDOATIIBC1,2037,-0.00044159804
REGION1,LNDOATIIBC1,2039,0.00045426006
REGION1,LNDOATIIBC1,2041,-0.00031415398
REGION1,LNDOATIIBC1,2050,0.00032217239
REGION1,LNDOATHRBC1,2021,-0.0014123047
REGION1,LNDOATHRBC1,2022,-0.0016916343
REGION1,LNDOATHRBC1,2023,-0.00019296435
REGION1,LNDOATHRBC1,2025,-2.4792707e-05
REGION1,LNDOATHRBC1,2026,-0.00076028726
REGION1,LNDOATHRBC1,2027,-0.0014807206
REGION1,LNDOATHRBC1,2028,0.0012745696
REGION1,LNDOATHRBC1,2029,-0.0012156916
REGION1,LNDOATHRBC1,2032,-9.4180911e-05
REGION1,LNDOATHRBC1,2033,0.00082057431
REGION1,LNDOATHRBC1,2034,-0.00090957839
REGION1,LNDOATHRBC1,2035,0.0056870109
REGION1,LNDOATHRBC1,2036,-0.0014123046
REGION1,LNDOATHRBC1,2037,-0.0016916343
REGION1,LNDOATHRBC1,2038,-0.00026740275
REGION1,LNDOATHRBC1,2039,5.8437691e-05
REGION1,LNDOATHRBC1,2042,-0.00053810841
REGION1,LNDOATHRBC1,2044,-0.00021679719
REGION1,LNDOATHRBC1,2048,-6.1631129e-05
REGION1,LNDOATHRBC1,2049,-0.00031688719
REGION1,LNDOATHRBC1,2050,0.0044463279
REGION1,LNDOATIRBC1,2021,-0.00020760209
REGION1,LNDOATIRBC1,2022,-0.00012123315
REGION1,LNDOATIRBC1,2023,-9.9921449e-05
REGION1,LNDOATIRBC1,2024,-0.00072261964
REGION1,LNDOATIRBC1,2025,0.00082308941
REGION1,LNDOATIRBC1,2027,-0.0006601142
REGION1,LNDOATIRBC1,2029,-0.00054577022
REGION1,LNDOATIRBC1,2030,-0.00052493007
REGION1,LNDOATIRBC1,2031,-0.00069578827
REGION1,LNDOATIRBC1,2033,-0.00017213188
REGION1,LNDOATIRBC1,2035,0.0029256814
REGION1,LNDOATIRBC1,2036,-0.0002062619
REGION1,LNDOATIRBC1,2037,-0.00014758982
REGION1,LNDOATIRBC1,2038,-7.3564783e-05
REGION1,LNDOATIRBC1,2039,-0.00073569888
REGION1,LNDOATIRBC1,2040,0.0008024632
REGION1,LNDOATIRBC1,2041,3.3705445e-05
REGION1,LNDOATIRBC1,2042,-0.00040074516
REGION1,LNDOATIRBC1,2043,-0.00024138256
REGION1,LNDOATIRBC1,2044,-0.00037767423
REGION1,LNDOATIRBC1,2045,-0.00022815067
REGION1,LNDOATIRBC1,2050,0.0015748994
REGION1,LNDOATLRBC1,2021,-4.3787175e-07
REGION1,LNDOATLRBC1,2022,4.3881689e-07
REGION1,LNDOATLRBC1,2023,-4.735982e-07
REGION1,LNDOATLRBC1,2024,-2.747464e-06
REGION1,LNDOATLRBC1,2025,3.2210461e-06
REGION1,LNDOATLRBC1,2026,-2.6833038e-06
REGION1,LNDOATLRBC1,2027,2.6346011e-06
REGION1,LNDOATLRBC1,2028,-5.20793e-06
REGION1,LNDOATLRBC1,2029,3.8813887e-06
REGION1,LNDOATLRBC1,2030,-8.1107164e-07
REGION1,LNDOATLRBC1,2031,3.8831805e-07
REGION1,LNDOATLRBC1,2032,1.785812e-06
REGION1,LNDOATLRBC1,2033,1.218522e-08
REGION1,LNDOATLRBC1,2034,-1.4572131e-06
REGION1,LNDOATLRBC1,2035,1.21178e-06
REGION1,LNDOATLRBC1,2036,-1.9337004e-07
REGION1,LNDOATLRBC1,2037,-2.8377661e-06
REGION1,LNDOATLRBC1,2038,2.8029875e-06
REGION1,LNDOATLRBC1,2039,-2.747464e-06
REGION1,LNDOATLRBC1,2040,3.2210461e-06
REGION1,LNDOATLRBC1,2041,-2.6837713e-06
REGION1,LNDOATLRBC1,2042,2.6350686e-06
REGION1,LNDOATLRBC1,2043,-1.2944464e-05
REGION1,LNDOATLRBC1,2044,6.1011599e-06
REGION1,LNDOATLRBC1,2045,1.116907e-06
REGION1,LNDOATLRBC1,2046,-5.3027017e-06
REGION1,LNDOATLRBC1,2047,9.1546553e-06
REGION1,LNDOATLRBC1,2048,1.9231234e-06
REGION1,LNDOATLRBC1,2049,-5.2650915e-06
REGION1,LNDOATLRBC1,2050,4.4934352e-06
REGION1,LNDOTHHIBC1,2021,-0.00076681168
REGION1,LNDOTHHIBC1,2022,-0.00050059083
REGION1,LNDOTHHIBC1,2023,-0.0010340124
REGION1,LNDOTHHIBC1,2024,-0.00057407095
REGION1,LNDOTHHIBC1,2025,-0.00055004548
REGION1,LNDOTHHIBC1,2026,-0.0014588411
REGION1,LNDOTHHIBC1,2027,-0.00116661
REGION1,LNDOTHHIBC1,2028,0.00044192451
REGION1,LNDOTHHIBC1,2029,-0.00046202241
REGION1,LNDOTHHIBC1,2030,0.0012180722
REGION1,LNDOTHHIBC1,2031,-0.0011489316
REGION1,LNDOTHHIBC1,2032,-8.0162585e-05
REGION1,LNDOTHHIBC1,2034,-7.2221474e-06
REGION1,LNDOTHHIBC1,2035,0.006020908
REGION1,LNDOTHHIBC1,2036,-0.00069839513
REGION1,LNDOTHHIBC1,2037,-0.00050059083
REGION1,LNDOTHHIBC1,2038,-0.00056005937
REGION1,LNDOTHHIBC1,2039,-0.00071045985
REGION1,LNDOTHHIBC1,2040,-0.00075268119
REGION1,LNDOTHHIBC1,2041,-0.00031762574
REGION1,LNDOTHHIBC1,2042,-0.00015853893
REGION1,LNDOTHHIBC1,2043,-0.00047261573
REGION1,LNDOTHHIBC1,2044,-0.00020273874
REGION1,LNDOTHHIBC1,2045,-8.4564736e-06
REGION1,LNDOTHHIBC1,2047,-7.4491516e-06
REGION1,LNDOTHHIBC1,2050,0.0043896108
REGION1,LNDOTHIIBC1,2020,163.73278
REGION1,LNDOTHIIBC1,2021,30.544098
REGION1,LNDOTHIIBC1,2022,4.9762591
REGION1,LNDOTHIIBC1,2023,4.9765954
REGION1,LNDOTHIIBC1,2024,6.4802888
REGION1,LNDOTHIIBC1,2025,2.7203633
REGION1,LNDOTHIIBC1,2026,5.7288994
REGION1,LNDOTHIIBC1,2027,6.4806732
REGION1,LNDOTHIIBC1,2028,7.9834188
REGION1,LNDOTHIIBC1,2029,4.9762153
REGION1,LNDOTHIIBC1,2030,8.7347626
REGION1,LNDOTHIIBC1,2031,7.2335325
REGION1,LNDOTHIIBC1,2032,2.7200443
REGION1,LNDOTHIIBC1,2033,6.4797464
REGION1,LNDOTHIIBC1,2034,6.4798094
REGION1,LNDOTHIIBC1,2035,170.20808
REGION1,LNDOTHIIBC1,2036,35.055851
REGION1,LNDOTHIIBC1,2037,8.7360599
REGION1,LNDOTHIIBC1,2038,7.9841057
REGION1,LNDOTHIIBC1,2039,10.240254
REGION1,LNDOTHIIBC1,2040,5.728346
REGION1,LNDOTHIIBC1,2041,9.4878896
REGION1,LNDOTHIIBC1,2042,9.4877077
REGION1,LNDOTHIIBC1,2043,12.495897
REGION1,LNDOTHIIBC1,2044,7.9839074
REGION1,LNDOTHIIBC1,2045,12.495511
REGION1,LNDOTHIIBC1,2046,10.992436
REGION1,LNDOTHIIBC1,2047,5.7279025
REGION1,LNDOTHIIBC1,2048,10.239588
REGION1,LNDOTHIIBC1,2049,10.239575
REGION1,LNDOTHIIBC1,2050,173.96917
REGION1,LNDOTHHRBC1,2022,-5.071291e-05
REGION1,LNDOTHHRBC1,2023,2.3954852e-05
REGION1,LNDOTHHRBC1,2024,-2.3213757e-05
REGION1,LNDOTHHRBC1,2025,3.4088993e-05
REGION1,LNDOTHHRBC1,2026,1.5872925e-05
REGION1,LNDOTHHRBC1,2027,-5.806325e-05
REGION1,LNDOTHHRBC1,2028,5.806942e-05
REGION1,LNDOTHHRBC1,2030,-7.2852487e-06
REGION1,LNDOTHHRBC1,2031,-8.4380256e-06
REGION1,LNDOTHHRBC1,2032,-2.3148766e-05
REGION1,LNDOTHHRBC1,2033,3.8875044e-05
REGION1,LNDOTHHRBC1,2034,-7.1154042e-06
REGION1,LNDOTHHRBC1,2035,-3.5886011e-05
REGION1,LNDOTHHRBC1,2036,4.3001486e-05
REGION1,LNDOTHHRBC1,2037,-5.0714328e-05
REGION1,LNDOTHHRBC1,2038,7.3719809e-06
REGION1,LNDOTHHRBC1,2039,-1.8845688e-05
REGION1,LNDOTHHRBC1,2040,4.6304228e-05
REGION1,LNDOTHHRBC1,2041,-1.9974513e-05
REGION1,LNDOTHHRBC1,2042,-6.0949971e-05
REGION1,LNDOTHHRBC1,2043,9.6804563e-05
REGION1,LNDOTHHRBC1,2045,-2.7650799e-05
REGION1,LNDOTHHRBC1,2047,-2.6333609e-05
REGION1,LNDOTHHRBC1,2048,4.4987986e-05
REGION1,LNDOTHHRBC1,2049,1.759564e-06
REGION1,LNDOTHHRBC1,2050,-0.00010300382
REGION1,LNDOTHIRBC1,2020,-4.2590041e-06
REGION1,LNDOTHIRBC1,2021,-1.2016925e-05
REGION1,LNDOTHIRBC1,2022,1.6275929e-05
REGION1,LNDOTHIRBC1,2023,-1.01726e-05
REGION1,LNDOTHIRBC1,2024,1.01726e-05
REGION1,LNDOTHIRBC1,2026,-1.1521787e-06
REGION1,LNDOTHIRBC1,2027,1.1544583e-06
REGION1,LNDOTHIRBC1,2031,-1.1568395e-08
REGION1,LNDOTHIRBC1,2032,-2.0773102e-05
REGION1,LNDOTHIRBC1,2033,-9.6819368e-06
REGION1,LNDOTHIRBC1,2034,3.0468889e-05
REGION1,LNDOTHIRBC1,2035,-4.2594992e-06
REGION1,LNDOTHIRBC1,2036,-1.9296455e-05
REGION1,LNDOTHIRBC1,2037,-2.616387e-06
REGION1,LNDOTHIRBC1,2038,1.5999742e-05
REGION1,LNDOTHIRBC1,2039,8.4267075e-06
REGION1,LNDOTHIRBC1,2040,-3.5673734e-06
REGION1,LNDOTHIRBC1,2041,4.1586107e-06
REGION1,LNDOTHIRBC1,2042,-1.7901062e-05
REGION1,LNDOTHIRBC1,2043,1.9054092e-05
REGION1,LNDOTHIRBC1,2044,-2.3349472e-06
REGION1,LNDOTHIRBC1,2045,-2.8334592e-05
REGION1,LNDOTHIRBC1,2046,3.0655352e-05
REGION1,LNDOTHIRBC1,2047,-2.0772866e-05
REGION1,LNDOTHIRBC1,2048,-9.6858256e-06
REGION1,LNDOTHIRBC1,2049,2.1779781e-06
REGION1,LNDOTHIRBC1,2050,1.1163439e-05
REGION1,LNDOTHLRBC1,2026,-2.3974517e-06
REGION1,LNDOTHLRBC1,2028,2.2383478e-06
REGION1,LNDOTHLRBC1,2029,-4.284442e-06
REGION1,LNDOTHLRBC1,2030,1.6058452e-06
REGION1,LNDOTHLRBC1,2031,2.837276e-06
REGION1,LNDOTHLRBC1,2036,-3.0274756e-08
REGION1,LNDOTHLRBC1,2037,2.9281224e-08
REGION1,LNDOTHLRBC1,2038,-1.947117e-06
REGION1,LNDOTHLRBC1,2039,-6.838546e-07
REGION1,LNDOTHLRBC1,2040,3.8730157e-07
REGION1,LNDOTHLRBC1,2041,-2.7110129e-06
REGION1,LNDOTHLRBC1,2042,2.5579355e-06
REGION1,LNDOTHLRBC1,2043,1.5394852e-06
REGION1,LNDOTHLRBC1,2044,-4.1134558e-06
REGION1,LNDOTHLRBC1,2045,2.1340454e-06
REGION1,LNDOTHLRBC1,2046,2.8373872e-06
REGION1,LNDOTHLRBC1,2049,-3.5110224e-06
REGION1,LNDOTHLRBC1,2050,2.8530429e-06
REGION1,LNDPEAHIBC1,2023,-0.00031567114
REGION1,LNDPEAHIBC1,2024,-3.1349163e-05
REGION1,LNDPEAHIBC1,2025,1.5769135
REGION1,LNDPEAHIBC1,2026,1.7435777
REGION1,LNDPEAHIBC1,2027,2.1460576
REGION1,LNDPEAHIBC1,2028,1.7411522
REGION1,LNDPEAHIBC1,2029,2.1490314
REGION1,LNDPEAHIBC1,2030,1.7412887
REGION1,LNDPEAHIBC1,2031,1.7439651
REGION1,LNDPEAHIBC1,2032,2.1460638
REGION1,LNDPEAHIBC1,2033,1.7415374
REGION1,LNDPEAHIBC1,2034,2.1462297
REGION1,LNDPEAHIBC1,2035,1.7306115
REGION1,LNDPEAHIBC1,2036,0.40214608
REGION1,LNDPEAHIBC1,2037,0.80788925
REGION1,LNDPEAHIBC1,2038,0.40358037
REGION1,LNDPEAHIBC1,2039,0.80819824
REGION1,LNDPEAHIBC1,2040,1.9829163
REGION1,LNDPEAHIBC1,2041,2.1475317
REGION1,LNDPEAHIBC1,2042,2.9532381
REGION1,LNDPEAHIBC1,2043,2.1446154
REGION1,LNDPEAHIBC1,2044,2.9547331
REGION1,LNDPEAHIBC1,2045,2.14571
REGION1,LNDPEAHIBC1,2046,2.1473576
REGION1,LNDPEAHIBC1,2047,2.9533761
REGION1,LNDPEAHIBC1,2048,2.145738
REGION1,LNDPEAHIBC1,2049,2.9531828
REGION1,LNDPEAHIBC1,2050,2.140696
REGION1,LNDPEAIIBC1,2021,-0.00089581815
REGION1,LNDPEAIIBC1,2022,-0.00027303718
REGION1,LNDPEAIIBC1,2023,-0.0012483472
REGION1,LNDPEAIIBC1,2025,0.0011499763
REGION1,LNDPEAIIBC1,2026,-0.0002368026
REGION1,LNDPEAIIBC1,2027,-0.0011546816
REGION1,LNDPEAIIBC1,2028,-4.8726748e-05
REGION1,LNDPEAIIBC1,2029,-0.00094976919
REGION1,LNDPEAIIBC1,2033,0.00030370263
REGION1,LNDPEAIIBC1,2034,0.0013435034
REGION1,LNDPEAIIBC1,2035,0.0020100004
REGION1,LNDPEAIIBC1,2038,-0.00084127961
REGION1,LNDPEAIIBC1,2039,-0.00077692988
REGION1,LNDPEAIIBC1,2040,0.00035098326
REGION1,LNDPEAIIBC1,2041,-0.00024228355
REGION1,LNDPEAIIBC1,2042,-0.00044468581
REGION1,LNDPEAIIBC1,2043,-0.00044051337
REGION1,LNDPEAIIBC1,2044,-0.00020133637
REGION1,LNDPEAIIBC1,2046,-0.0002855106
REGION1,LNDPEAIIBC1,2048,-0.00026893231
REGION1,LNDPEAIIBC1,2049,0.0011096204
REGION1,LNDPEAIIBC1,2050,0.0020408674
REGION1,LNDPEAHRBC1,2020,-0.001490162
REGION1,LNDPEAHRBC1,2021,-0.0017483369
REGION1,LNDPEAHRBC1,2023,-0.0004559114
REGION1,LNDPEAHRBC1,2024,-0.0015675129
REGION1,LNDPEAHRBC1,2025,0.0039349359
REGION1,LNDPEAHRBC1,2026,-0.00056280229
REGION1,LNDPEAHRBC1,2027,-0.00012943733
REGION1,LNDPEAHRBC1,2028,-0.0015319624
REGION1,LNDPEAHRBC1,2029,-0.00065210394
REGION1,LNDPEAHRBC1,2031,-0.00037723381
REGION1,LNDPEAHRBC1,2032,-0.0011546599
REGION1,LNDPEAHRBC1,2035,0.0042415459
REGION1,LNDPEAHRBC1,2036,-0.0017499968
REGION1,LNDPEAHRBC1,2037,-4.8524524e-05
REGION1,LNDPEAHRBC1,2038,-0.00044850339
REGION1,LNDPEAHRBC1,2039,-0.00044815448
REGION1,LNDPEAHRBC1,2040,0.002861833
REGION1,LNDPEAHRBC1,2041,-0.00049681695
REGION1,LNDPEAHRBC1,2043,-0.00047698198
REGION1,LNDPEAHRBC1,2050,0.00074885336
REGION1,LNDPEAIRBC1,2021,-0.0011789937
REGION1,LNDPEAIRBC1,2022,-0.0010598565
REGION1,LNDPEAIRBC1,2023,-0.00072198432
REGION1,LNDPEAIRBC1,2024,0.00081418259
REGION1,LNDPEAIRBC1,2025,-7.5321081e-06
REGION1,LNDPEAIRBC1,2026,-0.00054644033
REGION1,LNDPEAIRBC1,2028,0.0027006244
REGION1,LNDPEAIRBC1,2029,-0.00090925662
REGION1,LNDPEAIRBC1,2031,-0.00044204485
REGION1,LNDPEAIRBC1,2033,-0.00046666168
REGION1,LNDPEAIRBC1,2034,-0.0011448947
REGION1,LNDPEAIRBC1,2035,0.0029218729
REGION1,LNDPEAIRBC1,2036,-0.00057251426
REGION1,LNDPEAIRBC1,2037,-0.0011533289
REGION1,LNDPEAIRBC1,2038,-0.00099726867
REGION1,LNDPEAIRBC1,2039,0.00060991268
REGION1,LNDPEAIRBC1,2041,-0.00057057202
REGION1,LNDPEAIRBC1,2043,0.0027247561
REGION1,LNDPEAIRBC1,2044,-0.00019321844
REGION1,LNDPEAIRBC1,2045,-0.00027002881
REGION1,LNDPEAIRBC1,2047,-0.00023446444
REGION1,LNDPEAIRBC1,2050,0.00065506318
REGION1,LNDPEALRBC1,2020,-4.7225996e-06
REGION1,LNDPEALRBC1,2021,3.545057e-06
REGION1,LNDPEALRBC1,2022,1.1775426e-06
REGION1,LNDPEALRBC1,2023,-1.0258787e-06
REGION1,LNDPEALRBC1,2024,-1.612344e-06
REGION1,LNDPEALRBC1,2025,2.6382228e-06
REGION1,LNDPEALRBC1,2026,-3.2063332e-08
REGION1,LNDPEALRBC1,2027,-5.0836911e-06
REGION1,LNDPEALRBC1,2028,5.0507642e-06
REGION1,LNDPEALRBC1,2029,6.4379482e-08
REGION1,LNDPEALRBC1,2032,-5.0557373e-06
REGION1,LNDPEALRBC1,2034,6.8169172e-07
REGION1,LNDPEALRBC1,2035,-6.7559107e-06
REGION1,LNDPEALRBC1,2036,9.8725806e-06
REGION1,LNDPEALRBC1,2037,-6.1212758e-07
REGION1,LNDPEALRBC1,2038,-2.7363343e-06
REGION1,LNDPEALRBC1,2039,1.9674537e-06
REGION1,LNDPEALRBC1,2040,2.5237118e-06
REGION1,LNDPEALRBC1,2041,8.2348574e-08
REGION1,LNDPEALRBC1,2042,-5.0836082e-06
REGION1,LNDPEALRBC1,2043,5.0507767e-06
REGION1,LNDPEALRBC1,2044,5.7627933e-08
REGION1,LNDPEALRBC1,2048,-1.0904062e-05
REGION1,LNDPEALRBC1,2049,-2.1857638e-07
REGION1,LNDPTWHIBC1,2020,-8.3371676e-05
REGION1,LNDPTWHIBC1,2021,-0.00031536246
REGION1,LNDPTWHIBC1,2024,-0.0016449093
REGION1,LNDPTWHIBC1,2025,-0.0017056025
REGION1,LNDPTWHIBC1,2026,-0.0014880406
REGION1,LNDPTWHIBC1,2027,-5.4833337e-05
REGION1,LNDPTWHIBC1,2029,-0.00047173003
REGION1,LNDPTWHIBC1,2030,-0.000266542
REGION1,LNDPTWHIBC1,2032,2.2738752e-05
REGION1,LNDPTWHIBC1,2033,0.0023877545
REGION1,LNDPTWHIBC1,2034,0.0012198986
REGION1,LNDPTWHIBC1,2035,0.020069435
REGION1,LNDPTWHIBC1,2036,-0.00045851316
REGION1,LNDPTWHIBC1,2037,0.00066628495
REGION1,LNDPTWHIBC1,2038,-0.0013307481
REGION1,LNDPTWHIBC1,2039,-0.00038130241
REGION1,LNDPTWHIBC1,2041,-0.00048096232
REGION1,LNDPTWHIBC1,2042,-0.00042110345
REGION1,LNDPTWHIBC1,2043,-0.00029923988
REGION1,LNDPTWHIBC1,2044,0.00096770867
REGION1,LNDPTWHIBC1,2047,0.00063343129
REGION1,LNDPTWHIBC1,2048,0.0023356224
REGION1,LNDPTWHIBC1,2049,-0.00024528718
REGION1,LNDPTWHIBC1,2050,0.024550365
REGION1,LNDPTWIIBC1,2020,-0.0012682342
REGION1,LNDPTWIIBC1,2021,-0.0011442678
REGION1,LNDPTWIIBC1,2022,-0.00094193661
REGION1,LNDPTWIIBC1,2023,4.4360314e-06
REGION1,LNDPTWIIBC1,2024,0.0006700026
REGION1,LNDPTWIIBC1,2025,-2.20074e-05
REGION1,LNDPTWIIBC1,2026,2.20074e-05
REGION1,LNDPTWIIBC1,2027,0.00064407206
REGION1,LNDPTWIIBC1,2028,2.592668e-05
REGION1,LNDPTWIIBC1,2029,0.00067000126
REGION1,LNDPTWIIBC1,2032,0.00066999999
REGION1,LNDPTWIIBC1,2033,-3.5948127e-05
REGION1,LNDPTWIIBC1,2034,0.000687586
REGION1,LNDPTWIIBC1,2035,-0.00023714182
REGION1,LNDPTWIIBC1,2036,-0.00093415731
REGION1,LNDPTWIIBC1,2037,-0.00049876747
REGION1,LNDPTWIIBC1,2038,0.00051866922
REGION1,LNDPTWIIBC1,2039,-0.0008838227
REGION1,LNDPTWIIBC1,2040,-0.0002409253
REGION1,LNDPTWIIBC1,2041,-0.00038549247
REGION1,LNDPTWIIBC1,2042,0.00087341352
REGION1,LNDPTWIIBC1,2043,-0.00023944565
REGION1,LNDPTWIIBC1,2044,0.0010929054
REGION1,LNDPTWIIBC1,2045,-5.2328774e-05
REGION1,LNDPTWIIBC1,2046,-0.00033823355
REGION1,LNDPTWIIBC1,2047,0.00063436458
REGION1,LNDPTWIIBC1,2048,3.3763665e-06
REGION1,LNDPTWIIBC1,2049,0.00065640135
REGION1,LNDPTWIIBC1,2050,-0.00022005975
REGION1,LNDPTWHRBC1,2020,-0.0013314093
REGION1,LNDPTWHRBC1,2021,-0.0010586074
REGION1,LNDPTWHRBC1,2022,-0.00089084786
REGION1,LNDPTWHRBC1,2023,-0.0004717311
REGION1,LNDPTWHRBC1,2024,-0.00085990439
REGION1,LNDPTWHRBC1,2025,-0.0010927225
REGION1,LNDPTWHRBC1,2026,0.0013525649
REGION1,LNDPTWHRBC1,2028,-0.0010935718
REGION1,LNDPTWHRBC1,2029,-0.00020989916
REGION1,LNDPTWHRBC1,2031,-7.0214695e-05
REGION1,LNDPTWHRBC1,2032,-5.032425e-07
REGION1,LNDPTWHRBC1,2033,0.0003314262
REGION1,LNDPTWHRBC1,2034,-5.762457e-05
REGION1,LNDPTWHRBC1,2035,0.0041195455
REGION1,LNDPTWHRBC1,2036,-0.0010880355
REGION1,LNDPTWHRBC1,2037,-0.0008834799
REGION1,LNDPTWHRBC1,2039,-0.00026163669
REGION1,LNDPTWHRBC1,2041,-0.00062795398
REGION1,LNDPTWHRBC1,2042,-9.5235715e-05
REGION1,LNDPTWHRBC1,2043,-0.00040870446
REGION1,LNDPTWHRBC1,2044,-0.00035525633
REGION1,LNDPTWHRBC1,2045,-0.00011887136
REGION1,LNDPTWHRBC1,2046,-0.00036228157
REGION1,LNDPTWHRBC1,2047,-0.00023526045
REGION1,LNDPTWHRBC1,2048,0.00034303814
REGION1,LNDPTWHRBC1,2049,-3.0370533e-05
REGION1,LNDPTWHRBC1,2050,0.0040929011
REGION1,LNDPTWIRBC1,2021,-0.0011913545
REGION1,LNDPTWIRBC1,2023,-0.0008016041
REGION1,LNDPTWIRBC1,2024,-0.00048048304
REGION1,LNDPTWIRBC1,2026,-0.00083958133
REGION1,LNDPTWIRBC1,2029,-9.1206132e-06
REGION1,LNDPTWIRBC1,2030,0.0032566478
REGION1,LNDPTWIRBC1,2031,-0.0010389869
REGION1,LNDPTWIRBC1,2032,-0.00084693506
REGION1,LNDPTWIRBC1,2034,-0.001193385
REGION1,LNDPTWIRBC1,2035,0.0031166163
REGION1,LNDPTWIRBC1,2036,-0.0011769747
REGION1,LNDPTWIRBC1,2037,5.5421161e-06
REGION1,LNDPTWIRBC1,2038,-0.00048833218
REGION1,LNDPTWIRBC1,2039,-0.00048530144
REGION1,LNDPTWIRBC1,2040,-0.00031802439
REGION1,LNDPTWIRBC1,2041,-0.00025653216
REGION1,LNDPTWIRBC1,2042,-7.3390125e-05
REGION1,LNDPTWIRBC1,2044,-0.00040654411
REGION1,LNDPTWIRBC1,2045,0.0031488552
REGION1,LNDPTWIRBC1,2046,-0.00030395845
REGION1,LNDPTWIRBC1,2047,-0.00019296298
REGION1,LNDPTWIRBC1,2050,0.00052006001
REGION1,LNDPTWLRBC1,2022,-8.9100746e-06
REGION1,LNDPTWLRBC1,2023,7.9187314e-06
REGION1,LNDPTWLRBC1,2024,9.9187323e-07
REGION1,LNDPTWLRBC1,2025,-1.7034092e-06
REGION1,LNDPTWLRBC1,2026,-4.2340152e-06
REGION1,LNDPTWLRBC1,2027,5.936939e-06
REGION1,LNDPTWLRBC1,2028,-8.8648745e-07
REGION1,LNDPTWLRBC1,2029,8.8698602e-07
REGION1,LNDPTWLRBC1,2030,-5.4023509e-06
REGION1,LNDPTWLRBC1,2031,5.4019818e-06
REGION1,LNDPTWLRBC1,2033,-2.857795e-07
REGION1,LNDPTWLRBC1,2034,-4.7095831e-06
REGION1,LNDPTWLRBC1,2035,4.5741795e-06
REGION1,LNDPTWLRBC1,2036,2.9697004e-07
REGION1,LNDPTWLRBC1,2037,-1.3018463e-05
REGION1,LNDPTWLRBC1,2038,8.6990745e-06
REGION1,LNDPTWLRBC1,2039,8.7239919e-07
REGION1,LNDPTWLRBC1,2040,1.3743945e-06
REGION1,LNDPTWLRBC1,2041,-9.8603197e-06
REGION1,LNDPTWLRBC1,2042,6.4458006e-06
REGION1,LNDPTWLRBC1,2043,-7.777178e-07
REGION1,LNDPTWLRBC1,2044,1.6553749e-06
REGION1,LNDPTWLRBC1,2045,-6.1519081e-06
REGION1,LNDPTWLRBC1,2046,4.6653143e-06
REGION1,LNDPTWLRBC1,2047,6.205275e-06
REGION1,LNDPTWLRBC1,2048,-4.4692566e-07
REGION1,LNDPTWLRBC1,2049,-7.9330981e-08
REGION1,LNDPTWLRBC1,2050,1.2006255e-07
REGION1,LNDRAPHIBC1,2025,2.3337713
REGION1,LNDRAPHIBC1,2026,3.3389566
REGION1,LNDRAPHIBC1,2027,3.3403276
REGION1,LNDRAPHIBC1,2028,3.0125121
REGION1,LNDRAPHIBC1,2029,3.3388281
REGION1,LNDRAPHIBC1,2030,3.3321025
REGION1,LNDRAPHIBC1,2031,3.0124457
REGION1,LNDRAPHIBC1,2032,3.3366152
REGION1,LNDRAPHIBC1,2033,3.3403631
REGION1,LNDRAPHIBC1,2034,3.0104524
