REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,1.345060827e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,2.032801734e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,2.017407744e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,1.87898832e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,7.192383247999999e-06
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,-6.719624901e-08
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,8.91375408e-06
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,9.02430639e-06
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,-6.228315477e-08
REGION1,LNDRYEHRBC1,LRYEHRBC1,2020,0.0033964537850020003
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.0054899473635239
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.0050967609878959
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.005122064434987
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.004923963048
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.004923782332836
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.004937353393
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.004961435528
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.004978442946
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.004988329911
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.004940999118
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.00420017202
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.004308505938
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.0044895441690000005
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.00465980922
REGION1,LNDRYEHRBC1,LRYEHRBC1,2035,0.004696050744
REGION1,LNDRYEHRBC1,LRYEHRBC1,2036,0.004696050744
REGION1,LNDRYEHRBC1,LRYEHRBC1,2037,0.004693849578
REGION1,LNDRYEHRBC1,LRYEHRBC1,2038,0.004691117277
REGION1,LNDRYEHRBC1,LRYEHRBC1,2039,0.004572664928
REGION1,LNDRYEHRBC1,LRYEHRBC1,2040,0.004583103892
REGION1,LNDRYEHRBC1,LRYEHRBC1,2041,0.004583485987
REGION1,LNDRYEHRBC1,LRYEHRBC1,2042,0.0045687318599999995
REGION1,LNDRYEHRBC1,LRYEHRBC1,2043,0.004561972862
REGION1,LNDRYEHRBC1,LRYEHRBC1,2044,0.0045610654519999995
REGION1,LNDRYEHRBC1,LRYEHRBC1,2045,0.004563890961
REGION1,LNDRYEHRBC1,LRYEHRBC1,2046,0.004366815971
REGION1,LNDRYEHRBC1,LRYEHRBC1,2047,0.004374237384
REGION1,LNDRYEHRBC1,LRYEHRBC1,2048,0.004364594373
REGION1,LNDRYEHRBC1,LRYEHRBC1,2049,0.004357143978
REGION1,LNDRYEHRBC1,LRYEHRBC1,2050,0.004374903357
REGION1,LNDRYEIIBC1,LRYEIIBC1,2020,-6.105443849999978e-09
REGION1,LNDRYEIIBC1,LRYEIIBC1,2021,-4.961719290000048e-08
REGION1,LNDRYEIIBC1,LRYEIIBC1,2022,-4.9751519445e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2024,-1.6530871499999999e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2025,-7.201057644e-08
REGION1,LNDRYEIIBC1,LRYEIIBC1,2026,-1.3096000000005638e-12
REGION1,LNDRYEIIBC1,LRYEIIBC1,2028,-2.4529999999382217e-13
REGION1,LNDRYEIIBC1,LRYEIIBC1,2029,-4.666419436e-08
REGION1,LNDRYEIIBC1,LRYEIIBC1,2031,-2.379479256e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2032,-9.27709146e-08
REGION1,LNDRYEIIBC1,LRYEIIBC1,2033,-5.405367631000001e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2034,-5.185073293e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2035,7.094609181000001e-05
REGION1,LNDRYEIIBC1,LRYEIIBC1,2036,7.955562582000001e-05
REGION1,LNDRYEIIBC1,LRYEIIBC1,2037,7.282791036e-05
REGION1,LNDRYEIIBC1,LRYEIIBC1,2038,5.404400298000001e-05
REGION1,LNDRYEIIBC1,LRYEIIBC1,2039,-4.577647430000006e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2040,-4.7633631559999993e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2041,-5.430016758000001e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2042,1.4550000248656403e-14
REGION1,LNDRYEIIBC1,LRYEIIBC1,2043,1.3399999941405809e-14
REGION1,LNDRYEIIBC1,LRYEIIBC1,2044,1.1489999981328805e-13
REGION1,LNDRYEIIBC1,LRYEIIBC1,2045,2.2999999957700903e-15
REGION1,LNDRYEIIBC1,LRYEIIBC1,2046,-4.1799664860000005e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2047,-5.365916424e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2048,-6.737544170000004e-08
REGION1,LNDRYEIIBC1,LRYEIIBC1,2049,-5.800000005157596e-16
REGION1,LNDRYEIIBC1,LRYEIIBC1,2050,-4.4822717049999994e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2021,-2.6635999999987375e-12
REGION1,LNDRYEIRBC1,LRYEIRBC1,2023,-3.1447329200000003e-09
REGION1,LNDRYEIRBC1,LRYEIRBC1,2024,-2.2060757e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2026,-9.063028799999989e-09
REGION1,LNDRYEIRBC1,LRYEIRBC1,2027,-1.290662952e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2028,-5.079667e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2029,-4.1000000003143455e-13
REGION1,LNDRYEIRBC1,LRYEIRBC1,2030,9.4394306999e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2031,0.0009456654933000001
REGION1,LNDRYEIRBC1,LRYEIRBC1,2032,0.000725385672
REGION1,LNDRYEIRBC1,LRYEIRBC1,2033,0.0004672575369
REGION1,LNDRYEIRBC1,LRYEIRBC1,2034,0.00021069718560000003
REGION1,LNDRYEIRBC1,LRYEIRBC1,2035,5.0879487780000004e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2036,5.7220487280000005e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2037,6.997884498e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2038,4.564434996e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2039,-5.20478466e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2040,-1.7578630139999997e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2041,-5.049648111e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2042,-2.9957607766e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2043,-4.873002581e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2044,-2.8446027499999956e-08
REGION1,LNDRYEIRBC1,LRYEIRBC1,2045,-7.634278000000189e-09
REGION1,LNDRYEIRBC1,LRYEIRBC1,2046,-6.200000022490461e-14
REGION1,LNDRYEIRBC1,LRYEIRBC1,2047,1.109450181e-06
REGION1,LNDRYEIRBC1,LRYEIRBC1,2048,1.828589798e-06
REGION1,LNDRYEIRBC1,LRYEIRBC1,2049,1.088894268e-05
REGION1,LNDRYELRBC1,LRYELRBC1,2020,-6.703288599e-08
REGION1,LNDRYELRBC1,LRYELRBC1,2023,-1.769202319e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2024,8.000000201073517e-17
REGION1,LNDRYELRBC1,LRYELRBC1,2025,-3.2680699020000003e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2026,-1.1625900000001888e-12
REGION1,LNDRYELRBC1,LRYELRBC1,2027,-4.703504764e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2028,-2.5101496080000003e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2032,-7.429999999423708e-13
REGION1,LNDRYELRBC1,LRYELRBC1,2034,-1.892650175e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2035,-5.416100832e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2036,6.49999999710893e-15
REGION1,LNDRYELRBC1,LRYELRBC1,2037,2.28793827e-06
REGION1,LNDRYELRBC1,LRYELRBC1,2038,8.785522845e-05
REGION1,LNDRYELRBC1,LRYELRBC1,2039,-4.530702937000004e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2040,-3.5255555358e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2041,-1.8344749999979264e-10
REGION1,LNDRYELRBC1,LRYELRBC1,2042,-6.999999919513338e-15
REGION1,LNDRYELRBC1,LRYELRBC1,2043,4.1999998921509985e-15
REGION1,LNDRYELRBC1,LRYELRBC1,2044,-3.614364750000001e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2045,-1.60000000580399e-14
REGION1,LNDRYELRBC1,LRYELRBC1,2046,-2.8585295e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2047,-2.1999999894516405e-14
REGION1,LNDRYELRBC1,LRYELRBC1,2048,-1.8232741000000068e-08
REGION1,LNDRYELRBC1,LRYELRBC1,2049,-4.5713572500000035e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2050,-2.2289526539999997e-07
REGION1,LNDWATBC1,LWATBC1,2020,-3.58999999767023e-14
REGION1,LNDWATBC1,LWATBC1,2021,-9.002956800000001e-08
REGION1,LNDWATBC1,LWATBC1,2035,5.354000000151602e-14
REGION1,LNDWATBC1,LWATBC1,2036,-5.593999999963409e-13
REGION1,LNDWATBC1,LWATBC1,2037,-2.143549677e-08
REGION1,LNDWATBC1,LWATBC1,2039,-3.127999999964795e-12
REGION1,LNDWATBC1,LWATBC1,2040,-1.8799999999375455e-13
REGION1,LNDWATBC1,LWATBC1,2041,1.0961999999672796e-12
REGION1,LNDWATBC1,LWATBC1,2042,-1.534700000003167e-11
REGION1,LNDWATBC1,LWATBC1,2043,-3.4677757270000004e-08
REGION1,LNDWATBC1,LWATBC1,2044,-1.6899999907779922e-15
REGION1,LNDWATBC1,LWATBC1,2047,9.85446000000101e-11
REGION1,LNDWATBC1,LWATBC1,2049,-9.999999970100488e-16
REGION1,LNDWHEHIBC1,LWHEHIBC1,2020,-2.29087098e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2021,-1.0537548445e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2023,-2.37465872e-08
REGION1,LNDWHEHIBC1,LWHEHIBC1,2025,-9.393199999988308e-13
REGION1,LNDWHEHIBC1,LWHEHIBC1,2029,-2.374337099999992e-09
REGION1,LNDWHEHIBC1,LWHEHIBC1,2030,8.500000001187544e-13
REGION1,LNDWHEHIBC1,LWHEHIBC1,2031,0.0008613945153
REGION1,LNDWHEHIBC1,LWHEHIBC1,2032,0.0006336945153
REGION1,LNDWHEHIBC1,LWHEHIBC1,2033,0.0004053687561
REGION1,LNDWHEHIBC1,LWHEHIBC1,2034,0.00017766875610000001
REGION1,LNDWHEHIBC1,LWHEHIBC1,2035,-3.261961494e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2037,-4.188888437e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2039,-4.867365333e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2040,-2.340337356e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2041,1.4000000103724471e-15
REGION1,LNDWHEHIBC1,LWHEHIBC1,2042,5.517115263e-06
REGION1,LNDWHEHIBC1,LWHEHIBC1,2044,-4.2051876569999997e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2045,-4.0799701800000004e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2046,1.4208161129999998e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2047,1.379739141e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2048,1.4423149620000001e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2049,1.44948075e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2050,-8.39789710000001e-10
REGION1,LNDWHEHRBC1,LWHEHRBC1,2020,0.06375000167341
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.0975001056
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.0987498746492112
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.10000000161
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.10000001063
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.1012502126
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.10249998773999999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.10374992599999999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.1050000501
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.1062499687
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.107499999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.09365688387
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.09864334260000002
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.10370289599999999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.10751041620000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11250000630000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.1137492675
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.1149998256
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.1162369395
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.11749599179999999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.1187500644
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.1199999295
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.1212312123
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.1212404688
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.1224996399
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.123740892
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.1249821837
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.1262359791
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.1274775777
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12872420550000002
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.1299991374
REGION1,LNDWHEIIBC1,LWHEIIBC1,2020,-1.669999999998982e-11
REGION1,LNDWHEIIBC1,LWHEIIBC1,2022,-1.1618185980000016e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2024,-3.1530466499999997e-09
REGION1,LNDWHEIIBC1,LWHEIIBC1,2025,-3.40653681e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2027,-1.74390766e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2028,-1.6105416400000005e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2031,0.000173885679
REGION1,LNDWHEIIBC1,LWHEIIBC1,2032,0.0001683
REGION1,LNDWHEIIBC1,LWHEIIBC1,2033,0.00010644045390000001
REGION1,LNDWHEIIBC1,LWHEIIBC1,2034,4.158212454e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2035,-2.59979263e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2037,-3.921071418e-08
REGION1,LNDWHEIIBC1,LWHEIIBC1,2039,-5.29610643e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2040,3.699999986290203e-15
REGION1,LNDWHEIIBC1,LWHEIIBC1,2042,1.270587519e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2043,1.119492792e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2045,5.494988961e-06
REGION1,LNDWHEIIBC1,LWHEIIBC1,2046,1.621949674e-06
REGION1,LNDWHEIIBC1,LWHEIIBC1,2047,-5.712121789999998e-08
REGION1,LNDWHEIIBC1,LWHEIIBC1,2048,1.196703981e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2049,1.742536818e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2024,-3.5838428910000004e-08
REGION1,LNDWHEIRBC1,LWHEIRBC1,2025,1.0235700000000447e-12
REGION1,LNDWHEIRBC1,LWHEIRBC1,2030,1.4520000000261045e-12
REGION1,LNDWHEIRBC1,LWHEIRBC1,2031,0.02259694107
REGION1,LNDWHEIRBC1,LWHEIRBC1,2032,0.0169884
REGION1,LNDWHEIRBC1,LWHEIRBC1,2033,0.011320346069999999
REGION1,LNDWHEIRBC1,LWHEIRBC1,2034,0.005657300154
REGION1,LNDWHEIRBC1,LWHEIRBC1,2035,-1.4056950744e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2036,-3.739266777e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2038,1.9287404910000003e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2039,6.5087246949999995e-06
REGION1,LNDWHEIRBC1,LWHEIRBC1,2040,-5.057997910000001e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2042,8.179808571e-06
REGION1,LNDWHEIRBC1,LWHEIRBC1,2043,3.026351204e-06
REGION1,LNDWHEIRBC1,LWHEIRBC1,2044,-2.0654513930000001e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2045,8.569322883e-06
REGION1,LNDWHEIRBC1,LWHEIRBC1,2046,2.966685167e-06
REGION1,LNDWHEIRBC1,LWHEIRBC1,2048,1.334085302e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2050,2.3161057151484775e-23
REGION1,LNDWHELRBC1,LWHELRBC1,2020,2.30326623e-09
REGION1,LNDWHELRBC1,LWHELRBC1,2023,-1.4865040249999993e-08
REGION1,LNDWHELRBC1,LWHELRBC1,2024,8.967001799999992e-10
REGION1,LNDWHELRBC1,LWHELRBC1,2025,-6.062230829999999e-08
REGION1,LNDWHELRBC1,LWHELRBC1,2029,-1.7287822990000001e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2031,-3.6043641959999997e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2032,-3.608067573e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2033,-2.045218582e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2035,1.1380700000032913e-11
REGION1,LNDWHELRBC1,LWHELRBC1,2037,-4.996491489e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2038,-2.0748596220000002e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2039,1.8999999989513042e-15
REGION1,LNDWHELRBC1,LWHELRBC1,2040,-6.89410616e-09
REGION1,LNDWHELRBC1,LWHELRBC1,2041,6.496048e-09
REGION1,LNDWHELRBC1,LWHELRBC1,2047,-2.177805730000001e-09
REGION1,LNDWHELRBC1,LWHELRBC1,2048,3.219999997386849e-15
REGION1,LNDWHELRBC1,LWHELRBC1,2049,-4.657598253e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2050,-3.0851308369999995e-07
REGION1,MINLNDBC1,LBC1,2020,924.9999981999999
REGION1,MINLNDBC1,LBC1,2021,924.9999988
REGION1,MINLNDBC1,LBC1,2022,924.9999967
REGION1,MINLNDBC1,LBC1,2023,924.9999977
REGION1,MINLNDBC1,LBC1,2024,924.9999957
REGION1,MINLNDBC1,LBC1,2025,924.9999968
REGION1,MINLNDBC1,LBC1,2026,924.9999981
REGION1,MINLNDBC1,LBC1,2027,924.9999957
REGION1,MINLNDBC1,LBC1,2028,924.9999966
REGION1,MINLNDBC1,LBC1,2029,924.9999957
REGION1,MINLNDBC1,LBC1,2030,924.9999966
REGION1,MINLNDBC1,LBC1,2031,924.9999957
REGION1,MINLNDBC1,LBC1,2032,924.9999957
REGION1,MINLNDBC1,LBC1,2033,924.9999957
REGION1,MINLNDBC1,LBC1,2034,924.9999966
REGION1,MINLNDBC1,LBC1,2035,924.9999973
REGION1,MINLNDBC1,LBC1,2036,925.0000023
REGION1,MINLNDBC1,LBC1,2037,924.9999957
REGION1,MINLNDBC1,LBC1,2038,924.9999966
REGION1,MINLNDBC1,LBC1,2039,924.9999972
REGION1,MINLNDBC1,LBC1,2040,924.9999967
REGION1,MINLNDBC1,LBC1,2041,924.9999967
REGION1,MINLNDBC1,LBC1,2042,924.9999977
REGION1,MINLNDBC1,LBC1,2043,924.9999972
REGION1,MINLNDBC1,LBC1,2044,924.9999981999999
REGION1,MINLNDBC1,LBC1,2045,924.9999967
REGION1,MINLNDBC1,LBC1,2046,924.9999957
REGION1,MINLNDBC1,LBC1,2047,924.9999972
REGION1,MINLNDBC1,LBC1,2048,924.9999988
REGION1,MINLNDBC1,LBC1,2049,924.999998
REGION1,MINLNDBC1,LBC1,2050,924.9999966
REGION1,MINNGS,NGS,2020,392.66999640000006
REGION1,MINNGS,NGS,2021,388.7500023
REGION1,MINNGS,NGS,2022,385.11
REGION1,MINNGS,NGS,2023,384.67000440000004
REGION1,MINNGS,NGS,2024,396.7900002
REGION1,MINNGS,NGS,2025,421.11000359999997
REGION1,MINNGS,NGS,2026,456.5999988000001
REGION1,MINNGS,NGS,2027,467.55000270000005
REGION1,MINNGS,NGS,2028,471.6200016
REGION1,MINNGS,NGS,2029,475.9399953
REGION1,MINNGS,NGS,2030,496.48999949999995
REGION1,MINNGS,NGS,2031,524.9999997
REGION1,MINNGS,NGS,2032,543.9099996
REGION1,MINNGS,NGS,2033,544.4000001
REGION1,MINNGS,NGS,2034,545.2199972999999
REGION1,MINNGS,NGS,2035,546.9899985
REGION1,MINNGS,NGS,2036,548.8899966
REGION1,MINNGS,NGS,2037,549.7499997
REGION1,MINNGS,NGS,2038,550.8599976
REGION1,MINNGS,NGS,2039,552.2399982
REGION1,MINNGS,NGS,2040,553.7000006999999
REGION1,MINNGS,NGS,2041,583.2030006
REGION1,MINNGS,NGS,2042,591.0180012000001
REGION1,MINNGS,NGS,2043,598.8330017999999
REGION1,MINNGS,NGS,2044,606.6480024
REGION1,MINNGS,NGS,2045,614.4620031
REGION1,MINNGS,NGS,2046,622.2760037999999
REGION1,MINNGS,NGS,2047,630.0910044
REGION1,MINNGS,NGS,2048,637.9049952
REGION1,MINNGS,NGS,2049,645.7199958000001
REGION1,MINNGS,NGS,2050,653.5349964
REGION1,MINPRCBC1,WTRPRCBC1,2020,678.4920252
REGION1,MINPRCBC1,WTRPRCBC1,2021,686.2003746
REGION1,MINPRCBC1,WTRPRCBC1,2022,686.0375180999999
REGION1,MINPRCBC1,WTRPRCBC1,2023,686.4572979
REGION1,MINPRCBC1,WTRPRCBC1,2024,686.802501
REGION1,MINPRCBC1,WTRPRCBC1,2025,686.8462194
REGION1,MINPRCBC1,WTRPRCBC1,2026,687.1814334
REGION1,MINPRCBC1,WTRPRCBC1,2027,687.3259041
REGION1,MINPRCBC1,WTRPRCBC1,2028,667.3181625
REGION1,MINPRCBC1,WTRPRCBC1,2029,667.6279632
REGION1,MINPRCBC1,WTRPRCBC1,2030,667.8548910000001
REGION1,MINPRCBC1,WTRPRCBC1,2031,668.269503
REGION1,MINPRCBC1,WTRPRCBC1,2032,668.2549302
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.5521876
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.7069345
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.986065
REGION1,MINPRCBC1,WTRPRCBC1,2036,669.4889172000001
REGION1,MINPRCBC1,WTRPRCBC1,2037,669.9143484
REGION1,MINPRCBC1,WTRPRCBC1,2038,670.2264756
REGION1,MINPRCBC1,WTRPRCBC1,2039,670.4142191999999
REGION1,MINPRCBC1,WTRPRCBC1,2040,670.6498713000001
REGION1,MINPRCBC1,WTRPRCBC1,2041,671.0184558
REGION1,MINPRCBC1,WTRPRCBC1,2042,671.3527689
REGION1,MINPRCBC1,WTRPRCBC1,2043,671.7142278
REGION1,MINPRCBC1,WTRPRCBC1,2044,672.0299388000001
REGION1,MINPRCBC1,WTRPRCBC1,2045,672.3579267
REGION1,MINPRCBC1,WTRPRCBC1,2046,672.6791609999999
REGION1,MINPRCBC1,WTRPRCBC1,2047,673.0042275
REGION1,MINPRCBC1,WTRPRCBC1,2048,673.334046
REGION1,MINPRCBC1,WTRPRCBC1,2049,673.6541823
REGION1,MINPRCBC1,WTRPRCBC1,2050,673.982892
REGION1,MINURN,URN,2025,-2.35215787e-07
REGION1,MINURN,URN,2028,3.0419380000000613e-10
REGION1,MINURN,URN,2030,1.2815999999999762e-10
REGION1,MINURN,URN,2032,-3.972395434e-07
REGION1,MINURN,URN,2034,-4.822790000002616e-11
REGION1,MINURN,URN,2035,6.339999999704904e-14
REGION1,MINURN,URN,2036,-3.1160999999692736e-12
REGION1,MINURN,URN,2038,-6.000000021764962e-15
REGION1,MINURN,URN,2047,-3.099999992716385e-15
REGION1,MINURN,URN,2048,-1.8000000038825107e-16
REGION1,MINURN,URN,2049,-3.2598544000000002e-09
REGION1,MINURN,URN,2050,-1.6549471400000003e-08
REGION1,PWRBIOB02,ELCB01,2024,1.931233201
REGION1,PWRBIOB02,ELCB01,2025,1.2257129999999971e-10
REGION1,PWRBIOB02,WTRSURBC1,2024,0.0556195161888
REGION1,PWRBIOB02,WTRSURBC1,2025,3.5300534399999905e-12
REGION1,PWRBIOB03,ELCB01,2024,0.47304
REGION1,PWRBIOB03,WTRSURBC1,2024,0.013623552
REGION1,PWRBIOB04,ELCB01,2024,0.6696837309999999
REGION1,PWRBIOB04,WTRSURBC1,2024,0.0192868914528
REGION1,PWRBIOB05,ELCB01,2024,1.4013627189999998
REGION1,PWRBIOB05,WTRSURBC1,2024,0.040359246307199996
REGION1,PWRGEOB01,ELCB01,2021,1.591587001e-08
REGION1,PWRGEOB01,ELCB01,2022,2.011860945e-08
REGION1,PWRGEOB01,ELCB01,2023,9.1077143e-09
REGION1,PWRGEOB01,ELCB01,2024,2.614723e-09
REGION1,PWRGEOB01,ELCB01,2025,-5.282097809000002e-08
REGION1,PWRGEOB01,ELCB01,2026,-4.9065017015e-07
REGION1,PWRGEOB01,ELCB01,2027,-4.9200282685e-07
REGION1,PWRGEOB01,ELCB01,2028,7.741810000002372e-11
REGION1,PWRGEOB01,ELCB01,2029,-6.700000066655855e-15
REGION1,PWRGEOB01,ELCB01,2031,4.27402354e-07
REGION1,PWRGEOB01,ELCB01,2032,7.633981999999962e-10
REGION1,PWRGEOB01,ELCB01,2033,6.22999999990145e-13
REGION1,PWRGEOB01,ELCB01,2034,3.111981126e-07
REGION1,PWRGEOB01,ELCB01,2035,-1.9161119999993496e-10
REGION1,PWRGEOB01,ELCB01,2036,-6.410470000001827e-11
REGION1,PWRGEOB01,ELCB01,2037,6.899999950914324e-15
REGION1,PWRGEOB01,ELCB01,2038,3.700000002833815e-15
REGION1,PWRGEOB01,ELCB01,2039,-9.590503920000001e-08
REGION1,PWRGEOB01,ELCB01,2040,1.6568000000013916e-11
REGION1,PWRGEOB01,ELCB01,2041,4.700000006461309e-16
REGION1,PWRGEOB01,ELCB01,2042,2.758026499999651e-10
REGION1,PWRGEOB01,ELCB01,2043,6.366999999961665e-13
REGION1,PWRGEOB01,ELCB01,2044,-8.399999943120675e-15
REGION1,PWRGEOB01,ELCB01,2045,3.4105546249999996e-07
REGION1,PWRGEOB01,ELCB01,2047,1.7748875200000002e-09
REGION1,PWRGEOB01,ELCB01,2048,1.9483229629999998e-08
REGION1,PWRGEOB01,ELCB01,2050,-6.325330699999999e-10
REGION1,PWRGEOB01,WTRSURBC1,2021,9.549522006e-12
REGION1,PWRGEOB01,WTRSURBC1,2022,1.2071165669999999e-11
