REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDRAPLRBC1,LRAPLRBC1,2049,-4.700000006461309e-16
REGION1,LNDRAPLRBC1,LRAPLRBC1,2050,-4.979860107e-07
REGION1,LNDRYEHIBC1,LRYEHIBC1,2020,0.00014747701319999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2021,0.00013485099869999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2022,0.0001190210967
REGION1,LNDRYEHIBC1,LRYEHIBC1,2023,9.4525119e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2024,7.492988268e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2025,7.118455617999999e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2026,5.297382189e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2027,2.975832288e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2028,1.910621295e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2029,5.09271291e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2030,4.090516061e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2031,2.230110342e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2032,2.121730281e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2033,8.838384896e-06
REGION1,LNDRYEHIBC1,LRYEHIBC1,2035,1.747412341e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2036,1.722350008e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2037,2.2172664889999998e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2038,2.714889305e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2039,3.001821336e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2040,2.386000251e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2041,2.950672625e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,4.264914852e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,4.284108081e-05
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,-7.771189185e-08
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,-4.999342756e-07
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,6.982331769e-06
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,-8.651933629999997e-08
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,2.278636668e-06
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,4.963083675318166e-24
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,-1.9339416460000003e-07
REGION1,LNDRYEHRBC1,LRYEHRBC1,2020,0.0033911173
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.005486535928882
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.005086810603976
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.005111838889000001
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.004923192444
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.00492718684
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.004946112031
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.004969640807999999
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.0049801894297863
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.0049479026899999995
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.004948994159999999
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.004177614177000001
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.0043338992399999995
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.004497514263
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.004664762784000001
REGION1,LNDRYEHRBC1,LRYEHRBC1,2035,0.004709559591
REGION1,LNDRYEHRBC1,LRYEHRBC1,2036,0.004713351765
REGION1,LNDRYEHRBC1,LRYEHRBC1,2037,0.004697790273
REGION1,LNDRYEHRBC1,LRYEHRBC1,2038,0.004697790273
REGION1,LNDRYEHRBC1,LRYEHRBC1,2039,0.0045524311080000004
REGION1,LNDRYEHRBC1,LRYEHRBC1,2040,0.0045584311930000005
REGION1,LNDRYEHRBC1,LRYEHRBC1,2041,0.004552308255
REGION1,LNDRYEHRBC1,LRYEHRBC1,2042,0.004539780638
REGION1,LNDRYEHRBC1,LRYEHRBC1,2043,0.004538475135
REGION1,LNDRYEHRBC1,LRYEHRBC1,2044,0.004582199548
REGION1,LNDRYEHRBC1,LRYEHRBC1,2045,0.004583140899
REGION1,LNDRYEHRBC1,LRYEHRBC1,2046,0.004367404913
REGION1,LNDRYEHRBC1,LRYEHRBC1,2047,0.004366876143
REGION1,LNDRYEHRBC1,LRYEHRBC1,2048,0.004371670197
REGION1,LNDRYEHRBC1,LRYEHRBC1,2049,0.0043733283659999995
REGION1,LNDRYEHRBC1,LRYEHRBC1,2050,0.004374579726
REGION1,LNDRYEIIBC1,LRYEIIBC1,2022,-2.39415358e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2025,-2.811076216e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2026,-4.152655702e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2028,-7.069683654000001e-08
REGION1,LNDRYEIIBC1,LRYEIIBC1,2029,-1.5754179999986435e-11
REGION1,LNDRYEIIBC1,LRYEIIBC1,2032,-2.0324811249999985e-08
REGION1,LNDRYEIIBC1,LRYEIIBC1,2033,1.3999999839026675e-15
REGION1,LNDRYEIIBC1,LRYEIIBC1,2034,-8.836975782e-08
REGION1,LNDRYEIIBC1,LRYEIIBC1,2035,5.459906543e-05
REGION1,LNDRYEIIBC1,LRYEIIBC1,2036,7.087474663e-05
REGION1,LNDRYEIIBC1,LRYEIIBC1,2037,6.245378667e-05
REGION1,LNDRYEIIBC1,LRYEIIBC1,2038,4.4452244319999996e-05
REGION1,LNDRYEIIBC1,LRYEIIBC1,2039,-9.945308458000001e-08
REGION1,LNDRYEIIBC1,LRYEIIBC1,2040,5.389999948613182e-14
REGION1,LNDRYEIIBC1,LRYEIIBC1,2041,1.1500000213769745e-14
REGION1,LNDRYEIIBC1,LRYEIIBC1,2042,-4.004572307000001e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2043,-2.351066212e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2044,6.551999997721076e-13
REGION1,LNDRYEIIBC1,LRYEIIBC1,2045,-3.6160406776e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2046,-4.2944562539999996e-07
REGION1,LNDRYEIIBC1,LRYEIIBC1,2047,-2.5284598184999997e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2025,-1.52289228e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2026,-1.78921854e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2028,-1.6534360200000007e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2030,1.47976114e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2031,0.0009450661176
REGION1,LNDRYEIRBC1,LRYEIRBC1,2032,0.0006975661176
REGION1,LNDRYEIRBC1,LRYEIRBC1,2033,0.0004559602905000001
REGION1,LNDRYEIRBC1,LRYEIRBC1,2034,0.00020286553319999998
REGION1,LNDRYEIRBC1,LRYEIRBC1,2035,4.141163223e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2036,2.352146987e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2037,2.0732412690000003e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2038,4.709218245e-06
REGION1,LNDRYEIRBC1,LRYEIRBC1,2039,-5.171270130000001e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2040,-2.7409112000000045e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2041,-3.335937336399999e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2042,-2.1806739959999998e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2043,-1.8720478299999978e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2044,4.2210499999985355e-10
REGION1,LNDRYEIRBC1,LRYEIRBC1,2045,-3.300000011970729e-14
REGION1,LNDRYEIRBC1,LRYEIRBC1,2046,-1.6029384300000035e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2047,1.297414008e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2048,-2.1826798730000002e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2049,7.065008318e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2050,-3.8453078025e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2022,-1.5607390899999999e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2024,1.0699999975286712e-14
REGION1,LNDRYELRBC1,LRYELRBC1,2025,-5.300000003343849e-15
REGION1,LNDRYELRBC1,LRYELRBC1,2026,-3.334465971e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2027,-1.6525045349999998e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2028,-3.7206781110000004e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2031,-4.845346468e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2033,-8.56264528e-08
REGION1,LNDRYELRBC1,LRYELRBC1,2034,-5.261205988999999e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2035,8.974668834e-06
REGION1,LNDRYELRBC1,LRYELRBC1,2036,-1.712596545e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2037,5.9125241520000004e-05
REGION1,LNDRYELRBC1,LRYELRBC1,2038,0.0001151758818
REGION1,LNDRYELRBC1,LRYELRBC1,2039,-1.4999999948533287e-14
REGION1,LNDRYELRBC1,LRYELRBC1,2040,-1.5754894299999996e-08
REGION1,LNDRYELRBC1,LRYELRBC1,2041,-2.448752736000002e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2042,-3.18421137e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2043,-3.289328392999994e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2044,3.3799999932026875e-13
REGION1,LNDRYELRBC1,LRYELRBC1,2045,-4.5999999955106475e-14
REGION1,LNDRYELRBC1,LRYELRBC1,2046,-2.485578625e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2047,-3.6000000024710656e-14
REGION1,LNDRYELRBC1,LRYELRBC1,2048,-2.810229570000001e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2049,-6.242638699999981e-09
REGION1,LNDRYELRBC1,LRYELRBC1,2050,-5.136980804200001e-07
REGION1,LNDWATBC1,LWATBC1,2021,-1.998629999999515e-11
REGION1,LNDWATBC1,LWATBC1,2025,-8.634926872e-08
REGION1,LNDWATBC1,LWATBC1,2028,-1.119309541e-07
REGION1,LNDWATBC1,LWATBC1,2031,-2.5942233899999998e-09
REGION1,LNDWATBC1,LWATBC1,2036,-1.0322690840000002e-07
REGION1,LNDWATBC1,LWATBC1,2037,-2.33493652e-08
REGION1,LNDWATBC1,LWATBC1,2038,-3.915353336e-07
REGION1,LNDWATBC1,LWATBC1,2039,1.4182515099999972e-09
REGION1,LNDWATBC1,LWATBC1,2040,-2.025900858e-08
REGION1,LNDWATBC1,LWATBC1,2041,-2.748531133e-07
REGION1,LNDWATBC1,LWATBC1,2042,-1.0257000000043633e-12
REGION1,LNDWATBC1,LWATBC1,2043,-1.0028367510000001e-07
REGION1,LNDWATBC1,LWATBC1,2044,6.761999999806338e-13
REGION1,LNDWATBC1,LWATBC1,2045,-1.4499999999576382e-13
REGION1,LNDWATBC1,LWATBC1,2046,-2.8414433772999995e-07
REGION1,LNDWATBC1,LWATBC1,2047,-2.2883836799999999e-07
REGION1,LNDWATBC1,LWATBC1,2048,7.199999999648175e-14
REGION1,LNDWATBC1,LWATBC1,2050,-3.9276170460000004e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2022,-2.3556295060000003e-08
REGION1,LNDWHEHIBC1,LWHEHIBC1,2023,-1.7169864e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2025,-2.70170536e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2026,-2.375861430000001e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2027,-2.9597576e-08
REGION1,LNDWHEHIBC1,LWHEHIBC1,2028,-3.092595106e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2029,-2.069999999832676e-13
REGION1,LNDWHEHIBC1,LWHEHIBC1,2031,0.0008754539805
REGION1,LNDWHEHIBC1,LWHEHIBC1,2032,0.0006583205475
REGION1,LNDWHEHIBC1,LWHEHIBC1,2033,0.00042534493649999997
REGION1,LNDWHEHIBC1,LWHEHIBC1,2034,0.00019764493650000002
REGION1,LNDWHEHIBC1,LWHEHIBC1,2035,-8.751997401000001e-08
REGION1,LNDWHEHIBC1,LWHEHIBC1,2036,1.465896097e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2037,-6.328961199e-08
REGION1,LNDWHEHIBC1,LWHEHIBC1,2038,1.255551393e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2039,2.352100113e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2040,2.096345232e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2041,1.312617715e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2042,2.5565880900000002e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2043,2.548043289e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2044,7.648930497e-06
REGION1,LNDWHEHIBC1,LWHEHIBC1,2045,7.452981261e-06
REGION1,LNDWHEHIBC1,LWHEHIBC1,2046,6.102478700999999e-06
REGION1,LNDWHEHIBC1,LWHEHIBC1,2047,-2.698740000007623e-12
REGION1,LNDWHEHIBC1,LWHEHIBC1,2048,3.051909133e-06
REGION1,LNDWHEHIBC1,LWHEHIBC1,2049,1.590729657e-06
REGION1,LNDWHEHIBC1,LWHEHIBC1,2050,-1.849512372e-07
REGION1,LNDWHEHRBC1,LWHEHRBC1,2020,0.063750000206
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09749999992
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.0987500252948631
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.10000017165
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.10000000041000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.10125028189
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.10250027583
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.1037500223
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.10500015430000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.10625018280000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.10750020469999999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.09362509893000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.09866889351000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.10373375430000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.1075387896
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11250017459999999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.1137306258
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.1149948162
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.1162296431
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.1174661667
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.1187176617
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.11997261529999999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.12120918480000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.1212139071
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.12248252280000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.1237282299
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.12496695749999999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.1262235051
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.127458837
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.1287091476
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.1299998721
REGION1,LNDWHEIIBC1,LWHEIIBC1,2025,-1.818999999996848e-11
REGION1,LNDWHEIIBC1,LWHEIIBC1,2028,-3.4352929799999995e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2029,-3.2431922399999997e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2031,0.0002010747592
REGION1,LNDWHEIIBC1,LWHEIIBC1,2032,0.0001411217082
REGION1,LNDWHEIIBC1,LWHEIIBC1,2033,7.293894118000001e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2034,1.353894092e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2035,-3.545251612e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2036,-3.999999935100636e-17
REGION1,LNDWHEIIBC1,LWHEIIBC1,2037,7.922760714000001e-06
REGION1,LNDWHEIIBC1,LWHEIIBC1,2038,1.136790603e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2039,1.585557285e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2040,1.636458099e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2041,-6.999999853338889e-16
REGION1,LNDWHEIIBC1,LWHEIIBC1,2042,1.046564793e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2043,3.3633966820000003e-06
REGION1,LNDWHEIIBC1,LWHEIIBC1,2045,1.0782832610000002e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2046,1.1010295900000001e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2047,1.115704144e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2048,2.9659102110000002e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2049,2.9659102110000002e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2020,-9.013500000000943e-11
REGION1,LNDWHEIRBC1,LWHEIRBC1,2022,-5.102284430000001e-08
REGION1,LNDWHEIRBC1,LWHEIRBC1,2025,-3.7391789400000004e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2027,-1.8244531e-08
REGION1,LNDWHEIRBC1,LWHEIRBC1,2030,-3.2660275499999996e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2031,0.02259810432
REGION1,LNDWHEIRBC1,LWHEIRBC1,2032,0.01693530432
REGION1,LNDWHEIRBC1,LWHEIRBC1,2033,0.01127250432
REGION1,LNDWHEIRBC1,LWHEIRBC1,2034,0.005608163484
REGION1,LNDWHEIRBC1,LWHEIRBC1,2035,-4.991900265e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2036,7.327601819999999e-06
REGION1,LNDWHEIRBC1,LWHEIRBC1,2041,1.968577182e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2042,1.383534751e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2043,1.324756719e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2044,1.41968461e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2045,1.1476069019999998e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2046,3.078239769e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2047,3.078239785e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2048,3.078239769e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2049,3.2322832739999996e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2050,7.827741500000011e-10
REGION1,LNDWHELRBC1,LWHELRBC1,2022,-4.000000001275085e-16
REGION1,LNDWHELRBC1,LWHELRBC1,2023,-3.3277131699999985e-09
REGION1,LNDWHELRBC1,LWHELRBC1,2025,-3.23034354e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2026,-2.326334103e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2027,-3.170523018e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2028,-5.300000016578739e-15
REGION1,LNDWHELRBC1,LWHELRBC1,2029,-1.99999999732882e-15
REGION1,LNDWHELRBC1,LWHELRBC1,2031,-1.4420711289999998e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2032,-3.450876576e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2033,-2.4208918700000003e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2036,-8.959784000000001e-08
REGION1,LNDWHELRBC1,LWHELRBC1,2037,-7.893639000000065e-10
REGION1,LNDWHELRBC1,LWHELRBC1,2040,-4.787535410000001e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2041,-3.8922999999996516e-11
REGION1,LNDWHELRBC1,LWHELRBC1,2042,-2.982230633e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2043,-5.4742664200000005e-08
REGION1,LNDWHELRBC1,LWHELRBC1,2044,-3.6301642299999987e-08
REGION1,LNDWHELRBC1,LWHELRBC1,2045,-2.974224973e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2046,-1.6999999955788275e-15
REGION1,LNDWHELRBC1,LWHELRBC1,2047,-5.078828844e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2049,-5.29570532e-07
REGION1,MINLNDBC1,LBC1,2020,924.9999957
REGION1,MINLNDBC1,LBC1,2021,924.9999957
REGION1,MINLNDBC1,LBC1,2022,924.9999957
REGION1,MINLNDBC1,LBC1,2023,924.9999957
REGION1,MINLNDBC1,LBC1,2024,924.9999957
REGION1,MINLNDBC1,LBC1,2025,924.9999957
REGION1,MINLNDBC1,LBC1,2026,924.9999968
REGION1,MINLNDBC1,LBC1,2027,924.9999971
REGION1,MINLNDBC1,LBC1,2028,924.9999996
REGION1,MINLNDBC1,LBC1,2029,924.9999966
REGION1,MINLNDBC1,LBC1,2030,924.9999957
REGION1,MINLNDBC1,LBC1,2031,924.9999957
REGION1,MINLNDBC1,LBC1,2032,924.9999971
REGION1,MINLNDBC1,LBC1,2033,924.9999972
REGION1,MINLNDBC1,LBC1,2034,924.9999967
REGION1,MINLNDBC1,LBC1,2035,925.0000007
REGION1,MINLNDBC1,LBC1,2036,924.9999957
REGION1,MINLNDBC1,LBC1,2037,924.9999977
REGION1,MINLNDBC1,LBC1,2038,924.9999984
REGION1,MINLNDBC1,LBC1,2039,924.9999981999999
REGION1,MINLNDBC1,LBC1,2040,924.9999981
REGION1,MINLNDBC1,LBC1,2041,924.9999987
REGION1,MINLNDBC1,LBC1,2042,925.0000009
REGION1,MINLNDBC1,LBC1,2043,924.9999981
REGION1,MINLNDBC1,LBC1,2044,924.999999
REGION1,MINLNDBC1,LBC1,2045,924.9999972
REGION1,MINLNDBC1,LBC1,2046,924.9999991
REGION1,MINLNDBC1,LBC1,2047,924.9999957
REGION1,MINLNDBC1,LBC1,2048,924.9999966
REGION1,MINLNDBC1,LBC1,2049,924.9999957
REGION1,MINLNDBC1,LBC1,2050,924.9999967
REGION1,MINNGS,NGS,2020,392.66999640000006
REGION1,MINNGS,NGS,2021,388.7500023
REGION1,MINNGS,NGS,2022,385.11
REGION1,MINNGS,NGS,2023,384.67000440000004
REGION1,MINNGS,NGS,2024,396.7900002
REGION1,MINNGS,NGS,2025,421.11000359999997
REGION1,MINNGS,NGS,2026,456.5999988000001
REGION1,MINNGS,NGS,2027,467.55000270000005
REGION1,MINNGS,NGS,2028,471.6200016
REGION1,MINNGS,NGS,2029,475.9399953
REGION1,MINNGS,NGS,2030,496.48999949999995
REGION1,MINNGS,NGS,2031,524.9999997
REGION1,MINNGS,NGS,2032,543.9099996
REGION1,MINNGS,NGS,2033,544.4000001
REGION1,MINNGS,NGS,2034,545.2199972999999
REGION1,MINNGS,NGS,2035,546.9899985
REGION1,MINNGS,NGS,2036,548.8899966
REGION1,MINNGS,NGS,2037,549.7499997
REGION1,MINNGS,NGS,2038,550.8599976
REGION1,MINNGS,NGS,2039,552.2399982
REGION1,MINNGS,NGS,2040,553.7000006999999
REGION1,MINNGS,NGS,2041,583.2030006
REGION1,MINNGS,NGS,2042,591.0180012000001
REGION1,MINNGS,NGS,2043,598.8330017999999
REGION1,MINNGS,NGS,2044,606.6480024
REGION1,MINNGS,NGS,2045,614.4620031
REGION1,MINNGS,NGS,2046,622.2760037999999
REGION1,MINNGS,NGS,2047,630.0910044
REGION1,MINNGS,NGS,2048,637.9049952
REGION1,MINNGS,NGS,2049,645.7199958000001
REGION1,MINNGS,NGS,2050,653.5349964
REGION1,MINPRCBC1,WTRPRCBC1,2020,678.4920054
REGION1,MINPRCBC1,WTRPRCBC1,2021,686.2003335
REGION1,MINPRCBC1,WTRPRCBC1,2022,686.0374983
REGION1,MINPRCBC1,WTRPRCBC1,2023,686.4572979
REGION1,MINPRCBC1,WTRPRCBC1,2024,686.8024566
REGION1,MINPRCBC1,WTRPRCBC1,2025,686.8461708
REGION1,MINPRCBC1,WTRPRCBC1,2026,687.1814532
REGION1,MINPRCBC1,WTRPRCBC1,2027,687.3259238999999
REGION1,MINPRCBC1,WTRPRCBC1,2028,667.3181922
REGION1,MINPRCBC1,WTRPRCBC1,2029,667.6279929
REGION1,MINPRCBC1,WTRPRCBC1,2030,667.8548613
REGION1,MINPRCBC1,WTRPRCBC1,2031,668.2695723
REGION1,MINPRCBC1,WTRPRCBC1,2032,668.2549005000001
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.5521678
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.706885
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.9860947
REGION1,MINPRCBC1,WTRPRCBC1,2036,669.4889058000001
REGION1,MINPRCBC1,WTRPRCBC1,2037,669.9143979
REGION1,MINPRCBC1,WTRPRCBC1,2038,670.2265448999999
REGION1,MINPRCBC1,WTRPRCBC1,2039,670.4142585
REGION1,MINPRCBC1,WTRPRCBC1,2040,670.6498878
REGION1,MINPRCBC1,WTRPRCBC1,2041,671.0184855
REGION1,MINPRCBC1,WTRPRCBC1,2042,671.3527491
REGION1,MINPRCBC1,WTRPRCBC1,2043,671.7141981
REGION1,MINPRCBC1,WTRPRCBC1,2044,672.0299289000001
REGION1,MINPRCBC1,WTRPRCBC1,2045,672.3579148
REGION1,MINPRCBC1,WTRPRCBC1,2046,672.6791115
REGION1,MINPRCBC1,WTRPRCBC1,2047,673.0042275
REGION1,MINPRCBC1,WTRPRCBC1,2048,673.3340350000001
REGION1,MINPRCBC1,WTRPRCBC1,2049,673.6541743
REGION1,MINPRCBC1,WTRPRCBC1,2050,673.982892
REGION1,MINURN,URN,2032,-9.4110282e-10
REGION1,MINURN,URN,2042,-1.3611185410000001e-08
REGION1,MINURN,URN,2049,-1.65650208e-09
REGION1,PWRBIOB01,ELCB01,2024,0.331128
REGION1,PWRBIOB01,WTRSURBC1,2024,0.009536486399999999
REGION1,PWRBIOB02,ELCB01,2024,1.445553252
REGION1,PWRBIOB02,WTRSURBC1,2024,0.0416319336576
REGION1,PWRBIOB03,ELCB01,2024,0.3405888
REGION1,PWRBIOB03,WTRSURBC1,2024,0.00980895744
REGION1,PWRBIOB04,ELCB01,2024,1.401360084
REGION1,PWRBIOB04,WTRSURBC1,2024,0.0403591704192
REGION1,PWRBIOB05,ELCB01,2024,0.9566811000000001
REGION1,PWRBIOB05,WTRSURBC1,2024,0.02755241568
REGION1,PWRGEOB01,ELCB01,2022,3.3730556e-09
REGION1,PWRGEOB01,ELCB01,2023,-1.7679999999999999e-09
REGION1,PWRGEOB01,ELCB01,2024,1.7632116600000001e-09
REGION1,PWRGEOB01,ELCB01,2026,-5.036663499999996e-10
REGION1,PWRGEOB01,ELCB01,2027,-2.9577208000000007e-10
REGION1,PWRGEOB01,ELCB01,2028,1.297704768e-08
