REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDALFIIBC1,2032,2.5685914e-05
REGION1,LNDALFIIBC1,2033,1.7116874e-05
REGION1,LNDALFIIBC1,2034,8.5342327e-06
REGION1,LNDALFIIBC1,2041,1.7432185e-08
REGION1,LNDALFIIBC1,2042,1.9884328e-08
REGION1,LNDALFIIBC1,2043,2.3947416e-08
REGION1,LNDALFIIBC1,2044,3.5050539e-08
REGION1,LNDALFIIBC1,2045,3.9193618e-08
REGION1,LNDALFIIBC1,2046,3.6792884e-08
REGION1,LNDALFIIBC1,2047,3.1966364e-08
REGION1,LNDALFIIBC1,2048,1.7050562e-08
REGION1,LNDALFIIBC1,2049,2.3387932e-08
REGION1,LNDALFHRBC1,2020,0.0025506459
REGION1,LNDALFHRBC1,2021,0.0023806035
REGION1,LNDALFHRBC1,2022,0.0022105611
REGION1,LNDALFHRBC1,2023,0.002040516
REGION1,LNDALFHRBC1,2024,0.0018704706
REGION1,LNDALFHRBC1,2025,0.0017004196
REGION1,LNDALFHRBC1,2026,0.0015303624
REGION1,LNDALFHRBC1,2027,0.0013603157
REGION1,LNDALFHRBC1,2028,0.0011902656
REGION1,LNDALFHRBC1,2029,0.0010202217
REGION1,LNDALFHRBC1,2030,0.00085017242
REGION1,LNDALFHRBC1,2031,0.00068013002
REGION1,LNDALFHRBC1,2032,0.00051008762
REGION1,LNDALFHRBC1,2033,0.0003400436
REGION1,LNDALFHRBC1,2034,0.000169999
REGION1,LNDALFHRBC1,2040,1.3934404e-08
REGION1,LNDALFHRBC1,2041,1.888787e-08
REGION1,LNDALFHRBC1,2042,2.3118318e-08
REGION1,LNDALFHRBC1,2043,3.0826846e-08
REGION1,LNDALFHRBC1,2044,3.2320719e-08
REGION1,LNDALFHRBC1,2045,3.9245112e-08
REGION1,LNDALFHRBC1,2046,3.9245111e-08
REGION1,LNDALFHRBC1,2047,3.9245117e-08
REGION1,LNDALFHRBC1,2048,4.0932834e-08
REGION1,LNDALFHRBC1,2049,4.3061626e-08
REGION1,LNDALFIRBC1,2020,0.00063765355
REGION1,LNDALFIRBC1,2021,0.00059514295
REGION1,LNDALFIRBC1,2022,0.0005526378
REGION1,LNDALFIRBC1,2023,0.0005101272
REGION1,LNDALFIRBC1,2024,0.0004676038
REGION1,LNDALFIRBC1,2025,0.00042508585
REGION1,LNDALFIRBC1,2026,0.00038256352
REGION1,LNDALFIRBC1,2027,0.00034004331
REGION1,LNDALFIRBC1,2028,0.00029753271
REGION1,LNDALFIRBC1,2029,0.0002550155
REGION1,LNDALFIRBC1,2030,0.00021249889
REGION1,LNDALFIRBC1,2031,0.00016998829
REGION1,LNDALFIRBC1,2032,0.00012747908
REGION1,LNDALFIRBC1,2033,8.4968481e-05
REGION1,LNDALFIRBC1,2034,4.2455878e-05
REGION1,LNDALFIRBC1,2041,1.9862297e-08
REGION1,LNDALFIRBC1,2042,2.9477008e-08
REGION1,LNDALFIRBC1,2043,2.9546568e-08
REGION1,LNDALFIRBC1,2044,3.4202989e-08
REGION1,LNDALFIRBC1,2045,4.0208379e-08
REGION1,LNDALFIRBC1,2046,4.0208378e-08
REGION1,LNDALFIRBC1,2047,3.79027e-08
REGION1,LNDALFIRBC1,2048,3.7843351e-08
REGION1,LNDALFIRBC1,2049,3.7134411e-08
REGION1,LNDALFLRBC1,2020,0.020072533
REGION1,LNDALFLRBC1,2021,0.021881901
REGION1,LNDALFLRBC1,2022,0.021881901
REGION1,LNDALFLRBC1,2023,0.02188188
REGION1,LNDALFLRBC1,2024,0.02188186
REGION1,LNDALFLRBC1,2025,0.02188186
REGION1,LNDALFLRBC1,2026,0.02188186
REGION1,LNDALFLRBC1,2027,0.021881822
REGION1,LNDBARHIBC1,2028,8.2211499e-07
REGION1,LNDBARHIBC1,2029,6.9843797e-07
REGION1,LNDBARHIBC1,2030,5.6852064e-07
REGION1,LNDBARHIBC1,2031,4.3982064e-07
REGION1,LNDBARHIBC1,2032,3.2102064e-07
REGION1,LNDBARHIBC1,2033,2.0222064e-07
REGION1,LNDBARHIBC1,2034,7.3644756e-08
REGION1,LNDBARHIBC1,2044,1.2584683e-08
REGION1,LNDBARHIBC1,2045,2.3603704e-08
REGION1,LNDBARHIBC1,2046,2.3644365e-08
REGION1,LNDBARHIBC1,2047,2.3603703e-08
REGION1,LNDBARHIBC1,2048,2.3751384e-08
REGION1,LNDBARHIBC1,2049,2.3603707e-08
REGION1,LNDBARIIBC1,2029,1.3511529e-07
REGION1,LNDBARIIBC1,2030,1.0231105e-07
REGION1,LNDBARIIBC1,2031,6.8179303e-08
REGION1,LNDBARIIBC1,2032,3.7631138e-08
REGION1,LNDBARHRBC1,2020,7.75e-05
REGION1,LNDBARHRBC1,2021,7.3749685e-05
REGION1,LNDBARHRBC1,2022,8.0000042e-05
REGION1,LNDBARHRBC1,2023,8.7499916e-05
REGION1,LNDBARHRBC1,2024,8.5e-05
REGION1,LNDBARHRBC1,2025,8.7500009e-05
REGION1,LNDBARHRBC1,2026,9.125e-05
REGION1,LNDBARHRBC1,2027,9.4999978e-05
REGION1,LNDBARHRBC1,2028,8.47044e-05
REGION1,LNDBARHRBC1,2029,8.6659539e-05
REGION1,LNDBARHRBC1,2030,9.2442641e-05
REGION1,LNDBARHRBC1,2031,9.6989779e-05
REGION1,LNDBARHRBC1,2032,0.0001015072
REGION1,LNDBARHRBC1,2033,0.00010604737
REGION1,LNDBARHRBC1,2034,0.00011056702
REGION1,LNDBARHRBC1,2035,0.00011499987
REGION1,LNDBARHRBC1,2036,0.00011750004
REGION1,LNDBARHRBC1,2037,0.00012000014
REGION1,LNDBARHRBC1,2038,0.00012249455
REGION1,LNDBARHRBC1,2039,0.00012624582
REGION1,LNDBARHRBC1,2040,0.00012874585
REGION1,LNDBARHRBC1,2041,0.00013124085
REGION1,LNDBARHRBC1,2042,0.00013374016
REGION1,LNDBARHRBC1,2043,0.00013623085
REGION1,LNDBARHRBC1,2044,0.00013872231
REGION1,LNDBARHRBC1,2045,0.00014122035
REGION1,LNDBARHRBC1,2046,0.00014371732
REGION1,LNDBARHRBC1,2047,0.00014622531
REGION1,LNDBARHRBC1,2048,0.0001487151
REGION1,LNDBARHRBC1,2049,0.00015121528
REGION1,LNDBARHRBC1,2050,0.00015499948
REGION1,LNDBARIRBC1,2028,1.9157796e-05
REGION1,LNDBARIRBC1,2029,1.8091981e-05
REGION1,LNDBARIRBC1,2030,1.507983e-05
REGION1,LNDBARIRBC1,2031,1.204438e-05
REGION1,LNDBARIRBC1,2032,9.0372113e-06
REGION1,LNDBARIRBC1,2033,5.9941707e-06
REGION1,LNDBARIRBC1,2034,2.9746707e-06
REGION1,LNDBARIRBC1,2041,1.4630928e-08
REGION1,LNDBARIRBC1,2042,1.463093e-08
REGION1,LNDBARIRBC1,2043,1.5404698e-08
REGION1,LNDBARIRBC1,2044,2.0621935e-08
REGION1,LNDBARIRBC1,2046,1.4260515e-08
REGION1,LNDBARIRBC1,2048,1.5568609e-08
REGION1,LNDBARIRBC1,2049,1.556861e-08
REGION1,LNDMAIHIBC1,2020,0.004646663
REGION1,LNDMAIHIBC1,2021,0.0077746162
REGION1,LNDMAIHIBC1,2022,0.0077631579
REGION1,LNDMAIHIBC1,2023,0.0078331329
REGION1,LNDMAIHIBC1,2024,0.0079610792
REGION1,LNDMAIHIBC1,2025,0.0079706168
REGION1,LNDMAIHIBC1,2026,0.0081380765
REGION1,LNDMAIHIBC1,2027,0.0081607734
REGION1,LNDMAIHIBC1,2028,0.0084202991
REGION1,LNDMAIHIBC1,2029,0.0085877103
REGION1,LNDMAIHIBC1,2030,0.0086366876
REGION1,LNDMAIHIBC1,2031,0.0088304318
REGION1,LNDMAIHIBC1,2032,0.0088303427
REGION1,LNDMAIHIBC1,2033,0.0089415916
REGION1,LNDMAIHIBC1,2034,0.0089774192
REGION1,LNDMAIHIBC1,2035,0.0090921052
REGION1,LNDMAIHIBC1,2036,0.0093157854
REGION1,LNDMAIHIBC1,2037,0.0094868418
REGION1,LNDMAIHIBC1,2038,0.009592105
REGION1,LNDMAIHIBC1,2039,0.0096052625
REGION1,LNDMAIHIBC1,2040,0.0096578849
REGION1,LNDMAIHIBC1,2041,0.0097894523
REGION1,LNDMAIHIBC1,2042,0.0099078469
REGION1,LNDMAIHIBC1,2043,0.01002627
REGION1,LNDMAIHIBC1,2044,0.010131541
REGION1,LNDMAIHIBC1,2045,0.010236813
REGION1,LNDMAIHIBC1,2046,0.010342063
REGION1,LNDMAIHIBC1,2047,0.010447314
REGION1,LNDMAIHIBC1,2048,0.010552567
REGION1,LNDMAIHIBC1,2049,0.010644679
REGION1,LNDMAIHIBC1,2050,0.01075
REGION1,LNDMAIIIBC1,2020,3.3860885e-07
REGION1,LNDMAIIIBC1,2021,3.0306607e-07
REGION1,LNDMAIIIBC1,2023,2.6345879e-07
REGION1,LNDMAIIIBC1,2024,2.3342945e-07
REGION1,LNDMAIIIBC1,2025,2.0884434e-07
REGION1,LNDMAIIIBC1,2026,1.7914434e-07
REGION1,LNDMAIIIBC1,2027,1.4739556e-07
REGION1,LNDMAIIIBC1,2028,1.2752262e-07
REGION1,LNDMAIIIBC1,2029,8.5106099e-08
REGION1,LNDMAIIIBC1,2030,8.4149423e-08
REGION1,LNDMAIIIBC1,2031,6.6747444e-08
REGION1,LNDMAIIIBC1,2042,1.3924802e-08
REGION1,LNDMAIIIBC1,2043,1.1604316e-08
REGION1,LNDMAIIIBC1,2044,2.4310409e-08
REGION1,LNDMAIIIBC1,2048,1.7247434e-08
REGION1,LNDMAIHRBC1,2020,0.0001402335
REGION1,LNDMAIHRBC1,2021,0.0001308879
REGION1,LNDMAIHRBC1,2023,0.0001121868
REGION1,LNDMAIHRBC1,2024,0.00010284105
REGION1,LNDMAIHRBC1,2025,9.34758e-05
REGION1,LNDMAIHRBC1,2026,8.4117623e-05
REGION1,LNDMAIHRBC1,2027,7.4760942e-05
REGION1,LNDMAIHRBC1,2028,6.5399682e-05
REGION1,LNDMAIHRBC1,2029,5.6072541e-05
REGION1,LNDMAIHRBC1,2030,4.6722694e-05
REGION1,LNDMAIHRBC1,2031,3.7360933e-05
REGION1,LNDMAIHRBC1,2032,1.3544775e-05
REGION1,LNDMAIHRBC1,2033,1.8654918e-05
REGION1,LNDMAIHRBC1,2034,9.2948956e-06
REGION1,LNDMAIHRBC1,2041,2.2328653e-08
REGION1,LNDMAIHRBC1,2042,3.3409626e-08
REGION1,LNDMAIHRBC1,2043,3.6391137e-08
REGION1,LNDMAIHRBC1,2044,1.7932047e-08
REGION1,LNDMAIHRBC1,2045,2.2178983e-08
REGION1,LNDMAIHRBC1,2046,2.8439638e-08
REGION1,LNDMAIHRBC1,2047,4.3254856e-08
REGION1,LNDMAIHRBC1,2048,4.3254857e-08
REGION1,LNDMAIHRBC1,2049,4.7776993e-08
REGION1,LNDMAIIRBC1,2020,3.5050778e-05
REGION1,LNDMAIIRBC1,2021,3.2708795e-05
REGION1,LNDMAIIRBC1,2023,2.802463e-05
REGION1,LNDMAIIRBC1,2024,2.5687431e-05
REGION1,LNDMAIIRBC1,2025,2.3350966e-05
REGION1,LNDMAIIRBC1,2026,2.1014411e-05
REGION1,LNDMAIIRBC1,2027,1.8661753e-05
REGION1,LNDMAIIRBC1,2028,1.6325353e-05
REGION1,LNDMAIIRBC1,2029,1.3979053e-05
REGION1,LNDMAIIRBC1,2030,1.1642653e-05
REGION1,LNDMAIIRBC1,2031,9.2910007e-06
REGION1,LNDMAIIRBC1,2033,4.6180742e-06
REGION1,LNDMAIIRBC1,2034,2.2816742e-06
REGION1,LNDMAIIRBC1,2042,1.6413977e-08
REGION1,LNDMAIIRBC1,2043,1.1315534e-08
REGION1,LNDMAIIRBC1,2044,1.1224425e-08
REGION1,LNDMAIIRBC1,2045,1.1224425e-08
REGION1,LNDMAIIRBC1,2046,2.6482689e-08
REGION1,LNDMAIIRBC1,2047,2.6603024e-08
REGION1,LNDMAIIRBC1,2048,2.6603132e-08
REGION1,LNDMAIIRBC1,2049,2.6603025e-08
REGION1,LNDMAILRBC1,2020,2.0587392e-07
REGION1,LNDMAILRBC1,2021,1.8159732e-07
REGION1,LNDMAILRBC1,2023,1.6860293e-07
REGION1,LNDMAILRBC1,2024,1.4768637e-07
REGION1,LNDMAILRBC1,2025,1.275343e-07
REGION1,LNDOATHIBC1,2020,2.1681e-06
REGION1,LNDOATHIBC1,2021,2.0196e-06
REGION1,LNDOATHIBC1,2022,1.8711e-06
REGION1,LNDOATHIBC1,2023,1.7325e-06
REGION1,LNDOATHIBC1,2024,1.584e-06
REGION1,LNDOATHIBC1,2025,8.4792844e-06
REGION1,LNDOATHIBC1,2026,2.6294768e-05
REGION1,LNDOATHIBC1,2027,4.4083356e-05
REGION1,LNDOATHIBC1,2028,6.1847278e-05
REGION1,LNDOATHIBC1,2029,8.1940319e-05
REGION1,LNDOATHIBC1,2030,9.9752375e-05
REGION1,LNDOATHIBC1,2031,0.00011754627
REGION1,LNDOATHIBC1,2032,0.00013761893
REGION1,LNDOATHIBC1,2033,0.00015543939
REGION1,LNDOATHIBC1,2034,0.00017321189
REGION1,LNDOATHIBC1,2035,0.00019090855
REGION1,LNDOATHIBC1,2036,0.00019544186
REGION1,LNDOATHIBC1,2037,0.00019772656
REGION1,LNDOATHIBC1,2038,0.00019999587
REGION1,LNDOATHIBC1,2039,0.00020454084
REGION1,LNDOATHIBC1,2040,0.00020681329
REGION1,LNDOATHIBC1,2041,0.00020907936
REGION1,LNDOATHIBC1,2042,0.00021135839
REGION1,LNDOATHIBC1,2043,0.00021589607
REGION1,LNDOATHIBC1,2044,0.00021814825
REGION1,LNDOATHIBC1,2045,0.00022041182
REGION1,LNDOATHIBC1,2046,0.00022268295
REGION1,LNDOATHIBC1,2047,0.00022722321
REGION1,LNDOATHIBC1,2048,0.00022947734
REGION1,LNDOATHIBC1,2049,0.00023175942
REGION1,LNDOATHIBC1,2050,0.0002363631
REGION1,LNDOATIIBC1,2024,3.4791693e-07
REGION1,LNDOATIIBC1,2025,3.0831693e-07
REGION1,LNDOATIIBC1,2026,2.727567e-07
REGION1,LNDOATIIBC1,2027,2.331567e-07
REGION1,LNDOATIIBC1,2028,2.574e-07
REGION1,LNDOATIIBC1,2029,2.041533e-07
REGION1,LNDOATIIBC1,2030,1.5952872e-07
REGION1,LNDOATIIBC1,2031,1.2530357e-07
REGION1,LNDOATIIBC1,2032,6.7888193e-08
REGION1,LNDOATIIBC1,2033,1.5557913e-08
REGION1,LNDOATIIBC1,2045,1.2563587e-08
REGION1,LNDOATIIBC1,2046,1.5997254e-08
REGION1,LNDOATIIBC1,2047,3.3765655e-08
REGION1,LNDOATIIBC1,2048,4.6368224e-08
REGION1,LNDOATIIBC1,2049,3.0891669e-08
REGION1,LNDOATHRBC1,2020,0.00013913672
REGION1,LNDOATHRBC1,2021,0.00016124725
REGION1,LNDOATHRBC1,2022,0.00016384532
REGION1,LNDOATHRBC1,2023,0.00016643341
REGION1,LNDOATHRBC1,2024,0.0001570867
REGION1,LNDOATHRBC1,2025,0.00014279721
REGION1,LNDOATHRBC1,2026,0.00012850362
REGION1,LNDOATHRBC1,2027,0.0001142329
REGION1,LNDOATHRBC1,2028,9.9944162e-05
REGION1,LNDOATHRBC1,2029,8.5653265e-05
REGION1,LNDOATHRBC1,2030,7.1362737e-05
REGION1,LNDOATHRBC1,2031,5.7077037e-05
REGION1,LNDOATHRBC1,2032,4.279758e-05
REGION1,LNDOATHRBC1,2033,2.8511181e-05
REGION1,LNDOATHRBC1,2034,1.4235381e-05
REGION1,LNDOATHRBC1,2044,2.2626871e-08
REGION1,LNDOATHRBC1,2045,2.7454748e-08
REGION1,LNDOATHRBC1,2046,2.6414383e-08
REGION1,LNDOATHRBC1,2047,3.0071274e-08
REGION1,LNDOATHRBC1,2048,3.0770583e-08
REGION1,LNDOATHRBC1,2049,3.0770583e-08
REGION1,LNDOATIRBC1,2024,1.7777718e-05
REGION1,LNDOATIRBC1,2025,3.5688624e-05
REGION1,LNDOATIRBC1,2026,3.2101648e-05
REGION1,LNDOATIRBC1,2027,2.8527748e-05
REGION1,LNDOATIRBC1,2028,2.4955544e-05
REGION1,LNDOATIRBC1,2029,2.1374482e-05
REGION1,LNDOATIRBC1,2030,1.7798389e-05
REGION1,LNDOATIRBC1,2031,1.4232932e-05
REGION1,LNDOATIRBC1,2032,1.0672846e-05
REGION1,LNDOATIRBC1,2033,7.0836664e-06
REGION1,LNDOATIRBC1,2034,3.5196664e-06
REGION1,LNDOATIRBC1,2044,1.1782767e-08
REGION1,LNDOATIRBC1,2045,1.3976376e-08
REGION1,LNDOATIRBC1,2046,1.5432681e-08
REGION1,LNDOATIRBC1,2048,1.5279831e-08
REGION1,LNDOATIRBC1,2049,1.5279831e-08
REGION1,LNDOTHHIBC1,2020,0.0003807738
REGION1,LNDOTHHIBC1,2021,0.0003553803
REGION1,LNDOTHHIBC1,2022,0.00032999686
REGION1,LNDOTHHIBC1,2023,0.00030460265
REGION1,LNDOTHHIBC1,2024,0.00027922569
REGION1,LNDOTHHIBC1,2025,0.0002538397
REGION1,LNDOTHHIBC1,2026,0.00022844298
REGION1,LNDOTHHIBC1,2027,0.00020304509
REGION1,LNDOTHHIBC1,2028,0.00017764643
REGION1,LNDOTHHIBC1,2029,0.00015226283
REGION1,LNDOTHHIBC1,2030,0.00012687923
REGION1,LNDOTHHIBC1,2031,0.00010148573
REGION1,LNDOTHHIBC1,2032,7.6112542e-05
REGION1,LNDOTHHIBC1,2033,5.0718464e-05
REGION1,LNDOTHHIBC1,2034,2.5333407e-05
REGION1,LNDOTHHIBC1,2042,2.2862605e-08
REGION1,LNDOTHHIBC1,2043,3.7914813e-08
REGION1,LNDOTHHIBC1,2044,3.7849579e-08
REGION1,LNDOTHHIBC1,2045,3.7849579e-08
REGION1,LNDOTHHIBC1,2046,3.5239018e-08
REGION1,LNDOTHHIBC1,2047,2.4875089e-08
REGION1,LNDOTHHIBC1,2048,3.5305551e-08
REGION1,LNDOTHHIBC1,2049,3.6762949e-08
REGION1,LNDOTHIIBC1,2020,0.0025145234
REGION1,LNDOTHIIBC1,2021,0.002959493
REGION1,LNDOTHIIBC1,2022,0.0030266709
REGION1,LNDOTHIIBC1,2023,0.0030938631
REGION1,LNDOTHIIBC1,2024,0.0031832549
REGION1,LNDOTHIIBC1,2025,0.0032171027
REGION1,LNDOTHIIBC1,2026,0.0032954087
REGION1,LNDOTHIIBC1,2027,0.0033848288
REGION1,LNDOTHIIBC1,2028,0.0034964714
REGION1,LNDOTHIIBC1,2029,0.0035636496
REGION1,LNDOTHIIBC1,2030,0.0036863832
REGION1,LNDOTHIIBC1,2031,0.0037869079
REGION1,LNDOTHIIBC1,2032,0.0038207389
REGION1,LNDOTHIIBC1,2033,0.0039101534
REGION1,LNDOTHIIBC1,2034,0.0039995554
REGION1,LNDOTHIIBC1,2035,0.0040888883
REGION1,LNDOTHIIBC1,2036,0.0041555546
REGION1,LNDOTHIIBC1,2037,0.0042111114
REGION1,LNDOTHIIBC1,2038,0.004255552
REGION1,LNDOTHIIBC1,2039,0.0043111116
REGION1,LNDOTHIIBC1,2040,0.0043555556
REGION1,LNDOTHIIBC1,2041,0.0044110995
REGION1,LNDOTHIIBC1,2042,0.0044555242
REGION1,LNDOTHIIBC1,2043,0.0045221719
REGION1,LNDOTHIIBC1,2044,0.0045666162
REGION1,LNDOTHIIBC1,2045,0.0046221719
REGION1,LNDOTHIIBC1,2046,0.0046777296
REGION1,LNDOTHIIBC1,2047,0.0047221873
REGION1,LNDOTHIIBC1,2048,0.0047777297
REGION1,LNDOTHIIBC1,2049,0.0048332843
REGION1,LNDOTHIIBC1,2050,0.0048888881
REGION1,LNDPEAHIBC1,2020,1.5985983e-06
REGION1,LNDPEAHIBC1,2021,1.4896983e-06
REGION1,LNDPEAHIBC1,2022,1.3807983e-06
REGION1,LNDPEAHIBC1,2023,1.2718983e-06
REGION1,LNDPEAHIBC1,2024,1.1629983e-06
REGION1,LNDPEAHIBC1,2025,1.4104002e-05
REGION1,LNDPEAHIBC1,2026,2.8350819e-05
REGION1,LNDPEAHIBC1,2027,4.5938197e-05
REGION1,LNDPEAHIBC1,2028,6.0210133e-05
REGION1,LNDPEAHIBC1,2029,7.7826596e-05
REGION1,LNDPEAHIBC1,2030,9.2104442e-05
REGION1,LNDPEAHIBC1,2031,0.00010638989
REGION1,LNDPEAHIBC1,2032,0.00012398787
REGION1,LNDPEAHIBC1,2033,0.00013824296
REGION1,LNDPEAHIBC1,2034,0.0001558282
REGION1,LNDPEAHIBC1,2035,0.00016999992
REGION1,LNDPEAHIBC1,2036,0.0001733202
REGION1,LNDPEAHIBC1,2037,0.00017999434
REGION1,LNDPEAHIBC1,2038,0.00018332832
REGION1,LNDPEAHIBC1,2039,0.00018999441
REGION1,LNDPEAHIBC1,2040,0.00019333291
REGION1,LNDPEAHIBC1,2041,0.00019666058
REGION1,LNDPEAHIBC1,2042,0.00020332584
REGION1,LNDPEAHIBC1,2043,0.00020664938
REGION1,LNDPEAHIBC1,2044,0.00021329922
REGION1,LNDPEAHIBC1,2045,0.00021661397
REGION1,LNDPEAHIBC1,2046,0.00021993399
REGION1,LNDPEAHIBC1,2047,0.00022660587
REGION1,LNDPEAHIBC1,2048,0.00022994335
REGION1,LNDPEAHIBC1,2049,0.00023661621
REGION1,LNDPEAHIBC1,2050,0.0002399997
REGION1,LNDPEAIIBC1,2023,3.0349793e-07
REGION1,LNDPEAIIBC1,2024,2.6838886e-07
REGION1,LNDPEAIIBC1,2025,2.3079866e-07
REGION1,LNDPEAIIBC1,2026,1.8740106e-07
REGION1,LNDPEAIIBC1,2027,1.6760106e-07
REGION1,LNDPEAIIBC1,2028,1.5584802e-07
REGION1,LNDPEAIIBC1,2029,1.0838453e-07
REGION1,LNDPEAIIBC1,2030,8.7100472e-08
REGION1,LNDPEAIIBC1,2031,5.6395881e-08
REGION1,LNDPEAIIBC1,2032,2.6695881e-08
REGION1,LNDPEAIIBC1,2044,1.8147477e-08
REGION1,LNDPEAIIBC1,2045,1.8614829e-08
REGION1,LNDPEAIIBC1,2046,1.9619419e-08
REGION1,LNDPEAIIBC1,2047,1.5097387e-08
REGION1,LNDPEAHRBC1,2020,0.00011738645
REGION1,LNDPEAHRBC1,2021,0.00011751201
REGION1,LNDPEAHRBC1,2022,0.00012533
REGION1,LNDPEAHRBC1,2023,0.00012772285
REGION1,LNDPEAHRBC1,2024,0.00011706742
REGION1,LNDPEAHRBC1,2025,0.00010641502
REGION1,LNDPEAHRBC1,2026,9.58122e-05
REGION1,LNDPEAHRBC1,2027,8.5166617e-05
REGION1,LNDPEAHRBC1,2028,7.4500023e-05
REGION1,LNDPEAHRBC1,2029,6.3857523e-05
REGION1,LNDPEAHRBC1,2030,5.320126e-05
REGION1,LNDPEAHRBC1,2031,4.2534042e-05
REGION1,LNDPEAHRBC1,2032,3.1891542e-05
REGION1,LNDPEAHRBC1,2033,2.1249042e-05
REGION1,LNDPEAHRBC1,2034,1.0596642e-05
REGION1,LNDPEAHRBC1,2043,1.7276688e-08
REGION1,LNDPEAHRBC1,2044,1.4166116e-08
REGION1,LNDPEAHRBC1,2045,2.5280704e-08
REGION1,LNDPEAHRBC1,2046,4.0098775e-08
REGION1,LNDPEAHRBC1,2047,4.0098775e-08
REGION1,LNDPEAHRBC1,2048,4.0098775e-08
REGION1,LNDPEAHRBC1,2049,4.0098775e-08
REGION1,LNDPEAIRBC1,2023,1.8409932e-06
REGION1,LNDPEAIRBC1,2024,2.7157033e-05
REGION1,LNDPEAIRBC1,2025,2.6603704e-05
REGION1,LNDPEAIRBC1,2026,2.3926854e-05
REGION1,LNDPEAIRBC1,2027,2.1272074e-05
REGION1,LNDPEAIRBC1,2028,1.8608974e-05
REGION1,LNDPEAIRBC1,2029,1.5933641e-05
REGION1,LNDPEAIRBC1,2030,1.3257378e-05
REGION1,LNDPEAIRBC1,2031,1.059422e-05
REGION1,LNDPEAIRBC1,2032,7.9289924e-06
REGION1,LNDPEAIRBC1,2033,5.2757924e-06
REGION1,LNDPEAIRBC1,2034,2.6126924e-06
REGION1,LNDPEAIRBC1,2036,1.924582e-08
REGION1,LNDPEAIRBC1,2044,1.4802526e-08
REGION1,LNDPEAIRBC1,2045,2.8023273e-08
REGION1,LNDPEAIRBC1,2046,2.8023273e-08
REGION1,LNDPEAIRBC1,2047,2.4805979e-08
REGION1,LNDPEAIRBC1,2048,2.4805979e-08
REGION1,LNDPEAIRBC1,2049,2.4872931e-08
REGION1,LNDPTWHIBC1,2020,1.1590978e-07
REGION1,LNDPTWHIBC1,2021,1.1588831e-07
REGION1,LNDPTWHIBC1,2022,1.1595072e-07
REGION1,LNDPTWHIBC1,2023,1.2621634e-07
REGION1,LNDPTWHIBC1,2024,1.2606358e-07
REGION1,LNDPTWHIBC1,2025,1.1032623e-07
REGION1,LNDPTWHIBC1,2026,1.0149619e-07
REGION1,LNDPTWHIBC1,2027,9.0944394e-08
REGION1,LNDPTWHIBC1,2028,6.6793386e-08
REGION1,LNDPTWHIBC1,2029,6.5744943e-08
REGION1,LNDPTWHIBC1,2030,4.1484371e-08
REGION1,LNDPTWHIBC1,2031,1.0283218e-08
REGION1,LNDPTWHIBC1,2035,1.5699134e-07
REGION1,LNDPTWHIBC1,2036,1.5724619e-07
REGION1,LNDPTWHIBC1,2037,1.6784778e-07
REGION1,LNDPTWHIBC1,2038,1.6435779e-07
REGION1,LNDPTWHIBC1,2039,1.6384375e-07
REGION1,LNDPTWHIBC1,2040,1.7777629e-07
REGION1,LNDPTWHIBC1,2041,1.6738496e-07
REGION1,LNDPTWHIBC1,2042,1.6433002e-07
REGION1,LNDPTWHIBC1,2043,1.6455344e-07
REGION1,LNDPTWHIBC1,2044,1.5395893e-07
REGION1,LNDPTWHIBC1,2045,1.6492425e-07
REGION1,LNDPTWHIBC1,2046,1.7632541e-07
REGION1,LNDPTWHIBC1,2047,1.7374384e-07
REGION1,LNDPTWHIBC1,2048,1.7125642e-07
REGION1,LNDPTWHIBC1,2049,1.6492955e-07
REGION1,LNDPTWHIBC1,2050,1.9816879e-07
REGION1,LNDPTWIIBC1,2050,1.6548194e-08
REGION1,LNDPTWHRBC1,2025,3.030403e-08
REGION1,LNDPTWHRBC1,2026,3.964931e-08
REGION1,LNDPTWHRBC1,2027,5.1767833e-08
REGION1,LNDPTWHRBC1,2028,7.9224391e-08
REGION1,LNDPTWHRBC1,2029,7.9417386e-08
REGION1,LNDPTWHRBC1,2030,1.1909846e-07
REGION1,LNDPTWHRBC1,2031,1.5477581e-07
REGION1,LNDPTWHRBC1,2032,1.6556752e-07
REGION1,LNDPTWHRBC1,2033,1.7768578e-07
REGION1,LNDPTWHRBC1,2034,1.7822745e-07
REGION1,LNDPTWHRBC1,2042,1.4851683e-08
REGION1,LNDPTWHRBC1,2043,1.4851681e-08
REGION1,LNDPTWHRBC1,2044,2.0209498e-08
REGION1,LNDPTWHRBC1,2045,1.6515207e-08
REGION1,LNDPTWHRBC1,2046,1.4317096e-08
REGION1,LNDPTWHRBC1,2047,1.4423421e-08
REGION1,LNDPTWHRBC1,2048,1.1716905e-08
REGION1,LNDPTWHRBC1,2049,1.1716905e-08
REGION1,LNDPTWIRBC1,2044,1.3786385e-08
REGION1,LNDPTWIRBC1,2047,2.0476082e-08
REGION1,LNDPTWIRBC1,2048,2.9263798e-08
REGION1,LNDPTWIRBC1,2049,3.9467581e-08
REGION1,LNDRAPHIBC1,2020,3.0401703e-06
REGION1,LNDRAPHIBC1,2021,2.8421767e-06
REGION1,LNDRAPHIBC1,2022,2.6342703e-06
REGION1,LNDRAPHIBC1,2023,2.4113949e-06
