REGION,TECHNOLOGY,YEAR,VALUE
REGION1,MINLNDBC1,2032,0.925
REGION1,MINLNDBC1,2033,0.925
REGION1,MINLNDBC1,2034,0.925
REGION1,MINLNDBC1,2035,0.925
REGION1,MINLNDBC1,2036,0.925
REGION1,MINLNDBC1,2037,0.925
REGION1,MINLNDBC1,2038,0.925
REGION1,MINLNDBC1,2039,0.925
REGION1,MINLNDBC1,2040,0.925
REGION1,MINLNDBC1,2041,0.925
REGION1,MINLNDBC1,2042,0.925
REGION1,MINLNDBC1,2043,0.925
REGION1,MINLNDBC1,2044,0.925
REGION1,MINLNDBC1,2045,0.925
REGION1,MINLNDBC1,2046,0.925
REGION1,MINLNDBC1,2047,0.925
REGION1,MINLNDBC1,2048,0.925
REGION1,MINLNDBC1,2049,0.925
REGION1,MINLNDBC1,2050,0.925
REGION1,LNDALFHIBC1,2020,0.0005148
REGION1,LNDALFHIBC1,2021,0.0004804767
REGION1,LNDALFHIBC1,2022,0.00067722291
REGION1,LNDALFHIBC1,2023,0.00088168012
REGION1,LNDALFHIBC1,2024,0.0010861419
REGION1,LNDALFHIBC1,2025,0.0012828995
REGION1,LNDALFHIBC1,2026,0.0014873596
REGION1,LNDALFHIBC1,2027,0.0016918199
REGION1,LNDALFHIBC1,2028,0.0098073905
REGION1,LNDALFHIBC1,2029,0.010004147
REGION1,LNDALFHIBC1,2030,0.010208624
REGION1,LNDALFHIBC1,2031,0.010413068
REGION1,LNDALFHIBC1,2032,0.010609836
REGION1,LNDALFHIBC1,2033,0.010814283
REGION1,LNDALFHIBC1,2034,0.011018737
REGION1,LNDALFHIBC1,2035,0.011223077
REGION1,LNDALFHIBC1,2036,0.011230768
REGION1,LNDALFHIBC1,2037,0.011246154
REGION1,LNDALFHIBC1,2038,0.011261527
REGION1,LNDALFHIBC1,2039,0.011269226
REGION1,LNDALFHIBC1,2040,0.011284606
REGION1,LNDALFHIBC1,2041,0.011299996
REGION1,LNDALFHIBC1,2042,0.01131538
REGION1,LNDALFHIBC1,2043,0.011323066
REGION1,LNDALFHIBC1,2044,0.011338447
REGION1,LNDALFHIBC1,2045,0.011353806
REGION1,LNDALFHIBC1,2046,0.011361497
REGION1,LNDALFHIBC1,2047,0.011376871
REGION1,LNDALFHIBC1,2048,0.011392256
REGION1,LNDALFHIBC1,2049,0.011407626
REGION1,LNDALFHIBC1,2050,0.011415384
REGION1,LNDALFIIBC1,2020,0.0001287
REGION1,LNDALFIIBC1,2021,0.00012011351
REGION1,LNDALFIIBC1,2022,0.00011154232
REGION1,LNDALFIIBC1,2023,0.00010295902
REGION1,LNDALFIIBC1,2024,9.4375718e-05
REGION1,LNDALFIIBC1,2025,8.5791634e-05
REGION1,LNDALFIIBC1,2026,7.7208334e-05
REGION1,LNDALFIIBC1,2027,6.8631052e-05
REGION1,LNDALFIIBC1,2028,6.004696e-05
REGION1,LNDALFIIBC1,2029,5.146007e-05
REGION1,LNDALFIIBC1,2030,4.286198e-05
REGION1,LNDALFIIBC1,2031,3.4287582e-05
REGION1,LNDALFIIBC1,2032,2.5685932e-05
REGION1,LNDALFIIBC1,2033,1.7102632e-05
REGION1,LNDALFIIBC1,2034,8.5292446e-06
REGION1,LNDALFIIBC1,2045,2.1859757e-08
REGION1,LNDALFIIBC1,2046,2.2214952e-08
REGION1,LNDALFIIBC1,2047,4.0293861e-08
REGION1,LNDALFIIBC1,2048,4.0257615e-08
REGION1,LNDALFIIBC1,2049,4.0364106e-08
REGION1,LNDALFHRBC1,2020,0.0025506459
REGION1,LNDALFHRBC1,2021,0.0023806035
REGION1,LNDALFHRBC1,2022,0.0022105611
REGION1,LNDALFHRBC1,2023,0.0020405167
REGION1,LNDALFHRBC1,2024,0.0018704721
REGION1,LNDALFHRBC1,2025,0.0017004297
REGION1,LNDALFHRBC1,2026,0.0015303774
REGION1,LNDALFHRBC1,2027,0.0013603344
REGION1,LNDALFHRBC1,2028,0.0011902873
REGION1,LNDALFHRBC1,2029,0.0010202449
REGION1,LNDALFHRBC1,2030,0.00085018946
REGION1,LNDALFHRBC1,2031,0.00068014706
REGION1,LNDALFHRBC1,2032,0.00051010271
REGION1,LNDALFHRBC1,2033,0.00034006031
REGION1,LNDALFHRBC1,2034,0.00017000234
REGION1,LNDALFHRBC1,2045,2.1262156e-08
REGION1,LNDALFHRBC1,2046,1.956711e-08
REGION1,LNDALFHRBC1,2047,1.8358565e-08
REGION1,LNDALFHRBC1,2048,1.8358563e-08
REGION1,LNDALFHRBC1,2049,3.4011435e-08
REGION1,LNDALFIRBC1,2020,0.000637659
REGION1,LNDALFIRBC1,2021,0.00059514881
REGION1,LNDALFIRBC1,2022,0.00055263801
REGION1,LNDALFIRBC1,2023,0.00051011296
REGION1,LNDALFIRBC1,2024,0.00046760236
REGION1,LNDALFIRBC1,2025,0.00042508685
REGION1,LNDALFIRBC1,2026,0.0003825688
REGION1,LNDALFIRBC1,2027,0.00034005216
REGION1,LNDALFIRBC1,2028,0.00029754044
REGION1,LNDALFIRBC1,2029,0.0002550289
REGION1,LNDALFIRBC1,2030,0.0002125054
REGION1,LNDALFIRBC1,2031,0.00016998931
REGION1,LNDALFIRBC1,2032,0.00012747698
REGION1,LNDALFIRBC1,2033,8.4966378e-05
REGION1,LNDALFIRBC1,2034,4.2455778e-05
REGION1,LNDALFIRBC1,2038,1.4239892e-08
REGION1,LNDALFIRBC1,2046,1.4762614e-08
REGION1,LNDALFIRBC1,2047,1.2646832e-08
REGION1,LNDALFIRBC1,2048,1.2660374e-08
REGION1,LNDALFIRBC1,2049,1.2646831e-08
REGION1,LNDALFLRBC1,2020,0.020072524
REGION1,LNDALFLRBC1,2021,0.021881892
REGION1,LNDALFLRBC1,2022,0.021881892
REGION1,LNDALFLRBC1,2023,0.021881892
REGION1,LNDALFLRBC1,2024,0.021881855
REGION1,LNDALFLRBC1,2025,0.021881855
REGION1,LNDALFLRBC1,2026,0.021881855
REGION1,LNDALFLRBC1,2027,0.021881817
REGION1,LNDBARHIBC1,2028,8.3560592e-07
REGION1,LNDBARHIBC1,2029,7.1505654e-07
REGION1,LNDBARHIBC1,2030,5.8744346e-07
REGION1,LNDBARHIBC1,2031,4.5874346e-07
REGION1,LNDBARHIBC1,2032,3.3994346e-07
REGION1,LNDBARHIBC1,2033,2.2012941e-07
REGION1,LNDBARHIBC1,2034,9.1387088e-08
REGION1,LNDBARHIBC1,2045,1.2709675e-08
REGION1,LNDBARHIBC1,2046,1.2709696e-08
REGION1,LNDBARHIBC1,2047,1.2821979e-08
REGION1,LNDBARHIBC1,2048,1.0992608e-08
REGION1,LNDBARHIBC1,2049,1.075245e-08
REGION1,LNDBARIIBC1,2029,1.4607905e-07
REGION1,LNDBARIIBC1,2030,1.0048154e-07
REGION1,LNDBARIIBC1,2031,7.0781538e-08
REGION1,LNDBARIIBC1,2032,4.1081538e-08
REGION1,LNDBARIIBC1,2033,2.3451167e-08
REGION1,LNDBARIIBC1,2043,1.1517414e-08
REGION1,LNDBARIIBC1,2044,2.9409354e-08
REGION1,LNDBARIIBC1,2045,3.3596391e-08
REGION1,LNDBARIIBC1,2046,3.1851856e-08
REGION1,LNDBARIIBC1,2047,3.2007516e-08
REGION1,LNDBARIIBC1,2048,1.9782227e-08
REGION1,LNDBARIIBC1,2049,1.3579344e-08
REGION1,LNDBARHRBC1,2020,7.7500046e-05
REGION1,LNDBARHRBC1,2021,7.375e-05
REGION1,LNDBARHRBC1,2022,8e-05
REGION1,LNDBARHRBC1,2023,8.7500116e-05
REGION1,LNDBARHRBC1,2024,8.4999884e-05
REGION1,LNDBARHRBC1,2025,8.7500054e-05
REGION1,LNDBARHRBC1,2026,9.1250039e-05
REGION1,LNDBARHRBC1,2027,9.5e-05
REGION1,LNDBARHRBC1,2028,8.47044e-05
REGION1,LNDBARHRBC1,2029,8.6636173e-05
REGION1,LNDBARHRBC1,2030,9.2418875e-05
REGION1,LNDBARHRBC1,2031,9.6959512e-05
REGION1,LNDBARHRBC1,2032,0.00010148463
REGION1,LNDBARHRBC1,2033,0.00010601722
REGION1,LNDBARHRBC1,2034,0.00011054789
REGION1,LNDBARHRBC1,2035,0.00011499923
REGION1,LNDBARHRBC1,2036,0.00011749901
REGION1,LNDBARHRBC1,2037,0.00011999966
REGION1,LNDBARHRBC1,2038,0.00012249548
REGION1,LNDBARHRBC1,2039,0.00012624547
REGION1,LNDBARHRBC1,2040,0.00012873444
REGION1,LNDBARHRBC1,2041,0.00013124007
REGION1,LNDBARHRBC1,2042,0.00013373515
REGION1,LNDBARHRBC1,2043,0.00013621747
REGION1,LNDBARHRBC1,2044,0.00013870711
REGION1,LNDBARHRBC1,2045,0.00014120688
REGION1,LNDBARHRBC1,2046,0.00014370886
REGION1,LNDBARHRBC1,2047,0.00014620826
REGION1,LNDBARHRBC1,2048,0.00014870885
REGION1,LNDBARHRBC1,2049,0.00015121281
REGION1,LNDBARHRBC1,2050,0.00015499957
REGION1,LNDBARIRBC1,2028,1.9135991e-05
REGION1,LNDBARIRBC1,2029,1.8091953e-05
REGION1,LNDBARIRBC1,2030,1.5089409e-05
REGION1,LNDBARIRBC1,2031,1.2060009e-05
REGION1,LNDBARIRBC1,2032,9.0396108e-06
REGION1,LNDBARIRBC1,2033,5.9964527e-06
REGION1,LNDBARIRBC1,2034,2.9769527e-06
REGION1,LNDBARIRBC1,2040,1.6542769e-08
REGION1,LNDBARIRBC1,2042,1.7499152e-08
REGION1,LNDBARIRBC1,2043,3.6265832e-08
REGION1,LNDBARIRBC1,2044,3.2466571e-08
REGION1,LNDBARIRBC1,2045,1.4825065e-08
REGION1,LNDBARIRBC1,2046,1.3300852e-08
REGION1,LNDBARIRBC1,2047,1.4199278e-08
REGION1,LNDBARIRBC1,2048,2.795731e-08
REGION1,LNDBARIRBC1,2049,2.7781554e-08
REGION1,LNDMAIHIBC1,2020,0.0046466836
REGION1,LNDMAIHIBC1,2021,0.0077746277
REGION1,LNDMAIHIBC1,2022,0.0077631579
REGION1,LNDMAIHIBC1,2023,0.0078331632
REGION1,LNDMAIHIBC1,2024,0.0079611028
REGION1,LNDMAIHIBC1,2025,0.0079706426
REGION1,LNDMAIHIBC1,2026,0.0081380769
REGION1,LNDMAIHIBC1,2027,0.0081607603
REGION1,LNDMAIHIBC1,2028,0.0084202959
REGION1,LNDMAIHIBC1,2029,0.0085877289
REGION1,LNDMAIHIBC1,2030,0.0086367185
REGION1,LNDMAIHIBC1,2031,0.0088304432
REGION1,LNDMAIHIBC1,2032,0.0088303541
REGION1,LNDMAIHIBC1,2033,0.0089415917
REGION1,LNDMAIHIBC1,2034,0.0089774024
REGION1,LNDMAIHIBC1,2035,0.0090921051
REGION1,LNDMAIHIBC1,2036,0.0093157879
REGION1,LNDMAIHIBC1,2037,0.0094868322
REGION1,LNDMAIHIBC1,2038,0.0095920937
REGION1,LNDMAIHIBC1,2039,0.0096052617
REGION1,LNDMAIHIBC1,2040,0.00965788
REGION1,LNDMAIHIBC1,2041,0.0097894509
REGION1,LNDMAIHIBC1,2042,0.0099078593
REGION1,LNDMAIHIBC1,2043,0.010026269
REGION1,LNDMAIHIBC1,2044,0.010131528
REGION1,LNDMAIHIBC1,2045,0.010236789
REGION1,LNDMAIHIBC1,2046,0.01034206
REGION1,LNDMAIHIBC1,2047,0.010447323
REGION1,LNDMAIHIBC1,2048,0.010552578
REGION1,LNDMAIHIBC1,2049,0.010644694
REGION1,LNDMAIHIBC1,2050,0.01075
REGION1,LNDMAIIIBC1,2020,3.564e-07
REGION1,LNDMAIIIBC1,2021,3.2647566e-07
REGION1,LNDMAIIIBC1,2023,2.6903059e-07
REGION1,LNDMAIIIBC1,2024,2.3917018e-07
REGION1,LNDMAIIIBC1,2025,2.0438938e-07
REGION1,LNDMAIIIBC1,2026,1.7468938e-07
REGION1,LNDMAIIIBC1,2027,1.5488938e-07
REGION1,LNDMAIIIBC1,2028,1.3281026e-07
REGION1,LNDMAIIIBC1,2029,8.4530651e-08
REGION1,LNDMAIIIBC1,2030,8.1878429e-08
REGION1,LNDMAIIIBC1,2031,6.8903106e-08
REGION1,LNDMAIIIBC1,2034,1.9799981e-08
REGION1,LNDMAIIIBC1,2037,1.5706217e-08
REGION1,LNDMAIIIBC1,2040,1.5146601e-08
REGION1,LNDMAIIIBC1,2041,1.3085348e-08
REGION1,LNDMAIIIBC1,2042,1.2740874e-08
REGION1,LNDMAIIIBC1,2043,1.4992815e-08
REGION1,LNDMAIIIBC1,2044,2.8816261e-08
REGION1,LNDMAIIIBC1,2048,1.71712e-08
REGION1,LNDMAIHRBC1,2020,0.0001402335
REGION1,LNDMAIHRBC1,2021,0.00013088245
REGION1,LNDMAIHRBC1,2023,0.00011217747
REGION1,LNDMAIHRBC1,2024,0.00010283187
REGION1,LNDMAIHRBC1,2025,9.3471276e-05
REGION1,LNDMAIHRBC1,2026,8.4115093e-05
REGION1,LNDMAIHRBC1,2027,7.4754564e-05
REGION1,LNDMAIHRBC1,2028,6.5396561e-05
REGION1,LNDMAIHRBC1,2029,5.6048672e-05
REGION1,LNDMAIHRBC1,2030,4.6699368e-05
REGION1,LNDMAIHRBC1,2031,3.7343868e-05
REGION1,LNDMAIHRBC1,2032,1.3531276e-05
REGION1,LNDMAIHRBC1,2033,1.8652656e-05
REGION1,LNDMAIHRBC1,2034,9.2971561e-06
REGION1,LNDMAIHRBC1,2041,1.5425466e-08
REGION1,LNDMAIHRBC1,2042,3.0378263e-08
REGION1,LNDMAIHRBC1,2043,3.3061974e-08
REGION1,LNDMAIHRBC1,2044,3.1963086e-08
REGION1,LNDMAIHRBC1,2045,3.5756032e-08
REGION1,LNDMAIHRBC1,2046,3.5679206e-08
REGION1,LNDMAIHRBC1,2047,3.5679285e-08
REGION1,LNDMAIHRBC1,2048,3.5691169e-08
REGION1,LNDMAIHRBC1,2049,3.5679278e-08
REGION1,LNDMAIIRBC1,2020,3.50559e-05
REGION1,LNDMAIIRBC1,2021,3.2720015e-05
REGION1,LNDMAIIRBC1,2023,2.8033711e-05
REGION1,LNDMAIIRBC1,2024,2.5697311e-05
REGION1,LNDMAIIRBC1,2025,2.3360909e-05
REGION1,LNDMAIIRBC1,2026,2.1022226e-05
REGION1,LNDMAIIRBC1,2027,1.8685037e-05
REGION1,LNDMAIIRBC1,2028,1.6329552e-05
REGION1,LNDMAIIRBC1,2029,1.3983252e-05
REGION1,LNDMAIIRBC1,2030,1.1627201e-05
REGION1,LNDMAIIRBC1,2031,9.2942163e-06
REGION1,LNDMAIIRBC1,2033,4.6213597e-06
REGION1,LNDMAIIRBC1,2034,2.2849597e-06
REGION1,LNDMAIIRBC1,2038,1.3236857e-08
REGION1,LNDMAIIRBC1,2043,1.2827981e-08
REGION1,LNDMAIIRBC1,2045,2.6615497e-08
REGION1,LNDMAIIRBC1,2046,2.1679647e-08
REGION1,LNDMAIIRBC1,2047,2.1736176e-08
REGION1,LNDMAIIRBC1,2048,1.9074338e-08
REGION1,LNDMAIIRBC1,2049,1.9074338e-08
REGION1,LNDMAILRBC1,2020,7.8759839e-08
REGION1,LNDMAILRBC1,2021,7.8759797e-08
REGION1,LNDMAILRBC1,2023,5.6330243e-08
REGION1,LNDMAILRBC1,2024,5.6279395e-08
REGION1,LNDMAILRBC1,2025,3.7191561e-08
REGION1,LNDOATHIBC1,2020,2.1681e-06
REGION1,LNDOATHIBC1,2021,2.0196e-06
REGION1,LNDOATHIBC1,2022,1.8711e-06
REGION1,LNDOATHIBC1,2023,1.7325e-06
REGION1,LNDOATHIBC1,2024,1.584e-06
REGION1,LNDOATHIBC1,2025,8.4353572e-06
REGION1,LNDOATHIBC1,2026,2.6241191e-05
REGION1,LNDOATHIBC1,2027,4.4045266e-05
REGION1,LNDOATHIBC1,2028,6.1847451e-05
REGION1,LNDOATHIBC1,2029,8.1944222e-05
REGION1,LNDOATHIBC1,2030,9.9746018e-05
REGION1,LNDOATHIBC1,2031,0.0001175474
REGION1,LNDOATHIBC1,2032,0.00013762197
REGION1,LNDOATHIBC1,2033,0.00015543522
REGION1,LNDOATHIBC1,2034,0.00017320915
REGION1,LNDOATHIBC1,2035,0.00019090834
REGION1,LNDOATHIBC1,2036,0.00019545399
REGION1,LNDOATHIBC1,2037,0.00019772745
REGION1,LNDOATHIBC1,2038,0.0001999892
REGION1,LNDOATHIBC1,2039,0.00020452638
REGION1,LNDOATHIBC1,2040,0.00020680755
REGION1,LNDOATHIBC1,2041,0.00020907232
REGION1,LNDOATHIBC1,2042,0.00021133485
REGION1,LNDOATHIBC1,2043,0.00021587768
REGION1,LNDOATHIBC1,2044,0.00021812309
REGION1,LNDOATHIBC1,2045,0.00022039907
REGION1,LNDOATHIBC1,2046,0.00022266094
REGION1,LNDOATHIBC1,2047,0.00022720291
REGION1,LNDOATHIBC1,2048,0.00022946521
REGION1,LNDOATHIBC1,2049,0.00023174427
REGION1,LNDOATHIBC1,2050,0.00023636324
REGION1,LNDOATIIBC1,2024,3.9572229e-07
REGION1,LNDOATIIBC1,2025,3.5041988e-07
REGION1,LNDOATIIBC1,2026,3.2043448e-07
REGION1,LNDOATIIBC1,2027,2.6850888e-07
REGION1,LNDOATIIBC1,2028,2.3842678e-07
REGION1,LNDOATIIBC1,2029,1.828112e-07
REGION1,LNDOATIIBC1,2030,1.6701822e-07
REGION1,LNDOATIIBC1,2031,1.2183158e-07
REGION1,LNDOATIIBC1,2032,6.9192797e-08
REGION1,LNDOATIIBC1,2033,1.542814e-08
REGION1,LNDOATIIBC1,2042,1.8459234e-08
REGION1,LNDOATIIBC1,2043,1.2424515e-08
REGION1,LNDOATIIBC1,2044,2.8675873e-08
REGION1,LNDOATIIBC1,2046,1.9805953e-08
REGION1,LNDOATIIBC1,2047,2.8956741e-08
REGION1,LNDOATIIBC1,2048,4.3121398e-08
REGION1,LNDOATIIBC1,2049,2.8869913e-08
REGION1,LNDOATHRBC1,2020,0.00013913667
REGION1,LNDOATHRBC1,2021,0.00016124728
REGION1,LNDOATHRBC1,2022,0.00016384558
REGION1,LNDOATHRBC1,2023,0.00016643343
REGION1,LNDOATHRBC1,2024,0.0001570893
REGION1,LNDOATHRBC1,2025,0.00014280977
REGION1,LNDOATHRBC1,2026,0.00012851727
REGION1,LNDOATHRBC1,2027,0.00011423848
REGION1,LNDOATHRBC1,2028,9.99479e-05
REGION1,LNDOATHRBC1,2029,8.5656929e-05
REGION1,LNDOATHRBC1,2030,7.1363497e-05
REGION1,LNDOATHRBC1,2031,5.7077797e-05
REGION1,LNDOATHRBC1,2032,4.2801997e-05
REGION1,LNDOATHRBC1,2033,2.8516297e-05
REGION1,LNDOATHRBC1,2034,1.4238335e-05
REGION1,LNDOATHRBC1,2038,1.0999703e-08
REGION1,LNDOATHRBC1,2039,1.25669e-08
REGION1,LNDOATHRBC1,2043,1.4200819e-08
REGION1,LNDOATHRBC1,2044,2.5715392e-08
REGION1,LNDOATHRBC1,2045,3.1694551e-08
REGION1,LNDOATHRBC1,2046,3.1574862e-08
REGION1,LNDOATHRBC1,2047,2.8926099e-08
REGION1,LNDOATHRBC1,2048,2.8926099e-08
REGION1,LNDOATHRBC1,2049,3.1087896e-08
REGION1,LNDOATIRBC1,2024,1.7724531e-05
REGION1,LNDOATIRBC1,2025,3.5697396e-05
REGION1,LNDOATIRBC1,2026,3.2118807e-05
REGION1,LNDOATIRBC1,2027,2.8544907e-05
REGION1,LNDOATIRBC1,2028,2.4969345e-05
REGION1,LNDOATIRBC1,2029,2.1385238e-05
REGION1,LNDOATIRBC1,2030,1.7799826e-05
REGION1,LNDOATIRBC1,2031,1.4233798e-05
REGION1,LNDOATIRBC1,2032,1.0659898e-05
REGION1,LNDOATIRBC1,2033,7.0831283e-06
REGION1,LNDOATIRBC1,2034,3.5191283e-06
REGION1,LNDOATIRBC1,2039,1.1350859e-08
REGION1,LNDOATIRBC1,2040,1.1281346e-08
REGION1,LNDOATIRBC1,2041,1.3188583e-08
REGION1,LNDOATIRBC1,2042,1.1105282e-08
REGION1,LNDOATIRBC1,2043,1.6164994e-08
REGION1,LNDOATIRBC1,2044,2.6037123e-08
REGION1,LNDOATIRBC1,2045,3.7604367e-08
REGION1,LNDOATIRBC1,2046,3.9524374e-08
REGION1,LNDOATIRBC1,2047,3.9407999e-08
REGION1,LNDOATIRBC1,2048,4.2112088e-08
REGION1,LNDOATIRBC1,2049,4.2243191e-08
REGION1,LNDOTHHIBC1,2020,0.00038077223
REGION1,LNDOTHHIBC1,2021,0.00035537807
REGION1,LNDOTHHIBC1,2022,0.00032999394
REGION1,LNDOTHHIBC1,2023,0.00030460677
REGION1,LNDOTHHIBC1,2024,0.00027921771
REGION1,LNDOTHHIBC1,2025,0.00025383411
REGION1,LNDOTHHIBC1,2026,0.00022845051
REGION1,LNDOTHHIBC1,2027,0.00020305187
REGION1,LNDOTHHIBC1,2028,0.00017766261
REGION1,LNDOTHHIBC1,2029,0.00015226409
REGION1,LNDOTHHIBC1,2030,0.00012688049
REGION1,LNDOTHHIBC1,2031,0.00010153116
REGION1,LNDOTHHIBC1,2032,7.6134333e-05
REGION1,LNDOTHHIBC1,2033,5.0741037e-05
REGION1,LNDOTHHIBC1,2034,2.535739e-05
REGION1,LNDOTHHIBC1,2042,1.4963419e-08
REGION1,LNDOTHHIBC1,2043,1.9971208e-08
REGION1,LNDOTHHIBC1,2044,3.1268617e-08
REGION1,LNDOTHHIBC1,2045,3.1224884e-08
REGION1,LNDOTHHIBC1,2047,1.0020828e-08
REGION1,LNDOTHHIBC1,2048,1.9723979e-08
REGION1,LNDOTHHIBC1,2049,1.9717878e-08
REGION1,LNDOTHIIBC1,2020,0.0025145263
REGION1,LNDOTHIIBC1,2021,0.0029594961
REGION1,LNDOTHIIBC1,2022,0.0030266744
REGION1,LNDOTHIIBC1,2023,0.0030938579
REGION1,LNDOTHIIBC1,2024,0.0031832651
REGION1,LNDOTHIIBC1,2025,0.00321711
REGION1,LNDOTHIIBC1,2026,0.0032953993
REGION1,LNDOTHIIBC1,2027,0.00338482
REGION1,LNDOTHIIBC1,2028,0.00349645
REGION1,LNDOTHIIBC1,2029,0.0035636481
REGION1,LNDOTHIIBC1,2030,0.0036863814
REGION1,LNDOTHIIBC1,2031,0.0037868473
REGION1,LNDOTHIIBC1,2032,0.0038207097
REGION1,LNDOTHIIBC1,2033,0.003910123
REGION1,LNDOTHIIBC1,2034,0.0039995229
REGION1,LNDOTHIIBC1,2035,0.004088888
REGION1,LNDOTHIIBC1,2036,0.0041555544
REGION1,LNDOTHIIBC1,2037,0.0042111098
REGION1,LNDOTHIIBC1,2038,0.0042555554
REGION1,LNDOTHIIBC1,2039,0.0043111053
REGION1,LNDOTHIIBC1,2040,0.0043555503
REGION1,LNDOTHIIBC1,2041,0.0044111101
REGION1,LNDOTHIIBC1,2042,0.0044555339
REGION1,LNDOTHIIBC1,2043,0.0045221948
REGION1,LNDOTHIIBC1,2044,0.0045666242
REGION1,LNDOTHIIBC1,2045,0.0046221803
REGION1,LNDOTHIIBC1,2046,0.0046777772
REGION1,LNDOTHIIBC1,2047,0.0047222078
REGION1,LNDOTHIIBC1,2048,0.0047777515
REGION1,LNDOTHIIBC1,2049,0.0048333061
REGION1,LNDOTHIIBC1,2050,0.0048888881
REGION1,LNDPEAHIBC1,2020,1.6137e-06
REGION1,LNDPEAHIBC1,2021,1.5048e-06
REGION1,LNDPEAHIBC1,2022,1.3959e-06
REGION1,LNDPEAHIBC1,2023,1.287e-06
REGION1,LNDPEAHIBC1,2024,1.1777546e-06
REGION1,LNDPEAHIBC1,2025,1.4071524e-05
REGION1,LNDPEAHIBC1,2026,2.8346345e-05
REGION1,LNDPEAHIBC1,2027,4.5933975e-05
REGION1,LNDPEAHIBC1,2028,6.0211603e-05
REGION1,LNDPEAHIBC1,2029,7.7815343e-05
REGION1,LNDPEAHIBC1,2030,9.2044322e-05
REGION1,LNDPEAHIBC1,2031,0.00010633002
REGION1,LNDPEAHIBC1,2032,0.00012394007
REGION1,LNDPEAHIBC1,2033,0.00013820421
REGION1,LNDPEAHIBC1,2034,0.00015580631
REGION1,LNDPEAHIBC1,2035,0.00016999895
REGION1,LNDPEAHIBC1,2036,0.00017331954
REGION1,LNDPEAHIBC1,2037,0.00017999291
REGION1,LNDPEAHIBC1,2038,0.00018332601
REGION1,LNDPEAHIBC1,2039,0.00018998964
REGION1,LNDPEAHIBC1,2040,0.00019333048
REGION1,LNDPEAHIBC1,2041,0.00019665402
REGION1,LNDPEAHIBC1,2042,0.00020331861
REGION1,LNDPEAHIBC1,2043,0.0002066502
REGION1,LNDPEAHIBC1,2044,0.00021331589
REGION1,LNDPEAHIBC1,2045,0.00021665512
REGION1,LNDPEAHIBC1,2046,0.0002199771
REGION1,LNDPEAHIBC1,2047,0.00022663362
REGION1,LNDPEAHIBC1,2048,0.00022995983
REGION1,LNDPEAHIBC1,2049,0.0002366261
REGION1,LNDPEAHIBC1,2050,0.00023999995
REGION1,LNDPEAIIBC1,2023,3.1469338e-07
REGION1,LNDPEAIIBC1,2024,2.6789032e-07
REGION1,LNDPEAIIBC1,2025,2.4911763e-07
REGION1,LNDPEAIIBC1,2026,2.0195242e-07
REGION1,LNDPEAIIBC1,2027,1.6665087e-07
REGION1,LNDPEAIIBC1,2028,1.3402044e-07
REGION1,LNDPEAIIBC1,2029,1.0432046e-07
REGION1,LNDPEAIIBC1,2030,1.3528035e-07
REGION1,LNDPEAIIBC1,2031,8.7606173e-08
REGION1,LNDPEAIIBC1,2032,4.4258076e-08
REGION1,LNDPEAIIBC1,2033,1.4778972e-08
REGION1,LNDPEAIIBC1,2039,1.2659068e-08
REGION1,LNDPEAIIBC1,2041,1.311856e-08
REGION1,LNDPEAIIBC1,2042,2.1585693e-08
REGION1,LNDPEAIIBC1,2043,2.313908e-08
REGION1,LNDPEAIIBC1,2044,1.8598537e-08
REGION1,LNDPEAIIBC1,2046,1.4638983e-08
REGION1,LNDPEAIIBC1,2047,2.7587545e-08
REGION1,LNDPEAIIBC1,2048,2.7543428e-08
REGION1,LNDPEAIIBC1,2049,2.0593595e-08
REGION1,LNDPEAHRBC1,2020,0.00011736881
REGION1,LNDPEAHRBC1,2021,0.00011749446
REGION1,LNDPEAHRBC1,2022,0.00012531242
REGION1,LNDPEAHRBC1,2023,0.00012774256
REGION1,LNDPEAHRBC1,2024,0.00011709884
REGION1,LNDPEAHRBC1,2025,0.00010644262
REGION1,LNDPEAHRBC1,2026,9.5800119e-05
REGION1,LNDPEAHRBC1,2027,8.5157619e-05
REGION1,LNDPEAHRBC1,2028,7.4505219e-05
REGION1,LNDPEAHRBC1,2029,6.3854476e-05
REGION1,LNDPEAHRBC1,2030,5.3204873e-05
REGION1,LNDPEAHRBC1,2031,4.2550318e-05
REGION1,LNDPEAHRBC1,2032,3.1907818e-05
REGION1,LNDPEAHRBC1,2033,2.1265318e-05
REGION1,LNDPEAHRBC1,2034,1.0605885e-05
REGION1,LNDPEAHRBC1,2045,1.2686599e-08
REGION1,LNDPEAHRBC1,2046,1.4765507e-08
REGION1,LNDPEAHRBC1,2047,1.4606205e-08
REGION1,LNDPEAHRBC1,2048,1.4606203e-08
REGION1,LNDPEAHRBC1,2049,2.1667332e-08
REGION1,LNDPEAIRBC1,2023,1.7783978e-06
REGION1,LNDPEAIRBC1,2024,2.7091517e-05
REGION1,LNDPEAIRBC1,2025,2.6598228e-05
REGION1,LNDPEAIRBC1,2026,2.3935128e-05
REGION1,LNDPEAIRBC1,2027,2.1292087e-05
REGION1,LNDPEAIRBC1,2028,1.8622938e-05
REGION1,LNDPEAIRBC1,2029,1.5959838e-05
REGION1,LNDPEAIRBC1,2030,1.3296738e-05
REGION1,LNDPEAIRBC1,2031,1.0633638e-05
