REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA3N,LNDBARBC1,LBC1,2024,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2025,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2026,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2027,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2028,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2029,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2030,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2031,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2032,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2033,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2034,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2035,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2036,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2037,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2038,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2039,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2040,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2041,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2042,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2043,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2044,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2045,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2046,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2047,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2048,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2049,149.84023
REGION1,SEA3N,LNDBARBC1,LBC1,2050,149.84023
REGION1,SEA3N,LNDBARHIBC1,LBC1,2028,0.00082037982
REGION1,SEA3N,LNDBARHIBC1,LBC1,2029,0.00070250475
REGION1,SEA3N,LNDBARHIBC1,LBC1,2030,0.00057872353
REGION1,SEA3N,LNDBARHIBC1,LBC1,2031,0.00043921572
REGION1,SEA3N,LNDBARHIBC1,LBC1,2032,0.00031921572
REGION1,SEA3N,LNDBARHIBC1,LBC1,2033,0.00019921572
REGION1,SEA3N,LNDBARHIBC1,LBC1,2034,0.00012
REGION1,SEA3N,LNDBARHIBC1,LBC1,2035,-2.8168334e-07
REGION1,SEA3N,LNDBARHIBC1,LBC1,2036,-3.9242549e-07
REGION1,SEA3N,LNDBARHIBC1,LBC1,2037,-2.6253754e-08
REGION1,SEA3N,LNDBARHIBC1,LBC1,2038,1.8307652e-06
REGION1,SEA3N,LNDBARHIBC1,LBC1,2039,-6.6949174e-07
REGION1,SEA3N,LNDBARHIBC1,LBC1,2040,1.0362869e-05
REGION1,SEA3N,LNDBARHIBC1,LBC1,2041,1.7644711e-05
REGION1,SEA3N,LNDBARHIBC1,LBC1,2042,1.6155377e-05
REGION1,SEA3N,LNDBARHIBC1,LBC1,2043,1.6155378e-05
REGION1,SEA3N,LNDBARHIBC1,LBC1,2044,1.1062477e-05
REGION1,SEA3N,LNDBARHIBC1,LBC1,2045,1.4237653e-05
REGION1,SEA3N,LNDBARHIBC1,LBC1,2046,2.409235e-05
REGION1,SEA3N,LNDBARHIBC1,LBC1,2047,2.3745463e-05
REGION1,SEA3N,LNDBARHIBC1,LBC1,2048,2.3745463e-05
REGION1,SEA3N,LNDBARHIBC1,LBC1,2050,2.8168149e-07
REGION1,SEA3N,LNDBARHRBC1,LBC1,2020,0.011337924
REGION1,SEA3N,LNDBARHRBC1,LBC1,2022,0.11298662
REGION1,SEA3N,LNDBARHRBC1,LBC1,2023,0.14667
REGION1,SEA3N,LNDBARHRBC1,LBC1,2024,0.04057496
REGION1,SEA3N,LNDBARHRBC1,LBC1,2025,0.12222
REGION1,SEA3N,LNDBARHRBC1,LBC1,2026,1.6273774e-06
REGION1,SEA3N,LNDBARHRBC1,LBC1,2027,0.09778
REGION1,SEA3N,LNDBARHRBC1,LBC1,2028,0.08556
REGION1,SEA3N,LNDBARHRBC1,LBC1,2029,0.087498474
REGION1,SEA3N,LNDBARHRBC1,LBC1,2030,0.093342889
REGION1,SEA3N,LNDBARHRBC1,LBC1,2031,0.097942301
REGION1,SEA3N,LNDBARHRBC1,LBC1,2032,0.10252003
REGION1,SEA3N,LNDBARHRBC1,LBC1,2033,0.10710871
REGION1,SEA3N,LNDBARHRBC1,LBC1,2034,0.11163438
REGION1,SEA3N,LNDBARHRBC1,LBC1,2035,0.11616143
REGION1,SEA3N,LNDBARHRBC1,LBC1,2036,0.11867752
REGION1,SEA3N,LNDBARHRBC1,LBC1,2037,0.12121125
REGION1,SEA3N,LNDBARHRBC1,LBC1,2038,0.12373511
REGION1,SEA3N,LNDBARHRBC1,LBC1,2039,0.12752542
REGION1,SEA3N,LNDBARHRBC1,LBC1,2040,0.13002981
REGION1,SEA3N,LNDBARHRBC1,LBC1,2041,0.13253848
REGION1,SEA3N,LNDBARHRBC1,LBC1,2042,0.13506383
REGION1,SEA3N,LNDBARHRBC1,LBC1,2043,0.13758625
REGION1,SEA3N,LNDBARHRBC1,LBC1,2044,0.14012187
REGION1,SEA3N,LNDBARHRBC1,LBC1,2045,0.14264569
REGION1,SEA3N,LNDBARHRBC1,LBC1,2046,0.14515792
REGION1,SEA3N,LNDBARHRBC1,LBC1,2047,0.1476764
REGION1,SEA3N,LNDBARHRBC1,LBC1,2048,0.1501914
REGION1,SEA3N,LNDBARHRBC1,LBC1,2049,0.15274639
REGION1,SEA3N,LNDBARHRBC1,LBC1,2050,0.15656544
REGION1,SEA3N,LNDBARIIBC1,LBC1,2029,0.00017495937
REGION1,SEA3N,LNDBARIIBC1,LBC1,2030,0.000132597
REGION1,SEA3N,LNDBARIIBC1,LBC1,2031,9.8714072e-05
REGION1,SEA3N,LNDBARIIBC1,LBC1,2032,5.6759751e-05
REGION1,SEA3N,LNDBARIIBC1,LBC1,2033,2.408885e-05
REGION1,SEA3N,LNDBARIIBC1,LBC1,2036,1.5011914e-05
REGION1,SEA3N,LNDBARIIBC1,LBC1,2038,-5.6713756e-07
REGION1,SEA3N,LNDBARIIBC1,LBC1,2039,-2.4581759e-07
REGION1,SEA3N,LNDBARIIBC1,LBC1,2040,-2.4787995e-07
REGION1,SEA3N,LNDBARIIBC1,LBC1,2041,1.4344649e-05
REGION1,SEA3N,LNDBARIIBC1,LBC1,2042,8.4776592e-06
REGION1,SEA3N,LNDBARIIBC1,LBC1,2043,2.0797077e-06
REGION1,SEA3N,LNDBARIIBC1,LBC1,2044,2.3832743e-06
REGION1,SEA3N,LNDBARIIBC1,LBC1,2045,-4.4789309e-08
REGION1,SEA3N,LNDBARIIBC1,LBC1,2046,2.3112448e-06
REGION1,SEA3N,LNDBARIIBC1,LBC1,2047,1.2084197e-05
REGION1,SEA3N,LNDBARIIBC1,LBC1,2048,1.4755097e-05
REGION1,SEA3N,LNDBARIIBC1,LBC1,2049,4.5660506e-06
REGION1,SEA3N,LNDBARIIBC1,LBC1,2050,-4.2070149e-07
REGION1,SEA3N,LNDBARIRBC1,LBC1,2026,-2.6037278e-06
REGION1,SEA3N,LNDBARIRBC1,LBC1,2028,0.02135048
REGION1,SEA3N,LNDBARIRBC1,LBC1,2029,0.018299296
REGION1,SEA3N,LNDBARIRBC1,LBC1,2030,0.015249296
REGION1,SEA3N,LNDBARIRBC1,LBC1,2031,0.01218786
REGION1,SEA3N,LNDBARIRBC1,LBC1,2032,0.0091378264
REGION1,SEA3N,LNDBARIRBC1,LBC1,2033,0.0060611184
REGION1,SEA3N,LNDBARIRBC1,LBC1,2034,0.0030111184
REGION1,SEA3N,LNDBARIRBC1,LBC1,2040,1.6558554e-05
REGION1,SEA3N,LNDBARIRBC1,LBC1,2041,1.5888911e-05
REGION1,SEA3N,LNDBARIRBC1,LBC1,2042,2.4035628e-05
REGION1,SEA3N,LNDBARIRBC1,LBC1,2043,3.5193989e-05
REGION1,SEA3N,LNDBARIRBC1,LBC1,2044,2.637851e-05
REGION1,SEA3N,LNDBARIRBC1,LBC1,2045,2.6534759e-05
REGION1,SEA3N,LNDBARIRBC1,LBC1,2046,2.7813904e-05
REGION1,SEA3N,LNDBARIRBC1,LBC1,2047,2.7847928e-05
REGION1,SEA3N,LNDBARIRBC1,LBC1,2048,4.4556002e-05
REGION1,SEA3N,LNDBARIRBC1,LBC1,2049,4.4556002e-05
REGION1,SEA3N,LNDBARIRBC1,LBC1,2050,-3.7050427e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2022,-4.9789565e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2024,-3.1254464e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2028,-1.6598636e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2029,-3.5991814e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2033,-6.234304e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2035,-6.1237099e-08
REGION1,SEA3N,LNDBARLRBC1,LBC1,2036,-6.2796233e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2037,-5.7136901e-08
REGION1,SEA3N,LNDBARLRBC1,LBC1,2038,-4.1232232e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2039,-3.2674313e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2040,-8.1248165e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2041,-8.1243972e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2043,-5.5733362e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2044,-6.8907712e-08
REGION1,SEA3N,LNDBARLRBC1,LBC1,2045,-2.6230545e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2046,-1.1470484e-07
REGION1,SEA3N,LNDBARLRBC1,LBC1,2050,-1.8665319e-07
REGION1,SEA3N,LNDBLTBC1,LBC1,2020,539.80068
REGION1,SEA3N,LNDBLTBC1,LBC1,2021,534.48448
REGION1,SEA3N,LNDBLTBC1,LBC1,2022,534.58096
REGION1,SEA3N,LNDBLTBC1,LBC1,2023,534.27675
REGION1,SEA3N,LNDBLTBC1,LBC1,2024,532.70047
REGION1,SEA3N,LNDBLTBC1,LBC1,2025,533.75168
REGION1,SEA3N,LNDBLTBC1,LBC1,2026,533.50373
REGION1,SEA3N,LNDBLTBC1,LBC1,2027,533.38845
REGION1,SEA3N,LNDBLTBC1,LBC1,2028,547.12325
REGION1,SEA3N,LNDBLTBC1,LBC1,2029,546.89192
REGION1,SEA3N,LNDBLTBC1,LBC1,2030,546.719
REGION1,SEA3N,LNDBLTBC1,LBC1,2031,546.41691
REGION1,SEA3N,LNDBLTBC1,LBC1,2032,546.40954
REGION1,SEA3N,LNDBLTBC1,LBC1,2033,546.18829
REGION1,SEA3N,LNDBLTBC1,LBC1,2034,546.0655
REGION1,SEA3N,LNDBLTBC1,LBC1,2035,545.86144
REGION1,SEA3N,LNDBLTBC1,LBC1,2036,545.49411
REGION1,SEA3N,LNDBLTBC1,LBC1,2037,545.18439
REGION1,SEA3N,LNDBLTBC1,LBC1,2038,544.95215
REGION1,SEA3N,LNDBLTBC1,LBC1,2039,544.80516
REGION1,SEA3N,LNDBLTBC1,LBC1,2040,544.62503
REGION1,SEA3N,LNDBLTBC1,LBC1,2041,544.35355
REGION1,SEA3N,LNDBLTBC1,LBC1,2042,544.10542
REGION1,SEA3N,LNDBLTBC1,LBC1,2043,543.8416
REGION1,SEA3N,LNDBLTBC1,LBC1,2044,543.60279
REGION1,SEA3N,LNDBLTBC1,LBC1,2045,543.35827
REGION1,SEA3N,LNDBLTBC1,LBC1,2046,543.11852
REGION1,SEA3N,LNDBLTBC1,LBC1,2047,542.87557
REGION1,SEA3N,LNDBLTBC1,LBC1,2048,542.62931
REGION1,SEA3N,LNDBLTBC1,LBC1,2049,542.38966
REGION1,SEA3N,LNDBLTBC1,LBC1,2050,542.14381
REGION1,SEA3N,LNDFORBC1,LBC1,2020,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2021,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2022,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2023,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2024,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2025,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2026,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2027,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2028,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2029,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2030,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2031,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2032,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2033,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2034,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2035,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2036,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2037,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2038,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2039,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2040,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2041,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2042,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2043,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2044,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2045,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2046,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2047,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2048,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2049,160.50933
REGION1,SEA3N,LNDFORBC1,LBC1,2050,160.50933
REGION1,SEA3N,LNDGRSBC1,LBC1,2020,8.2037423
REGION1,SEA3N,LNDGRSBC1,LBC1,2021,8.2462819
REGION1,SEA3N,LNDGRSBC1,LBC1,2022,8.2891788
REGION1,SEA3N,LNDGRSBC1,LBC1,2023,8.3327042
REGION1,SEA3N,LNDGRSBC1,LBC1,2024,9.6998149
REGION1,SEA3N,LNDGRSBC1,LBC1,2025,8.6470833
REGION1,SEA3N,LNDGRSBC1,LBC1,2026,8.6932243
REGION1,SEA3N,LNDGRSBC1,LBC1,2027,8.7382612
REGION1,SEA3N,LNDGRSBC1,LBC1,2028,8.7834154
REGION1,SEA3N,LNDGRSBC1,LBC1,2029,8.8290448
REGION1,SEA3N,LNDGRSBC1,LBC1,2030,8.8759547
REGION1,SEA3N,LNDGRSBC1,LBC1,2031,8.9234476
REGION1,SEA3N,LNDGRSBC1,LBC1,2032,8.9715295
REGION1,SEA3N,LNDGRSBC1,LBC1,2033,9.0194049
REGION1,SEA3N,LNDGRSBC1,LBC1,2034,9.0673081
REGION1,SEA3N,LNDGRSBC1,LBC1,2035,9.1158058
REGION1,SEA3N,LNDGRSBC1,LBC1,2036,9.1648897
REGION1,SEA3N,LNDGRSBC1,LBC1,2037,9.2145597
REGION1,SEA3N,LNDGRSBC1,LBC1,2038,9.2650742
REGION1,SEA3N,LNDGRSBC1,LBC1,2039,9.3161064
REGION1,SEA3N,LNDGRSBC1,LBC1,2040,9.3677491
REGION1,SEA3N,LNDGRSBC1,LBC1,2041,9.4197244
REGION1,SEA3N,LNDGRSBC1,LBC1,2042,9.4722605
REGION1,SEA3N,LNDGRSBC1,LBC1,2043,9.5254007
REGION1,SEA3N,LNDGRSBC1,LBC1,2044,9.5791472
REGION1,SEA3N,LNDGRSBC1,LBC1,2045,9.6335003
REGION1,SEA3N,LNDGRSBC1,LBC1,2046,9.6883585
REGION1,SEA3N,LNDGRSBC1,LBC1,2047,9.7439238
REGION1,SEA3N,LNDGRSBC1,LBC1,2048,9.7999967
REGION1,SEA3N,LNDGRSBC1,LBC1,2049,9.8566706
REGION1,SEA3N,LNDGRSBC1,LBC1,2050,9.9139528
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2020,4.6936173
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2021,7.8531596
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2022,7.8412324
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2023,7.9122681
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2024,8.0415059
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2025,8.0511468
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2026,8.2202842
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2027,8.2431855
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2028,8.5053362
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2029,8.6744801
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2030,8.7239682
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2031,8.9196175
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2032,8.9195275
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2033,9.0318788
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2034,9.0680818
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2035,9.1839445
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2036,9.409884
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2037,9.5826686
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2038,9.6889931
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2039,9.7022851
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2040,9.7554307
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2041,9.8883329
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2042,10.00795
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2043,10.127566
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2044,10.233862
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2045,10.340185
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2046,10.446543
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2047,10.552861
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2048,10.65919
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2049,10.752228
REGION1,SEA3N,LNDMAIHIBC1,LBC1,2050,10.858585
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2020,0.14163686
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2021,0.13219686
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2023,0.11330478
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2024,0.10386744
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2025,0.094407727
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2026,0.084957418
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2027,0.075517418
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2028,0.066067418
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2029,0.056611773
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2030,0.047170858
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2031,0.037720858
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2032,0.013861914
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2033,0.018840858
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2034,0.0093908583
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2036,-5.8124863e-07
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2039,-1.2758953e-08
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2040,9.6969659e-06
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2041,2.0005961e-05
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2042,1.9453338e-05
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2043,1.5279083e-05
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2044,3.0924006e-05
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2045,3.1838381e-05
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2046,3.1838381e-05
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2047,3.1896622e-05
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2048,3.1838381e-05
REGION1,SEA3N,LNDMAIHRBC1,LBC1,2049,3.0708344e-05
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2020,0.00035419696
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2021,0.00031270851
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2023,0.00027236324
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2024,0.00024208164
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2025,0.00020760103
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2026,0.00017760103
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2027,0.00015721534
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2028,0.00013719059
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2029,9.0407893e-05
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2030,6.5379889e-05
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2031,7.2907942e-05
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2032,-3.8562245e-07
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2033,2.7102431e-05
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2036,5.6788275e-06
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2037,-3.4674114e-07
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2039,2.8013695e-07
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2040,1.4760744e-05
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2041,9.316073e-06
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2042,9.8558845e-06
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2043,9.7233757e-06
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2044,2.65175e-05
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2045,3.1534073e-05
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2046,1.1544372e-07
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2047,1.2900143e-05
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2048,-1.2476567e-08
REGION1,SEA3N,LNDMAIIIBC1,LBC1,2050,5.7040319e-07
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2020,0.035426119
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2021,0.033066119
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2023,0.02833076
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2024,0.02597
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2025,0.023599408
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2026,0.021236463
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2027,0.018872865
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2028,0.016498018
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2029,0.014112696
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2030,0.011746775
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2031,0.0094222905
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2033,0.00469285
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2034,0.00233285
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2036,1.1071677e-06
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2039,8.4319676e-07
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2040,1.4442919e-06
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2043,8.0081878e-06
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2044,1.9750355e-05
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2045,2.0414139e-05
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2046,-4.7645366e-07
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2048,8.8612763e-06
REGION1,SEA3N,LNDMAIIRBC1,LBC1,2049,8.8612763e-06
REGION1,SEA3N,LNDMAILRBC1,LBC1,2020,0.00010881903
REGION1,SEA3N,LNDMAILRBC1,LBC1,2021,0.00010881903
REGION1,SEA3N,LNDMAILRBC1,LBC1,2022,-1.5081918e-06
REGION1,SEA3N,LNDMAILRBC1,LBC1,2023,0.00010881903
REGION1,SEA3N,LNDMAILRBC1,LBC1,2024,8.085937e-05
REGION1,SEA3N,LNDMAILRBC1,LBC1,2025,8.0859181e-05
REGION1,SEA3N,LNDMAILRBC1,LBC1,2027,-4.0428985e-06
REGION1,SEA3N,LNDMAILRBC1,LBC1,2028,-1.3744421e-05
REGION1,SEA3N,LNDMAILRBC1,LBC1,2029,-2.0135575e-07
REGION1,SEA3N,LNDMAILRBC1,LBC1,2032,-3.7606521e-08
REGION1,SEA3N,LNDMAILRBC1,LBC1,2034,-1.5110554e-07
REGION1,SEA3N,LNDMAILRBC1,LBC1,2035,-1.9196309e-07
REGION1,SEA3N,LNDMAILRBC1,LBC1,2036,-1.2979275e-08
REGION1,SEA3N,LNDMAILRBC1,LBC1,2037,-1.8172888e-07
REGION1,SEA3N,LNDMAILRBC1,LBC1,2039,-2.5133415e-06
REGION1,SEA3N,LNDMAILRBC1,LBC1,2040,-3.71871e-07
REGION1,SEA3N,LNDMAILRBC1,LBC1,2041,1.7120611e-06
REGION1,SEA3N,LNDMAILRBC1,LBC1,2042,-8.6601146e-06
REGION1,SEA3N,LNDMAILRBC1,LBC1,2043,5.8263578e-06
REGION1,SEA3N,LNDMAILRBC1,LBC1,2044,1.0828448e-05
REGION1,SEA3N,LNDMAILRBC1,LBC1,2048,-2.0541003e-07
REGION1,SEA3N,LNDMAILRBC1,LBC1,2049,-1.5052826e-07
REGION1,SEA3N,LNDMAILRBC1,LBC1,2050,1.4055221e-06
REGION1,SEA3N,LNDOATHIBC1,LBC1,2020,0.00219
REGION1,SEA3N,LNDOATHIBC1,LBC1,2021,0.00204
REGION1,SEA3N,LNDOATHIBC1,LBC1,2022,0.00189
REGION1,SEA3N,LNDOATHIBC1,LBC1,2023,0.00175
REGION1,SEA3N,LNDOATHIBC1,LBC1,2024,0.0016
REGION1,SEA3N,LNDOATHIBC1,LBC1,2025,0.0085426094
REGION1,SEA3N,LNDOATHIBC1,LBC1,2026,0.026529905
REGION1,SEA3N,LNDOATHIBC1,LBC1,2027,0.044506603
REGION1,SEA3N,LNDOATHIBC1,LBC1,2028,0.062494191
REGION1,SEA3N,LNDOATHIBC1,LBC1,2029,0.082771444
REGION1,SEA3N,LNDOATHIBC1,LBC1,2030,0.1007598
REGION1,SEA3N,LNDOATHIBC1,LBC1,2031,0.11871738
REGION1,SEA3N,LNDOATHIBC1,LBC1,2032,0.13898647
REGION1,SEA3N,LNDOATHIBC1,LBC1,2033,0.15698059
REGION1,SEA3N,LNDOATHIBC1,LBC1,2034,0.17493557
REGION1,SEA3N,LNDOATHIBC1,LBC1,2035,0.19283732
REGION1,SEA3N,LNDOATHIBC1,LBC1,2036,0.19741489
REGION1,SEA3N,LNDOATHIBC1,LBC1,2037,0.19970134
REGION1,SEA3N,LNDOATHIBC1,LBC1,2038,0.20199601
REGION1,SEA3N,LNDOATHIBC1,LBC1,2039,0.20658845
REGION1,SEA3N,LNDOATHIBC1,LBC1,2040,0.20888524
REGION1,SEA3N,LNDOATHIBC1,LBC1,2041,0.21117955
REGION1,SEA3N,LNDOATHIBC1,LBC1,2042,0.21347184
REGION1,SEA3N,LNDOATHIBC1,LBC1,2043,0.21805211
REGION1,SEA3N,LNDOATHIBC1,LBC1,2044,0.22034028
REGION1,SEA3N,LNDOATHIBC1,LBC1,2045,0.22263723
