REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA3N,LNDWHEIRBC1,LBC1,2047,3.051955e-05
REGION1,SEA3N,LNDWHEIRBC1,LBC1,2048,3.051955e-05
REGION1,SEA3N,LNDWHEIRBC1,LBC1,2049,3.051955e-05
REGION1,SEA3N,LNDWHELRBC1,LBC1,2024,-3.1445201e-07
REGION1,SEA3N,LNDWHELRBC1,LBC1,2030,-8.6001227e-08
REGION1,SEA3N,LNDWHELRBC1,LBC1,2031,-2.7905071e-07
REGION1,SEA3N,LNDWHELRBC1,LBC1,2032,-2.2825838e-07
REGION1,SEA3N,LNDWHELRBC1,LBC1,2034,1.5023476e-06
REGION1,SEA3N,LNDWHELRBC1,LBC1,2036,1.7711536e-06
REGION1,SEA3N,LNDWHELRBC1,LBC1,2038,1.7687222e-06
REGION1,SEA3N,LNDWHELRBC1,LBC1,2039,-2.3749746e-07
REGION1,SEA3N,LNDWHELRBC1,LBC1,2040,-1.3711101e-07
REGION1,SEA3N,LNDWHELRBC1,LBC1,2042,-2.2031993e-07
REGION1,SEA3N,LNDWHELRBC1,LBC1,2043,-2.56981e-07
REGION1,SEA3N,LNDWHELRBC1,LBC1,2044,-2.0799054e-07
REGION1,SEA3N,LNDWHELRBC1,LBC1,2045,-6.7901501e-08
REGION1,SEA3N,LNDWHELRBC1,LBC1,2049,-1.3098133e-07
REGION1,SEA3N,LNDWHELRBC1,LBC1,2050,-4.4704687e-07
REGION1,SEA3N,PWRBIOB01,LND4PWR,2038,-3.225510717e-07
REGION1,SEA3N,PWRBIOB01,PWRBIO,2038,-3.137442165e-06
REGION1,SEA3N,PWRBIOB01,PWRWATBC1,2038,-3.203493579e-08
REGION1,SEA3N,PWRBIOB03,LND4PWR,2024,0.5544028799999999
REGION1,SEA3N,PWRBIOB03,PWRBIO,2024,5.392656000000001
REGION1,SEA3N,PWRBIOB03,PWRWATBC1,2024,0.055061856000000006
REGION1,SEA3N,PWRBIOB05,LND4PWR,2024,0.7701085716999999
REGION1,SEA3N,PWRBIOB05,PWRBIO,2024,7.490817165
REGION1,SEA3N,PWRBIOB05,PWRWATBC1,2024,0.07648518579000001
REGION1,SEA3N,PWRGEOB01,LND4PWR,2020,-6.5694942e-12
REGION1,SEA3N,PWRGEOB01,LND4PWR,2021,-2.314877022e-11
REGION1,SEA3N,PWRGEOB01,LND4PWR,2022,3.81597588e-11
REGION1,SEA3N,PWRGEOB01,LND4PWR,2023,-1.783855926e-11
REGION1,SEA3N,PWRGEOB01,LND4PWR,2025,6.91930782e-12
REGION1,SEA3N,PWRGEOB01,LND4PWR,2027,-1.416930462e-11
REGION1,SEA3N,PWRGEOB01,LND4PWR,2028,1.3268042460000002e-10
REGION1,SEA3N,PWRGEOB01,LND4PWR,2033,1.358454726e-10
REGION1,SEA3N,PWRGEOB01,LND4PWR,2034,1.427272056e-11
REGION1,SEA3N,PWRGEOB01,LND4PWR,2035,1.291302648e-10
REGION1,SEA3N,PWRGEOB01,LND4PWR,2039,-1.676228256e-11
REGION1,SEA3N,PWRGEOB01,LND4PWR,2042,1.376859168e-11
REGION1,SEA3N,PWRGEOB01,LND4PWR,2043,2.0079237959999998e-11
REGION1,SEA3N,PWRGEOB01,LND4PWR,2046,1.5099819119999999e-10
REGION1,SEA3N,PWRGEOB01,LND4PWR,2047,-8.4673998e-11
REGION1,SEA3N,PWRGEOB01,LND4PWR,2049,1.69755453e-10
REGION1,SEA3N,PWRGEOB01,PWRGEO,2020,-8.11454191e-08
REGION1,SEA3N,PWRGEOB01,PWRGEO,2021,-2.8593018030999996e-07
REGION1,SEA3N,PWRGEOB01,PWRGEO,2022,4.7134368739999995e-07
REGION1,SEA3N,PWRGEOB01,PWRGEO,2023,-2.2033924123e-07
REGION1,SEA3N,PWRGEOB01,PWRGEO,2025,8.546626511e-08
REGION1,SEA3N,PWRGEOB01,PWRGEO,2027,-1.7501715151e-07
REGION1,SEA3N,PWRGEOB01,PWRGEO,2028,1.6388489483000002e-06
REGION1,SEA3N,PWRGEOB01,PWRGEO,2033,1.6779431523000001e-06
REGION1,SEA3N,PWRGEOB01,PWRGEO,2034,1.7629452988e-07
REGION1,SEA3N,PWRGEOB01,PWRGEO,2035,1.5949979004e-06
REGION1,SEA3N,PWRGEOB01,PWRGEO,2039,-2.0704523087999997e-07
REGION1,SEA3N,PWRGEOB01,PWRGEO,2042,1.7006760464e-07
REGION1,SEA3N,PWRGEOB01,PWRGEO,2043,2.4801577257999997e-07
REGION1,SEA3N,PWRGEOB01,PWRGEO,2046,1.8651072875999998e-06
REGION1,SEA3N,PWRGEOB01,PWRGEO,2047,-1.045880679e-06
REGION1,SEA3N,PWRGEOB01,PWRGEO,2049,2.0967942065e-06
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2020,-2.5548032999999997e-11
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2021,-9.002299529999998e-11
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2022,1.48399062e-10
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2023,-6.937217489999999e-11
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2025,2.69084193e-11
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2027,-5.51028513e-11
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2028,5.15979429e-10
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2033,5.28287949e-10
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2034,5.5505024399999995e-11
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2035,5.02173252e-10
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2039,-6.518665439999999e-11
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2042,5.35445232e-11
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2043,7.808592539999999e-11
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2046,5.87215188e-10
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2047,-3.2928777e-10
REGION1,SEA3N,PWRGEOB01,PWRWATBC1,2049,6.601600949999999e-10
REGION1,SEA3N,PWRGEOB02,LND4PWR,2021,1.060634196e-10
REGION1,SEA3N,PWRGEOB02,LND4PWR,2022,-1.74336408e-11
REGION1,SEA3N,PWRGEOB02,LND4PWR,2026,-1.4207296320000001e-11
REGION1,SEA3N,PWRGEOB02,LND4PWR,2027,-1.4361896699999999e-11
REGION1,SEA3N,PWRGEOB02,LND4PWR,2031,-2.939504796e-11
REGION1,SEA3N,PWRGEOB02,LND4PWR,2032,-2.939504796e-11
REGION1,SEA3N,PWRGEOB02,LND4PWR,2033,-1.161011934e-10
REGION1,SEA3N,PWRGEOB02,LND4PWR,2034,-5.8442121e-11
REGION1,SEA3N,PWRGEOB02,LND4PWR,2035,-4.972622076e-11
REGION1,SEA3N,PWRGEOB02,LND4PWR,2036,-2.98914246e-11
REGION1,SEA3N,PWRGEOB02,LND4PWR,2045,1.053485946e-10
REGION1,SEA3N,PWRGEOB02,LND4PWR,2047,3.0381981120000004e-10
REGION1,SEA3N,PWRGEOB02,LND4PWR,2048,-7.3752255e-12
REGION1,SEA3N,PWRGEOB02,LND4PWR,2049,-7.952094e-12
REGION1,SEA3N,PWRGEOB02,PWRGEO,2021,1.3100796458e-06
REGION1,SEA3N,PWRGEOB02,PWRGEO,2022,-2.153377484e-07
REGION1,SEA3N,PWRGEOB02,PWRGEO,2026,-1.7548641936e-07
REGION1,SEA3N,PWRGEOB02,PWRGEO,2027,-1.7739602035e-07
REGION1,SEA3N,PWRGEOB02,PWRGEO,2031,-3.6308327758e-07
REGION1,SEA3N,PWRGEOB02,PWRGEO,2032,-3.6308327758e-07
REGION1,SEA3N,PWRGEOB02,PWRGEO,2033,-1.4340647407e-06
REGION1,SEA3N,PWRGEOB02,PWRGEO,2034,-7.218684205e-07
REGION1,SEA3N,PWRGEOB02,PWRGEO,2035,-6.1421091198e-07
REGION1,SEA3N,PWRGEOB02,PWRGEO,2036,-3.6921444829999996e-07
REGION1,SEA3N,PWRGEOB02,PWRGEO,2045,1.3012502333e-06
REGION1,SEA3N,PWRGEOB02,PWRGEO,2047,3.7527372976e-06
REGION1,SEA3N,PWRGEOB02,PWRGEO,2048,-9.109769275e-08
REGION1,SEA3N,PWRGEOB02,PWRGEO,2049,-9.822308699999999e-08
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2021,4.12468854e-10
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2022,-6.7797492e-11
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2026,-5.52505968e-11
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2027,-5.5851820499999994e-11
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2031,-1.1431407539999998e-10
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2032,-1.1431407539999998e-10
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2033,-4.51504641e-10
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2034,-2.2727491499999998e-10
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2035,-1.9337974739999999e-10
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2036,-1.1624442899999998e-10
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2045,4.0968897899999997e-10
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2047,1.181521488e-09
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2048,-2.8681432499999998e-11
REGION1,SEA3N,PWRGEOB02,PWRWATBC1,2049,-3.092481e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2020,-2.0334527819999998e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2021,1.1056472460000001e-10
REGION1,SEA3N,PWRGEOB03,LND4PWR,2022,-2.0305501740000002e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2024,-2.0305501740000002e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2025,-6.91838766e-12
REGION1,SEA3N,PWRGEOB03,LND4PWR,2026,7.1633905199999995e-12
REGION1,SEA3N,PWRGEOB03,LND4PWR,2027,2.853112032e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2028,-1.773916254e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2031,2.933957754e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2032,-2.9549127239999996e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2033,-2.929962996e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2034,-9.33965208e-12
REGION1,SEA3N,PWRGEOB03,LND4PWR,2035,-6.45165162e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2036,-7.54024896e-12
REGION1,SEA3N,PWRGEOB03,LND4PWR,2039,1.670191542e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2042,-1.105111566e-11
REGION1,SEA3N,PWRGEOB03,LND4PWR,2043,7.688391480000001e-12
REGION1,SEA3N,PWRGEOB03,LND4PWR,2045,-1.051699572e-10
REGION1,SEA3N,PWRGEOB03,LND4PWR,2046,-1.509979374e-10
REGION1,SEA3N,PWRGEOB03,LND4PWR,2047,-1.5712630560000002e-10
REGION1,SEA3N,PWRGEOB03,LND4PWR,2048,7.8160086e-10
REGION1,SEA3N,PWRGEOB03,LND4PWR,2049,-1.6180344e-10
REGION1,SEA3N,PWRGEOB03,PWRGEO,2020,-2.5116907510999996e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2021,1.3656790983000001e-06
REGION1,SEA3N,PWRGEOB03,PWRGEO,2022,-2.5081054927e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2024,-2.5081054927e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2025,-8.545489942999999e-08
REGION1,SEA3N,PWRGEOB03,PWRGEO,2026,8.848113845999999e-08
REGION1,SEA3N,PWRGEOB03,PWRGEO,2027,3.5241217136e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2028,-2.1911150766999999e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2031,3.6239811517e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2032,-3.6498644202e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2033,-3.6190468858e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2034,-1.1536199884e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2035,-7.968984501e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2036,-9.313603808e-08
REGION1,SEA3N,PWRGEOB03,PWRGEO,2039,2.0629958491e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2042,-1.3650174343000002e-07
REGION1,SEA3N,PWRGEOB03,PWRGEO,2043,9.496587254e-08
REGION1,SEA3N,PWRGEOB03,PWRGEO,2045,-1.2990437306e-06
REGION1,SEA3N,PWRGEOB03,PWRGEO,2046,-1.8651041527e-06
REGION1,SEA3N,PWRGEOB03,PWRGEO,2047,-1.9408008488e-06
REGION1,SEA3N,PWRGEOB03,PWRGEO,2048,9.65421803e-06
REGION1,SEA3N,PWRGEOB03,PWRGEO,2049,-1.99857212e-06
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2020,-7.90787193e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2021,4.29973929e-10
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2022,-7.89658401e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2024,-7.89658401e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2025,-2.69048409e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2026,2.7857629799999997e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2027,1.109543568e-10
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2028,-6.89856321e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2031,1.140983571e-10
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2032,-1.1491327259999999e-10
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2033,-1.1394300539999999e-10
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2034,-3.6320869199999995e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2035,-2.50897563e-10
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2036,-2.9323190399999995e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2039,6.49518933e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2042,-4.29765609e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2043,2.98993002e-11
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2045,-4.0899427799999995e-10
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2046,-5.87214201e-10
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2047,-6.11046744e-10
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2048,3.0395589e-09
REGION1,SEA3N,PWRGEOB03,PWRWATBC1,2049,-6.292355999999999e-10
REGION1,SEA3N,PWRHYDB01,LND4PWR,2020,0.740921896
REGION1,SEA3N,PWRHYDB01,LND4PWR,2021,1.8940521599999998
REGION1,SEA3N,PWRHYDB01,LND4PWR,2023,1.8940521599999998
REGION1,SEA3N,PWRHYDB01,LND4PWR,2024,1.8940521599999998
REGION1,SEA3N,PWRHYDB01,LND4PWR,2027,0.7629511999999999
REGION1,SEA3N,PWRHYDB01,LND4PWR,2028,1.8940521599999998
REGION1,SEA3N,PWRHYDB01,LND4PWR,2029,0.180351864
REGION1,SEA3N,PWRHYDB01,LND4PWR,2031,1.255043746
REGION1,SEA3N,PWRHYDB01,LND4PWR,2032,1.8940521599999998
REGION1,SEA3N,PWRHYDB01,LND4PWR,2034,1.3268903779999999
REGION1,SEA3N,PWRHYDB01,LND4PWR,2035,1.8940521599999998
REGION1,SEA3N,PWRHYDB01,LND4PWR,2036,1.313020632
REGION1,SEA3N,PWRHYDB01,LND4PWR,2040,1.8940521599999998
REGION1,SEA3N,PWRHYDB01,LND4PWR,2041,1.0735422719999999
REGION1,SEA3N,PWRHYDB01,LND4PWR,2042,0.76314964
REGION1,SEA3N,PWRHYDB01,LND4PWR,2043,0.33050855199999996
REGION1,SEA3N,PWRHYDB01,LND4PWR,2046,1.8940521599999998
REGION1,SEA3N,PWRHYDB01,LND4PWR,2047,1.8940521599999998
REGION1,SEA3N,PWRHYDB01,LND4PWR,2049,0.7608301359999999
REGION1,SEA3N,PWRHYDB01,LND4PWR,2050,1.8940521599999998
REGION1,SEA3N,PWRHYDB01,PWRHYD,2020,35.362181400000004
REGION1,SEA3N,PWRHYDB01,PWRHYD,2021,90.397944
REGION1,SEA3N,PWRHYDB01,PWRHYD,2023,90.397944
REGION1,SEA3N,PWRHYDB01,PWRHYD,2024,90.397944
REGION1,SEA3N,PWRHYDB01,PWRHYD,2027,36.41358
REGION1,SEA3N,PWRHYDB01,PWRHYD,2028,90.397944
REGION1,SEA3N,PWRHYDB01,PWRHYD,2029,8.607702600000001
REGION1,SEA3N,PWRHYDB01,PWRHYD,2031,59.89981515
REGION1,SEA3N,PWRHYDB01,PWRHYD,2032,90.397944
REGION1,SEA3N,PWRHYDB01,PWRHYD,2034,63.32885895
REGION1,SEA3N,PWRHYDB01,PWRHYD,2035,90.397944
REGION1,SEA3N,PWRHYDB01,PWRHYD,2036,62.6668938
REGION1,SEA3N,PWRHYDB01,PWRHYD,2040,90.397944
REGION1,SEA3N,PWRHYDB01,PWRHYD,2041,51.2372448
REGION1,SEA3N,PWRHYDB01,PWRHYD,2042,36.423051
REGION1,SEA3N,PWRHYDB01,PWRHYD,2043,15.774271800000001
REGION1,SEA3N,PWRHYDB01,PWRHYD,2046,90.397944
REGION1,SEA3N,PWRHYDB01,PWRHYD,2047,90.397944
REGION1,SEA3N,PWRHYDB01,PWRHYD,2049,36.3123474
REGION1,SEA3N,PWRHYDB01,PWRHYD,2050,90.397944
REGION1,SEA3N,PWRHYDB02,LND4PWR,2020,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2023,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2024,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2025,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2027,0.18601554619999996
REGION1,SEA3N,PWRHYDB02,LND4PWR,2030,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2031,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2032,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2033,0.22020957199999996
REGION1,SEA3N,PWRHYDB02,LND4PWR,2035,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2036,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2037,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2038,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2040,0.45219514999999993
REGION1,SEA3N,PWRHYDB02,LND4PWR,2042,0.425373784
REGION1,SEA3N,PWRHYDB02,LND4PWR,2043,0.22020957199999996
REGION1,SEA3N,PWRHYDB02,LND4PWR,2044,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2045,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2046,0.47871648
REGION1,SEA3N,PWRHYDB02,LND4PWR,2047,0.09740312119999998
REGION1,SEA3N,PWRHYDB02,PWRHYD,2020,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2023,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2024,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2025,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2027,8.878014705
REGION1,SEA3N,PWRHYDB02,PWRHYD,2030,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2031,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2032,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2033,10.5100023
REGION1,SEA3N,PWRHYDB02,PWRHYD,2035,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2036,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2037,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2038,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2040,21.58204125
REGION1,SEA3N,PWRHYDB02,PWRHYD,2042,20.301930600000002
REGION1,SEA3N,PWRHYDB02,PWRHYD,2043,10.5100023
REGION1,SEA3N,PWRHYDB02,PWRHYD,2044,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2045,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2046,22.847832
REGION1,SEA3N,PWRHYDB02,PWRHYD,2047,4.64878533
REGION1,SEA3N,PWRHYDB03,LND4PWR,2020,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2022,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2023,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2025,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2026,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2027,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2028,0.1626892674
REGION1,SEA3N,PWRHYDB03,LND4PWR,2029,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2030,0.08587658199999999
REGION1,SEA3N,PWRHYDB03,LND4PWR,2031,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2033,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2035,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2036,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2037,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2039,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2042,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2043,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2044,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2045,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2048,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,LND4PWR,2050,0.21507552000000002
REGION1,SEA3N,PWRHYDB03,PWRHYD,2020,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2022,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2023,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2025,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2026,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2027,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2028,12.349594389
REGION1,SEA3N,PWRHYDB03,PWRHYD,2029,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2030,6.51881327
REGION1,SEA3N,PWRHYDB03,PWRHYD,2031,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2033,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2035,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2036,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2037,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2039,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2042,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2043,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2044,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2045,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2048,16.3261872
REGION1,SEA3N,PWRHYDB03,PWRHYD,2050,16.3261872
REGION1,SEA3N,PWRHYDB04,LND4PWR,2021,0.66604032
REGION1,SEA3N,PWRHYDB04,LND4PWR,2023,0.66604032
REGION1,SEA3N,PWRHYDB04,LND4PWR,2027,0.015290247059999998
REGION1,SEA3N,PWRHYDB04,LND4PWR,2028,0.45283187399999997
REGION1,SEA3N,PWRHYDB04,LND4PWR,2029,0.17174325299999998
REGION1,SEA3N,PWRHYDB04,LND4PWR,2030,0.647486334
REGION1,SEA3N,PWRHYDB04,LND4PWR,2031,0.66604032
REGION1,SEA3N,PWRHYDB04,LND4PWR,2032,0.66604032
REGION1,SEA3N,PWRHYDB04,LND4PWR,2033,0.66604032
REGION1,SEA3N,PWRHYDB04,LND4PWR,2035,0.66604032
REGION1,SEA3N,PWRHYDB04,LND4PWR,2038,0.66604032
REGION1,SEA3N,PWRHYDB04,LND4PWR,2041,0.66604032
REGION1,SEA3N,PWRHYDB04,LND4PWR,2043,0.66604032
REGION1,SEA3N,PWRHYDB04,LND4PWR,2044,0.39258067199999996
REGION1,SEA3N,PWRHYDB04,LND4PWR,2045,0.21931756219999998
REGION1,SEA3N,PWRHYDB04,LND4PWR,2046,0.66604032
REGION1,SEA3N,PWRHYDB04,LND4PWR,2047,0.17174325299999998
REGION1,SEA3N,PWRHYDB04,LND4PWR,2048,0.221478906
REGION1,SEA3N,PWRHYDB04,LND4PWR,2049,0.17174325299999998
REGION1,SEA3N,PWRHYDB04,PWRHYD,2021,31.788288
REGION1,SEA3N,PWRHYDB04,PWRHYD,2023,31.788288
REGION1,SEA3N,PWRHYDB04,PWRHYD,2027,0.7297617915
REGION1,SEA3N,PWRHYDB04,PWRHYD,2028,21.61243035
REGION1,SEA3N,PWRHYDB04,PWRHYD,2029,8.196837075000001
REGION1,SEA3N,PWRHYDB04,PWRHYD,2030,30.902756850000003
REGION1,SEA3N,PWRHYDB04,PWRHYD,2031,31.788288
REGION1,SEA3N,PWRHYDB04,PWRHYD,2032,31.788288
REGION1,SEA3N,PWRHYDB04,PWRHYD,2033,31.788288
REGION1,SEA3N,PWRHYDB04,PWRHYD,2035,31.788288
REGION1,SEA3N,PWRHYDB04,PWRHYD,2038,31.788288
REGION1,SEA3N,PWRHYDB04,PWRHYD,2041,31.788288
REGION1,SEA3N,PWRHYDB04,PWRHYD,2043,31.788288
REGION1,SEA3N,PWRHYDB04,PWRHYD,2044,18.7368048
REGION1,SEA3N,PWRHYDB04,PWRHYD,2045,10.467429105
REGION1,SEA3N,PWRHYDB04,PWRHYD,2046,31.788288
REGION1,SEA3N,PWRHYDB04,PWRHYD,2047,8.196837075000001
REGION1,SEA3N,PWRHYDB04,PWRHYD,2048,10.57058415
REGION1,SEA3N,PWRHYDB04,PWRHYD,2049,8.196837075000001
REGION1,SEA3N,PWRHYDB05,LND4PWR,2020,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2021,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2023,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2025,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2030,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2031,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2033,0.0255711918
REGION1,SEA3N,PWRHYDB05,LND4PWR,2035,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2037,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2038,0.028544584199999997
REGION1,SEA3N,PWRHYDB05,LND4PWR,2039,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2040,0.016651008
REGION1,SEA3N,PWRHYDB05,LND4PWR,2041,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2043,0.04162752
REGION1,SEA3N,PWRHYDB05,LND4PWR,2048,0.04162752
