REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2034,0.025589256
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2035,-5.7013795e-07
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2038,3.9496089e-06
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2039,2.8130347e-06
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2040,1.1244269e-06
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2041,1.0634532e-05
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2042,1.9035125e-05
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2043,1.1413956e-05
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2044,1.3574653e-05
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2045,3.3535807e-06
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2046,1.292801e-05
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2047,1.3533956e-05
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2048,1.3533956e-05
REGION1,SEA4N,LNDOTHHIBC1,LBC1,2049,1.359414e-05
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2022,-4.5279384e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2023,-2.3891123e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2024,-4.4617692e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2025,-1.4152036e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2027,-5.1851024e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2030,-6.507431e-08
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2031,-1.4041382e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2032,-3.4709924e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2034,-6.3531025e-08
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2035,-3.8394184e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2038,-1.4807401e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2039,-1.090734e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2041,-3.200752e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2042,-3.4578488e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2045,-1.8182288e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2046,-1.0649681e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2047,-1.349329e-07
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2048,-8.0353065e-08
REGION1,SEA4N,LNDOTHHRBC1,LBC1,2050,-6.0037846e-07
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2020,2.5399228
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2021,2.9893949
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2022,3.0572574
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2023,3.125125
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2024,3.2154357
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2025,3.2496281
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2026,3.3287241
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2027,3.4190406
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2028,3.5317861
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2029,3.5996479
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2030,3.7236075
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2031,3.8251607
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2032,3.8593484
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2033,3.949651
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2034,4.0399546
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2035,4.1301909
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2036,4.1975305
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2037,4.2536469
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2038,4.2985351
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2039,4.354654
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2040,4.3995493
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2041,4.4556536
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2042,4.5005347
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2043,4.5678851
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2044,4.6127761
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2045,4.6689066
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2046,4.7250097
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2047,4.7699031
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2048,4.8260201
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2049,4.882136
REGION1,SEA4N,LNDOTHIIBC1,LBC1,2050,4.9382716
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2020,-7.0983402e-08
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2021,-2.7125975e-07
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2023,-1.6954333e-07
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2026,-1.9242829e-08
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2032,-3.4643472e-07
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2033,-5.0781357e-07
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2037,-4.3620569e-07
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2039,-2.9098204e-08
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2040,-8.8514577e-08
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2042,-3.1759342e-07
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2044,-3.8924962e-08
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2045,-5.1114803e-07
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2049,-4.7160875e-07
REGION1,SEA4N,LNDOTHIRBC1,LBC1,2050,-2.1455977e-07
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2026,1.3425482e-06
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2027,-2.3970975e-07
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2028,-1.5833459e-08
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2029,-1.1629765e-07
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2030,-2.8373465e-07
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2038,-1.9479795e-07
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2039,-2.6320548e-07
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2040,-2.2424239e-07
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2041,-2.5583729e-07
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2043,-6.9967896e-08
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2044,-5.2869274e-08
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2049,-3.5124069e-07
REGION1,SEA4N,LNDOTHLRBC1,LBC1,2050,-6.5927756e-08
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2020,0.00163
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2021,0.00152
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2022,0.00141
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2023,0.0012973694
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2024,0.0011871082
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2025,0.014228054
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2026,0.028647868
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2027,0.046421682
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2028,0.060821283
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2029,0.078619878
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2030,0.093020617
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2031,0.10744366
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2032,0.12522752
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2033,0.13963034
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2034,0.15740558
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2035,0.17171735
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2036,0.17506856
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2037,0.18180097
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2038,0.18516677
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2039,0.19190202
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2040,0.19528538
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2041,0.19865166
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2042,0.20537816
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2043,0.20874036
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2044,0.21545454
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2045,0.21882472
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2046,0.22218632
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2047,0.22891392
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2048,0.23228226
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2049,0.23900687
REGION1,SEA4N,LNDPEAHIBC1,LBC1,2050,0.24242424
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2020,0.051292237
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2021,0.15052108
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2022,0.13661171
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2023,0.12900701
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2024,0.11824302
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2025,0.10751815
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2026,0.096763127
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2027,0.086011971
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2028,0.075238293
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2029,0.064482471
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2030,0.053732471
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2031,0.042969102
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2032,0.032208793
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2033,0.021458793
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2034,0.010698793
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2035,-3.1063895e-08
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2036,-4.5884671e-08
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2037,-4.7913935e-07
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2038,-4.1299634e-07
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2039,9.5812755e-06
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2041,5.8915475e-07
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2042,1.7448452e-06
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2043,1.1164313e-05
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2044,1.7217624e-05
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2045,1.698667e-05
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2046,2.0354829e-05
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2047,3.0664293e-05
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2048,3.111219e-05
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2049,3.0664293e-05
REGION1,SEA4N,LNDPEAHRBC1,LBC1,2050,-5.2045923e-07
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2020,-1.1216309e-06
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2023,0.00029392235
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2024,0.00026392235
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2025,0.00025108618
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2026,0.00021755181
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2027,0.00018031775
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2028,0.00014959049
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2029,0.00010541483
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2030,8.541483e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2031,5.541483e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2032,2.541483e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2033,-5.2294802e-08
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2036,1.3370421e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2037,1.7445602e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2038,2.3521237e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2039,1.1925269e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2041,-8.1805237e-08
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2042,1.0515147e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2043,4.6675856e-06
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2044,1.5838225e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2045,1.5838225e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2046,1.1576872e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2047,1.1576872e-05
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2048,3.0300823e-06
REGION1,SEA4N,LNDPEAIIBC1,LBC1,2049,-4.6070817e-07
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2023,-2.1264183e-06
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2024,0.029534222
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2025,0.026844097
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2026,0.02414499
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2027,0.02146499
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2028,0.01882
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2029,0.016114846
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2030,0.013424846
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2031,0.010727478
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2032,0.0080374783
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2033,0.0053497006
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2034,0.002640619
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2035,-6.8308222e-07
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2036,9.424909e-06
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2037,7.867036e-06
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2038,3.2789635e-06
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2039,-1.2553513e-07
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2041,9.3063338e-07
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2042,-4.0219481e-07
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2044,1.193397e-05
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2045,7.4334895e-06
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2046,1.4800904e-05
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2047,1.0893164e-05
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2048,1.8670858e-05
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2049,3.7752436e-05
REGION1,SEA4N,LNDPEAIRBC1,LBC1,2050,-2.7711292e-08
REGION1,SEA4N,LNDPEALRBC1,LBC1,2020,-4.7225996e-07
REGION1,SEA4N,LNDPEALRBC1,LBC1,2021,-8.7509244e-08
REGION1,SEA4N,LNDPEALRBC1,LBC1,2023,-1.0258787e-07
REGION1,SEA4N,LNDPEALRBC1,LBC1,2024,-2.6382023e-07
REGION1,SEA4N,LNDPEALRBC1,LBC1,2027,-5.1157544e-07
REGION1,SEA4N,LNDPEALRBC1,LBC1,2032,-3.9503329e-08
REGION1,SEA4N,LNDPEALRBC1,LBC1,2033,-5.0555912e-07
REGION1,SEA4N,LNDPEALRBC1,LBC1,2034,-4.3738994e-07
REGION1,SEA4N,LNDPEALRBC1,LBC1,2035,-6.4072106e-07
REGION1,SEA4N,LNDPEALRBC1,LBC1,2037,1.0397402e-06
REGION1,SEA4N,LNDPEALRBC1,LBC1,2038,-3.5798127e-07
REGION1,SEA4N,LNDPEALRBC1,LBC1,2040,-1.1452594e-08
REGION1,SEA4N,LNDPEALRBC1,LBC1,2047,-1.7652958e-06
REGION1,SEA4N,LNDPEALRBC1,LBC1,2048,-5.8558515e-07
REGION1,SEA4N,LNDPEALRBC1,LBC1,2049,-6.7561196e-07
REGION1,SEA4N,LNDPEALRBC1,LBC1,2050,5.8300658e-07
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2020,0.00010210725
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2021,0.00011774333
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2022,0.00019667722
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2023,0.00012267965
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2024,0.00012948542
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2025,0.00012875628
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2026,9.6355946e-05
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2027,8.5899001e-05
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2028,6.5899001e-05
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2029,4.1967918e-05
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2030,2.9746734e-05
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2031,9.7467344e-06
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2032,-6.3775986e-08
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2033,-1.6582207e-07
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2035,0.00014794006
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2036,0.00014674713
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2037,0.00015229951
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2038,0.00014120994
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2039,0.00015174
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2040,0.00016595335
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2041,0.00017434567
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2042,0.00017129342
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2043,0.00016879976
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2044,0.00018079508
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2045,0.00018301626
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2046,0.00018301626
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2047,0.00018810537
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2048,0.00018767093
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2049,0.00017546105
REGION1,SEA4N,LNDPTWHIBC1,LBC1,2050,0.00021280213
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2022,3.1582294e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2025,-3.7419284e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2026,-3.9043758e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2031,0.0001569317
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2032,-1.8008024e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2033,0.00018419016
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2034,0.00017998784
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2035,-1.8661233e-08
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2036,-2.8141263e-07
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2037,-2.156273e-07
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2038,3.9962575e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2039,9.3379334e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2040,1.9094375e-05
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2041,2.5999524e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2042,5.6085257e-07
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2043,6.6757393e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2044,5.3779074e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2045,4.316556e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2046,1.708816e-06
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2047,-3.8723057e-07
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2048,-2.8355257e-07
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2049,-4.0212949e-08
REGION1,SEA4N,LNDPTWHRBC1,LBC1,2050,-2.7810993e-07
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2022,-6.6248237e-08
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2025,-3.2846866e-07
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2027,-2.5679646e-07
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2033,7.5694455e-07
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2034,-2.7406193e-07
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2035,1.5115377e-05
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2036,1.8251354e-05
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2037,2.4865819e-05
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2038,3.2540941e-05
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2039,9.3495188e-06
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2040,-3.8177304e-06
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2042,4.5125307e-06
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2043,-5.3777434e-07
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2044,5.7742274e-06
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2045,4.9932013e-06
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2046,-5.506084e-08
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2047,-5.8693274e-07
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2049,-4.6544251e-07
REGION1,SEA4N,LNDPTWIIBC1,LBC1,2050,-2.1048624e-07
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2020,-1.6357832e-06
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2022,3.1419968e-06
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2029,-9.9027018e-07
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2032,-1.8737582e-06
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2035,7.2031908e-07
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2036,-2.301119e-07
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2037,-1.377433e-07
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2038,5.0834555e-06
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2039,5.0031489e-06
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2040,9.1062956e-07
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2041,-8.7357623e-06
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2042,8.1970598e-06
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2043,8.1970598e-06
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2044,1.5733349e-06
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2045,-2.232069e-07
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2046,1.2027266e-05
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2047,2.2926801e-05
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2048,2.2926801e-05
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2049,4.2816551e-05
REGION1,SEA4N,LNDPTWIRBC1,LBC1,2050,-4.5938734e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2022,-8.9106054e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2023,-9.9189622e-08
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2025,-1.7034156e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2026,-5.9374475e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2028,-8.8699592e-08
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2030,-5.4023608e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2033,-2.8582883e-08
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2034,-4.9954119e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2035,-4.2123239e-08
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2036,-1.2370931e-08
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2037,-4.2320981e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2038,-3.4517551e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2039,-3.5712291e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2040,-4.9342541e-08
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2041,-6.328946e-08
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2042,-5.6108682e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2043,-5.5020985e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2044,-4.7337097e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2045,-5.4832669e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2046,-5.7887297e-07
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2048,9.8635675e-08
REGION1,SEA4N,LNDPTWLRBC1,LBC1,2049,1.573399e-06
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2020,0.00308
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2021,0.00288
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2022,0.00267
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2023,0.00246
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2024,0.00226
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2025,0.021498094
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2026,0.049122732
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2027,0.076748796
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2028,0.10165306
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2029,0.12926663
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2030,0.15683415
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2031,0.18172786
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2032,0.20933299
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2033,0.23695935
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2034,0.26184645
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2035,0.28938023
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2036,0.29483315
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2037,0.2975576
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2038,0.30302349
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2039,0.30575974
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2040,0.31121993
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2041,0.31667159
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2042,0.31938987
REGION1,SEA4N,LNDRAPHIBC1,LBC1,2043,0.32482963
