REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,SEA2D,LNDAGRBC1C03,38,2037,1.5557495e-05
REGION1,SEA2N,LNDAGRBC1C03,38,2037,1.4025335e-05
REGION1,SEA3D,LNDAGRBC1C03,38,2037,1.7195652e-05
REGION1,SEA3N,LNDAGRBC1C03,38,2037,1.5269472e-05
REGION1,SEA4D,LNDAGRBC1C03,38,2037,1.5269473e-05
REGION1,SEA4N,LNDAGRBC1C03,38,2037,1.5557494e-05
REGION1,SEA1D,LNDAGRBC1C03,48,2037,0.11613985
REGION1,SEA1N,LNDAGRBC1C03,48,2037,0.11614125
REGION1,SEA2D,LNDAGRBC1C03,48,2037,0.11613985
REGION1,SEA2N,LNDAGRBC1C03,48,2037,0.11613985
REGION1,SEA3D,LNDAGRBC1C03,48,2037,0.11613985
REGION1,SEA3N,LNDAGRBC1C03,48,2037,0.11613985
REGION1,SEA4D,LNDAGRBC1C03,48,2037,0.11613814
REGION1,SEA4N,LNDAGRBC1C03,48,2037,0.11613985
REGION1,SEA2N,LNDAGRBC1C03,2,2037,-1.5707474e-07
REGION1,SEA3N,LNDAGRBC1C03,2,2037,-1.5652545e-07
REGION1,SEA4N,LNDAGRBC1C03,2,2037,-1.5707474e-07
REGION1,SEA1D,LNDAGRBC1C03,26,2038,0.18516903
REGION1,SEA1N,LNDAGRBC1C03,26,2038,0.18518966
REGION1,SEA2D,LNDAGRBC1C03,26,2038,0.18517776
REGION1,SEA2N,LNDAGRBC1C03,26,2038,0.18517814
REGION1,SEA3D,LNDAGRBC1C03,26,2038,0.18518042
REGION1,SEA3N,LNDAGRBC1C03,26,2038,0.18517776
REGION1,SEA4D,LNDAGRBC1C03,26,2038,0.18517776
REGION1,SEA4N,LNDAGRBC1C03,26,2038,0.18517776
REGION1,SEA1D,LNDAGRBC1C03,42,2038,3.2006985e-05
REGION1,SEA1N,LNDAGRBC1C03,42,2038,3.0410245e-05
REGION1,SEA2D,LNDAGRBC1C03,42,2038,3.9903885e-05
REGION1,SEA2N,LNDAGRBC1C03,42,2038,4.2926639e-05
REGION1,SEA3D,LNDAGRBC1C03,42,2038,2.9758037e-05
REGION1,SEA4D,LNDAGRBC1C03,42,2038,3.0355219e-05
REGION1,SEA4N,LNDAGRBC1C03,42,2038,3.7397099e-05
REGION1,SEA1D,LNDAGRBC1C03,23,2038,-9.8004327e-07
REGION1,SEA2D,LNDAGRBC1C03,23,2038,3.5277021e-06
REGION1,SEA2N,LNDAGRBC1C03,23,2038,-1.7097916e-06
REGION1,SEA3N,LNDAGRBC1C03,23,2038,-4.5896241e-07
REGION1,SEA4N,LNDAGRBC1C03,23,2038,2.1597861e-08
REGION1,SEA2D,LNDAGRBC1C03,24,2038,9.5437383e-07
REGION1,SEA4N,LNDAGRBC1C03,24,2038,2.0920863e-06
REGION1,SEA1D,LNDAGRBC1C03,19,2038,-6.8991143e-07
REGION1,SEA1N,LNDAGRBC1C03,19,2038,4.1122241e-07
REGION1,SEA2D,LNDAGRBC1C03,19,2038,-1.1659821e-06
REGION1,SEA2N,LNDAGRBC1C03,19,2038,9.1833538e-06
REGION1,SEA3D,LNDAGRBC1C03,19,2038,-9.9910581e-07
REGION1,SEA3N,LNDAGRBC1C03,19,2038,-7.1350763e-07
REGION1,SEA4D,LNDAGRBC1C03,19,2038,3.588391e-06
REGION1,SEA4N,LNDAGRBC1C03,19,2038,1.0845065e-07
REGION1,SEA1N,LNDAGRBC1C03,7,2038,1.7622153e-06
REGION1,SEA2D,LNDAGRBC1C03,7,2038,-2.1510166e-08
REGION1,SEA2N,LNDAGRBC1C03,7,2038,-2.8471653e-06
REGION1,SEA3N,LNDAGRBC1C03,7,2038,2.9222045e-06
REGION1,SEA4N,LNDAGRBC1C03,7,2038,2.3125873e-06
REGION1,SEA1D,LNDAGRBC1C03,47,2038,1.6095441e-05
REGION1,SEA1N,LNDAGRBC1C03,47,2038,1.6095443e-05
REGION1,SEA2D,LNDAGRBC1C03,47,2038,1.6095443e-05
REGION1,SEA2N,LNDAGRBC1C03,47,2038,1.6095443e-05
REGION1,SEA3D,LNDAGRBC1C03,47,2038,1.6095444e-05
REGION1,SEA3N,LNDAGRBC1C03,47,2038,1.6095443e-05
REGION1,SEA4D,LNDAGRBC1C03,47,2038,1.6095443e-05
REGION1,SEA4N,LNDAGRBC1C03,47,2038,1.6095445e-05
REGION1,SEA1D,LNDAGRBC1C03,10,2038,4.7921469e-07
REGION1,SEA1N,LNDAGRBC1C03,10,2038,2.7370737e-07
REGION1,SEA2D,LNDAGRBC1C03,10,2038,1.3400291e-06
REGION1,SEA2N,LNDAGRBC1C03,10,2038,-3.1622215e-07
REGION1,SEA3N,LNDAGRBC1C03,10,2038,3.1536366e-06
REGION1,SEA4D,LNDAGRBC1C03,10,2038,-3.1622215e-07
REGION1,SEA4N,LNDAGRBC1C03,10,2038,3.9722789e-07
REGION1,SEA1N,LNDAGRBC1C03,3,2038,7.2299638e-06
REGION1,SEA2D,LNDAGRBC1C03,3,2038,8.2032571e-06
REGION1,SEA2N,LNDAGRBC1C03,3,2038,2.0193722e-06
REGION1,SEA3N,LNDAGRBC1C03,3,2038,2.0193744e-06
REGION1,SEA1N,LNDAGRBC1C03,37,2038,-1.2348774e-06
REGION1,SEA2D,LNDAGRBC1C03,37,2038,8.3627958e-06
REGION1,SEA2N,LNDAGRBC1C03,37,2038,1.3344931e-05
REGION1,SEA3D,LNDAGRBC1C03,37,2038,5.9442401e-06
REGION1,SEA3N,LNDAGRBC1C03,37,2038,8.1987148e-06
REGION1,SEA4D,LNDAGRBC1C03,37,2038,1.1170101e-05
REGION1,SEA4N,LNDAGRBC1C03,37,2038,-1.6541459e-07
REGION1,SEA1D,LNDAGRBC1C03,8,2038,0.12373397
REGION1,SEA1N,LNDAGRBC1C03,8,2038,0.12373281
REGION1,SEA2D,LNDAGRBC1C03,8,2038,0.12373257
REGION1,SEA2N,LNDAGRBC1C03,8,2038,0.12373281
REGION1,SEA3D,LNDAGRBC1C03,8,2038,0.12373187
REGION1,SEA3N,LNDAGRBC1C03,8,2038,0.12373309
REGION1,SEA4D,LNDAGRBC1C03,8,2038,0.12373285
REGION1,SEA4N,LNDAGRBC1C03,8,2038,0.12373225
REGION1,SEA1D,LNDAGRBC1C03,9,2038,2.5073929e-07
REGION1,SEA1N,LNDAGRBC1C03,9,2038,1.884433e-06
REGION1,SEA2D,LNDAGRBC1C03,9,2038,6.2896574e-07
REGION1,SEA4D,LNDAGRBC1C03,51,2038,0.36668111
REGION1,SEA1D,LNDAGRBC1C03,45,2038,0.00010500888
REGION1,SEA1N,LNDAGRBC1C03,45,2038,0.00012024908
REGION1,SEA2D,LNDAGRBC1C03,45,2038,0.00012701343
REGION1,SEA2N,LNDAGRBC1C03,45,2038,0.00012326881
REGION1,SEA3D,LNDAGRBC1C03,45,2038,0.00012050689
REGION1,SEA3N,LNDAGRBC1C03,45,2038,0.00011844957
REGION1,SEA4D,LNDAGRBC1C03,45,2038,0.00012535291
REGION1,SEA4N,LNDAGRBC1C03,45,2038,0.00012860416
REGION1,SEA1D,LNDAGRBC1C03,13,2038,-1.8087008e-06
REGION1,SEA1N,LNDAGRBC1C03,13,2038,-2.0423087e-07
REGION1,SEA2D,LNDAGRBC1C03,13,2038,3.916463e-06
REGION1,SEA2N,LNDAGRBC1C03,13,2038,3.916463e-06
REGION1,SEA3N,LNDAGRBC1C03,13,2038,2.467377e-05
REGION1,SEA4D,LNDAGRBC1C03,13,2038,3.916463e-06
REGION1,SEA4N,LNDAGRBC1C03,13,2038,-4.0945764e-06
REGION1,SEA2N,LNDAGRBC1C03,32,2038,-3.0665872e-07
REGION1,SEA3N,LNDAGRBC1C03,32,2038,9.3231812e-06
REGION1,SEA4D,LNDAGRBC1C03,32,2038,-3.279159e-06
REGION1,SEA4N,LNDAGRBC1C03,32,2038,6.5341843e-06
REGION1,SEA1N,LNDAGRBC1C03,17,2038,-2.8954688e-08
REGION1,SEA3D,LNDAGRBC1C03,17,2038,1.0508838e-07
REGION1,SEA3N,LNDAGRBC1C03,17,2038,1.5018523e-06
REGION1,SEA4N,LNDAGRBC1C03,17,2038,5.0711178e-06
REGION1,SEA1D,LNDAGRBC1C03,39,2038,1.766851e-05
REGION1,SEA1N,LNDAGRBC1C03,39,2038,2.5692639e-05
REGION1,SEA2D,LNDAGRBC1C03,39,2038,2.1726275e-05
REGION1,SEA2N,LNDAGRBC1C03,39,2038,1.9811559e-05
REGION1,SEA3D,LNDAGRBC1C03,39,2038,1.9811563e-05
REGION1,SEA3N,LNDAGRBC1C03,39,2038,2.1141937e-05
REGION1,SEA4D,LNDAGRBC1C03,39,2038,1.7479178e-05
REGION1,SEA4N,LNDAGRBC1C03,39,2038,2.0743032e-05
REGION1,SEA1D,LNDAGRBC1C03,20,2038,-1.5855224e-06
REGION1,SEA3D,LNDAGRBC1C03,20,2038,-2.1721693e-07
REGION1,SEA3N,LNDAGRBC1C03,20,2038,1.6932657e-06
REGION1,SEA4N,LNDAGRBC1C03,20,2038,-2.8137642e-07
REGION1,SEA2D,LNDAGRBC1C03,54,2038,5.4234369
REGION1,SEA3D,LNDAGRBC1C03,54,2038,5.4514081
REGION1,SEA4N,LNDAGRBC1C03,54,2038,5.4513952
REGION1,SEA2N,LNDAGRBC1C03,53,2038,4.9304107
REGION1,SEA4D,LNDAGRBC1C03,53,2038,5.0847004
REGION1,SEA3D,LNDAGRBC1C03,5,2038,-1.1344022e-08
REGION1,SEA3N,LNDAGRBC1C03,5,2038,3.7697312e-06
REGION1,SEA1D,LNDAGRBC1C03,43,2038,0.0047123978
REGION1,SEA1N,LNDAGRBC1C03,43,2038,0.0047115223
REGION1,SEA2D,LNDAGRBC1C03,43,2038,0.0047115223
REGION1,SEA2N,LNDAGRBC1C03,43,2038,0.0047115223
REGION1,SEA3D,LNDAGRBC1C03,43,2038,0.0047115225
REGION1,SEA3N,LNDAGRBC1C03,43,2038,0.0047115223
REGION1,SEA4D,LNDAGRBC1C03,43,2038,0.0047115223
REGION1,SEA4N,LNDAGRBC1C03,43,2038,0.0047115223
REGION1,SEA1D,LNDAGRBC1C03,35,2038,5.4507511e-06
REGION1,SEA2D,LNDAGRBC1C03,35,2038,-1.1934371e-06
REGION1,SEA3N,LNDAGRBC1C03,35,2038,-1.8046824e-06
REGION1,SEA4D,LNDAGRBC1C03,35,2038,2.7610839e-06
REGION1,SEA4N,LNDAGRBC1C03,35,2038,-5.2164994e-07
REGION1,SEA1D,LNDAGRBC1C03,6,2038,-3.2679805e-07
REGION1,SEA1N,LNDAGRBC1C03,6,2038,7.7537179e-06
REGION1,SEA2D,LNDAGRBC1C03,6,2038,9.4229604e-06
REGION1,SEA3N,LNDAGRBC1C03,6,2038,1.3220716e-05
REGION1,SEA1D,LNDAGRBC1C03,41,2038,3.6201662e-05
REGION1,SEA1N,LNDAGRBC1C03,41,2038,3.9211606e-05
REGION1,SEA2D,LNDAGRBC1C03,41,2038,4.0798186e-05
REGION1,SEA2N,LNDAGRBC1C03,41,2038,3.9211606e-05
REGION1,SEA3D,LNDAGRBC1C03,41,2038,3.9211606e-05
REGION1,SEA3N,LNDAGRBC1C03,41,2038,4.0623402e-05
REGION1,SEA4D,LNDAGRBC1C03,41,2038,3.9211606e-05
REGION1,SEA4N,LNDAGRBC1C03,41,2038,3.9211606e-05
REGION1,SEA1D,LNDAGRBC1C03,14,2038,1.3502804e-05
REGION1,SEA1N,LNDAGRBC1C03,14,2038,1.3120656e-05
REGION1,SEA2D,LNDAGRBC1C03,14,2038,1.3475876e-05
REGION1,SEA3D,LNDAGRBC1C03,14,2038,3.4880591e-05
REGION1,SEA3N,LNDAGRBC1C03,14,2038,1.3961768e-05
REGION1,SEA4D,LNDAGRBC1C03,14,2038,2.0004726e-06
REGION1,SEA4N,LNDAGRBC1C03,14,2038,1.3261835e-05
REGION1,SEA1N,LNDAGRBC1C03,21,2038,-1.3722556e-08
REGION1,SEA3D,LNDAGRBC1C03,21,2038,-1.7641184e-08
REGION1,SEA3N,LNDAGRBC1C03,21,2038,-1.2388287e-06
REGION1,SEA1D,LNDAGRBC1C03,40,2038,-2.1446961e-06
REGION1,SEA4D,LNDAGRBC1C03,40,2038,-5.4773462e-08
REGION1,SEA4N,LNDAGRBC1C03,40,2038,1.4664513e-07
REGION1,SEA1D,LNDAGRBC1C03,33,2038,1.9353739e-05
REGION1,SEA1N,LNDAGRBC1C03,33,2038,2.1804837e-05
REGION1,SEA2D,LNDAGRBC1C03,33,2038,2.1480525e-05
REGION1,SEA2N,LNDAGRBC1C03,33,2038,1.2903433e-05
REGION1,SEA3D,LNDAGRBC1C03,33,2038,1.9144821e-05
REGION1,SEA3N,LNDAGRBC1C03,33,2038,1.9798438e-05
REGION1,SEA4D,LNDAGRBC1C03,33,2038,2.0851803e-05
REGION1,SEA4N,LNDAGRBC1C03,33,2038,1.9144821e-05
REGION1,SEA1D,LNDAGRBC1C03,28,2038,-1.2277191e-06
REGION1,SEA2D,LNDAGRBC1C03,28,2038,3.6346789e-06
REGION1,SEA3D,LNDAGRBC1C03,28,2038,5.2177566e-06
REGION1,SEA3N,LNDAGRBC1C03,28,2038,-4.1216574e-08
REGION1,SEA4D,LNDAGRBC1C03,28,2038,8.2140685e-07
REGION1,SEA1D,LNDAGRBC1C03,29,2038,6.4402811e-06
REGION1,SEA2D,LNDAGRBC1C03,29,2038,-7.6724391e-07
REGION1,SEA3N,LNDAGRBC1C03,29,2038,6.906992e-07
REGION1,SEA4N,LNDAGRBC1C03,29,2038,-2.112161e-06
REGION1,SEA1D,LNDAGRBC1C03,46,2038,1.0618689e-05
REGION1,SEA1N,LNDAGRBC1C03,46,2038,4.7179552e-06
REGION1,SEA2N,LNDAGRBC1C03,46,2038,-2.0444137e-06
REGION1,SEA4N,LNDAGRBC1C03,46,2038,3.8068971e-06
REGION1,SEA1D,LNDAGRBC1C03,18,2038,1.3761701e-05
REGION1,SEA1N,LNDAGRBC1C03,18,2038,1.1110811e-05
REGION1,SEA2D,LNDAGRBC1C03,18,2038,1.1110811e-05
REGION1,SEA2N,LNDAGRBC1C03,18,2038,1.1110811e-05
REGION1,SEA3D,LNDAGRBC1C03,18,2038,1.1110811e-05
REGION1,SEA3N,LNDAGRBC1C03,18,2038,7.2536249e-06
REGION1,SEA4D,LNDAGRBC1C03,18,2038,1.444264e-05
REGION1,SEA4N,LNDAGRBC1C03,18,2038,1.0060865e-05
REGION1,SEA1D,LNDAGRBC1C03,15,2038,-4.7346679e-07
REGION1,SEA1N,LNDAGRBC1C03,15,2038,-1.1953176e-07
REGION1,SEA2D,LNDAGRBC1C03,15,2038,-2.7832936e-06
REGION1,SEA4N,LNDAGRBC1C03,15,2038,5.0583088e-06
REGION1,SEA1D,LNDAGRBC1C03,12,2038,-4.4102964e-06
REGION1,SEA2D,LNDAGRBC1C03,12,2038,4.2073161e-06
REGION1,SEA3N,LNDAGRBC1C03,12,2038,4.1961151e-06
REGION1,SEA4D,LNDAGRBC1C03,12,2038,5.2681182e-06
REGION1,SEA4N,LNDAGRBC1C03,12,2038,-3.7202606e-06
REGION1,SEA1D,LNDAGRBC1C03,4,2038,2.265183e-05
REGION1,SEA1N,LNDAGRBC1C03,4,2038,1.7208145e-05
REGION1,SEA2D,LNDAGRBC1C03,4,2038,1.631897e-05
REGION1,SEA3N,LNDAGRBC1C03,4,2038,2.0549714e-05
REGION1,SEA4D,LNDAGRBC1C03,4,2038,1.4383729e-05
REGION1,SEA4N,LNDAGRBC1C03,4,2038,1.4532713e-05
REGION1,SEA1D,LNDAGRBC1C03,36,2038,0.30301595
REGION1,SEA1N,LNDAGRBC1C03,36,2038,0.30301595
REGION1,SEA2D,LNDAGRBC1C03,36,2038,0.30301607
REGION1,SEA2N,LNDAGRBC1C03,36,2038,0.30301595
REGION1,SEA3D,LNDAGRBC1C03,36,2038,0.30301595
REGION1,SEA3N,LNDAGRBC1C03,36,2038,0.30301595
REGION1,SEA4D,LNDAGRBC1C03,36,2038,0.30301574
REGION1,SEA4N,LNDAGRBC1C03,36,2038,0.30301595
REGION1,SEA1D,LNDAGRBC1C03,22,2038,4.2985495
REGION1,SEA1N,LNDAGRBC1C03,22,2038,4.2985346
REGION1,SEA2D,LNDAGRBC1C03,22,2038,4.2985418
REGION1,SEA2N,LNDAGRBC1C03,22,2038,4.2985405
REGION1,SEA3D,LNDAGRBC1C03,22,2038,4.2985428
REGION1,SEA3N,LNDAGRBC1C03,22,2038,4.2985405
REGION1,SEA4D,LNDAGRBC1C03,22,2038,4.2985311
REGION1,SEA4N,LNDAGRBC1C03,22,2038,4.2985405
REGION1,SEA2D,LNDAGRBC1C03,49,2038,9.8636521e-07
REGION1,SEA2N,LNDAGRBC1C03,49,2038,-3.4730657e-06
REGION1,SEA3D,LNDAGRBC1C03,49,2038,2.7506094e-07
REGION1,SEA3N,LNDAGRBC1C03,49,2038,3.1954789e-06
REGION1,SEA4N,LNDAGRBC1C03,49,2038,2.7511305e-07
REGION1,SEA3N,LNDAGRBC1C03,50,2038,4.8675857e-06
REGION1,SEA4D,LNDAGRBC1C03,50,2038,1.3413388e-06
REGION1,SEA4N,LNDAGRBC1C03,50,2038,-1.0658083e-07
REGION1,SEA1D,LNDAGRBC1C03,11,2038,9.6889835
REGION1,SEA1N,LNDAGRBC1C03,11,2038,9.6889835
REGION1,SEA2D,LNDAGRBC1C03,11,2038,9.6889835
REGION1,SEA2N,LNDAGRBC1C03,11,2038,9.6889835
REGION1,SEA3D,LNDAGRBC1C03,11,2038,9.6889835
REGION1,SEA3N,LNDAGRBC1C03,11,2038,9.6889835
REGION1,SEA4D,LNDAGRBC1C03,11,2038,9.6889835
REGION1,SEA4N,LNDAGRBC1C03,11,2038,9.6889835
REGION1,SEA2D,LNDAGRBC1C03,30,2038,3.04797e-06
REGION1,SEA1D,LNDAGRBC1C03,16,2038,0.2020093
REGION1,SEA1N,LNDAGRBC1C03,16,2038,0.2020093
REGION1,SEA2D,LNDAGRBC1C03,16,2038,0.2020093
REGION1,SEA2N,LNDAGRBC1C03,16,2038,0.2020093
REGION1,SEA3D,LNDAGRBC1C03,16,2038,0.2020093
REGION1,SEA3N,LNDAGRBC1C03,16,2038,0.2020093
REGION1,SEA4D,LNDAGRBC1C03,16,2038,0.2020093
REGION1,SEA4N,LNDAGRBC1C03,16,2038,0.2020093
REGION1,SEA1D,LNDAGRBC1C03,34,2038,5.6705738e-06
REGION1,SEA3N,LNDAGRBC1C03,34,2038,1.1565428e-05
REGION1,SEA4D,LNDAGRBC1C03,34,2038,2.2143908e-05
REGION1,SEA1D,LNDAGRBC1C03,31,2038,0.00013599037
REGION1,SEA1N,LNDAGRBC1C03,31,2038,0.00014970096
REGION1,SEA2D,LNDAGRBC1C03,31,2038,0.00015707589
REGION1,SEA2N,LNDAGRBC1C03,31,2038,0.00014970096
REGION1,SEA3D,LNDAGRBC1C03,31,2038,0.00015129819
REGION1,SEA3N,LNDAGRBC1C03,31,2038,0.00014983013
REGION1,SEA4D,LNDAGRBC1C03,31,2038,0.00015571386
REGION1,SEA4N,LNDAGRBC1C03,31,2038,0.00015281348
REGION1,SEA1D,LNDAGRBC1C03,27,2038,1.8993725e-05
REGION1,SEA1N,LNDAGRBC1C03,27,2038,1.6970659e-05
REGION1,SEA2D,LNDAGRBC1C03,27,2038,1.4865847e-05
REGION1,SEA3N,LNDAGRBC1C03,27,2038,-2.2907935e-08
REGION1,SEA4N,LNDAGRBC1C03,27,2038,1.1416039e-05
REGION1,SEA1D,LNDAGRBC1C03,55,2038,5.4514127
REGION1,SEA1N,LNDAGRBC1C03,55,2038,5.4513743
REGION1,SEA2D,LNDAGRBC1C03,55,2038,0.027900766
REGION1,SEA2N,LNDAGRBC1C03,55,2038,0.52101993
REGION1,SEA3N,LNDAGRBC1C03,55,2038,5.4513643
REGION1,SEA1D,LNDAGRBC1C03,44,2038,5.6823819e-05
REGION1,SEA1N,LNDAGRBC1C03,44,2038,5.4045591e-05
REGION1,SEA2D,LNDAGRBC1C03,44,2038,5.6747365e-05
REGION1,SEA2N,LNDAGRBC1C03,44,2038,5.4530752e-05
REGION1,SEA3D,LNDAGRBC1C03,44,2038,5.4060348e-05
REGION1,SEA3N,LNDAGRBC1C03,44,2038,5.6820753e-05
REGION1,SEA4D,LNDAGRBC1C03,44,2038,5.8719751e-05
REGION1,SEA4N,LNDAGRBC1C03,44,2038,4.5371546e-05
REGION1,SEA1D,LNDAGRBC1C03,1,2038,11.37528
REGION1,SEA1N,LNDAGRBC1C03,1,2038,11.37528
REGION1,SEA2D,LNDAGRBC1C03,1,2038,11.37528
REGION1,SEA2N,LNDAGRBC1C03,1,2038,11.37528
REGION1,SEA3D,LNDAGRBC1C03,1,2038,11.37528
REGION1,SEA3N,LNDAGRBC1C03,1,2038,11.375281
REGION1,SEA4D,LNDAGRBC1C03,1,2038,11.375278
REGION1,SEA4N,LNDAGRBC1C03,1,2038,11.37528
REGION1,SEA1D,LNDAGRBC1C03,38,2038,-1.5963859e-06
REGION1,SEA3N,LNDAGRBC1C03,38,2038,-1.2412826e-06
REGION1,SEA4D,LNDAGRBC1C03,38,2038,5.6714934e-06
REGION1,SEA1D,LNDAGRBC1C03,48,2038,0.11741308
REGION1,SEA1N,LNDAGRBC1C03,48,2038,0.11741153
REGION1,SEA2D,LNDAGRBC1C03,48,2038,0.11741153
REGION1,SEA2N,LNDAGRBC1C03,48,2038,0.11741153
REGION1,SEA3D,LNDAGRBC1C03,48,2038,0.11741153
REGION1,SEA3N,LNDAGRBC1C03,48,2038,0.11740978
REGION1,SEA4D,LNDAGRBC1C03,48,2038,0.11741165
REGION1,SEA4N,LNDAGRBC1C03,48,2038,0.11741153
REGION1,SEA1D,LNDAGRBC1C03,26,2039,0.19190923
REGION1,SEA1N,LNDAGRBC1C03,26,2039,0.19190958
REGION1,SEA2D,LNDAGRBC1C03,26,2039,0.19191012
REGION1,SEA2N,LNDAGRBC1C03,26,2039,0.19191207
REGION1,SEA3D,LNDAGRBC1C03,26,2039,0.19190873
REGION1,SEA3N,LNDAGRBC1C03,26,2039,0.1919038
REGION1,SEA4D,LNDAGRBC1C03,26,2039,0.19190873
REGION1,SEA4N,LNDAGRBC1C03,26,2039,0.19190873
REGION1,SEA1D,LNDAGRBC1C03,42,2039,2.7521403e-06
REGION1,SEA2D,LNDAGRBC1C03,42,2039,-1.1218913e-07
REGION1,SEA3N,LNDAGRBC1C03,23,2039,1.1129736e-08
REGION1,SEA1N,LNDAGRBC1C03,24,2039,-1.3794765e-08
REGION1,SEA3N,LNDAGRBC1C03,24,2039,8.3082903e-07
REGION1,SEA1D,LNDAGRBC1C03,19,2039,9.0013698e-06
REGION1,SEA1N,LNDAGRBC1C03,19,2039,1.1310421e-05
REGION1,SEA2D,LNDAGRBC1C03,19,2039,1.1310249e-05
REGION1,SEA2N,LNDAGRBC1C03,19,2039,1.1326536e-05
REGION1,SEA3D,LNDAGRBC1C03,19,2039,1.1310249e-05
REGION1,SEA3N,LNDAGRBC1C03,19,2039,1.3784203e-05
REGION1,SEA4D,LNDAGRBC1C03,19,2039,1.1310426e-05
REGION1,SEA4N,LNDAGRBC1C03,19,2039,1.2324852e-05
REGION1,SEA1D,LNDAGRBC1C03,7,2039,9.3494936e-07
REGION1,SEA1N,LNDAGRBC1C03,7,2039,-3.7864172e-07
REGION1,SEA2D,LNDAGRBC1C03,7,2039,-1.3064077e-07
REGION1,SEA2N,LNDAGRBC1C03,7,2039,-1.7188918e-07
REGION1,SEA3N,LNDAGRBC1C03,7,2039,1.9289708e-06
REGION1,SEA4D,LNDAGRBC1C03,7,2039,-1.7231984e-07
REGION1,SEA4N,LNDAGRBC1C03,7,2039,-1.7236861e-07
REGION1,SEA1D,LNDAGRBC1C03,47,2039,8.5306484e-06
REGION1,SEA1N,LNDAGRBC1C03,47,2039,9.2871271e-06
REGION1,SEA2D,LNDAGRBC1C03,47,2039,8.2750282e-06
REGION1,SEA2N,LNDAGRBC1C03,47,2039,5.3160864e-07
REGION1,SEA3D,LNDAGRBC1C03,47,2039,4.05393e-06
REGION1,SEA3N,LNDAGRBC1C03,47,2039,5.6996961e-06
REGION1,SEA4N,LNDAGRBC1C03,47,2039,7.9762825e-06
REGION1,SEA1D,LNDAGRBC1C03,10,2039,-2.302683e-06
REGION1,SEA1N,LNDAGRBC1C03,10,2039,2.0255682e-06
REGION1,SEA2D,LNDAGRBC1C03,10,2039,2.1887818e-06
REGION1,SEA2N,LNDAGRBC1C03,10,2039,2.1710587e-06
REGION1,SEA3D,LNDAGRBC1C03,10,2039,3.1964474e-07
REGION1,SEA3N,LNDAGRBC1C03,10,2039,3.0797231e-06
REGION1,SEA4D,LNDAGRBC1C03,10,2039,-2.6077484e-06
REGION1,SEA1D,LNDAGRBC1C03,3,2039,4.1608219e-06
REGION1,SEA1N,LNDAGRBC1C03,3,2039,4.1608219e-06
REGION1,SEA2D,LNDAGRBC1C03,3,2039,4.1608219e-06
REGION1,SEA3D,LNDAGRBC1C03,3,2039,4.1608219e-06
REGION1,SEA3N,LNDAGRBC1C03,3,2039,4.6157131e-06
REGION1,SEA4N,LNDAGRBC1C03,3,2039,8.7292688e-06
REGION1,SEA1D,LNDAGRBC1C03,37,2039,-1.0893665e-06
REGION1,SEA1N,LNDAGRBC1C03,37,2039,-3.0398156e-07
REGION1,SEA2N,LNDAGRBC1C03,37,2039,1.2292269e-05
REGION1,SEA3D,LNDAGRBC1C03,37,2039,-8.6770146e-07
REGION1,SEA1D,LNDAGRBC1C03,8,2039,0.12752261
REGION1,SEA1N,LNDAGRBC1C03,8,2039,0.12752068
REGION1,SEA2D,LNDAGRBC1C03,8,2039,0.12751597
REGION1,SEA2N,LNDAGRBC1C03,8,2039,0.12752068
REGION1,SEA3D,LNDAGRBC1C03,8,2039,0.12752418
REGION1,SEA3N,LNDAGRBC1C03,8,2039,0.12751891
REGION1,SEA4D,LNDAGRBC1C03,8,2039,0.12752432
REGION1,SEA4N,LNDAGRBC1C03,8,2039,0.12752092
REGION1,SEA1D,LNDAGRBC1C03,9,2039,1.7440037e-06
REGION1,SEA2N,LNDAGRBC1C03,9,2039,1.6515366e-06
REGION1,SEA3D,LNDAGRBC1C03,9,2039,3.9409127e-06
REGION1,SEA3N,LNDAGRBC1C03,9,2039,3.5224556e-07
REGION1,SEA3D,LNDAGRBC1C03,51,2039,0.330013
REGION1,SEA1N,LNDAGRBC1C03,45,2039,5.786527e-06
REGION1,SEA2D,LNDAGRBC1C03,45,2039,-7.9526096e-07
REGION1,SEA4N,LNDAGRBC1C03,45,2039,-1.9803571e-06
REGION1,SEA1D,LNDAGRBC1C03,13,2039,-2.6394376e-07
REGION1,SEA1N,LNDAGRBC1C03,13,2039,-2.6394219e-07
REGION1,SEA2D,LNDAGRBC1C03,13,2039,-2.0421328e-07
REGION1,SEA2N,LNDAGRBC1C03,13,2039,-2.6394376e-07
REGION1,SEA3D,LNDAGRBC1C03,13,2039,-2.6394335e-07
REGION1,SEA3N,LNDAGRBC1C03,13,2039,1.5342547e-06
REGION1,SEA4D,LNDAGRBC1C03,13,2039,-2.6394376e-07
REGION1,SEA4N,LNDAGRBC1C03,13,2039,-2.6394376e-07
REGION1,SEA1D,LNDAGRBC1C03,32,2039,4.8018567e-07
REGION1,SEA2N,LNDAGRBC1C03,32,2039,-1.7086178e-07
REGION1,SEA3D,LNDAGRBC1C03,32,2039,9.5571498e-06
REGION1,SEA3N,LNDAGRBC1C03,32,2039,-9.0955488e-07
REGION1,SEA4D,LNDAGRBC1C03,32,2039,-1.2842247e-08
REGION1,SEA4N,LNDAGRBC1C03,32,2039,-1.5789977e-06
