REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDOTHIIBC1,2049,0.15283094
REGION1,LNDOTHIIBC1,2050,2.5965833
REGION1,LNDOTHHRBC1,2024,-3.0773653e-07
REGION1,LNDOTHHRBC1,2025,1.5151172e-07
REGION1,LNDOTHHRBC1,2026,-2.4557353e-07
REGION1,LNDOTHHRBC1,2027,-8.3008569e-08
REGION1,LNDOTHHRBC1,2028,3.6209854e-07
REGION1,LNDOTHHRBC1,2029,1.2454192e-07
REGION1,LNDOTHHRBC1,2030,-9.7336434e-08
REGION1,LNDOTHHRBC1,2031,9.7408678e-08
REGION1,LNDOTHHRBC1,2032,-2.551415e-07
REGION1,LNDOTHHRBC1,2033,-3.1600921e-07
REGION1,LNDOTHHRBC1,2034,2.3933262e-07
REGION1,LNDOTHHRBC1,2035,3.3181651e-07
REGION1,LNDOTHHRBC1,2036,-5.2397985e-08
REGION1,LNDOTHHRBC1,2037,-4.9294026e-07
REGION1,LNDOTHHRBC1,2038,5.2062378e-07
REGION1,LNDOTHHRBC1,2039,-2.8492891e-07
REGION1,LNDOTHHRBC1,2040,4.6641307e-08
REGION1,LNDOTHHRBC1,2041,-1.3501847e-07
REGION1,LNDOTHHRBC1,2042,-6.2658199e-07
REGION1,LNDOTHHRBC1,2043,5.3650191e-07
REGION1,LNDOTHHRBC1,2044,3.5558249e-07
REGION1,LNDOTHHRBC1,2046,-2.4838713e-07
REGION1,LNDOTHHRBC1,2047,9.3589485e-08
REGION1,LNDOTHHRBC1,2049,-8.07181e-08
REGION1,LNDOTHHRBC1,2050,2.2299853e-07
REGION1,LNDOTHIRBC1,2020,-2.7187245e-07
REGION1,LNDOTHIRBC1,2021,2.3147591e-07
REGION1,LNDOTHIRBC1,2022,-4.4602544e-07
REGION1,LNDOTHIRBC1,2023,4.8638724e-07
REGION1,LNDOTHIRBC1,2025,-2.7362801e-07
REGION1,LNDOTHIRBC1,2026,2.7351829e-07
REGION1,LNDOTHIRBC1,2027,-3.203662e-08
REGION1,LNDOTHIRBC1,2028,3.1909197e-08
REGION1,LNDOTHIRBC1,2031,-3.595978e-08
REGION1,LNDOTHIRBC1,2032,-4.2434947e-07
REGION1,LNDOTHIRBC1,2033,-5.8431643e-07
REGION1,LNDOTHIRBC1,2034,8.0051437e-07
REGION1,LNDOTHIRBC1,2035,-1.5823038e-07
REGION1,LNDOTHIRBC1,2036,1.6510606e-07
REGION1,LNDOTHIRBC1,2037,-6.4825589e-07
REGION1,LNDOTHIRBC1,2038,8.8548237e-07
REGION1,LNDOTHIRBC1,2039,-1.3057925e-07
REGION1,LNDOTHIRBC1,2040,-2.2386055e-07
REGION1,LNDOTHIRBC1,2041,2.7206191e-07
REGION1,LNDOTHIRBC1,2043,8.2138025e-08
REGION1,LNDOTHIRBC1,2045,-6.2210421e-07
REGION1,LNDOTHIRBC1,2046,2.6190996e-07
REGION1,LNDOTHIRBC1,2047,-5.8248662e-07
REGION1,LNDOTHIRBC1,2049,5.808517e-07
REGION1,LNDOTHIRBC1,2050,-3.7525949e-07
REGION1,LNDOTHLRBC1,2021,-8.0001873e-08
REGION1,LNDOTHLRBC1,2022,7.9918316e-08
REGION1,LNDOTHLRBC1,2024,-1.1344693e-08
REGION1,LNDOTHLRBC1,2026,1.3246998e-08
REGION1,LNDOTHLRBC1,2028,-1.7121355e-07
REGION1,LNDOTHLRBC1,2029,-2.4871202e-07
REGION1,LNDOTHLRBC1,2030,4.1992571e-07
REGION1,LNDOTHLRBC1,2032,-4.1972244e-07
REGION1,LNDOTHLRBC1,2033,4.1981536e-07
REGION1,LNDOTHLRBC1,2036,-8.0011577e-08
REGION1,LNDOTHLRBC1,2037,7.9895501e-08
REGION1,LNDOTHLRBC1,2039,-3.996649e-07
REGION1,LNDOTHLRBC1,2041,-1.184942e-07
REGION1,LNDOTHLRBC1,2042,1.0496006e-07
REGION1,LNDOTHLRBC1,2043,1.8227558e-07
REGION1,LNDOTHLRBC1,2044,-5.3120469e-07
REGION1,LNDOTHLRBC1,2045,-6.0919239e-08
REGION1,LNDOTHLRBC1,2046,8.2374572e-07
REGION1,LNDOTHLRBC1,2047,-5.9769048e-07
REGION1,LNDOTHLRBC1,2048,2.8499163e-07
REGION1,LNDOTHLRBC1,2049,2.0561131e-07
REGION1,LNDOTHLRBC1,2050,-1.5115848e-08
REGION1,LNDPEAHIBC1,2020,-1.5254218e-05
REGION1,LNDPEAHIBC1,2025,0.013171721
REGION1,LNDPEAHIBC1,2026,0.014500724
REGION1,LNDPEAHIBC1,2027,0.017875029
REGION1,LNDPEAHIBC1,2028,0.014526005
REGION1,LNDPEAHIBC1,2029,0.017904499
REGION1,LNDPEAHIBC1,2030,0.014532067
REGION1,LNDPEAHIBC1,2031,0.014539749
REGION1,LNDPEAHIBC1,2032,0.017875738
REGION1,LNDPEAHIBC1,2033,0.014509073
REGION1,LNDPEAHIBC1,2034,0.017872876
REGION1,LNDPEAHIBC1,2035,0.01440961
REGION1,LNDPEAHIBC1,2036,0.0033538189
REGION1,LNDPEAHIBC1,2037,0.0067415586
REGION1,LNDPEAHIBC1,2038,0.0033676501
REGION1,LNDPEAHIBC1,2039,0.0067334281
REGION1,LNDPEAHIBC1,2040,0.016543945
REGION1,LNDPEAHIBC1,2041,0.017862
REGION1,LNDPEAHIBC1,2042,0.02460762
REGION1,LNDPEAHIBC1,2043,0.01788312
REGION1,LNDPEAHIBC1,2044,0.024621502
REGION1,LNDPEAHIBC1,2045,0.017880302
REGION1,LNDPEAHIBC1,2046,0.017893301
REGION1,LNDPEAHIBC1,2047,0.024615012
REGION1,LNDPEAHIBC1,2048,0.017880267
REGION1,LNDPEAHIBC1,2049,0.02461314
REGION1,LNDPEAHIBC1,2050,0.017827277
REGION1,LNDPEAIIBC1,2021,-1.3508307e-05
REGION1,LNDPEAIIBC1,2022,2.4729722e-06
REGION1,LNDPEAIIBC1,2023,-1.2401098e-05
REGION1,LNDPEAIIBC1,2024,-5.4637089e-06
REGION1,LNDPEAIIBC1,2025,-7.9698969e-06
REGION1,LNDPEAIIBC1,2026,-1.3835963e-05
REGION1,LNDPEAIIBC1,2028,1.8128245e-05
REGION1,LNDPEAIIBC1,2029,-1.7942922e-05
REGION1,LNDPEAIIBC1,2030,-1.4990458e-06
REGION1,LNDPEAIIBC1,2031,-1.014738e-06
REGION1,LNDPEAIIBC1,2033,2.8241378e-06
REGION1,LNDPEAIIBC1,2034,2.0210318e-05
REGION1,LNDPEAIIBC1,2035,2.9588055e-05
REGION1,LNDPEAIIBC1,2036,-1.2442249e-05
REGION1,LNDPEAIIBC1,2037,1.6506905e-06
REGION1,LNDPEAIIBC1,2038,-1.2232923e-05
REGION1,LNDPEAIIBC1,2039,-5.8964719e-06
REGION1,LNDPEAIIBC1,2040,-7.8371232e-06
REGION1,LNDPEAIIBC1,2041,-8.5319918e-06
REGION1,LNDPEAIIBC1,2042,-5.0039827e-06
REGION1,LNDPEAIIBC1,2043,1.8128245e-05
REGION1,LNDPEAIIBC1,2045,-6.3910997e-07
REGION1,LNDPEAIIBC1,2047,-4.770371e-06
REGION1,LNDPEAIIBC1,2048,-3.3463732e-06
REGION1,LNDPEAIIBC1,2049,1.1248994e-05
REGION1,LNDPEAIIBC1,2050,2.9653845e-05
REGION1,LNDPEAHRBC1,2022,-1.5726812e-05
REGION1,LNDPEAHRBC1,2023,-1.1288679e-05
REGION1,LNDPEAHRBC1,2024,-1.3064207e-05
REGION1,LNDPEAHRBC1,2026,4.0079698e-05
REGION1,LNDPEAHRBC1,2027,-3.1145081e-06
REGION1,LNDPEAHRBC1,2028,-1.4336695e-05
REGION1,LNDPEAHRBC1,2030,-1.390237e-05
REGION1,LNDPEAHRBC1,2031,-1.4967749e-05
REGION1,LNDPEAHRBC1,2035,4.6291402e-05
REGION1,LNDPEAHRBC1,2036,2.9912014e-08
REGION1,LNDPEAHRBC1,2037,-1.5726804e-05
REGION1,LNDPEAHRBC1,2038,-1.1288679e-05
REGION1,LNDPEAHRBC1,2039,-6.7156964e-06
REGION1,LNDPEAHRBC1,2040,-6.3683828e-06
REGION1,LNDPEAHRBC1,2041,4.0099564e-05
REGION1,LNDPEAHRBC1,2044,-3.3003186e-06
REGION1,LNDPEAHRBC1,2045,-2.5171843e-06
REGION1,LNDPEAHRBC1,2050,5.3559621e-06
REGION1,LNDPEAIRBC1,2021,-1.9648527e-05
REGION1,LNDPEAIRBC1,2022,-6.7187599e-06
REGION1,LNDPEAIRBC1,2024,2.2507699e-05
REGION1,LNDPEAIRBC1,2025,-3.7123678e-06
REGION1,LNDPEAIRBC1,2026,-1.3889119e-05
REGION1,LNDPEAIRBC1,2027,-1.5956438e-06
REGION1,LNDPEAIRBC1,2029,-1.2356267e-05
REGION1,LNDPEAIRBC1,2030,-1.335429e-05
REGION1,LNDPEAIRBC1,2032,-2.1494694e-06
REGION1,LNDPEAIRBC1,2035,5.0708441e-05
REGION1,LNDPEAIRBC1,2037,-1.8576802e-05
REGION1,LNDPEAIRBC1,2039,1.4561977e-05
REGION1,LNDPEAIRBC1,2040,-3.3747183e-06
REGION1,LNDPEAIRBC1,2041,-9.7145833e-06
REGION1,LNDPEAIRBC1,2043,-3.1485087e-06
REGION1,LNDPEAIRBC1,2047,-5.3992605e-06
REGION1,LNDPEAIRBC1,2050,2.5161742e-05
REGION1,LNDPEALRBC1,2020,-3.732512e-07
REGION1,LNDPEALRBC1,2021,-2.3503416e-07
REGION1,LNDPEALRBC1,2022,2.5181531e-07
REGION1,LNDPEALRBC1,2023,3.5581009e-07
REGION1,LNDPEALRBC1,2027,-8.6548924e-08
REGION1,LNDPEALRBC1,2029,-1.2985875e-07
REGION1,LNDPEALRBC1,2030,2.0753106e-07
REGION1,LNDPEALRBC1,2031,-2.4220152e-07
REGION1,LNDPEALRBC1,2032,6.6370389e-08
REGION1,LNDPEALRBC1,2033,-2.3492257e-07
REGION1,LNDPEALRBC1,2034,4.1075396e-07
REGION1,LNDPEALRBC1,2035,-5.0415856e-07
REGION1,LNDPEALRBC1,2036,-1.2733151e-07
REGION1,LNDPEALRBC1,2037,-1.2258683e-07
REGION1,LNDPEALRBC1,2039,7.5403558e-07
REGION1,LNDPEALRBC1,2040,-3.4799836e-07
REGION1,LNDPEALRBC1,2041,3.4799403e-07
REGION1,LNDPEALRBC1,2042,-8.6548179e-08
REGION1,LNDPEALRBC1,2043,-9.7492036e-08
REGION1,LNDPEALRBC1,2044,-2.3483963e-08
REGION1,LNDPEALRBC1,2045,-1.294987e-07
REGION1,LNDPEALRBC1,2046,-4.4311496e-07
REGION1,LNDPEALRBC1,2047,2.3033006e-07
REGION1,LNDPEALRBC1,2049,4.3668305e-07
REGION1,LNDPEALRBC1,2050,-3.910267e-07
REGION1,LNDPTWHIBC1,2020,-1.3059987e-05
REGION1,LNDPTWHIBC1,2021,-1.5291136e-05
REGION1,LNDPTWHIBC1,2022,-7.5280486e-07
REGION1,LNDPTWHIBC1,2023,-5.5323005e-06
REGION1,LNDPTWHIBC1,2025,-1.3923136e-05
REGION1,LNDPTWHIBC1,2026,1.1030796e-05
REGION1,LNDPTWHIBC1,2027,-6.0840825e-07
REGION1,LNDPTWHIBC1,2028,-4.3949569e-06
REGION1,LNDPTWHIBC1,2029,1.8940967e-05
REGION1,LNDPTWHIBC1,2030,-1.4505629e-05
REGION1,LNDPTWHIBC1,2031,-1.1516316e-05
REGION1,LNDPTWHIBC1,2032,-3.8708874e-07
REGION1,LNDPTWHIBC1,2033,1.9988818e-05
REGION1,LNDPTWHIBC1,2034,1.0011178e-05
REGION1,LNDPTWHIBC1,2035,0.00016551713
REGION1,LNDPTWHIBC1,2036,-1.508464e-05
REGION1,LNDPTWHIBC1,2037,9.8183861e-06
REGION1,LNDPTWHIBC1,2038,-9.0204833e-06
REGION1,LNDPTWHIBC1,2039,-3.6788249e-07
REGION1,LNDPTWHIBC1,2041,6.8463851e-07
REGION1,LNDPTWHIBC1,2042,-3.7559667e-06
REGION1,LNDPTWHIBC1,2043,-4.1075173e-06
REGION1,LNDPTWHIBC1,2044,8.2394395e-06
REGION1,LNDPTWHIBC1,2045,-3.4295407e-06
REGION1,LNDPTWHIBC1,2047,-2.9947336e-06
REGION1,LNDPTWHIBC1,2048,1.7476274e-05
REGION1,LNDPTWHIBC1,2049,3.6204051e-06
REGION1,LNDPTWHIBC1,2050,0.00019909211
REGION1,LNDPTWIIBC1,2020,-1.9000019e-05
REGION1,LNDPTWIIBC1,2021,-6.0993721e-06
REGION1,LNDPTWIIBC1,2022,-1.4854535e-05
REGION1,LNDPTWIIBC1,2023,-1.0117319e-05
REGION1,LNDPTWIIBC1,2024,9.7711994e-06
REGION1,LNDPTWIIBC1,2025,-1.601582e-07
REGION1,LNDPTWIIBC1,2026,4.1023672e-07
REGION1,LNDPTWIIBC1,2027,1.0003568e-05
REGION1,LNDPTWIIBC1,2028,-4.9982674e-07
REGION1,LNDPTWIIBC1,2029,1.0546223e-05
REGION1,LNDPTWIIBC1,2031,-5.7371617e-07
REGION1,LNDPTWIIBC1,2032,1.0427345e-05
REGION1,LNDPTWIIBC1,2033,-5.580807e-08
REGION1,LNDPTWIIBC1,2034,1.0151605e-05
REGION1,LNDPTWIIBC1,2035,-1.8949445e-05
REGION1,LNDPTWIIBC1,2036,-6.2874204e-06
REGION1,LNDPTWIIBC1,2037,-1.4666487e-05
REGION1,LNDPTWIIBC1,2038,-1.0631326e-05
REGION1,LNDPTWIIBC1,2039,9.8549031e-06
REGION1,LNDPTWIIBC1,2040,2.3463364e-07
REGION1,LNDPTWIIBC1,2041,9.3597488e-06
REGION1,LNDPTWIIBC1,2042,1.8794489e-06
REGION1,LNDPTWIIBC1,2043,-1.5500186e-06
REGION1,LNDPTWIIBC1,2044,1.9152684e-05
REGION1,LNDPTWIIBC1,2045,-1.6194836e-06
REGION1,LNDPTWIIBC1,2046,-5.2270679e-06
REGION1,LNDPTWIIBC1,2047,8.3444754e-06
REGION1,LNDPTWIIBC1,2048,-4.6251933e-08
REGION1,LNDPTWIIBC1,2049,9.8864523e-06
REGION1,LNDPTWIIBC1,2050,-1.9689437e-06
REGION1,LNDPTWHRBC1,2027,-1.5691035e-05
REGION1,LNDPTWHRBC1,2029,-5.286818e-06
REGION1,LNDPTWHRBC1,2035,2.0830342e-05
REGION1,LNDPTWHRBC1,2036,1.4751183e-07
REGION1,LNDPTWHRBC1,2038,3.939494e-06
REGION1,LNDPTWHRBC1,2039,9.1731964e-08
REGION1,LNDPTWHRBC1,2040,-4.4230832e-06
REGION1,LNDPTWHRBC1,2041,3.9185719e-07
REGION1,LNDPTWHRBC1,2042,-6.8933729e-07
REGION1,LNDPTWHRBC1,2045,-3.6065066e-06
REGION1,LNDPTWHRBC1,2047,-2.1128972e-06
REGION1,LNDPTWHRBC1,2048,-2.7338546e-06
REGION1,LNDPTWHRBC1,2050,8.8916056e-06
REGION1,LNDPTWIRBC1,2020,-8.1648548e-06
REGION1,LNDPTWIRBC1,2022,-8.1845662e-06
REGION1,LNDPTWIRBC1,2024,-1.3780243e-05
REGION1,LNDPTWIRBC1,2025,-1.1745294e-05
REGION1,LNDPTWIRBC1,2026,-1.3285962e-05
REGION1,LNDPTWIRBC1,2027,5.5160921e-05
REGION1,LNDPTWIRBC1,2028,-1.2415823e-06
REGION1,LNDPTWIRBC1,2029,-1.8147538e-05
REGION1,LNDPTWIRBC1,2031,2.4159851e-06
REGION1,LNDPTWIRBC1,2032,-1.8108229e-05
REGION1,LNDPTWIRBC1,2033,-8.8764803e-06
REGION1,LNDPTWIRBC1,2034,-1.0306852e-05
REGION1,LNDPTWIRBC1,2035,4.6099841e-05
REGION1,LNDPTWIRBC1,2037,-8.3994967e-06
REGION1,LNDPTWIRBC1,2038,-2.9436312e-07
REGION1,LNDPTWIRBC1,2039,-1.3362054e-05
REGION1,LNDPTWIRBC1,2040,-1.1128616e-05
REGION1,LNDPTWIRBC1,2041,-8.1805675e-06
REGION1,LNDPTWIRBC1,2042,4.9348019e-05
REGION1,LNDPTWIRBC1,2043,-1.0596483e-06
REGION1,LNDPTWIRBC1,2044,-4.3103168e-06
REGION1,LNDPTWIRBC1,2045,-6.0909223e-06
REGION1,LNDPTWIRBC1,2046,-2.7556314e-06
REGION1,LNDPTWIRBC1,2050,6.2335976e-06
REGION1,LNDPTWLRBC1,2020,-1.8466903e-07
REGION1,LNDPTWLRBC1,2021,-4.9697844e-07
REGION1,LNDPTWLRBC1,2022,6.8160092e-07
REGION1,LNDPTWLRBC1,2023,-5.6788586e-07
REGION1,LNDPTWLRBC1,2024,5.4369982e-07
REGION1,LNDPTWLRBC1,2025,-3.9757723e-07
REGION1,LNDPTWLRBC1,2026,2.025403e-07
REGION1,LNDPTWLRBC1,2027,2.1922595e-07
REGION1,LNDPTWLRBC1,2028,-1.6021617e-07
REGION1,LNDPTWLRBC1,2029,1.602077e-07
REGION1,LNDPTWLRBC1,2030,-1.3662204e-07
REGION1,LNDPTWLRBC1,2031,1.3666915e-07
REGION1,LNDPTWLRBC1,2032,-3.1346286e-07
REGION1,LNDPTWLRBC1,2033,3.0618712e-07
REGION1,LNDPTWLRBC1,2034,-4.2059627e-07
REGION1,LNDPTWLRBC1,2035,2.3772893e-07
REGION1,LNDPTWLRBC1,2036,-5.7290632e-07
REGION1,LNDPTWLRBC1,2037,7.6300777e-07
REGION1,LNDPTWLRBC1,2038,-8.2047331e-07
REGION1,LNDPTWLRBC1,2039,6.3417093e-07
REGION1,LNDPTWLRBC1,2040,-5.0454027e-07
REGION1,LNDPTWLRBC1,2041,-4.9852959e-08
REGION1,LNDPTWLRBC1,2042,5.8175962e-07
REGION1,LNDPTWLRBC1,2044,8.6925949e-06
REGION1,LNDPTWLRBC1,2045,-9.0462235e-06
REGION1,LNDPTWLRBC1,2046,5.1388344e-07
REGION1,LNDPTWLRBC1,2047,-5.4372624e-07
REGION1,LNDPTWLRBC1,2048,-1.1186057e-07
REGION1,LNDPTWLRBC1,2049,-2.055914e-07
REGION1,LNDPTWLRBC1,2050,6.7103513e-07
REGION1,LNDRAPHIBC1,2020,-9.1209105e-06
REGION1,LNDRAPHIBC1,2023,-1.5126641e-05
REGION1,LNDRAPHIBC1,2025,0.019492293
REGION1,LNDRAPHIBC1,2026,0.027819562
REGION1,LNDRAPHIBC1,2027,0.02783677
REGION1,LNDRAPHIBC1,2028,0.025089325
REGION1,LNDRAPHIBC1,2029,0.027819437
REGION1,LNDRAPHIBC1,2030,0.027786221
REGION1,LNDRAPHIBC1,2031,0.025099795
REGION1,LNDRAPHIBC1,2032,0.027823446
REGION1,LNDRAPHIBC1,2033,0.027837048
REGION1,LNDRAPHIBC1,2034,0.025083259
REGION1,LNDRAPHIBC1,2035,0.027708369
REGION1,LNDRAPHIBC1,2036,0.0054603151
REGION1,LNDRAPHIBC1,2037,0.0027275778
REGION1,LNDRAPHIBC1,2038,0.0054353079
REGION1,LNDRAPHIBC1,2039,0.0027250953
REGION1,LNDRAPHIBC1,2040,0.024949578
REGION1,LNDRAPHIBC1,2041,0.033273298
REGION1,LNDRAPHIBC1,2042,0.030550122
REGION1,LNDRAPHIBC1,2043,0.030543571
REGION1,LNDRAPHIBC1,2044,0.033279112
REGION1,LNDRAPHIBC1,2045,0.030543605
REGION1,LNDRAPHIBC1,2046,0.030554446
REGION1,LNDRAPHIBC1,2047,0.03327596
REGION1,LNDRAPHIBC1,2048,0.03055452
REGION1,LNDRAPHIBC1,2049,0.030542791
REGION1,LNDRAPHIBC1,2050,0.033214626
REGION1,LNDRAPIIBC1,2020,-1.7751607e-05
REGION1,LNDRAPIIBC1,2021,-6.1227385e-06
REGION1,LNDRAPIIBC1,2024,-1.4301262e-05
REGION1,LNDRAPIIBC1,2025,-2.4739468e-06
REGION1,LNDRAPIIBC1,2026,-1.1731849e-06
REGION1,LNDRAPIIBC1,2027,-1.2811569e-05
REGION1,LNDRAPIIBC1,2030,1.4022311e-05
REGION1,LNDRAPIIBC1,2031,-8.121582e-06
REGION1,LNDRAPIIBC1,2032,-5.8379455e-06
REGION1,LNDRAPIIBC1,2034,4.3357029e-06
REGION1,LNDRAPIIBC1,2035,3.1737285e-05
REGION1,LNDRAPIIBC1,2036,-5.7553319e-06
REGION1,LNDRAPIIBC1,2037,3.7951858e-07
REGION1,LNDRAPIIBC1,2038,-1.4710024e-07
REGION1,LNDRAPIIBC1,2039,-6.3418186e-06
REGION1,LNDRAPIIBC1,2040,-9.7845702e-06
REGION1,LNDRAPIIBC1,2041,-4.8690322e-08
REGION1,LNDRAPIIBC1,2042,-2.7160499e-07
REGION1,LNDRAPIIBC1,2049,-1.5748111e-06
REGION1,LNDRAPIIBC1,2050,2.3325999e-05
REGION1,LNDRAPHRBC1,2022,-1.5666915e-05
REGION1,LNDRAPHRBC1,2023,-1.568372e-05
REGION1,LNDRAPHRBC1,2024,-6.2912925e-06
REGION1,LNDRAPHRBC1,2026,-4.7292683e-06
REGION1,LNDRAPHRBC1,2027,-1.2135003e-06
REGION1,LNDRAPHRBC1,2028,-5.2233835e-06
REGION1,LNDRAPHRBC1,2030,2.0325969e-05
REGION1,LNDRAPHRBC1,2031,-1.5333622e-06
REGION1,LNDRAPHRBC1,2032,-5.4654003e-07
REGION1,LNDRAPHRBC1,2033,-1.4203926e-05
REGION1,LNDRAPHRBC1,2034,-6.424272e-06
REGION1,LNDRAPHRBC1,2035,5.0898474e-05
REGION1,LNDRAPHRBC1,2036,-1.632946e-07
REGION1,LNDRAPHRBC1,2037,-1.3668242e-05
REGION1,LNDRAPHRBC1,2038,-5.228253e-06
REGION1,LNDRAPHRBC1,2039,-8.322017e-06
REGION1,LNDRAPHRBC1,2049,-8.3248135e-07
REGION1,LNDRAPHRBC1,2050,2.8214231e-05
REGION1,LNDRAPIRBC1,2024,-1.1693186e-05
REGION1,LNDRAPIRBC1,2025,-1.282665e-05
REGION1,LNDRAPIRBC1,2026,-1.6345051e-06
REGION1,LNDRAPIRBC1,2027,-1.4938515e-05
REGION1,LNDRAPIRBC1,2028,-1.1070935e-06
REGION1,LNDRAPIRBC1,2032,-6.7274231e-06
REGION1,LNDRAPIRBC1,2034,-9.3007131e-07
REGION1,LNDRAPIRBC1,2035,4.9860642e-05
REGION1,LNDRAPIRBC1,2036,-1.3956026e-07
REGION1,LNDRAPIRBC1,2037,-7.2747662e-08
REGION1,LNDRAPIRBC1,2038,2.0910987e-07
REGION1,LNDRAPIRBC1,2039,-8.5085848e-06
REGION1,LNDRAPIRBC1,2046,-8.9255464e-07
REGION1,LNDRAPIRBC1,2048,-2.220197e-06
REGION1,LNDRAPIRBC1,2049,-2.9713276e-06
REGION1,LNDRAPIRBC1,2050,1.4578448e-05
REGION1,LNDRAPLRBC1,2022,-8.4116304e-08
REGION1,LNDRAPLRBC1,2023,8.8180585e-08
REGION1,LNDRAPLRBC1,2024,-2.4003612e-08
REGION1,LNDRAPLRBC1,2025,-3.5356713e-07
REGION1,LNDRAPLRBC1,2026,-5.4580873e-08
REGION1,LNDRAPLRBC1,2027,3.3432073e-07
REGION1,LNDRAPLRBC1,2029,-1.1925716e-07
REGION1,LNDRAPLRBC1,2030,2.248086e-07
REGION1,LNDRAPLRBC1,2031,-6.6286869e-08
REGION1,LNDRAPLRBC1,2032,6.7567069e-08
REGION1,LNDRAPLRBC1,2033,-3.193527e-07
REGION1,LNDRAPLRBC1,2034,-1.4906248e-07
REGION1,LNDRAPLRBC1,2035,4.2350141e-07
REGION1,LNDRAPLRBC1,2036,3.90977e-08
REGION1,LNDRAPLRBC1,2037,-8.2389078e-08
REGION1,LNDRAPLRBC1,2038,-2.3743535e-07
REGION1,LNDRAPLRBC1,2039,3.0163576e-07
REGION1,LNDRAPLRBC1,2040,-3.5356713e-07
REGION1,LNDRAPLRBC1,2041,-5.4580873e-08
REGION1,LNDRAPLRBC1,2042,3.3432054e-07
REGION1,LNDRAPLRBC1,2043,-2.7583036e-07
REGION1,LNDRAPLRBC1,2044,-1.989559e-07
REGION1,LNDRAPLRBC1,2045,1.2674397e-07
REGION1,LNDRAPLRBC1,2046,-1.3496823e-07
REGION1,LNDRAPLRBC1,2047,2.3484978e-07
REGION1,LNDRAPLRBC1,2048,2.6640231e-08
REGION1,LNDRAPLRBC1,2049,-1.4906248e-07
REGION1,LNDRAPLRBC1,2050,1.9886118e-07
REGION1,LNDRYEHIBC1,2020,-1.5341668e-05
REGION1,LNDRYEHIBC1,2021,-1.1025647e-05
REGION1,LNDRYEHIBC1,2023,-6.3697691e-06
REGION1,LNDRYEHIBC1,2027,-1.5174676e-05
REGION1,LNDRYEHIBC1,2030,-2.1176366e-06
REGION1,LNDRYEHIBC1,2031,9.4424238e-06
REGION1,LNDRYEHIBC1,2032,1.0586973e-05
REGION1,LNDRYEHIBC1,2033,9.8088196e-06
REGION1,LNDRYEHIBC1,2034,9.808055e-06
REGION1,LNDRYEHIBC1,2036,-1.316758e-05
REGION1,LNDRYEHIBC1,2037,-1.7982437e-06
REGION1,LNDRYEHIBC1,2041,-4.9818589e-06
REGION1,LNDRYEHIBC1,2046,-2.5120082e-06
REGION1,LNDRYEHIBC1,2047,2.6403521e-06
REGION1,LNDRYEHIBC1,2048,9.3830217e-06
REGION1,LNDRYEHIBC1,2049,1.0292324e-05
REGION1,LNDRYEHIBC1,2050,1.4398235e-07
REGION1,LNDRYEIIBC1,2020,-1.8833584e-05
REGION1,LNDRYEIIBC1,2021,-1.9067033e-05
REGION1,LNDRYEIIBC1,2022,7.8746947e-06
REGION1,LNDRYEIIBC1,2023,-1.823407e-07
REGION1,LNDRYEIIBC1,2024,2.0419026e-08
REGION1,LNDRYEIIBC1,2025,2.7621746e-05
REGION1,LNDRYEIIBC1,2026,-1.7433909e-05
REGION1,LNDRYEIIBC1,2027,-6.0667789e-07
REGION1,LNDRYEIIBC1,2028,3.26046e-07
REGION1,LNDRYEIIBC1,2029,-5.622576e-08
REGION1,LNDRYEIIBC1,2030,1.0195992e-05
REGION1,LNDRYEIIBC1,2031,8.2073572e-08
REGION1,LNDRYEIIBC1,2032,-1.3545042e-07
REGION1,LNDRYEIIBC1,2033,5.1980909e-08
REGION1,LNDRYEIIBC1,2034,1.0142268e-05
REGION1,LNDRYEIIBC1,2035,6.5154975e-05
REGION1,LNDRYEIIBC1,2036,-1.5110368e-05
REGION1,LNDRYEIIBC1,2037,-1.9047133e-05
REGION1,LNDRYEIIBC1,2038,-1.8412847e-05
REGION1,LNDRYEIIBC1,2039,-7.0253731e-06
REGION1,LNDRYEIIBC1,2040,-6.0120215e-06
REGION1,LNDRYEIIBC1,2043,-5.559687e-06
REGION1,LNDRYEIIBC1,2044,-4.2030807e-06
REGION1,LNDRYEIIBC1,2045,-1.376872e-07
REGION1,LNDRYEIIBC1,2046,1.4863083e-07
REGION1,LNDRYEIIBC1,2047,-9.8243666e-07
REGION1,LNDRYEIIBC1,2048,8.9888846e-07
REGION1,LNDRYEIIBC1,2049,9.7767949e-06
REGION1,LNDRYEIIBC1,2050,6.526258e-05
REGION1,LNDRYEHRBC1,2020,-1.3827164e-05
REGION1,LNDRYEHRBC1,2021,-4.7937016e-06
REGION1,LNDRYEHRBC1,2022,-9.5767422e-06
REGION1,LNDRYEHRBC1,2023,-4.0871194e-06
REGION1,LNDRYEHRBC1,2031,0.00021094066
REGION1,LNDRYEHRBC1,2032,0.001168593
REGION1,LNDRYEHRBC1,2033,0.0011846311
REGION1,LNDRYEHRBC1,2034,0.0011604245
REGION1,LNDRYEHRBC1,2035,0.0010165007
REGION1,LNDRYEHRBC1,2044,-3.3037688e-06
REGION1,LNDRYEHRBC1,2047,0.001061121
REGION1,LNDRYEHRBC1,2048,0.0011717793
REGION1,LNDRYEHRBC1,2049,0.0011564621
