REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDOATIIBC1,2034,-4.0000002e-05
REGION1,LNDOATIIBC1,2036,-5.9559823e-07
REGION1,LNDOATIIBC1,2037,1.2613932e-05
REGION1,LNDOATIIBC1,2038,1.2613932e-05
REGION1,LNDOATIIBC1,2039,1.0864878e-05
REGION1,LNDOATIIBC1,2040,3.1679016e-06
REGION1,LNDOATIIBC1,2041,3.6298286e-06
REGION1,LNDOATIIBC1,2042,3.8242461e-06
REGION1,LNDOATIIBC1,2043,8.3489165e-06
REGION1,LNDOATIIBC1,2044,1.8520445e-05
REGION1,LNDOATIIBC1,2045,1.327111e-05
REGION1,LNDOATIIBC1,2046,2.0823602e-05
REGION1,LNDOATIIBC1,2047,2.051103e-05
REGION1,LNDOATIIBC1,2048,2.0786582e-05
REGION1,LNDOATIIBC1,2049,2.6288049e-06
REGION1,LNDOATIIBC1,2050,-5.0522034e-07
REGION1,LNDOATHRBC1,2021,-1.4830318e-05
REGION1,LNDOATHRBC1,2022,-2.8934787e-05
REGION1,LNDOATHRBC1,2023,-2.8934787e-05
REGION1,LNDOATHRBC1,2024,-2.8934787e-05
REGION1,LNDOATHRBC1,2025,-2.8934787e-05
REGION1,LNDOATHRBC1,2026,-3.4718113e-05
REGION1,LNDOATHRBC1,2027,-3.8487787e-05
REGION1,LNDOATHRBC1,2028,-4.0556121e-05
REGION1,LNDOATHRBC1,2029,-4.1523317e-05
REGION1,LNDOATHRBC1,2030,-4.2941697e-05
REGION1,LNDOATHRBC1,2031,-4.2941697e-05
REGION1,LNDOATHRBC1,2032,-4.2941697e-05
REGION1,LNDOATHRBC1,2033,-4.8237005e-05
REGION1,LNDOATHRBC1,2034,-4.8237005e-05
REGION1,LNDOATHRBC1,2036,1.4830275e-05
REGION1,LNDOATHRBC1,2037,1.3909025e-05
REGION1,LNDOATHRBC1,2038,1.3909025e-05
REGION1,LNDOATHRBC1,2039,1.3909025e-05
REGION1,LNDOATHRBC1,2040,1.3909025e-05
REGION1,LNDOATHRBC1,2041,1.9295889e-05
REGION1,LNDOATHRBC1,2042,2.3065563e-05
REGION1,LNDOATHRBC1,2043,2.5133897e-05
REGION1,LNDOATHRBC1,2044,2.6101093e-05
REGION1,LNDOATHRBC1,2045,2.7167802e-05
REGION1,LNDOATHRBC1,2046,2.7167802e-05
REGION1,LNDOATHRBC1,2047,2.7167802e-05
REGION1,LNDOATHRBC1,2048,3.2463109e-05
REGION1,LNDOATHRBC1,2049,3.2463109e-05
REGION1,LNDOATHRBC1,2050,-3.5014632e-07
REGION1,LNDOATIRBC1,2022,-1.2421711e-06
REGION1,LNDOATIRBC1,2023,-5.9295369e-06
REGION1,LNDOATIRBC1,2024,-5.9295369e-06
REGION1,LNDOATIRBC1,2025,-1.1670029e-05
REGION1,LNDOATIRBC1,2026,-1.1670029e-05
REGION1,LNDOATIRBC1,2027,-1.1670029e-05
REGION1,LNDOATIRBC1,2028,-2.8089434e-05
REGION1,LNDOATIRBC1,2029,-2.8089434e-05
REGION1,LNDOATIRBC1,2030,-3.5427435e-05
REGION1,LNDOATIRBC1,2031,-3.6343125e-06
REGION1,LNDOATIRBC1,2032,-2.4532358e-06
REGION1,LNDOATIRBC1,2033,-1.0837311e-05
REGION1,LNDOATIRBC1,2034,-1.6779034e-05
REGION1,LNDOATIRBC1,2035,-3.7948135e-07
REGION1,LNDOATIRBC1,2036,-1.0767473e-07
REGION1,LNDOATIRBC1,2037,1.1344964e-06
REGION1,LNDOATIRBC1,2038,5.8218622e-06
REGION1,LNDOATIRBC1,2039,5.1811733e-06
REGION1,LNDOATIRBC1,2040,1.0921666e-05
REGION1,LNDOATIRBC1,2041,3.9328473e-06
REGION1,LNDOATIRBC1,2042,3.9316775e-06
REGION1,LNDOATIRBC1,2043,1.3669269e-05
REGION1,LNDOATIRBC1,2044,1.3669269e-05
REGION1,LNDOATIRBC1,2045,1.6603459e-05
REGION1,LNDOATIRBC1,2046,-1.7774407e-07
REGION1,LNDOATIRBC1,2047,-1.7776502e-07
REGION1,LNDOATIRBC1,2048,3.6034757e-06
REGION1,LNDOATIRBC1,2049,9.5451985e-06
REGION1,LNDOATIRBC1,2050,-3.9846958e-07
REGION1,LNDOATLRBC1,2023,-2.5812403e-07
REGION1,LNDOATLRBC1,2028,-2.9057274e-07
REGION1,LNDOATLRBC1,2029,-1.6846716e-07
REGION1,LNDOATLRBC1,2037,-9.1997536e-08
REGION1,LNDOATLRBC1,2038,-2.0278512e-07
REGION1,LNDOATLRBC1,2041,-1.3004645e-07
REGION1,LNDOATLRBC1,2042,-2.9269635e-07
REGION1,LNDOATLRBC1,2043,-2.9787024e-07
REGION1,LNDOATLRBC1,2044,-2.1388325e-07
REGION1,LNDOATLRBC1,2045,-7.7097879e-07
REGION1,LNDOATLRBC1,2046,-2.0670229e-07
REGION1,LNDOATLRBC1,2047,-2.1027619e-07
REGION1,LNDOTHHIBC1,2021,-1.5311991e-05
REGION1,LNDOTHHIBC1,2022,-1.8267791e-06
REGION1,LNDOTHHIBC1,2023,-1.1636307e-05
REGION1,LNDOTHHIBC1,2024,-2.2695315e-05
REGION1,LNDOTHHIBC1,2025,-3.772926e-05
REGION1,LNDOTHHIBC1,2026,-8.4326361e-06
REGION1,LNDOTHHIBC1,2027,-2.2893057e-05
REGION1,LNDOTHHIBC1,2028,-3.8136454e-05
REGION1,LNDOTHHIBC1,2029,-5.0487704e-05
REGION1,LNDOTHHIBC1,2030,-2.3968979e-05
REGION1,LNDOTHHIBC1,2031,-3.5631163e-05
REGION1,LNDOTHHIBC1,2032,-4.8498601e-05
REGION1,LNDOTHHIBC1,2033,-4.9013966e-05
REGION1,LNDOTHHIBC1,2034,-9.6729617e-06
REGION1,LNDOTHHIBC1,2036,1.5311989e-05
REGION1,LNDOTHHIBC1,2037,1.8267771e-06
REGION1,LNDOTHHIBC1,2038,7.8874796e-06
REGION1,LNDOTHHIBC1,2039,1.4253767e-05
REGION1,LNDOTHHIBC1,2040,2.9287711e-05
REGION1,LNDOTHHIBC1,2042,1.0546371e-05
REGION1,LNDOTHHIBC1,2043,2.5356431e-05
REGION1,LNDOTHHIBC1,2044,3.7707681e-05
REGION1,LNDOTHHIBC1,2045,1.1188956e-05
REGION1,LNDOTHHIBC1,2046,2.285114e-05
REGION1,LNDOTHHIBC1,2047,3.4372236e-05
REGION1,LNDOTHHIBC1,2048,3.4063197e-05
REGION1,LNDOTHHIBC1,2049,-2.5069956e-07
REGION1,LNDOTHHIBC1,2050,-4.62292e-08
REGION1,LNDOTHIIBC1,2020,2.4437731
REGION1,LNDOTHIIBC1,2021,2.899667
REGION1,LNDOTHIIBC1,2022,2.9739158
REGION1,LNDOTHIIBC1,2023,3.0481958
REGION1,LNDOTHIIBC1,2024,3.1449239
REGION1,LNDOTHIIBC1,2025,3.1855408
REGION1,LNDOTHIIBC1,2026,3.2709915
REGION1,LNDOTHIIBC1,2027,3.3677238
REGION1,LNDOTHIIBC1,2028,3.4869044
REGION1,LNDOTHIIBC1,2029,3.5611873
REGION1,LNDOTHIIBC1,2030,3.6915358
REGION1,LNDOTHIIBC1,2031,3.7995002
REGION1,LNDOTHIIBC1,2032,3.8401147
REGION1,LNDOTHIIBC1,2033,3.9368289
REGION1,LNDOTHIIBC1,2034,4.0334902
REGION1,LNDOTHIIBC1,2035,4.1301902
REGION1,LNDOTHIIBC1,2036,4.1975103
REGION1,LNDOTHIIBC1,2037,4.2536437
REGION1,LNDOTHIIBC1,2038,4.2985276
REGION1,LNDOTHIIBC1,2039,4.3546377
REGION1,LNDOTHIIBC1,2040,4.3995105
REGION1,LNDOTHIIBC1,2041,4.4556665
REGION1,LNDOTHIIBC1,2042,4.500546
REGION1,LNDOTHIIBC1,2043,4.5678655
REGION1,LNDOTHIIBC1,2044,4.6127426
REGION1,LNDOTHIIBC1,2045,4.6688954
REGION1,LNDOTHIIBC1,2046,4.7249958
REGION1,LNDOTHIIBC1,2047,4.7698739
REGION1,LNDOTHIIBC1,2048,4.8259919
REGION1,LNDOTHIIBC1,2049,4.8821539
REGION1,LNDOTHIIBC1,2050,4.9382713
REGION1,LNDOTHHRBC1,2023,-4.8775401e-07
REGION1,LNDOTHHRBC1,2024,-4.8783345e-07
REGION1,LNDOTHHRBC1,2025,-4.0215498e-07
REGION1,LNDOTHHRBC1,2027,-1.3029222e-07
REGION1,LNDOTHHRBC1,2028,-6.2610751e-07
REGION1,LNDOTHHRBC1,2029,-3.242049e-08
REGION1,LNDOTHHRBC1,2030,-3.242049e-08
REGION1,LNDOTHHRBC1,2031,-6.2421074e-08
REGION1,LNDOTHHRBC1,2032,-7.1095006e-08
REGION1,LNDOTHHRBC1,2035,-6.9646378e-08
REGION1,LNDOTHHRBC1,2036,-5.2768038e-07
REGION1,LNDOTHHRBC1,2037,-5.2766439e-07
REGION1,LNDOTHHRBC1,2038,-1.0942974e-07
REGION1,LNDOTHHRBC1,2039,-2.6990505e-07
REGION1,LNDOTHHRBC1,2041,-7.1173818e-07
REGION1,LNDOTHHRBC1,2042,-5.3653899e-07
REGION1,LNDOTHHRBC1,2043,-3.7006776e-08
REGION1,LNDOTHHRBC1,2044,-7.8778504e-08
REGION1,LNDOTHHRBC1,2045,-4.8828169e-08
REGION1,LNDOTHHRBC1,2046,-2.6506855e-07
REGION1,LNDOTHHRBC1,2047,-2.5719567e-07
REGION1,LNDOTHHRBC1,2048,-2.9202263e-08
REGION1,LNDOTHIRBC1,2026,-4.349305e-08
REGION1,LNDOTHIRBC1,2041,-1.006571e-07
REGION1,LNDOTHIRBC1,2042,-2.4817505e-07
REGION1,LNDOTHIRBC1,2043,-4.7135867e-07
REGION1,LNDOTHIRBC1,2044,-1.3579986e-07
REGION1,LNDOTHIRBC1,2045,-1.9671756e-07
REGION1,LNDOTHIRBC1,2047,-2.1206387e-07
REGION1,LNDOTHIRBC1,2048,-1.4626142e-07
REGION1,LNDOTHLRBC1,2025,-1.0318668e-07
REGION1,LNDOTHLRBC1,2026,-2.5705388e-07
REGION1,LNDOTHLRBC1,2027,-1.9411475e-07
REGION1,LNDOTHLRBC1,2028,-1.7045768e-07
REGION1,LNDOTHLRBC1,2031,-4.3155294e-07
REGION1,LNDOTHLRBC1,2032,-9.6542906e-08
REGION1,LNDOTHLRBC1,2036,-5.9552928e-07
REGION1,LNDOTHLRBC1,2037,-3.5718023e-07
REGION1,LNDOTHLRBC1,2039,-5.1921586e-07
REGION1,LNDOTHLRBC1,2041,-2.3102304e-07
REGION1,LNDOTHLRBC1,2042,-2.8919911e-07
REGION1,LNDOTHLRBC1,2044,-4.2532311e-07
REGION1,LNDOTHLRBC1,2045,-8.087584e-07
REGION1,LNDOTHLRBC1,2046,-1.0422406e-07
REGION1,LNDOTHLRBC1,2047,-2.0885585e-08
REGION1,LNDPEAHIBC1,2020,-1.5056127e-05
REGION1,LNDPEAHIBC1,2021,-1.5056127e-05
REGION1,LNDPEAHIBC1,2022,-1.5056127e-05
REGION1,LNDPEAHIBC1,2023,-1.5056127e-05
REGION1,LNDPEAHIBC1,2024,-1.5056127e-05
REGION1,LNDPEAHIBC1,2025,0.013126293
REGION1,LNDPEAHIBC1,2026,0.027649157
REGION1,LNDPEAHIBC1,2027,0.045544246
REGION1,LNDPEAHIBC1,2028,0.060091883
REGION1,LNDPEAHIBC1,2029,0.077957292
REGION1,LNDPEAHIBC1,2030,0.092464639
REGION1,LNDPEAHIBC1,2031,0.10700407
REGION1,LNDPEAHIBC1,2032,0.12489418
REGION1,LNDPEAHIBC1,2033,0.13938676
REGION1,LNDPEAHIBC1,2034,0.15727492
REGION1,LNDPEAHIBC1,2035,0.17171743
REGION1,LNDPEAHIBC1,2036,0.17506902
REGION1,LNDPEAHIBC1,2037,0.18180336
REGION1,LNDPEAHIBC1,2038,0.18515348
REGION1,LNDPEAHIBC1,2039,0.1918849
REGION1,LNDPEAHIBC1,2040,0.19528204
REGION1,LNDPEAHIBC1,2041,0.19864538
REGION1,LNDPEAHIBC1,2042,0.20535986
REGION1,LNDPEAHIBC1,2043,0.2087062
REGION1,LNDPEAHIBC1,2044,0.2154589
REGION1,LNDPEAHIBC1,2045,0.21883352
REGION1,LNDPEAHIBC1,2046,0.22218776
REGION1,LNDPEAHIBC1,2047,0.22891237
REGION1,LNDPEAHIBC1,2048,0.23230415
REGION1,LNDPEAHIBC1,2049,0.23903093
REGION1,LNDPEAHIBC1,2050,0.24242379
REGION1,LNDPEAIIBC1,2020,-1.2416901e-05
REGION1,LNDPEAIIBC1,2021,-2.8209621e-05
REGION1,LNDPEAIIBC1,2022,-3.039247e-05
REGION1,LNDPEAIIBC1,2023,-4.1114297e-05
REGION1,LNDPEAIIBC1,2024,-4.1114297e-05
REGION1,LNDPEAIIBC1,2025,-1.6207973e-05
REGION1,LNDPEAIIBC1,2026,-1.7391539e-05
REGION1,LNDPEAIIBC1,2027,-3.5379513e-05
REGION1,LNDPEAIIBC1,2028,-5.4224027e-05
REGION1,LNDPEAIIBC1,2029,-2.5072123e-05
REGION1,LNDPEAIIBC1,2030,-2.8873111e-05
REGION1,LNDPEAIIBC1,2031,-4.3163461e-05
REGION1,LNDPEAIIBC1,2032,-4.8842765e-05
REGION1,LNDPEAIIBC1,2033,-5.0000001e-05
REGION1,LNDPEAIIBC1,2034,-3e-05
REGION1,LNDPEAIIBC1,2035,-4.9698292e-07
REGION1,LNDPEAIIBC1,2036,1.5295737e-05
REGION1,LNDPEAIIBC1,2037,1.4184496e-05
REGION1,LNDPEAIIBC1,2038,2.4906323e-05
REGION1,LNDPEAIIBC1,2039,2.4906323e-05
REGION1,LNDPEAIIBC1,2041,-2.0758006e-07
REGION1,LNDPEAIIBC1,2042,1.0101241e-05
REGION1,LNDPEAIIBC1,2043,2.8945755e-05
REGION1,LNDPEAIIBC1,2044,-1.2381567e-07
REGION1,LNDPEAIIBC1,2045,3.3613387e-07
REGION1,LNDPEAIIBC1,2046,9.8181316e-06
REGION1,LNDPEAIIBC1,2047,1.0565729e-05
REGION1,LNDPEAIIBC1,2048,7.5838562e-06
REGION1,LNDPEAIIBC1,2049,-9.1422682e-08
REGION1,LNDPEAIIBC1,2050,-1.5014142e-07
REGION1,LNDPEAHRBC1,2021,-1.1648661e-05
REGION1,LNDPEAHRBC1,2022,-1.4902772e-05
REGION1,LNDPEAHRBC1,2023,-3.0642911e-05
REGION1,LNDPEAHRBC1,2024,-3.0642911e-05
REGION1,LNDPEAHRBC1,2025,-2.1096764e-05
REGION1,LNDPEAHRBC1,2026,-2.6590891e-05
REGION1,LNDPEAHRBC1,2027,-3.1727581e-05
REGION1,LNDPEAHRBC1,2028,-4.1643742e-05
REGION1,LNDPEAHRBC1,2029,-4.2036775e-05
REGION1,LNDPEAHRBC1,2030,-4.2232158e-05
REGION1,LNDPEAHRBC1,2031,-5.1018481e-05
REGION1,LNDPEAHRBC1,2032,-5.1018481e-05
REGION1,LNDPEAHRBC1,2033,-2.0320944e-05
REGION1,LNDPEAHRBC1,2034,-2.3302456e-05
REGION1,LNDPEAHRBC1,2035,-6.9836338e-08
REGION1,LNDPEAHRBC1,2036,-2.8993164e-07
REGION1,LNDPEAHRBC1,2037,-2.2528716e-07
REGION1,LNDPEAHRBC1,2038,1.3315696e-05
REGION1,LNDPEAHRBC1,2039,1.2244302e-05
REGION1,LNDPEAHRBC1,2040,2.6981546e-06
REGION1,LNDPEAHRBC1,2041,8.192282e-06
REGION1,LNDPEAHRBC1,2042,1.3328972e-05
REGION1,LNDPEAHRBC1,2043,2.3245133e-05
REGION1,LNDPEAHRBC1,2044,2.3638166e-05
REGION1,LNDPEAHRBC1,2045,2.3031422e-05
REGION1,LNDPEAHRBC1,2046,3.1522648e-05
REGION1,LNDPEAHRBC1,2047,3.0905595e-05
REGION1,LNDPEAHRBC1,2048,-5.4174264e-08
REGION1,LNDPEAHRBC1,2049,1.2348995e-07
REGION1,LNDPEAHRBC1,2050,-4.2647959e-07
REGION1,LNDPEAIRBC1,2021,-6.8498416e-06
REGION1,LNDPEAIRBC1,2022,-6.8498416e-06
REGION1,LNDPEAIRBC1,2023,-6.8498416e-06
REGION1,LNDPEAIRBC1,2024,-1.2601248e-05
REGION1,LNDPEAIRBC1,2025,-7.4568304e-06
REGION1,LNDPEAIRBC1,2026,-7.4568304e-06
REGION1,LNDPEAIRBC1,2027,-1.932299e-05
REGION1,LNDPEAIRBC1,2028,-2.0042678e-05
REGION1,LNDPEAIRBC1,2029,-2.0042678e-05
REGION1,LNDPEAIRBC1,2030,-1.0485961e-05
REGION1,LNDPEAIRBC1,2031,-4.6231063e-06
REGION1,LNDPEAIRBC1,2032,-2.3403114e-05
REGION1,LNDPEAIRBC1,2033,-3.5222985e-05
REGION1,LNDPEAIRBC1,2034,-5.5114512e-05
REGION1,LNDPEAIRBC1,2035,-3.1238814e-07
REGION1,LNDPEAIRBC1,2036,6.5374535e-06
REGION1,LNDPEAIRBC1,2037,6.5374535e-06
REGION1,LNDPEAIRBC1,2038,4.0068052e-06
REGION1,LNDPEAIRBC1,2039,9.7582115e-06
REGION1,LNDPEAIRBC1,2040,1.2841125e-06
REGION1,LNDPEAIRBC1,2041,-4.0390937e-07
REGION1,LNDPEAIRBC1,2042,1.146225e-05
REGION1,LNDPEAIRBC1,2043,1.2181938e-05
REGION1,LNDPEAIRBC1,2044,1.2181938e-05
REGION1,LNDPEAIRBC1,2046,-2.1485461e-08
REGION1,LNDPEAIRBC1,2047,1.5123549e-05
REGION1,LNDPEAIRBC1,2048,2.175932e-05
REGION1,LNDPEAIRBC1,2049,4.0646759e-05
REGION1,LNDPEAIRBC1,2050,-9.7673323e-08
REGION1,LNDPEALRBC1,2023,-4.6135103e-07
REGION1,LNDPEALRBC1,2025,-1.4305147e-07
REGION1,LNDPEALRBC1,2029,-4.3513316e-08
REGION1,LNDPEALRBC1,2032,-4.55447e-07
REGION1,LNDPEALRBC1,2033,-6.1118725e-07
REGION1,LNDPEALRBC1,2035,-5.1192947e-08
REGION1,LNDPEALRBC1,2036,-2.6062517e-07
REGION1,LNDPEALRBC1,2038,-5.8824132e-07
REGION1,LNDPEALRBC1,2039,-1.3429367e-07
REGION1,LNDPEALRBC1,2041,-2.6877318e-07
REGION1,LNDPEALRBC1,2042,-6.3763406e-07
REGION1,LNDPEALRBC1,2043,-4.916522e-08
REGION1,LNDPEALRBC1,2044,-1.6893717e-07
REGION1,LNDPEALRBC1,2047,-1.5057168e-07
REGION1,LNDPEALRBC1,2050,-4.9400164e-07
REGION1,LNDPTWHIBC1,2020,-8.9804859e-06
REGION1,LNDPTWHIBC1,2021,-2.4094737e-05
REGION1,LNDPTWHIBC1,2022,-2.9643938e-05
REGION1,LNDPTWHIBC1,2023,-2.1950356e-05
REGION1,LNDPTWHIBC1,2024,-3.4367658e-05
REGION1,LNDPTWHIBC1,2025,-3.0663563e-05
REGION1,LNDPTWHIBC1,2026,-3.2763153e-05
REGION1,LNDPTWHIBC1,2027,-4.8109548e-05
REGION1,LNDPTWHIBC1,2028,-4.9242289e-05
REGION1,LNDPTWHIBC1,2029,-4.2423606e-05
REGION1,LNDPTWHIBC1,2030,-4.0671601e-05
REGION1,LNDPTWHIBC1,2031,-5.0035405e-05
REGION1,LNDPTWHIBC1,2032,-5.012852e-05
REGION1,LNDPTWHIBC1,2033,-3.0526822e-05
REGION1,LNDPTWHIBC1,2034,-1.6233492e-05
REGION1,LNDPTWHIBC1,2035,0.00014340209
REGION1,LNDPTWHIBC1,2036,0.00015851634
REGION1,LNDPTWHIBC1,2037,0.0001647664
REGION1,LNDPTWHIBC1,2038,0.00014605318
REGION1,LNDPTWHIBC1,2039,0.00015333815
REGION1,LNDPTWHIBC1,2040,0.00014685766
REGION1,LNDPTWHIBC1,2041,0.00016001317
REGION1,LNDPTWHIBC1,2042,0.00017083849
REGION1,LNDPTWHIBC1,2043,0.00016902955
REGION1,LNDPTWHIBC1,2044,0.00017127558
REGION1,LNDPTWHIBC1,2045,0.00016721833
REGION1,LNDPTWHIBC1,2046,0.00017390378
REGION1,LNDPTWHIBC1,2047,0.00017399689
REGION1,LNDPTWHIBC1,2048,0.00016371241
REGION1,LNDPTWHIBC1,2049,0.00016486141
REGION1,LNDPTWHIBC1,2050,0.00020996071
REGION1,LNDPTWIIBC1,2020,-1.0528441e-05
REGION1,LNDPTWIIBC1,2021,-2.6392709e-05
REGION1,LNDPTWIIBC1,2022,-2.6392709e-05
REGION1,LNDPTWIIBC1,2023,-2.6392709e-05
REGION1,LNDPTWIIBC1,2024,-4.0418578e-05
REGION1,LNDPTWIIBC1,2025,-4.0213995e-05
REGION1,LNDPTWIIBC1,2026,-4.0257246e-05
REGION1,LNDPTWIIBC1,2027,-3.0806956e-05
REGION1,LNDPTWIIBC1,2028,-3.0339622e-05
REGION1,LNDPTWIIBC1,2029,-2.0472394e-05
REGION1,LNDPTWIIBC1,2030,-2.0399576e-05
REGION1,LNDPTWIIBC1,2031,-2.0156328e-05
REGION1,LNDPTWIIBC1,2032,-6.3372756e-06
REGION1,LNDPTWIIBC1,2033,-1.0429967e-05
REGION1,LNDPTWIIBC1,2034,-1.2270393e-07
REGION1,LNDPTWIIBC1,2035,5.7948255e-06
REGION1,LNDPTWIIBC1,2036,2.1659094e-05
REGION1,LNDPTWIIBC1,2037,3.7786765e-06
REGION1,LNDPTWIIBC1,2038,-3.7167751e-07
REGION1,LNDPTWIIBC1,2039,1.1725324e-06
REGION1,LNDPTWIIBC1,2040,-6.2098954e-07
REGION1,LNDPTWIIBC1,2041,1.1917598e-05
REGION1,LNDPTWIIBC1,2044,1.0483611e-05
REGION1,LNDPTWIIBC1,2045,4.7376155e-06
REGION1,LNDPTWIIBC1,2046,4.4329247e-06
REGION1,LNDPTWIIBC1,2047,-6.1247278e-07
REGION1,LNDPTWIIBC1,2048,-3.7316399e-07
REGION1,LNDPTWIIBC1,2049,-2.4102741e-07
REGION1,LNDPTWIIBC1,2050,1.6564021e-06
REGION1,LNDPTWHRBC1,2020,-4.6998895e-06
REGION1,LNDPTWHRBC1,2021,-4.6998895e-06
REGION1,LNDPTWHRBC1,2022,-9.4327947e-06
REGION1,LNDPTWHRBC1,2023,-2.4200818e-05
REGION1,LNDPTWHRBC1,2024,-3.814776e-05
REGION1,LNDPTWHRBC1,2025,-3.919858e-05
REGION1,LNDPTWHRBC1,2026,-1.9458697e-05
REGION1,LNDPTWHRBC1,2027,-1.9458697e-05
REGION1,LNDPTWHRBC1,2028,-3.4846823e-05
REGION1,LNDPTWHRBC1,2029,-3.5152275e-05
REGION1,LNDPTWHRBC1,2030,-5.0716985e-05
REGION1,LNDPTWHRBC1,2031,-5.1195653e-05
REGION1,LNDPTWHRBC1,2032,-5.1195653e-05
REGION1,LNDPTWHRBC1,2033,-5.1195653e-05
REGION1,LNDPTWHRBC1,2034,-5.1195653e-05
REGION1,LNDPTWHRBC1,2038,1.3744191e-05
REGION1,LNDPTWHRBC1,2039,2.3077214e-05
REGION1,LNDPTWHRBC1,2040,2.3883864e-05
REGION1,LNDPTWHRBC1,2041,9.5738375e-07
REGION1,LNDPTWHRBC1,2043,1.1113518e-05
REGION1,LNDPTWHRBC1,2044,7.4471227e-06
REGION1,LNDPTWHRBC1,2045,1.9881171e-05
REGION1,LNDPTWHRBC1,2046,1.7936194e-05
REGION1,LNDPTWHRBC1,2047,1.7936194e-05
REGION1,LNDPTWHRBC1,2048,1.728139e-05
REGION1,LNDPTWHRBC1,2049,1.728139e-05
REGION1,LNDPTWHRBC1,2050,-2.186729e-07
REGION1,LNDPTWIRBC1,2021,-1.088637e-05
REGION1,LNDPTWIRBC1,2022,-1.273595e-05
REGION1,LNDPTWIRBC1,2023,-1.6187032e-05
REGION1,LNDPTWIRBC1,2024,-1.6187032e-05
REGION1,LNDPTWIRBC1,2025,-3.5530281e-05
REGION1,LNDPTWIRBC1,2026,-5.8690405e-07
REGION1,LNDPTWIRBC1,2027,-2.0486939e-05
REGION1,LNDPTWIRBC1,2028,-1.8306633e-06
REGION1,LNDPTWIRBC1,2029,-1.4202893e-05
REGION1,LNDPTWIRBC1,2030,-1.4202893e-05
REGION1,LNDPTWIRBC1,2031,-1.6496627e-05
REGION1,LNDPTWIRBC1,2032,-3.6097397e-05
REGION1,LNDPTWIRBC1,2033,-5.5028617e-05
REGION1,LNDPTWIRBC1,2034,-5.5028617e-05
REGION1,LNDPTWIRBC1,2035,-7.3626122e-07
REGION1,LNDPTWIRBC1,2036,2.3778544e-06
REGION1,LNDPTWIRBC1,2038,1.3765341e-06
REGION1,LNDPTWIRBC1,2039,-1.5295386e-07
REGION1,LNDPTWIRBC1,2040,1.9190295e-05
REGION1,LNDPTWIRBC1,2041,-2.7454204e-07
REGION1,LNDPTWIRBC1,2042,1.4279745e-05
REGION1,LNDPTWIRBC1,2043,-3.592774e-07
REGION1,LNDPTWIRBC1,2044,7.3160602e-06
REGION1,LNDPTWIRBC1,2045,1.6669897e-06
REGION1,LNDPTWIRBC1,2046,-4.0805842e-07
REGION1,LNDPTWIRBC1,2047,1.8078467e-05
REGION1,LNDPTWIRBC1,2048,3.7009687e-05
REGION1,LNDPTWIRBC1,2049,3.5839087e-05
REGION1,LNDPTWLRBC1,2021,-5.4444814e-07
REGION1,LNDPTWLRBC1,2022,-9.3411363e-08
REGION1,LNDPTWLRBC1,2024,-1.9853101e-07
REGION1,LNDPTWLRBC1,2026,-9.9026973e-08
REGION1,LNDPTWLRBC1,2027,-1.4869835e-08
REGION1,LNDPTWLRBC1,2028,-1.8230143e-07
REGION1,LNDPTWLRBC1,2029,-1.5617474e-07
REGION1,LNDPTWLRBC1,2031,-6.3234848e-07
REGION1,LNDPTWLRBC1,2032,-4.6379046e-08
REGION1,LNDPTWLRBC1,2033,-7.5272469e-08
REGION1,LNDPTWLRBC1,2035,3.7473103e-05
REGION1,LNDPTWLRBC1,2036,-4.0579508e-07
REGION1,LNDPTWLRBC1,2037,-3.5277923e-08
REGION1,LNDPTWLRBC1,2038,2.9997288e-05
REGION1,LNDPTWLRBC1,2039,2.4460028e-05
REGION1,LNDPTWLRBC1,2040,-3.4254312e-07
REGION1,LNDPTWLRBC1,2041,3.0652082e-05
REGION1,LNDPTWLRBC1,2042,-3.4676841e-07
REGION1,LNDPTWLRBC1,2043,-4.559011e-07
REGION1,LNDPTWLRBC1,2044,-2.812727e-07
REGION1,LNDPTWLRBC1,2045,-2.0818461e-07
REGION1,LNDPTWLRBC1,2046,-3.6908512e-07
REGION1,LNDPTWLRBC1,2049,-4.2385535e-07
REGION1,LNDPTWLRBC1,2050,-1.600572e-07
REGION1,LNDRAPHIBC1,2025,0.019430082
REGION1,LNDRAPHIBC1,2026,0.047232585
REGION1,LNDRAPHIBC1,2027,0.075075065
REGION1,LNDRAPHIBC1,2028,0.10016592
REGION1,LNDRAPHIBC1,2029,0.12799532
REGION1,LNDRAPHIBC1,2030,0.15581556
REGION1,LNDRAPHIBC1,2031,0.18090304
REGION1,LNDRAPHIBC1,2032,0.20873539
REGION1,LNDRAPHIBC1,2033,0.23655639
REGION1,LNDRAPHIBC1,2034,0.26164142
REGION1,LNDRAPHIBC1,2035,0.28938005
REGION1,LNDRAPHIBC1,2036,0.29481186
REGION1,LNDRAPHIBC1,2037,0.29751816
REGION1,LNDRAPHIBC1,2038,0.30297996
REGION1,LNDRAPHIBC1,2039,0.30570866
REGION1,LNDRAPHIBC1,2040,0.31121956
REGION1,LNDRAPHIBC1,2041,0.31667943
REGION1,LNDRAPHIBC1,2042,0.31939164
REGION1,LNDRAPHIBC1,2043,0.32484659
REGION1,LNDRAPHIBC1,2044,0.33029935
REGION1,LNDRAPHIBC1,2045,0.33302857
REGION1,LNDRAPHIBC1,2046,0.33849432
