REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA3N,PWRHYDB09,ELCB01,2042,40.850487
REGION1,SEA3N,PWRHYDB09,ELCB01,2043,74.42496
REGION1,SEA3N,PWRHYDB09,ELCB01,2047,4.4902101
REGION1,SEA3N,PWRHYDB09,ELCB01,2048,74.42496
REGION1,SEA3N,PWRHYDB09,ELCB01,2049,28.524766
REGION1,SEA3N,PWRHYDB10,ELCB01,2020,78.20928
REGION1,SEA3N,PWRHYDB10,ELCB01,2021,78.20928
REGION1,SEA3N,PWRHYDB10,ELCB01,2024,49.042781
REGION1,SEA3N,PWRHYDB10,ELCB01,2027,78.20928
REGION1,SEA3N,PWRHYDB10,ELCB01,2029,7.9597152
REGION1,SEA3N,PWRHYDB10,ELCB01,2031,78.20928
REGION1,SEA3N,PWRHYDB10,ELCB01,2032,78.20928
REGION1,SEA3N,PWRHYDB10,ELCB01,2033,37.761186
REGION1,SEA3N,PWRHYDB10,ELCB01,2038,10.309414
REGION1,SEA3N,PWRHYDB10,ELCB01,2041,78.20928
REGION1,SEA3N,PWRHYDB10,ELCB01,2042,78.20928
REGION1,SEA3N,PWRHYDB10,ELCB01,2044,78.20928
REGION1,SEA3N,PWRHYDB10,ELCB01,2047,78.20928
REGION1,SEA3N,PWRHYDB11,ELCB01,2020,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2023,17.039087
REGION1,SEA3N,PWRHYDB11,ELCB01,2025,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2027,15.577798
REGION1,SEA3N,PWRHYDB11,ELCB01,2028,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2031,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2033,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2034,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2035,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2036,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2037,22.848689
REGION1,SEA3N,PWRHYDB11,ELCB01,2038,13.447432
REGION1,SEA3N,PWRHYDB11,ELCB01,2041,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2042,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2045,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2046,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2047,25.54416
REGION1,SEA3N,PWRHYDB11,ELCB01,2049,6.38604
REGION1,SEA3N,PWRHYDB12,ELCB01,2020,42.88896
REGION1,SEA3N,PWRHYDB12,ELCB01,2021,42.88896
REGION1,SEA3N,PWRHYDB12,ELCB01,2024,11.334939
REGION1,SEA3N,PWRHYDB12,ELCB01,2027,42.88896
REGION1,SEA3N,PWRHYDB12,ELCB01,2029,42.88896
REGION1,SEA3N,PWRHYDB12,ELCB01,2032,1.3746485
REGION1,SEA3N,PWRHYDB12,ELCB01,2037,29.191358
REGION1,SEA3N,PWRHYDB12,ELCB01,2043,42.88896
REGION1,SEA3N,PWRHYDB12,ELCB01,2044,42.88896
REGION1,SEA3N,PWRHYDB12,ELCB01,2048,42.88896
REGION1,SEA3N,PWRHYDB12,ELCB01,2049,8.8137098
REGION1,SEA3N,PWRHYDB13,ELCB01,2033,34.6896
REGION1,SEA3N,PWRHYDB13,ELCB01,2034,34.6896
REGION1,SEA3N,PWRHYDB13,ELCB01,2037,11.645794
REGION1,SEA3N,PWRHYDB13,ELCB01,2039,26.80607
REGION1,SEA3N,PWRHYDB13,ELCB01,2042,34.6896
REGION1,SEA3N,PWRHYDB13,ELCB01,2045,34.6896
REGION1,SEA3N,PWRHYDB13,ELCB01,2048,14.123623
REGION1,SEA3N,PWRHYDB13,ELCB01,2050,9.6340104
REGION1,SEA3N,PWRNGSB01,ELCB01,2044,-4.7020445e-08
REGION1,SEA3N,PWRNGSB01,ELCB01,2046,-1.8267064e-08
REGION1,SEA3N,PWRNGSB01,WTRSURBC1,2044,-1.0579600125e-09
REGION1,SEA3N,PWRNGSB01,WTRSURBC1,2046,-4.1100894e-10
REGION1,SEA3N,PWRSOLB01,ELCB01,2044,-1.6115729e-08
REGION1,SEA3N,PWRTRNB01,ELCB02,2020,217.14643
REGION1,SEA3N,PWRTRNB01,ELCB02,2021,220.48
REGION1,SEA3N,PWRTRNB01,ELCB02,2022,223.71143
REGION1,SEA3N,PWRTRNB01,ELCB02,2023,227.21214
REGION1,SEA3N,PWRTRNB01,ELCB02,2024,231.55786
REGION1,SEA3N,PWRTRNB01,ELCB02,2025,236.43286
REGION1,SEA3N,PWRTRNB01,ELCB02,2026,242.55214
REGION1,SEA3N,PWRTRNB01,ELCB02,2027,245.38429
REGION1,SEA3N,PWRTRNB01,ELCB02,2028,247.37143
REGION1,SEA3N,PWRTRNB01,ELCB02,2029,249.29357
REGION1,SEA3N,PWRTRNB01,ELCB02,2030,252.90571
REGION1,SEA3N,PWRTRNB01,ELCB02,2031,256.90786
REGION1,SEA3N,PWRTRNB01,ELCB02,2032,260.87286
REGION1,SEA3N,PWRTRNB01,ELCB02,2033,263.28714
REGION1,SEA3N,PWRTRNB01,ELCB02,2034,264.66143
REGION1,SEA3N,PWRTRNB01,ELCB02,2035,266.23071
REGION1,SEA3N,PWRTRNB01,ELCB02,2036,267.97643
REGION1,SEA3N,PWRTRNB01,ELCB02,2037,269.89857
REGION1,SEA3N,PWRTRNB01,ELCB02,2038,272.34071
REGION1,SEA3N,PWRTRNB01,ELCB02,2039,274.81071
REGION1,SEA3N,PWRTRNB01,ELCB02,2040,277.29
REGION1,SEA3N,PWRTRNB01,ELCB02,2041,279.4415
REGION1,SEA3N,PWRTRNB01,ELCB02,2042,281.66543
REGION1,SEA3N,PWRTRNB01,ELCB02,2043,283.88843
REGION1,SEA3N,PWRTRNB01,ELCB02,2044,286.10957
REGION1,SEA3N,PWRTRNB01,ELCB02,2045,288.33257
REGION1,SEA3N,PWRTRNB01,ELCB02,2046,290.55464
REGION1,SEA3N,PWRTRNB01,ELCB02,2047,292.77764
REGION1,SEA3N,PWRTRNB01,ELCB02,2048,294.99971
REGION1,SEA3N,PWRTRNB01,ELCB02,2049,297.22271
REGION1,SEA3N,PWRTRNB01,ELCB02,2050,299.44479
REGION1,SEA3N,PWRURNB01,ELCB01,2042,-1.5542874e-08
REGION1,SEA3N,PWRURNB01,ELCB01,2044,-3.4646723e-08
REGION1,SEA3N,PWRURNB01,WTRSURBC1,2042,-5.828577749999999e-10
REGION1,SEA3N,PWRURNB01,WTRSURBC1,2044,-1.2992521124999999e-09
REGION1,SEA3N,PWRWNDB01,ELCB01,2020,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2021,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2022,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2023,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2024,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2025,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2026,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2027,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2028,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2029,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2030,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2031,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2032,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2033,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2034,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2035,1.4922835
REGION1,SEA3N,PWRWNDB01,ELCB01,2036,1.4922835
REGION1,SEA3N,PWRWNDB02,ELCB01,2020,0.78839885
REGION1,SEA3N,PWRWNDB02,ELCB01,2021,0.78839885
REGION1,SEA3N,PWRWNDB02,ELCB01,2022,0.78839885
REGION1,SEA3N,PWRWNDB02,ELCB01,2023,0.78839885
REGION1,SEA3N,PWRWNDB02,ELCB01,2024,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2025,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2026,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2027,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2028,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2029,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2030,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2031,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2032,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2033,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2034,0.7884
REGION1,SEA3N,PWRWNDB02,ELCB01,2047,1.1485091e-06
REGION1,SEA3N,PWRWNDB02,ELCB01,2048,1.1485305e-06
REGION1,SEA3N,PWRWNDB03,ELCB01,2020,1.9205421
REGION1,SEA3N,PWRWNDB03,ELCB01,2021,1.9205421
REGION1,SEA3N,PWRWNDB03,ELCB01,2022,1.9205421
REGION1,SEA3N,PWRWNDB03,ELCB01,2023,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2024,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2025,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2026,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2027,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2028,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2029,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2030,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2031,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2032,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2033,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2034,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2035,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2036,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2037,1.9205424
REGION1,SEA3N,PWRWNDB03,ELCB01,2045,3.4511458e-07
REGION1,SEA3N,PWRWNDB03,ELCB01,2046,3.4511458e-07
REGION1,SEA3N,PWRWNDB03,ELCB01,2047,3.451592e-07
REGION1,SEA3N,PWRWNDB04,ELCB01,2020,2.2081505
REGION1,SEA3N,PWRWNDB04,ELCB01,2021,2.2081506
REGION1,SEA3N,PWRWNDB04,ELCB01,2022,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2023,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2024,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2025,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2026,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2027,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2028,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2029,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2030,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2031,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2032,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2033,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2034,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2035,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2036,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2037,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2038,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2039,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2040,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2041,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2042,2.2081507
REGION1,SEA3N,PWRWNDB04,ELCB01,2046,1.5996289e-07
REGION1,SEA3N,PWRWNDB05,ELCB01,2020,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2021,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2022,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2023,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2024,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2025,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2026,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2027,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2028,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2029,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2030,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2031,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2032,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2033,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2034,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2035,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2036,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2037,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2038,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2039,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2040,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2041,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2042,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2043,0.30400704
REGION1,SEA3N,PWRWNDB05,ELCB01,2044,0.30400704
REGION1,SEA3N,PWRWNDB06,ELCB01,2020,1.3560478
REGION1,SEA3N,PWRWNDB06,ELCB01,2021,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2022,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2023,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2024,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2025,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2026,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2027,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2028,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2029,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2030,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2031,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2032,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2033,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2034,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2035,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2036,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2037,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2038,1.356048
REGION1,SEA3N,PWRWNDB06,ELCB01,2046,1.099625e-06
REGION1,SEA3N,PWRWNDB06,ELCB01,2047,-2.2320529e-07
REGION1,SEA3N,PWRWNDB06,ELCB01,2048,-3.0861516e-07
REGION1,SEA3N,PWRWNDB06,ELCB01,2049,-3.085797e-07
REGION1,SEA3N,PWRWNDB07,ELCB01,2020,0.27814728
REGION1,SEA3N,PWRWNDB07,ELCB01,2021,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2022,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2023,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2024,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2025,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2026,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2027,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2028,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2029,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2030,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2031,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2032,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2033,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2034,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2035,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2036,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2037,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2038,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2039,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2040,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2041,0.27814752
REGION1,SEA3N,PWRWNDB07,ELCB01,2042,0.27814752
REGION1,SEA3N,PWRWNDB08,ELCB01,2020,0.30337629
REGION1,SEA3N,PWRWNDB08,ELCB01,2021,0.30337629
REGION1,SEA3N,PWRWNDB08,ELCB01,2022,0.30337629
REGION1,SEA3N,PWRWNDB08,ELCB01,2023,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2024,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2025,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2026,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2027,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2028,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2029,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2030,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2031,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2032,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2033,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2034,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2035,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2036,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2037,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2038,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2039,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2040,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2041,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2042,0.30337632
REGION1,SEA3N,PWRWNDB08,ELCB01,2048,-3.0487506e-08
REGION1,SEA3N,PWRWNDB08,ELCB01,2049,-3.0316043e-08
REGION1,SEA3N,PWRWNDB09,ELCB01,2020,52.095264
REGION1,SEA3N,PWRWNDB09,ELCB01,2021,56.120415
REGION1,SEA3N,PWRWNDB09,ELCB01,2022,60.022233
REGION1,SEA3N,PWRWNDB09,ELCB01,2023,64.249202
REGION1,SEA3N,PWRWNDB09,ELCB01,2024,64.975957
REGION1,SEA3N,PWRWNDB09,ELCB01,2025,64.975957
REGION1,SEA3N,PWRWNDB09,ELCB01,2026,72.364745
REGION1,SEA3N,PWRWNDB09,ELCB01,2027,75.784442
REGION1,SEA3N,PWRWNDB09,ELCB01,2028,78.183836
REGION1,SEA3N,PWRWNDB09,ELCB01,2029,80.504745
REGION1,SEA3N,PWRWNDB09,ELCB01,2030,84.86626
REGION1,SEA3N,PWRWNDB09,ELCB01,2031,89.698685
REGION1,SEA3N,PWRWNDB09,ELCB01,2032,94.48626
REGION1,SEA3N,PWRWNDB09,ELCB01,2033,97.401412
REGION1,SEA3N,PWRWNDB09,ELCB01,2034,99.060806
REGION1,SEA3N,PWRWNDB09,ELCB01,2035,101.65665
REGION1,SEA3N,PWRWNDB09,ELCB01,2036,103.76452
REGION1,SEA3N,PWRWNDB09,ELCB01,2037,107.40856
REGION1,SEA3N,PWRWNDB09,ELCB01,2038,112.0645
REGION1,SEA3N,PWRWNDB09,ELCB01,2039,116.18343
REGION1,SEA3N,PWRWNDB09,ELCB01,2040,119.17707
REGION1,SEA3N,PWRWNDB09,ELCB01,2041,121.78047
REGION1,SEA3N,PWRWNDB09,ELCB01,2042,124.46578
REGION1,SEA3N,PWRWNDB09,ELCB01,2043,129.61625
REGION1,SEA3N,PWRWNDB09,ELCB01,2044,132.29819
REGION1,SEA3N,PWRWNDB09,ELCB01,2045,135.25344
REGION1,SEA3N,PWRWNDB09,ELCB01,2046,137.9365
REGION1,SEA3N,PWRWNDB09,ELCB01,2047,140.62068
REGION1,SEA3N,PWRWNDB09,ELCB01,2048,143.30374
REGION1,SEA3N,PWRWNDB09,ELCB01,2049,145.98792
REGION1,SEA3N,PWRWNDB09,ELCB01,2050,148.67098
REGION1,SEA3N,PWRWNDB10,ELCB01,2021,-2.4543618e-08
REGION1,SEA3N,PWRWNDB10,ELCB01,2046,2.4060977e-08
REGION1,SEA3N,PWRWNDB10,ELCB01,2047,-2.4405069e-08
REGION1,SEA3N,PWRWNDB10,ELCB01,2048,-2.4405579e-08
REGION1,SEA3N,PWRWNDB10,ELCB01,2049,5.3508848e-08
REGION1,SEA3N,PWRWNDB10,ELCB01,2050,6.2034466e-07
REGION1,SEA3N,PWRWNDB11,ELCB01,2048,-2.5154101e-06
REGION1,SEA3N,RNWBIO,BIO,2020,198.45455
REGION1,SEA3N,RNWBIO,BIO,2021,199.08081
REGION1,SEA3N,RNWBIO,BIO,2022,199.45455
REGION1,SEA3N,RNWBIO,BIO,2023,200.14141
REGION1,SEA3N,RNWBIO,BIO,2024,213.88347
REGION1,SEA3N,RNWBIO,BIO,2025,200.57576
REGION1,SEA3N,RNWBIO,BIO,2026,200.48485
REGION1,SEA3N,RNWBIO,BIO,2027,200.50505
REGION1,SEA3N,RNWBIO,BIO,2028,200.45455
REGION1,SEA3N,RNWBIO,BIO,2029,199.89899
REGION1,SEA3N,RNWBIO,BIO,2030,199.12121
REGION1,SEA3N,RNWBIO,BIO,2031,198.12121
REGION1,SEA3N,RNWBIO,BIO,2032,196.9798
REGION1,SEA3N,RNWBIO,BIO,2033,195.60606
REGION1,SEA3N,RNWBIO,BIO,2034,193.9798
REGION1,SEA3N,RNWBIO,BIO,2035,192.53535
REGION1,SEA3N,RNWBIO,BIO,2036,191.0101
REGION1,SEA3N,RNWBIO,BIO,2037,189.46465
REGION1,SEA3N,RNWBIO,BIO,2038,187.9596
REGION1,SEA3N,RNWBIO,BIO,2039,186.49495
REGION1,SEA3N,RNWBIO,BIO,2040,185.09091
REGION1,SEA3N,RNWBIO,BIO,2041,184.37071
REGION1,SEA3N,RNWBIO,BIO,2042,183.14646
REGION1,SEA3N,RNWBIO,BIO,2043,181.9202
REGION1,SEA3N,RNWBIO,BIO,2044,180.69495
REGION1,SEA3N,RNWBIO,BIO,2045,179.4697
REGION1,SEA3N,RNWBIO,BIO,2046,178.24444
REGION1,SEA3N,RNWBIO,BIO,2047,177.0202
REGION1,SEA3N,RNWBIO,BIO,2048,175.79394
REGION1,SEA3N,RNWBIO,BIO,2049,174.57071
REGION1,SEA3N,RNWBIO,BIO,2050,173.34343
REGION1,SEA3N,RNWGEO,GEO,2021,-2.9214232e-08
REGION1,SEA3N,RNWGEO,GEO,2024,3.543625e-08
REGION1,SEA3N,RNWGEO,GEO,2026,-1.3820015e-08
REGION1,SEA3N,RNWGEO,GEO,2027,-2.0274768e-08
REGION1,SEA3N,RNWGEO,GEO,2033,-5.0281352e-08
REGION1,SEA3N,RNWGEO,GEO,2037,2.6810093e-08
REGION1,SEA3N,RNWGEO,GEO,2038,-1.9637426e-08
REGION1,SEA3N,RNWGEO,GEO,2040,1.1891948e-07
REGION1,SEA3N,RNWGEO,GEO,2042,-2.1277073e-08
REGION1,SEA3N,RNWGEO,GEO,2046,1.2287609e-08
REGION1,SEA3N,RNWGEO,GEO,2047,1.058939e-06
REGION1,SEA3N,RNWGEO,GEO,2048,-9.1800279e-08
REGION1,SEA3N,RNWGEO,GEO,2049,-1.9637904e-07
REGION1,SEA3N,RNWHYD,HYD,2020,202.98023
REGION1,SEA3N,RNWHYD,HYD,2021,204.9661
REGION1,SEA3N,RNWHYD,HYD,2022,242.06566
REGION1,SEA3N,RNWHYD,HYD,2023,238.77756
REGION1,SEA3N,RNWHYD,HYD,2024,246.62041
REGION1,SEA3N,RNWHYD,HYD,2025,254.52077
REGION1,SEA3N,RNWHYD,HYD,2026,251.30231
REGION1,SEA3N,RNWHYD,HYD,2027,216.71141
REGION1,SEA3N,RNWHYD,HYD,2028,246.31312
REGION1,SEA3N,RNWHYD,HYD,2029,266.4432
REGION1,SEA3N,RNWHYD,HYD,2030,251.81571
REGION1,SEA3N,RNWHYD,HYD,2031,208.69139
REGION1,SEA3N,RNWHYD,HYD,2032,200.76235
REGION1,SEA3N,RNWHYD,HYD,2033,225.91779
REGION1,SEA3N,RNWHYD,HYD,2034,265.04118
REGION1,SEA3N,RNWHYD,HYD,2035,209.65823
REGION1,SEA3N,RNWHYD,HYD,2036,243.34115
REGION1,SEA3N,RNWHYD,HYD,2037,266.00416
REGION1,SEA3N,RNWHYD,HYD,2038,254.80865
REGION1,SEA3N,RNWHYD,HYD,2039,263.14985
REGION1,SEA3N,RNWHYD,HYD,2040,240.39467
REGION1,SEA3N,RNWHYD,HYD,2041,194.57121
REGION1,SEA3N,RNWHYD,HYD,2042,231.42766
REGION1,SEA3N,RNWHYD,HYD,2043,253.2388
REGION1,SEA3N,RNWHYD,HYD,2044,208.86741
REGION1,SEA3N,RNWHYD,HYD,2045,207.57516
REGION1,SEA3N,RNWHYD,HYD,2046,194.98125
REGION1,SEA3N,RNWHYD,HYD,2047,205.94925
REGION1,SEA3N,RNWHYD,HYD,2048,262.19543
REGION1,SEA3N,RNWHYD,HYD,2049,226.31475
REGION1,SEA3N,RNWHYD,HYD,2050,196.65426
REGION1,SEA3N,RNWWND,WND,2020,202.2849
REGION1,SEA3N,RNWWND,WND,2021,215.68866
REGION1,SEA3N,RNWWND,WND,2022,228.68171
REGION1,SEA3N,RNWWND,WND,2023,242.75752
REGION1,SEA3N,RNWWND,WND,2024,245.17762
REGION1,SEA3N,RNWWND,WND,2025,245.17762
REGION1,SEA3N,RNWWND,WND,2026,269.78228
REGION1,SEA3N,RNWWND,WND,2027,281.16987
REGION1,SEA3N,RNWWND,WND,2028,289.15986
REGION1,SEA3N,RNWWND,WND,2029,296.88848
REGION1,SEA3N,RNWWND,WND,2030,311.41233
REGION1,SEA3N,RNWWND,WND,2031,327.5043
REGION1,SEA3N,RNWWND,WND,2032,343.44693
REGION1,SEA3N,RNWWND,WND,2033,353.15438
REGION1,SEA3N,RNWWND,WND,2034,358.68017
REGION1,SEA3N,RNWWND,WND,2035,364.69894
REGION1,SEA3N,RNWWND,WND,2036,371.71818
REGION1,SEA3N,RNWWND,WND,2037,378.88352
REGION1,SEA3N,RNWWND,WND,2038,387.99238
REGION1,SEA3N,RNWWND,WND,2039,397.19278
REGION1,SEA3N,RNWWND,WND,2040,407.16159
REGION1,SEA3N,RNWWND,WND,2041,415.83094
REGION1,SEA3N,RNWWND,WND,2042,424.77299
REGION1,SEA3N,RNWWND,WND,2043,432.63446
REGION1,SEA3N,RNWWND,WND,2044,441.56532
REGION1,SEA3N,RNWWND,WND,2045,450.39394
REGION1,SEA3N,RNWWND,WND,2046,459.32853
REGION1,SEA3N,RNWWND,WND,2047,468.26686
REGION1,SEA3N,RNWWND,WND,2048,477.20145
REGION1,SEA3N,RNWWND,WND,2049,486.13978
REGION1,SEA3N,RNWWND,WND,2050,495.07437
REGION1,SEA4D,DEMAGRDSL,AGRDSL,2020,15.030303
