REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA4N,PWRHYDB02,PWRHYD,2041,3.4271748
REGION1,SEA4N,PWRHYDB02,PWRHYD,2042,3.4271748
REGION1,SEA4N,PWRHYDB02,PWRHYD,2043,3.4271748
REGION1,SEA4N,PWRHYDB02,PWRHYD,2044,3.4271748
REGION1,SEA4N,PWRHYDB02,PWRHYD,2045,0.3290087745
REGION1,SEA4N,PWRHYDB02,PWRHYD,2047,1.03638428775
REGION1,SEA4N,PWRHYDB02,PWRHYD,2048,3.4271748
REGION1,SEA4N,PWRHYDB02,PWRHYD,2049,3.4271748
REGION1,SEA4N,PWRHYDB02,PWRHYD,2050,1.2429220545
REGION1,SEA4N,PWRHYDB03,LND4PWR,2021,0.032261328
REGION1,SEA4N,PWRHYDB03,LND4PWR,2024,0.032261328
REGION1,SEA4N,PWRHYDB03,LND4PWR,2026,0.012022721699999999
REGION1,SEA4N,PWRHYDB03,LND4PWR,2027,0.032261328
REGION1,SEA4N,PWRHYDB03,LND4PWR,2029,0.00919179756
REGION1,SEA4N,PWRHYDB03,LND4PWR,2032,0.00016870461629999998
REGION1,SEA4N,PWRHYDB03,LND4PWR,2034,0.0077212113
REGION1,SEA4N,PWRHYDB03,LND4PWR,2035,0.012022721699999999
REGION1,SEA4N,PWRHYDB03,LND4PWR,2036,0.013754363039999997
REGION1,SEA4N,PWRHYDB03,LND4PWR,2037,0.032261328
REGION1,SEA4N,PWRHYDB03,LND4PWR,2039,0.005186943959999999
REGION1,SEA4N,PWRHYDB03,LND4PWR,2040,0.012022721699999999
REGION1,SEA4N,PWRHYDB03,LND4PWR,2041,0.032261328
REGION1,SEA4N,PWRHYDB03,LND4PWR,2042,0.032261328
REGION1,SEA4N,PWRHYDB03,LND4PWR,2043,0.032261328
REGION1,SEA4N,PWRHYDB03,LND4PWR,2049,0.031379518499999995
REGION1,SEA4N,PWRHYDB03,LND4PWR,2050,0.032261328
REGION1,SEA4N,PWRHYDB03,PWRHYD,2021,2.44892808
REGION1,SEA4N,PWRHYDB03,PWRHYD,2024,2.44892808
REGION1,SEA4N,PWRHYDB03,PWRHYD,2026,0.9126338744999999
REGION1,SEA4N,PWRHYDB03,PWRHYD,2027,2.44892808
REGION1,SEA4N,PWRHYDB03,PWRHYD,2029,0.6977409966
REGION1,SEA4N,PWRHYDB03,PWRHYD,2032,0.012806214055499998
REGION1,SEA4N,PWRHYDB03,PWRHYD,2034,0.5861101304999999
REGION1,SEA4N,PWRHYDB03,PWRHYD,2035,0.9126338744999999
REGION1,SEA4N,PWRHYDB03,PWRHYD,2036,1.0440811944
REGION1,SEA4N,PWRHYDB03,PWRHYD,2037,2.44892808
REGION1,SEA4N,PWRHYDB03,PWRHYD,2039,0.3937362006
REGION1,SEA4N,PWRHYDB03,PWRHYD,2040,0.9126338744999999
REGION1,SEA4N,PWRHYDB03,PWRHYD,2041,2.44892808
REGION1,SEA4N,PWRHYDB03,PWRHYD,2042,2.44892808
REGION1,SEA4N,PWRHYDB03,PWRHYD,2043,2.44892808
REGION1,SEA4N,PWRHYDB03,PWRHYD,2049,2.3819907225
REGION1,SEA4N,PWRHYDB03,PWRHYD,2050,2.44892808
REGION1,SEA4N,PWRHYDB04,LND4PWR,2022,0.017577856889999997
REGION1,SEA4N,PWRHYDB04,LND4PWR,2025,0.024044055419999998
REGION1,SEA4N,PWRHYDB04,LND4PWR,2027,0.015243017789999997
REGION1,SEA4N,PWRHYDB04,LND4PWR,2031,0.09174485099999997
REGION1,SEA4N,PWRHYDB04,LND4PWR,2032,0.099906048
REGION1,SEA4N,PWRHYDB04,LND4PWR,2033,0.099906048
REGION1,SEA4N,PWRHYDB04,LND4PWR,2034,0.099906048
REGION1,SEA4N,PWRHYDB04,LND4PWR,2036,0.099906048
REGION1,SEA4N,PWRHYDB04,LND4PWR,2037,0.024044055419999998
REGION1,SEA4N,PWRHYDB04,LND4PWR,2039,0.0973084893
REGION1,SEA4N,PWRHYDB04,LND4PWR,2042,0.099906048
REGION1,SEA4N,PWRHYDB04,LND4PWR,2044,0.035686794
REGION1,SEA4N,PWRHYDB04,LND4PWR,2045,0.099906048
REGION1,SEA4N,PWRHYDB04,LND4PWR,2046,0.03736486049999999
REGION1,SEA4N,PWRHYDB04,LND4PWR,2048,0.06630144509999998
REGION1,SEA4N,PWRHYDB04,LND4PWR,2050,0.099906048
REGION1,SEA4N,PWRHYDB04,PWRHYD,2022,0.8389431697499999
REGION1,SEA4N,PWRHYDB04,PWRHYD,2025,1.1475571905
REGION1,SEA4N,PWRHYDB04,PWRHYD,2027,0.72750766725
REGION1,SEA4N,PWRHYDB04,PWRHYD,2031,4.378731524999999
REGION1,SEA4N,PWRHYDB04,PWRHYD,2032,4.7682432
REGION1,SEA4N,PWRHYDB04,PWRHYD,2033,4.7682432
REGION1,SEA4N,PWRHYDB04,PWRHYD,2034,4.7682432
REGION1,SEA4N,PWRHYDB04,PWRHYD,2036,4.7682432
REGION1,SEA4N,PWRHYDB04,PWRHYD,2037,1.1475571905
REGION1,SEA4N,PWRHYDB04,PWRHYD,2039,4.6442688075000005
REGION1,SEA4N,PWRHYDB04,PWRHYD,2042,4.7682432
REGION1,SEA4N,PWRHYDB04,PWRHYD,2044,1.7032333499999999
REGION1,SEA4N,PWRHYDB04,PWRHYD,2045,4.7682432
REGION1,SEA4N,PWRHYDB04,PWRHYD,2046,1.7833228875
REGION1,SEA4N,PWRHYDB04,PWRHYD,2048,3.1643871525000002
REGION1,SEA4N,PWRHYDB04,PWRHYD,2050,4.7682432
REGION1,SEA4N,PWRHYDB05,LND4PWR,2020,0.0023311411199999996
REGION1,SEA4N,PWRHYDB05,LND4PWR,2021,0.00399624192
REGION1,SEA4N,PWRHYDB05,LND4PWR,2022,0.0014985907199999997
REGION1,SEA4N,PWRHYDB05,LND4PWR,2024,0.0014985907199999997
REGION1,SEA4N,PWRHYDB05,LND4PWR,2025,0.0024330681209999996
REGION1,SEA4N,PWRHYDB05,LND4PWR,2026,0.006244128
REGION1,SEA4N,PWRHYDB05,LND4PWR,2027,0.00108231552
REGION1,SEA4N,PWRHYDB05,LND4PWR,2028,0.0056613427199999995
REGION1,SEA4N,PWRHYDB05,LND4PWR,2034,0.006244128
REGION1,SEA4N,PWRHYDB05,LND4PWR,2035,0.006244128
REGION1,SEA4N,PWRHYDB05,LND4PWR,2036,0.0014985907199999997
REGION1,SEA4N,PWRHYDB05,LND4PWR,2039,0.006244128
REGION1,SEA4N,PWRHYDB05,LND4PWR,2040,0.006244128
REGION1,SEA4N,PWRHYDB05,LND4PWR,2041,0.00024976512
REGION1,SEA4N,PWRHYDB05,LND4PWR,2044,0.006244128
REGION1,SEA4N,PWRHYDB05,LND4PWR,2047,0.006244128
REGION1,SEA4N,PWRHYDB05,LND4PWR,2048,0.00441251712
REGION1,SEA4N,PWRHYDB05,LND4PWR,2049,0.006244128
REGION1,SEA4N,PWRHYDB05,LND4PWR,2050,0.006244128
REGION1,SEA4N,PWRHYDB05,PWRHYD,2020,0.17695480319999998
REGION1,SEA4N,PWRHYDB05,PWRHYD,2021,0.3033510912
REGION1,SEA4N,PWRHYDB05,PWRHYD,2022,0.11375665919999998
REGION1,SEA4N,PWRHYDB05,PWRHYD,2024,0.11375665919999998
REGION1,SEA4N,PWRHYDB05,PWRHYD,2025,0.184691989185
REGION1,SEA4N,PWRHYDB05,PWRHYD,2026,0.47398608
REGION1,SEA4N,PWRHYDB05,PWRHYD,2027,0.08215758719999999
REGION1,SEA4N,PWRHYDB05,PWRHYD,2028,0.42974737919999995
REGION1,SEA4N,PWRHYDB05,PWRHYD,2034,0.47398608
REGION1,SEA4N,PWRHYDB05,PWRHYD,2035,0.47398608
REGION1,SEA4N,PWRHYDB05,PWRHYD,2036,0.11375665919999998
REGION1,SEA4N,PWRHYDB05,PWRHYD,2039,0.47398608
REGION1,SEA4N,PWRHYDB05,PWRHYD,2040,0.47398608
REGION1,SEA4N,PWRHYDB05,PWRHYD,2041,0.0189594432
REGION1,SEA4N,PWRHYDB05,PWRHYD,2044,0.47398608
REGION1,SEA4N,PWRHYDB05,PWRHYD,2047,0.47398608
REGION1,SEA4N,PWRHYDB05,PWRHYD,2048,0.3349501632
REGION1,SEA4N,PWRHYDB05,PWRHYD,2049,0.47398608
REGION1,SEA4N,PWRHYDB05,PWRHYD,2050,0.47398608
REGION1,SEA4N,PWRHYDB06,LND4PWR,2021,0.2086654581
REGION1,SEA4N,PWRHYDB06,LND4PWR,2022,0.2861892
REGION1,SEA4N,PWRHYDB06,LND4PWR,2023,0.2230367832
REGION1,SEA4N,PWRHYDB06,LND4PWR,2024,0.2230367832
REGION1,SEA4N,PWRHYDB06,LND4PWR,2027,0.2861892
REGION1,SEA4N,PWRHYDB06,LND4PWR,2029,0.2861892
REGION1,SEA4N,PWRHYDB06,LND4PWR,2032,0.1757159316
REGION1,SEA4N,PWRHYDB06,LND4PWR,2034,0.02536887375
REGION1,SEA4N,PWRHYDB06,LND4PWR,2037,0.09298264469999999
REGION1,SEA4N,PWRHYDB06,LND4PWR,2038,0.2230367832
REGION1,SEA4N,PWRHYDB06,LND4PWR,2040,0.2861892
REGION1,SEA4N,PWRHYDB06,LND4PWR,2042,0.10856110319999998
REGION1,SEA4N,PWRHYDB06,LND4PWR,2045,0.10185356279999999
REGION1,SEA4N,PWRHYDB06,LND4PWR,2046,0.0495212322
REGION1,SEA4N,PWRHYDB06,LND4PWR,2047,0.2861892
REGION1,SEA4N,PWRHYDB06,PWRHYD,2021,9.959033227499999
REGION1,SEA4N,PWRHYDB06,PWRHYD,2022,13.659030000000001
REGION1,SEA4N,PWRHYDB06,PWRHYD,2023,10.64493738
REGION1,SEA4N,PWRHYDB06,PWRHYD,2024,10.64493738
REGION1,SEA4N,PWRHYDB06,PWRHYD,2027,13.659030000000001
REGION1,SEA4N,PWRHYDB06,PWRHYD,2029,13.659030000000001
REGION1,SEA4N,PWRHYDB06,PWRHYD,2032,8.38644219
REGION1,SEA4N,PWRHYDB06,PWRHYD,2034,1.21078715625
REGION1,SEA4N,PWRHYDB06,PWRHYD,2037,4.4378080425
REGION1,SEA4N,PWRHYDB06,PWRHYD,2038,10.64493738
REGION1,SEA4N,PWRHYDB06,PWRHYD,2040,13.659030000000001
REGION1,SEA4N,PWRHYDB06,PWRHYD,2042,5.18132538
REGION1,SEA4N,PWRHYDB06,PWRHYD,2045,4.86119277
REGION1,SEA4N,PWRHYDB06,PWRHYD,2046,2.3635133550000003
REGION1,SEA4N,PWRHYDB06,PWRHYD,2047,13.659030000000001
REGION1,SEA4N,PWRHYDB07,LND4PWR,2021,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2023,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2025,0.00014708390399999997
REGION1,SEA4N,PWRHYDB07,LND4PWR,2026,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2028,0.0034772855699999996
REGION1,SEA4N,PWRHYDB07,LND4PWR,2029,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2032,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2033,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2034,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2035,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2036,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2039,0.002922251904
REGION1,SEA4N,PWRHYDB07,LND4PWR,2040,0.0020897015039999995
REGION1,SEA4N,PWRHYDB07,LND4PWR,2041,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2042,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2044,0.004162752
REGION1,SEA4N,PWRHYDB07,LND4PWR,2047,0.004162752
REGION1,SEA4N,PWRHYDB07,PWRHYD,2021,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2023,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2025,0.01671408
REGION1,SEA4N,PWRHYDB07,PWRHYD,2026,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2028,0.39514608749999997
REGION1,SEA4N,PWRHYDB07,PWRHYD,2029,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2032,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2033,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2034,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2035,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2036,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2039,0.33207408
REGION1,SEA4N,PWRHYDB07,PWRHYD,2040,0.23746607999999997
REGION1,SEA4N,PWRHYDB07,PWRHYD,2041,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2042,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2044,0.47303999999999996
REGION1,SEA4N,PWRHYDB07,PWRHYD,2047,0.47303999999999996
REGION1,SEA4N,PWRHYDB08,LND4PWR,2020,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2021,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2023,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2024,0.05207602619999999
REGION1,SEA4N,PWRHYDB08,LND4PWR,2025,0.018774011519999998
REGION1,SEA4N,PWRHYDB08,LND4PWR,2026,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2027,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2028,0.06040153019999999
REGION1,SEA4N,PWRHYDB08,LND4PWR,2029,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2030,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2031,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2032,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2033,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2034,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2035,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2036,0.014611259519999998
REGION1,SEA4N,PWRHYDB08,LND4PWR,2037,0.016418034269999996
REGION1,SEA4N,PWRHYDB08,LND4PWR,2038,0.047913274199999994
REGION1,SEA4N,PWRHYDB08,LND4PWR,2041,0.03126226751999999
REGION1,SEA4N,PWRHYDB08,LND4PWR,2042,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2043,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2044,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2046,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2047,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2048,0.06244128
REGION1,SEA4N,PWRHYDB08,LND4PWR,2049,0.06244128
REGION1,SEA4N,PWRHYDB08,PWRHYD,2020,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2021,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2023,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2024,3.1482324929999996
REGION1,SEA4N,PWRHYDB08,PWRHYD,2025,1.1349743328
REGION1,SEA4N,PWRHYDB08,PWRHYD,2026,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2027,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2028,3.6515470530000003
REGION1,SEA4N,PWRHYDB08,PWRHYD,2029,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2030,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2031,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2032,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2033,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2034,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2035,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2036,0.8833170528000001
REGION1,SEA4N,PWRHYDB08,PWRHYD,2037,0.9925447990499999
REGION1,SEA4N,PWRHYDB08,PWRHYD,2038,2.896575213
REGION1,SEA4N,PWRHYDB08,PWRHYD,2041,1.8899461728
REGION1,SEA4N,PWRHYDB08,PWRHYD,2042,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2043,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2044,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2046,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2047,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2048,3.7748592000000007
REGION1,SEA4N,PWRHYDB08,PWRHYD,2049,3.7748592000000007
REGION1,SEA4N,PWRHYDB09,LND4PWR,2020,0.10551791249999999
REGION1,SEA4N,PWRHYDB09,LND4PWR,2021,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2023,0.007067020619999999
REGION1,SEA4N,PWRHYDB09,LND4PWR,2024,0.12272397389999998
REGION1,SEA4N,PWRHYDB09,LND4PWR,2025,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2028,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2030,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2031,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2033,0.23470187729999997
REGION1,SEA4N,PWRHYDB09,LND4PWR,2034,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2035,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2036,0.1394861358
REGION1,SEA4N,PWRHYDB09,LND4PWR,2037,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2039,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2042,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2043,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2044,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2045,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2047,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2048,0.0744993843
REGION1,SEA4N,PWRHYDB09,LND4PWR,2049,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,LND4PWR,2050,0.24560236799999996
REGION1,SEA4N,PWRHYDB09,PWRHYD,2020,8.153656875
REGION1,SEA4N,PWRHYDB09,PWRHYD,2021,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2023,0.5460879569999999
REGION1,SEA4N,PWRHYDB09,PWRHYD,2024,9.483216164999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2025,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2028,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2030,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2031,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2033,18.136054155
REGION1,SEA4N,PWRHYDB09,PWRHYD,2034,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2035,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2036,10.77847413
REGION1,SEA4N,PWRHYDB09,PWRHYD,2037,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2039,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2042,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2043,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2044,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2045,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2047,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2048,5.756770605
REGION1,SEA4N,PWRHYDB09,PWRHYD,2049,18.978364799999998
REGION1,SEA4N,PWRHYDB09,PWRHYD,2050,18.978364799999998
REGION1,SEA4N,PWRHYDB10,LND4PWR,2020,0.258090624
REGION1,SEA4N,PWRHYDB10,LND4PWR,2022,0.03339096749999999
REGION1,SEA4N,PWRHYDB10,LND4PWR,2023,0.258090624
REGION1,SEA4N,PWRHYDB10,LND4PWR,2026,0.258090624
REGION1,SEA4N,PWRHYDB10,LND4PWR,2028,0.23417422709999997
REGION1,SEA4N,PWRHYDB10,LND4PWR,2029,0.01238349783
REGION1,SEA4N,PWRHYDB10,LND4PWR,2030,0.0643881876
REGION1,SEA4N,PWRHYDB10,LND4PWR,2032,0.258090624
REGION1,SEA4N,PWRHYDB10,LND4PWR,2037,0.0643513728
REGION1,SEA4N,PWRHYDB10,LND4PWR,2039,0.04317434219999999
REGION1,SEA4N,PWRHYDB10,LND4PWR,2041,0.258090624
REGION1,SEA4N,PWRHYDB10,LND4PWR,2042,0.0555275226
REGION1,SEA4N,PWRHYDB10,LND4PWR,2043,0.258090624
REGION1,SEA4N,PWRHYDB10,LND4PWR,2046,0.258090624
REGION1,SEA4N,PWRHYDB10,LND4PWR,2048,0.1728430407
REGION1,SEA4N,PWRHYDB10,LND4PWR,2049,0.010495685309999999
REGION1,SEA4N,PWRHYDB10,PWRHYD,2020,12.317961600000002
REGION1,SEA4N,PWRHYDB10,PWRHYD,2022,1.5936598125
REGION1,SEA4N,PWRHYDB10,PWRHYD,2023,12.317961600000002
REGION1,SEA4N,PWRHYDB10,PWRHYD,2026,12.317961600000002
REGION1,SEA4N,PWRHYDB10,PWRHYD,2028,11.1764972025
REGION1,SEA4N,PWRHYDB10,PWRHYD,2029,0.5910305782499999
REGION1,SEA4N,PWRHYDB10,PWRHYD,2030,3.07307259
REGION1,SEA4N,PWRHYDB10,PWRHYD,2032,12.317961600000002
REGION1,SEA4N,PWRHYDB10,PWRHYD,2037,3.07131552
REGION1,SEA4N,PWRHYDB10,PWRHYD,2039,2.0605936049999998
REGION1,SEA4N,PWRHYDB10,PWRHYD,2041,12.317961600000002
REGION1,SEA4N,PWRHYDB10,PWRHYD,2042,2.650177215
REGION1,SEA4N,PWRHYDB10,PWRHYD,2043,12.317961600000002
REGION1,SEA4N,PWRHYDB10,PWRHYD,2046,12.317961600000002
REGION1,SEA4N,PWRHYDB10,PWRHYD,2048,8.2493269425
REGION1,SEA4N,PWRHYDB10,PWRHYD,2049,0.50093043525
REGION1,SEA4N,PWRHYDB11,LND4PWR,2021,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2022,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2025,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2026,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2028,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2029,0.008429572799999998
REGION1,SEA4N,PWRHYDB11,LND4PWR,2030,0.0504132981
REGION1,SEA4N,PWRHYDB11,LND4PWR,2032,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2035,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2036,0.0758661552
REGION1,SEA4N,PWRHYDB11,LND4PWR,2038,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2039,0.030908433599999997
REGION1,SEA4N,PWRHYDB11,LND4PWR,2042,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2043,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2044,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2046,0.0758661552
REGION1,SEA4N,PWRHYDB11,LND4PWR,2048,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2049,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,LND4PWR,2050,0.08429572799999999
REGION1,SEA4N,PWRHYDB11,PWRHYD,2021,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2022,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2025,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2026,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2028,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2029,0.40232051999999996
REGION1,SEA4N,PWRHYDB11,PWRHYD,2030,2.4060892275000003
REGION1,SEA4N,PWRHYDB11,PWRHYD,2032,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2035,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2036,3.62088468
REGION1,SEA4N,PWRHYDB11,PWRHYD,2038,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2039,1.4751752399999998
REGION1,SEA4N,PWRHYDB11,PWRHYD,2042,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2043,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2044,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2046,3.62088468
REGION1,SEA4N,PWRHYDB11,PWRHYD,2048,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2049,4.0232052000000005
REGION1,SEA4N,PWRHYDB11,PWRHYD,2050,4.0232052000000005
REGION1,SEA4N,PWRHYDB12,LND4PWR,2023,0.0443471853
REGION1,SEA4N,PWRHYDB12,LND4PWR,2025,0.01992341835
REGION1,SEA4N,PWRHYDB12,LND4PWR,2026,0.14153356799999997
REGION1,SEA4N,PWRHYDB12,LND4PWR,2034,0.14153356799999997
REGION1,SEA4N,PWRHYDB12,LND4PWR,2035,0.14153356799999997
REGION1,SEA4N,PWRHYDB12,LND4PWR,2036,0.14153356799999997
REGION1,SEA4N,PWRHYDB12,LND4PWR,2039,0.0022044098339999998
REGION1,SEA4N,PWRHYDB12,LND4PWR,2044,0.14153356799999997
REGION1,SEA4N,PWRHYDB12,LND4PWR,2045,0.02853282729
REGION1,SEA4N,PWRHYDB12,LND4PWR,2047,0.14153356799999997
REGION1,SEA4N,PWRHYDB12,PWRHYD,2023,2.5197264375
REGION1,SEA4N,PWRHYDB12,PWRHYD,2025,1.1320124062499999
REGION1,SEA4N,PWRHYDB12,PWRHYD,2026,8.04168
REGION1,SEA4N,PWRHYDB12,PWRHYD,2034,8.04168
REGION1,SEA4N,PWRHYDB12,PWRHYD,2035,8.04168
REGION1,SEA4N,PWRHYDB12,PWRHYD,2036,8.04168
REGION1,SEA4N,PWRHYDB12,PWRHYD,2039,0.12525055875
REGION1,SEA4N,PWRHYDB12,PWRHYD,2044,8.04168
REGION1,SEA4N,PWRHYDB12,PWRHYD,2045,1.6211833687500001
REGION1,SEA4N,PWRHYDB12,PWRHYD,2047,8.04168
REGION1,SEA4N,PWRHYDB13,LND4PWR,2026,0.014590037219999998
REGION1,SEA4N,PWRHYDB13,LND4PWR,2028,0.0358690464
REGION1,SEA4N,PWRHYDB13,LND4PWR,2029,0.015291353219999998
REGION1,SEA4N,PWRHYDB13,LND4PWR,2034,0.11447567999999998
REGION1,SEA4N,PWRHYDB13,LND4PWR,2035,0.11447567999999998
REGION1,SEA4N,PWRHYDB13,LND4PWR,2036,0.11447567999999998
REGION1,SEA4N,PWRHYDB13,LND4PWR,2038,0.11447567999999998
