REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA4D,PWRWNDB03,PWRWND,2025,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2026,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2027,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2028,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2029,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2030,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2031,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2032,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2033,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2034,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2035,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2036,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2037,0.43400549007
REGION1,SEA4D,PWRWNDB03,PWRWND,2048,2.75230163331e-07
REGION1,SEA4D,PWRWNDB04,LND4PWR,2020,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2021,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2022,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2023,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2024,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2025,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2026,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2027,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2028,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2029,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2030,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2031,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2032,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2033,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2034,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2035,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2036,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2037,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2038,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2039,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2040,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2041,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,LND4PWR,2042,5.688173411999999e-05
REGION1,SEA4D,PWRWNDB04,PWRWND,2020,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2021,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2022,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2023,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2024,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2025,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2026,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2027,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2028,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2029,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2030,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2031,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2032,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2033,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2034,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2035,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2036,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2037,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2038,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2039,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2040,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2041,0.49846361741999995
REGION1,SEA4D,PWRWNDB04,PWRWND,2042,0.49846361741999995
REGION1,SEA4D,PWRWNDB05,LND4PWR,2020,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2021,7.830108810000001e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2022,7.830108810000001e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2023,7.830108810000001e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2024,7.83013617e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2025,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2026,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2027,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2028,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2029,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2030,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2031,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2032,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2033,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2034,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2035,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2036,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2037,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2038,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2039,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2040,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2041,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2042,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2043,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2044,7.830136512e-06
REGION1,SEA4D,PWRWNDB05,LND4PWR,2046,-1.4378684112e-11
REGION1,SEA4D,PWRWNDB05,LND4PWR,2048,2.7590932764000002e-11
REGION1,SEA4D,PWRWNDB05,PWRWND,2020,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2021,0.068616479835
REGION1,SEA4D,PWRWNDB05,PWRWND,2022,0.068616479835
REGION1,SEA4D,PWRWNDB05,PWRWND,2023,0.068616479835
REGION1,SEA4D,PWRWNDB05,PWRWND,2024,0.068616719595
REGION1,SEA4D,PWRWNDB05,PWRWND,2025,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2026,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2027,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2028,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2029,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2030,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2031,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2032,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2033,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2034,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2035,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2036,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2037,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2038,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2039,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2040,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2041,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2042,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2043,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2044,0.068616722592
REGION1,SEA4D,PWRWNDB05,PWRWND,2046,-1.26002679192e-07
REGION1,SEA4D,PWRWNDB05,PWRWND,2048,2.4178370027400003e-07
REGION1,SEA4D,PWRWNDB06,LND4PWR,2020,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2021,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2022,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2023,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2024,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2025,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2026,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2027,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2028,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2029,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2030,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2031,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2032,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2033,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2034,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2035,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2036,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2037,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,LND4PWR,2038,5.5652209920000004e-05
REGION1,SEA4D,PWRWNDB06,PWRWND,2020,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2021,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2022,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2023,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2024,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2025,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2026,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2027,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2028,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2029,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2030,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2031,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2032,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2033,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2034,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2035,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2036,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2037,0.48768910272
REGION1,SEA4D,PWRWNDB06,PWRWND,2038,0.48768910272
REGION1,SEA4D,PWRWNDB07,LND4PWR,2020,6.449558777999999e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2021,6.449558777999999e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2022,6.449595714e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2023,6.449595714e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2024,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2025,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2026,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2027,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2028,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2029,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2030,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2031,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2032,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2033,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2034,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2035,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2036,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2037,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2038,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2039,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2040,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2041,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2042,6.449616576e-06
REGION1,SEA4D,PWRWNDB07,LND4PWR,2045,3.690449496e-11
REGION1,SEA4D,PWRWNDB07,LND4PWR,2046,3.690449496e-11
REGION1,SEA4D,PWRWNDB07,LND4PWR,2048,2.0745214524000002e-11
REGION1,SEA4D,PWRWNDB07,PWRWND,2020,0.056518501922999995
REGION1,SEA4D,PWRWNDB07,PWRWND,2021,0.056518501922999995
REGION1,SEA4D,PWRWNDB07,PWRWND,2022,0.056518825599
REGION1,SEA4D,PWRWNDB07,PWRWND,2023,0.056518825599
REGION1,SEA4D,PWRWNDB07,PWRWND,2024,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2025,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2026,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2027,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2028,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2029,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2030,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2031,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2032,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2033,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2034,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2035,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2036,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2037,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2038,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2039,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2040,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2041,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2042,0.056519008416
REGION1,SEA4D,PWRWNDB07,PWRWND,2045,3.2339991635999997e-07
REGION1,SEA4D,PWRWNDB07,PWRWND,2046,3.2339991635999997e-07
REGION1,SEA4D,PWRWNDB07,PWRWND,2048,1.8179359043399998e-07
REGION1,SEA4D,PWRWNDB08,LND4PWR,2020,7.031968362e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2021,7.031968362e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2022,7.032022397999999e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2023,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2024,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2025,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2026,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2027,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2028,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2029,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2030,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2031,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2032,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2033,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2034,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2035,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2036,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2037,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2038,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2039,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2040,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2041,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2042,7.032023424000001e-06
REGION1,SEA4D,PWRWNDB08,LND4PWR,2046,5.3909176139999996e-11
REGION1,SEA4D,PWRWNDB08,LND4PWR,2048,-1.0886849748e-12
REGION1,SEA4D,PWRWNDB08,LND4PWR,2049,-1.0886849748e-12
REGION1,SEA4D,PWRWNDB08,LND4PWR,2050,-1.0458166428e-12
REGION1,SEA4D,PWRWNDB08,PWRWND,2020,0.06162224906699999
REGION1,SEA4D,PWRWNDB08,PWRWND,2021,0.06162224906699999
REGION1,SEA4D,PWRWNDB08,PWRWND,2022,0.061622722592999994
REGION1,SEA4D,PWRWNDB08,PWRWND,2023,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2024,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2025,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2026,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2027,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2028,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2029,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2030,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2031,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2032,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2033,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2034,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2035,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2036,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2037,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2038,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2039,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2040,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2041,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2042,0.061622731584
REGION1,SEA4D,PWRWNDB08,PWRWND,2046,4.7241462249e-07
REGION1,SEA4D,PWRWNDB08,PWRWND,2048,-9.5403183318e-09
REGION1,SEA4D,PWRWNDB08,PWRWND,2049,-9.5403183318e-09
REGION1,SEA4D,PWRWNDB08,PWRWND,2050,-9.164656369799999e-09
REGION1,SEA4D,PWRWNDB09,LND4PWR,2020,0.0017816581313999998
REGION1,SEA4D,PWRWNDB09,LND4PWR,2021,0.0019193183298
REGION1,SEA4D,PWRWNDB09,LND4PWR,2022,0.0020527604028
REGION1,SEA4D,PWRWNDB09,LND4PWR,2023,0.0021973227768000004
REGION1,SEA4D,PWRWNDB09,LND4PWR,2024,0.0022221777293999997
REGION1,SEA4D,PWRWNDB09,LND4PWR,2025,0.0022221777293999997
REGION1,SEA4D,PWRWNDB09,LND4PWR,2026,0.002474874279
REGION1,SEA4D,PWRWNDB09,LND4PWR,2027,0.0025918279164
REGION1,SEA4D,PWRWNDB09,LND4PWR,2028,0.0026738871912
REGION1,SEA4D,PWRWNDB09,LND4PWR,2029,0.002753262279
REGION1,SEA4D,PWRWNDB09,LND4PWR,2030,0.002902426092
REGION1,SEA4D,PWRWNDB09,LND4PWR,2031,0.003067695027
REGION1,SEA4D,PWRWNDB09,LND4PWR,2032,0.003231430092
REGION1,SEA4D,PWRWNDB09,LND4PWR,2033,0.0033311282903999997
REGION1,SEA4D,PWRWNDB09,LND4PWR,2034,0.0033878795652000004
REGION1,SEA4D,PWRWNDB09,LND4PWR,2035,0.00347665743
REGION1,SEA4D,PWRWNDB09,LND4PWR,2036,0.0035487465840000005
REGION1,SEA4D,PWRWNDB09,LND4PWR,2037,0.003673372752
REGION1,SEA4D,PWRWNDB09,LND4PWR,2038,0.0038326058999999997
REGION1,SEA4D,PWRWNDB09,LND4PWR,2039,0.0039734733060000004
REGION1,SEA4D,PWRWNDB09,LND4PWR,2040,0.004075855794
REGION1,SEA4D,PWRWNDB09,LND4PWR,2041,0.004164892074
REGION1,SEA4D,PWRWNDB09,LND4PWR,2042,0.004256729676
REGION1,SEA4D,PWRWNDB09,LND4PWR,2043,0.00443287575
REGION1,SEA4D,PWRWNDB09,LND4PWR,2044,0.004524598098
REGION1,SEA4D,PWRWNDB09,LND4PWR,2045,0.0046256673060000005
REGION1,SEA4D,PWRWNDB09,LND4PWR,2046,0.004717427958
REGION1,SEA4D,PWRWNDB09,LND4PWR,2047,0.004809227256
REGION1,SEA4D,PWRWNDB09,LND4PWR,2048,0.004900987908000001
REGION1,SEA4D,PWRWNDB09,LND4PWR,2049,0.004992786864
REGION1,SEA4D,PWRWNDB09,LND4PWR,2050,0.005084547516
REGION1,SEA4D,PWRWNDB09,PWRWND,2020,15.6129515199
REGION1,SEA4D,PWRWNDB09,PWRWND,2021,16.8192895743
REGION1,SEA4D,PWRWNDB09,PWRWND,2022,17.988663529799997
REGION1,SEA4D,PWRWNDB09,PWRWND,2023,19.255486438800002
REGION1,SEA4D,PWRWNDB09,PWRWND,2024,19.4732943129
REGION1,SEA4D,PWRWNDB09,PWRWND,2025,19.4732943129
REGION1,SEA4D,PWRWNDB09,PWRWND,2026,21.6877140765
REGION1,SEA4D,PWRWNDB09,PWRWND,2027,22.7125972674
REGION1,SEA4D,PWRWNDB09,PWRWND,2028,23.4316956492
REGION1,SEA4D,PWRWNDB09,PWRWND,2029,24.1272720765
REGION1,SEA4D,PWRWNDB09,PWRWND,2030,25.434418122
REGION1,SEA4D,PWRWNDB09,PWRWND,2031,26.882695894499996
REGION1,SEA4D,PWRWNDB09,PWRWND,2032,28.317532122000003
REGION1,SEA4D,PWRWNDB09,PWRWND,2033,29.191203176399995
REGION1,SEA4D,PWRWNDB09,PWRWND,2034,29.6885235582
REGION1,SEA4D,PWRWNDB09,PWRWND,2035,30.466498005
REGION1,SEA4D,PWRWNDB09,PWRWND,2036,31.098226644
REGION1,SEA4D,PWRWNDB09,PWRWND,2037,32.190345432
REGION1,SEA4D,PWRWNDB09,PWRWND,2038,33.585730649999995
REGION1,SEA4D,PWRWNDB09,PWRWND,2039,34.820173970999996
REGION1,SEA4D,PWRWNDB09,PWRWND,2040,35.717367879
REGION1,SEA4D,PWRWNDB09,PWRWND,2041,36.497606859
REGION1,SEA4D,PWRWNDB09,PWRWND,2042,37.30239426599999
REGION1,SEA4D,PWRWNDB09,PWRWND,2043,38.845990125
REGION1,SEA4D,PWRWNDB09,PWRWND,2044,39.649767543
REGION1,SEA4D,PWRWNDB09,PWRWND,2045,40.535452971000005
REGION1,SEA4D,PWRWNDB09,PWRWND,2046,41.339566053
REGION1,SEA4D,PWRWNDB09,PWRWND,2047,42.14401779599999
REGION1,SEA4D,PWRWNDB09,PWRWND,2048,42.948130878
REGION1,SEA4D,PWRWNDB09,PWRWND,2049,43.752579624
REGION1,SEA4D,PWRWNDB09,PWRWND,2050,44.556692706
REGION1,SEA4D,PWRWNDB10,LND4PWR,2046,1.3288658634e-10
REGION1,SEA4D,PWRWNDB10,LND4PWR,2047,-5.664706056000001e-13
REGION1,SEA4D,PWRWNDB10,PWRWND,2046,1.16450613819e-06
REGION1,SEA4D,PWRWNDB10,PWRWND,2047,-4.9640713596e-09
REGION1,SEA4D,PWRWNDB11,LND4PWR,2045,3.447168138e-13
REGION1,SEA4D,PWRWNDB11,LND4PWR,2050,-1.4769711864e-12
REGION1,SEA4D,PWRWNDB11,PWRWND,2045,3.0208078683e-09
REGION1,SEA4D,PWRWNDB11,PWRWND,2050,-1.29429317124e-08
REGION1,SEA4N,DEMAGRDSL,DSL,2020,2.2545454499999997
REGION1,SEA4N,DEMAGRDSL,DSL,2021,2.3663637
REGION1,SEA4N,DEMAGRDSL,DSL,2022,2.46469695
REGION1,SEA4N,DEMAGRDSL,DSL,2023,2.5230303
REGION1,SEA4N,DEMAGRDSL,DSL,2024,2.66575755
REGION1,SEA4N,DEMAGRDSL,DSL,2025,2.7486363000000003
REGION1,SEA4N,DEMAGRDSL,DSL,2026,2.8433334
REGION1,SEA4N,DEMAGRDSL,DSL,2027,2.9439394500000002
REGION1,SEA4N,DEMAGRDSL,DSL,2028,3.0507576000000003
REGION1,SEA4N,DEMAGRDSL,DSL,2029,3.13999995
REGION1,SEA4N,DEMAGRDSL,DSL,2030,3.2424242999999997
REGION1,SEA4N,DEMAGRDSL,DSL,2031,3.3424241999999995
REGION1,SEA4N,DEMAGRDSL,DSL,2032,3.4404546000000003
REGION1,SEA4N,DEMAGRDSL,DSL,2033,3.5377272
REGION1,SEA4N,DEMAGRDSL,DSL,2034,3.6386363999999998
REGION1,SEA4N,DEMAGRDSL,DSL,2035,3.7366666499999996
REGION1,SEA4N,DEMAGRDSL,DSL,2036,3.83530305
REGION1,SEA4N,DEMAGRDSL,DSL,2037,3.93424245
REGION1,SEA4N,DEMAGRDSL,DSL,2038,4.03348485
REGION1,SEA4N,DEMAGRDSL,DSL,2039,4.13181825
REGION1,SEA4N,DEMAGRDSL,DSL,2040,4.23090915
REGION1,SEA4N,DEMAGRDSL,DSL,2041,4.3296969
REGION1,SEA4N,DEMAGRDSL,DSL,2042,4.4284848
REGION1,SEA4N,DEMAGRDSL,DSL,2043,4.5272727
REGION1,SEA4N,DEMAGRDSL,DSL,2044,4.6262121
REGION1,SEA4N,DEMAGRDSL,DSL,2045,4.725
REGION1,SEA4N,DEMAGRDSL,DSL,2046,4.8237879
REGION1,SEA4N,DEMAGRDSL,DSL,2047,4.9227273
REGION1,SEA4N,DEMAGRDSL,DSL,2048,5.0215152
REGION1,SEA4N,DEMAGRDSL,DSL,2049,5.1203031
REGION1,SEA4N,DEMAGRDSL,DSL,2050,5.21924235
REGION1,SEA4N,DEMAGRELCB02,ELCB02,2034,-1.52554185e-09
REGION1,SEA4N,DEMAGRELCB02,ELCB02,2042,-2.4589372499999997e-09
REGION1,SEA4N,DEMAGRELCB02,ELCB02,2050,-2.3613400499999996e-09
REGION1,SEA4N,DEMAGRGWTBC1,AGRELCB02,2029,-1.2254423254499999e-09
REGION1,SEA4N,DEMAGRGWTBC1,AGRELCB02,2033,-4.900148361e-10
REGION1,SEA4N,DEMAGRGWTBC1,AGRELCB02,2034,-1.52554182705e-09
REGION1,SEA4N,DEMAGRGWTBC1,AGRELCB02,2036,-9.7828243275e-10
