REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB24,68,2037,0.2828141356736617
REGION1,PWRWNDB24,69,2037,0.2885687644427102
REGION1,PWRWNDB24,70,2037,0.349848527758301
REGION1,PWRWNDB24,71,2037,0.4108186339352677
REGION1,PWRWNDB24,72,2037,0.4854549807133469
REGION1,PWRWNDB24,1,2038,0.0478646626531259
REGION1,PWRWNDB24,2,2038,0.0757084854939589
REGION1,PWRWNDB24,3,2038,0.0757637606479638
REGION1,PWRWNDB24,4,2038,0.0813695460631675
REGION1,PWRWNDB24,5,2038,0.044840902947764
REGION1,PWRWNDB24,6,2038,0.0293513628739209
REGION1,PWRWNDB24,7,2038,0.0147483725767473
REGION1,PWRWNDB24,8,2038,0.0096481098808974
REGION1,PWRWNDB24,9,2038,0.0028424882244013
REGION1,PWRWNDB24,10,2038,0.0007176237583913
REGION1,PWRWNDB24,11,2038,0.0004151618310529
REGION1,PWRWNDB24,12,2038,0.0005216807150591
REGION1,PWRWNDB24,13,2038,0.0018025626485281
REGION1,PWRWNDB24,14,2038,0.0078868585018683
REGION1,PWRWNDB24,15,2038,0.0139704778754324
REGION1,PWRWNDB24,16,2038,0.0021183492523119
REGION1,PWRWNDB24,17,2038,0.0
REGION1,PWRWNDB24,18,2038,0.0
REGION1,PWRWNDB24,19,2038,0.003374056472114
REGION1,PWRWNDB24,20,2038,0.0054474746445066
REGION1,PWRWNDB24,21,2038,0.0034189796033333
REGION1,PWRWNDB24,22,2038,0.0013187900889095
REGION1,PWRWNDB24,23,2038,0.0004201562137454
REGION1,PWRWNDB24,24,2038,0.005956981066137
REGION1,PWRWNDB24,25,2038,0.0007179341914842
REGION1,PWRWNDB24,26,2038,0.0028016288067127
REGION1,PWRWNDB24,27,2038,0.0063828912272805
REGION1,PWRWNDB24,28,2038,0.0094038071309142
REGION1,PWRWNDB24,29,2038,0.0243683662045509
REGION1,PWRWNDB24,30,2038,0.0511978034514599
REGION1,PWRWNDB24,31,2038,0.0831008360440059
REGION1,PWRWNDB24,32,2038,0.1179131926567701
REGION1,PWRWNDB24,33,2038,0.1264277016567786
REGION1,PWRWNDB24,34,2038,0.1026513433914623
REGION1,PWRWNDB24,35,2038,0.1187837242090099
REGION1,PWRWNDB24,36,2038,0.1237068683009914
REGION1,PWRWNDB24,37,2038,0.1193903521450542
REGION1,PWRWNDB24,38,2038,0.1120002514573614
REGION1,PWRWNDB24,39,2038,0.0965914599029479
REGION1,PWRWNDB24,40,2038,0.0470112276543838
REGION1,PWRWNDB24,41,2038,0.0266987159759186
REGION1,PWRWNDB24,42,2038,0.0189546022728594
REGION1,PWRWNDB24,43,2038,0.012638425462679
REGION1,PWRWNDB24,44,2038,0.0060934689224268
REGION1,PWRWNDB24,45,2038,0.0043253598496317
REGION1,PWRWNDB24,46,2038,0.0030742187241463
REGION1,PWRWNDB24,47,2038,0.0028215646093976
REGION1,PWRWNDB24,48,2038,0.0008814798409076
REGION1,PWRWNDB24,49,2038,0.3661096953441779
REGION1,PWRWNDB24,50,2038,0.5395294141884786
REGION1,PWRWNDB24,51,2038,0.6543641934426556
REGION1,PWRWNDB24,52,2038,0.6395662811880644
REGION1,PWRWNDB24,53,2038,0.5940216891082094
REGION1,PWRWNDB24,54,2038,0.6956187895074704
REGION1,PWRWNDB24,55,2038,0.7966404238209335
REGION1,PWRWNDB24,56,2038,0.8390242892440213
REGION1,PWRWNDB24,57,2038,0.9105352157616368
REGION1,PWRWNDB24,58,2038,0.944449188642252
REGION1,PWRWNDB24,59,2038,0.8958658287836909
REGION1,PWRWNDB24,60,2038,0.8369794160385421
REGION1,PWRWNDB24,61,2038,0.754385222051859
REGION1,PWRWNDB24,62,2038,0.6425661091523757
REGION1,PWRWNDB24,63,2038,0.4797064620080857
REGION1,PWRWNDB24,64,2038,0.5114099852490906
REGION1,PWRWNDB24,65,2038,0.4409934032696475
REGION1,PWRWNDB24,66,2038,0.4000689672964732
REGION1,PWRWNDB24,67,2038,0.3362224195370334
REGION1,PWRWNDB24,68,2038,0.2828141356736617
REGION1,PWRWNDB24,69,2038,0.2885687644427102
REGION1,PWRWNDB24,70,2038,0.349848527758301
REGION1,PWRWNDB24,71,2038,0.4108186339352677
REGION1,PWRWNDB24,72,2038,0.4854549807133469
REGION1,PWRWNDB24,1,2039,0.0478646626531259
REGION1,PWRWNDB24,2,2039,0.0757084854939589
REGION1,PWRWNDB24,3,2039,0.0757637606479638
REGION1,PWRWNDB24,4,2039,0.0813695460631675
REGION1,PWRWNDB24,5,2039,0.044840902947764
REGION1,PWRWNDB24,6,2039,0.0293513628739209
REGION1,PWRWNDB24,7,2039,0.0147483725767473
REGION1,PWRWNDB24,8,2039,0.0096481098808974
REGION1,PWRWNDB24,9,2039,0.0028424882244013
REGION1,PWRWNDB24,10,2039,0.0007176237583913
REGION1,PWRWNDB24,11,2039,0.0004151618310529
REGION1,PWRWNDB24,12,2039,0.0005216807150591
REGION1,PWRWNDB24,13,2039,0.0018025626485281
REGION1,PWRWNDB24,14,2039,0.0078868585018683
REGION1,PWRWNDB24,15,2039,0.0139704778754324
REGION1,PWRWNDB24,16,2039,0.0021183492523119
REGION1,PWRWNDB24,17,2039,0.0
REGION1,PWRWNDB24,18,2039,0.0
REGION1,PWRWNDB24,19,2039,0.003374056472114
REGION1,PWRWNDB24,20,2039,0.0054474746445066
REGION1,PWRWNDB24,21,2039,0.0034189796033333
REGION1,PWRWNDB24,22,2039,0.0013187900889095
REGION1,PWRWNDB24,23,2039,0.0004201562137454
REGION1,PWRWNDB24,24,2039,0.005956981066137
REGION1,PWRWNDB24,25,2039,0.0007179341914842
REGION1,PWRWNDB24,26,2039,0.0028016288067127
REGION1,PWRWNDB24,27,2039,0.0063828912272805
REGION1,PWRWNDB24,28,2039,0.0094038071309142
REGION1,PWRWNDB24,29,2039,0.0243683662045509
REGION1,PWRWNDB24,30,2039,0.0511978034514599
REGION1,PWRWNDB24,31,2039,0.0831008360440059
REGION1,PWRWNDB24,32,2039,0.1179131926567701
REGION1,PWRWNDB24,33,2039,0.1264277016567786
REGION1,PWRWNDB24,34,2039,0.1026513433914623
REGION1,PWRWNDB24,35,2039,0.1187837242090099
REGION1,PWRWNDB24,36,2039,0.1237068683009914
REGION1,PWRWNDB24,37,2039,0.1193903521450542
REGION1,PWRWNDB24,38,2039,0.1120002514573614
REGION1,PWRWNDB24,39,2039,0.0965914599029479
REGION1,PWRWNDB24,40,2039,0.0470112276543838
REGION1,PWRWNDB24,41,2039,0.0266987159759186
REGION1,PWRWNDB24,42,2039,0.0189546022728594
REGION1,PWRWNDB24,43,2039,0.012638425462679
REGION1,PWRWNDB24,44,2039,0.0060934689224268
REGION1,PWRWNDB24,45,2039,0.0043253598496317
REGION1,PWRWNDB24,46,2039,0.0030742187241463
REGION1,PWRWNDB24,47,2039,0.0028215646093976
REGION1,PWRWNDB24,48,2039,0.0008814798409076
REGION1,PWRWNDB24,49,2039,0.3661096953441779
REGION1,PWRWNDB24,50,2039,0.5395294141884786
REGION1,PWRWNDB24,51,2039,0.6543641934426556
REGION1,PWRWNDB24,52,2039,0.6395662811880644
REGION1,PWRWNDB24,53,2039,0.5940216891082094
REGION1,PWRWNDB24,54,2039,0.6956187895074704
REGION1,PWRWNDB24,55,2039,0.7966404238209335
REGION1,PWRWNDB24,56,2039,0.8390242892440213
REGION1,PWRWNDB24,57,2039,0.9105352157616368
REGION1,PWRWNDB24,58,2039,0.944449188642252
REGION1,PWRWNDB24,59,2039,0.8958658287836909
REGION1,PWRWNDB24,60,2039,0.8369794160385421
REGION1,PWRWNDB24,61,2039,0.754385222051859
REGION1,PWRWNDB24,62,2039,0.6425661091523757
REGION1,PWRWNDB24,63,2039,0.4797064620080857
REGION1,PWRWNDB24,64,2039,0.5114099852490906
REGION1,PWRWNDB24,65,2039,0.4409934032696475
REGION1,PWRWNDB24,66,2039,0.4000689672964732
REGION1,PWRWNDB24,67,2039,0.3362224195370334
REGION1,PWRWNDB24,68,2039,0.2828141356736617
REGION1,PWRWNDB24,69,2039,0.2885687644427102
REGION1,PWRWNDB24,70,2039,0.349848527758301
REGION1,PWRWNDB24,71,2039,0.4108186339352677
REGION1,PWRWNDB24,72,2039,0.4854549807133469
REGION1,PWRWNDB24,1,2040,0.0478646626531259
REGION1,PWRWNDB24,2,2040,0.0757084854939589
REGION1,PWRWNDB24,3,2040,0.0757637606479638
REGION1,PWRWNDB24,4,2040,0.0813695460631675
REGION1,PWRWNDB24,5,2040,0.044840902947764
REGION1,PWRWNDB24,6,2040,0.0293513628739209
REGION1,PWRWNDB24,7,2040,0.0147483725767473
REGION1,PWRWNDB24,8,2040,0.0096481098808974
REGION1,PWRWNDB24,9,2040,0.0028424882244013
REGION1,PWRWNDB24,10,2040,0.0007176237583913
REGION1,PWRWNDB24,11,2040,0.0004151618310529
REGION1,PWRWNDB24,12,2040,0.0005216807150591
REGION1,PWRWNDB24,13,2040,0.0018025626485281
REGION1,PWRWNDB24,14,2040,0.0078868585018683
REGION1,PWRWNDB24,15,2040,0.0139704778754324
REGION1,PWRWNDB24,16,2040,0.0021183492523119
REGION1,PWRWNDB24,17,2040,0.0
REGION1,PWRWNDB24,18,2040,0.0
REGION1,PWRWNDB24,19,2040,0.003374056472114
REGION1,PWRWNDB24,20,2040,0.0054474746445066
REGION1,PWRWNDB24,21,2040,0.0034189796033333
REGION1,PWRWNDB24,22,2040,0.0013187900889095
REGION1,PWRWNDB24,23,2040,0.0004201562137454
REGION1,PWRWNDB24,24,2040,0.005956981066137
REGION1,PWRWNDB24,25,2040,0.0007179341914842
REGION1,PWRWNDB24,26,2040,0.0028016288067127
REGION1,PWRWNDB24,27,2040,0.0063828912272805
REGION1,PWRWNDB24,28,2040,0.0094038071309142
REGION1,PWRWNDB24,29,2040,0.0243683662045509
REGION1,PWRWNDB24,30,2040,0.0511978034514599
REGION1,PWRWNDB24,31,2040,0.0831008360440059
REGION1,PWRWNDB24,32,2040,0.1179131926567701
REGION1,PWRWNDB24,33,2040,0.1264277016567786
REGION1,PWRWNDB24,34,2040,0.1026513433914623
REGION1,PWRWNDB24,35,2040,0.1187837242090099
REGION1,PWRWNDB24,36,2040,0.1237068683009914
REGION1,PWRWNDB24,37,2040,0.1193903521450542
REGION1,PWRWNDB24,38,2040,0.1120002514573614
REGION1,PWRWNDB24,39,2040,0.0965914599029479
REGION1,PWRWNDB24,40,2040,0.0470112276543838
REGION1,PWRWNDB24,41,2040,0.0266987159759186
REGION1,PWRWNDB24,42,2040,0.0189546022728594
REGION1,PWRWNDB24,43,2040,0.012638425462679
REGION1,PWRWNDB24,44,2040,0.0060934689224268
REGION1,PWRWNDB24,45,2040,0.0043253598496317
REGION1,PWRWNDB24,46,2040,0.0030742187241463
REGION1,PWRWNDB24,47,2040,0.0028215646093976
REGION1,PWRWNDB24,48,2040,0.0008814798409076
REGION1,PWRWNDB24,49,2040,0.3661096953441779
REGION1,PWRWNDB24,50,2040,0.5395294141884786
REGION1,PWRWNDB24,51,2040,0.6543641934426556
REGION1,PWRWNDB24,52,2040,0.6395662811880644
REGION1,PWRWNDB24,53,2040,0.5940216891082094
REGION1,PWRWNDB24,54,2040,0.6956187895074704
REGION1,PWRWNDB24,55,2040,0.7966404238209335
REGION1,PWRWNDB24,56,2040,0.8390242892440213
REGION1,PWRWNDB24,57,2040,0.9105352157616368
REGION1,PWRWNDB24,58,2040,0.944449188642252
REGION1,PWRWNDB24,59,2040,0.8958658287836909
REGION1,PWRWNDB24,60,2040,0.8369794160385421
REGION1,PWRWNDB24,61,2040,0.754385222051859
REGION1,PWRWNDB24,62,2040,0.6425661091523757
REGION1,PWRWNDB24,63,2040,0.4797064620080857
REGION1,PWRWNDB24,64,2040,0.5114099852490906
REGION1,PWRWNDB24,65,2040,0.4409934032696475
REGION1,PWRWNDB24,66,2040,0.4000689672964732
REGION1,PWRWNDB24,67,2040,0.3362224195370334
REGION1,PWRWNDB24,68,2040,0.2828141356736617
REGION1,PWRWNDB24,69,2040,0.2885687644427102
REGION1,PWRWNDB24,70,2040,0.349848527758301
REGION1,PWRWNDB24,71,2040,0.4108186339352677
REGION1,PWRWNDB24,72,2040,0.4854549807133469
REGION1,PWRWNDB24,1,2041,0.0478646626531259
REGION1,PWRWNDB24,2,2041,0.0757084854939589
REGION1,PWRWNDB24,3,2041,0.0757637606479638
REGION1,PWRWNDB24,4,2041,0.0813695460631675
REGION1,PWRWNDB24,5,2041,0.044840902947764
REGION1,PWRWNDB24,6,2041,0.0293513628739209
REGION1,PWRWNDB24,7,2041,0.0147483725767473
REGION1,PWRWNDB24,8,2041,0.0096481098808974
REGION1,PWRWNDB24,9,2041,0.0028424882244013
REGION1,PWRWNDB24,10,2041,0.0007176237583913
REGION1,PWRWNDB24,11,2041,0.0004151618310529
REGION1,PWRWNDB24,12,2041,0.0005216807150591
REGION1,PWRWNDB24,13,2041,0.0018025626485281
REGION1,PWRWNDB24,14,2041,0.0078868585018683
REGION1,PWRWNDB24,15,2041,0.0139704778754324
REGION1,PWRWNDB24,16,2041,0.0021183492523119
REGION1,PWRWNDB24,17,2041,0.0
REGION1,PWRWNDB24,18,2041,0.0
REGION1,PWRWNDB24,19,2041,0.003374056472114
REGION1,PWRWNDB24,20,2041,0.0054474746445066
REGION1,PWRWNDB24,21,2041,0.0034189796033333
REGION1,PWRWNDB24,22,2041,0.0013187900889095
REGION1,PWRWNDB24,23,2041,0.0004201562137454
REGION1,PWRWNDB24,24,2041,0.005956981066137
REGION1,PWRWNDB24,25,2041,0.0007179341914842
REGION1,PWRWNDB24,26,2041,0.0028016288067127
REGION1,PWRWNDB24,27,2041,0.0063828912272805
REGION1,PWRWNDB24,28,2041,0.0094038071309142
REGION1,PWRWNDB24,29,2041,0.0243683662045509
REGION1,PWRWNDB24,30,2041,0.0511978034514599
REGION1,PWRWNDB24,31,2041,0.0831008360440059
REGION1,PWRWNDB24,32,2041,0.1179131926567701
REGION1,PWRWNDB24,33,2041,0.1264277016567786
REGION1,PWRWNDB24,34,2041,0.1026513433914623
REGION1,PWRWNDB24,35,2041,0.1187837242090099
REGION1,PWRWNDB24,36,2041,0.1237068683009914
REGION1,PWRWNDB24,37,2041,0.1193903521450542
REGION1,PWRWNDB24,38,2041,0.1120002514573614
REGION1,PWRWNDB24,39,2041,0.0965914599029479
REGION1,PWRWNDB24,40,2041,0.0470112276543838
REGION1,PWRWNDB24,41,2041,0.0266987159759186
REGION1,PWRWNDB24,42,2041,0.0189546022728594
REGION1,PWRWNDB24,43,2041,0.012638425462679
REGION1,PWRWNDB24,44,2041,0.0060934689224268
REGION1,PWRWNDB24,45,2041,0.0043253598496317
REGION1,PWRWNDB24,46,2041,0.0030742187241463
REGION1,PWRWNDB24,47,2041,0.0028215646093976
REGION1,PWRWNDB24,48,2041,0.0008814798409076
REGION1,PWRWNDB24,49,2041,0.3661096953441779
REGION1,PWRWNDB24,50,2041,0.5395294141884786
REGION1,PWRWNDB24,51,2041,0.6543641934426556
REGION1,PWRWNDB24,52,2041,0.6395662811880644
REGION1,PWRWNDB24,53,2041,0.5940216891082094
REGION1,PWRWNDB24,54,2041,0.6956187895074704
REGION1,PWRWNDB24,55,2041,0.7966404238209335
REGION1,PWRWNDB24,56,2041,0.8390242892440213
REGION1,PWRWNDB24,57,2041,0.9105352157616368
REGION1,PWRWNDB24,58,2041,0.944449188642252
REGION1,PWRWNDB24,59,2041,0.8958658287836909
REGION1,PWRWNDB24,60,2041,0.8369794160385421
REGION1,PWRWNDB24,61,2041,0.754385222051859
REGION1,PWRWNDB24,62,2041,0.6425661091523757
REGION1,PWRWNDB24,63,2041,0.4797064620080857
REGION1,PWRWNDB24,64,2041,0.5114099852490906
REGION1,PWRWNDB24,65,2041,0.4409934032696475
REGION1,PWRWNDB24,66,2041,0.4000689672964732
REGION1,PWRWNDB24,67,2041,0.3362224195370334
REGION1,PWRWNDB24,68,2041,0.2828141356736617
REGION1,PWRWNDB24,69,2041,0.2885687644427102
REGION1,PWRWNDB24,70,2041,0.349848527758301
REGION1,PWRWNDB24,71,2041,0.4108186339352677
REGION1,PWRWNDB24,72,2041,0.4854549807133469
REGION1,PWRWNDB24,1,2042,0.0478646626531259
REGION1,PWRWNDB24,2,2042,0.0757084854939589
REGION1,PWRWNDB24,3,2042,0.0757637606479638
REGION1,PWRWNDB24,4,2042,0.0813695460631675
REGION1,PWRWNDB24,5,2042,0.044840902947764
REGION1,PWRWNDB24,6,2042,0.0293513628739209
REGION1,PWRWNDB24,7,2042,0.0147483725767473
REGION1,PWRWNDB24,8,2042,0.0096481098808974
REGION1,PWRWNDB24,9,2042,0.0028424882244013
REGION1,PWRWNDB24,10,2042,0.0007176237583913
REGION1,PWRWNDB24,11,2042,0.0004151618310529
REGION1,PWRWNDB24,12,2042,0.0005216807150591
REGION1,PWRWNDB24,13,2042,0.0018025626485281
REGION1,PWRWNDB24,14,2042,0.0078868585018683
REGION1,PWRWNDB24,15,2042,0.0139704778754324
REGION1,PWRWNDB24,16,2042,0.0021183492523119
REGION1,PWRWNDB24,17,2042,0.0
REGION1,PWRWNDB24,18,2042,0.0
REGION1,PWRWNDB24,19,2042,0.003374056472114
REGION1,PWRWNDB24,20,2042,0.0054474746445066
REGION1,PWRWNDB24,21,2042,0.0034189796033333
REGION1,PWRWNDB24,22,2042,0.0013187900889095
REGION1,PWRWNDB24,23,2042,0.0004201562137454
REGION1,PWRWNDB24,24,2042,0.005956981066137
REGION1,PWRWNDB24,25,2042,0.0007179341914842
REGION1,PWRWNDB24,26,2042,0.0028016288067127
REGION1,PWRWNDB24,27,2042,0.0063828912272805
REGION1,PWRWNDB24,28,2042,0.0094038071309142
REGION1,PWRWNDB24,29,2042,0.0243683662045509
REGION1,PWRWNDB24,30,2042,0.0511978034514599
REGION1,PWRWNDB24,31,2042,0.0831008360440059
REGION1,PWRWNDB24,32,2042,0.1179131926567701
REGION1,PWRWNDB24,33,2042,0.1264277016567786
REGION1,PWRWNDB24,34,2042,0.1026513433914623
REGION1,PWRWNDB24,35,2042,0.1187837242090099
REGION1,PWRWNDB24,36,2042,0.1237068683009914
REGION1,PWRWNDB24,37,2042,0.1193903521450542
REGION1,PWRWNDB24,38,2042,0.1120002514573614
REGION1,PWRWNDB24,39,2042,0.0965914599029479
REGION1,PWRWNDB24,40,2042,0.0470112276543838
REGION1,PWRWNDB24,41,2042,0.0266987159759186
REGION1,PWRWNDB24,42,2042,0.0189546022728594
REGION1,PWRWNDB24,43,2042,0.012638425462679
REGION1,PWRWNDB24,44,2042,0.0060934689224268
REGION1,PWRWNDB24,45,2042,0.0043253598496317
REGION1,PWRWNDB24,46,2042,0.0030742187241463
REGION1,PWRWNDB24,47,2042,0.0028215646093976
REGION1,PWRWNDB24,48,2042,0.0008814798409076
REGION1,PWRWNDB24,49,2042,0.3661096953441779
REGION1,PWRWNDB24,50,2042,0.5395294141884786
REGION1,PWRWNDB24,51,2042,0.6543641934426556
REGION1,PWRWNDB24,52,2042,0.6395662811880644
REGION1,PWRWNDB24,53,2042,0.5940216891082094
REGION1,PWRWNDB24,54,2042,0.6956187895074704
REGION1,PWRWNDB24,55,2042,0.7966404238209335
REGION1,PWRWNDB24,56,2042,0.8390242892440213
REGION1,PWRWNDB24,57,2042,0.9105352157616368
REGION1,PWRWNDB24,58,2042,0.944449188642252
REGION1,PWRWNDB24,59,2042,0.8958658287836909
REGION1,PWRWNDB24,60,2042,0.8369794160385421
REGION1,PWRWNDB24,61,2042,0.754385222051859
REGION1,PWRWNDB24,62,2042,0.6425661091523757
REGION1,PWRWNDB24,63,2042,0.4797064620080857
REGION1,PWRWNDB24,64,2042,0.5114099852490906
REGION1,PWRWNDB24,65,2042,0.4409934032696475
REGION1,PWRWNDB24,66,2042,0.4000689672964732
REGION1,PWRWNDB24,67,2042,0.3362224195370334
REGION1,PWRWNDB24,68,2042,0.2828141356736617
REGION1,PWRWNDB24,69,2042,0.2885687644427102
REGION1,PWRWNDB24,70,2042,0.349848527758301
REGION1,PWRWNDB24,71,2042,0.4108186339352677
REGION1,PWRWNDB24,72,2042,0.4854549807133469
REGION1,PWRWNDB24,1,2043,0.0478646626531259
REGION1,PWRWNDB24,2,2043,0.0757084854939589
REGION1,PWRWNDB24,3,2043,0.0757637606479638
REGION1,PWRWNDB24,4,2043,0.0813695460631675
REGION1,PWRWNDB24,5,2043,0.044840902947764
REGION1,PWRWNDB24,6,2043,0.0293513628739209
REGION1,PWRWNDB24,7,2043,0.0147483725767473
REGION1,PWRWNDB24,8,2043,0.0096481098808974
REGION1,PWRWNDB24,9,2043,0.0028424882244013
REGION1,PWRWNDB24,10,2043,0.0007176237583913
REGION1,PWRWNDB24,11,2043,0.0004151618310529
REGION1,PWRWNDB24,12,2043,0.0005216807150591
REGION1,PWRWNDB24,13,2043,0.0018025626485281
REGION1,PWRWNDB24,14,2043,0.0078868585018683
REGION1,PWRWNDB24,15,2043,0.0139704778754324
REGION1,PWRWNDB24,16,2043,0.0021183492523119
REGION1,PWRWNDB24,17,2043,0.0
REGION1,PWRWNDB24,18,2043,0.0
REGION1,PWRWNDB24,19,2043,0.003374056472114
REGION1,PWRWNDB24,20,2043,0.0054474746445066
REGION1,PWRWNDB24,21,2043,0.0034189796033333
REGION1,PWRWNDB24,22,2043,0.0013187900889095
REGION1,PWRWNDB24,23,2043,0.0004201562137454
REGION1,PWRWNDB24,24,2043,0.005956981066137
REGION1,PWRWNDB24,25,2043,0.0007179341914842
REGION1,PWRWNDB24,26,2043,0.0028016288067127
REGION1,PWRWNDB24,27,2043,0.0063828912272805
REGION1,PWRWNDB24,28,2043,0.0094038071309142
REGION1,PWRWNDB24,29,2043,0.0243683662045509
REGION1,PWRWNDB24,30,2043,0.0511978034514599
REGION1,PWRWNDB24,31,2043,0.0831008360440059
REGION1,PWRWNDB24,32,2043,0.1179131926567701
REGION1,PWRWNDB24,33,2043,0.1264277016567786
REGION1,PWRWNDB24,34,2043,0.1026513433914623
REGION1,PWRWNDB24,35,2043,0.1187837242090099
REGION1,PWRWNDB24,36,2043,0.1237068683009914
REGION1,PWRWNDB24,37,2043,0.1193903521450542
REGION1,PWRWNDB24,38,2043,0.1120002514573614
REGION1,PWRWNDB24,39,2043,0.0965914599029479
REGION1,PWRWNDB24,40,2043,0.0470112276543838
REGION1,PWRWNDB24,41,2043,0.0266987159759186
REGION1,PWRWNDB24,42,2043,0.0189546022728594
REGION1,PWRWNDB24,43,2043,0.012638425462679
REGION1,PWRWNDB24,44,2043,0.0060934689224268
REGION1,PWRWNDB24,45,2043,0.0043253598496317
REGION1,PWRWNDB24,46,2043,0.0030742187241463
REGION1,PWRWNDB24,47,2043,0.0028215646093976
REGION1,PWRWNDB24,48,2043,0.0008814798409076
REGION1,PWRWNDB24,49,2043,0.3661096953441779
REGION1,PWRWNDB24,50,2043,0.5395294141884786
REGION1,PWRWNDB24,51,2043,0.6543641934426556
REGION1,PWRWNDB24,52,2043,0.6395662811880644
REGION1,PWRWNDB24,53,2043,0.5940216891082094
REGION1,PWRWNDB24,54,2043,0.6956187895074704
REGION1,PWRWNDB24,55,2043,0.7966404238209335
REGION1,PWRWNDB24,56,2043,0.8390242892440213
REGION1,PWRWNDB24,57,2043,0.9105352157616368
REGION1,PWRWNDB24,58,2043,0.944449188642252
REGION1,PWRWNDB24,59,2043,0.8958658287836909
REGION1,PWRWNDB24,60,2043,0.8369794160385421
REGION1,PWRWNDB24,61,2043,0.754385222051859
REGION1,PWRWNDB24,62,2043,0.6425661091523757
REGION1,PWRWNDB24,63,2043,0.4797064620080857
REGION1,PWRWNDB24,64,2043,0.5114099852490906
REGION1,PWRWNDB24,65,2043,0.4409934032696475
REGION1,PWRWNDB24,66,2043,0.4000689672964732
REGION1,PWRWNDB24,67,2043,0.3362224195370334
REGION1,PWRWNDB24,68,2043,0.2828141356736617
REGION1,PWRWNDB24,69,2043,0.2885687644427102
REGION1,PWRWNDB24,70,2043,0.349848527758301
REGION1,PWRWNDB24,71,2043,0.4108186339352677
REGION1,PWRWNDB24,72,2043,0.4854549807133469
REGION1,PWRWNDB24,1,2044,0.0478646626531259
REGION1,PWRWNDB24,2,2044,0.0757084854939589
REGION1,PWRWNDB24,3,2044,0.0757637606479638
REGION1,PWRWNDB24,4,2044,0.0813695460631675
REGION1,PWRWNDB24,5,2044,0.044840902947764
REGION1,PWRWNDB24,6,2044,0.0293513628739209
REGION1,PWRWNDB24,7,2044,0.0147483725767473
REGION1,PWRWNDB24,8,2044,0.0096481098808974
REGION1,PWRWNDB24,9,2044,0.0028424882244013
REGION1,PWRWNDB24,10,2044,0.0007176237583913
REGION1,PWRWNDB24,11,2044,0.0004151618310529
REGION1,PWRWNDB24,12,2044,0.0005216807150591
REGION1,PWRWNDB24,13,2044,0.0018025626485281
REGION1,PWRWNDB24,14,2044,0.0078868585018683
REGION1,PWRWNDB24,15,2044,0.0139704778754324
REGION1,PWRWNDB24,16,2044,0.0021183492523119
REGION1,PWRWNDB24,17,2044,0.0
REGION1,PWRWNDB24,18,2044,0.0
REGION1,PWRWNDB24,19,2044,0.003374056472114
REGION1,PWRWNDB24,20,2044,0.0054474746445066
REGION1,PWRWNDB24,21,2044,0.0034189796033333
REGION1,PWRWNDB24,22,2044,0.0013187900889095
REGION1,PWRWNDB24,23,2044,0.0004201562137454
REGION1,PWRWNDB24,24,2044,0.005956981066137
REGION1,PWRWNDB24,25,2044,0.0007179341914842
REGION1,PWRWNDB24,26,2044,0.0028016288067127
REGION1,PWRWNDB24,27,2044,0.0063828912272805
REGION1,PWRWNDB24,28,2044,0.0094038071309142
REGION1,PWRWNDB24,29,2044,0.0243683662045509
REGION1,PWRWNDB24,30,2044,0.0511978034514599
REGION1,PWRWNDB24,31,2044,0.0831008360440059
REGION1,PWRWNDB24,32,2044,0.1179131926567701
REGION1,PWRWNDB24,33,2044,0.1264277016567786
REGION1,PWRWNDB24,34,2044,0.1026513433914623
REGION1,PWRWNDB24,35,2044,0.1187837242090099
REGION1,PWRWNDB24,36,2044,0.1237068683009914
REGION1,PWRWNDB24,37,2044,0.1193903521450542
REGION1,PWRWNDB24,38,2044,0.1120002514573614
REGION1,PWRWNDB24,39,2044,0.0965914599029479
REGION1,PWRWNDB24,40,2044,0.0470112276543838
REGION1,PWRWNDB24,41,2044,0.0266987159759186
REGION1,PWRWNDB24,42,2044,0.0189546022728594
REGION1,PWRWNDB24,43,2044,0.012638425462679
REGION1,PWRWNDB24,44,2044,0.0060934689224268
REGION1,PWRWNDB24,45,2044,0.0043253598496317
REGION1,PWRWNDB24,46,2044,0.0030742187241463
REGION1,PWRWNDB24,47,2044,0.0028215646093976
REGION1,PWRWNDB24,48,2044,0.0008814798409076
REGION1,PWRWNDB24,49,2044,0.3661096953441779
REGION1,PWRWNDB24,50,2044,0.5395294141884786
REGION1,PWRWNDB24,51,2044,0.6543641934426556
REGION1,PWRWNDB24,52,2044,0.6395662811880644
REGION1,PWRWNDB24,53,2044,0.5940216891082094
REGION1,PWRWNDB24,54,2044,0.6956187895074704
REGION1,PWRWNDB24,55,2044,0.7966404238209335
REGION1,PWRWNDB24,56,2044,0.8390242892440213
REGION1,PWRWNDB24,57,2044,0.9105352157616368
REGION1,PWRWNDB24,58,2044,0.944449188642252
REGION1,PWRWNDB24,59,2044,0.8958658287836909
REGION1,PWRWNDB24,60,2044,0.8369794160385421
REGION1,PWRWNDB24,61,2044,0.754385222051859
REGION1,PWRWNDB24,62,2044,0.6425661091523757
REGION1,PWRWNDB24,63,2044,0.4797064620080857
REGION1,PWRWNDB24,64,2044,0.5114099852490906
REGION1,PWRWNDB24,65,2044,0.4409934032696475
REGION1,PWRWNDB24,66,2044,0.4000689672964732
