REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB10,9,2024,0.1917313646020045
REGION1,PWRWNDB10,10,2024,0.1711956347095242
REGION1,PWRWNDB10,11,2024,0.1794564238894067
REGION1,PWRWNDB10,12,2024,0.2790175400099618
REGION1,PWRWNDB10,13,2024,0.4814712979934885
REGION1,PWRWNDB10,14,2024,0.2626306887622391
REGION1,PWRWNDB10,15,2024,0.161316592408455
REGION1,PWRWNDB10,16,2024,0.500015706729212
REGION1,PWRWNDB10,17,2024,0.7339987659424091
REGION1,PWRWNDB10,18,2024,0.7077477853440982
REGION1,PWRWNDB10,19,2024,0.7221630497226469
REGION1,PWRWNDB10,20,2024,0.7671842753798946
REGION1,PWRWNDB10,21,2024,0.1568577710933019
REGION1,PWRWNDB10,22,2024,0.1868572814615233
REGION1,PWRWNDB10,23,2024,0.2228180419647949
REGION1,PWRWNDB10,24,2024,0.1694556788176945
REGION1,PWRWNDB10,25,2024,0.2716879021066192
REGION1,PWRWNDB10,26,2024,0.3776345561480839
REGION1,PWRWNDB10,27,2024,0.4602620402687122
REGION1,PWRWNDB10,28,2024,0.533456467455537
REGION1,PWRWNDB10,29,2024,0.6672515547306404
REGION1,PWRWNDB10,30,2024,0.7189553836350885
REGION1,PWRWNDB10,31,2024,0.7516454174835498
REGION1,PWRWNDB10,32,2024,0.7083807705729098
REGION1,PWRWNDB10,33,2024,0.4872475312041077
REGION1,PWRWNDB10,34,2024,0.47976416871135
REGION1,PWRWNDB10,35,2024,0.3173591797686694
REGION1,PWRWNDB10,36,2024,0.2508097616017353
REGION1,PWRWNDB10,37,2024,0.4839767028808951
REGION1,PWRWNDB10,38,2024,0.4834454900493239
REGION1,PWRWNDB10,39,2024,0.5182256937476538
REGION1,PWRWNDB10,40,2024,0.446460239704288
REGION1,PWRWNDB10,1,2025,0.656250152689639
REGION1,PWRWNDB10,2,2025,0.6080713741602999
REGION1,PWRWNDB10,3,2025,0.582055601977101
REGION1,PWRWNDB10,4,2025,0.6514207911767939
REGION1,PWRWNDB10,5,2025,0.4818279147839281
REGION1,PWRWNDB10,6,2025,0.3687085049479119
REGION1,PWRWNDB10,7,2025,0.3828337905926952
REGION1,PWRWNDB10,8,2025,0.627214363289092
REGION1,PWRWNDB10,9,2025,0.1917313646020045
REGION1,PWRWNDB10,10,2025,0.1711956347095242
REGION1,PWRWNDB10,11,2025,0.1794564238894067
REGION1,PWRWNDB10,12,2025,0.2790175400099618
REGION1,PWRWNDB10,13,2025,0.4814712979934885
REGION1,PWRWNDB10,14,2025,0.2626306887622391
REGION1,PWRWNDB10,15,2025,0.161316592408455
REGION1,PWRWNDB10,16,2025,0.500015706729212
REGION1,PWRWNDB10,17,2025,0.7339987659424091
REGION1,PWRWNDB10,18,2025,0.7077477853440982
REGION1,PWRWNDB10,19,2025,0.7221630497226469
REGION1,PWRWNDB10,20,2025,0.7671842753798946
REGION1,PWRWNDB10,21,2025,0.1568577710933019
REGION1,PWRWNDB10,22,2025,0.1868572814615233
REGION1,PWRWNDB10,23,2025,0.2228180419647949
REGION1,PWRWNDB10,24,2025,0.1694556788176945
REGION1,PWRWNDB10,25,2025,0.2716879021066192
REGION1,PWRWNDB10,26,2025,0.3776345561480839
REGION1,PWRWNDB10,27,2025,0.4602620402687122
REGION1,PWRWNDB10,28,2025,0.533456467455537
REGION1,PWRWNDB10,29,2025,0.6672515547306404
REGION1,PWRWNDB10,30,2025,0.7189553836350885
REGION1,PWRWNDB10,31,2025,0.7516454174835498
REGION1,PWRWNDB10,32,2025,0.7083807705729098
REGION1,PWRWNDB10,33,2025,0.4872475312041077
REGION1,PWRWNDB10,34,2025,0.47976416871135
REGION1,PWRWNDB10,35,2025,0.3173591797686694
REGION1,PWRWNDB10,36,2025,0.2508097616017353
REGION1,PWRWNDB10,37,2025,0.4839767028808951
REGION1,PWRWNDB10,38,2025,0.4834454900493239
REGION1,PWRWNDB10,39,2025,0.5182256937476538
REGION1,PWRWNDB10,40,2025,0.446460239704288
REGION1,PWRWNDB10,1,2026,0.656250152689639
REGION1,PWRWNDB10,2,2026,0.6080713741602999
REGION1,PWRWNDB10,3,2026,0.582055601977101
REGION1,PWRWNDB10,4,2026,0.6514207911767939
REGION1,PWRWNDB10,5,2026,0.4818279147839281
REGION1,PWRWNDB10,6,2026,0.3687085049479119
REGION1,PWRWNDB10,7,2026,0.3828337905926952
REGION1,PWRWNDB10,8,2026,0.627214363289092
REGION1,PWRWNDB10,9,2026,0.1917313646020045
REGION1,PWRWNDB10,10,2026,0.1711956347095242
REGION1,PWRWNDB10,11,2026,0.1794564238894067
REGION1,PWRWNDB10,12,2026,0.2790175400099618
REGION1,PWRWNDB10,13,2026,0.4814712979934885
REGION1,PWRWNDB10,14,2026,0.2626306887622391
REGION1,PWRWNDB10,15,2026,0.161316592408455
REGION1,PWRWNDB10,16,2026,0.500015706729212
REGION1,PWRWNDB10,17,2026,0.7339987659424091
REGION1,PWRWNDB10,18,2026,0.7077477853440982
REGION1,PWRWNDB10,19,2026,0.7221630497226469
REGION1,PWRWNDB10,20,2026,0.7671842753798946
REGION1,PWRWNDB10,21,2026,0.1568577710933019
REGION1,PWRWNDB10,22,2026,0.1868572814615233
REGION1,PWRWNDB10,23,2026,0.2228180419647949
REGION1,PWRWNDB10,24,2026,0.1694556788176945
REGION1,PWRWNDB10,25,2026,0.2716879021066192
REGION1,PWRWNDB10,26,2026,0.3776345561480839
REGION1,PWRWNDB10,27,2026,0.4602620402687122
REGION1,PWRWNDB10,28,2026,0.533456467455537
REGION1,PWRWNDB10,29,2026,0.6672515547306404
REGION1,PWRWNDB10,30,2026,0.7189553836350885
REGION1,PWRWNDB10,31,2026,0.7516454174835498
REGION1,PWRWNDB10,32,2026,0.7083807705729098
REGION1,PWRWNDB10,33,2026,0.4872475312041077
REGION1,PWRWNDB10,34,2026,0.47976416871135
REGION1,PWRWNDB10,35,2026,0.3173591797686694
REGION1,PWRWNDB10,36,2026,0.2508097616017353
REGION1,PWRWNDB10,37,2026,0.4839767028808951
REGION1,PWRWNDB10,38,2026,0.4834454900493239
REGION1,PWRWNDB10,39,2026,0.5182256937476538
REGION1,PWRWNDB10,40,2026,0.446460239704288
REGION1,PWRWNDB10,1,2027,0.656250152689639
REGION1,PWRWNDB10,2,2027,0.6080713741602999
REGION1,PWRWNDB10,3,2027,0.582055601977101
REGION1,PWRWNDB10,4,2027,0.6514207911767939
REGION1,PWRWNDB10,5,2027,0.4818279147839281
REGION1,PWRWNDB10,6,2027,0.3687085049479119
REGION1,PWRWNDB10,7,2027,0.3828337905926952
REGION1,PWRWNDB10,8,2027,0.627214363289092
REGION1,PWRWNDB10,9,2027,0.1917313646020045
REGION1,PWRWNDB10,10,2027,0.1711956347095242
REGION1,PWRWNDB10,11,2027,0.1794564238894067
REGION1,PWRWNDB10,12,2027,0.2790175400099618
REGION1,PWRWNDB10,13,2027,0.4814712979934885
REGION1,PWRWNDB10,14,2027,0.2626306887622391
REGION1,PWRWNDB10,15,2027,0.161316592408455
REGION1,PWRWNDB10,16,2027,0.500015706729212
REGION1,PWRWNDB10,17,2027,0.7339987659424091
REGION1,PWRWNDB10,18,2027,0.7077477853440982
REGION1,PWRWNDB10,19,2027,0.7221630497226469
REGION1,PWRWNDB10,20,2027,0.7671842753798946
REGION1,PWRWNDB10,21,2027,0.1568577710933019
REGION1,PWRWNDB10,22,2027,0.1868572814615233
REGION1,PWRWNDB10,23,2027,0.2228180419647949
REGION1,PWRWNDB10,24,2027,0.1694556788176945
REGION1,PWRWNDB10,25,2027,0.2716879021066192
REGION1,PWRWNDB10,26,2027,0.3776345561480839
REGION1,PWRWNDB10,27,2027,0.4602620402687122
REGION1,PWRWNDB10,28,2027,0.533456467455537
REGION1,PWRWNDB10,29,2027,0.6672515547306404
REGION1,PWRWNDB10,30,2027,0.7189553836350885
REGION1,PWRWNDB10,31,2027,0.7516454174835498
REGION1,PWRWNDB10,32,2027,0.7083807705729098
REGION1,PWRWNDB10,33,2027,0.4872475312041077
REGION1,PWRWNDB10,34,2027,0.47976416871135
REGION1,PWRWNDB10,35,2027,0.3173591797686694
REGION1,PWRWNDB10,36,2027,0.2508097616017353
REGION1,PWRWNDB10,37,2027,0.4839767028808951
REGION1,PWRWNDB10,38,2027,0.4834454900493239
REGION1,PWRWNDB10,39,2027,0.5182256937476538
REGION1,PWRWNDB10,40,2027,0.446460239704288
REGION1,PWRWNDB10,1,2028,0.656250152689639
REGION1,PWRWNDB10,2,2028,0.6080713741602999
REGION1,PWRWNDB10,3,2028,0.582055601977101
REGION1,PWRWNDB10,4,2028,0.6514207911767939
REGION1,PWRWNDB10,5,2028,0.4818279147839281
REGION1,PWRWNDB10,6,2028,0.3687085049479119
REGION1,PWRWNDB10,7,2028,0.3828337905926952
REGION1,PWRWNDB10,8,2028,0.627214363289092
REGION1,PWRWNDB10,9,2028,0.1917313646020045
REGION1,PWRWNDB10,10,2028,0.1711956347095242
REGION1,PWRWNDB10,11,2028,0.1794564238894067
REGION1,PWRWNDB10,12,2028,0.2790175400099618
REGION1,PWRWNDB10,13,2028,0.4814712979934885
REGION1,PWRWNDB10,14,2028,0.2626306887622391
REGION1,PWRWNDB10,15,2028,0.161316592408455
REGION1,PWRWNDB10,16,2028,0.500015706729212
REGION1,PWRWNDB10,17,2028,0.7339987659424091
REGION1,PWRWNDB10,18,2028,0.7077477853440982
REGION1,PWRWNDB10,19,2028,0.7221630497226469
REGION1,PWRWNDB10,20,2028,0.7671842753798946
REGION1,PWRWNDB10,21,2028,0.1568577710933019
REGION1,PWRWNDB10,22,2028,0.1868572814615233
REGION1,PWRWNDB10,23,2028,0.2228180419647949
REGION1,PWRWNDB10,24,2028,0.1694556788176945
REGION1,PWRWNDB10,25,2028,0.2716879021066192
REGION1,PWRWNDB10,26,2028,0.3776345561480839
REGION1,PWRWNDB10,27,2028,0.4602620402687122
REGION1,PWRWNDB10,28,2028,0.533456467455537
REGION1,PWRWNDB10,29,2028,0.6672515547306404
REGION1,PWRWNDB10,30,2028,0.7189553836350885
REGION1,PWRWNDB10,31,2028,0.7516454174835498
REGION1,PWRWNDB10,32,2028,0.7083807705729098
REGION1,PWRWNDB10,33,2028,0.4872475312041077
REGION1,PWRWNDB10,34,2028,0.47976416871135
REGION1,PWRWNDB10,35,2028,0.3173591797686694
REGION1,PWRWNDB10,36,2028,0.2508097616017353
REGION1,PWRWNDB10,37,2028,0.4839767028808951
REGION1,PWRWNDB10,38,2028,0.4834454900493239
REGION1,PWRWNDB10,39,2028,0.5182256937476538
REGION1,PWRWNDB10,40,2028,0.446460239704288
REGION1,PWRWNDB10,1,2029,0.656250152689639
REGION1,PWRWNDB10,2,2029,0.6080713741602999
REGION1,PWRWNDB10,3,2029,0.582055601977101
REGION1,PWRWNDB10,4,2029,0.6514207911767939
REGION1,PWRWNDB10,5,2029,0.4818279147839281
REGION1,PWRWNDB10,6,2029,0.3687085049479119
REGION1,PWRWNDB10,7,2029,0.3828337905926952
REGION1,PWRWNDB10,8,2029,0.627214363289092
REGION1,PWRWNDB10,9,2029,0.1917313646020045
REGION1,PWRWNDB10,10,2029,0.1711956347095242
REGION1,PWRWNDB10,11,2029,0.1794564238894067
REGION1,PWRWNDB10,12,2029,0.2790175400099618
REGION1,PWRWNDB10,13,2029,0.4814712979934885
REGION1,PWRWNDB10,14,2029,0.2626306887622391
REGION1,PWRWNDB10,15,2029,0.161316592408455
REGION1,PWRWNDB10,16,2029,0.500015706729212
REGION1,PWRWNDB10,17,2029,0.7339987659424091
REGION1,PWRWNDB10,18,2029,0.7077477853440982
REGION1,PWRWNDB10,19,2029,0.7221630497226469
REGION1,PWRWNDB10,20,2029,0.7671842753798946
REGION1,PWRWNDB10,21,2029,0.1568577710933019
REGION1,PWRWNDB10,22,2029,0.1868572814615233
REGION1,PWRWNDB10,23,2029,0.2228180419647949
REGION1,PWRWNDB10,24,2029,0.1694556788176945
REGION1,PWRWNDB10,25,2029,0.2716879021066192
REGION1,PWRWNDB10,26,2029,0.3776345561480839
REGION1,PWRWNDB10,27,2029,0.4602620402687122
REGION1,PWRWNDB10,28,2029,0.533456467455537
REGION1,PWRWNDB10,29,2029,0.6672515547306404
REGION1,PWRWNDB10,30,2029,0.7189553836350885
REGION1,PWRWNDB10,31,2029,0.7516454174835498
REGION1,PWRWNDB10,32,2029,0.7083807705729098
REGION1,PWRWNDB10,33,2029,0.4872475312041077
REGION1,PWRWNDB10,34,2029,0.47976416871135
REGION1,PWRWNDB10,35,2029,0.3173591797686694
REGION1,PWRWNDB10,36,2029,0.2508097616017353
REGION1,PWRWNDB10,37,2029,0.4839767028808951
REGION1,PWRWNDB10,38,2029,0.4834454900493239
REGION1,PWRWNDB10,39,2029,0.5182256937476538
REGION1,PWRWNDB10,40,2029,0.446460239704288
REGION1,PWRWNDB10,1,2030,0.656250152689639
REGION1,PWRWNDB10,2,2030,0.6080713741602999
REGION1,PWRWNDB10,3,2030,0.582055601977101
REGION1,PWRWNDB10,4,2030,0.6514207911767939
REGION1,PWRWNDB10,5,2030,0.4818279147839281
REGION1,PWRWNDB10,6,2030,0.3687085049479119
REGION1,PWRWNDB10,7,2030,0.3828337905926952
REGION1,PWRWNDB10,8,2030,0.627214363289092
REGION1,PWRWNDB10,9,2030,0.1917313646020045
REGION1,PWRWNDB10,10,2030,0.1711956347095242
REGION1,PWRWNDB10,11,2030,0.1794564238894067
REGION1,PWRWNDB10,12,2030,0.2790175400099618
REGION1,PWRWNDB10,13,2030,0.4814712979934885
REGION1,PWRWNDB10,14,2030,0.2626306887622391
REGION1,PWRWNDB10,15,2030,0.161316592408455
REGION1,PWRWNDB10,16,2030,0.500015706729212
REGION1,PWRWNDB10,17,2030,0.7339987659424091
REGION1,PWRWNDB10,18,2030,0.7077477853440982
REGION1,PWRWNDB10,19,2030,0.7221630497226469
REGION1,PWRWNDB10,20,2030,0.7671842753798946
REGION1,PWRWNDB10,21,2030,0.1568577710933019
REGION1,PWRWNDB10,22,2030,0.1868572814615233
REGION1,PWRWNDB10,23,2030,0.2228180419647949
REGION1,PWRWNDB10,24,2030,0.1694556788176945
REGION1,PWRWNDB10,25,2030,0.2716879021066192
REGION1,PWRWNDB10,26,2030,0.3776345561480839
REGION1,PWRWNDB10,27,2030,0.4602620402687122
REGION1,PWRWNDB10,28,2030,0.533456467455537
REGION1,PWRWNDB10,29,2030,0.6672515547306404
REGION1,PWRWNDB10,30,2030,0.7189553836350885
REGION1,PWRWNDB10,31,2030,0.7516454174835498
REGION1,PWRWNDB10,32,2030,0.7083807705729098
REGION1,PWRWNDB10,33,2030,0.4872475312041077
REGION1,PWRWNDB10,34,2030,0.47976416871135
REGION1,PWRWNDB10,35,2030,0.3173591797686694
REGION1,PWRWNDB10,36,2030,0.2508097616017353
REGION1,PWRWNDB10,37,2030,0.4839767028808951
REGION1,PWRWNDB10,38,2030,0.4834454900493239
REGION1,PWRWNDB10,39,2030,0.5182256937476538
REGION1,PWRWNDB10,40,2030,0.446460239704288
REGION1,PWRWNDB10,1,2031,0.656250152689639
REGION1,PWRWNDB10,2,2031,0.6080713741602999
REGION1,PWRWNDB10,3,2031,0.582055601977101
REGION1,PWRWNDB10,4,2031,0.6514207911767939
REGION1,PWRWNDB10,5,2031,0.4818279147839281
REGION1,PWRWNDB10,6,2031,0.3687085049479119
REGION1,PWRWNDB10,7,2031,0.3828337905926952
REGION1,PWRWNDB10,8,2031,0.627214363289092
REGION1,PWRWNDB10,9,2031,0.1917313646020045
REGION1,PWRWNDB10,10,2031,0.1711956347095242
REGION1,PWRWNDB10,11,2031,0.1794564238894067
REGION1,PWRWNDB10,12,2031,0.2790175400099618
REGION1,PWRWNDB10,13,2031,0.4814712979934885
REGION1,PWRWNDB10,14,2031,0.2626306887622391
REGION1,PWRWNDB10,15,2031,0.161316592408455
REGION1,PWRWNDB10,16,2031,0.500015706729212
REGION1,PWRWNDB10,17,2031,0.7339987659424091
REGION1,PWRWNDB10,18,2031,0.7077477853440982
REGION1,PWRWNDB10,19,2031,0.7221630497226469
REGION1,PWRWNDB10,20,2031,0.7671842753798946
REGION1,PWRWNDB10,21,2031,0.1568577710933019
REGION1,PWRWNDB10,22,2031,0.1868572814615233
REGION1,PWRWNDB10,23,2031,0.2228180419647949
REGION1,PWRWNDB10,24,2031,0.1694556788176945
REGION1,PWRWNDB10,25,2031,0.2716879021066192
REGION1,PWRWNDB10,26,2031,0.3776345561480839
REGION1,PWRWNDB10,27,2031,0.4602620402687122
REGION1,PWRWNDB10,28,2031,0.533456467455537
REGION1,PWRWNDB10,29,2031,0.6672515547306404
REGION1,PWRWNDB10,30,2031,0.7189553836350885
REGION1,PWRWNDB10,31,2031,0.7516454174835498
REGION1,PWRWNDB10,32,2031,0.7083807705729098
REGION1,PWRWNDB10,33,2031,0.4872475312041077
REGION1,PWRWNDB10,34,2031,0.47976416871135
REGION1,PWRWNDB10,35,2031,0.3173591797686694
REGION1,PWRWNDB10,36,2031,0.2508097616017353
REGION1,PWRWNDB10,37,2031,0.4839767028808951
REGION1,PWRWNDB10,38,2031,0.4834454900493239
REGION1,PWRWNDB10,39,2031,0.5182256937476538
REGION1,PWRWNDB10,40,2031,0.446460239704288
REGION1,PWRWNDB10,1,2032,0.656250152689639
REGION1,PWRWNDB10,2,2032,0.6080713741602999
REGION1,PWRWNDB10,3,2032,0.582055601977101
REGION1,PWRWNDB10,4,2032,0.6514207911767939
REGION1,PWRWNDB10,5,2032,0.4818279147839281
REGION1,PWRWNDB10,6,2032,0.3687085049479119
REGION1,PWRWNDB10,7,2032,0.3828337905926952
REGION1,PWRWNDB10,8,2032,0.627214363289092
REGION1,PWRWNDB10,9,2032,0.1917313646020045
REGION1,PWRWNDB10,10,2032,0.1711956347095242
REGION1,PWRWNDB10,11,2032,0.1794564238894067
REGION1,PWRWNDB10,12,2032,0.2790175400099618
REGION1,PWRWNDB10,13,2032,0.4814712979934885
REGION1,PWRWNDB10,14,2032,0.2626306887622391
REGION1,PWRWNDB10,15,2032,0.161316592408455
REGION1,PWRWNDB10,16,2032,0.500015706729212
REGION1,PWRWNDB10,17,2032,0.7339987659424091
REGION1,PWRWNDB10,18,2032,0.7077477853440982
REGION1,PWRWNDB10,19,2032,0.7221630497226469
REGION1,PWRWNDB10,20,2032,0.7671842753798946
REGION1,PWRWNDB10,21,2032,0.1568577710933019
REGION1,PWRWNDB10,22,2032,0.1868572814615233
REGION1,PWRWNDB10,23,2032,0.2228180419647949
REGION1,PWRWNDB10,24,2032,0.1694556788176945
REGION1,PWRWNDB10,25,2032,0.2716879021066192
REGION1,PWRWNDB10,26,2032,0.3776345561480839
REGION1,PWRWNDB10,27,2032,0.4602620402687122
REGION1,PWRWNDB10,28,2032,0.533456467455537
REGION1,PWRWNDB10,29,2032,0.6672515547306404
REGION1,PWRWNDB10,30,2032,0.7189553836350885
REGION1,PWRWNDB10,31,2032,0.7516454174835498
REGION1,PWRWNDB10,32,2032,0.7083807705729098
REGION1,PWRWNDB10,33,2032,0.4872475312041077
REGION1,PWRWNDB10,34,2032,0.47976416871135
REGION1,PWRWNDB10,35,2032,0.3173591797686694
REGION1,PWRWNDB10,36,2032,0.2508097616017353
REGION1,PWRWNDB10,37,2032,0.4839767028808951
REGION1,PWRWNDB10,38,2032,0.4834454900493239
REGION1,PWRWNDB10,39,2032,0.5182256937476538
REGION1,PWRWNDB10,40,2032,0.446460239704288
REGION1,PWRWNDB10,1,2033,0.656250152689639
REGION1,PWRWNDB10,2,2033,0.6080713741602999
REGION1,PWRWNDB10,3,2033,0.582055601977101
REGION1,PWRWNDB10,4,2033,0.6514207911767939
REGION1,PWRWNDB10,5,2033,0.4818279147839281
REGION1,PWRWNDB10,6,2033,0.3687085049479119
REGION1,PWRWNDB10,7,2033,0.3828337905926952
REGION1,PWRWNDB10,8,2033,0.627214363289092
REGION1,PWRWNDB10,9,2033,0.1917313646020045
REGION1,PWRWNDB10,10,2033,0.1711956347095242
REGION1,PWRWNDB10,11,2033,0.1794564238894067
REGION1,PWRWNDB10,12,2033,0.2790175400099618
REGION1,PWRWNDB10,13,2033,0.4814712979934885
REGION1,PWRWNDB10,14,2033,0.2626306887622391
REGION1,PWRWNDB10,15,2033,0.161316592408455
REGION1,PWRWNDB10,16,2033,0.500015706729212
REGION1,PWRWNDB10,17,2033,0.7339987659424091
REGION1,PWRWNDB10,18,2033,0.7077477853440982
REGION1,PWRWNDB10,19,2033,0.7221630497226469
REGION1,PWRWNDB10,20,2033,0.7671842753798946
REGION1,PWRWNDB10,21,2033,0.1568577710933019
REGION1,PWRWNDB10,22,2033,0.1868572814615233
REGION1,PWRWNDB10,23,2033,0.2228180419647949
REGION1,PWRWNDB10,24,2033,0.1694556788176945
REGION1,PWRWNDB10,25,2033,0.2716879021066192
REGION1,PWRWNDB10,26,2033,0.3776345561480839
REGION1,PWRWNDB10,27,2033,0.4602620402687122
REGION1,PWRWNDB10,28,2033,0.533456467455537
REGION1,PWRWNDB10,29,2033,0.6672515547306404
REGION1,PWRWNDB10,30,2033,0.7189553836350885
REGION1,PWRWNDB10,31,2033,0.7516454174835498
REGION1,PWRWNDB10,32,2033,0.7083807705729098
REGION1,PWRWNDB10,33,2033,0.4872475312041077
REGION1,PWRWNDB10,34,2033,0.47976416871135
REGION1,PWRWNDB10,35,2033,0.3173591797686694
REGION1,PWRWNDB10,36,2033,0.2508097616017353
REGION1,PWRWNDB10,37,2033,0.4839767028808951
REGION1,PWRWNDB10,38,2033,0.4834454900493239
REGION1,PWRWNDB10,39,2033,0.5182256937476538
REGION1,PWRWNDB10,40,2033,0.446460239704288
REGION1,PWRWNDB10,1,2034,0.656250152689639
REGION1,PWRWNDB10,2,2034,0.6080713741602999
REGION1,PWRWNDB10,3,2034,0.582055601977101
REGION1,PWRWNDB10,4,2034,0.6514207911767939
REGION1,PWRWNDB10,5,2034,0.4818279147839281
REGION1,PWRWNDB10,6,2034,0.3687085049479119
REGION1,PWRWNDB10,7,2034,0.3828337905926952
REGION1,PWRWNDB10,8,2034,0.627214363289092
REGION1,PWRWNDB10,9,2034,0.1917313646020045
REGION1,PWRWNDB10,10,2034,0.1711956347095242
REGION1,PWRWNDB10,11,2034,0.1794564238894067
REGION1,PWRWNDB10,12,2034,0.2790175400099618
REGION1,PWRWNDB10,13,2034,0.4814712979934885
REGION1,PWRWNDB10,14,2034,0.2626306887622391
REGION1,PWRWNDB10,15,2034,0.161316592408455
REGION1,PWRWNDB10,16,2034,0.500015706729212
REGION1,PWRWNDB10,17,2034,0.7339987659424091
REGION1,PWRWNDB10,18,2034,0.7077477853440982
REGION1,PWRWNDB10,19,2034,0.7221630497226469
REGION1,PWRWNDB10,20,2034,0.7671842753798946
REGION1,PWRWNDB10,21,2034,0.1568577710933019
REGION1,PWRWNDB10,22,2034,0.1868572814615233
REGION1,PWRWNDB10,23,2034,0.2228180419647949
REGION1,PWRWNDB10,24,2034,0.1694556788176945
REGION1,PWRWNDB10,25,2034,0.2716879021066192
REGION1,PWRWNDB10,26,2034,0.3776345561480839
REGION1,PWRWNDB10,27,2034,0.4602620402687122
REGION1,PWRWNDB10,28,2034,0.533456467455537
REGION1,PWRWNDB10,29,2034,0.6672515547306404
REGION1,PWRWNDB10,30,2034,0.7189553836350885
REGION1,PWRWNDB10,31,2034,0.7516454174835498
REGION1,PWRWNDB10,32,2034,0.7083807705729098
REGION1,PWRWNDB10,33,2034,0.4872475312041077
REGION1,PWRWNDB10,34,2034,0.47976416871135
REGION1,PWRWNDB10,35,2034,0.3173591797686694
REGION1,PWRWNDB10,36,2034,0.2508097616017353
REGION1,PWRWNDB10,37,2034,0.4839767028808951
REGION1,PWRWNDB10,38,2034,0.4834454900493239
REGION1,PWRWNDB10,39,2034,0.5182256937476538
REGION1,PWRWNDB10,40,2034,0.446460239704288
REGION1,PWRWNDB10,1,2035,0.656250152689639
REGION1,PWRWNDB10,2,2035,0.6080713741602999
REGION1,PWRWNDB10,3,2035,0.582055601977101
REGION1,PWRWNDB10,4,2035,0.6514207911767939
REGION1,PWRWNDB10,5,2035,0.4818279147839281
REGION1,PWRWNDB10,6,2035,0.3687085049479119
REGION1,PWRWNDB10,7,2035,0.3828337905926952
REGION1,PWRWNDB10,8,2035,0.627214363289092
REGION1,PWRWNDB10,9,2035,0.1917313646020045
REGION1,PWRWNDB10,10,2035,0.1711956347095242
REGION1,PWRWNDB10,11,2035,0.1794564238894067
REGION1,PWRWNDB10,12,2035,0.2790175400099618
REGION1,PWRWNDB10,13,2035,0.4814712979934885
REGION1,PWRWNDB10,14,2035,0.2626306887622391
REGION1,PWRWNDB10,15,2035,0.161316592408455
REGION1,PWRWNDB10,16,2035,0.500015706729212
REGION1,PWRWNDB10,17,2035,0.7339987659424091
REGION1,PWRWNDB10,18,2035,0.7077477853440982
REGION1,PWRWNDB10,19,2035,0.7221630497226469
REGION1,PWRWNDB10,20,2035,0.7671842753798946
REGION1,PWRWNDB10,21,2035,0.1568577710933019
REGION1,PWRWNDB10,22,2035,0.1868572814615233
REGION1,PWRWNDB10,23,2035,0.2228180419647949
REGION1,PWRWNDB10,24,2035,0.1694556788176945
REGION1,PWRWNDB10,25,2035,0.2716879021066192
REGION1,PWRWNDB10,26,2035,0.3776345561480839
REGION1,PWRWNDB10,27,2035,0.4602620402687122
REGION1,PWRWNDB10,28,2035,0.533456467455537
REGION1,PWRWNDB10,29,2035,0.6672515547306404
REGION1,PWRWNDB10,30,2035,0.7189553836350885
REGION1,PWRWNDB10,31,2035,0.7516454174835498
REGION1,PWRWNDB10,32,2035,0.7083807705729098
REGION1,PWRWNDB10,33,2035,0.4872475312041077
REGION1,PWRWNDB10,34,2035,0.47976416871135
REGION1,PWRWNDB10,35,2035,0.3173591797686694
REGION1,PWRWNDB10,36,2035,0.2508097616017353
REGION1,PWRWNDB10,37,2035,0.4839767028808951
REGION1,PWRWNDB10,38,2035,0.4834454900493239
REGION1,PWRWNDB10,39,2035,0.5182256937476538
REGION1,PWRWNDB10,40,2035,0.446460239704288
REGION1,PWRWNDB10,1,2036,0.656250152689639
REGION1,PWRWNDB10,2,2036,0.6080713741602999
REGION1,PWRWNDB10,3,2036,0.582055601977101
REGION1,PWRWNDB10,4,2036,0.6514207911767939
REGION1,PWRWNDB10,5,2036,0.4818279147839281
REGION1,PWRWNDB10,6,2036,0.3687085049479119
REGION1,PWRWNDB10,7,2036,0.3828337905926952
REGION1,PWRWNDB10,8,2036,0.627214363289092
REGION1,PWRWNDB10,9,2036,0.1917313646020045
REGION1,PWRWNDB10,10,2036,0.1711956347095242
REGION1,PWRWNDB10,11,2036,0.1794564238894067
REGION1,PWRWNDB10,12,2036,0.2790175400099618
REGION1,PWRWNDB10,13,2036,0.4814712979934885
REGION1,PWRWNDB10,14,2036,0.2626306887622391
REGION1,PWRWNDB10,15,2036,0.161316592408455
REGION1,PWRWNDB10,16,2036,0.500015706729212
REGION1,PWRWNDB10,17,2036,0.7339987659424091
REGION1,PWRWNDB10,18,2036,0.7077477853440982
REGION1,PWRWNDB10,19,2036,0.7221630497226469
REGION1,PWRWNDB10,20,2036,0.7671842753798946
REGION1,PWRWNDB10,21,2036,0.1568577710933019
REGION1,PWRWNDB10,22,2036,0.1868572814615233
REGION1,PWRWNDB10,23,2036,0.2228180419647949
REGION1,PWRWNDB10,24,2036,0.1694556788176945
REGION1,PWRWNDB10,25,2036,0.2716879021066192
REGION1,PWRWNDB10,26,2036,0.3776345561480839
REGION1,PWRWNDB10,27,2036,0.4602620402687122
REGION1,PWRWNDB10,28,2036,0.533456467455537
REGION1,PWRWNDB10,29,2036,0.6672515547306404
REGION1,PWRWNDB10,30,2036,0.7189553836350885
