REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,TRAELCB02,427,2020,0.00015703316207248447
REGION1,TRAELCB02,428,2020,0.00015272125789679336
REGION1,TRAELCB02,429,2020,0.00014828159359737806
REGION1,TRAELCB02,430,2020,0.00014301148849375558
REGION1,TRAELCB02,431,2020,0.00013601662171985665
REGION1,TRAELCB02,432,2020,0.00012938906530166473
REGION1,TRAELCB02,433,2020,0.00012427866035269748
REGION1,TRAELCB02,434,2020,0.00012142002758436891
REGION1,TRAELCB02,435,2020,0.0001191522853882647
REGION1,TRAELCB02,436,2020,0.00011891273515628185
REGION1,TRAELCB02,437,2020,0.00011982302603781665
REGION1,TRAELCB02,438,2020,0.00012209076823392086
REGION1,TRAELCB02,439,2020,0.00012593954196111183
REGION1,TRAELCB02,440,2020,0.00013202411785347598
REGION1,TRAELCB02,441,2020,0.0001381725738077022
REGION1,TRAELCB02,442,2020,0.00014248447798339333
REGION1,TRAELCB02,443,2020,0.00014328297875666946
REGION1,TRAELCB02,444,2020,0.00014468834011763547
REGION1,TRAELCB02,445,2020,0.00014499177041148037
REGION1,TRAELCB02,446,2020,0.00014344267891132467
REGION1,TRAELCB02,447,2020,0.0001425483580452554
REGION1,TRAELCB02,448,2020,0.00014296357844735902
REGION1,TRAELCB02,449,2020,0.0001477545830870158
REGION1,TRAELCB02,450,2020,0.00015332811848448323
REGION1,TRAELCB02,451,2020,0.0001499424752057924
REGION1,TRAELCB02,452,2020,0.00014623743161779117
REGION1,TRAELCB02,453,2020,0.00014187761739570346
REGION1,TRAELCB02,454,2020,0.00013628811198277053
REGION1,TRAELCB02,455,2020,0.00012836698431187128
REGION1,TRAELCB02,456,2020,0.00012145196761529996
REGION1,TRAELCB02,457,2020,0.00011629365261993614
REGION1,TRAELCB02,458,2020,0.00011413770053209057
REGION1,TRAELCB02,459,2020,0.00011308367951136608
REGION1,TRAELCB02,460,2020,0.00011292397935671084
REGION1,TRAELCB02,461,2020,0.00011460083098059073
REGION1,TRAELCB02,462,2020,0.00012027018647085128
REGION1,TRAELCB02,463,2020,0.00013081039667809624
REGION1,TRAELCB02,464,2020,0.0001426761181689796
REGION1,TRAELCB02,465,2020,0.0001455028109063771
REGION1,TRAELCB02,466,2020,0.00014464043007123887
REGION1,TRAELCB02,467,2020,0.00014433699977739397
REGION1,TRAELCB02,468,2020,0.00014272402821537616
REGION1,TRAELCB02,469,2020,0.00014143045696266883
REGION1,TRAELCB02,470,2020,0.00014026464583368568
REGION1,TRAELCB02,471,2020,0.00013850794413247818
REGION1,TRAELCB02,472,2020,0.00013953002512227163
REGION1,TRAELCB02,473,2020,0.0001445765500093768
REGION1,TRAELCB02,474,2020,0.00015123604645849974
REGION1,TRAELCB02,475,2020,0.00014976680503567166
REGION1,TRAELCB02,476,2020,0.0001464929518652395
REGION1,TRAELCB02,477,2020,0.00014251641801432436
REGION1,TRAELCB02,478,2020,0.00013681512249313278
REGION1,TRAELCB02,479,2020,0.0001288141447449059
REGION1,TRAELCB02,480,2020,0.00012108465725959294
REGION1,TRAELCB02,481,2020,0.00011496814133629776
REGION1,TRAELCB02,482,2020,0.00011246084890821068
REGION1,TRAELCB02,483,2020,0.00011075205725339976
REGION1,TRAELCB02,484,2020,0.00011067220717607216
REGION1,TRAELCB02,485,2020,0.00011281218924845219
REGION1,TRAELCB02,486,2020,0.00011904049528000604
REGION1,TRAELCB02,487,2020,0.0001296445855491131
REGION1,TRAELCB02,488,2020,0.000141558217086393
REGION1,TRAELCB02,489,2020,0.00014390580935982485
REGION1,TRAELCB02,490,2020,0.00014283581832363483
REGION1,TRAELCB02,491,2020,0.00014363431909691096
REGION1,TRAELCB02,492,2020,0.00014258029807618646
REGION1,TRAELCB02,493,2020,0.00014256432806072095
REGION1,TRAELCB02,494,2020,0.00014171791724104822
REGION1,TRAELCB02,495,2020,0.00014067986623578926
REGION1,TRAELCB02,496,2020,0.00014227686778234153
REGION1,TRAELCB02,497,2020,0.00014748309282410193
REGION1,TRAELCB02,498,2020,0.00015390303904124205
REGION1,TRAELCB02,499,2020,0.00015224215743282768
REGION1,TRAELCB02,500,2020,0.0001485211438293609
REGION1,TRAELCB02,501,2020,0.00014313924861747977
REGION1,TRAELCB02,502,2020,0.00013804481368397803
REGION1,TRAELCB02,503,2020,0.00012982025571923385
REGION1,TRAELCB02,504,2020,0.00012194703809473116
REGION1,TRAELCB02,505,2020,0.00011680469311483286
REGION1,TRAELCB02,506,2020,0.00011396203036196982
REGION1,TRAELCB02,507,2020,0.00011217338862983128
REGION1,TRAELCB02,508,2020,0.00011257263901646936
REGION1,TRAELCB02,509,2020,0.00011416964056302162
REGION1,TRAELCB02,510,2020,0.0001199348161460753
REGION1,TRAELCB02,511,2020,0.00013207202789987255
REGION1,TRAELCB02,512,2020,0.00014379401925156617
REGION1,TRAELCB02,513,2020,0.00014452863996298023
REGION1,TRAELCB02,514,2020,0.00014278790827723827
REGION1,TRAELCB02,515,2020,0.0001421810476895484
REGION1,TRAELCB02,516,2020,0.00014069583625125477
REGION1,TRAELCB02,517,2020,0.00014146239699359988
REGION1,TRAELCB02,518,2020,0.00014128672682347913
REGION1,TRAELCB02,519,2020,0.000141190906730686
REGION1,TRAELCB02,520,2020,0.00014198940750396213
REGION1,TRAELCB02,521,2020,0.0001473393626849122
REGION1,TRAELCB02,522,2020,0.00015310453826796591
REGION1,TRAELCB02,523,2020,0.00015115619638117215
REGION1,TRAELCB02,524,2020,0.0001483933837056367
REGION1,TRAELCB02,525,2020,0.00014486401028775622
REGION1,TRAELCB02,526,2020,0.00013954599513773714
REGION1,TRAELCB02,527,2020,0.00013060278647704444
REGION1,TRAELCB02,528,2020,0.00012244210857416236
REGION1,TRAELCB02,529,2020,0.00011632559265086718
REGION1,TRAELCB02,530,2020,0.0001136586000681249
REGION1,TRAELCB02,531,2020,0.00011276427920205562
REGION1,TRAELCB02,532,2020,0.0001123969688463486
REGION1,TRAELCB02,533,2020,0.00011370651011452146
REGION1,TRAELCB02,534,2020,0.00011889676514081633
REGION1,TRAELCB02,535,2020,0.00012946891537899235
REGION1,TRAELCB02,536,2020,0.0001406479262048582
REGION1,TRAELCB02,537,2020,0.00014313924861747977
REGION1,TRAELCB02,538,2020,0.00014224492775141047
REGION1,TRAELCB02,539,2020,0.00014179776731837584
REGION1,TRAELCB02,540,2020,0.0001414783670090654
REGION1,TRAELCB02,541,2020,0.00014053613609659956
REGION1,TRAELCB02,542,2020,0.000139450175044944
REGION1,TRAELCB02,543,2020,0.0001381086937458401
REGION1,TRAELCB02,544,2020,0.00013822048385409876
REGION1,TRAELCB02,545,2020,0.0001430434285246866
REGION1,TRAELCB02,546,2020,0.00014828159359737806
REGION1,TRAELCB02,547,2020,0.00014714772249932594
REGION1,TRAELCB02,548,2020,0.00014398565943715246
REGION1,TRAELCB02,549,2020,0.0001395779351686682
REGION1,TRAELCB02,550,2020,0.00013371693949282138
REGION1,TRAELCB02,551,2020,0.00012590760193018077
REGION1,TRAELCB02,552,2020,0.00011761916390357451
REGION1,TRAELCB02,553,2020,0.00011131100779469306
REGION1,TRAELCB02,554,2020,0.00010786148445414016
REGION1,TRAELCB02,555,2020,0.00010642418306224312
REGION1,TRAELCB02,556,2020,0.00010600896266013953
REGION1,TRAELCB02,557,2020,0.00010797327456239882
REGION1,TRAELCB02,558,2020,0.00011413770053209057
REGION1,TRAELCB02,559,2020,0.00012461403067747344
REGION1,TRAELCB02,560,2020,0.0001359846816889256
REGION1,TRAELCB02,561,2020,0.00013791705356025385
REGION1,TRAELCB02,562,2020,0.00013807675371490906
REGION1,TRAELCB02,563,2020,0.00013868361430259893
REGION1,TRAELCB02,564,2020,0.00013830033393142638
REGION1,TRAELCB02,565,2020,0.00013707064274058115
REGION1,TRAELCB02,566,2020,0.0001372622829261674
REGION1,TRAELCB02,567,2020,0.0001358409515497359
REGION1,TRAELCB02,568,2020,0.00013531394103937365
REGION1,TRAELCB02,569,2020,0.0001392904748902888
REGION1,TRAELCB02,570,2020,0.00014540699081358398
REGION1,TRAELCB02,571,2020,0.00014460849004030785
REGION1,TRAELCB02,572,2020,0.00014160612713278958
REGION1,TRAELCB02,573,2020,0.0001378212334674607
REGION1,TRAELCB02,574,2020,0.00013355723933816614
REGION1,TRAELCB02,575,2020,0.00012723311321381916
REGION1,TRAELCB02,576,2020,0.00012062152681109278
REGION1,TRAELCB02,577,2020,0.00011400994040836639
REGION1,TRAELCB02,578,2020,0.0001110554875472447
REGION1,TRAELCB02,579,2020,0.0001089474455057957
REGION1,TRAELCB02,580,2020,0.0001083086448871748
REGION1,TRAELCB02,581,2020,0.00010921893576870959
REGION1,TRAELCB02,582,2020,0.0001118380183050553
REGION1,TRAELCB02,583,2020,0.00011749140377985034
REGION1,TRAELCB02,584,2020,0.00012507716112597362
REGION1,TRAELCB02,585,2020,0.0001311936770492688
REGION1,TRAELCB02,586,2020,0.00013433977009597676
REGION1,TRAELCB02,587,2020,0.00013616035185904635
REGION1,TRAELCB02,588,2020,0.00013606453176625321
REGION1,TRAELCB02,589,2020,0.00013525006097751154
REGION1,TRAELCB02,590,2020,0.0001335252993072351
REGION1,TRAELCB02,591,2020,0.00013213590796173463
REGION1,TRAELCB02,592,2020,0.00013234351816278643
REGION1,TRAELCB02,593,2020,0.00013687900255499486
REGION1,TRAELCB02,594,2020,0.00014321909869480736
REGION1,TRAELCB02,595,2020,0.0001412707568080136
REGION1,TRAELCB02,596,2020,0.00013651169219928785
REGION1,TRAELCB02,597,2020,0.00013322186901339018
REGION1,TRAELCB02,598,2020,0.00012851071445106098
REGION1,TRAELCB02,599,2020,0.00012277747889893835
REGION1,TRAELCB02,600,2020,0.00011742752371798825
REGION1,TRAELCB02,601,2020,0.00011284412927938324
REGION1,TRAELCB02,602,2020,0.00011048056699048588
REGION1,TRAELCB02,603,2020,0.00010861207518101973
REGION1,TRAELCB02,604,2020,0.00010787745446960568
REGION1,TRAELCB02,605,2020,0.00010912311567591646
REGION1,TRAELCB02,606,2020,0.00011135891784108963
REGION1,TRAELCB02,607,2020,0.00011533545169200477
REGION1,TRAELCB02,608,2020,0.00012001466622340292
REGION1,TRAELCB02,609,2020,0.00012509313114143913
REGION1,TRAELCB02,610,2020,0.00012898981491502666
REGION1,TRAELCB02,611,2020,0.0001292932452088716
REGION1,TRAELCB02,612,2020,0.00012953279544085443
REGION1,TRAELCB02,613,2020,0.00012926130517794054
REGION1,TRAELCB02,614,2020,0.0001283031042500092
REGION1,TRAELCB02,615,2020,0.00012847877442012992
REGION1,TRAELCB02,616,2020,0.00012962861553364756
REGION1,TRAELCB02,617,2020,0.00013504245077645976
REGION1,TRAELCB02,618,2020,0.0001419734374884966
REGION1,TRAELCB02,619,2020,0.00014031255588008225
REGION1,TRAELCB02,620,2020,0.00013731019297256398
REGION1,TRAELCB02,621,2020,0.00013390857967840764
REGION1,TRAELCB02,622,2020,0.00012871832465211278
REGION1,TRAELCB02,623,2020,0.00012116450733692056
REGION1,TRAELCB02,624,2020,0.00011482441119710804
REGION1,TRAELCB02,625,2020,0.0001097938563254684
REGION1,TRAELCB02,626,2020,0.00010787745446960568
REGION1,TRAELCB02,627,2020,0.00010671164334062253
REGION1,TRAELCB02,628,2020,0.00010666373329422596
REGION1,TRAELCB02,629,2020,0.00010988967641826154
REGION1,TRAELCB02,630,2020,0.0001157826121250394
REGION1,TRAELCB02,631,2020,0.00012707341305916395
REGION1,TRAELCB02,632,2020,0.00013925853485935775
REGION1,TRAELCB02,633,2020,0.00014044031600380643
REGION1,TRAELCB02,634,2020,0.000140488226050203
REGION1,TRAELCB02,635,2020,0.00013989733547797864
REGION1,TRAELCB02,636,2020,0.0001377573534055986
REGION1,TRAELCB02,637,2020,0.00013657557226114992
REGION1,TRAELCB02,638,2020,0.00013504245077645976
REGION1,TRAELCB02,639,2020,0.00013531394103937365
REGION1,TRAELCB02,640,2020,0.00013673527241580516
REGION1,TRAELCB02,641,2020,0.00014259626809165197
REGION1,TRAELCB02,642,2020,0.0001494474047263612
REGION1,TRAELCB02,643,2020,0.0001479621932880676
REGION1,TRAELCB02,644,2020,0.00014454460997844574
REGION1,TRAELCB02,645,2020,0.00014010494567903044
REGION1,TRAELCB02,646,2020,0.00013469111043621826
REGION1,TRAELCB02,647,2020,0.00012697759296637082
REGION1,TRAELCB02,648,2020,0.0001197910860068856
REGION1,TRAELCB02,649,2020,0.00011343501985160757
REGION1,TRAELCB02,650,2020,0.00011113533762457231
REGION1,TRAELCB02,651,2020,0.00011012922665024438
REGION1,TRAELCB02,652,2020,0.00011009728661931334
REGION1,TRAELCB02,653,2020,0.00011185398832052083
REGION1,TRAELCB02,654,2020,0.00011787468415102288
REGION1,TRAELCB02,655,2020,0.0001283190742654747
REGION1,TRAELCB02,656,2020,0.00013885928447271968
REGION1,TRAELCB02,657,2020,0.00014039240595740987
REGION1,TRAELCB02,658,2020,0.0001392265948284267
REGION1,TRAELCB02,659,2020,0.00013793302357571936
REGION1,TRAELCB02,660,2020,0.00013695885263232248
REGION1,TRAELCB02,661,2020,0.00013518618091564946
REGION1,TRAELCB02,662,2020,0.0001333815691680454
REGION1,TRAELCB02,663,2020,0.00013210396793080357
REGION1,TRAELCB02,664,2020,0.00013312604892059702
REGION1,TRAELCB02,665,2020,0.00013906689467377148
REGION1,TRAELCB02,666,2020,0.00014748309282410193
REGION1,TRAELCB02,667,2020,0.00014722757257665356
REGION1,TRAELCB02,668,2020,0.00014398565943715246
REGION1,TRAELCB02,669,2020,0.00013975360533878894
REGION1,TRAELCB02,670,2020,0.00013469111043621826
REGION1,TRAELCB02,671,2020,0.00012560417163633587
REGION1,TRAELCB02,672,2020,0.00011808229435207467
REGION1,TRAELCB02,673,2020,0.00011278024921752115
REGION1,TRAELCB02,674,2020,0.0001101451966657099
REGION1,TRAELCB02,675,2020,0.00010846834504183002
REGION1,TRAELCB02,676,2020,0.00010814894473251957
REGION1,TRAELCB02,677,2020,0.000110209076727572
REGION1,TRAELCB02,678,2020,0.00011666096297564315
REGION1,TRAELCB02,679,2020,0.00012807952403349186
REGION1,TRAELCB02,680,2020,0.000139450175044944
REGION1,TRAELCB02,681,2020,0.00014200537751942765
REGION1,TRAELCB02,682,2020,0.00014214910765861734
REGION1,TRAELCB02,683,2020,0.0001412707568080136
REGION1,TRAELCB02,684,2020,0.00014090344645230658
REGION1,TRAELCB02,685,2020,0.00013917868478203013
REGION1,TRAELCB02,686,2020,0.00013363708941549376
REGION1,TRAELCB02,687,2020,0.00013146516731218268
REGION1,TRAELCB02,688,2020,0.0001334454492299075
REGION1,TRAELCB02,689,2020,0.0001374060130653571
REGION1,TRAELCB02,690,2020,0.00014499177041148037
REGION1,TRAELCB02,691,2020,0.00014518341059706666
REGION1,TRAELCB02,692,2020,0.00014248447798339333
REGION1,TRAELCB02,693,2020,0.00013911480472016805
REGION1,TRAELCB02,694,2020,0.00013469111043621826
REGION1,TRAELCB02,695,2020,0.00012728102326021572
REGION1,TRAELCB02,696,2020,0.0001199348161460753
REGION1,TRAELCB02,697,2020,0.00011501605138269432
REGION1,TRAELCB02,698,2020,0.00011234905879995203
REGION1,TRAELCB02,699,2020,0.00011087981737712395
REGION1,TRAELCB02,700,2020,0.00011107145756271022
REGION1,TRAELCB02,701,2020,0.00011316352958869369
REGION1,TRAELCB02,702,2020,0.0001197910860068856
REGION1,TRAELCB02,703,2020,0.00013188038771428626
REGION1,TRAELCB02,704,2020,0.00014349058895772124
REGION1,TRAELCB02,705,2020,0.00014531117072079085
REGION1,TRAELCB02,706,2020,0.0001443050597464629
REGION1,TRAELCB02,707,2020,0.0001433787988494626
REGION1,TRAELCB02,708,2020,0.00014230880781327258
REGION1,TRAELCB02,709,2020,0.0001412707568080136
REGION1,TRAELCB02,710,2020,0.00013984942543158208
REGION1,TRAELCB02,711,2020,0.00013916271476656461
REGION1,TRAELCB02,712,2020,0.00014067986623578926
REGION1,TRAELCB02,713,2020,0.00014587012126208413
REGION1,TRAELCB02,714,2020,0.00015203454723177587
REGION1,TRAELCB02,715,2020,0.00015072500596360303
REGION1,TRAELCB02,716,2020,0.00014773861307155027
REGION1,TRAELCB02,717,2020,0.00014312327860201423
REGION1,TRAELCB02,718,2020,0.00013686303253952935
REGION1,TRAELCB02,719,2020,0.00012962861553364756
REGION1,TRAELCB02,720,2020,0.0001220428581875243
REGION1,TRAELCB02,721,2020,0.00011447307085686654
REGION1,TRAELCB02,722,2020,0.00011143876791841724
REGION1,TRAELCB02,723,2020,0.00011009728661931334
REGION1,TRAELCB02,724,2020,0.00010910714566045093
REGION1,TRAELCB02,725,2020,0.0001103528068667617
REGION1,TRAELCB02,726,2020,0.00011614992248074643
REGION1,TRAELCB02,727,2020,0.0001267061027034569
REGION1,TRAELCB02,728,2020,0.00013793302357571936
REGION1,TRAELCB02,729,2020,0.0001403604659264788
REGION1,TRAELCB02,730,2020,0.00014095135649870314
REGION1,TRAELCB02,731,2020,0.00014210119761222078
REGION1,TRAELCB02,732,2020,0.0001428198483081693
REGION1,TRAELCB02,733,2020,0.00014189358741116897
REGION1,TRAELCB02,734,2020,0.0001411270266688239
REGION1,TRAELCB02,735,2020,0.00014139851693173778
REGION1,TRAELCB02,736,2020,0.000141558217086393
REGION1,TRAELCB02,737,2020,0.00014499177041148037
REGION1,TRAELCB02,738,2020,0.00014665265201989475
REGION1,TRAELCB02,739,2020,0.00014451266994751472
REGION1,TRAELCB02,740,2020,0.0001406319561893927
REGION1,TRAELCB02,741,2020,0.00013678318246220173
REGION1,TRAELCB02,742,2020,0.0001315450173895103
REGION1,TRAELCB02,743,2020,0.0001244383605073527
REGION1,TRAELCB02,744,2020,0.00011726782356333302
REGION1,TRAELCB02,745,2020,0.00011075205725339976
REGION1,TRAELCB02,746,2020,0.00010733447394377791
REGION1,TRAELCB02,747,2020,0.00010501882170127712
REGION1,TRAELCB02,748,2020,0.00010452375122184592
REGION1,TRAELCB02,749,2020,0.00010647209310863969
REGION1,TRAELCB02,750,2020,0.00010854819511915764
REGION1,TRAELCB02,751,2020,0.00011242890887727965
REGION1,TRAELCB02,752,2020,0.00011924810548105783
REGION1,TRAELCB02,753,2020,0.00012579581182192213
REGION1,TRAELCB02,754,2020,0.00012956473547178548
REGION1,TRAELCB02,755,2020,0.00013108188694101013
REGION1,TRAELCB02,756,2020,0.00013114576700287223
REGION1,TRAELCB02,757,2020,0.00012940503531713024
REGION1,TRAELCB02,758,2020,0.0001281114640644229
REGION1,TRAELCB02,759,2020,0.0001266901326879914
REGION1,TRAELCB02,760,2020,0.0001273928133684744
REGION1,TRAELCB02,761,2020,0.00013271082851849344
REGION1,TRAELCB02,762,2020,0.0001411429966842894
REGION1,TRAELCB02,763,2020,0.00014214910765861734
REGION1,TRAELCB02,764,2020,0.00013954599513773714
REGION1,TRAELCB02,765,2020,0.0001362082619054429
REGION1,TRAELCB02,766,2020,0.0001325351583483727
REGION1,TRAELCB02,767,2020,0.00012707341305916395
REGION1,TRAELCB02,768,2020,0.00012153181769262757
REGION1,TRAELCB02,769,2020,0.00011736364365612615
REGION1,TRAELCB02,770,2020,0.00011587843221783255
REGION1,TRAELCB02,771,2020,0.00011474456111978044
REGION1,TRAELCB02,772,2020,0.00011476053113524595
REGION1,TRAELCB02,773,2020,0.00011576664210957389
REGION1,TRAELCB02,774,2020,0.00011920019543466126
REGION1,TRAELCB02,775,2020,0.00012392732001245598
REGION1,TRAELCB02,776,2020,0.0001305069663842513
REGION1,TRAELCB02,777,2020,0.00013649572218382233
REGION1,TRAELCB02,778,2020,0.00013879540441085757
REGION1,TRAELCB02,779,2020,0.00013919465479749564
REGION1,TRAELCB02,780,2020,0.0001388113744263231
REGION1,TRAELCB02,781,2020,0.00013692691260139143
REGION1,TRAELCB02,782,2020,0.00013574513145694277
REGION1,TRAELCB02,783,2020,0.00013556946128682202
REGION1,TRAELCB02,784,2020,0.00013716646283337428
REGION1,TRAELCB02,785,2020,0.00014067986623578926
REGION1,TRAELCB02,786,2020,0.00014808995341179177
REGION1,TRAELCB02,787,2020,0.00014805801338086075
REGION1,TRAELCB02,788,2020,0.00014551878092184262
REGION1,TRAELCB02,789,2020,0.00014245253795246228
REGION1,TRAELCB02,790,2020,0.00013758168323547786
REGION1,TRAELCB02,791,2020,0.00012991607581202698
REGION1,TRAELCB02,792,2020,0.00012352806962581792
REGION1,TRAELCB02,793,2020,0.00011948765571304067
REGION1,TRAELCB02,794,2020,0.00011779483407369526
REGION1,TRAELCB02,795,2020,0.00011707618337774675
REGION1,TRAELCB02,796,2020,0.00011693245323855703
REGION1,TRAELCB02,797,2020,0.00011977511599142008
REGION1,TRAELCB02,798,2020,0.00012646655247147408
REGION1,TRAELCB02,799,2020,0.00013826839390049535
REGION1,TRAELCB02,800,2020,0.00015053336577801677
REGION1,TRAELCB02,801,2020,0.0001519706671699138
REGION1,TRAELCB02,802,2020,0.00015118813641210317
REGION1,TRAELCB02,803,2020,0.00014914397443251628
REGION1,TRAELCB02,804,2020,0.00014762682296329163
REGION1,TRAELCB02,805,2020,0.0001457902711847565
REGION1,TRAELCB02,806,2020,0.00014350655897318678
REGION1,TRAELCB02,807,2020,0.00014200537751942765
REGION1,TRAELCB02,808,2020,0.00014280387829270378
REGION1,TRAELCB02,809,2020,0.00014722757257665356
REGION1,TRAELCB02,810,2020,0.0001583746433715884
REGION1,TRAELCB02,811,2020,0.00015998761493360618
REGION1,TRAELCB02,812,2020,0.0001571289821652776
REGION1,TRAELCB02,813,2020,0.0001526733478503968
REGION1,TRAELCB02,814,2020,0.00014639713177244638
REGION1,TRAELCB02,815,2020,0.00013798093362211593
REGION1,TRAELCB02,816,2020,0.00013093815680182043
REGION1,TRAELCB02,817,2020,0.00012555626158993927
REGION1,TRAELCB02,818,2020,0.0001233843394866282
REGION1,TRAELCB02,819,2020,0.00012264971877521416
REGION1,TRAELCB02,820,2020,0.00012290523902266253
REGION1,TRAELCB02,821,2020,0.00012507716112597362
REGION1,TRAELCB02,822,2020,0.00013175262759056207
REGION1,TRAELCB02,823,2020,0.0001440974495454111
REGION1,TRAELCB02,824,2020,0.00015610690117548416
REGION1,TRAELCB02,825,2020,0.0001571928622271397
REGION1,TRAELCB02,826,2020,0.00015644227150026014
REGION1,TRAELCB02,827,2020,0.00015757614259831226
REGION1,TRAELCB02,828,2020,0.0001574803225055191
REGION1,TRAELCB02,829,2020,0.0001573365923663294
REGION1,TRAELCB02,830,2020,0.00015631451137653596
REGION1,TRAELCB02,831,2020,0.00015484526995370788
REGION1,TRAELCB02,832,2020,0.0001551487002475528
REGION1,TRAELCB02,833,2020,0.0001592210541912611
REGION1,TRAELCB02,834,2020,0.00016647144121260837
REGION1,TRAELCB02,835,2020,0.00016453906934128015
REGION1,TRAELCB02,836,2020,0.00016152073641829636
REGION1,TRAELCB02,837,2020,0.00015701719205701896
REGION1,TRAELCB02,838,2020,0.00014968695495834404
REGION1,TRAELCB02,839,2020,0.00014111105665335838
REGION1,TRAELCB02,840,2020,0.00013293440873501076
REGION1,TRAELCB02,841,2020,0.00012756848353859515
REGION1,TRAELCB02,842,2020,0.0001252049212496978
REGION1,TRAELCB02,843,2020,0.0001240870201671112
REGION1,TRAELCB02,844,2020,0.00012370373979593867
REGION1,TRAELCB02,845,2020,0.00012494940100224943
REGION1,TRAELCB02,846,2020,0.00013097009683275148
REGION1,TRAELCB02,847,2020,0.0001411429966842894
REGION1,TRAELCB02,848,2020,0.00015312050828343143
REGION1,TRAELCB02,849,2020,0.00015403079916496623
REGION1,TRAELCB02,850,2020,0.00015272125789679336
REGION1,TRAELCB02,851,2020,0.0001519866371853793
REGION1,TRAELCB02,852,2020,0.00015102843625744796
REGION1,TRAELCB02,853,2020,0.0001502938155460339
REGION1,TRAELCB02,854,2020,0.00014915994444798182
REGION1,TRAELCB02,855,2020,0.00014808995341179177
REGION1,TRAELCB02,856,2020,0.00014871278401494716
REGION1,TRAELCB02,857,2020,0.000152465737649345
REGION1,TRAELCB02,858,2020,0.0001582468832478642
REGION1,TRAELCB02,859,2020,0.00015645824151572566
REGION1,TRAELCB02,860,2020,0.00015244976763387948
REGION1,TRAELCB02,861,2020,0.00014761085294782612
REGION1,TRAELCB02,862,2020,0.00014130269683894464
REGION1,TRAELCB02,863,2020,0.00013250321831744164
REGION1,TRAELCB02,864,2020,0.00012480567086305973
REGION1,TRAELCB02,865,2020,0.0001188009450480232
REGION1,TRAELCB02,866,2020,0.00011592634226422911
REGION1,TRAELCB02,867,2020,0.00011490426127443566
REGION1,TRAELCB02,868,2020,0.00011490426127443566
REGION1,TRAELCB02,869,2020,0.00011707618337774675
REGION1,TRAELCB02,870,2020,0.00012290523902266253
REGION1,TRAELCB02,871,2020,0.00013469111043621826
REGION1,TRAELCB02,872,2020,0.0001462054915868601
REGION1,TRAELCB02,873,2020,0.0001483135336283091
REGION1,TRAELCB02,874,2020,0.0001479621932880676
REGION1,TRAELCB02,875,2020,0.00014741921276223983
REGION1,TRAELCB02,876,2020,0.0001459978813858083
REGION1,TRAELCB02,877,2020,0.00014650892188070505
REGION1,TRAELCB02,878,2020,0.00014646101183430848
REGION1,TRAELCB02,879,2020,0.00014652489189617056
REGION1,TRAELCB02,880,2020,0.00014807398339632626
REGION1,TRAELCB02,881,2020,0.0001509805262110514
REGION1,TRAELCB02,882,2020,0.00015736853239726046
REGION1,TRAELCB02,883,2020,0.00015722480225807076
REGION1,TRAELCB02,884,2020,0.00015336005851541426
REGION1,TRAELCB02,885,2020,0.00014911203440158522
REGION1,TRAELCB02,886,2020,0.00014283581832363483
REGION1,TRAELCB02,887,2020,0.0001338127595856145
REGION1,TRAELCB02,888,2020,0.0001255083515435427
REGION1,TRAELCB02,889,2020,0.00011951959574397171
REGION1,TRAELCB02,890,2020,0.00011704424334681569
REGION1,TRAELCB02,891,2020,0.00011554306189305657
REGION1,TRAELCB02,892,2020,0.00011504799141362536
REGION1,TRAELCB02,893,2020,0.000116900513207626
REGION1,TRAELCB02,894,2020,0.00012282538894533491
REGION1,TRAELCB02,895,2020,0.00013362111940002825
REGION1,TRAELCB02,896,2020,0.00014638116175698086
REGION1,TRAELCB02,897,2020,0.00014876069406134375
REGION1,TRAELCB02,898,2020,0.0001482336835509815
REGION1,TRAELCB02,899,2020,0.00014893636423146447
REGION1,TRAELCB02,900,2020,0.0001482336835509815
REGION1,TRAELCB02,901,2020,0.00014714772249932594
REGION1,TRAELCB02,902,2020,0.00014663668200442923
REGION1,TRAELCB02,903,2020,0.00014588609127754967
REGION1,TRAELCB02,904,2020,0.00014679638215908444
REGION1,TRAELCB02,905,2020,0.0001492238245098439
REGION1,TRAELCB02,906,2020,0.00015379124893298338
REGION1,TRAELCB02,907,2020,0.00015323229839169007
REGION1,TRAELCB02,908,2020,0.00014939949467996465
REGION1,TRAELCB02,909,2020,0.00014518341059706666
REGION1,TRAELCB02,910,2020,0.0001405041960656685
REGION1,TRAELCB02,911,2020,0.00013362111940002825
REGION1,TRAELCB02,912,2020,0.00012555626158993927
REGION1,TRAELCB02,913,2020,0.00011904049528000604
REGION1,TRAELCB02,914,2020,0.00011618186251167748
REGION1,TRAELCB02,915,2020,0.00011503202139815985
REGION1,TRAELCB02,916,2020,0.00011452098090326312
REGION1,TRAELCB02,917,2020,0.00011471262108884939
REGION1,TRAELCB02,918,2020,0.00011819408446033333
REGION1,TRAELCB02,919,2020,0.00012437448044549061
REGION1,TRAELCB02,920,2020,0.00013132143717299298
REGION1,TRAELCB02,921,2020,0.00013675124243127068
REGION1,TRAELCB02,922,2020,0.00013954599513773714
REGION1,TRAELCB02,923,2020,0.000138380184008754
REGION1,TRAELCB02,924,2020,0.0001371824328488398
REGION1,TRAELCB02,925,2020,0.00013496260069913215
