REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,28,LNDBARHRBC1,1,2039,0.23146311376943277
REGION1,28,LNDBARHRBC1,1,2040,0.3395073371293158
REGION1,28,LNDBARHRBC1,1,2041,0.2313021919052979
REGION1,28,LNDBARHRBC1,1,2042,0.24972080117295267
REGION1,28,LNDBARHRBC1,1,2043,0.2355726907220848
REGION1,28,LNDBARHRBC1,1,2044,0.23971005269468107
REGION1,28,LNDBARHRBC1,1,2045,0.1753956536297255
REGION1,28,LNDBARHRBC1,1,2046,0.05690999218689745
REGION1,28,LNDBARHRBC1,1,2047,0.24746626745784975
REGION1,28,LNDBARHRBC1,1,2048,0.1570681353507741
REGION1,28,LNDBARHRBC1,1,2049,1.9709235782086445
REGION1,28,LNDBARHRBC1,1,2050,0.050956700206515285
REGION1,29,LNDBARHRBC1,1,2022,0.006076491614834367
REGION1,29,LNDBARHRBC1,1,2024,0.24910350409927412
REGION1,29,LNDBARHRBC1,1,2025,0.28576036279974204
REGION1,29,LNDBARHRBC1,1,2026,0.1181584840045668
REGION1,29,LNDBARHRBC1,1,2027,0.13642781129399698
REGION1,29,LNDBARHRBC1,1,2028,0.15375542007624168
REGION1,29,LNDBARHRBC1,1,2029,0.16367602809844162
REGION1,29,LNDBARHRBC1,1,2030,0.1834482169916372
REGION1,29,LNDBARHRBC1,1,2031,0.19759658165644525
REGION1,29,LNDBARHRBC1,1,2032,0.2143732607810958
REGION1,29,LNDBARHRBC1,1,2033,0.23019962896237173
REGION1,29,LNDBARHRBC1,1,2034,0.2432222532582984
REGION1,29,LNDBARHRBC1,1,2035,0.24864859891901075
REGION1,29,LNDBARHRBC1,1,2037,0.03859793459439232
REGION1,29,LNDBARHRBC1,1,2038,0.007279493931863195
REGION1,29,LNDBARHRBC1,1,2039,0.2108415201351672
REGION1,29,LNDBARHRBC1,1,2040,0.2128620075450572
REGION1,29,LNDBARHRBC1,1,2041,0.2313021919052136
REGION1,29,LNDBARHRBC1,1,2042,0.24972080118569195
REGION1,29,LNDBARHRBC1,1,2043,0.2355726907220848
REGION1,29,LNDBARHRBC1,1,2044,0.2397100526961997
REGION1,29,LNDBARHRBC1,1,2045,0.17539565362829126
REGION1,29,LNDBARHRBC1,1,2046,0.056909992186475605
REGION1,29,LNDBARHRBC1,1,2047,0.24746626745962155
REGION1,29,LNDBARHRBC1,1,2048,0.15706813535085845
REGION1,29,LNDBARHRBC1,1,2049,0.13304445030168463
REGION1,29,LNDBARHRBC1,1,2050,1.6428215972337652
REGION1,30,LNDBARHRBC1,1,2024,0.06578537115621685
REGION1,30,LNDBARHRBC1,1,2025,0.237593301266692
REGION1,30,LNDBARHRBC1,1,2026,0.11815848400466882
REGION1,30,LNDBARHRBC1,1,2027,0.13642781129391263
REGION1,30,LNDBARHRBC1,1,2028,0.16167951430656416
REGION1,30,LNDBARHRBC1,1,2029,0.16367602809854445
REGION1,30,LNDBARHRBC1,1,2030,0.20296746640521507
REGION1,30,LNDBARHRBC1,1,2031,0.19759658165644525
REGION1,30,LNDBARHRBC1,1,2032,0.21475567004629856
REGION1,30,LNDBARHRBC1,1,2033,0.23019962896237173
REGION1,30,LNDBARHRBC1,1,2034,0.2432222532582984
REGION1,30,LNDBARHRBC1,1,2035,0.24864859891904967
REGION1,30,LNDBARHRBC1,1,2037,0.040394292038013785
REGION1,30,LNDBARHRBC1,1,2038,0.01795175679583494
REGION1,30,LNDBARHRBC1,1,2039,0.23146311376947892
REGION1,30,LNDBARHRBC1,1,2040,0.21286200754517057
REGION1,30,LNDBARHRBC1,1,2041,0.23130219190496049
REGION1,30,LNDBARHRBC1,1,2042,0.24972080117286835
REGION1,30,LNDBARHRBC1,1,2043,0.23557269072191608
REGION1,30,LNDBARHRBC1,1,2044,0.2397100526958622
REGION1,30,LNDBARHRBC1,1,2045,0.17539565363580004
REGION1,30,LNDBARHRBC1,1,2046,0.056909992197780965
REGION1,30,LNDBARHRBC1,1,2047,0.24746626745962155
REGION1,30,LNDBARHRBC1,1,2048,0.15706813535094283
REGION1,30,LNDBARHRBC1,1,2049,0.13304445029341652
REGION1,30,LNDBARHRBC1,1,2050,0.050956700206730224
REGION1,1,LNDFORBC1,1,2021,547.3862508823004
REGION1,1,LNDFORBC1,1,2022,547.4807802828166
REGION1,1,LNDFORBC1,1,2023,547.7194194992561
REGION1,1,LNDFORBC1,1,2024,547.4854404082499
REGION1,1,LNDFORBC1,1,2025,547.4215699825553
REGION1,1,LNDFORBC1,1,2026,547.1665396946057
REGION1,1,LNDFORBC1,1,2027,547.0353625093117
REGION1,1,LNDFORBC1,1,2028,546.6684048094523
REGION1,1,LNDFORBC1,1,2029,546.415098632057
REGION1,1,LNDFORBC1,1,2030,546.2346016306321
REGION1,1,LNDFORBC1,1,2031,545.9291434561251
REGION1,1,LNDFORBC1,1,2032,545.8832477374058
REGION1,1,LNDFORBC1,1,2033,545.6478063022462
REGION1,1,LNDFORBC1,1,2034,545.5047085414158
REGION1,1,LNDFORBC1,1,2035,545.2816418479035
REGION1,1,LNDFORBC1,1,2036,544.9372641757558
REGION1,1,LNDFORBC1,1,2037,544.6465877765155
REGION1,1,LNDFORBC1,1,2038,544.4300604492806
REGION1,1,LNDFORBC1,1,2039,544.3020046393668
REGION1,1,LNDFORBC1,1,2040,544.1367805320466
REGION1,1,LNDFORBC1,1,2041,543.8841068358694
REGION1,1,LNDFORBC1,1,2042,543.6517937330582
REGION1,1,LNDFORBC1,1,2043,543.4101552021377
REGION1,1,LNDFORBC1,1,2044,543.1871494354375
REGION1,1,LNDFORBC1,1,2045,542.9614521228764
REGION1,1,LNDFORBC1,1,2046,542.7408316247263
REGION1,1,LNDFORBC1,1,2047,542.5136904593288
REGION1,1,LNDFORBC1,1,2048,542.286035250322
REGION1,1,LNDFORBC1,1,2049,542.0649018987109
REGION1,1,LNDFORBC1,1,2050,541.8406785012882
REGION1,2,LNDFORBC1,1,2021,547.3862508823004
REGION1,2,LNDFORBC1,1,2022,547.4807802828166
REGION1,2,LNDFORBC1,1,2023,547.7194194992561
REGION1,2,LNDFORBC1,1,2024,547.4854404082499
REGION1,2,LNDFORBC1,1,2025,547.4215699825553
REGION1,2,LNDFORBC1,1,2026,547.1665396946057
REGION1,2,LNDFORBC1,1,2027,547.0353625093117
REGION1,2,LNDFORBC1,1,2028,546.6684048094523
REGION1,2,LNDFORBC1,1,2029,546.4150986320569
REGION1,2,LNDFORBC1,1,2030,546.2346016306321
REGION1,2,LNDFORBC1,1,2031,545.9291434561251
REGION1,2,LNDFORBC1,1,2032,545.8832477374058
REGION1,2,LNDFORBC1,1,2033,545.6478063022462
REGION1,2,LNDFORBC1,1,2034,545.5047085414158
REGION1,2,LNDFORBC1,1,2035,545.2816418479035
REGION1,2,LNDFORBC1,1,2036,544.9372641757559
REGION1,2,LNDFORBC1,1,2037,544.6465877765156
REGION1,2,LNDFORBC1,1,2038,544.4300604492806
REGION1,2,LNDFORBC1,1,2039,544.3020046393668
REGION1,2,LNDFORBC1,1,2040,544.1367805320466
REGION1,2,LNDFORBC1,1,2041,543.8841068358694
REGION1,2,LNDFORBC1,1,2042,543.6517937330582
REGION1,2,LNDFORBC1,1,2043,543.4101552021377
REGION1,2,LNDFORBC1,1,2044,543.1871494354375
REGION1,2,LNDFORBC1,1,2045,542.9614521228764
REGION1,2,LNDFORBC1,1,2046,542.7408316247263
REGION1,2,LNDFORBC1,1,2047,542.5136904593288
REGION1,2,LNDFORBC1,1,2048,542.286035250322
REGION1,2,LNDFORBC1,1,2049,542.0649018987109
REGION1,2,LNDFORBC1,1,2050,541.8406785012882
REGION1,3,LNDFORBC1,1,2021,547.3862508823004
REGION1,3,LNDFORBC1,1,2022,547.4807802828166
REGION1,3,LNDFORBC1,1,2023,547.7194194992561
REGION1,3,LNDFORBC1,1,2024,547.4854404082498
REGION1,3,LNDFORBC1,1,2025,547.4215699825553
REGION1,3,LNDFORBC1,1,2026,547.1665396946057
REGION1,3,LNDFORBC1,1,2027,547.0353625093117
REGION1,3,LNDFORBC1,1,2028,546.6684048094523
REGION1,3,LNDFORBC1,1,2029,546.4150986320569
REGION1,3,LNDFORBC1,1,2030,546.2346016306321
REGION1,3,LNDFORBC1,1,2031,545.9291434561251
REGION1,3,LNDFORBC1,1,2032,545.8832477374058
REGION1,3,LNDFORBC1,1,2033,545.6478063022462
REGION1,3,LNDFORBC1,1,2034,545.5047085414158
REGION1,3,LNDFORBC1,1,2035,545.2816418479035
REGION1,3,LNDFORBC1,1,2036,544.9372641757558
REGION1,3,LNDFORBC1,1,2037,544.6465877765155
REGION1,3,LNDFORBC1,1,2038,544.4300604492806
REGION1,3,LNDFORBC1,1,2039,544.3020046393668
REGION1,3,LNDFORBC1,1,2040,544.1367805320466
REGION1,3,LNDFORBC1,1,2041,543.8841068358694
REGION1,3,LNDFORBC1,1,2042,543.6517937330582
REGION1,3,LNDFORBC1,1,2043,543.4101552021377
REGION1,3,LNDFORBC1,1,2044,543.1871494354375
REGION1,3,LNDFORBC1,1,2045,542.9614521228764
REGION1,3,LNDFORBC1,1,2046,542.7408316247263
REGION1,3,LNDFORBC1,1,2047,542.5136904593288
REGION1,3,LNDFORBC1,1,2048,542.286035250322
REGION1,3,LNDFORBC1,1,2049,542.0649018987109
REGION1,3,LNDFORBC1,1,2050,541.8406785012882
REGION1,4,LNDFORBC1,1,2021,547.3862508823003
REGION1,4,LNDFORBC1,1,2022,547.4807802828166
REGION1,4,LNDFORBC1,1,2023,547.719419499256
REGION1,4,LNDFORBC1,1,2024,547.4854404082498
REGION1,4,LNDFORBC1,1,2025,547.4215699825553
REGION1,4,LNDFORBC1,1,2026,547.1665396946057
REGION1,4,LNDFORBC1,1,2027,547.0353625093117
REGION1,4,LNDFORBC1,1,2028,546.6684048094523
REGION1,4,LNDFORBC1,1,2029,546.4150986320569
REGION1,4,LNDFORBC1,1,2030,546.2346016306321
REGION1,4,LNDFORBC1,1,2031,545.9291434561251
REGION1,4,LNDFORBC1,1,2032,545.8832477374058
REGION1,4,LNDFORBC1,1,2033,545.6478063022462
REGION1,4,LNDFORBC1,1,2034,545.5047085414158
REGION1,4,LNDFORBC1,1,2035,545.2816418479035
REGION1,4,LNDFORBC1,1,2036,544.9372641757558
REGION1,4,LNDFORBC1,1,2037,544.6465877765155
REGION1,4,LNDFORBC1,1,2038,544.4300604492807
REGION1,4,LNDFORBC1,1,2039,544.3020046393668
REGION1,4,LNDFORBC1,1,2040,544.1367805320466
REGION1,4,LNDFORBC1,1,2041,543.8841068358694
REGION1,4,LNDFORBC1,1,2042,543.6517937330582
REGION1,4,LNDFORBC1,1,2043,543.4101552021377
REGION1,4,LNDFORBC1,1,2044,543.1871494354375
REGION1,4,LNDFORBC1,1,2045,542.9614521228764
REGION1,4,LNDFORBC1,1,2046,542.7408316247263
REGION1,4,LNDFORBC1,1,2047,542.5136904593288
REGION1,4,LNDFORBC1,1,2048,542.286035250322
REGION1,4,LNDFORBC1,1,2049,542.0649018987109
REGION1,4,LNDFORBC1,1,2050,541.8406785012882
REGION1,5,LNDFORBC1,1,2021,547.3862508823004
REGION1,5,LNDFORBC1,1,2022,547.4807802828165
REGION1,5,LNDFORBC1,1,2023,547.7194194992561
REGION1,5,LNDFORBC1,1,2024,547.4854404082499
REGION1,5,LNDFORBC1,1,2025,547.4215699825553
REGION1,5,LNDFORBC1,1,2026,547.1665396946057
REGION1,5,LNDFORBC1,1,2027,547.0353625093117
REGION1,5,LNDFORBC1,1,2028,546.6684048094523
REGION1,5,LNDFORBC1,1,2029,546.4150986320569
REGION1,5,LNDFORBC1,1,2030,546.2346016306321
REGION1,5,LNDFORBC1,1,2031,545.9291434561251
REGION1,5,LNDFORBC1,1,2032,545.8832477374058
REGION1,5,LNDFORBC1,1,2033,545.6478063022462
REGION1,5,LNDFORBC1,1,2034,545.5047085414158
REGION1,5,LNDFORBC1,1,2035,545.2816418479035
REGION1,5,LNDFORBC1,1,2036,544.9372641757558
REGION1,5,LNDFORBC1,1,2037,544.6465877765155
REGION1,5,LNDFORBC1,1,2038,544.4300604492806
REGION1,5,LNDFORBC1,1,2039,544.3020046393668
REGION1,5,LNDFORBC1,1,2040,544.1367805320466
REGION1,5,LNDFORBC1,1,2041,543.8841068358694
REGION1,5,LNDFORBC1,1,2042,543.6517937330582
REGION1,5,LNDFORBC1,1,2043,543.4101552021377
REGION1,5,LNDFORBC1,1,2044,543.1871494354375
REGION1,5,LNDFORBC1,1,2045,542.9614521228764
REGION1,5,LNDFORBC1,1,2046,542.7408316247263
REGION1,5,LNDFORBC1,1,2047,542.5136904593288
REGION1,5,LNDFORBC1,1,2048,542.286035250322
REGION1,5,LNDFORBC1,1,2049,542.0649018987109
REGION1,5,LNDFORBC1,1,2050,541.8406785012882
REGION1,6,LNDFORBC1,1,2021,547.3862508823004
REGION1,6,LNDFORBC1,1,2022,547.4807802828165
REGION1,6,LNDFORBC1,1,2023,547.7194194992561
REGION1,6,LNDFORBC1,1,2024,547.4854404082498
REGION1,6,LNDFORBC1,1,2025,547.4215699825553
REGION1,6,LNDFORBC1,1,2026,547.1665396946057
REGION1,6,LNDFORBC1,1,2027,547.0353625093117
REGION1,6,LNDFORBC1,1,2028,546.6684048094523
REGION1,6,LNDFORBC1,1,2029,546.4150986320569
REGION1,6,LNDFORBC1,1,2030,546.2346016306321
REGION1,6,LNDFORBC1,1,2031,545.9291434561251
REGION1,6,LNDFORBC1,1,2032,545.8832477374058
REGION1,6,LNDFORBC1,1,2033,545.6478063022462
REGION1,6,LNDFORBC1,1,2034,545.5047085414158
REGION1,6,LNDFORBC1,1,2035,545.2816418479035
REGION1,6,LNDFORBC1,1,2036,544.9372641757559
REGION1,6,LNDFORBC1,1,2037,544.6465877765156
REGION1,6,LNDFORBC1,1,2038,544.4300604492807
REGION1,6,LNDFORBC1,1,2039,544.3020046393668
REGION1,6,LNDFORBC1,1,2040,544.1367805320466
REGION1,6,LNDFORBC1,1,2041,543.8841068358694
REGION1,6,LNDFORBC1,1,2042,543.6517937330582
REGION1,6,LNDFORBC1,1,2043,543.4101552021377
REGION1,6,LNDFORBC1,1,2044,543.1871494354375
REGION1,6,LNDFORBC1,1,2045,542.9614521228764
REGION1,6,LNDFORBC1,1,2046,542.7408316247263
REGION1,6,LNDFORBC1,1,2047,542.5136904593288
REGION1,6,LNDFORBC1,1,2048,542.286035250322
REGION1,6,LNDFORBC1,1,2049,542.0649018987109
REGION1,6,LNDFORBC1,1,2050,541.8406785012882
REGION1,7,LNDFORBC1,1,2021,547.3862508823003
REGION1,7,LNDFORBC1,1,2022,547.4807802828165
REGION1,7,LNDFORBC1,1,2023,547.719419499256
REGION1,7,LNDFORBC1,1,2024,547.4854404082498
REGION1,7,LNDFORBC1,1,2025,547.4215699825553
REGION1,7,LNDFORBC1,1,2026,547.1665396946057
REGION1,7,LNDFORBC1,1,2027,547.0353625093117
REGION1,7,LNDFORBC1,1,2028,546.6684048094523
REGION1,7,LNDFORBC1,1,2029,546.4150986320569
REGION1,7,LNDFORBC1,1,2030,546.2346016306321
REGION1,7,LNDFORBC1,1,2031,545.9291434561251
REGION1,7,LNDFORBC1,1,2032,545.8832477374058
REGION1,7,LNDFORBC1,1,2033,545.6478063022462
REGION1,7,LNDFORBC1,1,2034,545.5047085414158
REGION1,7,LNDFORBC1,1,2035,545.2816418479035
REGION1,7,LNDFORBC1,1,2036,544.9372641757558
REGION1,7,LNDFORBC1,1,2037,544.6465877765155
REGION1,7,LNDFORBC1,1,2038,544.4300604492806
REGION1,7,LNDFORBC1,1,2039,544.3020046393668
REGION1,7,LNDFORBC1,1,2040,544.1367805320466
REGION1,7,LNDFORBC1,1,2041,543.8841068358694
REGION1,7,LNDFORBC1,1,2042,543.6517937330582
REGION1,7,LNDFORBC1,1,2043,543.4101552021377
REGION1,7,LNDFORBC1,1,2044,543.1871494354375
REGION1,7,LNDFORBC1,1,2045,542.9614521228764
REGION1,7,LNDFORBC1,1,2046,542.7408316247263
REGION1,7,LNDFORBC1,1,2047,542.5136904593288
REGION1,7,LNDFORBC1,1,2048,542.286035250322
REGION1,7,LNDFORBC1,1,2049,542.0649018987109
REGION1,7,LNDFORBC1,1,2050,541.8406785012882
REGION1,8,LNDFORBC1,1,2021,547.3862508823003
REGION1,8,LNDFORBC1,1,2022,547.4807802828165
REGION1,8,LNDFORBC1,1,2023,547.719419499256
REGION1,8,LNDFORBC1,1,2024,547.4854404082498
REGION1,8,LNDFORBC1,1,2025,547.4215699825553
REGION1,8,LNDFORBC1,1,2026,547.1665396946057
REGION1,8,LNDFORBC1,1,2027,547.0353625093117
REGION1,8,LNDFORBC1,1,2028,546.6684048094523
REGION1,8,LNDFORBC1,1,2029,546.4150986320569
REGION1,8,LNDFORBC1,1,2030,546.2346016306321
REGION1,8,LNDFORBC1,1,2031,545.9291434561251
REGION1,8,LNDFORBC1,1,2032,545.8832477374058
REGION1,8,LNDFORBC1,1,2033,545.6478063022462
REGION1,8,LNDFORBC1,1,2034,545.5047085414158
REGION1,8,LNDFORBC1,1,2035,545.2816418479035
REGION1,8,LNDFORBC1,1,2036,544.9372641757558
REGION1,8,LNDFORBC1,1,2037,544.6465877765155
REGION1,8,LNDFORBC1,1,2038,544.4300604492806
REGION1,8,LNDFORBC1,1,2039,544.3020046393668
REGION1,8,LNDFORBC1,1,2040,544.1367805320466
REGION1,8,LNDFORBC1,1,2041,543.8841068358694
REGION1,8,LNDFORBC1,1,2042,543.6517937330582
REGION1,8,LNDFORBC1,1,2043,543.4101552021377
REGION1,8,LNDFORBC1,1,2044,543.1871494354375
REGION1,8,LNDFORBC1,1,2045,542.9614521228764
REGION1,8,LNDFORBC1,1,2046,542.7408316247263
REGION1,8,LNDFORBC1,1,2047,542.5136904593288
REGION1,8,LNDFORBC1,1,2048,542.286035250322
REGION1,8,LNDFORBC1,1,2049,542.0649018987109
REGION1,8,LNDFORBC1,1,2050,541.8406785012882
REGION1,9,LNDFORBC1,1,2021,547.3862508823003
REGION1,9,LNDFORBC1,1,2022,547.4807802828165
REGION1,9,LNDFORBC1,1,2023,547.719419499256
REGION1,9,LNDFORBC1,1,2024,547.4854404082498
REGION1,9,LNDFORBC1,1,2025,547.4215699825553
REGION1,9,LNDFORBC1,1,2026,547.1665396946057
REGION1,9,LNDFORBC1,1,2027,547.0353625093117
REGION1,9,LNDFORBC1,1,2028,546.6684048094523
REGION1,9,LNDFORBC1,1,2029,546.4150986320569
REGION1,9,LNDFORBC1,1,2030,546.2346016306321
REGION1,9,LNDFORBC1,1,2031,545.9291434561251
REGION1,9,LNDFORBC1,1,2032,545.8832477374058
REGION1,9,LNDFORBC1,1,2033,545.6478063022462
REGION1,9,LNDFORBC1,1,2034,545.5047085414158
REGION1,9,LNDFORBC1,1,2035,545.2816418479035
REGION1,9,LNDFORBC1,1,2036,544.9372641757558
REGION1,9,LNDFORBC1,1,2037,544.6465877765155
REGION1,9,LNDFORBC1,1,2038,544.4300604492806
REGION1,9,LNDFORBC1,1,2039,544.3020046393668
REGION1,9,LNDFORBC1,1,2040,544.1367805320466
REGION1,9,LNDFORBC1,1,2041,543.8841068358694
REGION1,9,LNDFORBC1,1,2042,543.6517937330582
REGION1,9,LNDFORBC1,1,2043,543.4101552021377
REGION1,9,LNDFORBC1,1,2044,543.1871494354375
REGION1,9,LNDFORBC1,1,2045,542.9614521228764
REGION1,9,LNDFORBC1,1,2046,542.7408316247263
REGION1,9,LNDFORBC1,1,2047,542.5136904593288
REGION1,9,LNDFORBC1,1,2048,542.286035250322
REGION1,9,LNDFORBC1,1,2049,542.0649018987109
REGION1,9,LNDFORBC1,1,2050,541.8406785012882
REGION1,10,LNDFORBC1,1,2021,547.3862508823003
REGION1,10,LNDFORBC1,1,2022,547.4807802828165
REGION1,10,LNDFORBC1,1,2023,547.719419499256
REGION1,10,LNDFORBC1,1,2024,547.4854404082498
REGION1,10,LNDFORBC1,1,2025,547.4215699825553
REGION1,10,LNDFORBC1,1,2026,547.1665396946057
REGION1,10,LNDFORBC1,1,2027,547.0353625093117
REGION1,10,LNDFORBC1,1,2028,546.6684048094523
REGION1,10,LNDFORBC1,1,2029,546.4150986320569
REGION1,10,LNDFORBC1,1,2030,546.2346016306321
REGION1,10,LNDFORBC1,1,2031,545.9291434561251
REGION1,10,LNDFORBC1,1,2032,545.8832477374058
REGION1,10,LNDFORBC1,1,2033,545.6478063022462
REGION1,10,LNDFORBC1,1,2034,545.5047085414158
REGION1,10,LNDFORBC1,1,2035,545.2816418479035
REGION1,10,LNDFORBC1,1,2036,544.9372641757558
REGION1,10,LNDFORBC1,1,2037,544.6465877765155
REGION1,10,LNDFORBC1,1,2038,544.4300604492806
REGION1,10,LNDFORBC1,1,2039,544.3020046393668
REGION1,10,LNDFORBC1,1,2040,544.1367805320466
REGION1,10,LNDFORBC1,1,2041,543.8841068358694
REGION1,10,LNDFORBC1,1,2042,543.6517937330582
REGION1,10,LNDFORBC1,1,2043,543.4101552021377
REGION1,10,LNDFORBC1,1,2044,543.1871494354375
REGION1,10,LNDFORBC1,1,2045,542.9614521228764
REGION1,10,LNDFORBC1,1,2046,542.7408316247263
REGION1,10,LNDFORBC1,1,2047,542.5136904593288
REGION1,10,LNDFORBC1,1,2048,542.286035250322
REGION1,10,LNDFORBC1,1,2049,542.0649018987109
REGION1,10,LNDFORBC1,1,2050,541.8406785012882
REGION1,11,LNDFORBC1,1,2021,547.3862508823003
REGION1,11,LNDFORBC1,1,2022,547.4807802828165
REGION1,11,LNDFORBC1,1,2023,547.719419499256
REGION1,11,LNDFORBC1,1,2024,547.4854404082498
REGION1,11,LNDFORBC1,1,2025,547.4215699825553
REGION1,11,LNDFORBC1,1,2026,547.1665396946057
REGION1,11,LNDFORBC1,1,2027,547.0353625093117
REGION1,11,LNDFORBC1,1,2028,546.6684048094523
REGION1,11,LNDFORBC1,1,2029,546.4150986320569
REGION1,11,LNDFORBC1,1,2030,546.2346016306321
REGION1,11,LNDFORBC1,1,2031,545.9291434561251
REGION1,11,LNDFORBC1,1,2032,545.8832477374058
REGION1,11,LNDFORBC1,1,2033,545.6478063022462
REGION1,11,LNDFORBC1,1,2034,545.5047085414158
REGION1,11,LNDFORBC1,1,2035,545.2816418479035
REGION1,11,LNDFORBC1,1,2036,544.9372641757558
REGION1,11,LNDFORBC1,1,2037,544.6465877765155
REGION1,11,LNDFORBC1,1,2038,544.4300604492806
REGION1,11,LNDFORBC1,1,2039,544.3020046393668
REGION1,11,LNDFORBC1,1,2040,544.1367805320466
REGION1,11,LNDFORBC1,1,2041,543.8841068358694
REGION1,11,LNDFORBC1,1,2042,543.6517937330582
REGION1,11,LNDFORBC1,1,2043,543.4101552021377
REGION1,11,LNDFORBC1,1,2044,543.1871494354375
REGION1,11,LNDFORBC1,1,2045,542.9614521228764
REGION1,11,LNDFORBC1,1,2046,542.7408316247263
REGION1,11,LNDFORBC1,1,2047,542.5136904593288
REGION1,11,LNDFORBC1,1,2048,542.286035250322
REGION1,11,LNDFORBC1,1,2049,542.0649018987109
REGION1,11,LNDFORBC1,1,2050,541.8406785012882
REGION1,12,LNDFORBC1,1,2021,547.3862508823003
REGION1,12,LNDFORBC1,1,2022,547.4807802828165
REGION1,12,LNDFORBC1,1,2023,547.719419499256
REGION1,12,LNDFORBC1,1,2024,547.4854404082498
REGION1,12,LNDFORBC1,1,2025,547.4215699825553
REGION1,12,LNDFORBC1,1,2026,547.1665396946057
REGION1,12,LNDFORBC1,1,2027,547.0353625093117
REGION1,12,LNDFORBC1,1,2028,546.6684048094523
REGION1,12,LNDFORBC1,1,2029,546.4150986320569
REGION1,12,LNDFORBC1,1,2030,546.2346016306321
REGION1,12,LNDFORBC1,1,2031,545.9291434561251
REGION1,12,LNDFORBC1,1,2032,545.8832477374058
REGION1,12,LNDFORBC1,1,2033,545.6478063022462
REGION1,12,LNDFORBC1,1,2034,545.5047085414158
REGION1,12,LNDFORBC1,1,2035,545.2816418479035
REGION1,12,LNDFORBC1,1,2036,544.9372641757558
REGION1,12,LNDFORBC1,1,2037,544.6465877765155
REGION1,12,LNDFORBC1,1,2038,544.4300604492806
REGION1,12,LNDFORBC1,1,2039,544.3020046393668
REGION1,12,LNDFORBC1,1,2040,544.1367805320466
REGION1,12,LNDFORBC1,1,2041,543.8841068358694
REGION1,12,LNDFORBC1,1,2042,543.6517937330582
REGION1,12,LNDFORBC1,1,2043,543.4101552021377
REGION1,12,LNDFORBC1,1,2044,543.1871494354375
REGION1,12,LNDFORBC1,1,2045,542.9614521228764
REGION1,12,LNDFORBC1,1,2046,542.7408316247263
REGION1,12,LNDFORBC1,1,2047,542.5136904593288
REGION1,12,LNDFORBC1,1,2048,542.286035250322
REGION1,12,LNDFORBC1,1,2049,542.0649018987109
REGION1,12,LNDFORBC1,1,2050,541.8406785012882
REGION1,13,LNDFORBC1,1,2021,547.3862508823003
REGION1,13,LNDFORBC1,1,2022,547.4807802828165
REGION1,13,LNDFORBC1,1,2023,547.719419499256
REGION1,13,LNDFORBC1,1,2024,547.4854404082498
REGION1,13,LNDFORBC1,1,2025,547.4215699825553
REGION1,13,LNDFORBC1,1,2026,547.1665396946057
REGION1,13,LNDFORBC1,1,2027,547.0353625093117
REGION1,13,LNDFORBC1,1,2028,546.6684048094523
REGION1,13,LNDFORBC1,1,2029,546.4150986320569
REGION1,13,LNDFORBC1,1,2030,546.2346016306321
REGION1,13,LNDFORBC1,1,2031,545.9291434561251
REGION1,13,LNDFORBC1,1,2032,545.8832477374058
REGION1,13,LNDFORBC1,1,2033,545.6478063022462
REGION1,13,LNDFORBC1,1,2034,545.5047085414158
REGION1,13,LNDFORBC1,1,2035,545.2816418479035
REGION1,13,LNDFORBC1,1,2036,544.9372641757558
REGION1,13,LNDFORBC1,1,2037,544.6465877765155
REGION1,13,LNDFORBC1,1,2038,544.4300604492806
REGION1,13,LNDFORBC1,1,2039,544.3020046393668
REGION1,13,LNDFORBC1,1,2040,544.1367805320466
REGION1,13,LNDFORBC1,1,2041,543.8841068358694
REGION1,13,LNDFORBC1,1,2042,543.6517937330582
REGION1,13,LNDFORBC1,1,2043,543.4101552021377
REGION1,13,LNDFORBC1,1,2044,543.1871494354375
REGION1,13,LNDFORBC1,1,2045,542.9614521228764
REGION1,13,LNDFORBC1,1,2046,542.7408316247263
REGION1,13,LNDFORBC1,1,2047,542.5136904593288
REGION1,13,LNDFORBC1,1,2048,542.286035250322
REGION1,13,LNDFORBC1,1,2049,542.0649018987109
REGION1,13,LNDFORBC1,1,2050,541.8406785012882
REGION1,14,LNDFORBC1,1,2021,547.3862508823003
REGION1,14,LNDFORBC1,1,2022,547.4807802828165
REGION1,14,LNDFORBC1,1,2023,547.719419499256
REGION1,14,LNDFORBC1,1,2024,547.4854404082498
REGION1,14,LNDFORBC1,1,2025,547.4215699825553
REGION1,14,LNDFORBC1,1,2026,547.1665396946057
REGION1,14,LNDFORBC1,1,2027,547.0353625093117
REGION1,14,LNDFORBC1,1,2028,546.6684048094523
REGION1,14,LNDFORBC1,1,2029,546.4150986320569
REGION1,14,LNDFORBC1,1,2030,546.2346016306321
REGION1,14,LNDFORBC1,1,2031,545.9291434561251
REGION1,14,LNDFORBC1,1,2032,545.8832477374058
REGION1,14,LNDFORBC1,1,2033,545.6478063022462
REGION1,14,LNDFORBC1,1,2034,545.5047085414158
REGION1,14,LNDFORBC1,1,2035,545.2816418479035
REGION1,14,LNDFORBC1,1,2036,544.9372641757558
REGION1,14,LNDFORBC1,1,2037,544.6465877765155
REGION1,14,LNDFORBC1,1,2038,544.4300604492806
REGION1,14,LNDFORBC1,1,2039,544.3020046393668
REGION1,14,LNDFORBC1,1,2040,544.1367805320466
