REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDAGRBC1C03,11,2024,8.06578947368421
REGION1,LNDAGRBC1C03,11,2025,8.06578947368421
REGION1,LNDAGRBC1C03,11,2026,8.223684210526313
REGION1,LNDAGRBC1C03,11,2027,8.23684210526316
REGION1,LNDAGRBC1C03,11,2028,8.486842105263156
REGION1,LNDAGRBC1C03,11,2029,8.644736842105262
REGION1,LNDAGRBC1C03,11,2030,8.684210526315793
REGION1,LNDAGRBC1C03,11,2031,8.868421052631572
REGION1,LNDAGRBC1C03,11,2032,8.842105263157897
REGION1,LNDAGRBC1C03,11,2033,8.960526315789473
REGION1,LNDAGRBC1C03,11,2034,8.986842105263158
REGION1,LNDAGRBC1C03,11,2035,9.092105263157892
REGION1,LNDAGRBC1C03,11,2036,9.31578947368421
REGION1,LNDAGRBC1C03,11,2037,9.486842105263154
REGION1,LNDAGRBC1C03,11,2038,9.592105263157892
REGION1,LNDAGRBC1C03,11,2039,9.605263157894736
REGION1,LNDAGRBC1C03,11,2040,9.657894736842103
REGION1,LNDAGRBC1C03,11,2041,9.789473684210522
REGION1,LNDAGRBC1C03,11,2042,9.907894736842106
REGION1,LNDAGRBC1C03,11,2043,10.026315789473689
REGION1,LNDAGRBC1C03,11,2044,10.13157894736842
REGION1,LNDAGRBC1C03,11,2045,10.236842105263154
REGION1,LNDAGRBC1C03,11,2046,10.342105263157896
REGION1,LNDAGRBC1C03,11,2047,10.447368421052634
REGION1,LNDAGRBC1C03,11,2048,10.55263157894737
REGION1,LNDAGRBC1C03,11,2049,10.644736842105264
REGION1,LNDAGRBC1C03,11,2050,10.749999999999996
REGION1,LNDAGRBC1C03,28,2021,0.06392146586121852
REGION1,LNDAGRBC1C03,28,2022,0.07561642050790161
REGION1,LNDAGRBC1C03,48,2021,0.0975
REGION1,LNDAGRBC1C03,48,2022,0.09875
REGION1,LNDAGRBC1C03,48,2023,0.1
REGION1,LNDAGRBC1C03,48,2024,0.1
REGION1,LNDAGRBC1C03,48,2025,0.09905457500208002
REGION1,LNDAGRBC1C03,48,2026,0.1025
REGION1,LNDAGRBC1C03,48,2027,0.10375
REGION1,LNDAGRBC1C03,48,2028,0.096485278297056
REGION1,LNDAGRBC1C03,48,2029,0.10625
REGION1,LNDAGRBC1C03,48,2030,0.10749999999999998
REGION1,LNDAGRBC1C03,48,2031,0.10875
REGION1,LNDAGRBC1C03,48,2032,0.11
REGION1,LNDAGRBC1C03,48,2033,0.11124999999967872
REGION1,LNDAGRBC1C03,48,2034,0.11125000000060815
REGION1,LNDAGRBC1C03,48,2035,0.1125
REGION1,LNDAGRBC1C03,48,2036,0.11375000000000005
REGION1,LNDAGRBC1C03,48,2037,0.115
REGION1,LNDAGRBC1C03,48,2038,0.11625000000000002
REGION1,LNDAGRBC1C03,48,2039,0.11750000000000002
REGION1,LNDAGRBC1C03,48,2040,0.11875
REGION1,LNDAGRBC1C03,48,2041,0.12000000000000006
REGION1,LNDAGRBC1C03,48,2042,0.12125
REGION1,LNDAGRBC1C03,48,2043,0.12124999999999998
REGION1,LNDAGRBC1C03,48,2044,0.12250000000000004
REGION1,LNDAGRBC1C03,48,2045,0.12375000000000004
REGION1,LNDAGRBC1C03,48,2046,0.125
REGION1,LNDAGRBC1C03,48,2047,0.12625
REGION1,LNDAGRBC1C03,48,2048,0.1275
REGION1,LNDAGRBC1C03,48,2049,0.12875
REGION1,LNDAGRBC1C03,48,2050,0.13000000000000003
REGION1,LNDAGRBC1C03,55,2021,2.23191
REGION1,LNDAGRBC1C03,55,2022,2.23191
REGION1,LNDAGRBC1C03,55,2023,2.23191
REGION1,LNDAGRBC1C03,55,2024,2.23191
REGION1,LNDAGRBC1C03,55,2025,2.23191
REGION1,LNDAGRBC1C03,55,2026,2.23191
REGION1,LNDAGRBC1C03,55,2027,2.23191
REGION1,LNDAGRBC1C03,55,2028,2.23191
REGION1,LNDAGRBC1C03,55,2029,2.23191
REGION1,LNDAGRBC1C03,55,2030,2.23191
REGION1,LNDAGRBC1C03,55,2031,2.23191
REGION1,LNDAGRBC1C03,55,2032,2.23191
REGION1,LNDAGRBC1C03,55,2033,2.23191
REGION1,LNDAGRBC1C03,55,2034,2.23191
REGION1,LNDAGRBC1C03,55,2035,2.23191
REGION1,LNDAGRBC1C03,55,2036,2.23191
REGION1,LNDAGRBC1C03,55,2037,2.23191
REGION1,LNDAGRBC1C03,55,2038,2.23191
REGION1,LNDAGRBC1C03,55,2039,2.23191
REGION1,LNDAGRBC1C03,55,2040,2.23191
REGION1,LNDAGRBC1C03,55,2041,2.23191
REGION1,LNDAGRBC1C03,55,2042,2.23191
REGION1,LNDAGRBC1C03,55,2043,2.23191
REGION1,LNDAGRBC1C03,55,2044,2.23191
REGION1,LNDAGRBC1C03,55,2045,2.23191
REGION1,LNDAGRBC1C03,55,2046,2.23191
REGION1,LNDAGRBC1C03,55,2047,2.23191
REGION1,LNDAGRBC1C03,55,2048,2.23191
REGION1,LNDAGRBC1C03,55,2049,2.23191
REGION1,LNDAGRBC1C03,55,2050,2.23191
REGION1,LNDAGRBC1C03,46,2025,0.00219542499792
REGION1,LNDAGRBC1C03,46,2028,0.008514721702944
REGION1,LNDAGRBC1C03,8,2023,0.0023152609097529253
REGION1,LNDAGRBC1C04,51,2021,0.869253
REGION1,LNDAGRBC1C04,51,2022,0.869253
REGION1,LNDAGRBC1C04,51,2023,0.869253
REGION1,LNDAGRBC1C04,51,2024,0.869253
REGION1,LNDAGRBC1C04,51,2025,0.869253
REGION1,LNDAGRBC1C04,51,2026,0.869253
REGION1,LNDAGRBC1C04,51,2027,0.869253
REGION1,LNDAGRBC1C04,51,2028,0.869253
REGION1,LNDAGRBC1C04,51,2029,0.869253
REGION1,LNDAGRBC1C04,51,2030,0.869253
REGION1,LNDAGRBC1C04,51,2031,0.869253
REGION1,LNDAGRBC1C04,51,2032,0.869253
REGION1,LNDAGRBC1C04,51,2033,0.869253
REGION1,LNDAGRBC1C04,51,2034,0.869253
REGION1,LNDAGRBC1C04,51,2035,0.869253
REGION1,LNDAGRBC1C04,51,2036,0.869253
REGION1,LNDAGRBC1C04,51,2037,0.869253
REGION1,LNDAGRBC1C04,51,2038,0.869253
REGION1,LNDAGRBC1C04,51,2039,0.869253
REGION1,LNDAGRBC1C04,51,2040,0.869253
REGION1,LNDAGRBC1C04,51,2041,0.869253
REGION1,LNDAGRBC1C04,51,2042,0.869253
REGION1,LNDAGRBC1C04,51,2043,0.869253
REGION1,LNDAGRBC1C04,51,2044,0.869253
REGION1,LNDAGRBC1C04,51,2045,0.869253
REGION1,LNDAGRBC1C04,51,2046,0.869253
REGION1,LNDAGRBC1C04,51,2047,0.869253
REGION1,LNDAGRBC1C04,51,2048,0.869253
REGION1,LNDAGRBC1C04,51,2049,0.869253
REGION1,LNDAGRBC1C04,51,2050,0.869253
REGION1,LNDAGRBC1C04,6,2021,0.08082191780812603
REGION1,LNDAGRBC1C04,6,2022,0.05909574281012751
REGION1,LNDAGRBC1C04,6,2023,0.09335313872862912
REGION1,LNDAGRBC1C04,6,2024,0.0015699048468213231
REGION1,LNDAGRBC1C04,6,2025,0.00083861413568
REGION1,LNDAGRBC1C04,6,2036,0.1287671232883184
REGION1,LNDAGRBC1C04,6,2037,0.10832540933195846
REGION1,LNDAGRBC1C04,6,2038,0.07824892249370016
REGION1,LNDAGRBC1C04,6,2039,0.019589142507299658
REGION1,LNDAGRBC1C04,53,2021,6.25006
REGION1,LNDAGRBC1C04,53,2022,6.25006
REGION1,LNDAGRBC1C04,53,2023,6.25006
REGION1,LNDAGRBC1C04,53,2024,6.25006
REGION1,LNDAGRBC1C04,53,2025,6.25006
REGION1,LNDAGRBC1C04,53,2026,6.25006
REGION1,LNDAGRBC1C04,53,2027,6.25006
REGION1,LNDAGRBC1C04,53,2028,6.25006
REGION1,LNDAGRBC1C04,53,2029,6.25006
REGION1,LNDAGRBC1C04,53,2030,6.25006
REGION1,LNDAGRBC1C04,53,2031,6.25006
REGION1,LNDAGRBC1C04,53,2032,6.25006
REGION1,LNDAGRBC1C04,53,2033,6.25006
REGION1,LNDAGRBC1C04,53,2034,6.25006
REGION1,LNDAGRBC1C04,53,2035,6.25006
REGION1,LNDAGRBC1C04,53,2036,6.25006
REGION1,LNDAGRBC1C04,53,2037,6.25006
REGION1,LNDAGRBC1C04,53,2038,6.25006
REGION1,LNDAGRBC1C04,53,2039,6.25006
REGION1,LNDAGRBC1C04,53,2040,6.25006
REGION1,LNDAGRBC1C04,53,2041,6.25006
REGION1,LNDAGRBC1C04,53,2042,6.25006
REGION1,LNDAGRBC1C04,53,2043,6.25006
REGION1,LNDAGRBC1C04,53,2044,6.25006
REGION1,LNDAGRBC1C04,53,2045,6.25006
REGION1,LNDAGRBC1C04,53,2046,6.25006
REGION1,LNDAGRBC1C04,53,2047,6.25006
REGION1,LNDAGRBC1C04,53,2048,6.25006
REGION1,LNDAGRBC1C04,53,2049,6.25006
REGION1,LNDAGRBC1C04,53,2050,6.25006
REGION1,LNDAGRBC1C04,54,2021,0.7554
REGION1,LNDAGRBC1C04,54,2022,0.7637
REGION1,LNDAGRBC1C04,54,2023,0.7721
REGION1,LNDAGRBC1C04,54,2024,0.7806
REGION1,LNDAGRBC1C04,54,2025,0.7891
REGION1,LNDAGRBC1C04,54,2026,0.7978
REGION1,LNDAGRBC1C04,54,2027,0.8066
REGION1,LNDAGRBC1C04,54,2028,0.8155
REGION1,LNDAGRBC1C04,54,2029,0.8244
REGION1,LNDAGRBC1C04,54,2030,0.8335
REGION1,LNDAGRBC1C04,54,2031,0.8427
REGION1,LNDAGRBC1C04,54,2032,0.8519
REGION1,LNDAGRBC1C04,54,2033,0.8613
REGION1,LNDAGRBC1C04,54,2034,0.8708
REGION1,LNDAGRBC1C04,54,2035,0.8804
REGION1,LNDAGRBC1C04,54,2036,0.8901
REGION1,LNDAGRBC1C04,54,2037,0.8998
REGION1,LNDAGRBC1C04,54,2038,0.9097
REGION1,LNDAGRBC1C04,54,2039,0.9197
REGION1,LNDAGRBC1C04,54,2040,0.9299
REGION1,LNDAGRBC1C04,54,2041,0.9401
REGION1,LNDAGRBC1C04,54,2042,0.9504
REGION1,LNDAGRBC1C04,54,2043,0.9609
REGION1,LNDAGRBC1C04,54,2044,0.9715
REGION1,LNDAGRBC1C04,54,2045,0.9821
REGION1,LNDAGRBC1C04,54,2046,0.9929
REGION1,LNDAGRBC1C04,54,2047,1.0039
REGION1,LNDAGRBC1C04,54,2048,1.0149
REGION1,LNDAGRBC1C04,54,2049,1.0261
REGION1,LNDAGRBC1C04,54,2050,1.0374
REGION1,LNDAGRBC1C04,55,2021,2.88801
REGION1,LNDAGRBC1C04,55,2022,2.88801
REGION1,LNDAGRBC1C04,55,2023,2.88801
REGION1,LNDAGRBC1C04,55,2024,2.88801
REGION1,LNDAGRBC1C04,55,2025,2.88801
REGION1,LNDAGRBC1C04,55,2026,2.88801
REGION1,LNDAGRBC1C04,55,2027,2.88801
REGION1,LNDAGRBC1C04,55,2028,2.88801
REGION1,LNDAGRBC1C04,55,2029,2.88801
REGION1,LNDAGRBC1C04,55,2030,2.88801
REGION1,LNDAGRBC1C04,55,2031,2.88801
REGION1,LNDAGRBC1C04,55,2032,2.88801
REGION1,LNDAGRBC1C04,55,2033,2.88801
REGION1,LNDAGRBC1C04,55,2034,2.88801
REGION1,LNDAGRBC1C04,55,2035,2.88801
REGION1,LNDAGRBC1C04,55,2036,2.88801
REGION1,LNDAGRBC1C04,55,2037,2.88801
REGION1,LNDAGRBC1C04,55,2038,2.88801
REGION1,LNDAGRBC1C04,55,2039,2.88801
REGION1,LNDAGRBC1C04,55,2040,2.88801
REGION1,LNDAGRBC1C04,55,2041,2.88801
REGION1,LNDAGRBC1C04,55,2042,2.88801
REGION1,LNDAGRBC1C04,55,2043,2.88801
REGION1,LNDAGRBC1C04,55,2044,2.88801
REGION1,LNDAGRBC1C04,55,2045,2.88801
REGION1,LNDAGRBC1C04,55,2046,2.88801
REGION1,LNDAGRBC1C04,55,2047,2.88801
REGION1,LNDAGRBC1C04,55,2048,2.88801
REGION1,LNDAGRBC1C04,55,2049,2.88801
REGION1,LNDAGRBC1C04,55,2050,2.88801
REGION1,LNDAGRBC1C04,8,2037,0.0020197572878237757
REGION1,LNDAGRBC1C04,8,2038,0.001686979873106401
REGION1,LNDAGRBC1C05,51,2021,0.453286
REGION1,LNDAGRBC1C05,51,2022,0.453286
REGION1,LNDAGRBC1C05,51,2023,0.453286
REGION1,LNDAGRBC1C05,51,2024,0.453286
REGION1,LNDAGRBC1C05,51,2025,0.453286
REGION1,LNDAGRBC1C05,51,2026,0.453286
REGION1,LNDAGRBC1C05,51,2027,0.453286
REGION1,LNDAGRBC1C05,51,2028,0.453286
REGION1,LNDAGRBC1C05,51,2029,0.453286
REGION1,LNDAGRBC1C05,51,2030,0.453286
REGION1,LNDAGRBC1C05,51,2031,0.453286
REGION1,LNDAGRBC1C05,51,2032,0.453286
REGION1,LNDAGRBC1C05,51,2033,0.453286
REGION1,LNDAGRBC1C05,51,2034,0.453286
REGION1,LNDAGRBC1C05,51,2035,0.453286
REGION1,LNDAGRBC1C05,51,2036,0.453286
REGION1,LNDAGRBC1C05,51,2037,0.453286
REGION1,LNDAGRBC1C05,51,2038,0.453286
REGION1,LNDAGRBC1C05,51,2039,0.453286
REGION1,LNDAGRBC1C05,51,2040,0.453286
REGION1,LNDAGRBC1C05,51,2041,0.453286
REGION1,LNDAGRBC1C05,51,2042,0.453286
REGION1,LNDAGRBC1C05,51,2043,0.453286
REGION1,LNDAGRBC1C05,51,2044,0.453286
REGION1,LNDAGRBC1C05,51,2045,0.453286
REGION1,LNDAGRBC1C05,51,2046,0.453286
REGION1,LNDAGRBC1C05,51,2047,0.453286
REGION1,LNDAGRBC1C05,51,2048,0.453286
REGION1,LNDAGRBC1C05,51,2049,0.453286
REGION1,LNDAGRBC1C05,51,2050,0.453286
REGION1,LNDAGRBC1C05,55,2021,1.1493
REGION1,LNDAGRBC1C05,55,2022,1.1493
REGION1,LNDAGRBC1C05,55,2023,1.1493
REGION1,LNDAGRBC1C05,55,2024,1.1493
REGION1,LNDAGRBC1C05,55,2025,1.1493
REGION1,LNDAGRBC1C05,55,2026,1.1493
REGION1,LNDAGRBC1C05,55,2027,1.1493
REGION1,LNDAGRBC1C05,55,2028,1.1493
REGION1,LNDAGRBC1C05,55,2029,1.1493
REGION1,LNDAGRBC1C05,55,2030,1.1493
REGION1,LNDAGRBC1C05,55,2031,1.1493
REGION1,LNDAGRBC1C05,55,2032,1.1493
REGION1,LNDAGRBC1C05,55,2033,1.1493
REGION1,LNDAGRBC1C05,55,2034,1.1493
REGION1,LNDAGRBC1C05,55,2035,1.1493
REGION1,LNDAGRBC1C05,55,2036,1.1493
REGION1,LNDAGRBC1C05,55,2037,1.1493
REGION1,LNDAGRBC1C05,55,2038,1.1493
REGION1,LNDAGRBC1C05,55,2039,1.1493
REGION1,LNDAGRBC1C05,55,2040,1.1493
REGION1,LNDAGRBC1C05,55,2041,1.1493
REGION1,LNDAGRBC1C05,55,2042,1.1493
REGION1,LNDAGRBC1C05,55,2043,1.1493
REGION1,LNDAGRBC1C05,55,2044,1.1493
REGION1,LNDAGRBC1C05,55,2045,1.1493
REGION1,LNDAGRBC1C05,55,2046,1.1493
REGION1,LNDAGRBC1C05,55,2047,1.1493
REGION1,LNDAGRBC1C05,55,2048,1.1493
REGION1,LNDAGRBC1C05,55,2049,1.1493
REGION1,LNDAGRBC1C05,55,2050,1.1493
REGION1,LNDAGRBC1C05,8,2022,0.039108874159332174
REGION1,LNDAGRBC1C05,8,2024,0.1532012454481224
REGION1,LNDAGRBC1C05,8,2025,0.15430095386209344
REGION1,LNDAGRBC1C05,8,2026,0.14571842189037196
REGION1,LNDAGRBC1C05,8,2027,0.12473991452701658
REGION1,LNDAGRBC1C05,8,2028,0.07108595903805501
REGION1,LNDAGRBC1C05,8,2029,0.07671533316349806
REGION1,LNDAGRBC1C05,8,2030,0.08330980749973918
REGION1,LNDAGRBC1C05,8,2031,0.17791229335371547
REGION1,LNDAGRBC1C05,8,2032,0.22754387863638176
REGION1,LNDAGRBC1C05,8,2033,0.23778252669197075
REGION1,LNDAGRBC1C05,8,2034,0.24324324324324328
REGION1,LNDAGRBC1C05,8,2035,0.248648648648732
REGION1,LNDAGRBC1C05,8,2037,0.03163647820271762
REGION1,LNDAGRBC1C05,8,2038,0.016038124289805795
REGION1,LNDAGRBC1C05,8,2039,0.119785081002673
REGION1,LNDAGRBC1C05,8,2040,0.15130854274526723
REGION1,LNDAGRBC1C05,8,2041,0.28378378378374713
REGION1,LNDAGRBC1C05,8,2042,0.28918918918938885
REGION1,LNDAGRBC1C05,8,2043,0.29459459459435483
REGION1,LNDAGRBC1C05,8,2044,0.3000000000000001
REGION1,LNDAGRBC1C05,8,2045,0.3054054054054055
REGION1,LNDAGRBC1C05,8,2046,0.31081081081081074
REGION1,LNDAGRBC1C05,8,2047,0.3162162162162162
REGION1,LNDAGRBC1C05,8,2048,0.32162162162162167
REGION1,LNDAGRBC1C05,8,2049,0.32702702702702724
REGION1,LNDAGRBC1C05,8,2050,0.3044362133165595
REGION1,LNDAGRBC1C05,6,2022,0.015974560774542883
REGION1,LNDAGRBC1C05,6,2024,0.025423771615037904
REGION1,LNDAGRBC1C05,6,2025,0.03074114687940224
REGION1,LNDAGRBC1C05,6,2026,0.04771045975172833
REGION1,LNDAGRBC1C05,6,2027,0.074615579062427
REGION1,LNDAGRBC1C05,6,2028,0.1292454878899864
REGION1,LNDAGRBC1C05,6,2029,0.12653831682394587
REGION1,LNDAGRBC1C05,6,2030,0.12793842806272798
REGION1,LNDAGRBC1C05,6,2031,0.04543112864781322
REGION1,LNDAGRBC1C05,6,2032,0.0045219122613468525
REGION1,LNDAGRBC1C05,6,2033,5.116280992702783e-05
REGION1,LNDAGRBC1C05,6,2037,0.009709786105341898
REGION1,LNDAGRBC1C05,6,2038,0.08457693469119484
REGION1,LNDAGRBC1C05,6,2039,0.10594861499672364
REGION1,LNDAGRBC1C05,6,2040,0.11753959796048428
REGION1,LNDAGRBC1C05,6,2050,7.61196661258623e-13
REGION1,LNDAGRBC1C05,53,2021,15.4852
REGION1,LNDAGRBC1C05,53,2022,15.4852
REGION1,LNDAGRBC1C05,53,2023,15.4852
REGION1,LNDAGRBC1C05,53,2024,15.4852
REGION1,LNDAGRBC1C05,53,2025,15.4852
REGION1,LNDAGRBC1C05,53,2026,15.4852
REGION1,LNDAGRBC1C05,53,2027,15.4852
REGION1,LNDAGRBC1C05,53,2028,15.4852
REGION1,LNDAGRBC1C05,53,2029,15.4852
REGION1,LNDAGRBC1C05,53,2030,15.4852
REGION1,LNDAGRBC1C05,53,2031,15.4852
REGION1,LNDAGRBC1C05,53,2032,15.4852
REGION1,LNDAGRBC1C05,53,2033,15.4852
REGION1,LNDAGRBC1C05,53,2034,15.4852
REGION1,LNDAGRBC1C05,53,2035,15.4852
REGION1,LNDAGRBC1C05,53,2036,15.4852
REGION1,LNDAGRBC1C05,53,2037,15.4852
REGION1,LNDAGRBC1C05,53,2038,15.4852
REGION1,LNDAGRBC1C05,53,2039,15.4852
REGION1,LNDAGRBC1C05,53,2040,15.4852
REGION1,LNDAGRBC1C05,53,2041,15.4852
REGION1,LNDAGRBC1C05,53,2042,15.4852
REGION1,LNDAGRBC1C05,53,2043,15.4852
REGION1,LNDAGRBC1C05,53,2044,15.4852
REGION1,LNDAGRBC1C05,53,2045,15.4852
REGION1,LNDAGRBC1C05,53,2046,15.4852
REGION1,LNDAGRBC1C05,53,2047,15.4852
REGION1,LNDAGRBC1C05,53,2048,15.4852
REGION1,LNDAGRBC1C05,53,2049,15.4852
REGION1,LNDAGRBC1C05,53,2050,15.4852
REGION1,LNDAGRBC1C05,9,2050,0.049385222054645656
REGION1,LNDAGRBC1C05,52,2021,547.3863603595512
REGION1,LNDAGRBC1C05,52,2022,547.4808897789728
REGION1,LNDAGRBC1C05,52,2023,547.6888290431393
REGION1,LNDAGRBC1C05,52,2024,547.4798691170029
REGION1,LNDAGRBC1C05,52,2025,547.4160974336017
REGION1,LNDAGRBC1C05,52,2026,547.1554325625027
REGION1,LNDAGRBC1C05,52,2027,547.0236263729659
REGION1,LNDAGRBC1C05,52,2028,546.6502485594783
REGION1,LNDAGRBC1C05,52,2029,546.3968463926842
REGION1,LNDAGRBC1C05,52,2030,546.2135069756989
REGION1,LNDAGRBC1C05,52,2031,545.8868711344951
REGION1,LNDAGRBC1C05,52,2032,545.8407314611336
REGION1,LNDAGRBC1C05,52,2033,545.6053985128391
REGION1,LNDAGRBC1C05,52,2034,545.4623007233895
REGION1,LNDAGRBC1C05,52,2035,545.2392339852638
REGION1,LNDAGRBC1C05,52,2036,544.8430218808069
REGION1,LNDAGRBC1C05,52,2037,544.6042936602497
REGION1,LNDAGRBC1C05,52,2038,544.3878690363429
REGION1,LNDAGRBC1C05,52,2039,544.2603503993246
REGION1,LNDAGRBC1C05,52,2040,544.0954468280513
REGION1,LNDAGRBC1C05,52,2041,543.8427730813365
REGION1,LNDAGRBC1C05,52,2042,543.6104599320635
REGION1,LNDAGRBC1C05,52,2043,543.3688213528145
REGION1,LNDAGRBC1C05,52,2044,543.1446794309247
REGION1,LNDAGRBC1C05,52,2045,542.9208564162251
REGION1,LNDAGRBC1C05,52,2046,542.7039383093153
REGION1,LNDAGRBC1C05,52,2047,542.476797098488
REGION1,LNDAGRBC1C05,52,2048,542.2488777657286
REGION1,LNDAGRBC1C05,52,2049,542.0277443698926
REGION1,LNDAGRBC1C05,52,2050,541.8021563014894
REGION1,LNDAGRBC1C05,54,2021,0.1805
REGION1,LNDAGRBC1C05,54,2022,0.1824
REGION1,LNDAGRBC1C05,54,2023,0.1844
REGION1,LNDAGRBC1C05,54,2024,0.19208078833393408
REGION1,LNDAGRBC1C05,54,2025,0.19408203326562865
REGION1,LNDAGRBC1C05,54,2026,0.2018192636828524
REGION1,LNDAGRBC1C05,54,2027,0.2045455434180432
REGION1,LNDAGRBC1C05,54,2028,0.2130655836539542
REGION1,LNDAGRBC1C05,54,2029,0.21526558365395504
REGION1,LNDAGRBC1C05,54,2030,0.2209194207659697
REGION1,LNDAGRBC1C05,54,2031,0.2442210690112984
REGION1,LNDAGRBC1C05,54,2032,0.24686910189456251
REGION1,LNDAGRBC1C05,54,2033,0.24926910189456167
REGION1,LNDAGRBC1C05,54,2034,0.25146910189457966
REGION1,LNDAGRBC1C05,54,2035,0.2537691018945625
REGION1,LNDAGRBC1C05,54,2036,0.2126
REGION1,LNDAGRBC1C05,54,2037,0.25846910189456124
REGION1,LNDAGRBC1C05,54,2038,0.2607691018945674
REGION1,LNDAGRBC1C05,54,2039,0.26316910189456144
REGION1,LNDAGRBC1C05,54,2040,0.26556910189458777
REGION1,LNDAGRBC1C05,54,2041,0.26806910189456146
REGION1,LNDAGRBC1C05,54,2042,0.27056910189456246
REGION1,LNDAGRBC1C05,54,2043,0.27286910189456326
REGION1,LNDAGRBC1C05,54,2044,0.27654254022879493
REGION1,LNDAGRBC1C05,54,2045,0.2771103003922777
REGION1,LNDAGRBC1C05,54,2046,0.27580786502819893
REGION1,LNDAGRBC1C05,54,2047,0.27850786502818536
REGION1,LNDAGRBC1C05,54,2048,0.2814719432491478
REGION1,LNDAGRBC1C05,54,2049,0.28397194324916464
REGION1,LNDAGRBC1C05,54,2050,0.28675213415827927
REGION1,LNDAGRBC1C06,55,2021,1.86069
REGION1,LNDAGRBC1C06,55,2022,1.86069
REGION1,LNDAGRBC1C06,55,2023,1.86069
REGION1,LNDAGRBC1C06,55,2024,1.86069
REGION1,LNDAGRBC1C06,55,2025,1.86069
REGION1,LNDAGRBC1C06,55,2026,1.86069
REGION1,LNDAGRBC1C06,55,2027,1.86069
REGION1,LNDAGRBC1C06,55,2028,1.86069
REGION1,LNDAGRBC1C06,55,2029,1.86069
REGION1,LNDAGRBC1C06,55,2030,1.86069
REGION1,LNDAGRBC1C06,55,2031,1.86069
REGION1,LNDAGRBC1C06,55,2032,1.86069
REGION1,LNDAGRBC1C06,55,2033,1.86069
REGION1,LNDAGRBC1C06,55,2034,1.86069
REGION1,LNDAGRBC1C06,55,2035,1.86069
REGION1,LNDAGRBC1C06,55,2036,1.86069
REGION1,LNDAGRBC1C06,55,2037,1.86069
REGION1,LNDAGRBC1C06,55,2038,1.86069
REGION1,LNDAGRBC1C06,55,2039,1.86069
REGION1,LNDAGRBC1C06,55,2040,1.86069
REGION1,LNDAGRBC1C06,55,2041,1.86069
REGION1,LNDAGRBC1C06,55,2042,1.86069
REGION1,LNDAGRBC1C06,55,2043,1.86069
REGION1,LNDAGRBC1C06,55,2044,1.86069
REGION1,LNDAGRBC1C06,55,2045,1.86069
REGION1,LNDAGRBC1C06,55,2046,1.86069
REGION1,LNDAGRBC1C06,55,2047,1.86069
REGION1,LNDAGRBC1C06,55,2048,1.86069
REGION1,LNDAGRBC1C06,55,2049,1.86069
REGION1,LNDAGRBC1C06,55,2050,1.86069
REGION1,LNDAGRBC1C06,51,2021,0.356364
REGION1,LNDAGRBC1C06,51,2022,0.356364
REGION1,LNDAGRBC1C06,51,2023,0.356364
REGION1,LNDAGRBC1C06,51,2024,0.356364
REGION1,LNDAGRBC1C06,51,2025,0.356364
REGION1,LNDAGRBC1C06,51,2026,0.356364
REGION1,LNDAGRBC1C06,51,2027,0.356364
REGION1,LNDAGRBC1C06,51,2028,0.356364
REGION1,LNDAGRBC1C06,51,2029,0.356364
REGION1,LNDAGRBC1C06,51,2030,0.356364
REGION1,LNDAGRBC1C06,51,2031,0.356364
REGION1,LNDAGRBC1C06,51,2032,0.356364
REGION1,LNDAGRBC1C06,51,2033,0.356364
REGION1,LNDAGRBC1C06,51,2034,0.356364
REGION1,LNDAGRBC1C06,51,2035,0.356364
REGION1,LNDAGRBC1C06,51,2036,0.356364
REGION1,LNDAGRBC1C06,51,2037,0.356364
REGION1,LNDAGRBC1C06,51,2038,0.356364
REGION1,LNDAGRBC1C06,51,2039,0.356364
REGION1,LNDAGRBC1C06,51,2040,0.356364
REGION1,LNDAGRBC1C06,51,2041,0.356364
REGION1,LNDAGRBC1C06,51,2042,0.356364
REGION1,LNDAGRBC1C06,51,2043,0.356364
REGION1,LNDAGRBC1C06,51,2044,0.356364
REGION1,LNDAGRBC1C06,51,2045,0.356364
REGION1,LNDAGRBC1C06,51,2046,0.356364
REGION1,LNDAGRBC1C06,51,2047,0.356364
REGION1,LNDAGRBC1C06,51,2048,0.356364
REGION1,LNDAGRBC1C06,51,2049,0.356364
REGION1,LNDAGRBC1C06,51,2050,0.356364
REGION1,LNDAGRBC1C06,53,2021,1.15703
REGION1,LNDAGRBC1C06,53,2022,1.15703
REGION1,LNDAGRBC1C06,53,2023,1.15703
REGION1,LNDAGRBC1C06,53,2024,1.15703
REGION1,LNDAGRBC1C06,53,2025,1.15703
REGION1,LNDAGRBC1C06,53,2026,1.15703
REGION1,LNDAGRBC1C06,53,2027,1.15703
REGION1,LNDAGRBC1C06,53,2028,1.15703
REGION1,LNDAGRBC1C06,53,2029,1.15703
REGION1,LNDAGRBC1C06,53,2030,1.15703
REGION1,LNDAGRBC1C06,53,2031,1.15703
REGION1,LNDAGRBC1C06,53,2032,1.15703
REGION1,LNDAGRBC1C06,53,2033,1.15703
REGION1,LNDAGRBC1C06,53,2034,1.15703
REGION1,LNDAGRBC1C06,53,2035,1.15703
REGION1,LNDAGRBC1C06,53,2036,1.15703
REGION1,LNDAGRBC1C06,53,2037,1.15703
REGION1,LNDAGRBC1C06,53,2038,1.15703
REGION1,LNDAGRBC1C06,53,2039,1.15703
