REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB22,24,2036,0.00270970996154
REGION1,PWRWNDB22,25,2036,0.0027280337338975
REGION1,PWRWNDB22,26,2036,0.0057244071879542
REGION1,PWRWNDB22,27,2036,0.006808569356822
REGION1,PWRWNDB22,28,2036,0.0520722063576239
REGION1,PWRWNDB22,29,2036,0.155768756523497
REGION1,PWRWNDB22,30,2036,0.0964849159347659
REGION1,PWRWNDB22,1,2037,0.0240455585520674
REGION1,PWRWNDB22,2,2037,0.0482546930996022
REGION1,PWRWNDB22,3,2037,0.0517810548286855
REGION1,PWRWNDB22,4,2037,0.0165783705690526
REGION1,PWRWNDB22,5,2037,0.0033153039254746
REGION1,PWRWNDB22,6,2037,0.0012793978028891
REGION1,PWRWNDB22,7,2037,0.0037288119843776
REGION1,PWRWNDB22,8,2037,0.0048362822242854
REGION1,PWRWNDB22,9,2037,0.0043352051063794
REGION1,PWRWNDB22,10,2037,0.0112602958754428
REGION1,PWRWNDB22,11,2037,0.0131158505351217
REGION1,PWRWNDB22,12,2037,0.016986884614653
REGION1,PWRWNDB22,13,2037,0.0374711433159531
REGION1,PWRWNDB22,14,2037,0.0147189465826921
REGION1,PWRWNDB22,15,2037,4.840474403255e-05
REGION1,PWRWNDB22,16,2037,0.0008049697339979
REGION1,PWRWNDB22,17,2037,0.0046379286094766
REGION1,PWRWNDB22,18,2037,0.0023299187511735
REGION1,PWRWNDB22,19,2037,2.556924559325e-05
REGION1,PWRWNDB22,20,2037,9.2825785308775e-05
REGION1,PWRWNDB22,21,2037,0.000682209002576
REGION1,PWRWNDB22,22,2037,0.0
REGION1,PWRWNDB22,23,2037,0.0001295484936123
REGION1,PWRWNDB22,24,2037,0.00270970996154
REGION1,PWRWNDB22,25,2037,0.0027280337338975
REGION1,PWRWNDB22,26,2037,0.0057244071879542
REGION1,PWRWNDB22,27,2037,0.006808569356822
REGION1,PWRWNDB22,28,2037,0.0520722063576239
REGION1,PWRWNDB22,29,2037,0.155768756523497
REGION1,PWRWNDB22,30,2037,0.0964849159347659
REGION1,PWRWNDB22,1,2038,0.0240455585520674
REGION1,PWRWNDB22,2,2038,0.0482546930996022
REGION1,PWRWNDB22,3,2038,0.0517810548286855
REGION1,PWRWNDB22,4,2038,0.0165783705690526
REGION1,PWRWNDB22,5,2038,0.0033153039254746
REGION1,PWRWNDB22,6,2038,0.0012793978028891
REGION1,PWRWNDB22,7,2038,0.0037288119843776
REGION1,PWRWNDB22,8,2038,0.0048362822242854
REGION1,PWRWNDB22,9,2038,0.0043352051063794
REGION1,PWRWNDB22,10,2038,0.0112602958754428
REGION1,PWRWNDB22,11,2038,0.0131158505351217
REGION1,PWRWNDB22,12,2038,0.016986884614653
REGION1,PWRWNDB22,13,2038,0.0374711433159531
REGION1,PWRWNDB22,14,2038,0.0147189465826921
REGION1,PWRWNDB22,15,2038,4.840474403255e-05
REGION1,PWRWNDB22,16,2038,0.0008049697339979
REGION1,PWRWNDB22,17,2038,0.0046379286094766
REGION1,PWRWNDB22,18,2038,0.0023299187511735
REGION1,PWRWNDB22,19,2038,2.556924559325e-05
REGION1,PWRWNDB22,20,2038,9.2825785308775e-05
REGION1,PWRWNDB22,21,2038,0.000682209002576
REGION1,PWRWNDB22,22,2038,0.0
REGION1,PWRWNDB22,23,2038,0.0001295484936123
REGION1,PWRWNDB22,24,2038,0.00270970996154
REGION1,PWRWNDB22,25,2038,0.0027280337338975
REGION1,PWRWNDB22,26,2038,0.0057244071879542
REGION1,PWRWNDB22,27,2038,0.006808569356822
REGION1,PWRWNDB22,28,2038,0.0520722063576239
REGION1,PWRWNDB22,29,2038,0.155768756523497
REGION1,PWRWNDB22,30,2038,0.0964849159347659
REGION1,PWRWNDB22,1,2039,0.0240455585520674
REGION1,PWRWNDB22,2,2039,0.0482546930996022
REGION1,PWRWNDB22,3,2039,0.0517810548286855
REGION1,PWRWNDB22,4,2039,0.0165783705690526
REGION1,PWRWNDB22,5,2039,0.0033153039254746
REGION1,PWRWNDB22,6,2039,0.0012793978028891
REGION1,PWRWNDB22,7,2039,0.0037288119843776
REGION1,PWRWNDB22,8,2039,0.0048362822242854
REGION1,PWRWNDB22,9,2039,0.0043352051063794
REGION1,PWRWNDB22,10,2039,0.0112602958754428
REGION1,PWRWNDB22,11,2039,0.0131158505351217
REGION1,PWRWNDB22,12,2039,0.016986884614653
REGION1,PWRWNDB22,13,2039,0.0374711433159531
REGION1,PWRWNDB22,14,2039,0.0147189465826921
REGION1,PWRWNDB22,15,2039,4.840474403255e-05
REGION1,PWRWNDB22,16,2039,0.0008049697339979
REGION1,PWRWNDB22,17,2039,0.0046379286094766
REGION1,PWRWNDB22,18,2039,0.0023299187511735
REGION1,PWRWNDB22,19,2039,2.556924559325e-05
REGION1,PWRWNDB22,20,2039,9.2825785308775e-05
REGION1,PWRWNDB22,21,2039,0.000682209002576
REGION1,PWRWNDB22,22,2039,0.0
REGION1,PWRWNDB22,23,2039,0.0001295484936123
REGION1,PWRWNDB22,24,2039,0.00270970996154
REGION1,PWRWNDB22,25,2039,0.0027280337338975
REGION1,PWRWNDB22,26,2039,0.0057244071879542
REGION1,PWRWNDB22,27,2039,0.006808569356822
REGION1,PWRWNDB22,28,2039,0.0520722063576239
REGION1,PWRWNDB22,29,2039,0.155768756523497
REGION1,PWRWNDB22,30,2039,0.0964849159347659
REGION1,PWRWNDB22,1,2040,0.0240455585520674
REGION1,PWRWNDB22,2,2040,0.0482546930996022
REGION1,PWRWNDB22,3,2040,0.0517810548286855
REGION1,PWRWNDB22,4,2040,0.0165783705690526
REGION1,PWRWNDB22,5,2040,0.0033153039254746
REGION1,PWRWNDB22,6,2040,0.0012793978028891
REGION1,PWRWNDB22,7,2040,0.0037288119843776
REGION1,PWRWNDB22,8,2040,0.0048362822242854
REGION1,PWRWNDB22,9,2040,0.0043352051063794
REGION1,PWRWNDB22,10,2040,0.0112602958754428
REGION1,PWRWNDB22,11,2040,0.0131158505351217
REGION1,PWRWNDB22,12,2040,0.016986884614653
REGION1,PWRWNDB22,13,2040,0.0374711433159531
REGION1,PWRWNDB22,14,2040,0.0147189465826921
REGION1,PWRWNDB22,15,2040,4.840474403255e-05
REGION1,PWRWNDB22,16,2040,0.0008049697339979
REGION1,PWRWNDB22,17,2040,0.0046379286094766
REGION1,PWRWNDB22,18,2040,0.0023299187511735
REGION1,PWRWNDB22,19,2040,2.556924559325e-05
REGION1,PWRWNDB22,20,2040,9.2825785308775e-05
REGION1,PWRWNDB22,21,2040,0.000682209002576
REGION1,PWRWNDB22,22,2040,0.0
REGION1,PWRWNDB22,23,2040,0.0001295484936123
REGION1,PWRWNDB22,24,2040,0.00270970996154
REGION1,PWRWNDB22,25,2040,0.0027280337338975
REGION1,PWRWNDB22,26,2040,0.0057244071879542
REGION1,PWRWNDB22,27,2040,0.006808569356822
REGION1,PWRWNDB22,28,2040,0.0520722063576239
REGION1,PWRWNDB22,29,2040,0.155768756523497
REGION1,PWRWNDB22,30,2040,0.0964849159347659
REGION1,PWRWNDB22,1,2041,0.0240455585520674
REGION1,PWRWNDB22,2,2041,0.0482546930996022
REGION1,PWRWNDB22,3,2041,0.0517810548286855
REGION1,PWRWNDB22,4,2041,0.0165783705690526
REGION1,PWRWNDB22,5,2041,0.0033153039254746
REGION1,PWRWNDB22,6,2041,0.0012793978028891
REGION1,PWRWNDB22,7,2041,0.0037288119843776
REGION1,PWRWNDB22,8,2041,0.0048362822242854
REGION1,PWRWNDB22,9,2041,0.0043352051063794
REGION1,PWRWNDB22,10,2041,0.0112602958754428
REGION1,PWRWNDB22,11,2041,0.0131158505351217
REGION1,PWRWNDB22,12,2041,0.016986884614653
REGION1,PWRWNDB22,13,2041,0.0374711433159531
REGION1,PWRWNDB22,14,2041,0.0147189465826921
REGION1,PWRWNDB22,15,2041,4.840474403255e-05
REGION1,PWRWNDB22,16,2041,0.0008049697339979
REGION1,PWRWNDB22,17,2041,0.0046379286094766
REGION1,PWRWNDB22,18,2041,0.0023299187511735
REGION1,PWRWNDB22,19,2041,2.556924559325e-05
REGION1,PWRWNDB22,20,2041,9.2825785308775e-05
REGION1,PWRWNDB22,21,2041,0.000682209002576
REGION1,PWRWNDB22,22,2041,0.0
REGION1,PWRWNDB22,23,2041,0.0001295484936123
REGION1,PWRWNDB22,24,2041,0.00270970996154
REGION1,PWRWNDB22,25,2041,0.0027280337338975
REGION1,PWRWNDB22,26,2041,0.0057244071879542
REGION1,PWRWNDB22,27,2041,0.006808569356822
REGION1,PWRWNDB22,28,2041,0.0520722063576239
REGION1,PWRWNDB22,29,2041,0.155768756523497
REGION1,PWRWNDB22,30,2041,0.0964849159347659
REGION1,PWRWNDB22,1,2042,0.0240455585520674
REGION1,PWRWNDB22,2,2042,0.0482546930996022
REGION1,PWRWNDB22,3,2042,0.0517810548286855
REGION1,PWRWNDB22,4,2042,0.0165783705690526
REGION1,PWRWNDB22,5,2042,0.0033153039254746
REGION1,PWRWNDB22,6,2042,0.0012793978028891
REGION1,PWRWNDB22,7,2042,0.0037288119843776
REGION1,PWRWNDB22,8,2042,0.0048362822242854
REGION1,PWRWNDB22,9,2042,0.0043352051063794
REGION1,PWRWNDB22,10,2042,0.0112602958754428
REGION1,PWRWNDB22,11,2042,0.0131158505351217
REGION1,PWRWNDB22,12,2042,0.016986884614653
REGION1,PWRWNDB22,13,2042,0.0374711433159531
REGION1,PWRWNDB22,14,2042,0.0147189465826921
REGION1,PWRWNDB22,15,2042,4.840474403255e-05
REGION1,PWRWNDB22,16,2042,0.0008049697339979
REGION1,PWRWNDB22,17,2042,0.0046379286094766
REGION1,PWRWNDB22,18,2042,0.0023299187511735
REGION1,PWRWNDB22,19,2042,2.556924559325e-05
REGION1,PWRWNDB22,20,2042,9.2825785308775e-05
REGION1,PWRWNDB22,21,2042,0.000682209002576
REGION1,PWRWNDB22,22,2042,0.0
REGION1,PWRWNDB22,23,2042,0.0001295484936123
REGION1,PWRWNDB22,24,2042,0.00270970996154
REGION1,PWRWNDB22,25,2042,0.0027280337338975
REGION1,PWRWNDB22,26,2042,0.0057244071879542
REGION1,PWRWNDB22,27,2042,0.006808569356822
REGION1,PWRWNDB22,28,2042,0.0520722063576239
REGION1,PWRWNDB22,29,2042,0.155768756523497
REGION1,PWRWNDB22,30,2042,0.0964849159347659
REGION1,PWRWNDB22,1,2043,0.0240455585520674
REGION1,PWRWNDB22,2,2043,0.0482546930996022
REGION1,PWRWNDB22,3,2043,0.0517810548286855
REGION1,PWRWNDB22,4,2043,0.0165783705690526
REGION1,PWRWNDB22,5,2043,0.0033153039254746
REGION1,PWRWNDB22,6,2043,0.0012793978028891
REGION1,PWRWNDB22,7,2043,0.0037288119843776
REGION1,PWRWNDB22,8,2043,0.0048362822242854
REGION1,PWRWNDB22,9,2043,0.0043352051063794
REGION1,PWRWNDB22,10,2043,0.0112602958754428
REGION1,PWRWNDB22,11,2043,0.0131158505351217
REGION1,PWRWNDB22,12,2043,0.016986884614653
REGION1,PWRWNDB22,13,2043,0.0374711433159531
REGION1,PWRWNDB22,14,2043,0.0147189465826921
REGION1,PWRWNDB22,15,2043,4.840474403255e-05
REGION1,PWRWNDB22,16,2043,0.0008049697339979
REGION1,PWRWNDB22,17,2043,0.0046379286094766
REGION1,PWRWNDB22,18,2043,0.0023299187511735
REGION1,PWRWNDB22,19,2043,2.556924559325e-05
REGION1,PWRWNDB22,20,2043,9.2825785308775e-05
REGION1,PWRWNDB22,21,2043,0.000682209002576
REGION1,PWRWNDB22,22,2043,0.0
REGION1,PWRWNDB22,23,2043,0.0001295484936123
REGION1,PWRWNDB22,24,2043,0.00270970996154
REGION1,PWRWNDB22,25,2043,0.0027280337338975
REGION1,PWRWNDB22,26,2043,0.0057244071879542
REGION1,PWRWNDB22,27,2043,0.006808569356822
REGION1,PWRWNDB22,28,2043,0.0520722063576239
REGION1,PWRWNDB22,29,2043,0.155768756523497
REGION1,PWRWNDB22,30,2043,0.0964849159347659
REGION1,PWRWNDB22,1,2044,0.0240455585520674
REGION1,PWRWNDB22,2,2044,0.0482546930996022
REGION1,PWRWNDB22,3,2044,0.0517810548286855
REGION1,PWRWNDB22,4,2044,0.0165783705690526
REGION1,PWRWNDB22,5,2044,0.0033153039254746
REGION1,PWRWNDB22,6,2044,0.0012793978028891
REGION1,PWRWNDB22,7,2044,0.0037288119843776
REGION1,PWRWNDB22,8,2044,0.0048362822242854
REGION1,PWRWNDB22,9,2044,0.0043352051063794
REGION1,PWRWNDB22,10,2044,0.0112602958754428
REGION1,PWRWNDB22,11,2044,0.0131158505351217
REGION1,PWRWNDB22,12,2044,0.016986884614653
REGION1,PWRWNDB22,13,2044,0.0374711433159531
REGION1,PWRWNDB22,14,2044,0.0147189465826921
REGION1,PWRWNDB22,15,2044,4.840474403255e-05
REGION1,PWRWNDB22,16,2044,0.0008049697339979
REGION1,PWRWNDB22,17,2044,0.0046379286094766
REGION1,PWRWNDB22,18,2044,0.0023299187511735
REGION1,PWRWNDB22,19,2044,2.556924559325e-05
REGION1,PWRWNDB22,20,2044,9.2825785308775e-05
REGION1,PWRWNDB22,21,2044,0.000682209002576
REGION1,PWRWNDB22,22,2044,0.0
REGION1,PWRWNDB22,23,2044,0.0001295484936123
REGION1,PWRWNDB22,24,2044,0.00270970996154
REGION1,PWRWNDB22,25,2044,0.0027280337338975
REGION1,PWRWNDB22,26,2044,0.0057244071879542
REGION1,PWRWNDB22,27,2044,0.006808569356822
REGION1,PWRWNDB22,28,2044,0.0520722063576239
REGION1,PWRWNDB22,29,2044,0.155768756523497
REGION1,PWRWNDB22,30,2044,0.0964849159347659
REGION1,PWRWNDB22,1,2045,0.0240455585520674
REGION1,PWRWNDB22,2,2045,0.0482546930996022
REGION1,PWRWNDB22,3,2045,0.0517810548286855
REGION1,PWRWNDB22,4,2045,0.0165783705690526
REGION1,PWRWNDB22,5,2045,0.0033153039254746
REGION1,PWRWNDB22,6,2045,0.0012793978028891
REGION1,PWRWNDB22,7,2045,0.0037288119843776
REGION1,PWRWNDB22,8,2045,0.0048362822242854
REGION1,PWRWNDB22,9,2045,0.0043352051063794
REGION1,PWRWNDB22,10,2045,0.0112602958754428
REGION1,PWRWNDB22,11,2045,0.0131158505351217
REGION1,PWRWNDB22,12,2045,0.016986884614653
REGION1,PWRWNDB22,13,2045,0.0374711433159531
REGION1,PWRWNDB22,14,2045,0.0147189465826921
REGION1,PWRWNDB22,15,2045,4.840474403255e-05
REGION1,PWRWNDB22,16,2045,0.0008049697339979
REGION1,PWRWNDB22,17,2045,0.0046379286094766
REGION1,PWRWNDB22,18,2045,0.0023299187511735
REGION1,PWRWNDB22,19,2045,2.556924559325e-05
REGION1,PWRWNDB22,20,2045,9.2825785308775e-05
REGION1,PWRWNDB22,21,2045,0.000682209002576
REGION1,PWRWNDB22,22,2045,0.0
REGION1,PWRWNDB22,23,2045,0.0001295484936123
REGION1,PWRWNDB22,24,2045,0.00270970996154
REGION1,PWRWNDB22,25,2045,0.0027280337338975
REGION1,PWRWNDB22,26,2045,0.0057244071879542
REGION1,PWRWNDB22,27,2045,0.006808569356822
REGION1,PWRWNDB22,28,2045,0.0520722063576239
REGION1,PWRWNDB22,29,2045,0.155768756523497
REGION1,PWRWNDB22,30,2045,0.0964849159347659
REGION1,PWRWNDB22,1,2046,0.0240455585520674
REGION1,PWRWNDB22,2,2046,0.0482546930996022
REGION1,PWRWNDB22,3,2046,0.0517810548286855
REGION1,PWRWNDB22,4,2046,0.0165783705690526
REGION1,PWRWNDB22,5,2046,0.0033153039254746
REGION1,PWRWNDB22,6,2046,0.0012793978028891
REGION1,PWRWNDB22,7,2046,0.0037288119843776
REGION1,PWRWNDB22,8,2046,0.0048362822242854
REGION1,PWRWNDB22,9,2046,0.0043352051063794
REGION1,PWRWNDB22,10,2046,0.0112602958754428
REGION1,PWRWNDB22,11,2046,0.0131158505351217
REGION1,PWRWNDB22,12,2046,0.016986884614653
REGION1,PWRWNDB22,13,2046,0.0374711433159531
REGION1,PWRWNDB22,14,2046,0.0147189465826921
REGION1,PWRWNDB22,15,2046,4.840474403255e-05
REGION1,PWRWNDB22,16,2046,0.0008049697339979
REGION1,PWRWNDB22,17,2046,0.0046379286094766
REGION1,PWRWNDB22,18,2046,0.0023299187511735
REGION1,PWRWNDB22,19,2046,2.556924559325e-05
REGION1,PWRWNDB22,20,2046,9.2825785308775e-05
REGION1,PWRWNDB22,21,2046,0.000682209002576
REGION1,PWRWNDB22,22,2046,0.0
REGION1,PWRWNDB22,23,2046,0.0001295484936123
REGION1,PWRWNDB22,24,2046,0.00270970996154
REGION1,PWRWNDB22,25,2046,0.0027280337338975
REGION1,PWRWNDB22,26,2046,0.0057244071879542
REGION1,PWRWNDB22,27,2046,0.006808569356822
REGION1,PWRWNDB22,28,2046,0.0520722063576239
REGION1,PWRWNDB22,29,2046,0.155768756523497
REGION1,PWRWNDB22,30,2046,0.0964849159347659
REGION1,PWRWNDB22,1,2047,0.0240455585520674
REGION1,PWRWNDB22,2,2047,0.0482546930996022
REGION1,PWRWNDB22,3,2047,0.0517810548286855
REGION1,PWRWNDB22,4,2047,0.0165783705690526
REGION1,PWRWNDB22,5,2047,0.0033153039254746
REGION1,PWRWNDB22,6,2047,0.0012793978028891
REGION1,PWRWNDB22,7,2047,0.0037288119843776
REGION1,PWRWNDB22,8,2047,0.0048362822242854
REGION1,PWRWNDB22,9,2047,0.0043352051063794
REGION1,PWRWNDB22,10,2047,0.0112602958754428
REGION1,PWRWNDB22,11,2047,0.0131158505351217
REGION1,PWRWNDB22,12,2047,0.016986884614653
REGION1,PWRWNDB22,13,2047,0.0374711433159531
REGION1,PWRWNDB22,14,2047,0.0147189465826921
REGION1,PWRWNDB22,15,2047,4.840474403255e-05
REGION1,PWRWNDB22,16,2047,0.0008049697339979
REGION1,PWRWNDB22,17,2047,0.0046379286094766
REGION1,PWRWNDB22,18,2047,0.0023299187511735
REGION1,PWRWNDB22,19,2047,2.556924559325e-05
REGION1,PWRWNDB22,20,2047,9.2825785308775e-05
REGION1,PWRWNDB22,21,2047,0.000682209002576
REGION1,PWRWNDB22,22,2047,0.0
REGION1,PWRWNDB22,23,2047,0.0001295484936123
REGION1,PWRWNDB22,24,2047,0.00270970996154
REGION1,PWRWNDB22,25,2047,0.0027280337338975
REGION1,PWRWNDB22,26,2047,0.0057244071879542
REGION1,PWRWNDB22,27,2047,0.006808569356822
REGION1,PWRWNDB22,28,2047,0.0520722063576239
REGION1,PWRWNDB22,29,2047,0.155768756523497
REGION1,PWRWNDB22,30,2047,0.0964849159347659
REGION1,PWRWNDB22,1,2048,0.0240455585520674
REGION1,PWRWNDB22,2,2048,0.0482546930996022
REGION1,PWRWNDB22,3,2048,0.0517810548286855
REGION1,PWRWNDB22,4,2048,0.0165783705690526
REGION1,PWRWNDB22,5,2048,0.0033153039254746
REGION1,PWRWNDB22,6,2048,0.0012793978028891
REGION1,PWRWNDB22,7,2048,0.0037288119843776
REGION1,PWRWNDB22,8,2048,0.0048362822242854
REGION1,PWRWNDB22,9,2048,0.0043352051063794
REGION1,PWRWNDB22,10,2048,0.0112602958754428
REGION1,PWRWNDB22,11,2048,0.0131158505351217
REGION1,PWRWNDB22,12,2048,0.016986884614653
REGION1,PWRWNDB22,13,2048,0.0374711433159531
REGION1,PWRWNDB22,14,2048,0.0147189465826921
REGION1,PWRWNDB22,15,2048,4.840474403255e-05
REGION1,PWRWNDB22,16,2048,0.0008049697339979
REGION1,PWRWNDB22,17,2048,0.0046379286094766
REGION1,PWRWNDB22,18,2048,0.0023299187511735
REGION1,PWRWNDB22,19,2048,2.556924559325e-05
REGION1,PWRWNDB22,20,2048,9.2825785308775e-05
REGION1,PWRWNDB22,21,2048,0.000682209002576
REGION1,PWRWNDB22,22,2048,0.0
REGION1,PWRWNDB22,23,2048,0.0001295484936123
REGION1,PWRWNDB22,24,2048,0.00270970996154
REGION1,PWRWNDB22,25,2048,0.0027280337338975
REGION1,PWRWNDB22,26,2048,0.0057244071879542
REGION1,PWRWNDB22,27,2048,0.006808569356822
REGION1,PWRWNDB22,28,2048,0.0520722063576239
REGION1,PWRWNDB22,29,2048,0.155768756523497
REGION1,PWRWNDB22,30,2048,0.0964849159347659
REGION1,PWRWNDB22,1,2049,0.0240455585520674
REGION1,PWRWNDB22,2,2049,0.0482546930996022
REGION1,PWRWNDB22,3,2049,0.0517810548286855
REGION1,PWRWNDB22,4,2049,0.0165783705690526
REGION1,PWRWNDB22,5,2049,0.0033153039254746
REGION1,PWRWNDB22,6,2049,0.0012793978028891
REGION1,PWRWNDB22,7,2049,0.0037288119843776
REGION1,PWRWNDB22,8,2049,0.0048362822242854
REGION1,PWRWNDB22,9,2049,0.0043352051063794
REGION1,PWRWNDB22,10,2049,0.0112602958754428
REGION1,PWRWNDB22,11,2049,0.0131158505351217
REGION1,PWRWNDB22,12,2049,0.016986884614653
REGION1,PWRWNDB22,13,2049,0.0374711433159531
REGION1,PWRWNDB22,14,2049,0.0147189465826921
REGION1,PWRWNDB22,15,2049,4.840474403255e-05
REGION1,PWRWNDB22,16,2049,0.0008049697339979
REGION1,PWRWNDB22,17,2049,0.0046379286094766
REGION1,PWRWNDB22,18,2049,0.0023299187511735
REGION1,PWRWNDB22,19,2049,2.556924559325e-05
REGION1,PWRWNDB22,20,2049,9.2825785308775e-05
REGION1,PWRWNDB22,21,2049,0.000682209002576
REGION1,PWRWNDB22,22,2049,0.0
REGION1,PWRWNDB22,23,2049,0.0001295484936123
REGION1,PWRWNDB22,24,2049,0.00270970996154
REGION1,PWRWNDB22,25,2049,0.0027280337338975
REGION1,PWRWNDB22,26,2049,0.0057244071879542
REGION1,PWRWNDB22,27,2049,0.006808569356822
REGION1,PWRWNDB22,28,2049,0.0520722063576239
REGION1,PWRWNDB22,29,2049,0.155768756523497
REGION1,PWRWNDB22,30,2049,0.0964849159347659
REGION1,PWRWNDB22,1,2050,0.0240455585520674
REGION1,PWRWNDB22,2,2050,0.0482546930996022
REGION1,PWRWNDB22,3,2050,0.0517810548286855
REGION1,PWRWNDB22,4,2050,0.0165783705690526
REGION1,PWRWNDB22,5,2050,0.0033153039254746
REGION1,PWRWNDB22,6,2050,0.0012793978028891
REGION1,PWRWNDB22,7,2050,0.0037288119843776
REGION1,PWRWNDB22,8,2050,0.0048362822242854
REGION1,PWRWNDB22,9,2050,0.0043352051063794
REGION1,PWRWNDB22,10,2050,0.0112602958754428
REGION1,PWRWNDB22,11,2050,0.0131158505351217
REGION1,PWRWNDB22,12,2050,0.016986884614653
REGION1,PWRWNDB22,13,2050,0.0374711433159531
REGION1,PWRWNDB22,14,2050,0.0147189465826921
REGION1,PWRWNDB22,15,2050,4.840474403255e-05
REGION1,PWRWNDB22,16,2050,0.0008049697339979
REGION1,PWRWNDB22,17,2050,0.0046379286094766
REGION1,PWRWNDB22,18,2050,0.0023299187511735
REGION1,PWRWNDB22,19,2050,2.556924559325e-05
REGION1,PWRWNDB22,20,2050,9.2825785308775e-05
REGION1,PWRWNDB22,21,2050,0.000682209002576
REGION1,PWRWNDB22,22,2050,0.0
REGION1,PWRWNDB22,23,2050,0.0001295484936123
REGION1,PWRWNDB22,24,2050,0.00270970996154
REGION1,PWRWNDB22,25,2050,0.0027280337338975
REGION1,PWRWNDB22,26,2050,0.0057244071879542
REGION1,PWRWNDB22,27,2050,0.006808569356822
REGION1,PWRWNDB22,28,2050,0.0520722063576239
REGION1,PWRWNDB22,29,2050,0.155768756523497
REGION1,PWRWNDB22,30,2050,0.0964849159347659
REGION1,PWRWNDB23,1,2021,0.611481568657436
REGION1,PWRWNDB23,2,2021,0.2837872523207259
REGION1,PWRWNDB23,3,2021,0.1334902849637271
REGION1,PWRWNDB23,4,2021,0.1733186941964
REGION1,PWRWNDB23,5,2021,0.173260184809988
REGION1,PWRWNDB23,6,2021,0.1922732629891455
REGION1,PWRWNDB23,7,2021,0.0060211875623949
REGION1,PWRWNDB23,8,2021,0.0031445218271876
REGION1,PWRWNDB23,9,2021,0.0156502239048232
REGION1,PWRWNDB23,10,2021,0.0639945507216419
REGION1,PWRWNDB23,11,2021,0.0739166346844162
REGION1,PWRWNDB23,12,2021,0.0722791247971392
REGION1,PWRWNDB23,13,2021,0.5194306020367332
REGION1,PWRWNDB23,14,2021,0.3863398832922373
REGION1,PWRWNDB23,15,2021,0.1860470511817777
REGION1,PWRWNDB23,16,2021,0.2842476641436345
REGION1,PWRWNDB23,17,2021,0.4035383153940895
REGION1,PWRWNDB23,18,2021,0.3620000409038969
REGION1,PWRWNDB23,19,2021,0.3999128607559548
REGION1,PWRWNDB23,20,2021,0.4263407625908429
REGION1,PWRWNDB23,21,2021,0.5190452549371312
REGION1,PWRWNDB23,22,2021,0.6118887031954401
REGION1,PWRWNDB23,23,2021,0.6430050775783952
REGION1,PWRWNDB23,24,2021,0.5345999217436194
REGION1,PWRWNDB23,25,2021,0.0251388608673658
REGION1,PWRWNDB23,26,2021,0.0053272379055286
REGION1,PWRWNDB23,27,2021,0.0449504087127823
REGION1,PWRWNDB23,28,2021,0.2001437091884348
REGION1,PWRWNDB23,29,2021,0.2399486094248578
REGION1,PWRWNDB23,30,2021,0.0802020655909031
REGION1,PWRWNDB23,1,2022,0.611481568657436
REGION1,PWRWNDB23,2,2022,0.2837872523207259
REGION1,PWRWNDB23,3,2022,0.1334902849637271
REGION1,PWRWNDB23,4,2022,0.1733186941964
REGION1,PWRWNDB23,5,2022,0.173260184809988
REGION1,PWRWNDB23,6,2022,0.1922732629891455
REGION1,PWRWNDB23,7,2022,0.0060211875623949
REGION1,PWRWNDB23,8,2022,0.0031445218271876
REGION1,PWRWNDB23,9,2022,0.0156502239048232
REGION1,PWRWNDB23,10,2022,0.0639945507216419
REGION1,PWRWNDB23,11,2022,0.0739166346844162
REGION1,PWRWNDB23,12,2022,0.0722791247971392
REGION1,PWRWNDB23,13,2022,0.5194306020367332
REGION1,PWRWNDB23,14,2022,0.3863398832922373
REGION1,PWRWNDB23,15,2022,0.1860470511817777
REGION1,PWRWNDB23,16,2022,0.2842476641436345
REGION1,PWRWNDB23,17,2022,0.4035383153940895
REGION1,PWRWNDB23,18,2022,0.3620000409038969
REGION1,PWRWNDB23,19,2022,0.3999128607559548
REGION1,PWRWNDB23,20,2022,0.4263407625908429
REGION1,PWRWNDB23,21,2022,0.5190452549371312
REGION1,PWRWNDB23,22,2022,0.6118887031954401
REGION1,PWRWNDB23,23,2022,0.6430050775783952
REGION1,PWRWNDB23,24,2022,0.5345999217436194
REGION1,PWRWNDB23,25,2022,0.0251388608673658
REGION1,PWRWNDB23,26,2022,0.0053272379055286
REGION1,PWRWNDB23,27,2022,0.0449504087127823
REGION1,PWRWNDB23,28,2022,0.2001437091884348
REGION1,PWRWNDB23,29,2022,0.2399486094248578
REGION1,PWRWNDB23,30,2022,0.0802020655909031
REGION1,PWRWNDB23,1,2023,0.611481568657436
REGION1,PWRWNDB23,2,2023,0.2837872523207259
REGION1,PWRWNDB23,3,2023,0.1334902849637271
REGION1,PWRWNDB23,4,2023,0.1733186941964
REGION1,PWRWNDB23,5,2023,0.173260184809988
REGION1,PWRWNDB23,6,2023,0.1922732629891455
REGION1,PWRWNDB23,7,2023,0.0060211875623949
REGION1,PWRWNDB23,8,2023,0.0031445218271876
REGION1,PWRWNDB23,9,2023,0.0156502239048232
REGION1,PWRWNDB23,10,2023,0.0639945507216419
REGION1,PWRWNDB23,11,2023,0.0739166346844162
REGION1,PWRWNDB23,12,2023,0.0722791247971392
REGION1,PWRWNDB23,13,2023,0.5194306020367332
REGION1,PWRWNDB23,14,2023,0.3863398832922373
REGION1,PWRWNDB23,15,2023,0.1860470511817777
