REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB19,10,2050,0.394720309972763
REGION1,PWRWNDB19,11,2050,0.3984032821655273
REGION1,PWRWNDB19,12,2050,0.5556493705511092
REGION1,PWRWNDB19,13,2050,0.1581165013462304
REGION1,PWRWNDB19,14,2050,0.1718907154351472
REGION1,PWRWNDB19,15,2050,0.19274871468544
REGION1,PWRWNDB19,16,2050,0.0869412229582666
REGION1,PWRWNDB19,17,2050,0.1219295943155884
REGION1,PWRWNDB19,18,2050,0.0072684749774634
REGION1,PWRWNDB19,19,2050,0.0772252632677554
REGION1,PWRWNDB19,20,2050,0.1035993240028619
REGION1,PWRWNDB19,21,2050,0.123172610849142
REGION1,PWRWNDB19,22,2050,0.1066035163775086
REGION1,PWRWNDB19,23,2050,0.0454075177386402
REGION1,PWRWNDB19,24,2050,0.0570478104427456
REGION1,PWRWNDB20,1,2021,0.1091641211821947
REGION1,PWRWNDB20,2,2021,0.098266186147399
REGION1,PWRWNDB20,3,2021,0.0627135006800956
REGION1,PWRWNDB20,4,2021,0.0911826577530546
REGION1,PWRWNDB20,5,2021,0.1331771046607761
REGION1,PWRWNDB20,6,2021,0.1343517234981691
REGION1,PWRWNDB20,7,2021,0.0895667276218316
REGION1,PWRWNDB20,8,2021,0.0513694043790268
REGION1,PWRWNDB20,9,2021,0.0084512789312985
REGION1,PWRWNDB20,10,2021,0.0889868999818161
REGION1,PWRWNDB20,11,2021,0.298513969208998
REGION1,PWRWNDB20,12,2021,0.1767711367229688
REGION1,PWRWNDB20,13,2021,0.0006919362734476
REGION1,PWRWNDB20,14,2021,0.0041694661281871
REGION1,PWRWNDB20,15,2021,0.0004088538669449
REGION1,PWRWNDB20,16,2021,0.0045888424284885
REGION1,PWRWNDB20,17,2021,0.0225357116337408
REGION1,PWRWNDB20,18,2021,0.0364457621104014
REGION1,PWRWNDB20,19,2021,0.0640099011123857
REGION1,PWRWNDB20,20,2021,0.040865969992757
REGION1,PWRWNDB20,21,2021,0.018009922502993
REGION1,PWRWNDB20,22,2021,0.0452851110082626
REGION1,PWRWNDB20,23,2021,0.0374089927971441
REGION1,PWRWNDB20,24,2021,0.0268214895919544
REGION1,PWRWNDB20,1,2022,0.1091641211821947
REGION1,PWRWNDB20,2,2022,0.098266186147399
REGION1,PWRWNDB20,3,2022,0.0627135006800956
REGION1,PWRWNDB20,4,2022,0.0911826577530546
REGION1,PWRWNDB20,5,2022,0.1331771046607761
REGION1,PWRWNDB20,6,2022,0.1343517234981691
REGION1,PWRWNDB20,7,2022,0.0895667276218316
REGION1,PWRWNDB20,8,2022,0.0513694043790268
REGION1,PWRWNDB20,9,2022,0.0084512789312985
REGION1,PWRWNDB20,10,2022,0.0889868999818161
REGION1,PWRWNDB20,11,2022,0.298513969208998
REGION1,PWRWNDB20,12,2022,0.1767711367229688
REGION1,PWRWNDB20,13,2022,0.0006919362734476
REGION1,PWRWNDB20,14,2022,0.0041694661281871
REGION1,PWRWNDB20,15,2022,0.0004088538669449
REGION1,PWRWNDB20,16,2022,0.0045888424284885
REGION1,PWRWNDB20,17,2022,0.0225357116337408
REGION1,PWRWNDB20,18,2022,0.0364457621104014
REGION1,PWRWNDB20,19,2022,0.0640099011123857
REGION1,PWRWNDB20,20,2022,0.040865969992757
REGION1,PWRWNDB20,21,2022,0.018009922502993
REGION1,PWRWNDB20,22,2022,0.0452851110082626
REGION1,PWRWNDB20,23,2022,0.0374089927971441
REGION1,PWRWNDB20,24,2022,0.0268214895919544
REGION1,PWRWNDB20,1,2023,0.1091641211821947
REGION1,PWRWNDB20,2,2023,0.098266186147399
REGION1,PWRWNDB20,3,2023,0.0627135006800956
REGION1,PWRWNDB20,4,2023,0.0911826577530546
REGION1,PWRWNDB20,5,2023,0.1331771046607761
REGION1,PWRWNDB20,6,2023,0.1343517234981691
REGION1,PWRWNDB20,7,2023,0.0895667276218316
REGION1,PWRWNDB20,8,2023,0.0513694043790268
REGION1,PWRWNDB20,9,2023,0.0084512789312985
REGION1,PWRWNDB20,10,2023,0.0889868999818161
REGION1,PWRWNDB20,11,2023,0.298513969208998
REGION1,PWRWNDB20,12,2023,0.1767711367229688
REGION1,PWRWNDB20,13,2023,0.0006919362734476
REGION1,PWRWNDB20,14,2023,0.0041694661281871
REGION1,PWRWNDB20,15,2023,0.0004088538669449
REGION1,PWRWNDB20,16,2023,0.0045888424284885
REGION1,PWRWNDB20,17,2023,0.0225357116337408
REGION1,PWRWNDB20,18,2023,0.0364457621104014
REGION1,PWRWNDB20,19,2023,0.0640099011123857
REGION1,PWRWNDB20,20,2023,0.040865969992757
REGION1,PWRWNDB20,21,2023,0.018009922502993
REGION1,PWRWNDB20,22,2023,0.0452851110082626
REGION1,PWRWNDB20,23,2023,0.0374089927971441
REGION1,PWRWNDB20,24,2023,0.0268214895919544
REGION1,PWRWNDB20,1,2024,0.1091641211821947
REGION1,PWRWNDB20,2,2024,0.098266186147399
REGION1,PWRWNDB20,3,2024,0.0627135006800956
REGION1,PWRWNDB20,4,2024,0.0911826577530546
REGION1,PWRWNDB20,5,2024,0.1331771046607761
REGION1,PWRWNDB20,6,2024,0.1343517234981691
REGION1,PWRWNDB20,7,2024,0.0895667276218316
REGION1,PWRWNDB20,8,2024,0.0513694043790268
REGION1,PWRWNDB20,9,2024,0.0084512789312985
REGION1,PWRWNDB20,10,2024,0.0889868999818161
REGION1,PWRWNDB20,11,2024,0.298513969208998
REGION1,PWRWNDB20,12,2024,0.1767711367229688
REGION1,PWRWNDB20,13,2024,0.0006919362734476
REGION1,PWRWNDB20,14,2024,0.0041694661281871
REGION1,PWRWNDB20,15,2024,0.0004088538669449
REGION1,PWRWNDB20,16,2024,0.0045888424284885
REGION1,PWRWNDB20,17,2024,0.0225357116337408
REGION1,PWRWNDB20,18,2024,0.0364457621104014
REGION1,PWRWNDB20,19,2024,0.0640099011123857
REGION1,PWRWNDB20,20,2024,0.040865969992757
REGION1,PWRWNDB20,21,2024,0.018009922502993
REGION1,PWRWNDB20,22,2024,0.0452851110082626
REGION1,PWRWNDB20,23,2024,0.0374089927971441
REGION1,PWRWNDB20,24,2024,0.0268214895919544
REGION1,PWRWNDB20,1,2025,0.1091641211821947
REGION1,PWRWNDB20,2,2025,0.098266186147399
REGION1,PWRWNDB20,3,2025,0.0627135006800956
REGION1,PWRWNDB20,4,2025,0.0911826577530546
REGION1,PWRWNDB20,5,2025,0.1331771046607761
REGION1,PWRWNDB20,6,2025,0.1343517234981691
REGION1,PWRWNDB20,7,2025,0.0895667276218316
REGION1,PWRWNDB20,8,2025,0.0513694043790268
REGION1,PWRWNDB20,9,2025,0.0084512789312985
REGION1,PWRWNDB20,10,2025,0.0889868999818161
REGION1,PWRWNDB20,11,2025,0.298513969208998
REGION1,PWRWNDB20,12,2025,0.1767711367229688
REGION1,PWRWNDB20,13,2025,0.0006919362734476
REGION1,PWRWNDB20,14,2025,0.0041694661281871
REGION1,PWRWNDB20,15,2025,0.0004088538669449
REGION1,PWRWNDB20,16,2025,0.0045888424284885
REGION1,PWRWNDB20,17,2025,0.0225357116337408
REGION1,PWRWNDB20,18,2025,0.0364457621104014
REGION1,PWRWNDB20,19,2025,0.0640099011123857
REGION1,PWRWNDB20,20,2025,0.040865969992757
REGION1,PWRWNDB20,21,2025,0.018009922502993
REGION1,PWRWNDB20,22,2025,0.0452851110082626
REGION1,PWRWNDB20,23,2025,0.0374089927971441
REGION1,PWRWNDB20,24,2025,0.0268214895919544
REGION1,PWRWNDB20,1,2026,0.1091641211821947
REGION1,PWRWNDB20,2,2026,0.098266186147399
REGION1,PWRWNDB20,3,2026,0.0627135006800956
REGION1,PWRWNDB20,4,2026,0.0911826577530546
REGION1,PWRWNDB20,5,2026,0.1331771046607761
REGION1,PWRWNDB20,6,2026,0.1343517234981691
REGION1,PWRWNDB20,7,2026,0.0895667276218316
REGION1,PWRWNDB20,8,2026,0.0513694043790268
REGION1,PWRWNDB20,9,2026,0.0084512789312985
REGION1,PWRWNDB20,10,2026,0.0889868999818161
REGION1,PWRWNDB20,11,2026,0.298513969208998
REGION1,PWRWNDB20,12,2026,0.1767711367229688
REGION1,PWRWNDB20,13,2026,0.0006919362734476
REGION1,PWRWNDB20,14,2026,0.0041694661281871
REGION1,PWRWNDB20,15,2026,0.0004088538669449
REGION1,PWRWNDB20,16,2026,0.0045888424284885
REGION1,PWRWNDB20,17,2026,0.0225357116337408
REGION1,PWRWNDB20,18,2026,0.0364457621104014
REGION1,PWRWNDB20,19,2026,0.0640099011123857
REGION1,PWRWNDB20,20,2026,0.040865969992757
REGION1,PWRWNDB20,21,2026,0.018009922502993
REGION1,PWRWNDB20,22,2026,0.0452851110082626
REGION1,PWRWNDB20,23,2026,0.0374089927971441
REGION1,PWRWNDB20,24,2026,0.0268214895919544
REGION1,PWRWNDB20,1,2027,0.1091641211821947
REGION1,PWRWNDB20,2,2027,0.098266186147399
REGION1,PWRWNDB20,3,2027,0.0627135006800956
REGION1,PWRWNDB20,4,2027,0.0911826577530546
REGION1,PWRWNDB20,5,2027,0.1331771046607761
REGION1,PWRWNDB20,6,2027,0.1343517234981691
REGION1,PWRWNDB20,7,2027,0.0895667276218316
REGION1,PWRWNDB20,8,2027,0.0513694043790268
REGION1,PWRWNDB20,9,2027,0.0084512789312985
REGION1,PWRWNDB20,10,2027,0.0889868999818161
REGION1,PWRWNDB20,11,2027,0.298513969208998
REGION1,PWRWNDB20,12,2027,0.1767711367229688
REGION1,PWRWNDB20,13,2027,0.0006919362734476
REGION1,PWRWNDB20,14,2027,0.0041694661281871
REGION1,PWRWNDB20,15,2027,0.0004088538669449
REGION1,PWRWNDB20,16,2027,0.0045888424284885
REGION1,PWRWNDB20,17,2027,0.0225357116337408
REGION1,PWRWNDB20,18,2027,0.0364457621104014
REGION1,PWRWNDB20,19,2027,0.0640099011123857
REGION1,PWRWNDB20,20,2027,0.040865969992757
REGION1,PWRWNDB20,21,2027,0.018009922502993
REGION1,PWRWNDB20,22,2027,0.0452851110082626
REGION1,PWRWNDB20,23,2027,0.0374089927971441
REGION1,PWRWNDB20,24,2027,0.0268214895919544
REGION1,PWRWNDB20,1,2028,0.1091641211821947
REGION1,PWRWNDB20,2,2028,0.098266186147399
REGION1,PWRWNDB20,3,2028,0.0627135006800956
REGION1,PWRWNDB20,4,2028,0.0911826577530546
REGION1,PWRWNDB20,5,2028,0.1331771046607761
REGION1,PWRWNDB20,6,2028,0.1343517234981691
REGION1,PWRWNDB20,7,2028,0.0895667276218316
REGION1,PWRWNDB20,8,2028,0.0513694043790268
REGION1,PWRWNDB20,9,2028,0.0084512789312985
REGION1,PWRWNDB20,10,2028,0.0889868999818161
REGION1,PWRWNDB20,11,2028,0.298513969208998
REGION1,PWRWNDB20,12,2028,0.1767711367229688
REGION1,PWRWNDB20,13,2028,0.0006919362734476
REGION1,PWRWNDB20,14,2028,0.0041694661281871
REGION1,PWRWNDB20,15,2028,0.0004088538669449
REGION1,PWRWNDB20,16,2028,0.0045888424284885
REGION1,PWRWNDB20,17,2028,0.0225357116337408
REGION1,PWRWNDB20,18,2028,0.0364457621104014
REGION1,PWRWNDB20,19,2028,0.0640099011123857
REGION1,PWRWNDB20,20,2028,0.040865969992757
REGION1,PWRWNDB20,21,2028,0.018009922502993
REGION1,PWRWNDB20,22,2028,0.0452851110082626
REGION1,PWRWNDB20,23,2028,0.0374089927971441
REGION1,PWRWNDB20,24,2028,0.0268214895919544
REGION1,PWRWNDB20,1,2029,0.1091641211821947
REGION1,PWRWNDB20,2,2029,0.098266186147399
REGION1,PWRWNDB20,3,2029,0.0627135006800956
REGION1,PWRWNDB20,4,2029,0.0911826577530546
REGION1,PWRWNDB20,5,2029,0.1331771046607761
REGION1,PWRWNDB20,6,2029,0.1343517234981691
REGION1,PWRWNDB20,7,2029,0.0895667276218316
REGION1,PWRWNDB20,8,2029,0.0513694043790268
REGION1,PWRWNDB20,9,2029,0.0084512789312985
REGION1,PWRWNDB20,10,2029,0.0889868999818161
REGION1,PWRWNDB20,11,2029,0.298513969208998
REGION1,PWRWNDB20,12,2029,0.1767711367229688
REGION1,PWRWNDB20,13,2029,0.0006919362734476
REGION1,PWRWNDB20,14,2029,0.0041694661281871
REGION1,PWRWNDB20,15,2029,0.0004088538669449
REGION1,PWRWNDB20,16,2029,0.0045888424284885
REGION1,PWRWNDB20,17,2029,0.0225357116337408
REGION1,PWRWNDB20,18,2029,0.0364457621104014
REGION1,PWRWNDB20,19,2029,0.0640099011123857
REGION1,PWRWNDB20,20,2029,0.040865969992757
REGION1,PWRWNDB20,21,2029,0.018009922502993
REGION1,PWRWNDB20,22,2029,0.0452851110082626
REGION1,PWRWNDB20,23,2029,0.0374089927971441
REGION1,PWRWNDB20,24,2029,0.0268214895919544
REGION1,PWRWNDB20,1,2030,0.1091641211821947
REGION1,PWRWNDB20,2,2030,0.098266186147399
REGION1,PWRWNDB20,3,2030,0.0627135006800956
REGION1,PWRWNDB20,4,2030,0.0911826577530546
REGION1,PWRWNDB20,5,2030,0.1331771046607761
REGION1,PWRWNDB20,6,2030,0.1343517234981691
REGION1,PWRWNDB20,7,2030,0.0895667276218316
REGION1,PWRWNDB20,8,2030,0.0513694043790268
REGION1,PWRWNDB20,9,2030,0.0084512789312985
REGION1,PWRWNDB20,10,2030,0.0889868999818161
REGION1,PWRWNDB20,11,2030,0.298513969208998
REGION1,PWRWNDB20,12,2030,0.1767711367229688
REGION1,PWRWNDB20,13,2030,0.0006919362734476
REGION1,PWRWNDB20,14,2030,0.0041694661281871
REGION1,PWRWNDB20,15,2030,0.0004088538669449
REGION1,PWRWNDB20,16,2030,0.0045888424284885
REGION1,PWRWNDB20,17,2030,0.0225357116337408
REGION1,PWRWNDB20,18,2030,0.0364457621104014
REGION1,PWRWNDB20,19,2030,0.0640099011123857
REGION1,PWRWNDB20,20,2030,0.040865969992757
REGION1,PWRWNDB20,21,2030,0.018009922502993
REGION1,PWRWNDB20,22,2030,0.0452851110082626
REGION1,PWRWNDB20,23,2030,0.0374089927971441
REGION1,PWRWNDB20,24,2030,0.0268214895919544
REGION1,PWRWNDB20,1,2031,0.1091641211821947
REGION1,PWRWNDB20,2,2031,0.098266186147399
REGION1,PWRWNDB20,3,2031,0.0627135006800956
REGION1,PWRWNDB20,4,2031,0.0911826577530546
REGION1,PWRWNDB20,5,2031,0.1331771046607761
REGION1,PWRWNDB20,6,2031,0.1343517234981691
REGION1,PWRWNDB20,7,2031,0.0895667276218316
REGION1,PWRWNDB20,8,2031,0.0513694043790268
REGION1,PWRWNDB20,9,2031,0.0084512789312985
REGION1,PWRWNDB20,10,2031,0.0889868999818161
REGION1,PWRWNDB20,11,2031,0.298513969208998
REGION1,PWRWNDB20,12,2031,0.1767711367229688
REGION1,PWRWNDB20,13,2031,0.0006919362734476
REGION1,PWRWNDB20,14,2031,0.0041694661281871
REGION1,PWRWNDB20,15,2031,0.0004088538669449
REGION1,PWRWNDB20,16,2031,0.0045888424284885
REGION1,PWRWNDB20,17,2031,0.0225357116337408
REGION1,PWRWNDB20,18,2031,0.0364457621104014
REGION1,PWRWNDB20,19,2031,0.0640099011123857
REGION1,PWRWNDB20,20,2031,0.040865969992757
REGION1,PWRWNDB20,21,2031,0.018009922502993
REGION1,PWRWNDB20,22,2031,0.0452851110082626
REGION1,PWRWNDB20,23,2031,0.0374089927971441
REGION1,PWRWNDB20,24,2031,0.0268214895919544
REGION1,PWRWNDB20,1,2032,0.1091641211821947
REGION1,PWRWNDB20,2,2032,0.098266186147399
REGION1,PWRWNDB20,3,2032,0.0627135006800956
REGION1,PWRWNDB20,4,2032,0.0911826577530546
REGION1,PWRWNDB20,5,2032,0.1331771046607761
REGION1,PWRWNDB20,6,2032,0.1343517234981691
REGION1,PWRWNDB20,7,2032,0.0895667276218316
REGION1,PWRWNDB20,8,2032,0.0513694043790268
REGION1,PWRWNDB20,9,2032,0.0084512789312985
REGION1,PWRWNDB20,10,2032,0.0889868999818161
REGION1,PWRWNDB20,11,2032,0.298513969208998
REGION1,PWRWNDB20,12,2032,0.1767711367229688
REGION1,PWRWNDB20,13,2032,0.0006919362734476
REGION1,PWRWNDB20,14,2032,0.0041694661281871
REGION1,PWRWNDB20,15,2032,0.0004088538669449
REGION1,PWRWNDB20,16,2032,0.0045888424284885
REGION1,PWRWNDB20,17,2032,0.0225357116337408
REGION1,PWRWNDB20,18,2032,0.0364457621104014
REGION1,PWRWNDB20,19,2032,0.0640099011123857
REGION1,PWRWNDB20,20,2032,0.040865969992757
REGION1,PWRWNDB20,21,2032,0.018009922502993
REGION1,PWRWNDB20,22,2032,0.0452851110082626
REGION1,PWRWNDB20,23,2032,0.0374089927971441
REGION1,PWRWNDB20,24,2032,0.0268214895919544
REGION1,PWRWNDB20,1,2033,0.1091641211821947
REGION1,PWRWNDB20,2,2033,0.098266186147399
REGION1,PWRWNDB20,3,2033,0.0627135006800956
REGION1,PWRWNDB20,4,2033,0.0911826577530546
REGION1,PWRWNDB20,5,2033,0.1331771046607761
REGION1,PWRWNDB20,6,2033,0.1343517234981691
REGION1,PWRWNDB20,7,2033,0.0895667276218316
REGION1,PWRWNDB20,8,2033,0.0513694043790268
REGION1,PWRWNDB20,9,2033,0.0084512789312985
REGION1,PWRWNDB20,10,2033,0.0889868999818161
REGION1,PWRWNDB20,11,2033,0.298513969208998
REGION1,PWRWNDB20,12,2033,0.1767711367229688
REGION1,PWRWNDB20,13,2033,0.0006919362734476
REGION1,PWRWNDB20,14,2033,0.0041694661281871
REGION1,PWRWNDB20,15,2033,0.0004088538669449
REGION1,PWRWNDB20,16,2033,0.0045888424284885
REGION1,PWRWNDB20,17,2033,0.0225357116337408
REGION1,PWRWNDB20,18,2033,0.0364457621104014
REGION1,PWRWNDB20,19,2033,0.0640099011123857
REGION1,PWRWNDB20,20,2033,0.040865969992757
REGION1,PWRWNDB20,21,2033,0.018009922502993
REGION1,PWRWNDB20,22,2033,0.0452851110082626
REGION1,PWRWNDB20,23,2033,0.0374089927971441
REGION1,PWRWNDB20,24,2033,0.0268214895919544
REGION1,PWRWNDB20,1,2034,0.1091641211821947
REGION1,PWRWNDB20,2,2034,0.098266186147399
REGION1,PWRWNDB20,3,2034,0.0627135006800956
REGION1,PWRWNDB20,4,2034,0.0911826577530546
REGION1,PWRWNDB20,5,2034,0.1331771046607761
REGION1,PWRWNDB20,6,2034,0.1343517234981691
REGION1,PWRWNDB20,7,2034,0.0895667276218316
REGION1,PWRWNDB20,8,2034,0.0513694043790268
REGION1,PWRWNDB20,9,2034,0.0084512789312985
REGION1,PWRWNDB20,10,2034,0.0889868999818161
REGION1,PWRWNDB20,11,2034,0.298513969208998
REGION1,PWRWNDB20,12,2034,0.1767711367229688
REGION1,PWRWNDB20,13,2034,0.0006919362734476
REGION1,PWRWNDB20,14,2034,0.0041694661281871
REGION1,PWRWNDB20,15,2034,0.0004088538669449
REGION1,PWRWNDB20,16,2034,0.0045888424284885
REGION1,PWRWNDB20,17,2034,0.0225357116337408
REGION1,PWRWNDB20,18,2034,0.0364457621104014
REGION1,PWRWNDB20,19,2034,0.0640099011123857
REGION1,PWRWNDB20,20,2034,0.040865969992757
REGION1,PWRWNDB20,21,2034,0.018009922502993
REGION1,PWRWNDB20,22,2034,0.0452851110082626
REGION1,PWRWNDB20,23,2034,0.0374089927971441
REGION1,PWRWNDB20,24,2034,0.0268214895919544
REGION1,PWRWNDB20,1,2035,0.1091641211821947
REGION1,PWRWNDB20,2,2035,0.098266186147399
REGION1,PWRWNDB20,3,2035,0.0627135006800956
REGION1,PWRWNDB20,4,2035,0.0911826577530546
REGION1,PWRWNDB20,5,2035,0.1331771046607761
REGION1,PWRWNDB20,6,2035,0.1343517234981691
REGION1,PWRWNDB20,7,2035,0.0895667276218316
REGION1,PWRWNDB20,8,2035,0.0513694043790268
REGION1,PWRWNDB20,9,2035,0.0084512789312985
REGION1,PWRWNDB20,10,2035,0.0889868999818161
REGION1,PWRWNDB20,11,2035,0.298513969208998
REGION1,PWRWNDB20,12,2035,0.1767711367229688
REGION1,PWRWNDB20,13,2035,0.0006919362734476
REGION1,PWRWNDB20,14,2035,0.0041694661281871
REGION1,PWRWNDB20,15,2035,0.0004088538669449
REGION1,PWRWNDB20,16,2035,0.0045888424284885
REGION1,PWRWNDB20,17,2035,0.0225357116337408
REGION1,PWRWNDB20,18,2035,0.0364457621104014
REGION1,PWRWNDB20,19,2035,0.0640099011123857
REGION1,PWRWNDB20,20,2035,0.040865969992757
REGION1,PWRWNDB20,21,2035,0.018009922502993
REGION1,PWRWNDB20,22,2035,0.0452851110082626
REGION1,PWRWNDB20,23,2035,0.0374089927971441
REGION1,PWRWNDB20,24,2035,0.0268214895919544
REGION1,PWRWNDB20,1,2036,0.1091641211821947
REGION1,PWRWNDB20,2,2036,0.098266186147399
REGION1,PWRWNDB20,3,2036,0.0627135006800956
REGION1,PWRWNDB20,4,2036,0.0911826577530546
REGION1,PWRWNDB20,5,2036,0.1331771046607761
REGION1,PWRWNDB20,6,2036,0.1343517234981691
REGION1,PWRWNDB20,7,2036,0.0895667276218316
REGION1,PWRWNDB20,8,2036,0.0513694043790268
REGION1,PWRWNDB20,9,2036,0.0084512789312985
REGION1,PWRWNDB20,10,2036,0.0889868999818161
REGION1,PWRWNDB20,11,2036,0.298513969208998
REGION1,PWRWNDB20,12,2036,0.1767711367229688
REGION1,PWRWNDB20,13,2036,0.0006919362734476
REGION1,PWRWNDB20,14,2036,0.0041694661281871
REGION1,PWRWNDB20,15,2036,0.0004088538669449
REGION1,PWRWNDB20,16,2036,0.0045888424284885
REGION1,PWRWNDB20,17,2036,0.0225357116337408
REGION1,PWRWNDB20,18,2036,0.0364457621104014
REGION1,PWRWNDB20,19,2036,0.0640099011123857
REGION1,PWRWNDB20,20,2036,0.040865969992757
REGION1,PWRWNDB20,21,2036,0.018009922502993
REGION1,PWRWNDB20,22,2036,0.0452851110082626
REGION1,PWRWNDB20,23,2036,0.0374089927971441
REGION1,PWRWNDB20,24,2036,0.0268214895919544
REGION1,PWRWNDB20,1,2037,0.1091641211821947
REGION1,PWRWNDB20,2,2037,0.098266186147399
REGION1,PWRWNDB20,3,2037,0.0627135006800956
REGION1,PWRWNDB20,4,2037,0.0911826577530546
REGION1,PWRWNDB20,5,2037,0.1331771046607761
REGION1,PWRWNDB20,6,2037,0.1343517234981691
REGION1,PWRWNDB20,7,2037,0.0895667276218316
REGION1,PWRWNDB20,8,2037,0.0513694043790268
REGION1,PWRWNDB20,9,2037,0.0084512789312985
REGION1,PWRWNDB20,10,2037,0.0889868999818161
REGION1,PWRWNDB20,11,2037,0.298513969208998
REGION1,PWRWNDB20,12,2037,0.1767711367229688
REGION1,PWRWNDB20,13,2037,0.0006919362734476
REGION1,PWRWNDB20,14,2037,0.0041694661281871
REGION1,PWRWNDB20,15,2037,0.0004088538669449
REGION1,PWRWNDB20,16,2037,0.0045888424284885
REGION1,PWRWNDB20,17,2037,0.0225357116337408
REGION1,PWRWNDB20,18,2037,0.0364457621104014
REGION1,PWRWNDB20,19,2037,0.0640099011123857
REGION1,PWRWNDB20,20,2037,0.040865969992757
REGION1,PWRWNDB20,21,2037,0.018009922502993
REGION1,PWRWNDB20,22,2037,0.0452851110082626
REGION1,PWRWNDB20,23,2037,0.0374089927971441
REGION1,PWRWNDB20,24,2037,0.0268214895919544
REGION1,PWRWNDB20,1,2038,0.1091641211821947
REGION1,PWRWNDB20,2,2038,0.098266186147399
REGION1,PWRWNDB20,3,2038,0.0627135006800956
REGION1,PWRWNDB20,4,2038,0.0911826577530546
REGION1,PWRWNDB20,5,2038,0.1331771046607761
REGION1,PWRWNDB20,6,2038,0.1343517234981691
REGION1,PWRWNDB20,7,2038,0.0895667276218316
REGION1,PWRWNDB20,8,2038,0.0513694043790268
REGION1,PWRWNDB20,9,2038,0.0084512789312985
REGION1,PWRWNDB20,10,2038,0.0889868999818161
REGION1,PWRWNDB20,11,2038,0.298513969208998
REGION1,PWRWNDB20,12,2038,0.1767711367229688
REGION1,PWRWNDB20,13,2038,0.0006919362734476
REGION1,PWRWNDB20,14,2038,0.0041694661281871
REGION1,PWRWNDB20,15,2038,0.0004088538669449
REGION1,PWRWNDB20,16,2038,0.0045888424284885
REGION1,PWRWNDB20,17,2038,0.0225357116337408
REGION1,PWRWNDB20,18,2038,0.0364457621104014
REGION1,PWRWNDB20,19,2038,0.0640099011123857
REGION1,PWRWNDB20,20,2038,0.040865969992757
REGION1,PWRWNDB20,21,2038,0.018009922502993
REGION1,PWRWNDB20,22,2038,0.0452851110082626
REGION1,PWRWNDB20,23,2038,0.0374089927971441
REGION1,PWRWNDB20,24,2038,0.0268214895919544
REGION1,PWRWNDB20,1,2039,0.1091641211821947
REGION1,PWRWNDB20,2,2039,0.098266186147399
REGION1,PWRWNDB20,3,2039,0.0627135006800956
REGION1,PWRWNDB20,4,2039,0.0911826577530546
REGION1,PWRWNDB20,5,2039,0.1331771046607761
REGION1,PWRWNDB20,6,2039,0.1343517234981691
REGION1,PWRWNDB20,7,2039,0.0895667276218316
REGION1,PWRWNDB20,8,2039,0.0513694043790268
REGION1,PWRWNDB20,9,2039,0.0084512789312985
REGION1,PWRWNDB20,10,2039,0.0889868999818161
REGION1,PWRWNDB20,11,2039,0.298513969208998
REGION1,PWRWNDB20,12,2039,0.1767711367229688
REGION1,PWRWNDB20,13,2039,0.0006919362734476
REGION1,PWRWNDB20,14,2039,0.0041694661281871
REGION1,PWRWNDB20,15,2039,0.0004088538669449
REGION1,PWRWNDB20,16,2039,0.0045888424284885
REGION1,PWRWNDB20,17,2039,0.0225357116337408
REGION1,PWRWNDB20,18,2039,0.0364457621104014
REGION1,PWRWNDB20,19,2039,0.0640099011123857
REGION1,PWRWNDB20,20,2039,0.040865969992757
REGION1,PWRWNDB20,21,2039,0.018009922502993
REGION1,PWRWNDB20,22,2039,0.0452851110082626
REGION1,PWRWNDB20,23,2039,0.0374089927971441
REGION1,PWRWNDB20,24,2039,0.0268214895919544
REGION1,PWRWNDB20,1,2040,0.1091641211821947
REGION1,PWRWNDB20,2,2040,0.098266186147399
REGION1,PWRWNDB20,3,2040,0.0627135006800956
REGION1,PWRWNDB20,4,2040,0.0911826577530546
REGION1,PWRWNDB20,5,2040,0.1331771046607761
REGION1,PWRWNDB20,6,2040,0.1343517234981691
REGION1,PWRWNDB20,7,2040,0.0895667276218316
REGION1,PWRWNDB20,8,2040,0.0513694043790268
REGION1,PWRWNDB20,9,2040,0.0084512789312985
REGION1,PWRWNDB20,10,2040,0.0889868999818161
REGION1,PWRWNDB20,11,2040,0.298513969208998
REGION1,PWRWNDB20,12,2040,0.1767711367229688
REGION1,PWRWNDB20,13,2040,0.0006919362734476
REGION1,PWRWNDB20,14,2040,0.0041694661281871
REGION1,PWRWNDB20,15,2040,0.0004088538669449
REGION1,PWRWNDB20,16,2040,0.0045888424284885
REGION1,PWRWNDB20,17,2040,0.0225357116337408
REGION1,PWRWNDB20,18,2040,0.0364457621104014
REGION1,PWRWNDB20,19,2040,0.0640099011123857
REGION1,PWRWNDB20,20,2040,0.040865969992757
REGION1,PWRWNDB20,21,2040,0.018009922502993
REGION1,PWRWNDB20,22,2040,0.0452851110082626
REGION1,PWRWNDB20,23,2040,0.0374089927971441
REGION1,PWRWNDB20,24,2040,0.0268214895919544
REGION1,PWRWNDB20,1,2041,0.1091641211821947
REGION1,PWRWNDB20,2,2041,0.098266186147399
REGION1,PWRWNDB20,3,2041,0.0627135006800956
REGION1,PWRWNDB20,4,2041,0.0911826577530546
REGION1,PWRWNDB20,5,2041,0.1331771046607761
REGION1,PWRWNDB20,6,2041,0.1343517234981691
