REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDOATIIBC1,2039,-0.00011718664
REGION1,LNDOATIIBC1,2040,-4.3021764e-05
REGION1,LNDOATIIBC1,2041,-0.00055903961
REGION1,LNDOATIIBC1,2043,-0.00026262572
REGION1,LNDOATIIBC1,2044,-0.00011711958
REGION1,LNDOATIIBC1,2045,-0.00035170548
REGION1,LNDOATIIBC1,2046,-0.00023931527
REGION1,LNDOATIIBC1,2047,-0.00012118445
REGION1,LNDOATIIBC1,2048,-0.00014744137
REGION1,LNDOATIIBC1,2049,-0.00023772917
REGION1,LNDOATIIBC1,2050,0.0024700204
REGION1,LNDOATHRBC1,2021,-0.0016609957
REGION1,LNDOATHRBC1,2022,-0.0015797005
REGION1,LNDOATHRBC1,2026,-0.00064773253
REGION1,LNDOATHRBC1,2027,-0.00042220347
REGION1,LNDOATHRBC1,2028,-0.00023165342
REGION1,LNDOATHRBC1,2029,-0.00010832596
REGION1,LNDOATHRBC1,2030,-0.00015885862
REGION1,LNDOATHRBC1,2033,-0.00059307445
REGION1,LNDOATHRBC1,2035,0.0054025434
REGION1,LNDOATHRBC1,2037,-0.0016828804
REGION1,LNDOATHRBC1,2041,-4.4403776e-05
REGION1,LNDOATHRBC1,2045,-3.9387218e-05
REGION1,LNDOATHRBC1,2050,0.0017274588
REGION1,LNDOATIRBC1,2022,-7.4530268e-05
REGION1,LNDOATIRBC1,2023,-0.00028124194
REGION1,LNDOATIRBC1,2025,-0.00034442955
REGION1,LNDOATIRBC1,2028,-0.00098516428
REGION1,LNDOATIRBC1,2030,-0.00044028004
REGION1,LNDOATIRBC1,2031,0.0019075873
REGION1,LNDOATIRBC1,2032,7.0864603e-05
REGION1,LNDOATIRBC1,2033,-0.00050304452
REGION1,LNDOATIRBC1,2034,-0.00035650337
REGION1,LNDOATIRBC1,2035,0.00098397315
REGION1,LNDOATIRBC1,2036,1.6308398e-05
REGION1,LNDOATIRBC1,2039,-3.8441329e-05
REGION1,LNDOATIRBC1,2041,-0.00041932911
REGION1,LNDOATIRBC1,2042,-7.0191572e-08
REGION1,LNDOATIRBC1,2043,-0.00040090879
REGION1,LNDOATIRBC1,2045,-0.00026422865
REGION1,LNDOATIRBC1,2046,0.00090071516
REGION1,LNDOATIRBC1,2047,7.0863346e-05
REGION1,LNDOATIRBC1,2048,-0.00027617007
REGION1,LNDOATIRBC1,2050,0.00038735307
REGION1,LNDOATLRBC1,2023,-2.5812403e-06
REGION1,LNDOATLRBC1,2024,2.5812353e-06
REGION1,LNDOATLRBC1,2028,-2.9042306e-06
REGION1,LNDOATLRBC1,2029,1.2210558e-06
REGION1,LNDOATLRBC1,2030,1.6846662e-06
REGION1,LNDOATLRBC1,2037,-9.1950617e-07
REGION1,LNDOATLRBC1,2038,-3.6891162e-06
REGION1,LNDOATLRBC1,2039,4.6090865e-06
REGION1,LNDOATLRBC1,2041,-1.298897e-06
REGION1,LNDOATLRBC1,2042,-1.6277763e-06
REGION1,LNDOATLRBC1,2043,-2.9559694e-06
REGION1,LNDOATLRBC1,2044,2.0609256e-06
REGION1,LNDOATLRBC1,2045,-3.8862892e-06
REGION1,LNDOATLRBC1,2046,5.642765e-06
REGION1,LNDOATLRBC1,2047,-3.6587008e-08
REGION1,LNDOATLRBC1,2048,2.1027246e-06
REGION1,LNDOTHHIBC1,2021,-0.0018374389
REGION1,LNDOTHHIBC1,2022,0.0016182254
REGION1,LNDOTHHIBC1,2023,-0.0011771434
REGION1,LNDOTHHIBC1,2024,-0.0013270809
REGION1,LNDOTHHIBC1,2025,-0.0018040734
REGION1,LNDOTHHIBC1,2026,0.0035155949
REGION1,LNDOTHHIBC1,2027,-0.0017352505
REGION1,LNDOTHHIBC1,2028,-0.0018292076
REGION1,LNDOTHHIBC1,2029,-0.0014821499
REGION1,LNDOTHHIBC1,2030,0.003182247
REGION1,LNDOTHHIBC1,2031,-0.0013994621
REGION1,LNDOTHHIBC1,2032,-0.0015440926
REGION1,LNDOTHHIBC1,2033,-6.1843815e-05
REGION1,LNDOTHHIBC1,2034,0.0047209205
REGION1,LNDOTHHIBC1,2035,0.0011607552
REGION1,LNDOTHHIBC1,2038,-0.00044985908
REGION1,LNDOTHHIBC1,2039,-0.00056312648
REGION1,LNDOTHHIBC1,2041,1.069475e-06
REGION1,LNDOTHHIBC1,2042,-0.00046968606
REGION1,LNDOTHHIBC1,2043,-5.2000378e-05
REGION1,LNDOTHHIBC1,2047,-0.00016156097
REGION1,LNDOTHHIBC1,2048,-9.8928554e-05
REGION1,LNDOTHHIBC1,2049,0.00060325293
REGION1,LNDOTHHIBC1,2050,0.0011852916
REGION1,LNDOTHIIBC1,2020,163.73279
REGION1,LNDOTHIIBC1,2021,30.544895
REGION1,LNDOTHIIBC1,2022,4.9746668
REGION1,LNDOTHIIBC1,2023,4.9767639
REGION1,LNDOTHIIBC1,2024,6.4807783
REGION1,LNDOTHIIBC1,2025,2.7213325
REGION1,LNDOTHIIBC1,2026,5.7252006
REGION1,LNDOTHIIBC1,2027,6.4810638
REGION1,LNDOTHIIBC1,2028,7.9850979
REGION1,LNDOTHIIBC1,2029,4.9769548
REGION1,LNDOTHIIBC1,2030,8.7333481
REGION1,LNDOTHIIBC1,2031,7.2336193
REGION1,LNDOTHIIBC1,2032,2.7211713
REGION1,LNDOTHIIBC1,2033,6.4798498
REGION1,LNDOTHIIBC1,2034,6.4763106
REGION1,LNDOTHIIBC1,2035,170.21169
REGION1,LNDOTHIIBC1,2036,35.055342
REGION1,LNDOTHIIBC1,2037,8.7356056
REGION1,LNDOTHIIBC1,2038,7.9839833
REGION1,LNDOTHIIBC1,2039,10.240155
REGION1,LNDOTHIIBC1,2040,5.7278116
REGION1,LNDOTHIIBC1,2041,9.4876506
REGION1,LNDOTHIIBC1,2042,9.4879924
REGION1,LNDOTHIIBC1,2043,12.495506
REGION1,LNDOTHIIBC1,2044,7.9837161
REGION1,LNDOTHIIBC1,2045,12.495586
REGION1,LNDOTHIIBC1,2046,10.992349
REGION1,LNDOTHIIBC1,2047,5.7280026
REGION1,LNDOTHIIBC1,2048,10.239754
REGION1,LNDOTHIIBC1,2049,10.239168
REGION1,LNDOTHIIBC1,2050,173.97155
REGION1,LNDOTHHRBC1,2023,-5.462453e-05
REGION1,LNDOTHHRBC1,2025,9.5959889e-06
REGION1,LNDOTHHRBC1,2026,4.5038127e-05
REGION1,LNDOTHHRBC1,2027,-1.4589498e-05
REGION1,LNDOTHHRBC1,2028,-5.5531312e-05
REGION1,LNDOTHHRBC1,2029,6.6492946e-05
REGION1,LNDOTHHRBC1,2031,-3.3600654e-06
REGION1,LNDOTHHRBC1,2032,-9.7148035e-07
REGION1,LNDOTHHRBC1,2033,7.9625198e-06
REGION1,LNDOTHHRBC1,2035,-7.8041361e-06
REGION1,LNDOTHHRBC1,2036,-5.1299882e-05
REGION1,LNDOTHHRBC1,2038,-7.7822492e-06
REGION1,LNDOTHHRBC1,2039,-1.7982133e-05
REGION1,LNDOTHHRBC1,2040,3.9824748e-05
REGION1,LNDOTHHRBC1,2041,-3.4675942e-05
REGION1,LNDOTHHRBC1,2042,5.0328103e-06
REGION1,LNDOTHHRBC1,2043,4.162966e-07
REGION1,LNDOTHHRBC1,2044,6.1814512e-05
REGION1,LNDOTHHRBC1,2045,3.3544375e-06
REGION1,LNDOTHHRBC1,2046,-2.7578988e-05
REGION1,LNDOTHHRBC1,2047,-8.9717935e-08
REGION1,LNDOTHHRBC1,2048,3.3497781e-05
REGION1,LNDOTHHRBC1,2049,3.1704637e-06
REGION1,LNDOTHHRBC1,2050,-7.7121329e-06
REGION1,LNDOTHIRBC1,2026,-2.6094668e-06
REGION1,LNDOTHIRBC1,2027,2.609583e-06
REGION1,LNDOTHIRBC1,2035,-1.0046264e-07
REGION1,LNDOTHIRBC1,2036,9.8007998e-08
REGION1,LNDOTHIRBC1,2039,-7.2041455e-08
REGION1,LNDOTHIRBC1,2040,6.9811573e-08
REGION1,LNDOTHIRBC1,2041,-8.6467421e-06
REGION1,LNDOTHIRBC1,2042,-6.2414943e-06
REGION1,LNDOTHIRBC1,2043,-1.3391017e-05
REGION1,LNDOTHIRBC1,2044,2.0133528e-05
REGION1,LNDOTHIRBC1,2045,-3.6552831e-06
REGION1,LNDOTHIRBC1,2046,1.1800803e-05
REGION1,LNDOTHIRBC1,2047,-1.2723832e-05
REGION1,LNDOTHIRBC1,2048,3.9479787e-06
REGION1,LNDOTHIRBC1,2049,8.7770884e-06
REGION1,LNDOTHIRBC1,2050,-9.9456589e-08
REGION1,LNDOTHLRBC1,2025,-1.0288847e-06
REGION1,LNDOTHLRBC1,2026,-1.538672e-06
REGION1,LNDOTHLRBC1,2027,6.2939135e-07
REGION1,LNDOTHLRBC1,2028,2.3657065e-07
REGION1,LNDOTHLRBC1,2029,1.704316e-06
REGION1,LNDOTHLRBC1,2031,-4.3155294e-06
REGION1,LNDOTHLRBC1,2032,3.3501003e-06
REGION1,LNDOTHLRBC1,2033,9.6539596e-07
REGION1,LNDOTHLRBC1,2036,-5.954867e-06
REGION1,LNDOTHLRBC1,2037,2.3838177e-06
REGION1,LNDOTHLRBC1,2038,3.5711405e-06
REGION1,LNDOTHLRBC1,2039,-5.1944789e-06
REGION1,LNDOTHLRBC1,2040,4.1632667e-06
REGION1,LNDOTHLRBC1,2041,-3.8488952e-06
REGION1,LNDOTHLRBC1,2042,4.7630637e-08
REGION1,LNDOTHLRBC1,2043,3.1285617e-06
REGION1,LNDOTHLRBC1,2044,-2.5489151e-06
REGION1,LNDOTHLRBC1,2045,-3.8340921e-06
REGION1,LNDOTHLRBC1,2046,2.729814e-06
REGION1,LNDOTHLRBC1,2047,4.1834851e-06
REGION1,LNDOTHLRBC1,2048,1.1741014e-06
REGION1,LNDPEAHIBC1,2020,-0.0018067352
REGION1,LNDPEAHIBC1,2025,1.576962
REGION1,LNDPEAHIBC1,2026,1.7427436
REGION1,LNDPEAHIBC1,2027,2.1474107
REGION1,LNDPEAHIBC1,2028,1.7457164
REGION1,LNDPEAHIBC1,2029,2.143849
REGION1,LNDPEAHIBC1,2030,1.7408817
REGION1,LNDPEAHIBC1,2031,1.7447318
REGION1,LNDPEAHIBC1,2032,2.146813
REGION1,LNDPEAHIBC1,2033,1.7391096
REGION1,LNDPEAHIBC1,2034,2.1465789
REGION1,LNDPEAHIBC1,2035,1.7312946
REGION1,LNDPEAHIBC1,2036,0.40219134
REGION1,LNDPEAHIBC1,2037,0.80812025
REGION1,LNDPEAHIBC1,2038,0.40201466
REGION1,LNDPEAHIBC1,2039,0.80777064
REGION1,LNDPEAHIBC1,2040,1.9846179
REGION1,LNDPEAHIBC1,2041,2.1463452
REGION1,LNDPEAHIBC1,2042,2.9531486
REGION1,LNDPEAHIBC1,2043,2.147277
REGION1,LNDPEAHIBC1,2044,2.9541721
REGION1,LNDPEAHIBC1,2045,2.1458373
REGION1,LNDPEAHIBC1,2046,2.1472405
REGION1,LNDPEAHIBC1,2047,2.9537659
REGION1,LNDPEAHIBC1,2048,2.1461231
REGION1,LNDPEAHIBC1,2049,2.9537923
REGION1,LNDPEAHIBC1,2050,2.1384385
REGION1,LNDPEAIIBC1,2020,-0.00083193233
REGION1,LNDPEAIIBC1,2021,-0.0010581122
REGION1,LNDPEAIIBC1,2022,-0.00014625093
REGION1,LNDPEAIIBC1,2023,-0.0007183624
REGION1,LNDPEAIIBC1,2025,0.0016687237
REGION1,LNDPEAIIBC1,2026,-7.9298879e-05
REGION1,LNDPEAIIBC1,2027,-0.0012051943
REGION1,LNDPEAIIBC1,2028,-0.0012625825
REGION1,LNDPEAIIBC1,2029,0.0019531776
REGION1,LNDPEAIIBC1,2030,-0.00025466622
REGION1,LNDPEAIIBC1,2031,-0.00095745344
REGION1,LNDPEAIIBC1,2032,-0.00038051337
REGION1,LNDPEAIIBC1,2033,-7.7534774e-05
REGION1,LNDPEAIIBC1,2034,0.00134
REGION1,LNDPEAIIBC1,2035,0.0011447698
REGION1,LNDPEAIIBC1,2037,-0.00022070406
REGION1,LNDPEAIIBC1,2041,-9.3206712e-05
REGION1,LNDPEAIIBC1,2042,-0.00051450323
REGION1,LNDPEAIIBC1,2044,5.5163188e-06
REGION1,LNDPEAIIBC1,2045,-0.0002238496
REGION1,LNDPEAIIBC1,2046,-0.00032215959
REGION1,LNDPEAIIBC1,2047,-0.00033042438
REGION1,LNDPEAIIBC1,2048,-0.00027732023
REGION1,LNDPEAIIBC1,2049,0.00082575634
REGION1,LNDPEAIIBC1,2050,0.0011408357
REGION1,LNDPEAHRBC1,2021,-0.00130465
REGION1,LNDPEAHRBC1,2022,-0.00036446042
REGION1,LNDPEAHRBC1,2023,-0.0017628955
REGION1,LNDPEAHRBC1,2025,0.0010691685
REGION1,LNDPEAHRBC1,2026,-0.00061534227
REGION1,LNDPEAHRBC1,2027,-0.00057530924
REGION1,LNDPEAHRBC1,2028,-0.00111061
REGION1,LNDPEAHRBC1,2029,-4.4019687e-05
REGION1,LNDPEAHRBC1,2030,-2.1882959e-05
REGION1,LNDPEAHRBC1,2031,-0.00098406816
REGION1,LNDPEAHRBC1,2033,0.0034381241
REGION1,LNDPEAHRBC1,2034,-0.00033392928
REGION1,LNDPEAHRBC1,2035,0.0026020533
REGION1,LNDPEAHRBC1,2036,-0.0013293007
REGION1,LNDPEAHRBC1,2037,-0.00035722024
REGION1,LNDPEAHRBC1,2038,-0.00024630549
REGION1,LNDPEAHRBC1,2039,-0.0001199961
REGION1,LNDPEAHRBC1,2045,-8.9838247e-05
REGION1,LNDPEAHRBC1,2046,-3.3050875e-05
REGION1,LNDPEAHRBC1,2047,-6.9109899e-05
REGION1,LNDPEAHRBC1,2048,-2.9370027e-05
REGION1,LNDPEAHRBC1,2049,-0.00031403089
REGION1,LNDPEAHRBC1,2050,0.0025404568
REGION1,LNDPEAIRBC1,2021,-0.0004109905
REGION1,LNDPEAIRBC1,2024,-0.00034508438
REGION1,LNDPEAIRBC1,2025,0.00030866505
REGION1,LNDPEAIRBC1,2027,-0.00071196956
REGION1,LNDPEAIRBC1,2028,-4.3181282e-05
REGION1,LNDPEAIRBC1,2030,0.00057340298
REGION1,LNDPEAIRBC1,2031,0.00035177131
REGION1,LNDPEAIRBC1,2032,-0.0011268005
REGION1,LNDPEAIRBC1,2033,-0.00070919227
REGION1,LNDPEAIRBC1,2034,-0.0011934916
REGION1,LNDPEAIRBC1,2035,0.0032881274
REGION1,LNDPEAIRBC1,2038,-0.0001518389
REGION1,LNDPEAIRBC1,2040,-0.00019978089
REGION1,LNDPEAIRBC1,2041,-0.00010128131
REGION1,LNDPEAIRBC1,2045,-0.00015781194
REGION1,LNDPEAIRBC1,2046,0.00035078082
REGION1,LNDPEAIRBC1,2047,-0.00021809842
REGION1,LNDPEAIRBC1,2048,-0.00031104601
REGION1,LNDPEAIRBC1,2049,-6.0245287e-05
REGION1,LNDPEAIRBC1,2050,0.00084346153
REGION1,LNDPEALRBC1,2023,-4.6135103e-06
REGION1,LNDPEALRBC1,2024,4.607375e-06
REGION1,LNDPEALRBC1,2025,-1.4243793e-06
REGION1,LNDPEALRBC1,2026,1.4305147e-06
REGION1,LNDPEALRBC1,2029,-4.3496779e-07
REGION1,LNDPEALRBC1,2030,4.3466034e-07
REGION1,LNDPEALRBC1,2032,-4.55447e-06
REGION1,LNDPEALRBC1,2033,-1.5574025e-06
REGION1,LNDPEALRBC1,2034,6.1048296e-06
REGION1,LNDPEALRBC1,2035,-5.048865e-07
REGION1,LNDPEALRBC1,2036,-2.0943903e-06
REGION1,LNDPEALRBC1,2037,2.6063197e-06
REGION1,LNDPEALRBC1,2038,-1.0495924e-05
REGION1,LNDPEALRBC1,2039,9.1468515e-06
REGION1,LNDPEALRBC1,2040,-8.202951e-08
REGION1,LNDPEALRBC1,2041,-1.2566302e-06
REGION1,LNDPEALRBC1,2042,-3.6886651e-06
REGION1,LNDPEALRBC1,2043,5.8845793e-06
REGION1,LNDPEALRBC1,2044,-1.6326873e-06
REGION1,LNDPEALRBC1,2045,2.0493754e-06
REGION1,LNDPEALRBC1,2046,7.5105523e-08
REGION1,LNDPEALRBC1,2047,-6.060163e-06
REGION1,LNDPEALRBC1,2048,-7.7423754e-08
REGION1,LNDPEALRBC1,2049,6.1197101e-06
REGION1,LNDPEALRBC1,2050,-5.4340453e-06
REGION1,LNDPTWHIBC1,2020,-0.0010776583
REGION1,LNDPTWHIBC1,2021,-0.0018137101
REGION1,LNDPTWHIBC1,2022,-0.00066590416
REGION1,LNDPTWHIBC1,2023,0.00092322984
REGION1,LNDPTWHIBC1,2024,-0.0014900762
REGION1,LNDPTWHIBC1,2025,0.00044449141
REGION1,LNDPTWHIBC1,2026,-0.0002519508
REGION1,LNDPTWHIBC1,2027,-0.0018415674
REGION1,LNDPTWHIBC1,2028,-0.0001359289
REGION1,LNDPTWHIBC1,2029,0.00081824194
REGION1,LNDPTWHIBC1,2030,0.00021024061
REGION1,LNDPTWHIBC1,2031,-0.0011236565
REGION1,LNDPTWHIBC1,2032,-1.117371e-05
REGION1,LNDPTWHIBC1,2033,0.0023522036
REGION1,LNDPTWHIBC1,2034,0.0017151997
REGION1,LNDPTWHIBC1,2035,0.018078611
REGION1,LNDPTWHIBC1,2037,8.4102396e-05
REGION1,LNDPTWHIBC1,2038,-0.0013223563
REGION1,LNDPTWHIBC1,2039,-0.0006158797
REGION1,LNDPTWHIBC1,2040,-0.00033316754
REGION1,LNDPTWHIBC1,2041,0.0013267112
REGION1,LNDPTWHIBC1,2042,-0.00054252892
REGION1,LNDPTWHIBC1,2043,-0.00035300172
REGION1,LNDPTWHIBC1,2044,0.0010877652
REGION1,LNDPTWHIBC1,2045,-0.00027662938
REGION1,LNDPTWHIBC1,2046,-0.00032140312
REGION1,LNDPTWHIBC1,2048,0.0011180665
REGION1,LNDPTWHIBC1,2049,0.0018530793
REGION1,LNDPTWHIBC1,2050,0.023490528
REGION1,LNDPTWIIBC1,2020,-0.00070540553
REGION1,LNDPTWIIBC1,2021,-0.001062906
REGION1,LNDPTWIIBC1,2024,-0.00093973322
REGION1,LNDPTWIIBC1,2025,1.3707045e-05
REGION1,LNDPTWIIBC1,2026,-2.8978332e-06
REGION1,LNDPTWIIBC1,2027,0.00063316943
REGION1,LNDPTWIIBC1,2028,3.1311399e-05
REGION1,LNDPTWIIBC1,2029,0.0006611043
REGION1,LNDPTWIIBC1,2030,4.878763e-06
REGION1,LNDPTWIIBC1,2031,1.6297631e-05
REGION1,LNDPTWIIBC1,2032,0.00092587652
REGION1,LNDPTWIIBC1,2033,-0.00027421032
REGION1,LNDPTWIIBC1,2034,0.00069058662
REGION1,LNDPTWIIBC1,2035,-0.00030893106
REGION1,LNDPTWIIBC1,2037,-0.001197988
REGION1,LNDPTWIIBC1,2038,-0.00027807372
REGION1,LNDPTWIIBC1,2039,-0.00083627115
REGION1,LNDPTWIIBC1,2040,-0.00010645893
REGION1,LNDPTWIIBC1,2041,0.00083718754
REGION1,LNDPTWIIBC1,2042,-0.00016530964
REGION1,LNDPTWIIBC1,2043,3.1311399e-05
REGION1,LNDPTWIIBC1,2044,0.0013635062
REGION1,LNDPTWIIBC1,2045,-0.00038010292
REGION1,LNDPTWIIBC1,2046,-4.1166519e-06
REGION1,LNDPTWIIBC1,2047,0.00058783489
REGION1,LNDPTWIIBC1,2048,-0.00025817663
REGION1,LNDPTWIIBC1,2049,0.00069943977
REGION1,LNDPTWIIBC1,2050,-0.00018180328
REGION1,LNDPTWHRBC1,2020,-0.00052638762
REGION1,LNDPTWHRBC1,2022,-0.00053008538
REGION1,LNDPTWHRBC1,2023,-0.0016540186
REGION1,LNDPTWHRBC1,2024,-0.0015620575
REGION1,LNDPTWHRBC1,2025,-0.00011769179
REGION1,LNDPTWHRBC1,2026,0.0022108668
REGION1,LNDPTWHRBC1,2028,-0.0017234701
REGION1,LNDPTWHRBC1,2029,-3.4210575e-05
REGION1,LNDPTWHRBC1,2030,-0.0017432475
REGION1,LNDPTWHRBC1,2031,-5.3610832e-05
REGION1,LNDPTWHRBC1,2035,0.0052075254
REGION1,LNDPTWHRBC1,2037,-0.00053008533
REGION1,LNDPTWHRBC1,2038,-0.00011466922
REGION1,LNDPTWHRBC1,2039,-0.00051675893
REGION1,LNDPTWHRBC1,2040,-2.7347022e-05
REGION1,LNDPTWHRBC1,2041,-0.00035689891
REGION1,LNDPTWHRBC1,2042,-0.00010722729
REGION1,LNDPTWHRBC1,2043,-0.00047875581
REGION1,LNDPTWHRBC1,2044,-0.00044484683
REGION1,LNDPTWHRBC1,2045,-0.00035063413
REGION1,LNDPTWHRBC1,2046,-0.00027144825
REGION1,LNDPTWHRBC1,2048,-7.3338039e-05
REGION1,LNDPTWHRBC1,2050,0.0032475184
REGION1,LNDPTWIRBC1,2021,-0.00065318221
REGION1,LNDPTWIRBC1,2022,-0.0001109748
REGION1,LNDPTWIRBC1,2023,-0.0002070649
REGION1,LNDPTWIRBC1,2025,-0.0011605949
REGION1,LNDPTWIRBC1,2026,0.0020966026
REGION1,LNDPTWIRBC1,2027,-0.0011940021
REGION1,LNDPTWIRBC1,2028,0.0011193765
REGION1,LNDPTWIRBC1,2029,-0.00074233377
REGION1,LNDPTWIRBC1,2031,-0.00013762406
REGION1,LNDPTWIRBC1,2032,-0.0011760462
REGION1,LNDPTWIRBC1,2033,-0.0011358732
REGION1,LNDPTWIRBC1,2035,0.0032575413
REGION1,LNDPTWIRBC1,2036,-0.00046633528
REGION1,LNDPTWIRBC1,2037,-0.00025364606
REGION1,LNDPTWIRBC1,2038,-0.00012447285
REGION1,LNDPTWIRBC1,2039,-9.1769279e-05
REGION1,LNDPTWIRBC1,2041,0.00092871238
REGION1,LNDPTWIRBC1,2042,-0.00032074488
REGION1,LNDPTWIRBC1,2043,0.00024103521
REGION1,LNDPTWIRBC1,2044,-0.00028181351
REGION1,LNDPTWIRBC1,2045,-0.00033894423
REGION1,LNDPTWIRBC1,2046,-0.00026212694
REGION1,LNDPTWIRBC1,2047,-6.6854644e-05
REGION1,LNDPTWIRBC1,2049,-7.0236014e-05
REGION1,LNDPTWIRBC1,2050,0.0011071961
REGION1,LNDPTWLRBC1,2021,-5.437798e-06
REGION1,LNDPTWLRBC1,2022,4.5103678e-06
REGION1,LNDPTWLRBC1,2023,9.3411363e-07
REGION1,LNDPTWLRBC1,2024,-1.9853101e-06
REGION1,LNDPTWLRBC1,2025,1.9853092e-06
REGION1,LNDPTWLRBC1,2026,-9.902689e-07
REGION1,LNDPTWLRBC1,2027,8.4157138e-07
REGION1,LNDPTWLRBC1,2028,-1.674316e-06
REGION1,LNDPTWLRBC1,2029,2.6126687e-07
REGION1,LNDPTWLRBC1,2030,1.5614562e-06
REGION1,LNDPTWLRBC1,2031,-6.3231936e-06
REGION1,LNDPTWLRBC1,2032,5.8596943e-06
REGION1,LNDPTWLRBC1,2033,-2.8893423e-07
REGION1,LNDPTWLRBC1,2034,7.5272469e-07
REGION1,LNDPTWLRBC1,2035,0.00037472435
REGION1,LNDPTWLRBC1,2036,-0.00038422678
REGION1,LNDPTWLRBC1,2037,8.2155394e-06
REGION1,LNDPTWLRBC1,2038,0.00030125977
REGION1,LNDPTWLRBC1,2039,-5.7357916e-05
REGION1,LNDPTWLRBC1,2040,-0.0002460404
REGION1,LNDPTWLRBC1,2041,0.00030895598
REGION1,LNDPTWLRBC1,2042,-0.00030914693
REGION1,LNDPTWLRBC1,2043,-2.7656429e-06
REGION1,LNDPTWLRBC1,2044,2.0075509e-06
REGION1,LNDPTWLRBC1,2045,2.2923371e-06
REGION1,LNDPTWLRBC1,2046,-7.9321987e-06
REGION1,LNDPTWLRBC1,2047,9.5501877e-06
REGION1,LNDPTWLRBC1,2048,-2.8903516e-07
REGION1,LNDPTWLRBC1,2049,-3.48537e-06
REGION1,LNDPTWLRBC1,2050,0.00037736233
REGION1,LNDRAPHIBC1,2025,2.3316098
REGION1,LNDRAPHIBC1,2026,3.3363003
REGION1,LNDRAPHIBC1,2027,3.3410976
REGION1,LNDRAPHIBC1,2028,3.0109024
REGION1,LNDRAPHIBC1,2029,3.339528
REGION1,LNDRAPHIBC1,2030,3.3384286
REGION1,LNDRAPHIBC1,2031,3.0104979
REGION1,LNDRAPHIBC1,2032,3.3398818
REGION1,LNDRAPHIBC1,2033,3.3385198
REGION1,LNDRAPHIBC1,2034,3.0102047
REGION1,LNDRAPHIBC1,2035,3.3286354
REGION1,LNDRAPHIBC1,2036,0.65181713
REGION1,LNDRAPHIBC1,2037,0.32475546
REGION1,LNDRAPHIBC1,2038,0.65541593
REGION1,LNDRAPHIBC1,2039,0.32744411
REGION1,LNDRAPHIBC1,2040,2.992918
REGION1,LNDRAPHIBC1,2041,3.9914842
REGION1,LNDRAPHIBC1,2042,3.6665635
REGION1,LNDRAPHIBC1,2043,3.6654962
REGION1,LNDRAPHIBC1,2044,3.9938591
REGION1,LNDRAPHIBC1,2045,3.6659347
REGION1,LNDRAPHIBC1,2046,3.666388
REGION1,LNDRAPHIBC1,2047,3.9930823
REGION1,LNDRAPHIBC1,2048,3.6664362
REGION1,LNDRAPHIBC1,2049,3.6649403
REGION1,LNDRAPHIBC1,2050,3.9890939
REGION1,LNDRAPIIBC1,2021,-0.0011917087
REGION1,LNDRAPIIBC1,2022,-4.4115318e-05
REGION1,LNDRAPIIBC1,2024,-0.0010120353
REGION1,LNDRAPIIBC1,2025,0.0013869296
REGION1,LNDRAPIIBC1,2026,0.00086092964
REGION1,LNDRAPIIBC1,2027,-0.0012731385
REGION1,LNDRAPIIBC1,2028,-0.00085367101
REGION1,LNDRAPIIBC1,2029,-0.00015860161
REGION1,LNDRAPIIBC1,2031,-8.549298e-05
REGION1,LNDRAPIIBC1,2032,-0.00076001096
REGION1,LNDRAPIIBC1,2033,0.001100861
REGION1,LNDRAPIIBC1,2035,0.002021455
REGION1,LNDRAPIIBC1,2038,-0.00036042774
REGION1,LNDRAPIIBC1,2040,-0.00052142823
REGION1,LNDRAPIIBC1,2041,0.00083047414
REGION1,LNDRAPIIBC1,2042,-0.00051206747
REGION1,LNDRAPIIBC1,2045,-0.00025566556
REGION1,LNDRAPIIBC1,2049,-6.7574753e-05
REGION1,LNDRAPIIBC1,2050,0.00086846716
REGION1,LNDRAPHRBC1,2020,-0.001517644
REGION1,LNDRAPHRBC1,2021,-0.0012915715
REGION1,LNDRAPHRBC1,2022,-0.0016884905
REGION1,LNDRAPHRBC1,2025,0.0018338091
REGION1,LNDRAPHRBC1,2027,-0.00099027837
REGION1,LNDRAPHRBC1,2030,-2.1630064e-08
REGION1,LNDRAPHRBC1,2031,-0.00029452132
REGION1,LNDRAPHRBC1,2033,-0.00016594534
REGION1,LNDRAPHRBC1,2034,-0.00025027785
REGION1,LNDRAPHRBC1,2035,0.0028175342
REGION1,LNDRAPHRBC1,2038,-0.0010545631
REGION1,LNDRAPHRBC1,2043,-0.00030819539
REGION1,LNDRAPHRBC1,2044,-0.00010766112
REGION1,LNDRAPHRBC1,2050,0.0014246352
REGION1,LNDRAPIRBC1,2021,-0.00073769909
REGION1,LNDRAPIRBC1,2022,-0.00098201295
REGION1,LNDRAPIRBC1,2023,-0.0011511513
REGION1,LNDRAPIRBC1,2024,0.00025014477
REGION1,LNDRAPIRBC1,2025,0.0020271954
REGION1,LNDRAPIRBC1,2026,0.00035151937
REGION1,LNDRAPIRBC1,2027,-0.00032269002
REGION1,LNDRAPIRBC1,2029,-0.00084868755
REGION1,LNDRAPIRBC1,2030,-0.00070705695
REGION1,LNDRAPIRBC1,2031,0.00097786469
REGION1,LNDRAPIRBC1,2032,-0.0010493788
REGION1,LNDRAPIRBC1,2033,-0.00061743945
REGION1,LNDRAPIRBC1,2034,-0.00033767453
