REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDOATIIBC1,N2O_DIR,17,2023,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2024,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2025,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2026,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2027,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2028,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2029,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2030,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2031,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2032,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2033,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2034,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2035,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2036,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2037,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2038,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2039,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2040,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2041,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2042,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2043,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2044,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2045,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2046,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2047,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2048,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2049,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2050,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2021,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2022,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2023,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2024,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2025,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2026,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2027,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2028,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2029,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2030,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2031,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2032,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2033,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2034,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2035,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2036,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2037,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2038,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2039,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2040,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2041,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2042,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2043,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2044,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2045,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2046,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2047,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2048,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2049,2.16462335
REGION1,LNDOATIRBC1,N2O_DIR,19,2050,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2021,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2022,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2023,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2024,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2025,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2026,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2027,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2028,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2029,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2030,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2031,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2032,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2033,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2034,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2035,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2036,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2037,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2038,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2039,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2040,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2041,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2042,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2043,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2044,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2045,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2046,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2047,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2048,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2049,2.16462335
REGION1,LNDOTHHIBC1,N2O_DIR,21,2050,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2021,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2022,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2023,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2024,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2025,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2026,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2027,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2028,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2029,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2030,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2031,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2032,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2033,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2034,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2035,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2036,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2037,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2038,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2039,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2040,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2041,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2042,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2043,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2044,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2045,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2046,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2047,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2048,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2049,2.16462335
REGION1,LNDOTHIIBC1,N2O_DIR,22,2050,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2021,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2022,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2023,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2024,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2025,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2026,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2027,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2028,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2029,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2030,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2031,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2032,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2033,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2034,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2035,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2036,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2037,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2038,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2039,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2040,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2041,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2042,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2043,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2044,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2045,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2046,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2047,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2048,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2049,2.16462335
REGION1,LNDPEAHIBC1,N2O_DIR,26,2050,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2021,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2022,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2023,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2024,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2025,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2026,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2027,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2028,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2029,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2030,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2031,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2032,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2033,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2034,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2035,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2036,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2037,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2038,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2039,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2040,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2041,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2042,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2043,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2044,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2045,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2046,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2047,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2048,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2049,2.16462335
REGION1,LNDPEAHRBC1,N2O_DIR,28,2050,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2021,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2022,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2023,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2024,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2025,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2026,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2027,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2028,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2029,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2030,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2031,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2032,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2033,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2034,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2035,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2036,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2037,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2038,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2039,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2040,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2041,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2042,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2043,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2044,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2045,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2046,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2047,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2048,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2049,2.16462335
REGION1,LNDPEAIIBC1,N2O_DIR,27,2050,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2021,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2022,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2023,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2024,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2025,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2026,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2027,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2028,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2029,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2030,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2031,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2032,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2033,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2034,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2035,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2036,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2037,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2038,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2039,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2040,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2041,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2042,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2043,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2044,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2045,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2046,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2047,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2048,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2049,2.16462335
REGION1,LNDPEAIRBC1,N2O_DIR,29,2050,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2021,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2022,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2023,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2024,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2025,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2026,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2027,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2028,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2029,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2030,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2031,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2032,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2033,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2034,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2035,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2036,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2037,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2038,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2039,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2040,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2041,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2042,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2043,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2044,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2045,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2046,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2047,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2048,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2049,2.16462335
REGION1,LNDPTWHIBC1,N2O_DIR,31,2050,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2021,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2022,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2023,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2024,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2025,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2026,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2027,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2028,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2029,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2030,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2031,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2032,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2033,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2034,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2035,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2036,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2037,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2038,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2039,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2040,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2041,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2042,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2043,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2044,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2045,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2046,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2047,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2048,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2049,2.16462335
REGION1,LNDPTWHRBC1,N2O_DIR,33,2050,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2021,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2022,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2023,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2024,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2025,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2026,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2027,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2028,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2029,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2030,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2031,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2032,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2033,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2034,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2035,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2036,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2037,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2038,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2039,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2040,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2041,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2042,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2043,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2044,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2045,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2046,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2047,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2048,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2049,2.16462335
REGION1,LNDPTWIIBC1,N2O_DIR,32,2050,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2021,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2022,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2023,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2024,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2025,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2026,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2027,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2028,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2029,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2030,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2031,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2032,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2033,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2034,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2035,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2036,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2037,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2038,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2039,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2040,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2041,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2042,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2043,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2044,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2045,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2046,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2047,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2048,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2049,2.16462335
REGION1,LNDPTWIRBC1,N2O_DIR,34,2050,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2021,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2022,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2023,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2024,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2025,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2026,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2027,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2028,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2029,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2030,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2031,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2032,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2033,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2034,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2035,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2036,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2037,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2038,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2039,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2040,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2041,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2042,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2043,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2044,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2045,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2046,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2047,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2048,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2049,2.16462335
REGION1,LNDRAPHIBC1,N2O_DIR,36,2050,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2021,2.16462335
