REGION,TECHNOLOGY,YEAR,VALUE
REGION1,RNWBIO,2046,0.11099672971555025
REGION1,RNWBIO,2047,0.11152311257831043
REGION1,RNWBIO,2048,0.11209388917648416
REGION1,RNWBIO,2049,0.1127312563777782
REGION1,RNWBIO,2050,0.11340984633338468
REGION1,RNWHYD,2021,0.01102565352815934
REGION1,RNWHYD,2022,0.020071948852296607
REGION1,RNWHYD,2023,0.02089816846
REGION1,RNWHYD,2024,0.02089816846
REGION1,RNWHYD,2025,0.02089816846
REGION1,RNWHYD,2026,0.02089816846
REGION1,RNWHYD,2027,0.02089816846
REGION1,RNWHYD,2028,0.02089816846
REGION1,RNWHYD,2029,0.02089816846
REGION1,RNWHYD,2030,0.021772989151145717
REGION1,RNWHYD,2031,0.02464017738
REGION1,RNWHYD,2032,0.02464017738
REGION1,RNWHYD,2033,0.02464017738
REGION1,RNWHYD,2034,0.02464017738
REGION1,RNWHYD,2035,0.02464017738
REGION1,RNWHYD,2036,0.02464017738
REGION1,RNWHYD,2037,0.02464017738
REGION1,RNWHYD,2038,0.02464017738
REGION1,RNWHYD,2039,0.02464017738
REGION1,RNWHYD,2040,0.02464017738
REGION1,RNWHYD,2041,0.02464017738
REGION1,RNWHYD,2042,0.02464017738
REGION1,RNWHYD,2043,0.030961075725749288
REGION1,RNWHYD,2044,0.03487740676
REGION1,RNWHYD,2045,0.034102151675485005
REGION1,RNWHYD,2046,0.03258539682539684
REGION1,RNWHYD,2047,0.03258539682539684
REGION1,RNWHYD,2048,0.03258539682539684
REGION1,RNWHYD,2049,0.03258539682539684
REGION1,RNWHYD,2050,0.02464017738
REGION1,RNWSOL,2023,1.16614932e-05
REGION1,RNWSOL,2024,0.0035443157055767456
REGION1,RNWSOL,2025,0.008499897272487322
REGION1,RNWSOL,2026,0.008499897272487322
REGION1,RNWSOL,2027,0.008499897272487322
REGION1,RNWSOL,2028,0.008499897272487322
REGION1,RNWSOL,2029,0.008499897272487322
REGION1,RNWSOL,2030,0.008499897272487322
REGION1,RNWSOL,2031,0.009194577131230343
REGION1,RNWSOL,2032,0.009194577131230343
REGION1,RNWSOL,2033,0.009194577131230343
REGION1,RNWSOL,2034,0.009194577131230343
REGION1,RNWSOL,2035,0.009194577131230343
REGION1,RNWSOL,2036,0.013601932900533603
REGION1,RNWSOL,2037,0.0136019329005336
REGION1,RNWSOL,2038,0.013601932900533603
REGION1,RNWSOL,2039,0.013663712923983495
REGION1,RNWSOL,2040,0.014692088115668049
REGION1,RNWSOL,2041,0.015706819653747983
REGION1,RNWSOL,2042,0.01627337168296174
REGION1,RNWSOL,2043,0.01721290379807453
REGION1,RNWSOL,2044,0.017477294745040905
REGION1,RNWSOL,2045,0.01808109351648484
REGION1,RNWSOL,2046,0.01889315142502461
REGION1,RNWSOL,2047,0.018893151425024613
REGION1,RNWSOL,2048,0.01914539915786396
REGION1,RNWSOL,2049,0.019145399157863965
REGION1,RNWSOL,2050,0.019145399157863965
REGION1,RNWWND,2025,0.011073595157730374
REGION1,RNWWND,2026,0.011557015287810384
REGION1,RNWWND,2027,0.012041284267987104
REGION1,RNWWND,2028,0.026549017476040687
REGION1,RNWWND,2029,0.026549017476040687
REGION1,RNWWND,2030,0.026549017476040687
REGION1,RNWWND,2031,0.027557549577730697
REGION1,RNWWND,2032,0.030574452191194697
REGION1,RNWWND,2033,0.030574452191194697
REGION1,RNWWND,2034,0.030574452191194697
REGION1,RNWWND,2035,0.030574452191194697
REGION1,RNWWND,2036,0.0328267021225546
REGION1,RNWWND,2037,0.0328267021225546
REGION1,RNWWND,2038,0.0328267021225546
REGION1,RNWWND,2039,0.03285651787217201
REGION1,RNWWND,2040,0.03325769366547741
REGION1,RNWWND,2041,0.03374741477237886
REGION1,RNWWND,2042,0.03402083929546884
REGION1,RNWWND,2043,0.03447426829625962
REGION1,RNWWND,2044,0.0346018664070349
REGION1,RNWWND,2045,0.03466683542108003
REGION1,RNWWND,2046,0.0350587439041756
REGION1,RNWWND,2047,0.035058743904175606
REGION1,RNWWND,2048,0.03702315423068051
REGION1,RNWWND,2049,0.03702315423068051
REGION1,RNWWND,2050,0.03702315423068051
REGION1,BATTERY_STORAGE,2025,8468.200399641051
REGION1,BATTERY_STORAGE,2026,49593.985976926415
REGION1,BATTERY_STORAGE,2027,40478.522380151546
REGION1,BATTERY_STORAGE,2028,31420.834352257767
REGION1,BATTERY_STORAGE,2029,86360.97529791255
REGION1,BATTERY_STORAGE,2030,62537.083068142965
REGION1,BATTERY_STORAGE,2031,53217.8428706304
REGION1,BATTERY_STORAGE,2032,71106.68548325302
REGION1,BATTERY_STORAGE,2033,69487.89922014337
REGION1,BATTERY_STORAGE,2034,40057.51452529262
REGION1,BATTERY_STORAGE,2035,36932.308817608566
REGION1,BATTERY_STORAGE,2036,35772.0468458357
REGION1,BATTERY_STORAGE,2037,33514.87115104405
REGION1,BATTERY_STORAGE,2038,31596.309654025445
REGION1,BATTERY_STORAGE,2039,31848.762919140616
REGION1,BATTERY_STORAGE,2040,36262.44083827429
REGION1,BATTERY_STORAGE,2041,33789.581805367336
REGION1,BATTERY_STORAGE,2042,36333.24877815528
REGION1,BATTERY_STORAGE,2043,41829.95055721978
REGION1,BATTERY_STORAGE,2044,29809.878126497395
REGION1,BATTERY_STORAGE,2045,35314.01298286429
REGION1,BATTERY_STORAGE,2046,39924.768599344396
REGION1,BATTERY_STORAGE,2047,25780.6701161878
REGION1,BATTERY_STORAGE,2048,26320.265537224233
REGION1,BATTERY_STORAGE,2049,27039.726098606505
REGION1,BATTERY_STORAGE,2050,36107.47696606539
REGION1,PWRSOLB02,2025,154.19872
REGION1,PWRWNDB12,2028,346.880473
REGION1,PWRWNDB13,2032,342.19524399999995
REGION1,PWRWNDB14,2028,247.796556
REGION1,HDG01,2021,0.7439121662864171
REGION1,HDG01,2041,0.30393733896232966
REGION1,HDG01,2042,0.01599670205064888
REGION1,HDG01,2043,0.015996702050648934
REGION1,HDG01,2044,0.6368101321088615
REGION1,HDG01,2046,0.04421549432602256
REGION1,HDG01,2047,0.044215494326022085
REGION1,HDG01,2048,0.044215494326022085
REGION1,HDG01,2049,0.04421549432602232
REGION1,PWRSOLB06,2024,252.1894828458365
REGION1,PWRSOLB06,2025,208.79528548147448
REGION1,PWRSOLB06,2036,297.7697963599156
REGION1,PWRSOLB06,2039,4.1739823070135
REGION1,PWRSOLB06,2040,69.47909073787051
REGION1,PWRSOLB06,2041,68.55729813293792
REGION1,PWRSOLB06,2042,38.27739152379476
REGION1,PWRSOLB06,2043,63.47667427695887
REGION1,PWRSOLB06,2044,17.86278271110077
REGION1,PWRSOLB06,2045,201.01316193246177
REGION1,PWRSOLB06,2046,54.864261184109274
REGION1,PWRSOLB06,2048,17.042362806962156
REGION1,PWRSOLB06,2049,252.18948284583692
REGION1,PWRSOLB06,2050,208.7952854814744
REGION1,PWRWNDB15,2028,276.949092
REGION1,PWRWNDB15,2048,276.949092
REGION1,PWRWNDB16,2032,243.631908
REGION1,PWRWNDB17,2032,342.19524399999995
REGION1,PWRWNDB18,2028,163.809488
REGION1,PWRWNDB18,2048,163.809488
REGION1,PWRWNDB19,2032,347.05400000000003
REGION1,PWRWNDB23,2028,1780.627950243596
REGION1,PWRWNDB23,2036,125.9982497564038
REGION1,PWRWNDB23,2048,1780.627950243596
REGION1,PWRWNDB26,2025,1025.2959014389164
REGION1,PWRWNDB26,2026,44.75950863149388
REGION1,PWRWNDB26,2027,44.8381030276857
REGION1,PWRWNDB26,2036,197.15912507224212
REGION1,PWRWNDB26,2039,4.28415124588603
REGION1,PWRWNDB26,2040,57.6439565250793
REGION1,PWRWNDB26,2041,70.3668134187536
REGION1,PWRWNDB26,2042,39.28769278930925
REGION1,PWRWNDB26,2043,65.15209054225487
REGION1,PWRWNDB26,2044,18.334256635003594
REGION1,PWRWNDB26,2045,1034.6311382193771
REGION1,PWRWNDB26,2046,101.07186829615895
REGION1,PWRWNDB26,2047,44.83810302768616
REGION1,PWRWNDB26,2048,260.3215542499116
