,REGION,TECHNOLOGY,YEAR,TIMESLICE,VALUE
58523,REGION1,LNDOATHRBC1,2044,SEA2N,1.0
58524,REGION1,LNDOATHRBC1,2044,SEA3D,1.0
58525,REGION1,LNDOATHRBC1,2044,SEA3N,1.0
58526,REGION1,LNDOATHRBC1,2044,SEA4D,1.0
58527,REGION1,LNDOATHRBC1,2044,SEA4N,1.0
58528,REGION1,LNDOATHRBC1,2045,SEA1D,1.0
58529,REGION1,LNDOATHRBC1,2045,SEA1N,1.0
58530,REGION1,LNDOATHRBC1,2045,SEA2D,1.0
58531,REGION1,LNDOATHRBC1,2045,SEA2N,1.0
58532,REGION1,LNDOATHRBC1,2045,SEA3D,1.0
58533,REGION1,LNDOATHRBC1,2045,SEA3N,1.0
58534,REGION1,LNDOATHRBC1,2045,SEA4D,1.0
58535,REGION1,LNDOATHRBC1,2045,SEA4N,1.0
58536,REGION1,LNDOATHRBC1,2046,SEA1D,1.0
58537,REGION1,LNDOATHRBC1,2046,SEA1N,1.0
58538,REGION1,LNDOATHRBC1,2046,SEA2D,1.0
58539,REGION1,LNDOATHRBC1,2046,SEA2N,1.0
58540,REGION1,LNDOATHRBC1,2046,SEA3D,1.0
58541,REGION1,LNDOATHRBC1,2046,SEA3N,1.0
58542,REGION1,LNDOATHRBC1,2046,SEA4D,1.0
58543,REGION1,LNDOATHRBC1,2046,SEA4N,1.0
58544,REGION1,LNDOATHRBC1,2047,SEA1D,1.0
58545,REGION1,LNDOATHRBC1,2047,SEA1N,1.0
58546,REGION1,LNDOATHRBC1,2047,SEA2D,1.0
58547,REGION1,LNDOATHRBC1,2047,SEA2N,1.0
58548,REGION1,LNDOATHRBC1,2047,SEA3D,1.0
58549,REGION1,LNDOATHRBC1,2047,SEA3N,1.0
58550,REGION1,LNDOATHRBC1,2047,SEA4D,1.0
58551,REGION1,LNDOATHRBC1,2047,SEA4N,1.0
58552,REGION1,LNDOATHRBC1,2048,SEA1D,1.0
58553,REGION1,LNDOATHRBC1,2048,SEA1N,1.0
58554,REGION1,LNDOATHRBC1,2048,SEA2D,1.0
58555,REGION1,LNDOATHRBC1,2048,SEA2N,1.0
58556,REGION1,LNDOATHRBC1,2048,SEA3D,1.0
58557,REGION1,LNDOATHRBC1,2048,SEA3N,1.0
58558,REGION1,LNDOATHRBC1,2048,SEA4D,1.0
58559,REGION1,LNDOATHRBC1,2048,SEA4N,1.0
58560,REGION1,LNDOATHRBC1,2049,SEA1D,1.0
58561,REGION1,LNDOATHRBC1,2049,SEA1N,1.0
58562,REGION1,LNDOATHRBC1,2049,SEA2D,1.0
58563,REGION1,LNDOATHRBC1,2049,SEA2N,1.0
58564,REGION1,LNDOATHRBC1,2049,SEA3D,1.0
58565,REGION1,LNDOATHRBC1,2049,SEA3N,1.0
58566,REGION1,LNDOATHRBC1,2049,SEA4D,1.0
58567,REGION1,LNDOATHRBC1,2049,SEA4N,1.0
58568,REGION1,LNDOATHRBC1,2050,SEA1D,1.0
58569,REGION1,LNDOATHRBC1,2050,SEA1N,1.0
58570,REGION1,LNDOATHRBC1,2050,SEA2D,1.0
58571,REGION1,LNDOATHRBC1,2050,SEA2N,1.0
58572,REGION1,LNDOATHRBC1,2050,SEA3D,1.0
58573,REGION1,LNDOATHRBC1,2050,SEA3N,1.0
58574,REGION1,LNDOATHRBC1,2050,SEA4D,1.0
58575,REGION1,LNDOATHRBC1,2050,SEA4N,1.0
58576,REGION1,LNDOATIIBC1,2020,SEA1D,1.0
58577,REGION1,LNDOATIIBC1,2020,SEA1N,1.0
58578,REGION1,LNDOATIIBC1,2020,SEA2D,1.0
58579,REGION1,LNDOATIIBC1,2020,SEA2N,1.0
58580,REGION1,LNDOATIIBC1,2020,SEA3D,1.0
58581,REGION1,LNDOATIIBC1,2020,SEA3N,1.0
58582,REGION1,LNDOATIIBC1,2020,SEA4D,1.0
58583,REGION1,LNDOATIIBC1,2020,SEA4N,1.0
58584,REGION1,LNDOATIIBC1,2021,SEA1D,1.0
58585,REGION1,LNDOATIIBC1,2021,SEA1N,1.0
58586,REGION1,LNDOATIIBC1,2021,SEA2D,1.0
58587,REGION1,LNDOATIIBC1,2021,SEA2N,1.0
58588,REGION1,LNDOATIIBC1,2021,SEA3D,1.0
58589,REGION1,LNDOATIIBC1,2021,SEA3N,1.0
58590,REGION1,LNDOATIIBC1,2021,SEA4D,1.0
58591,REGION1,LNDOATIIBC1,2021,SEA4N,1.0
58592,REGION1,LNDOATIIBC1,2022,SEA1D,1.0
58593,REGION1,LNDOATIIBC1,2022,SEA1N,1.0
58594,REGION1,LNDOATIIBC1,2022,SEA2D,1.0
58595,REGION1,LNDOATIIBC1,2022,SEA2N,1.0
58596,REGION1,LNDOATIIBC1,2022,SEA3D,1.0
58597,REGION1,LNDOATIIBC1,2022,SEA3N,1.0
58598,REGION1,LNDOATIIBC1,2022,SEA4D,1.0
58599,REGION1,LNDOATIIBC1,2022,SEA4N,1.0
58600,REGION1,LNDOATIIBC1,2023,SEA1D,1.0
58601,REGION1,LNDOATIIBC1,2023,SEA1N,1.0
58602,REGION1,LNDOATIIBC1,2023,SEA2D,1.0
58603,REGION1,LNDOATIIBC1,2023,SEA2N,1.0
58604,REGION1,LNDOATIIBC1,2023,SEA3D,1.0
58605,REGION1,LNDOATIIBC1,2023,SEA3N,1.0
58606,REGION1,LNDOATIIBC1,2023,SEA4D,1.0
58607,REGION1,LNDOATIIBC1,2023,SEA4N,1.0
58608,REGION1,LNDOATIIBC1,2024,SEA1D,1.0
58609,REGION1,LNDOATIIBC1,2024,SEA1N,1.0
58610,REGION1,LNDOATIIBC1,2024,SEA2D,1.0
58611,REGION1,LNDOATIIBC1,2024,SEA2N,1.0
58612,REGION1,LNDOATIIBC1,2024,SEA3D,1.0
58613,REGION1,LNDOATIIBC1,2024,SEA3N,1.0
58614,REGION1,LNDOATIIBC1,2024,SEA4D,1.0
58615,REGION1,LNDOATIIBC1,2024,SEA4N,1.0
58616,REGION1,LNDOATIIBC1,2025,SEA1D,1.0
58617,REGION1,LNDOATIIBC1,2025,SEA1N,1.0
58618,REGION1,LNDOATIIBC1,2025,SEA2D,1.0
58619,REGION1,LNDOATIIBC1,2025,SEA2N,1.0
58620,REGION1,LNDOATIIBC1,2025,SEA3D,1.0
58621,REGION1,LNDOATIIBC1,2025,SEA3N,1.0
58622,REGION1,LNDOATIIBC1,2025,SEA4D,1.0
58623,REGION1,LNDOATIIBC1,2025,SEA4N,1.0
58624,REGION1,LNDOATIIBC1,2026,SEA1D,1.0
58625,REGION1,LNDOATIIBC1,2026,SEA1N,1.0
58626,REGION1,LNDOATIIBC1,2026,SEA2D,1.0
58627,REGION1,LNDOATIIBC1,2026,SEA2N,1.0
58628,REGION1,LNDOATIIBC1,2026,SEA3D,1.0
58629,REGION1,LNDOATIIBC1,2026,SEA3N,1.0
58630,REGION1,LNDOATIIBC1,2026,SEA4D,1.0
58631,REGION1,LNDOATIIBC1,2026,SEA4N,1.0
58632,REGION1,LNDOATIIBC1,2027,SEA1D,1.0
58633,REGION1,LNDOATIIBC1,2027,SEA1N,1.0
58634,REGION1,LNDOATIIBC1,2027,SEA2D,1.0
58635,REGION1,LNDOATIIBC1,2027,SEA2N,1.0
58636,REGION1,LNDOATIIBC1,2027,SEA3D,1.0
58637,REGION1,LNDOATIIBC1,2027,SEA3N,1.0
58638,REGION1,LNDOATIIBC1,2027,SEA4D,1.0
58639,REGION1,LNDOATIIBC1,2027,SEA4N,1.0
58640,REGION1,LNDOATIIBC1,2028,SEA1D,1.0
58641,REGION1,LNDOATIIBC1,2028,SEA1N,1.0
58642,REGION1,LNDOATIIBC1,2028,SEA2D,1.0
58643,REGION1,LNDOATIIBC1,2028,SEA2N,1.0
58644,REGION1,LNDOATIIBC1,2028,SEA3D,1.0
58645,REGION1,LNDOATIIBC1,2028,SEA3N,1.0
58646,REGION1,LNDOATIIBC1,2028,SEA4D,1.0
58647,REGION1,LNDOATIIBC1,2028,SEA4N,1.0
58648,REGION1,LNDOATIIBC1,2029,SEA1D,1.0
58649,REGION1,LNDOATIIBC1,2029,SEA1N,1.0
58650,REGION1,LNDOATIIBC1,2029,SEA2D,1.0
58651,REGION1,LNDOATIIBC1,2029,SEA2N,1.0
58652,REGION1,LNDOATIIBC1,2029,SEA3D,1.0
58653,REGION1,LNDOATIIBC1,2029,SEA3N,1.0
58654,REGION1,LNDOATIIBC1,2029,SEA4D,1.0
58655,REGION1,LNDOATIIBC1,2029,SEA4N,1.0
58656,REGION1,LNDOATIIBC1,2030,SEA1D,1.0
58657,REGION1,LNDOATIIBC1,2030,SEA1N,1.0
58658,REGION1,LNDOATIIBC1,2030,SEA2D,1.0
58659,REGION1,LNDOATIIBC1,2030,SEA2N,1.0
58660,REGION1,LNDOATIIBC1,2030,SEA3D,1.0
58661,REGION1,LNDOATIIBC1,2030,SEA3N,1.0
58662,REGION1,LNDOATIIBC1,2030,SEA4D,1.0
58663,REGION1,LNDOATIIBC1,2030,SEA4N,1.0
58664,REGION1,LNDOATIIBC1,2031,SEA1D,1.0
58665,REGION1,LNDOATIIBC1,2031,SEA1N,1.0
58666,REGION1,LNDOATIIBC1,2031,SEA2D,1.0
58667,REGION1,LNDOATIIBC1,2031,SEA2N,1.0
58668,REGION1,LNDOATIIBC1,2031,SEA3D,1.0
58669,REGION1,LNDOATIIBC1,2031,SEA3N,1.0
58670,REGION1,LNDOATIIBC1,2031,SEA4D,1.0
58671,REGION1,LNDOATIIBC1,2031,SEA4N,1.0
58672,REGION1,LNDOATIIBC1,2032,SEA1D,1.0
58673,REGION1,LNDOATIIBC1,2032,SEA1N,1.0
58674,REGION1,LNDOATIIBC1,2032,SEA2D,1.0
58675,REGION1,LNDOATIIBC1,2032,SEA2N,1.0
58676,REGION1,LNDOATIIBC1,2032,SEA3D,1.0
58677,REGION1,LNDOATIIBC1,2032,SEA3N,1.0
58678,REGION1,LNDOATIIBC1,2032,SEA4D,1.0
58679,REGION1,LNDOATIIBC1,2032,SEA4N,1.0
58680,REGION1,LNDOATIIBC1,2033,SEA1D,1.0
58681,REGION1,LNDOATIIBC1,2033,SEA1N,1.0
58682,REGION1,LNDOATIIBC1,2033,SEA2D,1.0
58683,REGION1,LNDOATIIBC1,2033,SEA2N,1.0
58684,REGION1,LNDOATIIBC1,2033,SEA3D,1.0
58685,REGION1,LNDOATIIBC1,2033,SEA3N,1.0
58686,REGION1,LNDOATIIBC1,2033,SEA4D,1.0
58687,REGION1,LNDOATIIBC1,2033,SEA4N,1.0
58688,REGION1,LNDOATIIBC1,2034,SEA1D,1.0
58689,REGION1,LNDOATIIBC1,2034,SEA1N,1.0
58690,REGION1,LNDOATIIBC1,2034,SEA2D,1.0
58691,REGION1,LNDOATIIBC1,2034,SEA2N,1.0
58692,REGION1,LNDOATIIBC1,2034,SEA3D,1.0
58693,REGION1,LNDOATIIBC1,2034,SEA3N,1.0
58694,REGION1,LNDOATIIBC1,2034,SEA4D,1.0
58695,REGION1,LNDOATIIBC1,2034,SEA4N,1.0
58696,REGION1,LNDOATIIBC1,2035,SEA1D,1.0
58697,REGION1,LNDOATIIBC1,2035,SEA1N,1.0
58698,REGION1,LNDOATIIBC1,2035,SEA2D,1.0
58699,REGION1,LNDOATIIBC1,2035,SEA2N,1.0
58700,REGION1,LNDOATIIBC1,2035,SEA3D,1.0
58701,REGION1,LNDOATIIBC1,2035,SEA3N,1.0
58702,REGION1,LNDOATIIBC1,2035,SEA4D,1.0
58703,REGION1,LNDOATIIBC1,2035,SEA4N,1.0
58704,REGION1,LNDOATIIBC1,2036,SEA1D,1.0
58705,REGION1,LNDOATIIBC1,2036,SEA1N,1.0
58706,REGION1,LNDOATIIBC1,2036,SEA2D,1.0
58707,REGION1,LNDOATIIBC1,2036,SEA2N,1.0
58708,REGION1,LNDOATIIBC1,2036,SEA3D,1.0
58709,REGION1,LNDOATIIBC1,2036,SEA3N,1.0
58710,REGION1,LNDOATIIBC1,2036,SEA4D,1.0
58711,REGION1,LNDOATIIBC1,2036,SEA4N,1.0
58712,REGION1,LNDOATIIBC1,2037,SEA1D,1.0
58713,REGION1,LNDOATIIBC1,2037,SEA1N,1.0
58714,REGION1,LNDOATIIBC1,2037,SEA2D,1.0
58715,REGION1,LNDOATIIBC1,2037,SEA2N,1.0
58716,REGION1,LNDOATIIBC1,2037,SEA3D,1.0
58717,REGION1,LNDOATIIBC1,2037,SEA3N,1.0
58718,REGION1,LNDOATIIBC1,2037,SEA4D,1.0
58719,REGION1,LNDOATIIBC1,2037,SEA4N,1.0
58720,REGION1,LNDOATIIBC1,2038,SEA1D,1.0
58721,REGION1,LNDOATIIBC1,2038,SEA1N,1.0
58722,REGION1,LNDOATIIBC1,2038,SEA2D,1.0
58723,REGION1,LNDOATIIBC1,2038,SEA2N,1.0
58724,REGION1,LNDOATIIBC1,2038,SEA3D,1.0
58725,REGION1,LNDOATIIBC1,2038,SEA3N,1.0
58726,REGION1,LNDOATIIBC1,2038,SEA4D,1.0
58727,REGION1,LNDOATIIBC1,2038,SEA4N,1.0
58728,REGION1,LNDOATIIBC1,2039,SEA1D,1.0
58729,REGION1,LNDOATIIBC1,2039,SEA1N,1.0
58730,REGION1,LNDOATIIBC1,2039,SEA2D,1.0
58731,REGION1,LNDOATIIBC1,2039,SEA2N,1.0
58732,REGION1,LNDOATIIBC1,2039,SEA3D,1.0
58733,REGION1,LNDOATIIBC1,2039,SEA3N,1.0
58734,REGION1,LNDOATIIBC1,2039,SEA4D,1.0
58735,REGION1,LNDOATIIBC1,2039,SEA4N,1.0
58736,REGION1,LNDOATIIBC1,2040,SEA1D,1.0
58737,REGION1,LNDOATIIBC1,2040,SEA1N,1.0
58738,REGION1,LNDOATIIBC1,2040,SEA2D,1.0
58739,REGION1,LNDOATIIBC1,2040,SEA2N,1.0
58740,REGION1,LNDOATIIBC1,2040,SEA3D,1.0
58741,REGION1,LNDOATIIBC1,2040,SEA3N,1.0
58742,REGION1,LNDOATIIBC1,2040,SEA4D,1.0
58743,REGION1,LNDOATIIBC1,2040,SEA4N,1.0
58744,REGION1,LNDOATIIBC1,2041,SEA1D,1.0
58745,REGION1,LNDOATIIBC1,2041,SEA1N,1.0
58746,REGION1,LNDOATIIBC1,2041,SEA2D,1.0
58747,REGION1,LNDOATIIBC1,2041,SEA2N,1.0
58748,REGION1,LNDOATIIBC1,2041,SEA3D,1.0
58749,REGION1,LNDOATIIBC1,2041,SEA3N,1.0
58750,REGION1,LNDOATIIBC1,2041,SEA4D,1.0
58751,REGION1,LNDOATIIBC1,2041,SEA4N,1.0
58752,REGION1,LNDOATIIBC1,2042,SEA1D,1.0
58753,REGION1,LNDOATIIBC1,2042,SEA1N,1.0
58754,REGION1,LNDOATIIBC1,2042,SEA2D,1.0
58755,REGION1,LNDOATIIBC1,2042,SEA2N,1.0
58756,REGION1,LNDOATIIBC1,2042,SEA3D,1.0
58757,REGION1,LNDOATIIBC1,2042,SEA3N,1.0
58758,REGION1,LNDOATIIBC1,2042,SEA4D,1.0
58759,REGION1,LNDOATIIBC1,2042,SEA4N,1.0
58760,REGION1,LNDOATIIBC1,2043,SEA1D,1.0
58761,REGION1,LNDOATIIBC1,2043,SEA1N,1.0
58762,REGION1,LNDOATIIBC1,2043,SEA2D,1.0
58763,REGION1,LNDOATIIBC1,2043,SEA2N,1.0
58764,REGION1,LNDOATIIBC1,2043,SEA3D,1.0
58765,REGION1,LNDOATIIBC1,2043,SEA3N,1.0
58766,REGION1,LNDOATIIBC1,2043,SEA4D,1.0
58767,REGION1,LNDOATIIBC1,2043,SEA4N,1.0
58768,REGION1,LNDOATIIBC1,2044,SEA1D,1.0
58769,REGION1,LNDOATIIBC1,2044,SEA1N,1.0
58770,REGION1,LNDOATIIBC1,2044,SEA2D,1.0
58771,REGION1,LNDOATIIBC1,2044,SEA2N,1.0
58772,REGION1,LNDOATIIBC1,2044,SEA3D,1.0
58773,REGION1,LNDOATIIBC1,2044,SEA3N,1.0
58774,REGION1,LNDOATIIBC1,2044,SEA4D,1.0
58775,REGION1,LNDOATIIBC1,2044,SEA4N,1.0
58776,REGION1,LNDOATIIBC1,2045,SEA1D,1.0
58777,REGION1,LNDOATIIBC1,2045,SEA1N,1.0
58778,REGION1,LNDOATIIBC1,2045,SEA2D,1.0
58779,REGION1,LNDOATIIBC1,2045,SEA2N,1.0
58780,REGION1,LNDOATIIBC1,2045,SEA3D,1.0
58781,REGION1,LNDOATIIBC1,2045,SEA3N,1.0
58782,REGION1,LNDOATIIBC1,2045,SEA4D,1.0
58783,REGION1,LNDOATIIBC1,2045,SEA4N,1.0
58784,REGION1,LNDOATIIBC1,2046,SEA1D,1.0
58785,REGION1,LNDOATIIBC1,2046,SEA1N,1.0
58786,REGION1,LNDOATIIBC1,2046,SEA2D,1.0
58787,REGION1,LNDOATIIBC1,2046,SEA2N,1.0
58788,REGION1,LNDOATIIBC1,2046,SEA3D,1.0
58789,REGION1,LNDOATIIBC1,2046,SEA3N,1.0
58790,REGION1,LNDOATIIBC1,2046,SEA4D,1.0
58791,REGION1,LNDOATIIBC1,2046,SEA4N,1.0
58792,REGION1,LNDOATIIBC1,2047,SEA1D,1.0
58793,REGION1,LNDOATIIBC1,2047,SEA1N,1.0
58794,REGION1,LNDOATIIBC1,2047,SEA2D,1.0
58795,REGION1,LNDOATIIBC1,2047,SEA2N,1.0
58796,REGION1,LNDOATIIBC1,2047,SEA3D,1.0
58797,REGION1,LNDOATIIBC1,2047,SEA3N,1.0
58798,REGION1,LNDOATIIBC1,2047,SEA4D,1.0
58799,REGION1,LNDOATIIBC1,2047,SEA4N,1.0
58800,REGION1,LNDOATIIBC1,2048,SEA1D,1.0
58801,REGION1,LNDOATIIBC1,2048,SEA1N,1.0
58802,REGION1,LNDOATIIBC1,2048,SEA2D,1.0
58803,REGION1,LNDOATIIBC1,2048,SEA2N,1.0
58804,REGION1,LNDOATIIBC1,2048,SEA3D,1.0
58805,REGION1,LNDOATIIBC1,2048,SEA3N,1.0
58806,REGION1,LNDOATIIBC1,2048,SEA4D,1.0
58807,REGION1,LNDOATIIBC1,2048,SEA4N,1.0
58808,REGION1,LNDOATIIBC1,2049,SEA1D,1.0
58809,REGION1,LNDOATIIBC1,2049,SEA1N,1.0
58810,REGION1,LNDOATIIBC1,2049,SEA2D,1.0
58811,REGION1,LNDOATIIBC1,2049,SEA2N,1.0
58812,REGION1,LNDOATIIBC1,2049,SEA3D,1.0
58813,REGION1,LNDOATIIBC1,2049,SEA3N,1.0
58814,REGION1,LNDOATIIBC1,2049,SEA4D,1.0
58815,REGION1,LNDOATIIBC1,2049,SEA4N,1.0
58816,REGION1,LNDOATIIBC1,2050,SEA1D,1.0
58817,REGION1,LNDOATIIBC1,2050,SEA1N,1.0
58818,REGION1,LNDOATIIBC1,2050,SEA2D,1.0
58819,REGION1,LNDOATIIBC1,2050,SEA2N,1.0
58820,REGION1,LNDOATIIBC1,2050,SEA3D,1.0
58821,REGION1,LNDOATIIBC1,2050,SEA3N,1.0
58822,REGION1,LNDOATIIBC1,2050,SEA4D,1.0
58823,REGION1,LNDOATIIBC1,2050,SEA4N,1.0
58824,REGION1,LNDOATIRBC1,2020,SEA1D,1.0
58825,REGION1,LNDOATIRBC1,2020,SEA1N,1.0
58826,REGION1,LNDOATIRBC1,2020,SEA2D,1.0
58827,REGION1,LNDOATIRBC1,2020,SEA2N,1.0
58828,REGION1,LNDOATIRBC1,2020,SEA3D,1.0
58829,REGION1,LNDOATIRBC1,2020,SEA3N,1.0
58830,REGION1,LNDOATIRBC1,2020,SEA4D,1.0
58831,REGION1,LNDOATIRBC1,2020,SEA4N,1.0
58832,REGION1,LNDOATIRBC1,2021,SEA1D,1.0
58833,REGION1,LNDOATIRBC1,2021,SEA1N,1.0
58834,REGION1,LNDOATIRBC1,2021,SEA2D,1.0
58835,REGION1,LNDOATIRBC1,2021,SEA2N,1.0
58836,REGION1,LNDOATIRBC1,2021,SEA3D,1.0
58837,REGION1,LNDOATIRBC1,2021,SEA3N,1.0
58838,REGION1,LNDOATIRBC1,2021,SEA4D,1.0
58839,REGION1,LNDOATIRBC1,2021,SEA4N,1.0
58840,REGION1,LNDOATIRBC1,2022,SEA1D,1.0
58841,REGION1,LNDOATIRBC1,2022,SEA1N,1.0
58842,REGION1,LNDOATIRBC1,2022,SEA2D,1.0
58843,REGION1,LNDOATIRBC1,2022,SEA2N,1.0
58844,REGION1,LNDOATIRBC1,2022,SEA3D,1.0
58845,REGION1,LNDOATIRBC1,2022,SEA3N,1.0
58846,REGION1,LNDOATIRBC1,2022,SEA4D,1.0
58847,REGION1,LNDOATIRBC1,2022,SEA4N,1.0
58848,REGION1,LNDOATIRBC1,2023,SEA1D,1.0
58849,REGION1,LNDOATIRBC1,2023,SEA1N,1.0
58850,REGION1,LNDOATIRBC1,2023,SEA2D,1.0
58851,REGION1,LNDOATIRBC1,2023,SEA2N,1.0
58852,REGION1,LNDOATIRBC1,2023,SEA3D,1.0
58853,REGION1,LNDOATIRBC1,2023,SEA3N,1.0
58854,REGION1,LNDOATIRBC1,2023,SEA4D,1.0
58855,REGION1,LNDOATIRBC1,2023,SEA4N,1.0
58856,REGION1,LNDOATIRBC1,2024,SEA1D,1.0
58857,REGION1,LNDOATIRBC1,2024,SEA1N,1.0
58858,REGION1,LNDOATIRBC1,2024,SEA2D,1.0
58859,REGION1,LNDOATIRBC1,2024,SEA2N,1.0
58860,REGION1,LNDOATIRBC1,2024,SEA3D,1.0
58861,REGION1,LNDOATIRBC1,2024,SEA3N,1.0
58862,REGION1,LNDOATIRBC1,2024,SEA4D,1.0
58863,REGION1,LNDOATIRBC1,2024,SEA4N,1.0
58864,REGION1,LNDOATIRBC1,2025,SEA1D,1.0
58865,REGION1,LNDOATIRBC1,2025,SEA1N,1.0
58866,REGION1,LNDOATIRBC1,2025,SEA2D,1.0
58867,REGION1,LNDOATIRBC1,2025,SEA2N,1.0
58868,REGION1,LNDOATIRBC1,2025,SEA3D,1.0
58869,REGION1,LNDOATIRBC1,2025,SEA3N,1.0
58870,REGION1,LNDOATIRBC1,2025,SEA4D,1.0
58871,REGION1,LNDOATIRBC1,2025,SEA4N,1.0
58872,REGION1,LNDOATIRBC1,2026,SEA1D,1.0
58873,REGION1,LNDOATIRBC1,2026,SEA1N,1.0
58874,REGION1,LNDOATIRBC1,2026,SEA2D,1.0
58875,REGION1,LNDOATIRBC1,2026,SEA2N,1.0
58876,REGION1,LNDOATIRBC1,2026,SEA3D,1.0
58877,REGION1,LNDOATIRBC1,2026,SEA3N,1.0
58878,REGION1,LNDOATIRBC1,2026,SEA4D,1.0
58879,REGION1,LNDOATIRBC1,2026,SEA4N,1.0
58880,REGION1,LNDOATIRBC1,2027,SEA1D,1.0
58881,REGION1,LNDOATIRBC1,2027,SEA1N,1.0
58882,REGION1,LNDOATIRBC1,2027,SEA2D,1.0
58883,REGION1,LNDOATIRBC1,2027,SEA2N,1.0
58884,REGION1,LNDOATIRBC1,2027,SEA3D,1.0
58885,REGION1,LNDOATIRBC1,2027,SEA3N,1.0
58886,REGION1,LNDOATIRBC1,2027,SEA4D,1.0
58887,REGION1,LNDOATIRBC1,2027,SEA4N,1.0
58888,REGION1,LNDOATIRBC1,2028,SEA1D,1.0
58889,REGION1,LNDOATIRBC1,2028,SEA1N,1.0
58890,REGION1,LNDOATIRBC1,2028,SEA2D,1.0
58891,REGION1,LNDOATIRBC1,2028,SEA2N,1.0
58892,REGION1,LNDOATIRBC1,2028,SEA3D,1.0
58893,REGION1,LNDOATIRBC1,2028,SEA3N,1.0
58894,REGION1,LNDOATIRBC1,2028,SEA4D,1.0
58895,REGION1,LNDOATIRBC1,2028,SEA4N,1.0
58896,REGION1,LNDOATIRBC1,2029,SEA1D,1.0
58897,REGION1,LNDOATIRBC1,2029,SEA1N,1.0
58898,REGION1,LNDOATIRBC1,2029,SEA2D,1.0
58899,REGION1,LNDOATIRBC1,2029,SEA2N,1.0
58900,REGION1,LNDOATIRBC1,2029,SEA3D,1.0
58901,REGION1,LNDOATIRBC1,2029,SEA3N,1.0
58902,REGION1,LNDOATIRBC1,2029,SEA4D,1.0
58903,REGION1,LNDOATIRBC1,2029,SEA4N,1.0
58904,REGION1,LNDOATIRBC1,2030,SEA1D,1.0
58905,REGION1,LNDOATIRBC1,2030,SEA1N,1.0
58906,REGION1,LNDOATIRBC1,2030,SEA2D,1.0
58907,REGION1,LNDOATIRBC1,2030,SEA2N,1.0
58908,REGION1,LNDOATIRBC1,2030,SEA3D,1.0
58909,REGION1,LNDOATIRBC1,2030,SEA3N,1.0
58910,REGION1,LNDOATIRBC1,2030,SEA4D,1.0
58911,REGION1,LNDOATIRBC1,2030,SEA4N,1.0
58912,REGION1,LNDOATIRBC1,2031,SEA1D,1.0
58913,REGION1,LNDOATIRBC1,2031,SEA1N,1.0
58914,REGION1,LNDOATIRBC1,2031,SEA2D,1.0
58915,REGION1,LNDOATIRBC1,2031,SEA2N,1.0
58916,REGION1,LNDOATIRBC1,2031,SEA3D,1.0
58917,REGION1,LNDOATIRBC1,2031,SEA3N,1.0
58918,REGION1,LNDOATIRBC1,2031,SEA4D,1.0
58919,REGION1,LNDOATIRBC1,2031,SEA4N,1.0
58920,REGION1,LNDOATIRBC1,2032,SEA1D,1.0
58921,REGION1,LNDOATIRBC1,2032,SEA1N,1.0
58922,REGION1,LNDOATIRBC1,2032,SEA2D,1.0
58923,REGION1,LNDOATIRBC1,2032,SEA2N,1.0
58924,REGION1,LNDOATIRBC1,2032,SEA3D,1.0
58925,REGION1,LNDOATIRBC1,2032,SEA3N,1.0
58926,REGION1,LNDOATIRBC1,2032,SEA4D,1.0
58927,REGION1,LNDOATIRBC1,2032,SEA4N,1.0
58928,REGION1,LNDOATIRBC1,2033,SEA1D,1.0
58929,REGION1,LNDOATIRBC1,2033,SEA1N,1.0
58930,REGION1,LNDOATIRBC1,2033,SEA2D,1.0
58931,REGION1,LNDOATIRBC1,2033,SEA2N,1.0
58932,REGION1,LNDOATIRBC1,2033,SEA3D,1.0
58933,REGION1,LNDOATIRBC1,2033,SEA3N,1.0
58934,REGION1,LNDOATIRBC1,2033,SEA4D,1.0
58935,REGION1,LNDOATIRBC1,2033,SEA4N,1.0
58936,REGION1,LNDOATIRBC1,2034,SEA1D,1.0
58937,REGION1,LNDOATIRBC1,2034,SEA1N,1.0
58938,REGION1,LNDOATIRBC1,2034,SEA2D,1.0
58939,REGION1,LNDOATIRBC1,2034,SEA2N,1.0
58940,REGION1,LNDOATIRBC1,2034,SEA3D,1.0
58941,REGION1,LNDOATIRBC1,2034,SEA3N,1.0
58942,REGION1,LNDOATIRBC1,2034,SEA4D,1.0
58943,REGION1,LNDOATIRBC1,2034,SEA4N,1.0
58944,REGION1,LNDOATIRBC1,2035,SEA1D,1.0
58945,REGION1,LNDOATIRBC1,2035,SEA1N,1.0
58946,REGION1,LNDOATIRBC1,2035,SEA2D,1.0
58947,REGION1,LNDOATIRBC1,2035,SEA2N,1.0
58948,REGION1,LNDOATIRBC1,2035,SEA3D,1.0
58949,REGION1,LNDOATIRBC1,2035,SEA3N,1.0
58950,REGION1,LNDOATIRBC1,2035,SEA4D,1.0
58951,REGION1,LNDOATIRBC1,2035,SEA4N,1.0
58952,REGION1,LNDOATIRBC1,2036,SEA1D,1.0
58953,REGION1,LNDOATIRBC1,2036,SEA1N,1.0
58954,REGION1,LNDOATIRBC1,2036,SEA2D,1.0
58955,REGION1,LNDOATIRBC1,2036,SEA2N,1.0
58956,REGION1,LNDOATIRBC1,2036,SEA3D,1.0
58957,REGION1,LNDOATIRBC1,2036,SEA3N,1.0
58958,REGION1,LNDOATIRBC1,2036,SEA4D,1.0
